period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ARABIAN DRILLING,,84.20,107,72,87.35,3.15,3.74,"61,919,704","10,461,398.90"
1 Year,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.78,0.17,3.69,"66,867,970","4,234,865.41"
1 Year,TASNEE,,9.60,11.94,8.05,9.93,0.33,3.44,"427,791,600","8,909,868.43"
1 Year,TALEEM REIT,,10.08,10.55,9.21,10.42,0.34,3.37,"14,018,701","43,271.83"
1 Year,CHEMICAL,,8.07,8.84,6.06,8.3,0.23,2.85,"1,736,530,327","33,140,063.42"
1 Year,RAOOM,,69.50,78.9,52,71.3,1.8,2.59,"13,859,204","4,132,231.75"
1 Year,ABO MOATI,,41.00,53.95,31.6,41.98,0.98,2.39,"105,856,046","5,317,638.78"
1 Year,GO TELECOM,,96.20,113.9,80.5,98,1.8,1.87,"68,280,442","26,885,023.70"
1 Year,ALRAJHI,,65.20,75.33,58.53,66.3,1.1,1.69,"1,295,918,242","357,740,365.50"
1 Year,ALINMA,,23.21,25.53,19.95,23.56,0.35,1.51,"1,725,220,655","71,467,586.41"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SABIC,,60.30,64,48.2,60.9,0.6,1.00,"458,259,598","103,068,148.75"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,86.70,110.8,20,22.27,-64.43,-74.31,"76,747,091","1,851,281.67"
1 Year,NICE ONE,,36.20,37.05,11.43,13.42,-22.78,-62.93,"218,282,661","5,312,910.16"
1 Year,SFICO,,107.80,109.2,40.08,41,-66.8,-61.97,"25,104,095","3,567,429.54"
1 Year,RAYDAN,,35.31,36.73,14.08,14.16,-21.15,-59.90,"17,940,903","1,271,457.55"
1 Year,UCA,,7.58,7.87,2.67,3.04,-4.54,-59.89,"119,589,478","575,956.56"
1 Year,ALETIHAD,,13.66,14.58,5.8,5.82,-7.84,-57.39,"34,271,278","1,237,764.40"
1 Year,ACIG,,13.26,13.64,5.7,5.81,-7.45,-56.18,"89,893,542","451,545.99"
1 Year,JAHEZ,,26.80,28.46,10.72,12.74,-14.06,-52.46,"436,718,654","11,109,206.50"
1 Year,SRMG,,152.60,202.1,70.5,75.1,-77.5,-50.79,"28,946,017","15,264,531.30"
1 Year,UCIC,,49.25,54.5,23,24.86,-24.39,-49.52,"108,263,508","2,926,267.44"
1 Year,TADCO,,11.80,12,5.8,6.02,-5.78,-48.98,"30,469,134","1,628,025.07"
1 Year,GULF GENERAL,,7.25,7.3,3.51,3.75,-3.5,-48.28,"77,983,249","378,992.42"
1 Year,TAPRCO,,27.34,31,13.9,14.23,-13.11,-47.95,"49,103,325","569,122.13"
1 Year,WALAA,,19.10,19.16,8.73,9.96,-9.14,-47.85,"185,340,735","4,271,638.79"
1 Year,ENTAJ,,50.70,51.9,23.8,26.58,-24.12,-47.57,"42,275,603","5,217,957.14"
1 Year,BUILD STATION,,80.80,93,41.9,42.4,-38.4,-47.52,"38,042,016","2,546,843.22"
1 Year,MUTAKAMELA,,16.26,17.17,8.2,8.6,-7.66,-47.11,"24,919,016","665,103.02"
1 Year,SVCP,,32.55,33.05,16.37,17.26,-15.29,-46.97,"12,799,122","394,445.79"
1 Year,LUMI,,67.00,67.7,34.16,35.86,-31.14,-46.48,"41,327,801","3,641,581.80"
1 Year,SAUDI GERMAN HEALTH,,63.30,64,28.66,34.06,-29.24,-46.19,"149,669,961","5,733,731.58"
1 Year,ARDCO,,33.10,35.92,17.02,18.08,-15.02,-45.38,"55,715,815","4,691,606.76"
1 Year,JOUF CEMENT,,9.18,9.28,4.68,5.07,-4.11,-44.77,"78,444,963","2,808,092.13"
1 Year,ALMAJDIAH,,13.83,14.46,7.66,7.7,-6.13,-44.32,"269,050,202","6,523,168.55"
1 Year,SAUDI DARB,,3.78,4.05,1.87,2.12,-1.66,-43.92,"1,265,346,311","6,992,707.21"
1 Year,MBC GROUP,,43.65,45.65,24.76,25.02,-18.63,-42.68,"273,905,566","2,349,541.21"
1 Year,RED SEA,,42.80,49.94,19.3,24.7,-18.1,-42.29,"136,001,987","19,614,970.33"
1 Year,SALAMA,,13.62,14.34,7.2,7.89,-5.73,-42.07,"43,617,121","840,100.00"
1 Year,ARAB SEA,,5.75,5.91,3.32,3.35,-2.4,-41.74,"172,923,457","3,525,367.34"
1 Year,JABAL OMAR,,24.84,25.1,13.88,14.61,-10.23,-41.18,"1,031,038,630","51,148,018.91"
1 Year,CARE,,166.20,183.5,96.85,98.2,-68,-40.91,"28,066,980","28,314,439.90"
1 Year,TANMIAH,,102.80,104.6,44.6,60.9,-41.9,-40.76,"20,892,423","1,893,936.40"
1 Year,SAIC,,28.40,29.18,13.5,16.89,-11.51,-40.53,"69,002,969","5,889,430.87"
1 Year,ALDAWAA,,80.10,81.3,46.02,47.66,-32.44,-40.50,"37,461,361","5,067,031.64"
1 Year,MASAR,,25.05,26.98,15,15.02,-10.03,-40.04,"561,960,509","76,213,097.85"
1 Year,BUDGET SAUDI,,54.96,59.04,32.9,32.96,-22,-40.03,"68,076,698","27,196,323.60"
1 Year,ALKHALEEJ TRNG,,25.95,29.38,15.14,15.6,-10.35,-39.88,"66,896,673","11,255,495.71"
1 Year,THEEB,,43.07,44.7,25.98,26.12,-16.95,-39.35,"64,475,836","6,077,077.38"
1 Year,AMIANTIT,,22.74,24.58,12.01,13.82,-8.92,-39.23,"117,344,853","7,718,091.73"
1 Year,ACWA,,290.51,301.62,149.4,177.2,-113.31,-39.00,"114,047,249","236,744,336.30"
1 Year,CATRION,,121.60,126.4,67.5,74.5,-47.1,-38.73,"46,557,926","22,204,951.90"
1 Year,MIAHONA,,24.86,28.14,13.84,15.28,-9.58,-38.54,"247,932,469","7,640,402.88"
1 Year,TAKWEEN,,8.30,8.67,4.95,5.11,-3.19,-38.43,"54,336,076","1,131,400.10"
1 Year,FITAIHI GROUP,,3.95,4.01,2.28,2.45,-1.5,-37.97,"346,138,435","1,263,123.43"
1 Year,CITY CEMENT,,19.24,19.4,10.9,12,-7.24,-37.63,"91,652,490","7,280,849.81"
1 Year,HERFY FOODS,,24.14,26.36,12.9,15.08,-9.06,-37.53,"49,930,784","1,929,445.29"
1 Year,LEEJAM SPORTS,,128.00,151.7,75.7,80.45,-47.55,-37.15,"31,323,144","15,261,241.35"
1 Year,ANAAM HOLDING,,16.70,17.52,9.31,10.5,-6.2,-37.13,"114,445,946","1,951,330.39"
1 Year,SGS,,49.75,51.7,29.26,31.32,-18.43,-37.05,"100,147,860","27,016,822.86"
1 Year,MALATH INSURANCE,,13.94,14.2,8.14,8.8,-5.14,-36.87,"46,919,784","1,986,820.92"
1 Year,OGC,,37.00,41.6,21.9,23.37,-13.63,-36.84,"58,061,310","4,602,711.28"
1 Year,SAICO,,15.56,15.98,8.3,9.86,-5.7,-36.63,"37,164,790","4,729,481.91"
1 Year,MEPCO,,28.55,31.52,15.7,18.11,-10.44,-36.57,"128,282,809","12,925,926.60"
1 Year,SHAKER,,23.27,24.4,14.34,14.79,-8.48,-36.44,"70,950,168","5,627,309.99"
1 Year,ALAMAR,,65.20,66,37.68,41.46,-23.74,-36.41,"30,275,251","2,901,157.20"
1 Year,CMCER,,8.25,9.14,5.18,5.31,-2.94,-35.64,"155,582,613","2,436,809.66"
1 Year,ALHAMMADI,,39.55,39.95,23.42,25.58,-13.97,-35.32,"76,995,824","4,172,656.92"
1 Year,SPPC,,11.52,13.87,6.19,7.46,-4.06,-35.24,"91,984,754","603,167.78"
1 Year,CHUBB,,28.50,33.2,15.7,18.47,-10.03,-35.19,"91,401,097","5,804,657.51"
1 Year,ELM,,"1,057.80",1089,504.5,686,-371.8,-35.15,"25,835,664","101,672,876.00"
1 Year,WAFRAH,,30.65,31,17.22,20,-10.65,-34.75,"24,817,768","3,729,390.90"
1 Year,FARM SUPERSTORES,,19.68,19.8,11.82,12.91,-6.77,-34.40,"16,364,910","591,932.53"
1 Year,SPCC,,30.80,30.95,20.16,20.21,-10.59,-34.38,"19,972,008","3,205,461.70"
1 Year,ALOMRAN,,31.45,33.7,19.34,20.74,-10.71,-34.05,"14,727,173","565,815.97"
1 Year,HB,,46.95,47.76,27,31.02,-15.93,-33.93,"16,509,286","1,551,547.80"
1 Year,TCC,,11.82,11.9,7.7,7.88,-3.94,-33.33,"44,447,126","1,872,290.78"
1 Year,FLYNAS,,77.30,84.1,48.2,51.65,-25.65,-33.18,"203,918,406","47,059,235.75"
1 Year,SARCO,,66.90,73,44,44.82,-22.08,-33.00,"24,997,499","3,297,772.64"
1 Year,2P,,10.31,11.16,6.21,6.91,-3.4,-32.98,"140,450,043","3,513,708.61"
1 Year,SUMOU,,42.95,44.7,24.22,28.9,-14.05,-32.71,"38,901,023","2,185,491.80"
1 Year,NAMA CHEMICALS,,27.75,29.48,18.56,18.74,-9.01,-32.47,"17,614,709","2,170,549.40"
1 Year,ALANDALUS,,21.98,23.16,14,14.88,-7.1,-32.30,"15,809,699","1,131,974.53"
1 Year,ARABIAN SHIELD,,16.22,16.7,9.45,11,-5.22,-32.18,"47,235,508","2,300,574.73"
1 Year,NGC,,21.00,24,13,14.25,-6.75,-32.14,"38,007,221","1,539,481.12"
1 Year,GACO,,17.68,19.55,11.84,12,-5.68,-32.13,"23,148,605","1,232,396.19"
1 Year,BANAN,,4.86,5.32,3.16,3.3,-1.56,-32.10,"56,000,746","1,127,259.81"
1 Year,AICC,,12.34,12.62,7.96,8.38,-3.96,-32.09,"22,291,002","130,149.94"
1 Year,ASLAK,,23.98,26.1,15.1,16.31,-7.67,-31.98,"16,681,893","869,240.34"
1 Year,SIDC,,18.67,22.98,9.16,12.74,-5.93,-31.76,"104,925,351","4,133,999.79"
1 Year,YC,,36.55,37.25,22.59,25.04,-11.51,-31.49,"113,253,074","5,413,281.24"
1 Year,MEDGULF,,21.10,21.74,11.04,14.57,-6.53,-30.95,"258,856,084","38,216,610.33"
1 Year,ALAKARIA,,23.54,23.74,12.3,16.3,-7.24,-30.76,"234,436,001","66,464,336.84"
1 Year,NAJRAN CEMENT,,8.45,8.47,5.88,5.91,-2.54,-30.06,"74,421,342","1,950,813.65"
1 Year,WATANIYA,,18.00,18.38,11.37,12.62,-5.38,-29.89,"57,177,794","3,518,746.69"
1 Year,SHARQIYAH DEV,,17.42,18.3,11.5,12.25,-5.17,-29.68,"36,115,040","1,089,873.51"
1 Year,JAZADCO,,11.68,11.8,7.55,8.23,-3.45,-29.54,"24,030,691","562,896.08"
1 Year,SMC HEALTHCARE,,24.16,25,16.78,17.05,-7.11,-29.43,"199,889,511","18,475,771.98"
1 Year,A.OTHAIM MARKET,,8.36,8.44,5.75,5.9,-2.46,-29.43,"363,370,360","9,662,757.19"
1 Year,RIYADH CEMENT,,32.30,33.15,22.1,23.11,-9.19,-28.45,"55,672,885","4,754,895.80"
1 Year,MRNA,,11.06,12.73,7.82,7.92,-3.14,-28.39,"29,569,988","1,169,170.63"
1 Year,SAPTCO,,14.86,15.3,8,10.66,-4.2,-28.26,"150,699,434","13,893,603.39"
1 Year,SACO,,32.20,34.4,21.01,23.25,-8.95,-27.80,"30,234,953","2,870,970.10"
1 Year,AMANA INSURANCE,,8.87,9.27,5,6.42,-2.45,-27.62,"64,340,631","2,325,169.43"
1 Year,SADAFCO,,296.00,299,187,214.6,-81.4,-27.50,"7,745,301","7,309,108.50"
1 Year,SASCO,,59.60,73.45,43.22,43.48,-16.12,-27.05,"61,738,750","17,860,048.02"
1 Year,ALUJAIN,,39.45,40.05,20.41,28.88,-10.57,-26.79,"102,433,627","23,177,637.04"
1 Year,BURGERIZZR,,10.68,11.32,7.1,7.82,-2.86,-26.78,"153,065,511","8,927,893.58"
1 Year,AYYAN,,14.70,14.98,10.15,10.85,-3.85,-26.19,"99,205,655","1,190,199.19"
1 Year,CHEMANOL,,12.00,13.96,5.88,8.87,-3.13,-26.08,"112,668,638","6,151,119.33"
1 Year,FIPCO,,37.25,38,24.1,27.68,-9.57,-25.69,"13,142,146","915,493.78"
1 Year,ARTEX,,13.60,14.78,9.01,10.13,-3.47,-25.51,"24,956,387","581,551.16"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.93,-2.37,-25.48,"1,288,434,519","14,772,904.57"
1 Year,ALMOOSA,,162.40,212,120.8,121.5,-40.9,-25.18,"10,907,450","3,847,511.00"
1 Year,TASHEEL,,58.81,59.64,39.77,44,-14.81,-25.18,"52,307,330","29,233,110.22"
1 Year,FAKEEH CARE,,46.50,46.85,27.2,34.88,-11.62,-24.99,"67,421,340","5,613,277.80"
1 Year,NADEC,,21.58,22.7,15.54,16.29,-5.29,-24.51,"202,804,986","39,994,321.34"
1 Year,TADAWUL GROUP,,179.00,215,126,135.4,-43.6,-24.36,"65,528,422","21,441,528.10"
1 Year,YCC,,21.06,21.3,13.87,15.94,-5.12,-24.31,"100,714,991","8,419,276.43"
1 Year,TALCO,,46.55,47.3,28,35.3,-11.25,-24.17,"19,562,136","1,865,013.58"
1 Year,EQUIPMENT HOUSE,,39.90,41,26,30.28,-9.62,-24.11,"14,098,211","1,609,988.34"
1 Year,ALJAZIRA REIT,,14.60,14.9,9.92,11.11,-3.49,-23.90,"13,350,324","175,490.98"
1 Year,ALARABIA,,125.20,131.6,79.7,95.35,-29.85,-23.84,"54,215,785","9,188,378.20"
1 Year,GULF UNION ALAHLIA,,14.96,15.64,9,11.4,-3.56,-23.80,"32,431,458","2,541,821.41"
1 Year,NAYIFAT,,12.82,14.18,9.72,9.77,-3.05,-23.79,"57,358,581","1,283,148.23"
1 Year,MODERN MILLS,,37.20,37.25,24.9,28.38,-8.82,-23.71,"24,216,428","1,859,379.34"
1 Year,CGS,,10.08,10.95,6.53,7.7,-2.38,-23.61,"130,223,352","5,375,562.19"
1 Year,SHL,,20.18,24.9,13.3,15.42,-4.76,-23.59,"60,832,308","469,305.88"
1 Year,SAUDI RE,,34.04,36.09,21.1,26.04,-8,-23.50,"188,934,066","10,039,574.76"
1 Year,MCDC,,104.00,107.8,67.95,79.7,-24.3,-23.37,"49,583,928","26,136,978.30"
1 Year,DWF,,116.40,149.7,82.1,89.6,-26.8,-23.02,"11,076,586","1,397,730.60"
1 Year,LIVA,,13.48,14.47,9.37,10.4,-3.08,-22.85,"28,900,502","398,619.51"
1 Year,EPCCO,,32.85,32.95,21.95,25.36,-7.49,-22.80,"37,283,712","2,904,638.56"
1 Year,EMAAR EC,,13.64,14.76,7.96,10.56,-3.08,-22.58,"97,879,041","6,978,286.94"
1 Year,KEC,,15.00,15.16,11.03,11.62,-3.38,-22.53,"69,431,555","1,523,047.56"
1 Year,SAUDI CEMENT,,42.00,42.35,29.74,32.58,-9.42,-22.43,"38,861,288","6,638,207.04"
1 Year,BINDAWOOD,,6.35,6.69,4.1,4.93,-1.42,-22.36,"219,869,147","1,981,674.56"
1 Year,TAMKEEN,,57.40,62.9,43.2,45,-12.4,-21.60,"28,918,966","13,452,670.80"
1 Year,DERAYAH,,28.70,32,20.81,22.69,-6.01,-20.94,"144,177,893","12,454,869.18"
1 Year,BAWAN,,52.90,61.85,41,41.84,-11.06,-20.91,"56,993,795","15,057,119.94"
1 Year,JADWA REIT ALHARAMAIN,,6.08,6.13,4.75,4.81,-1.27,-20.89,"19,975,208","250,428.98"
1 Year,JAZIRA TAKAFUL,,13.90,14.08,10.36,11.04,-2.86,-20.58,"22,730,029","946,832.47"
1 Year,MAADANIYAH,,14.94,18.5,10.7,11.88,-3.06,-20.48,"54,410,999","329,453.08"
1 Year,SOLUTIONS,,278.60,283,170.1,221.7,-56.9,-20.42,"31,704,903","30,754,650.70"
1 Year,SENAAT,,43.20,47.96,28.68,34.42,-8.78,-20.32,"154,419,327","20,331,564.92"
1 Year,AZM,,28.60,31.7,21.12,22.8,-5.8,-20.28,"36,513,302","515,023.93"
1 Year,SIPCHEM,,19.14,21.23,13.13,15.26,-3.88,-20.27,"508,871,439","19,755,844.39"
1 Year,ALISTITHMAR REIT,,8.85,9.87,6.7,7.06,-1.79,-20.23,"60,707,527","1,707,319.21"
1 Year,UACC,,17.42,17.54,11.08,13.94,-3.48,-19.98,"22,197,109","614,276.71"
1 Year,ALKATHIRI,,2.24,2.29,1.75,1.8,-0.44,-19.64,"538,421,731","2,034,468.98"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.74,-0.66,-19.41,"129,904,678","4,816,927.15"
1 Year,NOFOTH,,9.50,10.69,7.57,7.66,-1.84,-19.37,"15,352,516","343,957.19"
1 Year,THIMAR,,40.95,50.85,31.54,33.04,-7.91,-19.32,"71,293,516","1,717,824.84"
1 Year,NAHDI,,122.20,132.1,91,98.6,-23.6,-19.31,"59,104,714","12,320,041.70"
1 Year,NCLE,,147.40,183,105.8,119.8,-27.6,-18.72,"7,518,842","3,560,772.40"
1 Year,AWPT,,145.40,157.2,108.7,118.2,-27.2,-18.71,"19,721,590","6,729,641.30"
1 Year,ALSAGR INSURANCE,,13.46,15.1,8.56,11,-2.46,-18.28,"84,323,135","3,145,508.31"
1 Year,NORTHERN CEMENT,,8.56,8.66,6.56,7,-1.56,-18.22,"64,418,623","815,181.48"
1 Year,CENOMI RETAIL,,17.18,35.38,13.83,14.05,-3.13,-18.22,"653,727,381","9,573,946.95"
1 Year,RETAL,,15.72,16.7,10.57,12.86,-2.86,-18.19,"316,552,467","29,209,564.05"
1 Year,AVALON PHARMA,,72.45,79.08,53.88,59.45,-13,-17.94,"19,465,483","8,537,013.65"
1 Year,SULAIMAN ALHABIB,,268.00,281.2,215,220,-48,-17.91,"47,092,435","35,809,510.00"
1 Year,ALMARAI,,52.60,54.05,38.18,43.32,-9.28,-17.64,"201,390,329","45,902,293.90"
1 Year,SINAD HOLDING,,11.12,11.8,7.58,9.16,-1.96,-17.63,"48,690,086","588,419.04"
1 Year,SEERA,,25.70,31.6,19.05,21.25,-4.45,-17.32,"196,277,122","12,112,550.72"
1 Year,SMASCO,,7.01,7.16,4.89,5.83,-1.18,-16.83,"400,009,024","42,458,267.65"
1 Year,AMLAK,,11.66,13.9,9.3,9.71,-1.95,-16.72,"94,211,173","6,250,614.23"
1 Year,ASTRA INDUSTRIAL,,160.00,164.4,120.3,133.5,-26.5,-16.56,"24,549,758","2,717,107.70"
1 Year,ALRAJHI TAKAFUL,,123.80,132.8,67.5,103.3,-20.5,-16.56,"59,277,665","20,079,672.70"
1 Year,AMERICANA,,2.24,2.43,1.62,1.88,-0.36,-16.07,"7,288,962,392","39,526,703.71"
1 Year,ATAA,,62.50,70.6,49.6,52.5,-10,-16.00,"11,026,901","3,003,897.45"
1 Year,DAR ALARKAN,,20.42,20.97,14.58,17.26,-3.16,-15.48,"301,033,005","19,932,021.08"
1 Year,MOUWASAT,,76.70,80.7,58.65,65.05,-11.65,-15.19,"104,895,551","39,865,612.70"
1 Year,RIYADH CABLES,,137.80,147.7,106.1,116.9,-20.9,-15.17,"51,593,446","23,898,705.20"
1 Year,BJAZ,,13.28,13.4,10.81,11.32,-1.96,-14.76,"792,593,276","39,741,951.57"
1 Year,ALMUNAJEM,,70.60,79.5,47,60.25,-10.35,-14.66,"48,095,074","35,725,087.15"
1 Year,RIYAD REIT,,5.89,5.93,4.7,5.03,-0.86,-14.60,"33,074,129","250,987.13"
1 Year,SPM,,67.50,72.2,47,57.75,-9.75,-14.44,"35,901,959","1,571,721.60"
1 Year,CENOMI CENTERS,,19.96,23.52,15.85,17.1,-2.86,-14.33,"294,367,239","6,898,351.20"
1 Year,JAMJOOM PHARMA,,180.00,183.4,125,154.9,-25.1,-13.94,"17,133,379","3,868,608.50"
1 Year,MEFIC REIT,,3.99,4.02,3.34,3.48,-0.51,-12.78,"38,318,473","237,385.61"
1 Year,ZOUJAJ,,43.50,46.45,34,37.98,-5.52,-12.69,"47,260,990","9,012,408.28"
1 Year,ALASEEL,,4.17,4.28,3.18,3.65,-0.52,-12.47,"219,109,605","1,774,699.76"
1 Year,QACCO,,51.50,52.3,40.5,45.18,-6.32,-12.27,"47,541,216","7,461,854.66"
1 Year,SAIB,,14.96,15.06,12.26,13.14,-1.82,-12.17,"131,771,055","6,081,213.54"
1 Year,ALMAWARID,,106.20,111.53,73,93.4,-12.8,-12.05,"23,024,843","28,946,678.10"
1 Year,BCI,,28.35,29.2,22.8,24.96,-3.39,-11.96,"8,476,365","1,028,121.92"
1 Year,LAZURDE,,12.74,13.89,10.9,11.23,-1.51,-11.85,"48,012,797","1,264,142.98"
1 Year,BURUJ,,18.08,19.9,14.62,16.01,-2.07,-11.45,"8,864,724","1,872,712.11"
1 Year,EXTRA,,90.20,93.5,74.6,79.9,-10.3,-11.42,"52,647,025","15,427,652.80"
1 Year,ADVANCED,,30.45,38.64,21.55,27.06,-3.39,-11.13,"243,307,608","13,461,272.86"
1 Year,ALDREES,,129.40,154.1,109.6,115.2,-14.2,-10.97,"76,942,298","64,907,761.70"
1 Year,BATIC,,2.43,2.57,1.87,2.17,-0.26,-10.70,"2,102,472,168","8,780,509.56"
1 Year,SADR,,3.01,3.17,2.36,2.69,-0.32,-10.63,"437,998,279","5,372,572.77"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.76,-2.33,-10.09,"141,555,943","5,399,443.66"
1 Year,BAAN,,2.14,2.69,1.64,1.93,-0.21,-9.81,"1,189,246,107","9,240,424.30"
1 Year,ALBILAD,,27.05,30.16,23.38,24.46,-2.59,-9.57,"450,122,877","27,685,875.32"
1 Year,ALJOUF,,49.15,53.9,40.65,44.64,-4.51,-9.18,"28,583,142","1,343,563.38"
1 Year,MUSHARAKA REIT,,4.49,4.53,3.99,4.09,-0.4,-8.91,"16,839,494","186,034.28"
1 Year,SAL,,178.80,192,148.2,163.5,-15.3,-8.56,"40,186,378","24,530,311.70"
1 Year,FIRST MILLS,,57.30,60.2,45.1,52.5,-4.8,-8.38,"13,029,588","1,109,804.75"
1 Year,TECO,,16.80,24.4,10.5,15.47,-1.33,-7.92,"437,223,215","8,974,117.82"
1 Year,GAS,,16.24,17.99,12.02,14.98,-1.26,-7.76,"50,133,712","1,882,506.71"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MULKIA REIT,,4.96,5.02,4.3,4.58,-0.38,-7.66,"18,005,239","164,948.55"
1 Year,ALAHLI REIT 1,,6.90,7.25,5.8,6.38,-0.52,-7.54,"13,730,251","148,400.91"
