period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SEDCO CAPITAL REIT,,6.97,8.1,6.14,7.84,0.87,12.48,"51,807,313","1,182,945.59"
1 Year,ENAYA,,10.18,12.42,6.4,11.44,1.26,12.38,"76,525,204","16,664,784.44"
1 Year,ALINMA,,22.20,25.53,19.95,24.44,2.24,10.09,"1,617,141,951","81,950,457.98"
1 Year,RAOOM,,65.10,78.9,52,71.35,6.25,9.60,"13,403,326","18,821,269.70"
1 Year,BSF,,17.82,20.99,15.49,19.4,1.58,8.87,"562,563,511","83,114,837.88"
1 Year,GAS,,16.24,17.99,12.02,17.67,1.43,8.81,"64,016,346","9,750,682.81"
1 Year,SIECO,,2.22,2.98,1.77,2.41,0.19,8.56,"1,049,177,743","32,895,688.11"
1 Year,BONYAN REIT,,9.21,10.22,9,9.99,0.78,8.47,"21,713,382","566,058.35"
1 Year,SNB,,35.72,45.24,33.3,38.66,2.94,8.23,"1,151,051,601","476,815,499.36"
1 Year,ABO MOATI,,39.68,53.95,33.24,42.9,3.22,8.11,"111,509,209","8,652,292.80"
1 Year,SPIMACO,,26.16,33.12,24,28.26,2.1,8.03,"104,463,263","8,316,764.04"
1 Year,JADWA REIT SAUDI,,10.15,11.7,9.99,10.9,0.75,7.39,"42,560,353","6,319,724.37"
1 Year,SAUDI ARAMCO,,24.36,27.96,23.04,26.12,1.76,7.22,"3,089,237,690","316,696,422.54"
1 Year,TECO,,16.40,24.4,10.5,17.5,1.1,6.71,"436,994,556","11,747,466.93"
1 Year,FOURTH MILLING,,3.94,4.42,3.45,4.16,0.22,5.58,"329,086,209","2,222,852.29"
1 Year,SAVOLA GROUP,,27.14,30.3,20.45,28.58,1.44,5.31,"188,615,769","22,765,587.74"
1 Year,SMASCO,,6.03,6.59,4.89,6.3,0.27,4.48,"446,318,900","8,088,431.76"
1 Year,ALRAJHI,,63.20,75.33,60.1,65.9,2.7,4.27,"1,314,805,199","367,152,176.85"
1 Year,APC,,6.30,7.97,4.26,6.55,0.25,3.97,"1,206,982,511","23,307,190.37"
1 Year,STC,,41.82,45.38,40.2,43.24,1.42,3.40,"733,539,191","158,746,943.78"
1 Year,OASIS,,2.63,2.98,2.09,2.71,0.08,3.04,"285,686,979","7,738,378.20"
1 Year,ALINMA RETAIL REIT,,4.68,4.97,4.32,4.82,0.14,2.99,"69,302,611","877,020.32"
1 Year,SISCO HOLDING,,32.80,38.38,25.3,33.74,0.94,2.87,"114,716,979","10,169,983.64"
1 Year,ETIHAD ETISALAT,,59.00,71.6,54.9,60.45,1.45,2.46,"225,748,954","108,311,950.45"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.61,0.52,2.25,"150,995,422","4,236,212.63"
1 Year,DERAYAH REIT,,5.57,5.75,4.97,5.69,0.12,2.15,"25,592,302","727,834.55"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,NAQI,,54.15,64.8,49.06,54.8,0.65,1.20,"12,387,940","4,083,944.70"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BUPA ARABIA,,173.50,200,131.4,174.9,1.4,0.81,"43,181,783","31,374,286.10"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALJOUF,,43.84,53.9,40.74,43.9,0.06,0.14,"25,440,518","8,794,216.60"
1 Year,ALMAWARID,,101.93,111.53,73,102,0.07,0.07,"26,642,995","15,941,574.50"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.73,0,0.00,"30,389,846","480,833.28"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,101.90,110.8,20,31.88,-70.02,-68.71,"83,782,245","67,865,101.98"
1 Year,SRMG,,191.80,202.1,70.5,71,-120.8,-62.98,"30,307,732","19,778,594.25"
1 Year,NICE ONE,,32.62,35.28,11.43,14.04,-18.58,-56.96,"219,773,600","11,289,952.57"
1 Year,UCA,,7.45,7.61,2.67,3.35,-4.1,-55.03,"137,141,620","5,751,879.39"
1 Year,ALETIHAD,,14.18,14.27,5.68,6.8,-7.38,-52.05,"37,786,215","4,624,158.71"
1 Year,RAYDAN,,31.11,32.4,13,14.98,-16.13,-51.85,"18,979,825","2,399,400.46"
1 Year,JAHEZ,,28.24,28.46,10.72,13.65,-14.59,-51.66,"459,395,170","20,070,416.74"
1 Year,RED SEA,,46.56,49.94,19.3,23.95,-22.61,-48.56,"152,211,664","60,230,542.24"
1 Year,ARDCO,,34.50,35.6,17.02,17.89,-16.61,-48.14,"55,278,090","6,122,539.13"
1 Year,ALMAJDIAH,,13.83,14.46,7.14,7.21,-6.62,-47.87,"304,617,548","7,703,007.76"
1 Year,CENOMI RETAIL,,26.58,35.38,12.24,13.91,-12.67,-47.67,"610,766,655","33,472,264.91"
1 Year,LUMI,,61.30,65,31.82,32.7,-28.6,-46.66,"41,564,172","4,138,848.84"
1 Year,THEEB,,43.46,44.15,23.06,23.3,-20.16,-46.39,"80,637,647","11,607,190.71"
1 Year,ACIG,,12.76,12.98,5.65,6.97,-5.79,-45.38,"93,452,601","7,472,556.97"
1 Year,BUILD STATION,,80.80,93,40.48,44.66,-36.14,-44.73,"42,732,762","3,773,657.30"
1 Year,ALDAWAA,,78.60,80.05,43,43.5,-35.1,-44.66,"39,621,472","2,767,597.98"
1 Year,SPPC,,13.19,13.87,6.19,7.33,-5.86,-44.43,"88,325,202","4,977,800.69"
1 Year,ENTAJ,,43.90,45.7,23.7,24.59,-19.31,-43.99,"36,727,858","1,386,889.57"
1 Year,BUDGET SAUDI,,53.91,59.04,30,30.2,-23.71,-43.98,"72,845,250","35,794,622.08"
1 Year,SAUDI GERMAN HEALTH,,55.75,60.7,28.66,31.86,-23.89,-42.85,"151,006,663","10,195,142.42"
1 Year,LEEJAM SPORTS,,135.00,151.7,75.7,78.3,-56.7,-42.00,"32,344,076","4,798,950.35"
1 Year,TANMIAH,,97.20,98,44.6,56.65,-40.55,-41.72,"19,596,002","2,584,937.55"
1 Year,MIAHONA,,25.40,28.14,13.84,15.1,-10.3,-40.55,"195,684,582","11,556,364.72"
1 Year,ALKHALEEJ TRNG,,25.50,29.38,14.53,15.2,-10.3,-40.39,"66,659,107","5,857,137.46"
1 Year,SAIC,,28.52,29.18,13.5,17.1,-11.42,-40.04,"64,327,608","23,012,808.19"
1 Year,TADCO,,11.58,11.94,5.8,7.01,-4.57,-39.46,"45,174,977","9,802,706.18"
1 Year,SVCP,,31.22,32.42,15.94,18.95,-12.27,-39.30,"14,796,027","15,264,727.89"
1 Year,HERFY FOODS,,24.61,26.36,12.9,14.94,-9.67,-39.29,"46,637,279","7,753,527.59"
1 Year,SHAKER,,22.81,24.4,13.34,13.91,-8.9,-39.02,"76,718,032","8,437,812.59"
1 Year,CATRION,,122.60,126.4,67.5,74.85,-47.75,-38.95,"48,310,167","7,327,551.30"
1 Year,WALAA,,17.06,17.54,8.73,10.46,-6.6,-38.69,"189,681,625","5,357,370.06"
1 Year,CARE,,166.10,183.5,94.9,103.6,-62.5,-37.63,"32,340,798","10,743,683.10"
1 Year,MEPCO,,28.50,31.52,15.7,17.92,-10.58,-37.12,"136,142,380","17,672,781.35"
1 Year,TAPRCO,,28.86,31,13.9,18.2,-10.66,-36.94,"52,344,031","28,838,769.56"
1 Year,TAKWEEN,,8.08,8.67,4.9,5.11,-2.97,-36.76,"57,386,260","2,567,168.31"
1 Year,BANAN,,4.85,5.32,3,3.07,-1.78,-36.70,"55,589,451","662,090.95"
1 Year,SGS,,48.86,51.7,29.26,31.04,-17.82,-36.47,"105,455,689","6,162,398.22"
1 Year,AMIANTIT,,22.37,23.6,12.01,14.25,-8.12,-36.30,"106,363,180","12,826,661.81"
1 Year,2P,,10.30,10.77,6.21,6.59,-3.71,-36.02,"138,299,031","2,587,771.23"
1 Year,ARAB SEA,,5.59,5.78,3.2,3.59,-2,-35.78,"181,507,199","9,274,026.17"
1 Year,MBC GROUP,,35.54,38,22.78,22.85,-12.69,-35.71,"262,110,547","5,149,789.91"
1 Year,GULF GENERAL,,6.14,6.4,3.51,3.95,-2.19,-35.67,"78,989,993","1,983,782.42"
1 Year,NGC,,23.08,23.9,13,14.85,-8.23,-35.66,"32,392,410","8,065,488.19"
1 Year,CITY CEMENT,,17.51,17.89,10.9,11.28,-6.23,-35.58,"103,572,920","2,604,955.86"
1 Year,SAUDI DARB,,3.55,3.69,1.87,2.29,-1.26,-35.49,"1,089,185,338","55,083,143.86"
1 Year,ALANDALUS,,21.38,22,13.53,13.9,-7.48,-34.99,"15,781,174","809,676.93"
1 Year,CHEMANOL,,13.59,13.96,5.88,8.87,-4.72,-34.73,"99,688,410","6,151,119.33"
1 Year,NAMA CHEMICALS,,28.58,29.48,18.56,18.74,-9.84,-34.43,"16,332,560","2,170,549.40"
1 Year,CGS,,10.08,10.95,6.39,6.64,-3.44,-34.13,"157,006,147","4,945,335.28"
1 Year,SPCC,,29.18,29.18,19.19,19.26,-9.92,-34.00,"20,237,821","3,044,778.00"
1 Year,MRNA,,11.30,12.73,7.36,7.64,-3.66,-32.39,"28,558,576","563,505.26"
1 Year,TASHEEL,,51.91,59.64,35.26,35.32,-16.59,-31.96,"58,795,354","7,873,053.96"
1 Year,JOUF CEMENT,,7.56,7.67,4.68,5.16,-2.4,-31.75,"78,950,785","4,478,749.40"
1 Year,CHUBB,,27.89,33.2,15.7,19.05,-8.84,-31.70,"95,504,481","9,016,932.88"
1 Year,SAICO,,15.50,15.89,8.3,10.6,-4.9,-31.61,"42,448,587","4,172,389.04"
1 Year,OGC,,37.00,41.6,21.9,25.4,-11.6,-31.35,"61,890,844","11,963,879.51"
1 Year,CMCER,,8.25,9.14,5.18,5.7,-2.55,-30.91,"178,195,296","13,035,428.91"
1 Year,FLYNAS,,80.20,82.6,48.2,55.7,-24.5,-30.55,"156,957,451","17,260,112.80"
1 Year,UCIC,,36.40,37.94,23,25.42,-10.98,-30.16,"53,163,948","1,846,412.65"
1 Year,SASCO,,63.00,73.45,41.74,44.14,-18.86,-29.94,"72,550,166","9,992,055.66"
1 Year,ELM,,975.50,1002.5,504.5,687,-288.5,-29.57,"26,707,512","56,447,268.50"
1 Year,ALAMAR,,56.50,57.6,37.68,39.94,-16.56,-29.31,"30,738,978","2,812,703.84"
1 Year,ALHAMMADI,,38.18,38.7,23.42,27.02,-11.16,-29.23,"75,633,931","4,604,488.82"
1 Year,FITAIHI GROUP,,3.49,3.75,2.28,2.47,-1.02,-29.23,"314,720,550","2,114,744.41"
1 Year,SUMOU,,39.70,43.7,24.22,28.3,-11.4,-28.72,"36,670,754","3,172,539.08"
1 Year,NAJRAN CEMENT,,8.16,8.46,5.64,5.83,-2.33,-28.55,"77,389,016","2,046,052.10"
1 Year,AICC,,12.37,12.62,7.96,8.86,-3.51,-28.38,"21,433,918","12,150,795.47"
1 Year,TCC,,11.00,11.24,7.7,7.88,-3.12,-28.36,"43,521,311","1,314,103.63"
1 Year,RIYADH CEMENT,,31.88,32.42,22.01,22.93,-8.95,-28.07,"55,080,048","1,850,005.05"
1 Year,MASAR,,25.02,26.98,14.54,18,-7.02,-28.06,"551,311,546","34,637,448.53"
1 Year,SIPCHEM,,19.88,21.23,13.13,14.31,-5.57,-28.02,"512,472,709","20,462,544.31"
1 Year,NAHDI,,128.60,132.1,91,93,-35.6,-27.68,"47,297,249","9,972,468.35"
1 Year,SALAMA,,14.00,14.34,7.2,10.14,-3.86,-27.57,"46,439,541","10,034,153.76"
1 Year,ASLAK,,23.38,26.1,15.1,17.01,-6.37,-27.25,"17,073,391","1,846,020.45"
1 Year,ALUJAIN,,37.04,38.3,20.41,27,-10.04,-27.11,"104,487,341","8,808,907.94"
1 Year,FARM SUPERSTORES,,18.01,18.59,11.82,13.13,-4.88,-27.10,"14,026,778","2,539,667.49"
1 Year,ARABIAN SHIELD,,16.43,16.54,9.45,12,-4.43,-26.96,"48,458,941","2,385,825.31"
1 Year,BURGERIZZR,,10.49,11.32,7.1,7.68,-2.81,-26.79,"153,526,092","6,208,709.77"
1 Year,ALKATHIRI,,2.19,2.29,1.59,1.61,-0.58,-26.48,"563,106,227","16,027,523.20"
1 Year,SMC HEALTHCARE,,22.72,23.1,16.56,16.75,-5.97,-26.28,"176,618,417","6,465,099.95"
1 Year,MUTAKAMELA,,16.30,17.17,8.2,12.03,-4.27,-26.20,"30,065,669","13,587,255.08"
1 Year,EMAAR EC,,13.47,14.76,7.96,9.98,-3.49,-25.91,"101,404,698","3,798,608.22"
1 Year,ALMOOSA,,160.60,212,110,119,-41.6,-25.90,"9,996,357","5,407,348.10"
1 Year,WATANIYA,,18.05,18.31,11.37,13.39,-4.66,-25.82,"58,727,097","4,241,537.83"
1 Year,YC,,34.04,36.8,22.59,25.26,-8.78,-25.79,"116,042,560","5,429,451.52"
1 Year,MALATH INSURANCE,,13.80,13.97,8.14,10.25,-3.55,-25.72,"50,822,194","9,386,073.96"
1 Year,SAUDI RE,,34.62,36.09,21.1,25.8,-8.82,-25.48,"170,671,339","18,500,006.92"
1 Year,NADEC,,21.14,22.7,15.54,15.82,-5.32,-25.17,"204,187,438","13,246,155.99"
1 Year,AZM,,28.60,31.7,20.97,21.42,-7.18,-25.10,"38,133,963","1,534,668.57"
1 Year,NAYIFAT,,13.22,14.18,9.68,9.93,-3.29,-24.89,"54,925,794","2,129,349.07"
1 Year,TADAWUL GROUP,,176.00,215,126,132.3,-43.7,-24.83,"67,301,961","28,682,384.10"
1 Year,A.OTHAIM MARKET,,7.79,7.95,5.75,5.86,-1.93,-24.78,"327,204,890","7,249,392.79"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.03,-2.27,-24.41,"1,350,565,031","35,426,901.77"
1 Year,JABAL OMAR,,19.97,21.25,13.88,15.12,-4.85,-24.29,"929,686,212","51,516,396.55"
1 Year,HB,,43.22,47.76,27,32.74,-10.48,-24.25,"16,769,656","2,874,834.76"
1 Year,JAZADCO,,11.14,11.5,7.55,8.44,-2.7,-24.24,"23,396,953","2,554,188.51"
1 Year,AMLAK,,11.69,13.9,8.76,8.86,-2.83,-24.21,"92,572,833","1,047,179.81"
1 Year,SENAAT,,44.78,47.96,28.68,33.98,-10.8,-24.12,"150,177,581","6,928,773.52"
1 Year,ALOMRAN,,29.04,33.7,19.34,22.11,-6.93,-23.86,"16,086,176","6,261,579.77"
1 Year,AWPT,,144.40,157.2,108,110.6,-33.8,-23.41,"20,227,160","9,890,145.90"
1 Year,SFICO,,103.00,107,38.16,79,-24,-23.30,"33,046,260","42,480,619.10"
1 Year,MAADANIYAH,,16.50,18.5,10.7,12.66,-3.84,-23.27,"53,956,719","5,488,041.22"
1 Year,SOLUTIONS,,266.00,271.6,170.1,204.3,-61.7,-23.20,"31,881,163","13,644,192.20"
1 Year,GACO,,17.01,19.55,11.68,13.07,-3.94,-23.16,"26,278,276","7,232,041.52"
1 Year,TALCO,,43.14,45.62,28,33.16,-9.98,-23.13,"18,909,508","2,048,429.78"
1 Year,ADVANCED,,30.80,38.64,21.55,23.74,-7.06,-22.92,"247,362,867","10,480,557.79"
1 Year,YCC,,20.34,20.42,13.87,15.69,-4.65,-22.86,"113,497,639","8,538,488.64"
1 Year,SAUDI CEMENT,,39.30,41.58,29.74,30.32,-8.98,-22.85,"35,937,458","5,792,057.24"
1 Year,ANAAM HOLDING,,16.11,17.52,9.31,12.43,-3.68,-22.84,"125,747,832","16,826,259.13"
1 Year,BAWAN,,52.10,61.85,39.12,40.3,-11.8,-22.65,"58,883,514","6,613,460.36"
1 Year,SULAIMAN ALHABIB,,274.00,281.2,210.1,212,-62,-22.63,"45,877,854","54,997,196.70"
1 Year,RETAL,,15.51,16.43,10.57,12.02,-3.49,-22.50,"315,779,528","2,760,228.93"
1 Year,NOFOTH,,9.50,10.69,7.21,7.39,-2.11,-22.21,"17,354,801","448,170.87"
1 Year,EQUIPMENT HOUSE,,37.64,41,26,29.38,-8.26,-21.94,"14,035,903","1,002,321.78"
1 Year,ALJAZIRA REIT,,14.00,14.5,9.92,10.94,-3.06,-21.86,"10,591,057","383,389.58"
1 Year,ACWA,,248.00,274.8,149.4,194,-54,-21.77,"130,230,491","86,755,102.00"
1 Year,WAFRAH,,29.84,30.7,17.22,23.38,-6.46,-21.65,"30,681,673","29,293,913.15"
1 Year,BINDAWOOD,,6.16,6.69,4.1,4.88,-1.28,-20.78,"217,986,843","2,735,202.76"
1 Year,SIIG,,16.80,20,11.41,13.33,-3.47,-20.65,"261,670,475","5,551,000.34"
1 Year,SINAD HOLDING,,11.15,11.8,7.58,8.85,-2.3,-20.63,"40,301,428","3,031,428.63"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"168,644,320","2,228,813.68"
1 Year,ALISTITHMAR REIT,,8.77,9.87,6.83,6.98,-1.79,-20.41,"53,775,122","441,576.36"
1 Year,SADAFCO,,275.60,297.2,187,219.6,-56,-20.32,"7,558,338","4,497,715.50"
1 Year,SACO,,29.82,33.34,21.01,23.8,-6.02,-20.19,"29,068,788","5,066,472.23"
1 Year,SAPTCO,,14.05,15,8,11.23,-2.82,-20.07,"159,421,167","3,896,838.46"
1 Year,ALAKARIA,,19.50,21.07,12.3,15.62,-3.88,-19.90,"241,444,660","6,764,616.27"
1 Year,ATAA,,64.40,70.6,49.38,51.9,-12.5,-19.41,"11,067,007","5,949,642.93"
1 Year,NCLE,,158.80,183,105.8,129.5,-29.3,-18.45,"6,945,569","1,567,604.10"
1 Year,DERAYAH,,27.24,32,20.81,22.22,-5.02,-18.43,"129,122,563","7,980,178.51"
1 Year,MEDGULF,,19.84,20.75,11.04,16.32,-3.52,-17.74,"253,062,140","9,502,990.35"
1 Year,ALRAJHI TAKAFUL,,62.90,64.5,33.75,51.9,-11,-17.49,"122,312,349","14,650,546.95"
1 Year,UACC,,16.81,17.21,11.08,13.88,-2.93,-17.43,"21,799,699","236,799.57"
1 Year,EXTRA,,87.25,93.5,72,72.3,-14.95,-17.13,"48,924,021","14,858,302.80"
1 Year,TAMKEEN,,55.20,62.9,43.2,45.86,-9.34,-16.92,"27,069,495","1,621,932.92"
1 Year,ZOUJAJ,,43.22,45.92,34,36.04,-7.18,-16.61,"41,552,788","3,510,131.82"
1 Year,SALEH ALRASHED,,51.50,72.15,42.82,42.98,-8.52,-16.54,"56,586,666","9,269,838.80"
1 Year,AYYAN,,13.32,14.6,10.15,11.16,-2.16,-16.22,"98,361,649","10,319,811.76"
1 Year,SIDC,,20.52,22.98,9.16,17.2,-3.32,-16.18,"126,756,889","25,517,122.59"
1 Year,ASTRA INDUSTRIAL,,157.00,161.4,120.3,131.6,-25.4,-16.18,"24,228,456","7,749,084.30"
1 Year,SEERA,,25.00,31.6,19.05,21.06,-3.94,-15.76,"186,064,993","7,350,869.33"
1 Year,LAZURDE,,13.18,13.89,10.9,11.11,-2.07,-15.71,"46,108,219","1,934,418.64"
1 Year,RIYADH CABLES,,142.10,147.7,106.1,119.8,-22.3,-15.69,"52,494,971","16,026,861.00"
1 Year,AMANA INSURANCE,,8.80,9.05,5,7.43,-1.37,-15.57,"82,619,085","17,808,097.06"
1 Year,MOUWASAT,,75.50,80.7,58.65,63.75,-11.75,-15.56,"104,005,339","17,198,938.45"
1 Year,DALLAH HEALTH,,130.00,157.3,90,109.8,-20.2,-15.54,"23,695,351","9,028,814.40"
1 Year,SARCO,,64.00,65.8,43.68,54.2,-9.8,-15.31,"24,405,465","111,786,039.00"
1 Year,ALMUNAJEM,,72.80,79.5,47,61.8,-11,-15.11,"47,980,702","5,915,360.45"
1 Year,ALSAGR INSURANCE,,13.86,15.1,8.56,11.79,-2.07,-14.94,"87,363,869","7,372,039.14"
1 Year,NORTHERN CEMENT,,7.80,8.65,6.56,6.73,-1.07,-13.72,"57,510,624","1,118,472.82"
1 Year,ALMAJED OUD,,151.40,172.3,106.4,130.8,-20.6,-13.61,"20,239,127","7,856,292.10"
1 Year,BURUJ,,18.52,19.9,15,16.01,-2.51,-13.55,"6,526,832","1,872,712.11"
1 Year,EPCCO,,31.20,32.06,21.95,27.12,-4.08,-13.08,"41,923,225","2,915,963.92"
1 Year,JAZIRA TAKAFUL,,13.51,14,10.36,11.75,-1.76,-13.03,"24,457,160","2,725,442.88"
1 Year,AVALON PHARMA,,69.36,79.08,53.88,60.5,-8.86,-12.77,"22,600,860","7,305,865.55"
1 Year,ALARABIA,,103.20,131.6,79.7,90.2,-13,-12.60,"48,010,720","11,045,944.10"
1 Year,GO TELECOM,,102.00,113.9,80.5,89.25,-12.75,-12.50,"60,947,301","17,771,336.90"
1 Year,SHL,,17.07,24.9,13.3,14.96,-2.11,-12.36,"60,491,728","369,052.72"
1 Year,CENOMI CENTERS,,19.48,23.52,15.85,17.09,-2.39,-12.27,"279,450,096","8,182,210.05"
1 Year,SHARQIYAH DEV,,17.20,18.3,11.5,15.09,-2.11,-12.27,"42,912,302","14,743,373.64"
1 Year,MARAFIQ,,43.16,45.3,28.42,37.96,-5.2,-12.05,"133,995,979","3,784,905.30"
1 Year,MODERN MILLS,,32.58,35.72,24.9,28.72,-3.86,-11.85,"22,874,630","2,298,307.20"
1 Year,SPM,,63.80,65.5,47,56.3,-7.5,-11.76,"33,505,609","5,515,481.60"
1 Year,QACCO,,50.80,51.7,40.5,44.9,-5.9,-11.61,"48,880,912","3,018,847.44"
1 Year,GASCO HOLDING,,79.00,95.75,66.05,70.15,-8.85,-11.20,"20,594,727","4,045,379.55"
1 Year,ALASEEL,,4.12,4.24,3.18,3.67,-0.45,-10.92,"214,457,495","2,438,230.44"
1 Year,GULF UNION ALAHLIA,,14.96,15.25,9,13.33,-1.63,-10.90,"33,959,737","2,156,024.70"
1 Year,ALMARAI,,50.90,54.05,38.18,45.48,-5.42,-10.65,"207,623,903","73,634,260.62"
1 Year,BCI,,27.10,29.16,22.8,24.24,-2.86,-10.55,"8,073,890","1,580,047.03"
1 Year,TAIBA,,20.59,22.66,15.84,18.44,-2.15,-10.44,"105,447,245","3,321,166.19"
1 Year,AMERICANA,,2.33,2.43,1.62,2.09,-0.24,-10.30,"7,168,128,337","35,933,524.18"
1 Year,MESC,,33.96,35.2,18.21,30.48,-3.48,-10.25,"114,530,779","4,129,228.94"
1 Year,ARTEX,,13.68,14.78,9.01,12.3,-1.38,-10.09,"30,730,888","14,230,682.02"
1 Year,FIPCO,,35.64,37.2,24.1,32.1,-3.54,-9.93,"14,496,094","4,990,439.68"
1 Year,SAUDI CERAMICS,,29.64,34.64,24.1,26.7,-2.94,-9.92,"91,362,083","5,687,712.70"
1 Year,ALDREES,,125.90,154.1,110.7,114,-11.9,-9.45,"77,825,755","40,622,637.80"
1 Year,SSP,,55.70,60.7,35.8,50.45,-5.25,-9.43,"62,108,269","11,931,048.07"
1 Year,BAAN,,2.26,2.69,1.64,2.05,-0.21,-9.29,"1,293,760,258","9,419,872.41"
1 Year,CHERRY,,26.40,31.68,22.42,23.96,-2.44,-9.24,"92,704,310","2,556,356.92"
1 Year,DBS,,12.50,14.32,10.72,11.36,-1.14,-9.12,"239,321,324","24,488,351.57"
1 Year,SADR,,3.01,3.17,2.36,2.75,-0.26,-8.64,"445,631,059","8,531,749.95"
1 Year,JAMJOOM PHARMA,,169.40,181.3,125,155,-14.4,-8.50,"16,593,711","9,522,062.20"
1 Year,MCDC,,90.55,94.6,67.95,82.95,-7.6,-8.39,"36,368,314","20,208,219.65"
1 Year,MEFIC REIT,,3.72,3.85,3.34,3.41,-0.31,-8.33,"36,836,499","290,342.07"
