period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SPPC,,10.86,13.87,6.19,7.16,-3.7,-34.07,"90,257,071","2,993,507.01"
1 Year,SAIC,,25.70,29.18,13.5,16.96,-8.74,-34.01,"66,488,735","2,310,168.24"
1 Year,SHAKER,,21.92,24.4,14.1,14.58,-7.34,-33.49,"73,041,727","5,316,666.90"
1 Year,CATRION,,116.60,126.4,67.5,77.75,-38.85,-33.32,"47,419,530","14,824,364.80"
1 Year,MALATH INSURANCE,,13.58,14,8.14,9.11,-4.47,-32.92,"47,175,680","4,795,286.43"
1 Year,BUDGET SAUDI,,52.34,59.04,32.54,35.14,-17.2,-32.86,"69,123,751","10,632,208.60"
1 Year,CMCER,,8.25,9.14,5.18,5.56,-2.69,-32.61,"168,065,005","2,849,346.72"
1 Year,CITY CEMENT,,17.48,17.96,10.9,11.79,-5.69,-32.55,"95,752,272","16,128,684.64"
1 Year,WAFRAH,,28.60,30.7,17.22,19.3,-9.3,-32.52,"25,287,764","1,456,742.12"
1 Year,NAMA CHEMICALS,,27.70,29.48,18.56,18.74,-8.96,-32.35,"16,996,173","2,170,549.40"
1 Year,NAJRAN CEMENT,,8.40,8.46,5.66,5.7,-2.7,-32.14,"75,176,833","2,902,947.34"
1 Year,RIYADH CEMENT,,32.80,33,22.01,22.29,-10.51,-32.04,"56,304,147","4,008,724.68"
1 Year,ALAMAR,,59.30,60.9,37.68,40.36,-18.94,-31.94,"31,174,868","6,177,742.44"
1 Year,BANAN,,4.64,5.32,3.07,3.16,-1.48,-31.90,"55,503,763","774,406.10"
1 Year,FLYNAS,,77.30,84.1,48.2,52.7,-24.6,-31.82,"209,703,899","26,493,573.60"
1 Year,TASHEEL,,56.01,59.64,37.52,38.4,-17.61,-31.44,"56,962,774","7,521,941.46"
1 Year,SPCC,,29.40,30,19.96,20.16,-9.24,-31.43,"19,850,798","1,107,142.10"
1 Year,SGS,,46.65,51.7,29.26,32.08,-14.57,-31.23,"104,831,132","16,704,713.22"
1 Year,ANAAM HOLDING,,15.70,17.52,9.31,10.83,-4.87,-31.02,"114,978,340","2,234,717.62"
1 Year,FITAIHI GROUP,,3.55,3.75,2.28,2.46,-1.09,-30.70,"329,341,729","1,471,461.80"
1 Year,MRNA,,11.52,12.73,7.77,8,-3.52,-30.56,"29,128,139","325,418.62"
1 Year,TCC,,11.22,11.4,7.7,7.8,-3.42,-30.48,"44,374,793","1,312,887.11"
1 Year,JABAL OMAR,,21.06,21.98,13.88,14.65,-6.41,-30.44,"942,435,278","44,628,841.07"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,16.85,-7.31,-30.26,"204,015,836","6,290,591.96"
1 Year,HERFY FOODS,,21.86,26.36,12.9,15.3,-6.56,-30.01,"47,836,501","1,892,403.94"
1 Year,AICC,,11.74,12.62,7.96,8.24,-3.5,-29.81,"21,690,065","441,809.78"
1 Year,ALOMRAN,,28.95,33.7,19.34,20.55,-8.4,-29.02,"14,577,904","710,161.32"
1 Year,CHUBB,,26.25,33.2,15.7,18.65,-7.6,-28.95,"91,852,594","9,647,346.26"
1 Year,FARM SUPERSTORES,,18.22,18.6,11.82,12.95,-5.27,-28.92,"16,312,116","1,062,270.24"
1 Year,SARCO,,62.60,65.8,43.68,44.5,-18.1,-28.91,"20,644,375","2,537,601.50"
1 Year,HB,,44.05,47.76,27,31.34,-12.71,-28.85,"16,466,221","904,330.84"
1 Year,YC,,35.35,36.8,22.59,25.18,-10.17,-28.77,"114,529,069","9,149,679.76"
1 Year,ASLAK,,22.68,26.1,15.1,16.3,-6.38,-28.13,"16,719,810","950,131.30"
1 Year,SUMOU,,40.05,43.7,24.22,29,-11.05,-27.59,"37,336,643","3,643,007.98"
1 Year,MASAR,,22.78,26.98,14.54,16.6,-6.18,-27.13,"561,894,790","80,954,705.77"
1 Year,GACO,,16.94,19.55,11.68,12.35,-4.59,-27.10,"23,672,835","913,684.61"
1 Year,A.OTHAIM MARKET,,8.02,8.15,5.75,5.9,-2.12,-26.43,"337,372,872","8,221,255.12"
1 Year,ELM,,959.20,1033.6,504.5,709,-250.2,-26.08,"26,492,969","117,891,752.50"
1 Year,BURGERIZZR,,10.44,11.32,7.1,7.75,-2.69,-25.77,"155,840,764","1,672,669.42"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.92,-2.38,-25.59,"1,308,575,832","10,874,944.49"
1 Year,CHEMANOL,,11.88,13.96,5.88,8.87,-3.01,-25.34,"109,696,278","6,151,119.33"
1 Year,SHARQIYAH DEV,,16.40,18.3,11.5,12.27,-4.13,-25.18,"35,751,264","1,747,703.57"
1 Year,CENOMI RETAIL,,19.70,35.38,12.24,14.8,-4.9,-24.87,"649,211,986","30,938,915.53"
1 Year,NAHDI,,126.20,132.1,91,95.5,-30.7,-24.33,"49,358,342","14,229,196.50"
1 Year,ALHAMMADI,,37.65,38.8,23.42,28.52,-9.13,-24.25,"77,538,889","8,404,192.04"
1 Year,ALMOOSA,,156.20,212,110,119.1,-37.1,-23.75,"10,477,307","11,320,336.00"
1 Year,SIPCHEM,,18.60,21.23,13.13,14.19,-4.41,-23.71,"512,641,490","28,904,150.05"
1 Year,NGC,,18.54,24,13,14.16,-4.38,-23.62,"35,937,434","1,050,087.08"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"146,135,146","4,001,137.33"
1 Year,WATANIYA,,17.26,18.32,11.37,13.38,-3.88,-22.48,"58,248,557","5,412,162.66"
1 Year,ALUJAIN,,37.30,38.3,20.41,29.06,-8.24,-22.09,"100,761,086","5,932,461.12"
1 Year,SAUDI CEMENT,,39.95,41.58,29.74,31.38,-8.57,-21.45,"37,681,798","11,096,674.84"
1 Year,EMAAR EC,,13.02,14.76,7.96,10.23,-2.79,-21.43,"99,381,065","1,522,811.22"
1 Year,ALJAZIRA REIT,,13.84,14.5,9.92,10.88,-2.96,-21.39,"11,915,481","248,639.72"
1 Year,SAUDI RE,,33.36,36.09,21.1,26.3,-7.06,-21.16,"180,638,402","32,601,176.78"
1 Year,NAYIFAT,,12.62,14.18,9.68,9.95,-2.67,-21.16,"56,624,726","724,364.67"
1 Year,ALAKARIA,,20.40,21.07,12.3,16.12,-4.28,-20.98,"239,902,154","5,134,402.02"
1 Year,ARABIAN SHIELD,,15.78,16.58,9.45,12.5,-3.28,-20.79,"49,655,835","4,528,336.44"
1 Year,AZM,,28.60,31.7,21.12,22.72,-5.88,-20.56,"37,217,446","842,214.88"
1 Year,JAZADCO,,10.22,11.5,7.55,8.13,-2.09,-20.45,"23,244,296","516,457.08"
1 Year,CGS,,10.08,10.95,6.53,8.04,-2.04,-20.24,"141,169,663","11,949,377.12"
1 Year,NADEC,,20.72,22.7,15.54,16.53,-4.19,-20.22,"203,423,236","15,277,443.46"
1 Year,ACWA,,253.40,274.8,149.4,202.2,-51.2,-20.21,"128,559,970","436,843,248.40"
1 Year,TALCO,,44.05,45.62,28,35.16,-8.89,-20.18,"19,872,175","9,325,206.10"
1 Year,RETAL,,15.00,16.43,10.57,12.03,-2.97,-19.80,"314,267,297","9,330,318.97"
1 Year,AYYAN,,13.60,14.6,10.15,10.92,-2.68,-19.71,"99,647,426","6,110,346.52"
1 Year,NCLE,,160.60,183,105.8,129,-31.6,-19.68,"7,067,513","5,397,133.00"
1 Year,MEDGULF,,19.54,20.75,11.04,15.7,-3.84,-19.65,"268,303,241","33,474,096.65"
1 Year,SADAFCO,,277.00,297.2,187,222.9,-54.1,-19.53,"7,733,582","8,809,139.20"
1 Year,UACC,,17.00,17.26,11.08,13.75,-3.25,-19.12,"21,545,663","929,306.17"
1 Year,NOFOTH,,9.50,10.69,7.21,7.69,-1.81,-19.05,"16,698,097","1,698,383.48"
1 Year,GULF UNION ALAHLIA,,15.56,15.64,9,12.64,-2.92,-18.77,"33,366,870","4,811,698.51"
1 Year,ALKATHIRI,,2.03,2.29,1.63,1.65,-0.38,-18.72,"545,547,934","7,542,506.00"
1 Year,YCC,,20.38,20.88,13.87,16.58,-3.8,-18.65,"109,218,782","27,845,020.68"
1 Year,EPCCO,,31.40,32.06,21.95,25.58,-5.82,-18.54,"40,721,922","7,623,777.40"
1 Year,SIIG,,17.20,20,11.41,14.02,-3.18,-18.49,"264,107,132","13,816,297.59"
1 Year,SAPTCO,,13.90,15,8,11.4,-2.5,-17.99,"158,261,737","5,681,810.59"
1 Year,SACO,,28.80,33.34,21.01,23.7,-5.1,-17.71,"29,278,694","4,583,981.06"
1 Year,ATAA,,64.10,70.6,49.6,52.8,-11.3,-17.63,"10,886,579","1,421,659.60"
1 Year,ZOUJAJ,,44.10,45.92,34,36.34,-7.76,-17.60,"44,540,426","3,650,914.94"
1 Year,MODERN MILLS,,34.75,35.72,24.9,28.64,-6.11,-17.58,"24,609,256","3,125,060.60"
1 Year,TADAWUL GROUP,,168.60,215,126,139,-29.6,-17.56,"67,394,400","95,333,769.40"
1 Year,EQUIPMENT HOUSE,,37.35,41,26,30.94,-6.41,-17.16,"13,872,767","2,392,823.16"
1 Year,ARTEX,,12.84,14.78,9.01,10.66,-2.18,-16.98,"26,161,787","927,010.33"
1 Year,BINDAWOOD,,5.86,6.69,4.1,4.87,-0.99,-16.89,"215,942,692","2,163,331.65"
1 Year,SOLUTIONS,,259.80,272,170.1,216.3,-43.5,-16.74,"32,137,796","29,268,305.80"
1 Year,SULAIMAN ALHABIB,,258.40,281.2,211.5,215.3,-43.1,-16.68,"46,409,753","58,716,001.60"
1 Year,RIYADH CABLES,,141.00,147.7,106.1,117.5,-23.5,-16.67,"50,946,779","60,590,407.10"
1 Year,SASCO,,60.40,73.45,41.74,50.6,-9.8,-16.23,"69,964,186","25,361,890.68"
1 Year,AVALON PHARMA,,70.28,79.08,53.88,59.35,-10.93,-15.55,"21,688,449","4,932,852.45"
1 Year,TAMKEEN,,54.00,62.9,43.2,45.64,-8.36,-15.48,"28,177,649","4,522,911.62"
1 Year,EXTRA,,88.80,93.5,74.05,75.1,-13.7,-15.43,"50,350,220","19,145,465.20"
1 Year,JADWA REIT ALHARAMAIN,,5.89,5.93,4.75,5,-0.89,-15.11,"19,629,726","104,974.52"
1 Year,JAZIRA TAKAFUL,,13.58,14,10.36,11.53,-2.05,-15.10,"22,789,572","4,512,115.89"
1 Year,ADVANCED,,29.50,38.64,21.55,25.1,-4.4,-14.92,"243,153,452","11,462,669.30"
1 Year,FIPCO,,34.25,37.2,24.1,29.24,-5.01,-14.63,"13,395,910","860,376.00"
1 Year,FAKEEH CARE,,42.90,43.3,27.2,36.8,-6.1,-14.22,"61,623,505","2,083,411.06"
1 Year,SHL,,17.78,24.9,13.3,15.28,-2.5,-14.06,"60,057,643","2,014,554.89"
1 Year,SINAD HOLDING,,10.52,11.8,7.58,9.05,-1.47,-13.97,"43,217,924","2,599,342.65"
1 Year,QACCO,,51.30,51.7,40.5,44.18,-7.12,-13.88,"48,341,581","18,193,156.80"
1 Year,NORTHERN CEMENT,,8.02,8.65,6.56,6.92,-1.1,-13.72,"59,970,178","600,111.01"
1 Year,DERAYAH,,26.00,32,20.81,22.51,-3.49,-13.42,"133,710,041","9,335,616.61"
1 Year,AWPT,,139.60,157.2,108.7,121,-18.6,-13.32,"19,979,484","9,427,986.80"
1 Year,KEC,,13.46,14.5,11.03,11.67,-1.79,-13.30,"66,964,722","810,545.13"
1 Year,DAR ALARKAN,,20.40,20.97,14.58,17.75,-2.65,-12.99,"295,724,246","20,667,502.79"
1 Year,CENOMI CENTERS,,19.44,23.52,15.85,16.98,-2.46,-12.65,"289,245,226","18,093,996.54"
1 Year,ASTRA INDUSTRIAL,,153.40,161.7,120.3,134.2,-19.2,-12.52,"24,280,208","4,853,554.40"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,45.1,-6.4,-12.43,"53,497,719","20,433,901.00"
1 Year,BAWAN,,49.75,61.85,41,43.58,-6.17,-12.40,"58,009,202","7,335,206.00"
1 Year,AMERICANA,,2.21,2.43,1.62,1.94,-0.27,-12.22,"7,413,037,432","53,182,514.05"
1 Year,AMLAK,,10.56,13.9,9.15,9.27,-1.29,-12.22,"95,413,668","4,118,985.41"
1 Year,THIMAR,,37.90,50.85,28.9,33.3,-4.6,-12.14,"71,474,902","2,140,486.94"
1 Year,DALLAH HEALTH,,120.60,157.3,90,106.1,-14.5,-12.02,"23,478,710","11,877,298.30"
1 Year,MAADANIYAH,,13.82,18.5,10.7,12.16,-1.66,-12.01,"55,542,805","1,661,202.32"
1 Year,DWF,,107.80,149.7,82.1,94.9,-12.9,-11.97,"11,008,144","1,736,955.05"
1 Year,MOUWASAT,,74.00,80.7,58.65,65.2,-8.8,-11.89,"103,996,959","23,081,377.10"
1 Year,LIVA,,12.18,14.47,9.37,10.81,-1.37,-11.25,"28,158,997","1,517,879.82"
1 Year,RIYAD REIT,,5.64,5.82,4.7,5.01,-0.63,-11.17,"33,596,227","910,815.27"
1 Year,LAZURDE,,12.54,13.89,10.9,11.14,-1.4,-11.16,"48,032,061","1,350,892.61"
1 Year,JAMJOOM PHARMA,,174.00,181.3,125,155.3,-18.7,-10.75,"16,977,319","16,815,044.10"
1 Year,SENAAT,,39.15,47.96,28.68,35.04,-4.11,-10.50,"145,772,008","6,401,919.58"
1 Year,ALSAGR INSURANCE,,12.40,15.1,8.56,11.15,-1.25,-10.08,"87,387,652","8,169,337.52"
1 Year,MEFIC REIT,,3.80,3.85,3.34,3.42,-0.38,-10.00,"37,691,924","215,849.99"
1 Year,AMANA INSURANCE,,8.32,9.27,5,7.52,-0.8,-9.62,"75,736,323","16,051,028.62"
1 Year,ALARABIA,,106.60,131.6,79.7,96.45,-10.15,-9.52,"51,143,187","47,973,284.40"
1 Year,ALASEEL,,4.05,4.24,3.18,3.67,-0.38,-9.38,"219,395,058","8,133,971.34"
1 Year,ALISTITHMAR REIT,,7.80,9.87,6.7,7.07,-0.73,-9.36,"59,677,672","369,610.40"
1 Year,SEERA,,23.28,31.6,19.05,21.11,-2.17,-9.32,"190,263,415","8,974,112.92"
1 Year,SPM,,63.80,66.8,47,57.9,-5.9,-9.25,"34,085,396","3,398,028.15"
1 Year,SAIB,,14.70,14.81,12.26,13.35,-1.35,-9.18,"131,077,975","7,117,502.36"
1 Year,CHERRY,,26.40,31.68,22.42,24.11,-2.29,-8.67,"90,417,601","3,848,963.03"
1 Year,MARAFIQ,,42.20,45.3,28.42,38.6,-3.6,-8.53,"135,136,879","11,171,070.40"
1 Year,ALMUNAJEM,,69.30,79.5,47,63.4,-5.9,-8.51,"48,444,421","10,064,122.70"
1 Year,ALMARAI,,49.95,54.05,38.18,45.9,-4.05,-8.11,"205,475,975","45,194,263.26"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,BJAZ,,12.72,13.31,10.81,11.74,-0.98,-7.70,"791,884,294","38,383,327.43"
