period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALRAJHI,,98.10,113,87.8,109.3,11.2,11.42,"838,520,325","562,045,567.70"
1 Year,JADWA REIT SAUDI,,10.18,11.7,9.8,11.31,1.13,11.10,"43,144,363","987,166.00"
1 Year,ETIHAD ETISALAT,,62.50,71.6,54.6,68.9,6.4,10.24,"230,302,202","70,253,455.65"
1 Year,SAUDI CERAMICS,,27.40,34.64,24,29.9,2.5,9.12,"113,158,333","12,501,066.58"
1 Year,SAB,,34.65,37.8,29.9,37.78,3.13,9.03,"456,151,612","64,491,678.14"
1 Year,BUPA ARABIA,,170.60,187.2,131.4,186,15.4,9.03,"42,347,731","21,219,813.00"
1 Year,SAUDI ARAMCO,,25.65,27.76,23.04,27.54,1.89,7.37,"3,077,487,382","489,098,405.46"
1 Year,ALJOUF,,47.10,53.9,40.65,50.45,3.35,7.11,"30,315,549","3,923,372.32"
1 Year,LUBEREF,,104.20,115.4,81.3,111.2,7,6.72,"66,075,162","47,132,349.30"
1 Year,YANSAB,,33.45,37.28,24,35.2,1.75,5.23,"157,599,950","40,931,369.80"
1 Year,SEDCO CAPITAL REIT,,7.25,7.59,6.14,7.55,0.3,4.14,"51,494,494","1,891,734.66"
1 Year,ALINMA,,29.40,30.64,23.94,30.56,1.16,3.95,"1,465,735,045","249,226,667.42"
1 Year,BONYAN REIT,,9.35,9.81,8.88,9.71,0.36,3.85,"19,001,847","1,966,220.50"
1 Year,MAHARAH,,5.98,6.91,4.39,6.19,0.21,3.51,"691,969,482","63,945,793.70"
1 Year,ALINMA RETAIL REIT,,4.51,4.92,4.31,4.66,0.15,3.33,"55,275,379","2,176,881.23"
1 Year,RIYADH CABLES,,127.20,147.7,106.1,130.7,3.5,2.75,"52,389,708","56,287,417.30"
1 Year,ANB,,22.08,26.26,19.6,22.56,0.48,2.17,"379,480,118","118,249,835.08"
1 Year,DALLAH HEALTH,,127.40,157.3,90,129.5,2.1,1.65,"22,136,338","31,141,409.30"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.5,7.9,8.28,0.1,1.22,"42,404,421","1,667,861.20"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,APC,,7.13,7.3,4.26,7.14,0.01,0.14,"941,773,589","112,109,312.44"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,ALKHABEER REIT,,5.80,6.09,5.5,5.8,0,0.00,"32,835,550","1,219,711.01"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.30,110.8,20,26.62,-60.68,-69.51,"73,469,724","32,736,379.34"
1 Year,UCA,,9.06,9.3,2.67,3.08,-5.98,-66.00,"113,273,404","8,389,469.79"
1 Year,NICE ONE,,37.05,40.35,11.43,13.27,-23.78,-64.18,"216,007,730","30,987,472.71"
1 Year,ACIG,,15.68,16.98,5.7,6.7,-8.98,-57.27,"96,351,205","2,202,945.12"
1 Year,JAHEZ,,28.45,29.5,10.72,12.3,-16.15,-56.77,"370,307,260","160,110,473.83"
1 Year,ALETIHAD,,15.20,15.58,6.05,6.69,-8.51,-55.99,"33,395,232","1,174,334.16"
1 Year,SFICO,,100.80,120,40.08,44.4,-56.4,-55.95,"25,176,460","5,425,649.34"
1 Year,GULF GENERAL,,9.01,9.19,3.51,3.98,-5.03,-55.83,"79,158,680","2,579,088.64"
1 Year,SRMG,,179.00,202.1,70.5,82.4,-96.6,-53.97,"26,315,766","11,258,437.60"
1 Year,RAYDAN,,38.68,42.78,17,18.21,-20.47,-52.92,"17,834,910","510,974.52"
1 Year,JOUF CEMENT,,10.40,10.52,4.68,5.07,-5.33,-51.25,"75,425,859","905,507.31"
1 Year,RED SEA,,45.80,49.94,19.3,22.35,-23.45,-51.20,"121,043,131","16,268,588.13"
1 Year,UCIC,,49.25,54.5,23,25.28,-23.97,-48.67,"103,761,728","11,271,110.44"
1 Year,WALAA,,18.82,19.58,8.73,9.7,-9.12,-48.46,"185,957,200","6,488,412.89"
1 Year,SALAMA,,15.80,16.48,7.2,8.18,-7.62,-48.23,"48,887,759","1,728,490.76"
1 Year,TAPRCO,,28.84,31,13.9,15.01,-13.83,-47.95,"49,194,410","5,524,675.46"
1 Year,ENTAJ,,51.10,55,23.8,26.88,-24.22,-47.40,"46,242,864","6,365,629.44"
1 Year,ACWA,,328.41,329,149.4,175.7,-152.71,-46.50,"102,029,499","114,802,208.30"
1 Year,TANMIAH,,113.80,116.4,44.6,61.15,-52.65,-46.27,"22,541,052","6,024,541.65"
1 Year,MUTAKAMELA,,17.16,17.84,8.2,9.52,-7.64,-44.52,"24,827,784","761,660.16"
1 Year,SVCP,,33.40,35.35,16.37,18.55,-14.85,-44.46,"12,000,916","2,913,253.58"
1 Year,ARDCO,,33.00,35.92,17.02,18.78,-14.22,-43.09,"55,374,258","5,463,024.10"
1 Year,BUILD STATION,,80.80,93,43.02,46.12,-34.68,-42.92,"35,989,746","6,718,642.20"
1 Year,SAUDI GERMAN HEALTH,,64.80,71.8,28.66,37.22,-27.58,-42.56,"138,266,264","25,748,731.08"
1 Year,TADCO,,12.02,12.98,5.8,6.93,-5.09,-42.35,"30,470,470","547,210.42"
1 Year,SAICO,,15.78,16.48,8.3,9.17,-6.61,-41.89,"32,908,355","3,423,872.70"
1 Year,LUMI,,63.20,67.7,34.16,36.9,-26.3,-41.61,"37,969,455","24,358,122.38"
1 Year,ELM,,"1,013.00",1090,504.5,600.5,-412.5,-40.72,"22,894,687","192,405,673.50"
1 Year,SAIC,,28.55,29.7,13.5,16.93,-11.62,-40.70,"73,394,885","4,370,878.52"
1 Year,CATRION,,119.60,126.4,67.5,71,-48.6,-40.64,"42,122,545","33,808,047.80"
1 Year,ALAKARIA,,23.20,24.16,12.3,13.86,-9.34,-40.26,"220,599,839","13,726,425.00"
1 Year,ALKHALEEJ TRNG,,27.80,29.38,15.14,16.65,-11.15,-40.11,"64,079,928","11,969,737.58"
1 Year,ALAMAR,,73.30,75.1,37.68,44.02,-29.28,-39.95,"28,848,075","5,725,632.62"
1 Year,TAKWEEN,,9.20,9.65,4.95,5.55,-3.65,-39.67,"56,152,941","1,421,724.15"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.35,-5.48,-39.62,"245,117,001","18,706,667.06"
1 Year,CHUBB,,31.28,33.64,15.7,19.02,-12.26,-39.19,"89,747,724","13,850,447.89"
1 Year,CITY CEMENT,,20.10,21.16,10.9,12.26,-7.84,-39.00,"76,387,226","7,496,184.50"
1 Year,ARAB SEA,,6.12,6.3,3.32,3.77,-2.35,-38.40,"181,958,341","3,692,163.37"
1 Year,LEEJAM SPORTS,,142.80,151.7,75.7,88.9,-53.9,-37.75,"30,096,928","5,123,142.65"
1 Year,MEPCO,,28.55,31.52,15.7,17.84,-10.71,-37.51,"105,625,775","28,755,394.46"
1 Year,THEEB,,46.14,46.33,27.7,29.16,-16.98,-36.80,"51,467,730","38,130,574.16"
1 Year,BANAN,,5.54,5.65,3.16,3.52,-2.02,-36.46,"59,561,044","468,366.95"
1 Year,HB,,49.55,50.7,27,31.6,-17.95,-36.23,"16,232,946","1,026,095.18"
1 Year,AMANA INSURANCE,,9.54,10.1,5,6.09,-3.45,-36.16,"54,460,812","1,848,626.81"
1 Year,FITAIHI GROUP,,4.21,4.43,2.28,2.69,-1.52,-36.10,"405,957,479","2,231,556.37"
1 Year,SAUDI DARB,,3.31,4.34,1.87,2.12,-1.19,-35.95,"1,623,663,719","9,190,487.37"
1 Year,TCC,,12.56,12.84,7.7,8.07,-4.49,-35.75,"42,964,961","1,135,908.08"
1 Year,2P,,11.75,11.82,6.21,7.58,-4.17,-35.49,"139,268,145","19,306,253.38"
1 Year,ARABIAN SHIELD,,17.64,18.48,9.45,11.38,-6.26,-35.49,"48,317,233","4,869,645.71"
1 Year,ALANDALUS,,23.60,24.16,14,15.36,-8.24,-34.92,"15,511,026","370,391.55"
1 Year,ALMUNAJEM,,83.90,86,47,54.75,-29.15,-34.74,"41,752,669","17,196,408.80"
1 Year,YCC,,22.22,22.4,13.87,14.5,-7.72,-34.74,"92,274,563","3,463,912.04"
1 Year,SIDC,,18.38,22.98,9.16,12.04,-6.34,-34.49,"98,375,316","10,376,573.82"
1 Year,EPCCO,,35.30,35.85,21.95,23.21,-12.09,-34.25,"34,284,317","1,691,472.54"
1 Year,MALATH INSURANCE,,14.06,14.5,8.14,9.34,-4.72,-33.57,"46,368,571","3,115,553.86"
1 Year,MBC GROUP,,40.75,45.65,25.3,27.12,-13.63,-33.45,"276,455,895","9,776,300.82"
1 Year,WATANIYA,,20.52,22.04,11.37,13.74,-6.78,-33.04,"54,936,762","10,401,059.19"
1 Year,UACC,,17.94,18.64,11.08,12.05,-5.89,-32.83,"20,578,945","730,495.64"
1 Year,AMIANTIT,,23.66,24.58,12.01,15.91,-7.75,-32.76,"115,845,483","20,644,686.06"
1 Year,FLYNAS,,77.30,84.1,48.2,52,-25.3,-32.73,"192,922,988","46,175,548.65"
1 Year,MEDGULF,,21.86,23.48,11.04,14.71,-7.15,-32.71,"250,345,271","25,565,903.76"
1 Year,FARM SUPERSTORES,,20.06,20.98,11.82,13.53,-6.53,-32.55,"17,409,260","1,055,362.22"
1 Year,ALHAMMADI,,40.30,40.9,23.42,27.2,-13.1,-32.51,"76,086,989","15,214,164.60"
1 Year,A.OTHAIM MARKET,,9.26,9.34,5.75,6.27,-2.99,-32.29,"371,105,784","12,947,738.06"
1 Year,RIYADH CEMENT,,35.25,35.25,22.1,23.88,-11.37,-32.26,"54,974,619","2,688,803.38"
1 Year,ALDAWAA,,77.70,87.3,46.1,52.8,-24.9,-32.05,"35,779,067","20,830,076.05"
1 Year,AICC,,12.80,12.96,7.96,8.7,-4.1,-32.03,"23,326,471","655,341.37"
1 Year,SPCC,,31.60,32.05,20.66,21.67,-9.93,-31.42,"19,207,282","3,914,384.90"
1 Year,JABAL OMAR,,23.10,26.5,13.88,15.85,-7.25,-31.39,"1,004,969,068","111,832,307.66"
1 Year,ANAAM HOLDING,,16.76,19.72,9.31,11.5,-5.26,-31.38,"130,289,850","6,485,607.94"
1 Year,SUMOU,,43.95,47.25,24.22,30.18,-13.77,-31.33,"41,733,330","15,163,991.74"
1 Year,YC,,35.35,37.7,22.59,24.29,-11.06,-31.29,"106,224,961","23,336,286.10"
1 Year,CHEMANOL,,12.98,13.96,5.88,8.98,-4,-30.82,"108,533,344","5,575,642.32"
1 Year,SAPTCO,,16.64,17.18,8,11.52,-5.12,-30.77,"131,339,315","41,633,485.11"
1 Year,SADAFCO,,313.00,315.8,187,216.7,-96.3,-30.77,"7,261,950","5,331,710.50"
1 Year,ALSAGR INSURANCE,,14.76,15.5,8.56,10.23,-4.53,-30.69,"82,067,718","3,336,789.14"
1 Year,SGS,,48.90,51.7,29.26,33.94,-14.96,-30.59,"91,041,027","17,797,749.50"
1 Year,ALOMRAN,,32.60,36,19.34,22.82,-9.78,-30.00,"15,186,073","1,681,735.94"
1 Year,WAFRAH,,31.95,33.8,17.22,22.37,-9.58,-29.98,"24,104,069","4,175,495.56"
1 Year,SHAKER,,23.64,25.85,14.34,16.62,-7.02,-29.70,"76,472,143","7,701,652.56"
1 Year,BURGERIZZR,,11.04,11.89,7.1,7.77,-3.27,-29.62,"149,849,464","10,719,854.61"
1 Year,LIVA,,14.90,15.44,9.37,10.61,-4.29,-28.79,"28,697,502","985,066.75"
1 Year,HERFY FOODS,,20.72,26.75,12.9,14.79,-5.93,-28.62,"55,652,301","5,838,901.28"
1 Year,NAJRAN CEMENT,,8.44,8.63,5.88,6.04,-2.4,-28.44,"69,975,309","1,961,757.50"
1 Year,AYYAN,,15.42,16.12,10.15,11.05,-4.37,-28.34,"97,125,125","13,375,952.57"
1 Year,BUDGET SAUDI,,56.83,59.04,38.4,40.76,-16.07,-28.28,"62,670,024","24,792,996.20"
1 Year,CMCER,,8.25,9.14,5.33,5.94,-2.31,-28.00,"143,537,272","5,224,643.33"
1 Year,OGC,,37.00,41.6,21.9,26.7,-10.3,-27.84,"48,960,317","12,305,182.62"
1 Year,NAMA CHEMICALS,,28.00,29.48,19.15,20.23,-7.77,-27.75,"17,832,188","1,609,931.86"
1 Year,ASLAK,,25.10,26.1,15.1,18.16,-6.94,-27.65,"16,246,040","3,239,688.28"
1 Year,TALCO,,47.65,48.55,28,34.8,-12.85,-26.97,"19,888,429","1,624,310.02"
1 Year,SARCO,,63.40,73,44,46.4,-17,-26.81,"25,325,107","4,527,717.34"
1 Year,SINAD HOLDING,,12.00,12.46,7.58,8.79,-3.21,-26.75,"49,429,512","1,736,641.48"
1 Year,TASHEEL,,172.60,178.9,119.3,126.8,-45.8,-26.54,"16,064,227","16,201,372.40"
1 Year,MODERN MILLS,,38.85,39.2,24.9,28.6,-10.25,-26.38,"23,794,582","1,776,838.42"
1 Year,SPPC,,11.00,13.88,6.19,8.11,-2.89,-26.27,"106,747,648","2,045,303.92"
1 Year,ALUJAIN,,37.10,40.05,20.41,27.38,-9.72,-26.20,"88,994,064","21,053,486.76"
1 Year,SHARQIYAH DEV,,18.22,19.4,11.5,13.45,-4.77,-26.18,"38,837,851","2,993,595.99"
1 Year,NGC,,20.16,24,13,14.89,-5.27,-26.14,"36,707,253","4,448,345.05"
1 Year,TADAWUL GROUP,,196.20,215,126,145.1,-51.1,-26.04,"60,759,971","86,480,566.90"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.9,-2.4,-25.81,"1,175,993,933","37,948,095.32"
1 Year,NADEC,,23.12,23.54,15.8,17.2,-5.92,-25.61,"202,734,531","11,610,689.67"
1 Year,FAKEEH CARE,,46.80,47.85,27.2,35,-11.8,-25.21,"74,826,699","5,361,298.24"
1 Year,AWPT,,157.60,163.4,108.7,118.1,-39.5,-25.06,"18,257,621","34,687,324.70"
1 Year,MARAFIQ,,43.80,47,28.42,32.84,-10.96,-25.02,"125,888,250","32,916,651.96"
1 Year,EMAAR EC,,14.52,15.96,7.96,10.9,-3.62,-24.93,"84,585,101","5,881,389.56"
1 Year,SOLUTIONS,,295.00,311.4,170.1,222,-73,-24.75,"31,874,852","55,128,788.30"
1 Year,NCLE,,162.20,183,105.8,122.3,-39.9,-24.60,"7,739,296","8,417,302.90"
1 Year,MIAHONA,,23.00,28.14,13.84,17.43,-5.57,-24.22,"256,503,569","15,894,099.92"
1 Year,DERAYAH,,29.80,32,20.81,22.75,-7.05,-23.66,"167,803,314","74,389,875.68"
1 Year,SHL,,19.62,24.9,13.3,14.98,-4.64,-23.65,"58,912,773","4,195,800.50"
1 Year,MASAR,,22.34,26.98,15.35,17.08,-5.26,-23.55,"662,464,385","71,485,687.23"
1 Year,CGS,,10.08,10.95,6.53,7.71,-2.37,-23.51,"111,878,688","13,173,882.70"
1 Year,GACO,,17.98,19.55,11.84,13.79,-4.19,-23.30,"23,400,733","1,889,310.25"
1 Year,NAYIFAT,,13.04,14.18,9.72,10.01,-3.03,-23.24,"56,333,417","1,664,190.98"
1 Year,ARTEX,,13.88,14.78,9.01,10.69,-3.19,-22.98,"24,958,292","3,449,518.01"
1 Year,EQUIPMENT HOUSE,,40.75,41.55,26,31.54,-9.21,-22.60,"13,971,337","2,409,556.90"
1 Year,MRNA,,11.34,12.73,8.1,8.85,-2.49,-21.96,"27,550,183","95,039.77"
1 Year,NORTHERN CEMENT,,8.93,9.03,6.56,7,-1.93,-21.61,"65,816,360","1,018,718.70"
1 Year,JAZADCO,,11.32,12.6,7.55,8.88,-2.44,-21.55,"27,881,570","785,683.52"
1 Year,ZOUJAJ,,47.60,47.65,34,37.36,-10.24,-21.51,"44,468,974","7,116,472.28"
1 Year,GULF UNION ALAHLIA,,14.18,15.64,9,11.2,-2.98,-21.02,"31,804,618","9,819,672.60"
1 Year,SAUDI CEMENT,,44.05,46.7,29.74,35.02,-9.03,-20.50,"41,572,015","3,057,548.10"
1 Year,AMLAK,,12.66,13.9,9.3,10.09,-2.57,-20.30,"85,720,836","3,719,715.11"
1 Year,JADWA REIT ALHARAMAIN,,6.18,6.78,4.75,4.93,-1.25,-20.23,"22,877,402","511,433.09"
1 Year,AVALON PHARMA,,133.00,139,94.3,106.1,-26.9,-20.23,"10,161,847","6,878,930.10"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.33,-4.83,-19.99,"189,163,879","15,409,720.37"
1 Year,FIPCO,,38.50,41.5,24.1,30.94,-7.56,-19.64,"13,617,530","958,523.24"
1 Year,ALMAWARID,,106.95,118.2,73,86.4,-20.55,-19.21,"21,639,646","20,347,051.80"
1 Year,QACCO,,52.50,53.7,40.5,42.84,-9.66,-18.40,"45,733,267","5,491,809.60"
1 Year,AZM,,28.60,31.7,21.12,23.36,-5.24,-18.32,"34,006,666","5,473,092.98"
1 Year,ALMARAI,,53.30,54.05,38.18,43.54,-9.76,-18.31,"191,184,219","50,210,466.58"
1 Year,ALJAZIRA REIT,,14.10,16.48,9.92,11.53,-2.57,-18.23,"18,891,225","492,812.07"
1 Year,SACO,,30.75,34.4,21.01,25.2,-5.55,-18.05,"29,808,630","2,188,850.63"
1 Year,JAZIRA TAKAFUL,,14.36,14.58,10.36,11.79,-2.57,-17.90,"22,757,870","1,338,676.12"
1 Year,MCDC,,104.00,112.2,67.95,85.95,-18.05,-17.36,"50,363,435","14,703,952.65"
1 Year,DAR ALARKAN,,22.00,23.94,14.58,18.2,-3.8,-17.27,"336,551,710","15,151,670.35"
1 Year,BAAN,,2.24,2.69,1.64,1.86,-0.38,-16.96,"1,013,238,152","7,537,290.49"
1 Year,OASIS,,3.01,3.11,2.09,2.51,-0.5,-16.61,"253,742,951","2,236,766.89"
1 Year,LAZURDE,,14.08,14.4,10.9,11.79,-2.29,-16.26,"56,470,552","898,509.06"
1 Year,NOFOTH,,9.50,10.69,7.66,7.99,-1.51,-15.89,"10,533,455","1,295,767.63"
1 Year,SIPCHEM,,19.52,21.23,13.13,16.42,-3.1,-15.88,"500,870,271","34,685,809.72"
1 Year,ALKATHIRI,,2.30,2.52,1.75,1.94,-0.36,-15.65,"521,063,567","3,787,877.25"
1 Year,MESC,,37.30,37.75,18.21,31.48,-5.82,-15.60,"119,626,954","20,739,255.02"
1 Year,BINDAWOOD,,6.35,6.69,4.1,5.37,-0.98,-15.43,"215,843,667","27,070,464.31"
1 Year,THIMAR,,41.60,50.85,31.54,35.2,-6.4,-15.38,"73,749,735","10,915,399.80"
1 Year,ALRAJHI TAKAFUL,,135.60,137.4,67.5,115.1,-20.5,-15.12,"55,747,610","91,146,728.30"
1 Year,ATAA,,67.30,70.6,49.6,57.2,-10.1,-15.01,"11,093,735","1,768,150.80"
1 Year,RIYAD REIT,,5.95,6.25,4.7,5.06,-0.89,-14.96,"34,969,353","950,254.40"
1 Year,ENAYA,,10.38,11.26,6.4,8.86,-1.52,-14.64,"58,470,830","3,127,579.31"
1 Year,KEC,,13.92,15.78,11.03,11.91,-2.01,-14.44,"81,361,852","2,260,068.16"
1 Year,DWF,,113.80,149.7,82.1,97.75,-16.05,-14.10,"11,603,879","6,010,557.65"
1 Year,MAADANIYAH,,15.20,18.5,10.7,13.06,-2.14,-14.08,"54,883,830","2,658,816.90"
1 Year,RETAL,,17.50,17.84,10.57,15.05,-2.45,-14.00,"299,446,846","41,842,006.91"
1 Year,BURUJ,,18.60,21.18,14.62,16.01,-2.59,-13.92,"11,207,503","1,872,712.11"
1 Year,GAS,,16.24,17.99,12.02,13.99,-2.25,-13.85,"40,609,108","6,393,275.87"
1 Year,SADR,,3.10,3.21,2.36,2.68,-0.42,-13.55,"377,138,951","3,446,492.36"
1 Year,SASCO,,63.50,73.45,49.02,54.9,-8.6,-13.54,"59,056,705","20,806,543.80"
1 Year,BAWAN,,52.40,61.85,41,45.48,-6.92,-13.21,"51,481,189","35,164,613.52"
1 Year,ALMOOSA,,165.00,212,128.3,143.6,-21.4,-12.97,"11,788,434","4,703,157.60"
1 Year,EXTRA,,94.00,95.1,74.6,82,-12,-12.77,"55,360,567","18,390,707.30"
1 Year,SIIG,,16.14,20,11.41,14.12,-2.02,-12.52,"250,248,089","21,344,660.23"
1 Year,TAMKEEN,,52.80,62.9,43.2,46.24,-6.56,-12.42,"31,152,002","8,019,346.88"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.98,-0.42,-12.35,"53,940,366","16,200,089.14"
1 Year,AMERICANA,,2.19,2.43,1.62,1.92,-0.27,-12.33,"7,086,158,367","76,014,058.99"
1 Year,CENOMI CENTERS,,19.88,23.52,15.85,17.52,-2.36,-11.87,"297,505,036","11,556,372.71"
1 Year,SAUDI KAYAN,,6.08,6.41,4.46,5.38,-0.7,-11.51,"1,601,379,171","54,000,600.62"
1 Year,SULAIMAN ALHABIB,,284.40,290.6,215,254,-30.4,-10.69,"45,993,581","37,649,656.00"
1 Year,SMASCO,,6.50,7.16,4.89,5.82,-0.68,-10.46,"398,369,999","21,951,298.86"
1 Year,BAAZEEM,,6.21,7.1,4.84,5.57,-0.64,-10.31,"107,484,291","3,023,310.48"
1 Year,BJAZ,,13.35,13.98,10.81,12,-1.35,-10.11,"801,562,236","75,220,935.71"
1 Year,ARABIAN MILLS,,45.80,48.9,35.6,41.44,-4.36,-9.52,"26,451,400","4,052,421.92"
1 Year,ALAHLI REIT 1,,7.15,7.25,5.8,6.47,-0.68,-9.51,"14,813,019","374,216.16"
1 Year,CARE,,147.80,183.5,110.8,134.5,-13.3,-9.00,"26,296,293","6,086,200.50"
1 Year,BATIC,,2.46,2.57,1.87,2.24,-0.22,-8.94,"2,199,755,515","17,668,701.03"
1 Year,TECO,,17.20,24.4,10.5,15.67,-1.53,-8.90,"444,840,555","17,898,686.21"
1 Year,ACC,,26.40,26.75,20.43,24.06,-2.34,-8.86,"42,541,598","21,889,139.26"
1 Year,FIRST MILLS,,60.20,61,45.1,55,-5.2,-8.64,"12,810,199","2,629,550.70"
1 Year,SAVOLA GROUP,,29.50,32.65,20.45,26.98,-2.52,-8.54,"178,307,998","28,361,475.78"
1 Year,BCI,,28.25,29.4,22.8,25.88,-2.37,-8.39,"8,798,220","1,917,791.38"
1 Year,ADVANCED,,30.65,38.64,21.55,28.08,-2.57,-8.38,"220,663,616","20,585,093.14"
1 Year,ALSAIF GALLERY,,7.43,7.52,6.11,6.85,-0.58,-7.81,"76,561,370","2,166,199.54"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ZAIN KSA,,13.08,13.36,10.02,12.08,-1,-7.65,"661,678,848","30,665,953.70"
1 Year,NAQI,,57.00,64.8,49.06,52.65,-4.35,-7.63,"12,099,364","3,427,960.15"
1 Year,STC,,47.15,48.3,40.2,43.62,-3.53,-7.49,"818,954,598","166,943,769.92"
1 Year,AL MAATHER REIT,,9.65,10.1,8.51,8.93,-0.72,-7.46,"12,070,000","178,304.99"
1 Year,CHEMICAL,,8.78,9.07,6.06,8.14,-0.64,-7.29,"1,613,845,226","83,341,322.69"
1 Year,RAOOM,,82.60,86.4,52,76.6,-6,-7.26,"13,363,470","18,085,050.70"
1 Year,MUSHARAKA REIT,,4.43,5.06,3.99,4.12,-0.31,-7.00,"26,265,067","576,349.07"
