period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SFICO,,109.60,112.6,40.08,41.96,-67.64,-61.72,"25,024,524","2,019,423.86"
1 Year,UCA,,7.71,8.04,2.67,3.03,-4.68,-60.70,"118,750,781","457,660.60"
1 Year,NICE ONE,,35.45,37.45,11.43,14.22,-21.23,-59.89,"220,940,807","37,069,592.03"
1 Year,ACIG,,13.56,14.16,5.7,5.99,-7.57,-55.83,"91,221,467","2,360,258.01"
1 Year,ALETIHAD,,13.74,14.58,6.03,6.08,-7.66,-55.75,"34,128,165","695,032.19"
1 Year,RAYDAN,,36.95,37.73,16.2,16.4,-20.55,-55.62,"17,525,616","511,598.42"
1 Year,GULF GENERAL,,7.60,7.85,3.51,3.78,-3.82,-50.26,"79,508,418","659,719.79"
1 Year,SRMG,,152.80,202.1,70.5,77.55,-75.25,-49.25,"28,466,247","12,452,184.40"
1 Year,UCIC,,49.25,54.5,23,25.4,-23.85,-48.43,"107,698,799","3,766,551.02"
1 Year,BUILD STATION,,80.80,93,41.9,42.3,-38.5,-47.65,"37,768,215","6,827,821.08"
1 Year,TAPRCO,,27.20,31,13.9,14.38,-12.82,-47.13,"49,077,866","531,871.57"
1 Year,ENTAJ,,47.95,51.9,23.8,25.88,-22.07,-46.03,"42,544,979","5,634,616.38"
1 Year,SAUDI GERMAN HEALTH,,63.60,65.4,28.66,34.6,-29,-45.60,"149,782,269","18,096,052.32"
1 Year,JAHEZ,,25.70,28.46,10.72,14,-11.7,-45.53,"435,204,667","63,605,283.51"
1 Year,SVCP,,32.80,33.8,16.37,17.97,-14.83,-45.21,"12,746,004","707,868.75"
1 Year,SAUDI DARB,,3.88,4.05,1.87,2.13,-1.75,-45.10,"1,289,637,292","4,744,434.98"
1 Year,WALAA,,18.00,19.22,8.73,10.05,-7.95,-44.17,"185,933,284","6,924,254.31"
1 Year,TADCO,,11.56,12.14,5.8,6.46,-5.1,-44.12,"29,219,428","706,338.08"
1 Year,ALKHALEEJ TRNG,,27.40,29.38,15.14,15.33,-12.07,-44.05,"66,522,883","12,780,288.78"
1 Year,ALMAJDIAH,,13.83,14.46,7.68,7.79,-6.04,-43.67,"266,195,281","4,766,407.53"
1 Year,MUTAKAMELA,,15.86,17.17,8.2,8.95,-6.91,-43.57,"24,903,868","700,121.49"
1 Year,ARDCO,,33.10,35.92,17.02,18.78,-14.32,-43.26,"55,385,682","9,228,152.33"
1 Year,SAIC,,27.40,29.18,13.5,16.18,-11.22,-40.95,"69,237,739","2,718,860.06"
1 Year,LUMI,,62.00,67.7,34.16,36.82,-25.18,-40.61,"41,728,270","7,665,186.84"
1 Year,CATRION,,121.80,126.4,67.5,73.05,-48.75,-40.02,"45,548,246","75,490,713.40"
1 Year,JOUF CEMENT,,9.00,9.35,4.68,5.43,-3.57,-39.67,"77,513,770","6,908,524.65"
1 Year,JABAL OMAR,,24.44,25.5,13.88,14.77,-9.67,-39.57,"1,034,472,958","67,472,130.73"
1 Year,MBC GROUP,,42.65,45.65,25.3,25.82,-16.83,-39.46,"274,829,374","22,040,818.18"
1 Year,SALAMA,,13.14,14.4,7.2,8.03,-5.11,-38.89,"44,710,571","680,573.60"
1 Year,TANMIAH,,101.00,106,44.6,61.75,-39.25,-38.86,"21,241,134","5,617,153.25"
1 Year,RED SEA,,41.40,49.94,19.3,25.34,-16.06,-38.79,"133,211,843","17,679,272.16"
1 Year,TAKWEEN,,8.44,8.67,4.95,5.19,-3.25,-38.51,"54,214,806","578,507.83"
1 Year,ARAB SEA,,5.78,5.96,3.32,3.56,-2.22,-38.41,"172,386,016","1,137,324.68"
1 Year,ALDAWAA,,79.70,82.7,46.02,49.6,-30.1,-37.77,"37,469,085","7,935,552.82"
1 Year,HERFY FOODS,,24.66,26.36,12.9,15.4,-9.26,-37.55,"49,887,275","1,753,601.25"
1 Year,THEEB,,43.01,44.7,26.92,26.94,-16.07,-37.36,"62,727,635","18,519,756.24"
1 Year,ALHAMMADI,,39.00,40.45,23.42,24.64,-14.36,-36.82,"77,159,022","13,532,417.00"
1 Year,FITAIHI GROUP,,4.01,4.1,2.28,2.54,-1.47,-36.66,"348,982,642","1,283,239.92"
1 Year,SAICO,,15.40,15.98,8.3,9.77,-5.63,-36.56,"36,242,932","4,283,337.07"
1 Year,CITY CEMENT,,19.20,19.6,10.9,12.24,-6.96,-36.25,"89,508,638","4,502,233.65"
1 Year,CHUBB,,28.84,33.2,15.7,18.61,-10.23,-35.47,"91,148,940","3,054,947.64"
1 Year,ACWA,,285.74,301.62,149.4,185.1,-100.64,-35.22,"107,260,575","383,050,285.90"
1 Year,SIDC,,18.86,22.98,9.16,12.22,-6.64,-35.21,"100,377,292","12,477,107.78"
1 Year,ALAKARIA,,22.50,23.76,12.3,14.58,-7.92,-35.20,"223,065,709","5,109,111.54"
1 Year,SPPC,,11.76,13.87,6.19,7.64,-4.12,-35.03,"94,326,734","1,827,012.53"
1 Year,SGS,,48.25,51.7,29.26,31.36,-16.89,-35.01,"97,910,169","22,987,297.46"
1 Year,LEEJAM SPORTS,,123.60,151.7,75.7,80.7,-42.9,-34.71,"31,097,112","8,513,749.55"
1 Year,ALAMAR,,66.60,67.6,37.68,43.5,-23.1,-34.68,"29,949,739","6,267,456.96"
1 Year,AMIANTIT,,21.80,24.58,12.01,14.26,-7.54,-34.59,"117,219,977","17,075,623.97"
1 Year,BUDGET SAUDI,,54.06,59.04,34.9,35.38,-18.68,-34.55,"67,900,972","26,260,008.24"
1 Year,MALATH INSURANCE,,13.70,14.2,8.14,8.98,-4.72,-34.45,"46,694,638","1,924,079.74"
1 Year,ANAAM HOLDING,,16.32,17.52,9.31,10.72,-5.6,-34.31,"115,934,828","2,723,358.94"
1 Year,FARM SUPERSTORES,,19.78,20.58,11.82,13.12,-6.66,-33.67,"16,553,107","518,434.78"
1 Year,CMCER,,8.25,9.14,5.33,5.48,-2.77,-33.58,"150,111,516","2,330,345.01"
1 Year,MASAR,,23.88,26.98,15.35,15.88,-8,-33.50,"571,030,605","6,192,897.37"
1 Year,SHAKER,,22.21,24.4,14.34,14.8,-7.41,-33.36,"71,071,211","10,837,149.56"
1 Year,ELM,,"1,037.00",1090,504.5,693,-344,-33.17,"24,876,006","331,767,045.00"
1 Year,BANAN,,5.00,5.32,3.16,3.35,-1.65,-33.00,"56,459,397","427,804.05"
1 Year,FLYNAS,,77.30,84.1,48.2,52,-25.3,-32.73,"201,422,025","40,882,538.05"
1 Year,HB,,46.45,48.2,27,31.5,-14.95,-32.19,"16,213,945","1,705,881.44"
1 Year,ARABIAN SHIELD,,16.38,16.92,9.45,11.11,-5.27,-32.17,"47,646,962","1,184,167.52"
1 Year,TCC,,11.88,12.12,7.7,8.07,-3.81,-32.07,"44,070,431","1,566,585.86"
1 Year,ALOMRAN,,31.70,33.7,19.34,21.59,-10.11,-31.89,"14,690,760","627,951.48"
1 Year,NAMA CHEMICALS,,27.45,29.48,18.56,18.74,-8.71,-31.73,"17,690,114","2,170,549.40"
1 Year,MEDGULF,,21.44,21.84,11.04,14.66,-6.78,-31.62,"255,134,922","57,392,508.16"
1 Year,SPCC,,31.10,31.3,20.66,21.31,-9.79,-31.48,"19,513,680","2,163,583.99"
1 Year,SUMOU,,43.35,44.7,24.22,29.92,-13.43,-30.98,"38,958,886","8,726,244.40"
1 Year,AICC,,12.22,12.62,7.96,8.44,-3.78,-30.93,"22,530,044","221,435.88"
1 Year,ALANDALUS,,20.82,23.16,14,14.52,-6.3,-30.26,"15,855,722","1,917,748.79"
1 Year,SAPTCO,,15.08,15.58,8,10.52,-4.56,-30.24,"148,350,490","11,598,569.29"
1 Year,CARE,,149.00,183.5,104.1,104.1,-44.9,-30.13,"28,041,692","52,597,062.40"
1 Year,MIAHONA,,21.90,28.14,13.84,15.32,-6.58,-30.05,"247,357,935","16,694,853.68"
1 Year,RIYADH CEMENT,,33.40,34,22.1,23.43,-9.97,-29.85,"55,489,596","2,614,583.16"
1 Year,SHARQIYAH DEV,,17.32,18.34,11.5,12.16,-5.16,-29.79,"36,105,106","1,500,032.37"
1 Year,SADAFCO,,298.40,300.4,187,209.6,-88.8,-29.76,"7,424,261","3,644,302.80"
1 Year,A.OTHAIM MARKET,,8.66,8.72,5.75,6.09,-2.57,-29.68,"364,773,220","5,507,340.88"
1 Year,OGC,,37.00,41.6,21.9,26.04,-10.96,-29.62,"56,613,426","8,171,232.50"
1 Year,ASLAK,,24.06,26.1,15.1,17.13,-6.93,-28.80,"16,596,072","717,413.43"
1 Year,2P,,10.33,11.16,6.21,7.37,-2.96,-28.65,"140,005,838","16,575,386.93"
1 Year,WAFRAH,,30.00,31.9,17.22,21.5,-8.5,-28.33,"24,185,344","1,913,454.06"
1 Year,WATANIYA,,18.28,18.7,11.37,13.17,-5.11,-27.95,"57,888,361","3,691,211.43"
1 Year,MEPCO,,25.95,31.52,15.7,18.78,-7.17,-27.63,"126,351,657","57,345,922.67"
1 Year,YC,,36.00,37.25,22.59,26.2,-9.8,-27.22,"112,509,606","8,963,936.10"
1 Year,ALUJAIN,,38.00,40.05,20.41,27.8,-10.2,-26.84,"101,140,610","13,192,329.22"
1 Year,CHEMANOL,,12.06,13.96,5.88,8.87,-3.19,-26.45,"113,265,429","6,151,119.33"
1 Year,NAJRAN CEMENT,,8.24,8.48,5.88,6.07,-2.17,-26.33,"73,681,146","3,249,411.81"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.81,-6.35,-26.28,"195,665,757","3,672,575.91"
1 Year,YCC,,20.98,21.44,13.87,15.5,-5.48,-26.12,"97,683,951","22,460,220.65"
1 Year,MCDC,,107.20,110,67.95,79.3,-27.9,-26.03,"49,430,216","5,587,073.10"
1 Year,NGC,,19.80,24,13,14.66,-5.14,-25.96,"37,596,366","1,965,974.00"
1 Year,AMANA INSURANCE,,8.80,9.27,5,6.56,-2.24,-25.45,"63,257,307","4,635,821.80"
1 Year,AYYAN,,14.82,15.3,10.15,11.06,-3.76,-25.37,"98,938,289","3,678,849.90"
1 Year,BURGERIZZR,,10.70,11.32,7.1,8,-2.7,-25.23,"152,662,435","6,329,055.15"
1 Year,GACO,,16.88,19.55,11.84,12.63,-4.25,-25.18,"23,176,943","293,458.04"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.97,-2.33,-25.05,"1,277,310,294","29,897,632.99"
1 Year,KEC,,15.50,15.78,11.03,11.66,-3.84,-24.77,"70,208,503","1,707,559.05"
1 Year,MRNA,,10.98,12.73,8.09,8.26,-2.72,-24.77,"29,369,726","463,111.02"
1 Year,JAZADCO,,11.44,12.3,7.55,8.7,-2.74,-23.95,"25,050,467","351,505.10"
1 Year,NADEC,,20.86,22.7,15.54,15.99,-4.87,-23.35,"193,901,580","16,769,712.52"
1 Year,SARCO,,58.40,73,44,44.92,-13.48,-23.08,"26,457,876","3,311,431.38"
1 Year,TASHEEL,,170.00,178.9,119.3,131.2,-38.8,-22.82,"16,520,563","12,362,505.10"
1 Year,TADAWUL GROUP,,177.40,215,126,137.2,-40.2,-22.66,"64,964,380","21,073,722.60"
1 Year,SINAD HOLDING,,11.62,11.82,7.58,9.02,-2.6,-22.38,"48,286,119","965,487.73"
1 Year,SAUDI RE,,34.79,36.09,21.1,27.02,-7.77,-22.33,"191,282,700","6,779,268.74"
1 Year,EQUIPMENT HOUSE,,39.60,41,26,30.76,-8.84,-22.32,"14,122,731","1,629,900.68"
1 Year,LIVA,,13.48,14.47,9.37,10.5,-2.98,-22.11,"28,949,972","683,039.04"
1 Year,GULF UNION ALAHLIA,,14.30,15.64,9,11.17,-3.13,-21.89,"31,498,903","1,490,403.18"
1 Year,MODERN MILLS,,36.65,37.3,24.9,28.66,-7.99,-21.80,"23,961,010","1,627,603.54"
1 Year,CGS,,10.08,10.95,6.53,7.93,-2.15,-21.33,"125,990,556","12,757,357.87"
1 Year,DERAYAH,,28.60,32,20.81,22.5,-6.1,-21.33,"144,650,449","3,045,848.87"
1 Year,FIPCO,,36.85,38.2,24.1,29,-7.85,-21.30,"13,079,188","2,108,448.38"
1 Year,AWPT,,155.00,159.2,108.7,122,-33,-21.29,"19,790,995","26,024,178.30"
1 Year,ALJAZIRA REIT,,14.36,14.9,9.92,11.31,-3.05,-21.24,"13,671,316","177,896.80"
1 Year,EPCCO,,32.75,33.1,21.95,25.8,-6.95,-21.22,"36,733,940","8,287,719.84"
1 Year,NAYIFAT,,12.68,14.18,9.72,10.01,-2.67,-21.06,"57,872,441","611,928.22"
1 Year,ALMOOSA,,164.00,212,128.3,129.5,-34.5,-21.04,"10,937,413","4,526,680.40"
1 Year,ALMARAI,,52.00,54.05,38.18,41.12,-10.88,-20.92,"193,110,938","21,629,890.40"
1 Year,ALARABIA,,132.60,138,79.7,105.2,-27.4,-20.66,"54,921,745","10,502,634.30"
1 Year,UACC,,17.32,17.6,11.08,13.75,-3.57,-20.61,"22,313,487","1,214,317.14"
1 Year,SHL,,19.90,24.9,13.3,15.81,-4.09,-20.55,"61,275,076","766,819.72"
1 Year,JADWA REIT ALHARAMAIN,,6.04,6.18,4.75,4.84,-1.2,-19.87,"20,277,242","36,284.38"
1 Year,SAUDI CEMENT,,41.75,42.4,29.74,33.46,-8.29,-19.86,"39,467,603","2,147,854.60"
1 Year,DWF,,115.20,149.7,82.1,92.4,-22.8,-19.79,"11,114,256","1,129,419.60"
1 Year,RETAL,,17.04,17.38,10.57,13.67,-3.37,-19.78,"307,615,784","18,180,918.08"
1 Year,ALISTITHMAR REIT,,9.06,9.87,6.7,7.28,-1.78,-19.65,"61,046,602","187,952.41"
1 Year,TAMKEEN,,54.50,62.9,43.2,44,-10.5,-19.27,"30,425,882","1,617,025.30"
1 Year,FAKEEH CARE,,45.10,47.15,27.2,36.5,-8.6,-19.07,"70,331,306","7,138,031.72"
1 Year,TALCO,,44.45,47.3,28,36,-8.45,-19.01,"19,633,268","3,867,342.66"
1 Year,NCLE,,148.20,183,105.8,120.3,-27.9,-18.83,"7,537,383","1,295,188.60"
1 Year,SACO,,30.60,34.4,21.01,24.96,-5.64,-18.43,"30,114,328","1,611,413.20"
1 Year,BINDAWOOD,,6.18,6.69,4.1,5.06,-1.12,-18.12,"225,036,894","2,010,950.91"
1 Year,NOFOTH,,9.50,10.69,7.66,7.8,-1.7,-17.89,"14,825,707","424,209.08"
1 Year,JAZIRA TAKAFUL,,13.66,14.16,10.36,11.25,-2.41,-17.64,"22,899,739","710,888.61"
1 Year,AZM,,28.60,31.7,21.12,23.56,-5.04,-17.62,"36,297,621","1,711,594.75"
1 Year,SOLUTIONS,,277.80,284.8,170.1,229,-48.8,-17.57,"31,622,773","22,650,346.20"
1 Year,THIMAR,,41.25,50.85,31.54,34.1,-7.15,-17.33,"71,255,110","5,365,167.34"
1 Year,ARTEX,,12.52,14.78,9.01,10.36,-2.16,-17.25,"25,457,155","2,406,679.53"
1 Year,MAADANIYAH,,14.56,18.5,10.7,12.09,-2.47,-16.96,"54,624,183","734,855.39"
1 Year,ALKATHIRI,,2.23,2.3,1.75,1.86,-0.37,-16.59,"535,579,908","4,566,651.59"
1 Year,SASCO,,60.60,73.45,49.02,50.55,-10.05,-16.58,"60,274,835","8,661,436.80"
1 Year,NORTHERN CEMENT,,8.44,8.7,6.56,7.05,-1.39,-16.47,"64,637,377","3,242,694.47"
1 Year,SULAIMAN ALHABIB,,273.00,281.2,215,228.1,-44.9,-16.45,"46,965,912","43,031,117.50"
1 Year,ALMUNAJEM,,73.00,79.5,47,61.1,-11.9,-16.30,"47,263,869","50,672,682.75"
1 Year,AVALON PHARMA,,125.40,138.4,94.3,105,-20.4,-16.27,"10,980,168","7,540,654.80"
1 Year,ALMAWARID,,107.10,113.1,73,90.45,-16.65,-15.55,"21,726,030","41,761,594.45"
1 Year,RIYAD REIT,,5.93,5.94,4.7,5.01,-0.92,-15.51,"33,105,173","272,686.84"
1 Year,SENAAT,,42.50,48.85,28.68,36,-6.5,-15.29,"153,793,139","45,913,731.84"
1 Year,CENOMI CENTERS,,20.12,23.52,15.85,17.09,-3.03,-15.06,"296,817,346","7,197,774.72"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"123,239,690","3,043,893.54"
1 Year,SEERA,,24.20,31.6,19.05,20.57,-3.63,-15.00,"196,782,373","5,734,876.21"
1 Year,BAWAN,,50.70,61.85,41,43.12,-7.58,-14.95,"56,093,195","45,227,427.66"
1 Year,NAHDI,,120.60,132.1,91,102.6,-18,-14.93,"59,174,082","5,552,220.90"
1 Year,DAR ALARKAN,,20.74,21.3,14.58,17.67,-3.07,-14.80,"301,526,197","6,552,207.55"
1 Year,MOUWASAT,,78.30,80.7,58.65,66.75,-11.55,-14.75,"105,048,481","21,416,423.00"
1 Year,ALSAGR INSURANCE,,12.88,15.1,8.56,11.03,-1.85,-14.36,"83,508,470","3,888,901.49"
1 Year,ATAA,,61.90,70.6,49.6,53.05,-8.85,-14.30,"11,047,136","3,374,081.10"
1 Year,QACCO,,51.90,52.8,40.5,44.5,-7.4,-14.26,"47,185,850","9,380,351.10"
1 Year,EMAAR EC,,13.50,14.76,7.96,11.59,-1.91,-14.15,"94,389,573","6,281,876.29"
1 Year,SIPCHEM,,18.12,21.23,13.13,15.73,-2.39,-13.19,"511,132,194","9,029,452.59"
1 Year,EXTRA,,91.70,93.5,74.6,80,-11.7,-12.76,"52,948,900","3,954,651.75"
1 Year,BJAZ,,13.24,13.58,10.81,11.65,-1.59,-12.01,"791,009,049","15,950,950.75"
1 Year,ADVANCED,,30.50,38.64,21.55,26.96,-3.54,-11.61,"242,997,845","8,990,974.40"
1 Year,ZOUJAJ,,42.25,46.45,34,37.4,-4.85,-11.48,"45,874,815","8,681,701.96"
1 Year,ALRAJHI TAKAFUL,,120.00,132.8,67.5,106.5,-13.5,-11.25,"58,887,840","10,015,334.30"
1 Year,AMERICANA,,2.14,2.43,1.62,1.9,-0.24,-11.21,"7,230,268,880","33,540,720.05"
1 Year,LAZURDE,,12.72,13.89,10.9,11.31,-1.41,-11.08,"47,706,541","1,157,904.09"
1 Year,SPM,,67.80,72.2,47,60.3,-7.5,-11.06,"35,937,375","25,509,831.20"
1 Year,AMLAK,,11.88,13.9,9.3,10.57,-1.31,-11.03,"91,179,728","1,294,080.48"
1 Year,SAVOLA GROUP,,27.50,28.65,20.45,24.49,-3.01,-10.95,"183,205,378","29,244,292.35"
1 Year,TAIBA,,43.90,44.2,30.4,39.2,-4.7,-10.71,"61,467,604","8,038,184.32"
1 Year,ALASEEL,,4.13,4.3,3.18,3.69,-0.44,-10.65,"227,014,586","2,579,731.11"
1 Year,BURUJ,,17.90,19.9,14.62,16.01,-1.89,-10.56,"9,016,299","1,872,712.11"
1 Year,BAAN,,2.13,2.69,1.64,1.91,-0.22,-10.33,"1,170,228,006","3,262,439.92"
1 Year,ALRAMZ,,60.00,69.75,52.4,53.95,-6.05,-10.08,"12,848,262","1,407,490.00"
1 Year,MEFIC REIT,,3.90,4.04,3.34,3.51,-0.39,-10.00,"39,499,733","338,613.17"
1 Year,SAIB,,14.82,15.06,12.26,13.41,-1.41,-9.51,"130,955,169","3,786,022.10"
1 Year,ALBILAD,,27.45,30.16,23.38,24.85,-2.6,-9.47,"448,061,421","25,746,177.36"
1 Year,MARAFIQ,,42.10,45.3,28.42,38.14,-3.96,-9.41,"134,124,271","33,903,335.42"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21,-2.09,-9.05,"138,880,327","2,052,227.82"
1 Year,MESC,,33.00,35.2,18.21,30.02,-2.98,-9.03,"118,083,397","5,980,234.40"
1 Year,ALDREES,,128.40,154.1,109.6,117.4,-11,-8.57,"76,790,068","22,182,861.70"
1 Year,JAMJOOM PHARMA,,171.20,183.8,125,156.7,-14.5,-8.47,"17,349,500","8,110,186.20"
1 Year,BCI,,27.75,29.2,22.8,25.4,-2.35,-8.47,"8,530,782","906,010.08"
