period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SRMG,,180.90,199,60.65,60.9,-120,-66.33,"33,635,753","14,753,570.40"
1 Year,NICE ONE,,30.12,30.62,11.43,12.34,-17.78,-59.03,"214,034,346","4,565,069.31"
1 Year,CENOMI RETAIL,,29.10,31.16,12.22,12.31,-16.79,-57.70,"502,129,708","3,660,931.12"
1 Year,JAHEZ,,27.16,28,10.72,12.03,-15.13,-55.71,"460,457,600","4,567,114.36"
1 Year,UCA,,6.73,6.84,2.67,3.11,-3.62,-53.79,"141,794,262","792,510.43"
1 Year,MIAHONA,,27.28,28.14,12.61,12.69,-14.59,-53.48,"159,738,364","4,860,216.66"
1 Year,LUMI,,62.00,65,29.22,29.52,-32.48,-52.39,"41,054,671","8,342,807.68"
1 Year,RAYDAN,,29.52,32.4,13,14.15,-15.37,-52.07,"19,046,274","942,358.05"
1 Year,ALMAJDIAH,,13.83,14.46,6.72,6.78,-7.05,-50.98,"318,517,853","2,620,045.72"
1 Year,LEEJAM SPORTS,,139.00,151.7,69.65,70.15,-68.85,-49.53,"32,107,535","6,614,523.75"
1 Year,BUILD STATION,,80.80,93,40.48,42.26,-38.54,-47.70,"44,433,398","2,565,964.16"
1 Year,SAUDI GERMAN HEALTH,,57.30,60.15,28.66,30.3,-27,-47.12,"151,867,570","8,139,027.58"
1 Year,TASHEEL,,55.24,59.64,29.04,29.3,-25.94,-46.96,"66,298,950","4,969,689.00"
1 Year,ALDAWAA,,75.35,76.8,40.28,40.58,-34.77,-46.14,"40,952,335","1,182,430.42"
1 Year,TAKWEEN,,7.91,8.48,4.25,4.26,-3.65,-46.14,"57,014,571","745,545.98"
1 Year,ARDCO,,31.92,34.48,17.02,17.21,-14.71,-46.08,"57,514,418","11,577,758.96"
1 Year,HERFY FOODS,,25.44,26.3,12.9,13.84,-11.6,-45.60,"44,641,040","816,945.47"
1 Year,BUDGET SAUDI,,52.79,59.04,28.46,28.9,-23.89,-45.25,"79,505,649","9,251,090.40"
1 Year,THEEB,,40.34,43.6,22.42,22.5,-17.84,-44.22,"87,282,068","9,209,898.11"
1 Year,ALETIHAD,,12.76,12.93,5.68,7.14,-5.62,-44.04,"53,992,100","15,241,480.42"
1 Year,ALKHALEEJ TRNG,,24.40,29.38,13.5,13.73,-10.67,-43.73,"67,954,523","1,969,560.13"
1 Year,SGS,,49.74,50.1,27.1,28.06,-21.68,-43.59,"106,867,286","10,780,911.86"
1 Year,ACIG,,11.43,12.36,5.65,6.6,-4.83,-42.26,"102,810,190","3,192,138.12"
1 Year,RED SEA,,41.30,48.98,19.3,23.96,-17.34,-41.99,"186,409,395","33,891,723.06"
1 Year,AMIANTIT,,21.18,22.58,12.01,12.35,-8.83,-41.69,"100,994,086","2,406,392.83"
1 Year,MEPCO,,28.06,29.12,15.7,16.4,-11.66,-41.55,"135,800,108","2,492,622.89"
1 Year,SHAKER,,22.42,23.67,12.72,13.17,-9.25,-41.26,"76,827,299","4,770,269.77"
1 Year,SAIC,,26.10,26.68,13.5,15.5,-10.6,-40.61,"62,583,545","1,644,398.76"
1 Year,TAPRCO,,28.46,30.9,13.9,17.25,-11.21,-39.39,"52,690,781","1,481,805.59"
1 Year,SPORT CLUBS,,11.19,13.46,6.33,6.84,-4.35,-38.87,"1,150,272,459","12,018,669.79"
1 Year,SHL,,23.85,24.4,13.3,14.63,-9.22,-38.66,"41,231,810","335,478.33"
1 Year,ARAB SEA,,5.41,5.58,3.2,3.33,-2.08,-38.45,"168,291,668","415,542.75"
1 Year,SVCP,,28.00,29.4,15.94,17.24,-10.76,-38.43,"18,266,583","1,080,872.15"
1 Year,ENTAJ,,41.30,44.4,23.4,25.58,-15.72,-38.06,"41,601,069","3,694,821.62"
1 Year,2P,,9.91,10.35,6.01,6.19,-3.72,-37.54,"136,893,267","1,670,203.18"
1 Year,CITY CEMENT,,16.56,17.43,10.23,10.35,-6.21,-37.50,"111,924,278","6,628,345.44"
1 Year,SPPC,,11.75,13.13,6.19,7.4,-4.35,-37.02,"90,171,977","11,263,220.69"
1 Year,CATRION,,114.40,116,67.5,72.5,-41.9,-36.63,"49,480,933","9,864,174.55"
1 Year,ALKATHIRI,,2.16,2.28,1.35,1.37,-0.79,-36.57,"584,943,110","2,352,520.78"
1 Year,TANMIAH,,88.20,93.95,44.6,56.9,-31.3,-35.49,"21,984,166","3,179,419.75"
1 Year,CGS,,10.08,10.95,6.35,6.51,-3.57,-35.42,"171,582,923","3,955,549.01"
1 Year,BAWAN,,54.70,61.85,35,35.44,-19.26,-35.21,"58,977,887","2,798,064.66"
1 Year,SUMOU,,40.54,42,24.22,26.32,-14.22,-35.08,"34,392,509","2,781,182.38"
1 Year,CMCER,,8.25,9.14,5.18,5.36,-2.89,-35.03,"209,345,217","1,870,948.62"
1 Year,NGC,,21.50,22.32,13,14.04,-7.46,-34.70,"30,160,869","269,241.35"
1 Year,MRNA,,11.40,11.96,7.3,7.49,-3.91,-34.30,"23,099,319","97,397.65"
1 Year,MBC GROUP,,31.66,38,20.73,20.92,-10.74,-33.92,"262,445,650","2,958,595.85"
1 Year,ALMOOSA,,176.90,212,110,117.4,-59.5,-33.63,"9,057,723","5,236,584.50"
1 Year,WALAA,,14.29,14.48,8.73,9.5,-4.79,-33.52,"188,036,295","6,848,894.98"
1 Year,NOFOTH,,9.50,10.69,6.32,6.34,-3.16,-33.26,"18,806,939","401,792.74"
1 Year,BANAN,,4.55,5.32,3,3.08,-1.47,-32.31,"56,065,621","303,066.49"
1 Year,OGC,,36.22,38.44,21.9,24.55,-11.67,-32.22,"62,543,106","2,631,234.48"
1 Year,CHEMANOL,,58.76,59.57,26.44,39.88,-18.88,-32.13,"21,108,214","6,151,119.33"
1 Year,A.OTHAIM MARKET,,7.51,7.95,5.1,5.1,-2.41,-32.09,"326,152,585","5,579,921.60"
1 Year,SFICO,,90.70,97.95,38.16,61.8,-28.9,-31.86,"54,450,255","22,124,797.75"
1 Year,MAADANIYAH,,17.11,18.5,10.7,11.68,-5.43,-31.74,"46,535,673","1,004,718.98"
1 Year,SAUDI DARB,,3.19,3.28,1.87,2.18,-1.01,-31.66,"1,187,005,960","9,505,471.02"
1 Year,YC,,35.00,35.2,22.59,24.02,-10.98,-31.37,"116,313,340","4,052,510.60"
1 Year,SALAMA,,13.05,13.29,7.2,8.97,-4.08,-31.26,"43,580,191","1,209,720.51"
1 Year,ASLAK,,23.11,26.1,15.1,15.96,-7.15,-30.94,"16,253,239","280,690.41"
1 Year,TECO,,22.00,23.6,10.5,15.3,-6.7,-30.45,"322,264,972","1,587,211.89"
1 Year,CHUBB,,25.01,33.2,15.7,17.47,-7.54,-30.15,"97,678,448","2,679,256.87"
1 Year,NAJRAN CEMENT,,8.06,8.3,5.64,5.65,-2.41,-29.90,"77,087,094","862,736.49"
1 Year,CARE,,165.00,183.5,94.9,115.8,-49.2,-29.82,"33,187,845","18,663,973.80"
1 Year,TCC,,10.60,11.03,7.46,7.48,-3.12,-29.43,"42,354,795","463,370.55"
1 Year,FLYNAS,,71.50,81.7,48.2,50.5,-21,-29.37,"144,342,383","13,538,141.25"
1 Year,NADEC,,20.37,22.7,14.31,14.4,-5.97,-29.31,"204,111,790","9,423,807.11"
1 Year,RIYADH CEMENT,,31.40,32.42,22.01,22.2,-9.2,-29.30,"53,636,683","2,800,038.13"
1 Year,JOUF CEMENT,,6.94,7.26,4.68,4.91,-2.03,-29.25,"66,991,389","446,105.83"
1 Year,SIIG,,18.11,20,11.41,12.84,-5.27,-29.10,"259,077,222","13,875,499.22"
1 Year,FITAIHI GROUP,,3.37,3.5,2.28,2.4,-0.97,-28.78,"307,328,314","938,772.56"
1 Year,GULF GENERAL,,5.29,5.51,3.51,3.77,-1.52,-28.73,"72,588,241","1,175,889.01"
1 Year,NAYIFAT,,13.24,13.73,9.36,9.44,-3.8,-28.70,"44,323,214","165,833.93"
1 Year,TADAWUL GROUP,,166.70,215,118.4,119.1,-47.6,-28.55,"68,755,376","49,882,759.10"
1 Year,ALAMAR,,52.75,54.2,37,37.88,-14.87,-28.19,"30,325,540","1,795,823.72"
1 Year,SENAAT,,39.86,43.96,28.38,28.7,-11.16,-28.00,"147,008,518","7,655,402.74"
1 Year,SPCC,,26.42,28,18.98,19.05,-7.37,-27.90,"19,933,039","892,473.30"
1 Year,NAHDI,,129.10,130.5,89.75,93.2,-35.9,-27.81,"46,706,481","17,529,207.70"
1 Year,AICC,,11.44,12.16,7.96,8.29,-3.15,-27.53,"23,366,546","855,894.19"
1 Year,SIDC,,22.64,22.98,9.16,16.5,-6.14,-27.12,"125,511,752","3,919,072.66"
1 Year,SASCO,,53.85,73.45,38.9,39.3,-14.55,-27.02,"72,242,688","3,643,662.16"
1 Year,ADVANCED,,31.62,38.64,21.55,23.1,-8.52,-26.94,"244,062,853","12,053,679.68"
1 Year,AZM,,29.30,31,20.16,21.41,-7.89,-26.93,"38,337,036","1,484,566.81"
1 Year,CENOMI CENTERS,,21.79,23.52,15.85,15.95,-5.84,-26.80,"227,486,271","8,551,776.62"
1 Year,EMAAR EC,,13.20,14.1,7.96,9.73,-3.47,-26.29,"102,611,247","1,197,205.01"
1 Year,ALANDALUS,,19.95,21.18,13.52,14.71,-5.24,-26.27,"15,944,293","1,057,477.63"
1 Year,FARM SUPERSTORES,,17.04,17.97,11.82,12.6,-4.44,-26.06,"14,540,181","413,392.56"
1 Year,SAICO,,14.56,15.3,8.3,10.78,-3.78,-25.96,"47,196,779","2,412,055.40"
1 Year,MASAR,,23.04,25.16,14.54,17.07,-5.97,-25.91,"514,691,188","20,257,326.67"
1 Year,ANAAM HOLDING,,15.35,17.52,9.31,11.41,-3.94,-25.67,"128,678,431","1,710,712.27"
1 Year,GACO,,16.46,19.55,11.68,12.26,-4.2,-25.52,"29,435,367","1,293,689.68"
1 Year,BURGERIZZR,,9.75,11.32,7.07,7.28,-2.47,-25.33,"147,474,138","2,030,418.20"
1 Year,WATANIYA,,16.45,16.8,11.37,12.29,-4.16,-25.29,"61,130,715","4,478,441.69"
1 Year,ALHAMMADI,,35.90,36.54,23.42,26.84,-9.06,-25.24,"73,867,935","4,662,541.46"
1 Year,AMLAK,,11.35,13.9,8.35,8.49,-2.86,-25.20,"95,310,487","2,899,464.70"
1 Year,SAUDI CEMENT,,39.18,41.58,29.18,29.32,-9.86,-25.17,"35,699,519","3,817,540.94"
1 Year,NAMA CHEMICALS,,25.04,28.96,18.56,18.74,-6.3,-25.16,"15,035,539","2,170,549.40"
1 Year,RETAL,,14.73,15.4,10.57,11.05,-3.68,-24.98,"311,848,091","4,785,131.55"
1 Year,HB,,41.34,47.76,27,31.02,-10.32,-24.96,"16,903,781","922,815.04"
1 Year,ELM,,892.50,972,504.5,670.5,-222,-24.87,"26,747,715","73,208,748.50"
1 Year,ATAA,,62.05,70.6,42,46.8,-15.25,-24.58,"11,931,914","1,095,743.94"
1 Year,SIPCHEM,,18.00,21.23,13.13,13.6,-4.4,-24.44,"505,961,379","15,096,955.17"
1 Year,SMC HEALTHCARE,,20.73,21.49,15.44,15.68,-5.05,-24.36,"151,016,614","10,238,239.41"
1 Year,ALUJAIN,,37.00,37.96,20.41,28.1,-8.9,-24.05,"109,655,793","10,187,376.06"
1 Year,EXTRA,,89.10,93.5,67.25,67.7,-21.4,-24.02,"48,457,445","15,994,305.70"
1 Year,EQUIPMENT HOUSE,,36.20,41,26,27.76,-8.44,-23.31,"14,582,381","4,155,594.84"
1 Year,SACO,,28.84,33.34,21.01,22.16,-6.68,-23.16,"28,110,143","472,112.36"
1 Year,TALCO,,40.40,43.4,28,31.06,-9.34,-23.12,"17,124,272","533,278.80"
1 Year,WAFRAH,,26.98,29.76,17.22,20.8,-6.18,-22.91,"36,629,727","2,140,243.95"
1 Year,JAZADCO,,10.53,11.5,7.55,8.12,-2.41,-22.89,"26,260,339","440,048.79"
1 Year,TADCO,,10.54,10.85,5.8,8.14,-2.4,-22.77,"56,692,528","7,356,797.25"
1 Year,SINAD HOLDING,,10.65,11.05,7.58,8.26,-2.39,-22.44,"35,698,780","1,288,952.85"
1 Year,SADAFCO,,260.00,297.2,187,202,-58,-22.31,"7,598,643","6,946,623.60"
1 Year,ARABIAN SHIELD,,14.94,15.2,9.45,11.62,-3.32,-22.22,"49,391,379","634,041.62"
1 Year,ALOMRAN,,26.30,33.7,19.34,20.46,-5.84,-22.21,"16,404,307","429,159.42"
1 Year,BINDAWOOD,,5.95,6.07,4.1,4.64,-1.31,-22.02,"211,139,728","2,071,152.72"
1 Year,SALEH ALRASHED,,51.50,72.15,40,40.52,-10.98,-21.32,"61,625,803","2,607,669.16"
1 Year,SARCO,,60.90,63.95,43.68,47.92,-12.98,-21.31,"28,984,315","6,419,753.02"
1 Year,NCLE,,165.00,183,105.8,130.2,-34.8,-21.09,"6,867,438","6,263,645.50"
1 Year,SEERA,,26.38,31.6,19.05,20.82,-5.56,-21.08,"177,321,591","19,565,524.99"
1 Year,UCIC,,33.96,34.54,23,26.86,-7.1,-20.91,"50,441,418","14,688,576.40"
1 Year,MALATH INSURANCE,,12.84,13.69,8.14,10.21,-2.63,-20.48,"52,376,920","1,311,058.44"
1 Year,RIYADH CABLES,,135.10,143.8,105.2,107.7,-27.4,-20.28,"52,676,402","17,687,417.70"
1 Year,MOUWASAT,,76.30,79.75,58.65,60.85,-15.45,-20.25,"104,717,873","19,898,553.75"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.72,-0.68,-20.00,"198,328,684","2,496,502.52"
1 Year,JABAL OMAR,,20.14,20.29,13.88,16.12,-4.02,-19.96,"919,450,728","76,881,077.48"
1 Year,NORTHERN CEMENT,,8.16,8.53,6.5,6.54,-1.62,-19.85,"52,374,175","535,727.06"
1 Year,SAUDI CERAMICS,,30.86,32.86,24.04,24.77,-6.09,-19.73,"77,291,814","3,183,989.88"
1 Year,AYYAN,,12.80,14.08,10.15,10.31,-2.49,-19.45,"89,387,287","779,434.60"
1 Year,AWPT,,130.30,157.2,104.7,105.1,-25.2,-19.34,"20,479,443","8,199,848.50"
1 Year,DALLAH HEALTH,,133.50,157.3,90,108.6,-24.9,-18.65,"24,029,908","18,684,931.60"
1 Year,JAMJOOM PHARMA,,168.80,172.4,125,138.5,-30.3,-17.95,"16,146,199","4,321,295.10"
1 Year,SOLUTIONS,,244.00,271.6,170.1,201,-43,-17.62,"31,728,507","8,033,778.30"
1 Year,SAPTCO,,13.47,14.4,8,11.2,-2.27,-16.85,"163,325,799","4,214,902.49"
1 Year,ALJAZIRA REIT,,13.63,14.26,9.92,11.36,-2.27,-16.65,"10,919,581","330,802.83"
1 Year,ALARABIA,,98.90,131.6,79.7,82.7,-16.2,-16.38,"45,879,753","3,173,797.20"
1 Year,SAUDI RE,,30.21,36.09,21.1,25.4,-4.81,-15.92,"166,321,439","5,905,689.40"
1 Year,ALSAGR INSURANCE,,12.95,15,8.56,10.89,-2.06,-15.91,"82,180,747","1,180,309.04"
1 Year,MUSHARAKA REIT,,4.23,4.53,3.55,3.57,-0.66,-15.60,"16,006,038","301,118.25"
1 Year,SADR,,2.95,3.17,2.36,2.5,-0.45,-15.25,"443,799,279","2,932,369.87"
1 Year,GASCO HOLDING,,77.20,95.75,64.9,65.5,-11.7,-15.16,"21,435,016","5,516,215.60"
1 Year,ASTRA INDUSTRIAL,,145.60,156.8,120.3,123.8,-21.8,-14.97,"24,252,465","18,022,107.80"
1 Year,YCC,,17.84,18.05,13.87,15.2,-2.64,-14.80,"112,080,525","2,601,885.69"
1 Year,DERAYAH,,25.34,32,20.81,21.65,-3.69,-14.56,"128,299,412","5,862,830.59"
1 Year,SHARQIYAH DEV,,16.61,17.56,11.5,14.27,-2.34,-14.09,"63,788,589","2,694,785.92"
1 Year,AVALON PHARMA,,68.22,79.08,53.88,58.7,-9.52,-13.95,"23,180,767","2,552,959.95"
1 Year,BATIC,,2.34,2.4,1.87,2.02,-0.32,-13.68,"1,914,857,106","13,230,017.64"
1 Year,UACC,,15.66,15.88,11.08,13.53,-2.13,-13.60,"20,800,677","303,620.81"
1 Year,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"19,698,214","1,710,392.30"
1 Year,TAIBA,,21.01,22.66,15.84,18.21,-2.8,-13.33,"99,258,669","3,006,519.58"
1 Year,DBS,,12.50,14.32,10.03,10.85,-1.65,-13.20,"273,702,153","27,466,906.35"
1 Year,CHERRY,,26.40,31.68,22.42,23.02,-3.38,-12.80,"94,788,609","1,314,586.49"
1 Year,GO TELECOM,,98.55,113.9,80.5,86.05,-12.5,-12.68,"58,745,552","13,775,542.35"
1 Year,ACWA,,220.00,252.6,149.4,192.1,-27.9,-12.68,"124,877,772","56,561,396.90"
1 Year,ALRAJHI TAKAFUL,,57.95,62.45,33.75,50.65,-7.3,-12.60,"124,943,897","31,290,777.65"
1 Year,ZOUJAJ,,41.24,43.44,34,36.14,-5.1,-12.37,"37,864,457","2,914,453.16"
1 Year,LAZURDE,,12.48,13.6,10.9,10.95,-1.53,-12.26,"44,643,078","377,836.79"
1 Year,MEDGULF,,17.51,17.81,11.04,15.38,-2.13,-12.16,"242,928,757","8,586,229.52"
1 Year,BCI,,26.60,29.16,22.8,23.38,-3.22,-12.11,"7,803,524","1,120,536.07"
1 Year,FIRST MILLS,,55.60,57.1,45.1,49,-6.6,-11.87,"13,387,743","4,884,797.20"
1 Year,FAKEEH CARE,,38.84,42.84,27.2,34.64,-4.2,-10.81,"49,885,238","1,838,565.48"
1 Year,BURUJ,,17.95,18.57,15,16.01,-1.94,-10.81,"3,975,130","1,872,712.11"
1 Year,AMANA INSURANCE,,7.86,8.8,5,7.03,-0.83,-10.56,"93,946,457","3,459,817.39"
1 Year,SSP,,54.75,60.7,35.8,49.02,-5.73,-10.47,"65,525,250","13,767,774.08"
1 Year,BAAN,,2.30,2.66,1.64,2.06,-0.24,-10.43,"1,180,450,065","3,829,763.95"
1 Year,MEFIC REIT,,3.71,3.83,3.3,3.33,-0.38,-10.24,"34,540,683","62,889.92"
1 Year,JADWA REIT ALHARAMAIN,,5.40,5.85,4.75,4.85,-0.55,-10.19,"15,141,928","150,098.71"
1 Year,MODERN MILLS,,32.60,35.72,24.9,29.28,-3.32,-10.18,"21,735,944","4,327,343.60"
1 Year,SULAIMAN ALHABIB,,257.20,281.2,210.1,231.6,-25.6,-9.95,"46,460,898","79,013,737.70"
1 Year,ALMUNAJEM,,67.90,69.05,47,61.35,-6.55,-9.65,"46,268,313","2,899,093.70"
1 Year,TAMKEEN,,53.00,62.9,43.2,47.96,-5.04,-9.51,"26,110,476","3,320,803.26"
1 Year,ALAKARIA,,18.62,19.56,12.3,16.92,-1.7,-9.13,"242,650,633","5,258,471.92"
1 Year,RIYAD REIT,,5.33,5.52,4.7,4.85,-0.48,-9.01,"28,014,505","447,863.80"
1 Year,ALMAJED OUD,,130.00,172.3,106.4,119,-11,-8.46,"19,816,833","2,425,483.90"
1 Year,ALSAIF GALLERY,,7.10,7.16,6.11,6.5,-0.6,-8.45,"75,973,583","626,672.14"
1 Year,DWF,,101.30,149.7,82.1,93,-8.3,-8.19,"11,755,224","830,753.05"
1 Year,MUTAKAMELA,,14.31,15.1,8.2,13.17,-1.14,-7.97,"42,511,654","5,367,152.48"
1 Year,ALASEEL,,3.91,4.07,3.18,3.6,-0.31,-7.93,"208,931,146","567,461.95"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
