period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JAHEZ,,30.70,34.4,11.2,12.27,-18.43,-60.03,"363,646,663","12,500,979.52"
1 Year,TANMIAH,,125.80,131,44.6,52,-73.8,-58.66,"23,247,496","5,275,753.80"
1 Year,ENTAJ,,65.00,72.8,23.8,26.9,-38.1,-58.62,"76,137,330","1,783,299.86"
1 Year,RAYDAN,,45.55,46.37,17.5,18.87,-26.68,-58.57,"17,901,332","434,685.65"
1 Year,SFICO,,108.80,120,42.52,46.68,-62.12,-57.10,"22,117,647","8,792,804.58"
1 Year,ACIG,,14.98,16.98,5.7,6.47,-8.51,-56.81,"101,322,173","933,970.97"
1 Year,SAUDI GERMAN HEALTH,,71.60,74.2,28.66,32,-39.6,-55.31,"124,939,077","22,640,482.74"
1 Year,SAIC,,32.10,33.35,13.5,15.62,-16.48,-51.34,"82,908,570","5,310,928.38"
1 Year,ACWA,,347.26,352.02,149.4,170,-177.26,-51.05,"97,912,221","61,087,631.10"
1 Year,SAPTCO,,17.40,18.18,8,8.53,-8.87,-50.98,"108,593,922","3,567,391.42"
1 Year,UCIC,,49.25,54.5,23,24.31,-24.94,-50.64,"99,304,158","3,694,814.54"
1 Year,SRMG,,181.80,202.1,70.5,89.8,-92,-50.61,"24,595,876","17,574,399.50"
1 Year,JOUF CEMENT,,10.70,10.84,5.04,5.3,-5.4,-50.47,"68,501,772","1,002,338.20"
1 Year,ALETIHAD,,14.92,15.72,6.83,7.47,-7.45,-49.93,"34,123,033","791,900.36"
1 Year,RED SEA,,45.80,49.94,19.3,23.18,-22.62,-49.39,"123,524,385","8,646,150.63"
1 Year,TAPRCO,,29.29,31,13.99,14.85,-14.44,-49.30,"49,141,539","2,173,565.48"
1 Year,CHUBB,,34.50,35.85,15.7,17.5,-17,-49.28,"80,607,330","10,229,729.24"
1 Year,TADCO,,13.50,13.72,5.8,6.86,-6.64,-49.19,"30,242,094","418,197.16"
1 Year,SALAMA,,16.14,16.72,7.2,8.21,-7.93,-49.13,"49,719,712","648,124.77"
1 Year,WALAA,,18.74,20.3,8.85,9.58,-9.16,-48.88,"183,869,550","6,717,340.59"
1 Year,CHEMANOL,,14.06,14.7,5.88,7.26,-6.8,-48.36,"85,599,447","6,363,515.22"
1 Year,ALAKARIA,,25.20,26.15,12.3,13.22,-11.98,-47.54,"215,229,055","10,553,203.49"
1 Year,BANAN,,6.61,6.98,3.16,3.49,-3.12,-47.20,"69,182,682","385,532.20"
1 Year,SVCP,,35.40,36.5,16.37,18.91,-16.49,-46.58,"10,549,600","1,140,327.75"
1 Year,MESC,,37.85,41.05,18.21,20.42,-17.43,-46.05,"114,697,073","9,514,985.57"
1 Year,LUMI,,70.20,71.5,35.26,38.2,-32,-45.58,"34,841,377","12,796,569.52"
1 Year,LEEJAM SPORTS,,153.80,160,75.7,84.1,-69.7,-45.32,"30,877,986","18,471,915.10"
1 Year,SAUDI DARB,,3.70,4.34,1.91,2.04,-1.66,-44.86,"1,695,439,645","5,862,719.06"
1 Year,ALAMAR,,75.90,76.5,37.68,41.9,-34,-44.80,"27,343,725","4,383,830.18"
1 Year,AMIANTIT,,24.00,25,12.01,13.42,-10.58,-44.08,"115,733,521","4,951,651.92"
1 Year,ELM,,"1,000.80",1090,518,563,-437.8,-43.75,"20,984,576","103,027,465.00"
1 Year,ARDCO,,32.05,36.2,17.02,18.05,-14,-43.68,"55,248,921","6,538,235.65"
1 Year,ANAAM HOLDING,,18.54,19.72,9.6,10.47,-8.07,-43.53,"132,558,931","1,603,563.28"
1 Year,WATANIYA,,22.10,23.4,11.37,12.58,-9.52,-43.08,"58,992,837","3,782,164.00"
1 Year,AMANA INSURANCE,,9.90,10.1,5,5.65,-4.25,-42.93,"53,338,109","718,954.75"
1 Year,2P,,12.02,12.51,6.21,6.93,-5.09,-42.35,"137,193,276","3,446,223.99"
1 Year,WAFRAH,,34.50,35.5,17.22,20,-14.5,-42.03,"21,780,421","1,544,668.16"
1 Year,SUMOU,,48.15,51.1,24.22,27.92,-20.23,-42.01,"42,426,485","1,720,536.86"
1 Year,ALMUNAJEM,,87.00,90.3,47,50.65,-36.35,-41.78,"33,860,386","6,850,071.95"
1 Year,CITY CEMENT,,20.08,21.88,10.9,11.76,-8.32,-41.43,"68,440,028","2,761,088.04"
1 Year,FAKEEH CARE,,54.00,54.8,27.2,31.68,-22.32,-41.33,"85,758,187","5,098,937.32"
1 Year,MEPCO,,29.60,31.52,15.7,17.38,-12.22,-41.28,"92,012,110","10,677,135.35"
1 Year,SIDC,,16.93,22.98,9.28,9.95,-6.98,-41.23,"90,973,403","2,617,115.27"
1 Year,CATRION,,123.00,126.4,70,72.5,-50.5,-41.06,"36,747,685","14,819,773.65"
1 Year,ALRAJHI TAKAFUL,,152.40,154.6,67.5,90,-62.4,-40.94,"45,406,695","79,455,190.85"
1 Year,SINAD HOLDING,,13.50,14.28,7.74,8.03,-5.47,-40.52,"56,777,135","1,764,167.81"
1 Year,JABAL OMAR,,25.30,26.5,13.88,15.05,-10.25,-40.51,"972,872,514","102,019,998.49"
1 Year,EMAAR EC,,15.08,15.96,7.96,9.02,-6.06,-40.19,"64,888,927","2,460,537.35"
1 Year,DERAYAH,,39.00,43.9,21.5,23.38,-15.62,-40.05,"242,541,731","12,338,205.79"
1 Year,SOLUTIONS,,304.60,319,170.1,182.7,-121.9,-40.02,"30,877,598","33,121,411.70"
1 Year,TCC,,13.70,13.98,7.7,8.26,-5.44,-39.71,"44,426,659","1,649,909.16"
1 Year,LIVA,,16.80,16.94,9.38,10.14,-6.66,-39.64,"29,578,947","376,423.55"
1 Year,TAKWEEN,,9.14,9.65,4.95,5.57,-3.57,-39.06,"55,171,079","821,116.75"
1 Year,ALANDALUS,,25.80,26.1,14.5,15.82,-9.98,-38.68,"15,695,663","280,244.72"
1 Year,FARM SUPERSTORES,,20.98,21.94,11.82,12.89,-8.09,-38.56,"19,015,349","1,084,391.33"
1 Year,BUILD STATION,,80.80,93,46.1,50,-30.8,-38.12,"33,727,522","2,538,699.94"
1 Year,ARABIAN SHIELD,,17.82,18.48,10.02,11.05,-6.77,-37.99,"55,421,647","2,853,682.70"
1 Year,SSP,,62.30,64.4,35.8,38.72,-23.58,-37.85,"51,512,360","5,233,440.64"
1 Year,HB,,49.25,51.6,27,30.64,-18.61,-37.79,"17,469,587","614,547.24"
1 Year,YC,,38.00,40.55,22.59,23.7,-14.3,-37.63,"99,563,094","8,089,794.69"
1 Year,ALHAMMADI,,40.80,42.2,23.42,25.5,-15.3,-37.50,"80,490,077","3,181,097.86"
1 Year,GULF UNION ALAHLIA,,15.66,15.94,9,9.8,-5.86,-37.42,"31,200,099","915,380.10"
1 Year,ARAB SEA,,5.91,6.3,3.32,3.71,-2.2,-37.23,"173,808,006","1,799,838.79"
1 Year,MEDGULF,,23.80,25.15,11.04,15,-8.8,-36.97,"255,172,857","14,990,236.25"
1 Year,TALCO,,48.90,50.1,28,30.82,-18.08,-36.97,"22,647,259","1,252,921.24"
1 Year,A.OTHAIM MARKET,,9.98,10.02,5.75,6.3,-3.68,-36.87,"390,364,368","7,652,375.18"
1 Year,UACC,,18.74,20.34,11.08,11.86,-6.88,-36.71,"21,779,210","480,611.38"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.76,-5.07,-36.66,"226,502,510","3,616,880.50"
1 Year,APC,,7.89,8.54,4.26,5,-2.89,-36.63,"801,092,167","26,066,745.82"
1 Year,OGC,,37.00,41.6,21.9,23.56,-13.44,-36.32,"43,651,912","1,988,237.29"
1 Year,ALKHALEEJ TRNG,,28.70,30.55,16.36,18.3,-10.4,-36.24,"61,211,596","1,702,963.92"
1 Year,ENAYA,,11.84,12.1,6.4,7.6,-4.24,-35.81,"55,717,322","3,299,355.55"
1 Year,MUTAKAMELA,,14.76,17.84,8.2,9.48,-5.28,-35.77,"26,193,311","406,344.95"
1 Year,FITAIHI GROUP,,4.04,4.44,2.28,2.6,-1.44,-35.64,"466,039,957","2,571,640.85"
1 Year,SGS,,48.85,53.5,29.26,31.48,-17.37,-35.56,"95,376,566","12,942,709.22"
1 Year,JAZADCO,,12.82,13.2,7.55,8.27,-4.55,-35.49,"29,228,300","515,413.19"
1 Year,YCC,,22.36,23.94,13.87,14.44,-7.92,-35.42,"90,373,615","4,086,201.19"
1 Year,ASLAK,,26.10,28,15.1,17.01,-9.09,-34.83,"16,229,127","801,522.37"
1 Year,ALOMRAN,,33.75,36,19.34,22,-11.75,-34.81,"14,606,368","780,623.18"
1 Year,RIYADH CEMENT,,36.20,37.25,22.1,23.66,-12.54,-34.64,"57,745,875","1,265,252.89"
1 Year,SAICO,,15.82,16.56,9.68,10.46,-5.36,-33.88,"29,633,917","1,041,406.68"
1 Year,SADAFCO,,313.20,317.4,187,208,-105.2,-33.59,"7,261,368","5,129,077.80"
1 Year,AYYAN,,17.02,17.32,10.32,11.35,-5.67,-33.31,"96,470,116","3,356,962.69"
1 Year,MBC GROUP,,43.60,49.4,25.3,29.2,-14.4,-33.03,"286,054,402","7,212,152.56"
1 Year,ALSAGR INSURANCE,,13.80,15.6,8.56,9.25,-4.55,-32.97,"85,461,574","1,056,529.57"
1 Year,MARAFIQ,,48.20,48.5,28.42,32.34,-15.86,-32.90,"111,073,270","46,506,421.66"
1 Year,EQUIPMENT HOUSE,,42.80,45.15,26,28.72,-14.08,-32.90,"14,374,572","1,906,137.00"
1 Year,HERFY FOODS,,20.90,26.75,12.9,14.04,-6.86,-32.82,"57,233,800","2,906,670.66"
1 Year,SPPC,,10.98,13.88,6.19,7.42,-3.56,-32.42,"98,684,134","1,692,673.45"
1 Year,AICC,,12.52,13.06,7.96,8.47,-4.05,-32.35,"26,044,540","64,953.84"
1 Year,NCLE,,168.80,183,106.9,114.2,-54.6,-32.35,"7,680,625","842,570.90"
1 Year,MALATH INSURANCE,,13.28,14.8,8.14,9,-4.28,-32.23,"49,265,812","1,632,800.91"
1 Year,FIPCO,,39.50,41.5,24.1,26.92,-12.58,-31.85,"13,718,811","903,043.66"
1 Year,RAOOM,,84.90,93.8,52,57.95,-26.95,-31.74,"11,763,640","3,341,962.00"
1 Year,BURGERIZZR,,11.95,12.94,7.12,8.16,-3.79,-31.72,"161,107,708","2,358,984.12"
1 Year,THEEB,,46.53,48.22,29.82,31.9,-14.63,-31.44,"39,663,276","12,122,874.32"
1 Year,SHARQIYAH DEV,,18.74,19.64,11.5,12.85,-5.89,-31.43,"41,875,130","1,679,085.28"
1 Year,SHAKER,,23.40,25.85,14.34,16.06,-7.34,-31.37,"80,376,165","4,689,253.98"
1 Year,BINDAWOOD,,6.49,6.69,4.1,4.48,-2.01,-30.97,"199,703,079","3,166,341.25"
1 Year,NADEC,,24.56,25.3,15.8,17.16,-7.4,-30.13,"219,220,271","10,250,856.19"
1 Year,FLYNAS,,77.30,84.1,49.1,54.05,-23.25,-30.08,"170,687,004","53,788,932.00"
1 Year,CMCER,,8.25,9.14,5.33,5.78,-2.47,-29.94,"127,260,994","1,007,882.73"
1 Year,SAVOLA GROUP,,34.20,35.35,20.45,24.07,-10.13,-29.62,"189,737,942","34,279,340.99"
1 Year,NGC,,20.62,24,13,14.53,-6.09,-29.53,"36,805,095","621,735.80"
1 Year,CGS,,10.08,10.95,6.55,7.11,-2.97,-29.46,"89,257,401","4,003,728.40"
1 Year,EPCCO,,33.20,36.4,21.95,23.53,-9.67,-29.13,"32,479,494","1,910,257.28"
1 Year,SPCC,,31.10,34.3,20.66,22.15,-8.95,-28.78,"18,887,271","563,950.77"
1 Year,ALDAWAA,,68.30,87.3,46.1,48.86,-19.44,-28.46,"37,626,914","4,137,312.76"
1 Year,BATIC,,2.79,3,1.87,2,-0.79,-28.32,"2,196,129,175","13,715,314.82"
1 Year,SIPCHEM,,21.32,22.12,13.13,15.38,-5.94,-27.86,"479,385,750","70,265,756.91"
1 Year,AWPT,,156.40,172.4,109.6,113.8,-42.6,-27.24,"17,797,822","28,324,596.40"
1 Year,TAIBA,,48.55,50,30.4,35.46,-13.09,-26.96,"65,206,422","5,816,720.06"
1 Year,MIAHONA,,20.90,28.14,13.84,15.3,-5.6,-26.79,"261,852,044","8,128,074.40"
1 Year,TADAWUL GROUP,,202.40,215,126,148.8,-53.6,-26.48,"55,657,336","55,495,657.80"
1 Year,MODERN MILLS,,38.20,41.05,24.9,28.22,-9.98,-26.13,"23,406,055","4,781,978.88"
1 Year,ZOUJAJ,,48.05,50,34,35.74,-12.31,-25.62,"43,685,297","2,182,329.82"
1 Year,JAZIRA TAKAFUL,,14.88,15.2,10.36,11.13,-3.75,-25.20,"23,529,156","1,772,962.11"
1 Year,NAMA CHEMICALS,,28.55,31.85,19.51,21.38,-7.17,-25.11,"17,536,483","5,191,311.58"
1 Year,MCDC,,109.40,113.4,67.95,82,-27.4,-25.05,"52,524,586","2,935,756.35"
1 Year,NAJRAN CEMENT,,8.38,9,6.03,6.33,-2.05,-24.46,"75,839,175","1,734,153.57"
1 Year,SACO,,31.25,34.8,21.01,23.67,-7.58,-24.26,"30,900,588","2,418,883.35"
1 Year,NORTHERN CEMENT,,9.04,9.3,6.56,6.85,-2.19,-24.23,"74,882,709","790,129.39"
1 Year,BAAN,,2.32,2.69,1.64,1.76,-0.56,-24.14,"945,735,645","6,014,504.49"
1 Year,BUDGET SAUDI,,56.08,62.36,38.4,42.7,-13.38,-23.86,"64,072,954","9,696,418.28"
1 Year,MAADANIYAH,,15.70,18.5,10.7,12,-3.7,-23.57,"54,289,656","1,697,274.33"
1 Year,ARTEX,,12.88,14.78,9.01,9.87,-3.01,-23.37,"24,457,193","836,728.99"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.15,-2.15,-23.12,"1,122,194,272","9,730,512.63"
1 Year,CARE,,172.80,183.5,110.8,132.9,-39.9,-23.09,"27,281,152","28,652,111.00"
1 Year,SASCO,,70.30,73.45,49.02,54.3,-16,-22.76,"56,247,483","5,350,895.85"
1 Year,ALMARAI,,56.10,57.6,38.18,43.48,-12.62,-22.50,"198,129,639","34,303,127.80"
1 Year,GACO,,18.28,19.55,11.84,14.24,-4.04,-22.10,"21,589,021","1,153,986.12"
1 Year,MRNA,,11.28,12.73,8.2,8.81,-2.47,-21.90,"28,787,080","262,544.88"
1 Year,ALJAZIRA REIT,,14.40,16.48,9.92,11.25,-3.15,-21.88,"19,235,021","355,798.13"
1 Year,SAUDI CEMENT,,42.00,46.7,29.74,32.9,-9.1,-21.67,"42,802,604","5,829,974.62"
1 Year,SARCO,,65.50,73,44.56,51.4,-14.1,-21.53,"23,781,668","8,191,136.39"
1 Year,OASIS,,3.08,3.19,2.09,2.42,-0.66,-21.43,"241,103,125","1,136,678.26"
1 Year,AVALON PHARMA,,133.80,139,94.3,105.5,-28.3,-21.15,"8,669,563","4,541,172.20"
1 Year,ALMAWARID,,100.95,118.2,73,80.3,-20.65,-20.46,"19,962,159","3,221,641.30"
1 Year,AZM,,28.60,31.7,21.95,22.84,-5.76,-20.14,"31,598,523","9,699,723.03"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.35,-4.81,-19.91,"172,393,077","8,395,116.58"
1 Year,ASTRA INDUSTRIAL,,171.80,175,120.3,138,-33.8,-19.67,"27,130,822","14,087,093.00"
1 Year,SAUDI RE,,30.77,37.25,21.1,24.73,-6.04,-19.63,"222,191,864","19,635,433.46"
1 Year,ALARABIA,,141.00,142.2,79.7,113.4,-27.6,-19.57,"62,101,784","13,504,827.50"
1 Year,SAL,,196.00,212.4,148.2,158.6,-37.4,-19.08,"44,434,591","30,534,111.40"
1 Year,JADWA REIT ALHARAMAIN,,6.12,6.78,4.78,4.96,-1.16,-18.95,"23,250,689","425,792.55"
1 Year,ARABIAN MILLS,,47.75,49,35.6,39,-8.75,-18.32,"28,537,676","3,426,077.26"
1 Year,RIYAD REIT,,6.28,6.35,4.7,5.14,-1.14,-18.15,"35,085,174","234,654.13"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.79,-0.61,-17.94,"19,684,868","1,317,635.16"
1 Year,ALSAIF GALLERY,,7.82,8,6.11,6.43,-1.39,-17.77,"79,215,303","890,831.05"
1 Year,GAS,,16.24,17.99,12.02,13.38,-2.86,-17.61,"33,815,348","4,763,762.74"
1 Year,NAYIFAT,,13.80,14.26,10.9,11.37,-2.43,-17.61,"57,002,612","1,144,563.42"
1 Year,DWF,,120.00,149.7,82.1,99,-21,-17.50,"11,218,848","2,890,107.20"
1 Year,SADR,,3.11,3.21,2.36,2.57,-0.54,-17.36,"380,903,944","2,859,295.87"
1 Year,SIIG,,16.04,20,11.41,13.26,-2.78,-17.33,"248,101,784","26,296,236.43"
1 Year,JAMJOOM PHARMA,,163.00,183.8,125,135,-28,-17.18,"15,463,240","7,151,018.90"
1 Year,ALBILAD,,31.50,31.75,23.38,26.1,-5.4,-17.14,"448,632,851","49,348,277.24"
1 Year,MASAR,,19.50,26.98,15.35,16.19,-3.31,-16.97,"877,490,703","23,909,841.96"
1 Year,BJAZ,,13.83,14.18,10.81,11.5,-2.33,-16.85,"799,225,544","26,769,208.86"
1 Year,FIRST MILLS,,60.00,62.8,45.1,49.92,-10.08,-16.80,"13,392,972","2,179,157.22"
1 Year,AMLAK,,12.70,13.9,9.3,10.59,-2.11,-16.61,"81,141,153","2,492,133.02"
1 Year,QACCO,,51.10,54.3,40.5,42.68,-8.42,-16.48,"43,029,029","6,847,746.18"
1 Year,ALUJAIN,,32.05,40.05,20.41,26.84,-5.21,-16.26,"76,456,625","49,966,164.18"
1 Year,EXTRA,,97.80,98,74.6,81.95,-15.85,-16.21,"61,323,770","21,288,188.45"
1 Year,CENOMI CENTERS,,20.42,23.52,15.85,17.2,-3.22,-15.77,"300,717,882","9,488,685.86"
1 Year,BURUJ,,19.00,21.18,14.62,16.01,-2.99,-15.74,"12,375,074","1,872,712.11"
1 Year,SMASCO,,6.51,7.16,4.89,5.49,-1.02,-15.67,"418,247,130","13,326,626.90"
1 Year,TASHEEL,,160.00,181.2,125,135,-25,-15.63,"15,225,390","17,937,823.00"
1 Year,TECO,,16.40,24.4,10.5,13.84,-2.56,-15.61,"434,553,465","20,361,027.44"
1 Year,ALKATHIRI,,2.34,2.52,1.75,1.99,-0.35,-14.96,"494,865,403","3,108,169.35"
1 Year,GIG,,27.30,27.9,20.84,23.33,-3.97,-14.54,"28,005,175","5,804,576.90"
1 Year,GASCO,,93.00,96.4,65.8,79.6,-13.4,-14.41,"20,094,145","6,706,980.60"
1 Year,ATAA,,64.80,75.8,49.6,55.6,-9.2,-14.20,"11,076,804","274,752.10"
1 Year,SPM,,62.00,72.2,47,53.5,-8.5,-13.71,"37,379,023","5,225,236.25"
1 Year,KEC,,13.58,15.78,11.06,11.73,-1.85,-13.62,"86,733,523","5,290,174.09"
1 Year,NAHDI,,118.00,132.1,91,102.2,-15.8,-13.39,"58,765,831","11,390,338.30"
1 Year,ADVANCED,,28.45,38.64,21.55,24.65,-3.8,-13.36,"182,441,047","109,726,619.85"
1 Year,ALDREES,,137.00,154.1,109.6,119.2,-17.8,-12.99,"79,181,395","44,687,587.60"
1 Year,MULKIA REIT,,5.05,5.52,4.3,4.41,-0.64,-12.67,"24,715,963","311,988.62"
1 Year,BAAZEEM,,6.27,7.1,4.84,5.48,-0.79,-12.60,"104,397,265","3,152,821.83"
1 Year,BCI,,28.25,29.4,22.8,24.7,-3.55,-12.57,"9,074,891","976,961.56"
1 Year,MOUWASAT,,73.30,80.7,58.65,64.5,-8.8,-12.01,"118,820,765","22,923,585.65"
1 Year,SAUDI ENERGY,,16.06,16.26,13,14.19,-1.87,-11.64,"389,572,152","30,435,161.95"
1 Year,AMERICANA,,2.25,2.43,1.62,1.99,-0.26,-11.56,"7,394,086,579","72,630,062.31"
1 Year,DALLAH HEALTH,,131.40,157.3,90,116.3,-15.1,-11.49,"22,454,318","10,642,566.30"
1 Year,SULAIMAN ALHABIB,,272.80,290.6,215,242.1,-30.7,-11.25,"48,422,696","18,149,189.40"
1 Year,CHEMICAL,,8.60,9.3,6.06,7.65,-0.95,-11.05,"1,472,697,203","147,551,273.73"
1 Year,ACC,,25.45,27.25,20.43,22.71,-2.74,-10.77,"41,618,951","2,724,031.89"
1 Year,TAWUNIYA,,145.20,161,111.8,130,-15.2,-10.47,"91,480,589","37,938,959.40"
1 Year,RETAL,,15.00,18.24,10.57,13.45,-1.55,-10.33,"298,509,586","20,596,832.01"
1 Year,BAWAN,,49.40,61.85,41,44.34,-5.06,-10.24,"46,073,091","6,246,705.32"
1 Year,NAQI,,58.70,64.8,49.06,53.1,-5.6,-9.54,"11,938,602","1,739,010.50"
1 Year,SHL,,16.22,24.9,13.3,14.72,-1.5,-9.25,"59,649,970","1,446,761.81"
1 Year,ALASEEL,,3.91,4.3,3.18,3.55,-0.36,-9.21,"222,730,937","3,607,629.50"
1 Year,ALAHLI REIT 1,,7.08,7.35,5.8,6.43,-0.65,-9.18,"15,688,299","277,878.31"
1 Year,YANSAB,,34.20,37.28,24,31.2,-3,-8.77,"127,551,788","61,932,818.72"
1 Year,SAUDI KAYAN,,5.90,6.41,4.46,5.39,-0.51,-8.64,"1,414,445,476","95,860,616.58"
1 Year,TAMKEEN,,51.40,62.9,43.2,47,-4.4,-8.56,"34,122,141","1,035,109.24"
1 Year,SAIB,,14.16,15.28,12.26,12.95,-1.21,-8.55,"143,965,950","4,457,867.36"
1 Year,SEDCO CAPITAL REIT,,7.61,7.77,6.14,6.97,-0.64,-8.41,"49,891,086","1,296,130.99"
1 Year,THIMAR,,41.45,50.85,31.54,38.02,-3.43,-8.28,"73,920,548","5,993,064.78"
1 Year,MEFIC REIT,,3.93,4.11,3.34,3.62,-0.31,-7.89,"43,392,251","1,196,560.30"
1 Year,RIYADH CABLES,,127.80,147.7,105.4,117.9,-9.9,-7.75,"54,153,644","17,286,902.80"
