period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MEDGULF,,22.80,24,11.04,14.7,-8.1,-35.53,"254,809,127","10,882,797.29"
1 Year,HERFY FOODS,,21.18,26.75,12.9,13.69,-7.49,-35.36,"56,836,579","1,260,172.69"
1 Year,RIYADH CEMENT,,35.50,37.25,22.1,23.16,-12.34,-34.76,"57,555,825","1,993,668.96"
1 Year,FLYNAS,,77.30,84.1,49.1,50.5,-26.8,-34.67,"172,953,438","42,114,661.75"
1 Year,SPPC,,11.00,13.88,6.19,7.2,-3.8,-34.55,"98,713,949","748,829.52"
1 Year,ALRAJHI TAKAFUL,,154.00,154,67.5,101,-53,-34.42,"49,157,030","124,916,896.80"
1 Year,ALSAGR INSURANCE,,13.92,15.6,8.56,9.13,-4.79,-34.41,"85,077,812","1,212,844.48"
1 Year,CGS,,10.08,10.95,6.55,6.63,-3.45,-34.23,"90,465,825","1,315,686.90"
1 Year,SGS,,48.50,53.5,29.26,31.94,-16.56,-34.14,"94,779,723","14,527,204.72"
1 Year,MARAFIQ,,45.15,47.2,28.42,29.92,-15.23,-33.73,"114,834,773","54,939,932.86"
1 Year,FIPCO,,39.10,41.5,24.1,26.08,-13.02,-33.30,"13,689,507","1,453,860.26"
1 Year,SHAKER,,23.27,25.85,14.34,15.57,-7.7,-33.09,"79,074,016","3,164,372.96"
1 Year,AICC,,12.36,13.06,7.96,8.3,-4.06,-32.85,"25,432,993","113,354.16"
1 Year,ENAYA,,11.08,11.26,6.4,7.45,-3.63,-32.76,"55,456,236","3,094,266.46"
1 Year,TALCO,,47.90,50.1,28,32.3,-15.6,-32.57,"22,510,198","2,859,653.64"
1 Year,TADAWUL GROUP,,207.60,215,126,140.4,-67.2,-32.37,"56,370,982","40,418,385.70"
1 Year,NGC,,20.84,24,13,14.15,-6.69,-32.10,"36,745,490","472,324.58"
1 Year,NCLE,,161.00,183,106.9,110,-51,-31.68,"7,511,712","4,197,179.00"
1 Year,EPCCO,,34.00,36.4,21.95,23.25,-10.75,-31.62,"32,798,990","4,217,561.33"
1 Year,SIPCHEM,,21.14,22.12,13.13,14.53,-6.61,-31.27,"485,812,440","23,754,392.85"
1 Year,EQUIPMENT HOUSE,,42.90,45.15,26,29.72,-13.18,-30.72,"14,328,720","1,207,408.50"
1 Year,MIAHONA,,21.26,28.14,13.84,14.91,-6.35,-29.87,"259,977,004","4,705,862.34"
1 Year,SADAFCO,,300.80,317.4,187,211.1,-89.7,-29.82,"7,383,447","6,898,437.00"
1 Year,CMCER,,8.25,9.14,5.33,5.79,-2.46,-29.82,"128,086,156","1,337,106.96"
1 Year,BATIC,,2.79,2.89,1.87,1.96,-0.83,-29.75,"2,189,013,732","9,072,748.17"
1 Year,ALDAWAA,,69.70,87.3,46.1,49.18,-20.52,-29.44,"37,194,298","2,434,649.88"
1 Year,ARTEX,,14.00,14.78,9.01,9.94,-4.06,-29.00,"24,292,457","441,419.46"
1 Year,SPCC,,31.30,34.3,20.66,22.39,-8.91,-28.47,"18,893,323","1,387,209.08"
1 Year,BUDGET SAUDI,,55.19,62.36,38.4,39.6,-15.59,-28.25,"65,379,782","26,680,367.96"
1 Year,NADEC,,23.66,25.3,15.8,17,-6.66,-28.15,"216,044,651","5,611,915.01"
1 Year,GACO,,18.44,19.55,11.84,13.41,-5.03,-27.28,"21,630,993","833,116.61"
1 Year,AWPT,,157.20,172.4,108.7,114.5,-42.7,-27.16,"18,188,014","11,578,951.90"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.8,-2.5,-26.88,"1,124,974,280","5,296,999.13"
1 Year,NAYIFAT,,14.14,14.26,10.32,10.35,-3.79,-26.80,"58,320,947","4,492,776.33"
1 Year,NAMA CHEMICALS,,27.95,31.85,19.51,20.5,-7.45,-26.65,"17,731,140","1,375,993.03"
1 Year,SASCO,,70.80,73.45,49.02,52.45,-18.35,-25.92,"56,115,836","4,835,885.45"
1 Year,MAADANIYAH,,15.64,18.5,10.7,11.59,-4.05,-25.90,"54,303,097","858,936.62"
1 Year,TAIBA,,48.95,50,30.4,36.28,-12.67,-25.88,"64,930,014","3,042,435.66"
1 Year,BAAN,,2.29,2.69,1.64,1.7,-0.59,-25.76,"948,017,206","2,594,232.88"
1 Year,BINDAWOOD,,6.33,6.69,4.1,4.7,-1.63,-25.75,"200,592,111","3,650,745.61"
1 Year,NAJRAN CEMENT,,8.53,9,6.03,6.34,-2.19,-25.67,"75,499,359","486,403.62"
1 Year,MRNA,,11.34,12.73,8.2,8.44,-2.9,-25.57,"28,721,135","972,552.12"
1 Year,JAZIRA TAKAFUL,,14.78,15.18,10.36,11.02,-3.76,-25.44,"23,308,587","1,399,458.75"
1 Year,SARCO,,65.00,73,44.56,48.68,-16.32,-25.11,"24,060,984","1,747,128.78"
1 Year,OASIS,,3.06,3.19,2.09,2.3,-0.76,-24.84,"241,694,188","2,217,270.96"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.24,-5.92,-24.50,"173,695,095","7,229,252.60"
1 Year,ADVANCED,,29.50,38.64,21.55,22.28,-7.22,-24.47,"187,439,984","36,117,605.50"
1 Year,ALJAZIRA REIT,,14.48,16.48,9.92,10.97,-3.51,-24.24,"19,218,640","335,021.39"
1 Year,MODERN MILLS,,38.20,41.05,24.9,29.24,-8.96,-23.46,"23,712,639","5,725,681.72"
1 Year,AVALON PHARMA,,130.40,139,94.3,99.95,-30.45,-23.35,"8,771,804","6,435,291.50"
1 Year,ALUJAIN,,34.15,40.05,20.41,26.2,-7.95,-23.28,"79,698,887","12,503,156.34"
1 Year,MCDC,,109.80,113.4,67.95,84.5,-25.3,-23.04,"52,180,876","11,038,670.00"
1 Year,AZM,,28.60,31.7,21.95,22.03,-6.57,-22.97,"32,169,549","2,715,981.03"
1 Year,CARE,,169.00,183.5,110.8,130.2,-38.8,-22.96,"27,426,263","16,732,112.60"
1 Year,SAVOLA GROUP,,31.35,33.5,20.45,24.2,-7.15,-22.81,"190,548,573","13,137,589.02"
1 Year,DWF,,118.80,149.7,82.1,92.35,-26.45,-22.26,"11,219,720","1,101,994.75"
1 Year,SMASCO,,6.61,7.16,4.89,5.16,-1.45,-21.94,"415,382,040","5,666,056.61"
1 Year,ZOUJAJ,,48.10,50,34,37.58,-10.52,-21.87,"44,161,202","16,174,630.54"
1 Year,SACO,,32.70,34.8,21.01,25.62,-7.08,-21.65,"30,981,600","10,368,826.62"
1 Year,NORTHERN CEMENT,,8.93,9.3,6.56,7.06,-1.87,-20.94,"74,832,320","1,386,431.90"
1 Year,SIIG,,15.52,20,11.41,12.4,-3.12,-20.10,"249,270,601","9,411,539.87"
1 Year,ALMARAI,,54.00,56.4,38.18,43.2,-10.8,-20.00,"197,052,099","21,232,205.28"
1 Year,SAUDI CEMENT,,41.75,46.7,29.74,33.52,-8.23,-19.71,"42,362,763","2,068,232.78"
1 Year,SADR,,3.06,3.21,2.36,2.46,-0.6,-19.61,"380,004,461","1,590,051.12"
1 Year,TASHEEL,,162.60,181.2,125,131.5,-31.1,-19.13,"15,230,460","9,576,924.80"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.76,-0.64,-18.82,"20,990,227","1,599,418.17"
1 Year,GAS,,16.24,17.99,12.02,13.2,-3.04,-18.72,"35,091,472","489,148.24"
1 Year,ALMAWARID,,93.75,118.2,73,76.45,-17.3,-18.45,"19,829,465","3,138,532.00"
1 Year,BJAZ,,13.83,14.18,10.81,11.28,-2.55,-18.44,"803,595,974","34,090,875.53"
1 Year,JADWA REIT ALHARAMAIN,,6.04,6.78,4.78,4.93,-1.11,-18.38,"23,181,106","81,415.60"
1 Year,THIMAR,,42.95,50.85,31.54,35.26,-7.69,-17.90,"74,035,285","8,497,824.80"
1 Year,RIYAD REIT,,6.18,6.31,4.7,5.08,-1.1,-17.80,"35,033,195","207,904.16"
1 Year,ALSAIF GALLERY,,7.73,8,6.11,6.36,-1.37,-17.72,"79,188,870","2,330,182.16"
1 Year,SPM,,61.90,72.2,47,51.05,-10.85,-17.53,"37,229,773","3,055,327.45"
1 Year,KEC,,13.54,15.78,11.06,11.19,-2.35,-17.36,"87,237,397","4,101,789.80"
1 Year,SAL,,190.80,212.4,148.2,157.7,-33.1,-17.35,"43,794,094","18,876,323.90"
1 Year,CENOMI CENTERS,,20.48,23.52,15.85,16.95,-3.53,-17.24,"300,654,647","12,280,711.79"
1 Year,SAUDI KAYAN,,5.95,6.41,4.46,4.95,-1,-16.81,"1,449,722,051","39,530,785.98"
1 Year,ASTRA INDUSTRIAL,,164.60,172,120.3,137,-27.6,-16.77,"26,670,933","5,415,295.20"
1 Year,SAUDI RE,,31.38,37.25,21.1,26.18,-5.2,-16.57,"221,253,447","8,158,005.84"
1 Year,MASAR,,19.50,26.98,15.35,16.27,-3.23,-16.56,"884,091,533","41,458,305.69"
1 Year,EXTRA,,96.00,97.2,74.6,80.2,-15.8,-16.46,"60,739,284","5,528,772.45"
1 Year,RIYADH CABLES,,135.80,147.7,105.4,113.6,-22.2,-16.35,"53,235,451","48,437,599.30"
1 Year,ALDREES,,142.00,154.1,109.6,118.8,-23.2,-16.34,"78,576,969","32,707,986.80"
1 Year,AMERICANA,,2.26,2.43,1.62,1.9,-0.36,-15.93,"7,427,436,514","44,143,146.68"
1 Year,GASCO,,91.60,96.4,65.8,77.25,-14.35,-15.67,"20,154,596","5,272,203.45"
1 Year,ATAA,,64.60,75.8,49.6,54.5,-10.1,-15.63,"11,035,119","1,651,909.15"
1 Year,BAAZEEM,,6.39,7.1,4.84,5.4,-0.99,-15.49,"104,315,347","799,554.18"
1 Year,QACCO,,50.70,54.3,40.5,42.88,-7.82,-15.42,"43,066,062","6,684,554.88"
1 Year,BURUJ,,18.92,21.18,14.62,16.01,-2.91,-15.38,"12,261,275","1,872,712.11"
1 Year,MOUWASAT,,75.80,80.7,58.65,64.3,-11.5,-15.17,"114,491,790","31,256,721.10"
1 Year,AMLAK,,12.26,13.9,9.3,10.41,-1.85,-15.09,"81,228,820","1,344,230.51"
1 Year,BCI,,28.75,29.4,22.8,24.51,-4.24,-14.75,"9,043,578","497,621.54"
1 Year,SHL,,16.54,24.9,13.3,14.11,-2.43,-14.69,"59,690,156","538,313.48"
1 Year,FIRST MILLS,,60.90,62.8,45.1,52.25,-8.65,-14.20,"13,417,377","6,533,321.45"
1 Year,ALKATHIRI,,2.35,2.52,1.75,2.02,-0.33,-14.04,"502,457,331","3,368,496.93"
1 Year,TECO,,16.60,24.4,10.5,14.27,-2.33,-14.04,"436,729,546","8,307,629.46"
1 Year,GIG,,26.95,27.9,20.84,23.27,-3.68,-13.65,"28,250,164","1,488,476.94"
1 Year,DALLAH HEALTH,,131.20,157.3,90,113.4,-17.8,-13.57,"22,287,318","11,804,875.60"
1 Year,CHEMICAL,,7.98,9.3,6.06,6.9,-1.08,-13.53,"1,502,337,647","99,826,222.21"
1 Year,ARABIAN MILLS,,47.20,49,35.6,40.82,-6.38,-13.52,"28,581,919","7,651,291.60"
1 Year,ALBILAD,,30.92,31.67,23.38,26.78,-4.14,-13.39,"452,583,844","63,702,671.88"
1 Year,SEERA,,23.86,31.6,20.68,20.72,-3.14,-13.16,"216,375,078","11,408,294.86"
1 Year,TAWUNIYA,,147.20,161,111.8,128.3,-18.9,-12.84,"91,531,558","38,088,547.40"
1 Year,JAMJOOM PHARMA,,154.80,183.8,125,135.3,-19.5,-12.60,"15,334,783","5,117,906.60"
1 Year,ALARABIA,,126.00,138,79.7,110.7,-15.3,-12.14,"61,776,036","5,351,913.50"
1 Year,TAMKEEN,,53.30,62.9,43.2,46.86,-6.44,-12.08,"33,732,260","2,194,249.40"
1 Year,NAQI,,58.30,64.8,49.06,51.55,-6.75,-11.58,"11,902,174","990,773.70"
1 Year,ACC,,25.35,27.25,20.43,22.68,-2.67,-10.53,"41,547,008","2,500,740.10"
1 Year,GO TELECOM,,93.20,113.9,80,83.4,-9.8,-10.52,"68,836,825","9,056,134.00"
1 Year,MULKIA REIT,,4.98,5.52,4.3,4.49,-0.49,-9.84,"24,687,319","230,098.86"
1 Year,ALMOOSA,,152.80,212,126.6,137.8,-15,-9.82,"13,059,082","18,365,935.60"
1 Year,LAZURDE,,12.54,14.4,10.9,11.39,-1.15,-9.17,"56,288,849","549,340.90"
1 Year,SABIC,,63.30,65.8,48.2,57.5,-5.8,-9.16,"433,493,653","108,731,468.75"
1 Year,ALAHLI REIT 1,,7.11,7.35,5.8,6.46,-0.65,-9.14,"15,629,603","115,489.81"
1 Year,CHERRY,,26.40,31.68,22.42,24,-2.4,-9.09,"65,142,798","6,588,303.92"
1 Year,EAST PIPES,,148.40,161.8,100.2,135,-13.4,-9.03,"40,664,453","9,753,725.00"
1 Year,ALASEEL,,3.92,4.3,3.18,3.57,-0.35,-8.93,"221,947,433","1,470,574.10"
1 Year,MEFIC REIT,,3.91,4.11,3.34,3.58,-0.33,-8.44,"43,692,314","165,438.99"
