period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI CERAMICS,,26.70,34.64,24,27.22,0.52,1.95,"116,695,242","11,926,823.98"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,MAHARAH,,5.75,6.91,4.39,5.8,0.05,0.87,"663,601,967","18,853,132.85"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,DAR ALARKAN,,18.50,23.94,14.58,18.61,0.11,0.59,"387,583,214","27,032,819.58"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,98.30,110.8,20,22.31,-75.99,-77.30,"69,602,203","5,048,915.18"
1 Year,NICE ONE,,42.05,43.4,12.25,13.17,-28.88,-68.68,"248,091,454","7,405,320.96"
1 Year,UCA,,9.18,9.59,2.67,3.05,-6.13,-66.78,"107,852,377","830,417.07"
1 Year,GULF GENERAL,,10.36,10.58,3.51,3.7,-6.66,-64.29,"78,281,404","1,183,391.40"
1 Year,ENTAJ,,65.00,72.8,23.8,25.96,-39.04,-60.06,"76,186,245","1,291,783.16"
1 Year,JAHEZ,,29.95,31.9,11.2,12,-17.95,-59.93,"362,236,393","11,110,414.27"
1 Year,RAYDAN,,44.55,46.37,17.5,18.45,-26.1,-58.59,"17,826,846","265,890.64"
1 Year,TANMIAH,,122.40,131,44.6,52.65,-69.75,-56.99,"23,255,398","5,456,426.20"
1 Year,ACIG,,14.76,16.98,5.7,6.41,-8.35,-56.57,"102,633,365","9,492,135.90"
1 Year,SFICO,,103.20,120,42.52,44.82,-58.38,-56.57,"22,280,554","9,277,517.40"
1 Year,SAUDI GERMAN HEALTH,,70.30,72.2,28.66,31.1,-39.2,-55.76,"125,435,625","20,563,437.84"
1 Year,SAPTCO,,17.64,18.18,8,8.4,-9.24,-52.38,"108,763,833","3,861,630.92"
1 Year,UCIC,,49.25,54.5,23,23.49,-25.76,-52.30,"99,492,384","4,522,757.87"
1 Year,ACWA,,336.34,348.25,149.4,164.2,-172.14,-51.18,"98,081,077","54,764,364.60"
1 Year,JOUF CEMENT,,10.64,10.8,5.04,5.2,-5.44,-51.13,"68,720,477","1,678,200.41"
1 Year,WALAA,,18.70,20.3,8.85,9.22,-9.48,-50.70,"183,766,816","6,148,178.66"
1 Year,SAIC,,31.95,33.35,13.5,15.81,-16.14,-50.52,"83,310,784","10,392,069.57"
1 Year,ALETIHAD,,14.72,15.72,6.83,7.29,-7.43,-50.48,"33,968,231","436,515.68"
1 Year,RED SEA,,44.50,49.94,19.3,22.04,-22.46,-50.47,"123,536,402","7,020,118.71"
1 Year,CHUBB,,33.30,35.25,15.7,16.62,-16.68,-50.09,"81,239,192","13,608,676.06"
1 Year,TADCO,,13.26,13.72,5.8,6.7,-6.56,-49.47,"30,207,125","316,434.38"
1 Year,SRMG,,172.20,202.1,70.5,87.1,-85.1,-49.42,"24,887,196","28,568,042.80"
1 Year,TAPRCO,,28.28,31,13.99,14.68,-13.6,-48.09,"49,004,264","1,231,764.89"
1 Year,SALAMA,,15.34,16.72,7.2,8,-7.34,-47.85,"49,699,887","615,655.15"
1 Year,LUMI,,69.80,71.5,35.26,36.5,-33.3,-47.71,"35,081,372","16,583,793.60"
1 Year,MESC,,37.40,41.05,18.21,19.61,-17.79,-47.57,"114,677,446","5,525,441.21"
1 Year,LEEJAM SPORTS,,153.20,160,75.7,80.45,-72.75,-47.49,"30,956,955","12,401,807.95"
1 Year,BANAN,,6.48,6.98,3.16,3.41,-3.07,-47.38,"69,090,565","133,126.50"
1 Year,ALAMAR,,75.10,76.5,37.68,39.94,-35.16,-46.82,"27,441,496","5,056,085.36"
1 Year,ALAKARIA,,24.54,26.15,12.3,13.11,-11.43,-46.58,"216,187,327","15,154,546.27"
1 Year,SVCP,,34.20,36.4,16.37,18.31,-15.89,-46.46,"10,570,527","818,502.53"
1 Year,SIDC,,17.38,22.98,9.28,9.45,-7.93,-45.63,"90,981,374","2,071,160.91"
1 Year,AMIANTIT,,23.72,25,12.01,13,-10.72,-45.19,"115,463,372","6,460,577.37"
1 Year,ARDCO,,32.20,36.2,17.02,17.79,-14.41,-44.75,"55,271,534","4,986,608.60"
1 Year,WATANIYA,,21.70,23.18,11.37,12.14,-9.56,-44.06,"58,907,237","3,064,133.35"
1 Year,2P,,11.96,12.51,6.21,6.71,-5.25,-43.90,"137,143,717","1,886,529.21"
1 Year,CHEMANOL,,14.10,14.7,5.88,7.98,-6.12,-43.40,"85,978,374","4,352,298.96"
1 Year,ELM,,960.00,1090,518,544,-416,-43.33,"21,027,874","57,718,901.50"
1 Year,ANAAM HOLDING,,18.16,19.72,9.6,10.3,-7.86,-43.28,"132,009,944","1,765,415.08"
1 Year,AMANA INSURANCE,,9.72,10.1,5,5.52,-4.2,-43.21,"53,453,844","1,365,240.41"
1 Year,SUMOU,,47.05,51.1,24.22,27.02,-20.03,-42.57,"42,414,166","3,569,686.56"
1 Year,WAFRAH,,33.70,35.2,17.22,19.4,-14.3,-42.43,"21,781,895","1,323,531.93"
1 Year,SOLUTIONS,,306.00,319,170.1,176.2,-129.8,-42.42,"31,054,103","45,319,637.70"
1 Year,CATRION,,121.80,126.4,70,70.2,-51.6,-42.36,"36,859,988","14,514,973.85"
1 Year,DERAYAH,,39.00,43.9,21.5,22.67,-16.33,-41.87,"243,111,708","13,086,040.29"
1 Year,SAUDI DARB,,3.40,4.34,1.91,1.98,-1.42,-41.76,"1,693,931,708","4,938,632.34"
1 Year,CITY CEMENT,,19.64,21.88,10.9,11.64,-8,-40.73,"68,667,945","4,025,195.12"
1 Year,ALMUNAJEM,,83.20,88.2,47,49.42,-33.78,-40.60,"33,850,283","3,787,593.13"
1 Year,JABAL OMAR,,25.00,26.5,13.88,14.92,-10.08,-40.32,"977,731,756","86,785,030.76"
1 Year,SINAD HOLDING,,13.30,14.28,7.74,7.94,-5.36,-40.30,"56,827,388","1,515,177.06"
1 Year,FARM SUPERSTORES,,21.28,21.94,11.82,12.73,-8.55,-40.18,"18,939,219","493,759.98"
1 Year,MEPCO,,28.60,31.52,15.7,17.11,-11.49,-40.17,"92,255,183","10,091,508.86"
1 Year,FAKEEH CARE,,52.90,54.8,27.2,31.72,-21.18,-40.04,"85,632,983","5,231,517.48"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.35,-5.48,-39.62,"227,218,414","6,045,112.37"
1 Year,EMAAR EC,,14.48,15.96,7.96,8.75,-5.73,-39.57,"64,896,547","2,225,618.18"
1 Year,ALANDALUS,,25.45,26,14.5,15.4,-10.05,-39.49,"15,714,759","765,408.56"
1 Year,TCC,,13.56,13.7,7.7,8.21,-5.35,-39.45,"44,454,119","1,174,507.51"
1 Year,TAKWEEN,,8.92,9.65,4.95,5.41,-3.51,-39.35,"55,203,243","1,015,944.14"
1 Year,BUILD STATION,,80.80,93,46.1,49.44,-31.36,-38.81,"33,752,991","1,262,007.16"
1 Year,APC,,8.07,8.54,4.26,4.94,-3.13,-38.79,"804,964,611","25,340,274.95"
1 Year,ALRAJHI TAKAFUL,,154.00,154.6,67.5,94.3,-59.7,-38.77,"46,943,046","152,579,051.95"
1 Year,MBC GROUP,,43.50,49.4,25.3,26.72,-16.78,-38.57,"286,094,697","19,710,938.76"
1 Year,LIVA,,16.14,16.8,9.38,9.94,-6.2,-38.41,"29,564,811","412,967.83"
1 Year,ARAB SEA,,5.82,6.3,3.32,3.6,-2.22,-38.14,"174,155,384","2,268,618.91"
1 Year,OGC,,37.00,41.6,21.9,22.97,-14.03,-37.92,"43,789,269","3,182,879.21"
1 Year,YC,,37.50,40.55,22.59,23.43,-14.07,-37.52,"99,687,771","7,099,506.46"
1 Year,SSP,,61.00,64.4,35.8,38.42,-22.58,-37.02,"51,551,827","6,360,664.08"
1 Year,ALHAMMADI,,39.70,42.2,23.42,25.02,-14.68,-36.98,"80,439,490","5,461,935.34"
1 Year,HB,,47.55,51.6,27,30,-17.55,-36.91,"17,485,982","1,029,080.86"
1 Year,UACC,,18.70,20.34,11.08,11.84,-6.86,-36.68,"21,763,981","390,305.63"
1 Year,A.OTHAIM MARKET,,9.80,9.98,5.75,6.23,-3.57,-36.43,"390,611,306","5,810,417.82"
1 Year,ALKHALEEJ TRNG,,28.15,30.55,16.36,17.95,-10.2,-36.23,"61,220,486","2,044,968.78"
1 Year,RIYADH CEMENT,,36.20,37.25,22.1,23.2,-13,-35.91,"57,770,400","3,365,017.35"
1 Year,MEDGULF,,22.50,24,11.04,14.45,-8.05,-35.78,"255,210,681","15,854,965.11"
1 Year,JAZADCO,,12.80,13.2,7.55,8.23,-4.57,-35.70,"29,192,886","348,589.81"
1 Year,ALOMRAN,,33.50,36,19.34,21.56,-11.94,-35.64,"14,598,153","353,251.66"
1 Year,TALCO,,47.90,50.1,28,30.86,-17.04,-35.57,"22,525,737","1,729,942.70"
1 Year,ARABIAN SHIELD,,17.04,18.48,10.02,11,-6.04,-35.45,"55,305,808","5,720,418.11"
1 Year,RAOOM,,84.80,93.8,52,54.75,-30.05,-35.44,"11,781,362","2,249,844.90"
1 Year,YCC,,22.52,23.94,13.87,14.56,-7.96,-35.35,"91,074,802","12,045,060.09"
1 Year,SAICO,,15.50,16.56,9.68,10.06,-5.44,-35.10,"29,698,602","1,343,275.10"
1 Year,THEEB,,46.53,48.22,29.82,30.2,-16.33,-35.10,"39,895,594","10,626,978.98"
1 Year,NCLE,,170.00,183,106.9,110.5,-59.5,-35.00,"7,671,491","2,237,154.10"
1 Year,MUTAKAMELA,,14.38,17.84,8.2,9.38,-5,-34.77,"26,175,443","501,805.41"
1 Year,AYYAN,,17.00,17.32,10.32,11.13,-5.87,-34.53,"96,459,576","2,923,161.30"
1 Year,ENAYA,,11.40,11.94,6.4,7.47,-3.93,-34.47,"56,020,420","2,582,047.73"
1 Year,CGS,,10.08,10.95,6.55,6.66,-3.42,-33.93,"90,024,464","5,231,500.21"
1 Year,GULF UNION ALAHLIA,,15.00,15.64,9,9.92,-5.08,-33.87,"31,357,043","1,643,333.47"
1 Year,SGS,,46.25,53.5,29.26,30.78,-15.47,-33.45,"95,494,364","10,831,673.06"
1 Year,MALATH INSURANCE,,13.14,14.8,8.14,8.77,-4.37,-33.26,"49,210,950","2,185,847.38"
1 Year,FITAIHI GROUP,,3.79,4.44,2.28,2.53,-1.26,-33.25,"466,048,416","2,377,528.52"
1 Year,FLYNAS,,77.30,84.1,49.1,51.7,-25.6,-33.12,"171,485,729","41,898,848.05"
1 Year,ASLAK,,25.10,26.5,15.1,16.85,-8.25,-32.87,"16,114,700","423,892.40"
1 Year,HERFY FOODS,,20.48,26.75,12.9,13.75,-6.73,-32.86,"57,078,403","1,974,403.33"
1 Year,CMCER,,8.25,9.14,5.33,5.64,-2.61,-31.64,"127,609,809","1,986,047.75"
1 Year,SPPC,,10.70,13.88,6.19,7.34,-3.36,-31.40,"98,683,165","924,885.73"
1 Year,NADEC,,24.56,25.3,15.8,16.85,-7.71,-31.39,"218,776,572","8,403,967.90"
1 Year,SHARQIYAH DEV,,18.24,19.64,11.5,12.54,-5.7,-31.25,"41,735,919","1,507,423.52"
1 Year,AICC,,12.10,13.06,7.96,8.32,-3.78,-31.24,"25,994,238","121,316.89"
1 Year,NGC,,20.70,24,13,14.25,-6.45,-31.16,"36,812,754","712,633.66"
1 Year,FIPCO,,38.20,41.5,24.1,26.3,-11.9,-31.15,"13,711,979","906,517.60"
1 Year,EQUIPMENT HOUSE,,42.20,45.15,26,29.1,-13.1,-31.04,"14,410,807","4,473,187.92"
1 Year,BURGERIZZR,,11.69,12.94,7.12,8.09,-3.6,-30.80,"160,616,671","1,661,098.28"
1 Year,MARAFIQ,,46.35,48.2,28.42,32.1,-14.25,-30.74,"112,187,399","43,194,617.42"
1 Year,ALSAGR INSURANCE,,13.26,15.6,8.56,9.22,-4.04,-30.47,"85,622,524","3,934,462.59"
1 Year,SHAKER,,22.00,25.85,14.34,15.3,-6.7,-30.45,"80,242,710","4,641,889.01"
1 Year,BINDAWOOD,,6.41,6.69,4.1,4.48,-1.93,-30.11,"200,314,321","5,274,910.72"
1 Year,AWPT,,156.20,172.4,109.6,109.6,-46.6,-29.83,"17,974,816","23,332,295.10"
1 Year,EPCCO,,33.05,36.4,21.95,23.23,-9.82,-29.71,"32,534,008","1,739,603.01"
1 Year,TADAWUL GROUP,,202.20,215,126,143.3,-58.9,-29.13,"56,044,477","66,406,052.80"
1 Year,SPCC,,30.90,34.3,20.66,21.95,-8.95,-28.96,"18,892,291","1,160,510.45"
1 Year,SADAFCO,,303.00,317.4,187,216.5,-86.5,-28.55,"7,351,900","22,108,558.20"
1 Year,BUDGET SAUDI,,55.56,62.36,38.4,39.74,-15.82,-28.47,"64,527,138","24,306,147.46"
1 Year,ZOUJAJ,,48.65,50,34,35,-13.65,-28.06,"43,627,559","2,386,886.66"
1 Year,MIAHONA,,20.40,28.14,13.84,14.7,-5.7,-27.94,"261,423,457","5,252,992.28"
1 Year,SIPCHEM,,21.16,22.12,13.13,15.27,-5.89,-27.84,"484,165,267","84,422,404.08"
1 Year,ALDAWAA,,68.10,87.3,46.1,49.16,-18.94,-27.81,"37,630,076","5,853,117.56"
1 Year,BATIC,,2.68,2.89,1.87,1.94,-0.74,-27.61,"2,195,197,402","13,910,087.76"
1 Year,SASCO,,71.20,73.45,49.02,51.85,-19.35,-27.18,"56,310,832","7,593,877.85"
1 Year,TAIBA,,47.95,50,30.4,35.2,-12.75,-26.59,"65,188,952","3,959,799.26"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.87,-2.43,-26.13,"1,123,372,134","8,238,812.76"
1 Year,SAVOLA GROUP,,33.35,34.1,20.45,24.64,-8.71,-26.12,"191,357,935","48,866,678.65"
1 Year,BAAN,,2.30,2.69,1.64,1.71,-0.59,-25.65,"948,192,523","5,404,862.63"
1 Year,MODERN MILLS,,37.90,41.05,24.9,28.42,-9.48,-25.01,"23,602,459","7,941,502.58"
1 Year,NAJRAN CEMENT,,8.40,9,6.03,6.33,-2.07,-24.64,"75,864,325","1,785,618.95"
1 Year,MCDC,,107.60,113.4,67.95,81.1,-26.5,-24.63,"52,183,476","5,777,524.05"
1 Year,ARTEX,,12.88,14.78,9.01,9.74,-3.14,-24.38,"24,431,804","334,489.31"
1 Year,JAZIRA TAKAFUL,,14.70,15.18,10.36,11.17,-3.53,-24.01,"23,533,824","1,004,798.53"
1 Year,MRNA,,11.22,12.73,8.2,8.53,-2.69,-23.98,"28,762,627","219,883.36"
1 Year,NAMA CHEMICALS,,27.80,31.85,19.51,21.14,-6.66,-23.96,"17,665,070","3,491,655.68"
1 Year,ALJAZIRA REIT,,14.34,16.48,9.92,10.91,-3.43,-23.92,"19,237,698","938,663.18"
1 Year,NAYIFAT,,13.72,14.26,10.5,10.57,-3.15,-22.96,"58,195,935","14,638,357.72"
1 Year,SACO,,30.65,34.8,21.01,23.7,-6.95,-22.68,"30,682,230","1,980,372.07"
1 Year,MAADANIYAH,,15.26,18.5,10.7,11.8,-3.46,-22.67,"54,313,936","1,539,679.62"
1 Year,NORTHERN CEMENT,,8.91,9.3,6.56,6.9,-2.01,-22.56,"74,978,517","2,045,384.08"
1 Year,OASIS,,3.04,3.19,2.09,2.36,-0.68,-22.37,"241,499,976","1,538,184.42"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.76,-5.4,-22.35,"172,861,890","9,001,454.12"
1 Year,GACO,,17.94,19.55,11.84,13.94,-4,-22.30,"21,686,134","2,308,455.76"
1 Year,SARCO,,64.50,73,44.56,50.15,-14.35,-22.25,"24,002,648","15,030,187.18"
1 Year,AZM,,28.60,31.7,21.95,22.25,-6.35,-22.20,"31,859,251","5,825,778.17"
1 Year,ALMAWARID,,100.50,118.2,73,78.2,-22.3,-22.19,"19,969,862","3,421,375.65"
1 Year,CARE,,166.80,183.5,110.8,130,-36.8,-22.06,"27,406,105","34,217,824.10"
1 Year,AVALON PHARMA,,131.20,139,94.3,103,-28.2,-21.49,"8,732,477","9,702,648.30"
1 Year,ALMARAI,,55.10,56.4,38.18,43.5,-11.6,-21.05,"198,403,835","37,376,159.38"
1 Year,DWF,,117.20,149.7,82.1,93.3,-23.9,-20.39,"11,242,068","3,908,224.50"
1 Year,SAL,,192.00,212.4,148.2,153.5,-38.5,-20.05,"44,373,379","35,703,871.60"
1 Year,SAUDI CEMENT,,40.90,46.7,29.74,32.7,-8.2,-20.05,"42,838,381","3,981,698.78"
1 Year,JADWA REIT ALHARAMAIN,,6.14,6.78,4.78,4.92,-1.22,-19.87,"23,231,658","154,741.98"
1 Year,SMASCO,,6.48,7.16,4.89,5.2,-1.28,-19.75,"417,672,705","10,793,638.51"
1 Year,TASHEEL,,158.00,181.2,125,127,-31,-19.62,"15,322,194","19,351,618.00"
1 Year,SIIG,,16.02,20,11.41,12.9,-3.12,-19.48,"248,428,448","37,793,296.12"
1 Year,ALARABIA,,136.80,139,79.7,110.8,-26,-19.01,"62,093,044","11,555,635.10"
1 Year,ASTRA INDUSTRIAL,,169.00,175,120.3,137.2,-31.8,-18.82,"27,127,401","12,291,912.70"
1 Year,BJAZ,,13.74,14.18,10.81,11.16,-2.58,-18.78,"801,895,617","51,295,284.95"
1 Year,GAS,,16.24,17.99,12.02,13.2,-3.04,-18.72,"33,949,951","1,790,331.55"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.77,-0.63,-18.53,"19,992,504","854,141.92"
1 Year,ARABIAN MILLS,,47.40,49,35.6,38.66,-8.74,-18.44,"28,519,693","3,553,654.10"
1 Year,MASAR,,19.50,26.98,15.35,15.98,-3.52,-18.05,"879,800,954","37,270,367.66"
1 Year,RIYAD REIT,,6.21,6.33,4.7,5.09,-1.12,-18.04,"35,004,538","377,116.94"
1 Year,SADR,,3.05,3.21,2.36,2.5,-0.55,-18.03,"380,513,736","2,186,415.21"
1 Year,SAUDI RE,,31.52,37.25,21.1,25.9,-5.62,-17.83,"223,327,309","53,277,129.12"
1 Year,ALUJAIN,,33.20,40.05,20.41,27.32,-5.88,-17.71,"78,634,040","63,082,213.46"
1 Year,ALSAIF GALLERY,,7.76,8,6.11,6.39,-1.37,-17.65,"79,105,638","826,250.39"
1 Year,ADVANCED,,28.65,38.64,21.55,23.66,-4.99,-17.42,"185,104,925","93,799,252.58"
1 Year,FIRST MILLS,,60.30,62.8,45.1,49.9,-10.4,-17.25,"13,378,414","2,466,743.46"
1 Year,ALBILAD,,31.08,31.67,23.38,25.76,-5.32,-17.12,"450,466,647","70,291,204.80"
1 Year,QACCO,,50.60,54.3,40.5,42.5,-8.1,-16.01,"43,095,181","5,301,021.12"
1 Year,GASCO,,92.40,96.4,65.8,77.7,-14.7,-15.91,"20,135,848","9,617,529.90"
1 Year,CENOMI CENTERS,,20.10,23.52,15.85,16.92,-3.18,-15.82,"301,182,910","14,152,394.46"
1 Year,EXTRA,,95.00,98,74.6,80,-15,-15.79,"61,336,655","15,478,267.65"
1 Year,KEC,,13.44,15.78,11.06,11.4,-2.04,-15.18,"86,959,259","4,415,903.84"
1 Year,BURUJ,,18.84,21.18,14.62,16.01,-2.83,-15.02,"12,353,444","1,872,712.11"
1 Year,AMLAK,,12.32,13.9,9.3,10.5,-1.82,-14.77,"81,283,684","2,530,998.97"
1 Year,GIG,,26.85,27.9,20.84,22.94,-3.91,-14.56,"28,224,730","6,163,861.76"
1 Year,ATAA,,62.50,75.8,49.6,53.6,-8.9,-14.24,"11,052,312","1,213,776.00"
1 Year,SPM,,61.10,72.2,47,52.45,-8.65,-14.16,"37,375,803","3,416,124.15"
1 Year,TAWUNIYA,,144.20,161,111.8,124.5,-19.7,-13.66,"91,575,379","53,613,777.80"
1 Year,BAAZEEM,,6.25,7.1,4.84,5.41,-0.84,-13.44,"104,411,790","976,535.20"
1 Year,BCI,,28.35,29.4,22.8,24.66,-3.69,-13.02,"9,063,620","554,067.99"
1 Year,ALDREES,,135.00,154.1,109.6,117.5,-17.5,-12.96,"79,203,225","33,237,219.30"
1 Year,DALLAH HEALTH,,129.40,157.3,90,112.8,-16.6,-12.83,"22,379,278","16,767,999.00"
1 Year,CHEMICAL,,8.16,9.3,6.06,7.18,-0.98,-12.01,"1,483,722,586","101,654,123.24"
1 Year,SAUDI KAYAN,,5.92,6.41,4.46,5.21,-0.71,-11.99,"1,436,790,176","135,217,739.16"
1 Year,JAMJOOM PHARMA,,156.00,183.8,125,137.3,-18.7,-11.99,"15,475,905","8,035,615.20"
1 Year,TECO,,15.80,24.4,10.5,13.91,-1.89,-11.96,"435,432,580","16,990,968.00"
1 Year,MOUWASAT,,72.80,80.7,58.65,64.1,-8.7,-11.95,"117,288,930","47,617,609.25"
1 Year,RETAL,,14.98,18.24,10.57,13.2,-1.78,-11.88,"300,284,625","30,240,851.29"
1 Year,SEERA,,23.90,31.6,20.68,21.11,-2.79,-11.67,"218,710,198","14,188,276.58"
1 Year,SHL,,16.18,24.9,13.3,14.3,-1.88,-11.62,"59,697,283","833,775.81"
1 Year,ALKATHIRI,,2.28,2.52,1.75,2.02,-0.26,-11.40,"501,104,447","13,739,171.81"
1 Year,CHERRY,,26.40,31.68,22.42,23.39,-3.01,-11.40,"64,619,459","8,443,205.52"
1 Year,AMERICANA,,2.20,2.43,1.62,1.95,-0.25,-11.36,"7,420,314,139","76,391,667.33"
1 Year,SAUDI ENERGY,,16.10,16.16,13,14.3,-1.8,-11.18,"391,808,465","45,678,701.47"
1 Year,ALAHLI REIT 1,,7.23,7.35,5.8,6.43,-0.8,-11.07,"15,698,928","664,888.91"
1 Year,MULKIA REIT,,5.04,5.52,4.3,4.49,-0.55,-10.91,"24,722,069","209,269.80"
1 Year,NAHDI,,115.80,132.1,91,103.2,-12.6,-10.88,"59,420,014","78,338,683.20"
1 Year,ACC,,25.45,27.25,20.43,22.8,-2.65,-10.41,"41,707,172","4,315,170.06"
1 Year,SAIB,,14.10,15.28,12.26,12.65,-1.45,-10.28,"144,364,359","11,103,997.79"
1 Year,TAMKEEN,,51.30,62.9,43.2,46.08,-5.22,-10.18,"34,052,264","2,097,595.02"
1 Year,BAWAN,,47.00,61.85,41,42.38,-4.62,-9.83,"46,113,897","7,384,054.46"
1 Year,NAQI,,57.00,64.8,49.06,51.85,-5.15,-9.04,"11,934,950","1,212,311.40"
1 Year,MEFIC REIT,,3.95,4.11,3.34,3.6,-0.35,-8.86,"43,571,582","691,344.24"
1 Year,ALASEEL,,3.82,4.3,3.18,3.5,-0.32,-8.38,"222,800,917","2,319,036.56"
1 Year,SEDCO CAPITAL REIT,,7.56,7.77,6.14,6.93,-0.63,-8.33,"49,976,075","869,082.27"
1 Year,LAZURDE,,12.42,14.4,10.9,11.4,-1.02,-8.21,"56,524,538","1,655,053.22"
1 Year,ABO MOATI,,38.80,53.95,31.6,35.66,-3.14,-8.09,"103,025,512","9,246,205.28"
1 Year,LUBEREF,,102.20,108,81.3,94,-8.2,-8.02,"64,152,028","41,868,000.50"
1 Year,NOFOTH,,9.50,10.69,7.66,8.76,-0.74,-7.79,"8,052,325","1,988,289.11"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
