period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI ARAMCO,,23.13,27.96,23.04,26.14,3.01,13.01,"2,946,605,074","130,871,606.18"
1 Year,SAIB,,13.25,14.98,12.26,14.89,1.64,12.38,"137,968,251","7,280,465.24"
1 Year,AZM,,24.77,29.3,20.16,27.7,2.93,11.83,"36,025,199","2,461,549.88"
1 Year,SIECO,,2.00,2.98,1.77,2.23,0.23,11.50,"1,089,016,298","2,816,896.78"
1 Year,MEDGULF,,15.26,17.9,11.04,17,1.74,11.40,"234,751,643","33,146,751.15"
1 Year,ABO MOATI,,36.00,53.95,33.24,40.08,4.08,11.33,"115,657,270","7,210,792.92"
1 Year,BUPA ARABIA,,146.00,200,131.4,162.2,16.2,11.10,"42,925,739","44,512,764.10"
1 Year,SABIC AGRI-NUTRIENTS,,114.40,159.3,108.3,126.9,12.5,10.93,"153,398,161","83,229,803.90"
1 Year,ALBABTAIN,,54.25,74.6,52.5,60,5.75,10.60,"104,427,729","15,820,129.70"
1 Year,QACCO,,41.48,46.48,40.98,45.8,4.32,10.41,"39,812,378","7,202,953.44"
1 Year,SAUDI KAYAN,,4.88,6.41,4.5,5.38,0.5,10.25,"1,768,563,749","21,666,275.97"
1 Year,SAB,,30.70,37.92,30.2,33.78,3.08,10.03,"450,796,084","40,198,924.18"
1 Year,ALMUNAJEM,,54.50,67.15,47,59.8,5.3,9.72,"43,273,273","4,807,798.25"
1 Year,WATANIYA,,14.19,16.8,11.09,15.29,1.1,7.75,"73,272,705","7,755,618.26"
1 Year,ETIHAD ETISALAT,,60.95,71.6,58,65.1,4.15,6.81,"223,689,751","41,164,097.45"
1 Year,FOURTH MILLING,,3.74,4.42,3.45,3.99,0.25,6.68,"306,870,529","1,905,192.12"
1 Year,STC,,41.22,45.38,40.2,43.86,2.64,6.40,"699,075,772","55,551,390.14"
1 Year,ALAHLI REIT 1,,6.47,7.13,5.8,6.88,0.41,6.34,"15,612,121","351,088.62"
1 Year,BONYAN REIT,,9.10,10.24,9,9.67,0.57,6.26,"24,295,784","1,629,081.78"
1 Year,ALRAJHI,,62.23,75.33,60.1,66,3.77,6.06,"1,438,822,235","563,145,635.30"
1 Year,YANSAB,,32.54,38.44,24,34.46,1.92,5.90,"200,915,609","27,562,492.14"
1 Year,TALEEM REIT,,9.81,11,9.4,10.38,0.57,5.81,"10,865,784","329,455.36"
1 Year,ALDREES,,113.80,154.1,105.3,120.1,6.3,5.54,"82,467,241","18,768,264.60"
1 Year,SEDCO CAPITAL REIT,,6.83,8.15,6.14,7.2,0.37,5.42,"50,737,610","1,094,272.61"
1 Year,BURUJ,,15.24,17.56,15,16.01,0.77,5.05,"2,167,252","1,872,712.11"
1 Year,AMANA INSURANCE,,7.26,8.8,5,7.6,0.34,4.68,"111,029,916","4,657,783.03"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.12,1.03,4.46,"157,992,587","1,796,904.60"
1 Year,RIBL,,19.52,22.42,18.98,20.37,0.85,4.35,"727,270,716","48,729,106.37"
1 Year,ANB,,22.12,26.26,19.6,22.97,0.85,3.84,"363,213,943","38,306,169.63"
1 Year,ALMARAI,,46.00,54.05,38.18,47.72,1.72,3.74,"195,340,944","27,565,119.54"
1 Year,GAS,,16.24,18.19,12.02,16.83,0.59,3.63,"73,907,619","1,310,819.47"
1 Year,FIRST MILLS,,50.10,57.1,45.1,51.55,1.45,2.89,"14,338,320","2,437,951.40"
1 Year,ARABIAN MILLS,,39.50,50,35.6,40.6,1.1,2.78,"26,718,941","3,009,551.72"
1 Year,ALINMA RETAIL REIT,,4.42,5.01,4.32,4.54,0.12,2.71,"72,399,251","2,452,910.73"
1 Year,WALAA,,11.22,13.24,8.73,11.49,0.27,2.41,"198,283,029","16,028,233.08"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,JABAL OMAR,,17.41,19.85,13.88,17.66,0.25,1.44,"961,531,532","25,973,000.88"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SMASCO,,5.61,6.61,4.89,5.67,0.06,1.07,"475,387,234","20,069,972.41"
1 Year,SAL,,167.10,186,148.2,168.8,1.7,1.02,"45,664,296","25,738,484.80"
1 Year,MUTAKAMELA,,12.88,14.8,8.2,13,0.12,0.93,"51,640,787","7,765,496.22"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BJAZ,,11.90,13.31,10.81,11.97,0.07,0.59,"845,601,955","33,542,358.80"
1 Year,BAAZEEM,,5.50,7.1,4.9,5.53,0.03,0.55,"132,360,286","3,595,128.63"
1 Year,SULAIMAN ALHABIB,,232.40,281.2,210.1,232.7,0.3,0.13,"46,804,911","9,576,239.20"
1 Year,ASTRA INDUSTRIAL,,134.50,156.8,120.3,134.6,0.1,0.07,"23,141,649","8,336,644.40"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,57.92,61.03,12.69,16.23,-41.69,-71.98,"168,227,230","11,389,811.11"
1 Year,SRMG,,174.50,199,56.05,62.4,-112.1,-64.24,"38,557,901","21,325,704.05"
1 Year,LUMI,,57.45,65,26.42,27.24,-30.21,-52.58,"44,555,641","1,186,274.16"
1 Year,MIAHONA,,22.93,26.2,11.02,11.18,-11.75,-51.24,"193,573,522","20,546,245.72"
1 Year,ALMAJDIAH,,12.70,13.97,6.26,6.36,-6.34,-49.92,"324,815,136","2,276,411.15"
1 Year,THEEB,,39.07,43.6,20.03,20.8,-18.27,-46.76,"116,584,282","9,899,272.19"
1 Year,SGS,,42.72,47.68,22.75,22.75,-19.97,-46.75,"118,301,784","29,306,064.09"
1 Year,NICE ONE,,22.44,26,10.88,12.04,-10.4,-46.35,"201,482,827","2,397,923.93"
1 Year,RED SEA,,42.48,47.6,19.3,22.8,-19.68,-46.33,"187,073,285","8,342,704.32"
1 Year,RAYDAN,,29.62,32.4,13,15.9,-13.72,-46.32,"26,025,336","1,850,921.69"
1 Year,ARDCO,,28.64,32,15.25,15.85,-12.79,-44.66,"63,024,048","2,111,886.19"
1 Year,LEEJAM SPORTS,,144.30,150.7,69.65,82.1,-62.2,-43.10,"36,405,197","10,762,496.30"
1 Year,SHAKER,,20.77,23.42,11.23,11.83,-8.94,-43.04,"131,349,743","8,289,006.64"
1 Year,ALKATHIRI,,2.04,2.26,1.12,1.18,-0.86,-42.16,"756,809,417","4,913,246.46"
1 Year,SAUDI GERMAN HEALTH,,53.50,59.2,28.66,31.98,-21.52,-40.22,"161,435,341","8,563,095.44"
1 Year,BUILD STATION,,67.10,77.15,40.42,40.42,-26.68,-39.76,"30,394,264","1,886,967.80"
1 Year,TASHEEL,,48.34,59.64,27.8,29.3,-19.04,-39.39,"72,014,837","2,053,936.70"
1 Year,ALKHALEEJ TRNG,,22.44,29.38,13.13,13.76,-8.68,-38.68,"70,988,844","2,108,845.33"
1 Year,BUDGET SAUDI,,49.76,59.04,26.72,30.72,-19.04,-38.26,"102,406,982","4,939,086.86"
1 Year,ENTAJ,,36.50,42.08,22.14,22.59,-13.91,-38.11,"44,544,834","2,683,169.91"
1 Year,ALDAWAA,,62.55,68.95,37.5,38.76,-23.79,-38.03,"40,618,636","5,381,911.88"
1 Year,JAHEZ,,20.48,22.9,10.72,12.78,-7.7,-37.60,"441,331,484","3,605,229.15"
1 Year,CHEMANOL,,45.28,50.45,26.44,28.92,-16.36,-36.13,"25,088,946","9,445,566.84"
1 Year,TAKWEEN,,7.20,7.94,4.14,4.63,-2.57,-35.69,"77,231,318","1,803,892.91"
1 Year,FLYNAS,,75.05,81.7,48.02,48.3,-26.75,-35.64,"136,209,956","15,883,857.96"
1 Year,NOFOTH,,9.50,10.69,5.77,6.21,-3.29,-34.63,"21,546,256","499,140.27"
1 Year,CMCER,,8.25,9.14,5.18,5.43,-2.82,-34.18,"236,093,233","2,010,206.47"
1 Year,CGS,,10.08,10.95,6.11,6.64,-3.44,-34.13,"193,555,503","697,551.74"
1 Year,AMIANTIT,,18.76,22.58,11.76,12.55,-6.21,-33.10,"102,675,866","3,029,136.63"
1 Year,BAWAN,,55.30,60.4,32.98,37.08,-18.22,-32.95,"64,925,095","9,077,733.34"
1 Year,CITY CEMENT,,15.24,16.2,9.99,10.23,-5.01,-32.87,"121,178,479","2,576,584.66"
1 Year,A.OTHAIM MARKET,,7.30,7.95,4.85,4.92,-2.38,-32.60,"342,218,954","4,154,535.65"
1 Year,AMLAK,,13.06,13.9,8.21,8.82,-4.24,-32.47,"76,051,464","811,273.00"
1 Year,ATAA,,62.10,70.6,41.7,42.06,-20.04,-32.27,"16,236,925","4,370,184.20"
1 Year,MEPCO,,25.70,29.12,15.64,17.7,-8,-31.13,"157,444,387","6,890,356.49"
1 Year,SAIC,,23.32,26.1,13.5,16.48,-6.84,-29.33,"70,242,616","13,492,270.33"
1 Year,UCA,,4.77,5.74,2.67,3.38,-1.39,-29.14,"154,863,275","2,585,990.17"
1 Year,MBC GROUP,,27.80,38,19.32,19.74,-8.06,-28.99,"254,352,330","2,062,433.62"
1 Year,NGC,,17.73,21.9,12.44,12.6,-5.13,-28.93,"29,525,643","2,018,677.02"
1 Year,SIIG,,17.32,19.65,11.41,12.31,-5.01,-28.93,"219,034,566","4,242,513.59"
1 Year,NADEC,,20.64,22.7,14.02,14.8,-5.84,-28.29,"208,641,600","13,790,418.89"
1 Year,ADVANCED,,32.66,38.64,21.55,23.45,-9.21,-28.20,"236,980,775","9,387,107.26"
1 Year,GACO,,17.03,19.55,11.68,12.25,-4.78,-28.07,"30,209,534","1,293,262.57"
1 Year,SUMOU,,36.62,42,24.22,26.42,-10.2,-27.85,"33,828,126","2,697,770.66"
1 Year,DWF,,126.00,149.7,82.1,90.95,-35.05,-27.82,"10,330,630","1,127,784.10"
1 Year,SACO,,27.00,33.34,19.49,19.5,-7.5,-27.78,"27,623,987","2,014,612.74"
1 Year,ALMOOSA,,163.00,212,110,118,-45,-27.61,"8,817,734","2,651,430.80"
1 Year,TCC,,10.02,10.9,7.16,7.27,-2.75,-27.45,"41,462,323","1,052,796.38"
1 Year,SPPC,,10.83,11.5,6.19,7.86,-2.97,-27.42,"148,221,198","4,606,280.99"
1 Year,CATRION,,96.10,102.2,65.75,69.85,-26.25,-27.32,"49,711,656","3,349,149.70"
1 Year,2P,,8.97,10.23,5.95,6.53,-2.44,-27.20,"148,937,549","2,758,103.91"
1 Year,CENOMI CENTERS,,21.84,23.52,15.46,15.93,-5.91,-27.06,"190,994,747","12,425,485.69"
1 Year,MASAR,,23.20,25.16,14.54,16.93,-6.27,-27.03,"509,250,570","10,519,558.96"
1 Year,FARM SUPERSTORES,,16.29,17.97,11.82,11.91,-4.38,-26.89,"13,549,359","429,967.77"
1 Year,SHL,,19.81,24.13,13.3,14.5,-5.31,-26.80,"30,785,253","102,623.86"
1 Year,ALANDALUS,,19.70,21.15,13.52,14.45,-5.25,-26.65,"15,742,840","162,651.27"
1 Year,ELM,,840.00,972,504.5,619,-221,-26.31,"28,175,705","52,348,083.50"
1 Year,CHUBB,,25.41,33.2,15.7,18.73,-6.68,-26.29,"101,232,220","26,361,517.84"
1 Year,SIPCHEM,,17.83,21.05,12.66,13.15,-4.68,-26.25,"489,310,038","10,662,590.28"
1 Year,SAUDI CEMENT,,38.06,41.58,27.7,28.08,-9.98,-26.22,"37,921,389","5,047,557.96"
1 Year,CARE,,160.80,183.5,94.9,118.9,-41.9,-26.06,"33,542,181","3,516,256.60"
1 Year,HERFY FOODS,,20.52,22.98,12.9,15.19,-5.33,-25.97,"41,672,693","1,728,001.70"
1 Year,CENOMI RETAIL,,22.88,31.16,11.88,17.13,-5.75,-25.13,"485,139,766","19,724,197.11"
1 Year,NAJRAN CEMENT,,7.72,8.07,5.32,5.78,-1.94,-25.13,"82,554,609","1,072,252.28"
1 Year,SFICO,,91.45,96.55,38.16,68.55,-22.9,-25.04,"78,976,336","65,814,279.00"
1 Year,ALHAMMADI,,32.12,36,23.42,24.1,-8.02,-24.97,"74,529,006","2,458,339.50"
1 Year,SPCC,,25.80,28,18.41,19.44,-6.36,-24.65,"19,684,062","972,412.48"
1 Year,BANAN,,4.39,4.76,2.85,3.31,-1.08,-24.60,"60,381,089","6,663,693.66"
1 Year,THIMAR,,46.40,49.28,28.9,35,-11.4,-24.57,"59,699,056","2,679,402.68"
1 Year,NAMA CHEMICALS,,24.84,27.6,18.56,18.74,-6.1,-24.56,"12,595,902","2,170,549.40"
1 Year,ALOMRAN,,26.28,33.7,18.91,19.91,-6.37,-24.24,"16,470,085","598,392.20"
1 Year,TADAWUL GROUP,,169.10,215,115.5,128.3,-40.8,-24.13,"83,014,949","33,750,333.00"
1 Year,BURGERIZZR,,9.41,10.83,7.07,7.14,-2.27,-24.12,"133,654,186","1,998,719.64"
1 Year,MAADANIYAH,,15.81,18.5,10.7,12,-3.81,-24.10,"42,476,503","507,123.86"
1 Year,ANAAM HOLDING,,16.01,17.06,9.31,12.18,-3.83,-23.92,"113,522,260","2,449,345.93"
1 Year,ALARABIA,,80.55,131.6,59.5,61.3,-19.25,-23.90,"48,292,205","25,145,645.95"
1 Year,SALAMA,,11.14,12.73,7.2,8.5,-2.64,-23.70,"47,972,354","3,154,425.70"
1 Year,JOUF CEMENT,,6.45,7.26,4.68,4.93,-1.52,-23.57,"64,038,412","343,961.66"
1 Year,YC,,30.00,32.7,22.13,22.98,-7.02,-23.40,"122,228,973","9,091,451.11"
1 Year,ALETIHAD,,10.28,11.74,5.68,7.91,-2.37,-23.05,"98,458,608","26,793,919.51"
1 Year,SVCP,,25.40,28.8,15.94,19.6,-5.8,-22.83,"24,965,440","4,088,935.35"
1 Year,TANMIAH,,78.25,85.8,44.6,60.4,-17.85,-22.81,"23,826,893","4,219,576.05"
1 Year,MALATH INSURANCE,,13.07,13.68,8.14,10.14,-2.93,-22.42,"52,558,084","2,840,947.75"
1 Year,SAUDI DARB,,2.81,3.06,1.87,2.19,-0.62,-22.06,"1,182,237,663","3,400,837.25"
1 Year,AYYAN,,12.19,14.08,9.01,9.56,-2.63,-21.58,"99,368,214","1,485,657.28"
1 Year,NAYIFAT,,12.72,13.73,9.23,10.02,-2.7,-21.23,"44,519,028","651,330.35"
1 Year,TECO,,17.80,19.4,10.5,14.05,-3.75,-21.07,"197,759,988","1,391,974.04"
1 Year,ARAB SEA,,5.01,5.58,3.2,3.97,-1.04,-20.76,"170,170,206","7,678,471.80"
1 Year,EMAAR EC,,12.29,14.1,7.96,9.74,-2.55,-20.75,"106,464,977","802,656.14"
1 Year,EQUIPMENT HOUSE,,35.10,41,26,27.82,-7.28,-20.74,"14,563,903","626,393.94"
1 Year,TAPRCO,,26.10,30.9,13.9,20.72,-5.38,-20.61,"61,995,691","1,647,077.95"
1 Year,AWPT,,124.20,157.2,96,98.65,-25.55,-20.57,"23,153,052","27,497,357.60"
1 Year,SADAFCO,,257.20,297.2,187,204.5,-52.7,-20.49,"8,146,162","1,586,407.50"
1 Year,FITAIHI GROUP,,2.93,3.44,2.28,2.33,-0.6,-20.48,"315,509,639","2,672,266.91"
1 Year,EXTRA,,86.90,93.5,62.5,69.5,-17.4,-20.02,"54,555,243","12,332,204.70"
1 Year,DALLAH HEALTH,,103.31,131.06,74.99,83.3,-20.01,-19.37,"31,886,323","3,892,187.70"
1 Year,AICC,,10.72,11.49,7.96,8.66,-2.06,-19.22,"27,779,818","2,381,653.43"
1 Year,JAZADCO,,10.06,10.96,7.55,8.14,-1.92,-19.09,"31,036,254","1,925,962.07"
1 Year,GO TELECOM,,105.60,113.3,80.5,85.55,-20.05,-18.99,"52,741,079","9,918,544.70"
1 Year,SEERA,,26.90,31.6,19.05,22,-4.9,-18.22,"188,797,684","23,478,944.32"
1 Year,ALUJAIN,,35.00,36.58,20.41,28.72,-6.28,-17.94,"121,913,619","13,123,683.48"
1 Year,NAHDI,,111.60,124.8,89.75,91.65,-19.95,-17.88,"46,609,788","13,198,187.65"
1 Year,SPORT CLUBS,,9.97,11.45,6.33,8.2,-1.77,-17.75,"706,820,725","8,154,783.15"
1 Year,ASLAK,,21.90,26.1,15.1,18.07,-3.83,-17.49,"18,918,531","1,196,306.50"
1 Year,LAZURDE,,12.62,13.48,10.27,10.43,-2.19,-17.35,"40,736,624","1,071,636.68"
1 Year,RETAL,,11.52,15.4,9,9.56,-1.96,-17.01,"338,978,479","2,639,513.60"
1 Year,MUSHARAKA REIT,,4.20,4.53,3.35,3.49,-0.71,-16.90,"17,990,564","155,704.44"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,42.88,-8.62,-16.74,"68,043,485","22,133,721.58"
1 Year,UACC,,14.45,15.3,11.08,12.05,-2.4,-16.61,"20,696,499","601,885.30"
1 Year,SAICO,,12.79,14.88,8.3,10.69,-2.1,-16.42,"51,107,912","3,063,045.32"
1 Year,ALISTITHMAR REIT,,8.01,8.5,6.7,6.73,-1.28,-15.98,"20,217,543","737,578.12"
1 Year,SINAD HOLDING,,10.08,10.97,7.58,8.48,-1.6,-15.87,"42,716,934","10,795,873.24"
1 Year,HB,,37.28,42.92,27,31.4,-5.88,-15.77,"12,814,669","688,433.60"
1 Year,SABIC,,59.00,64,48.2,49.8,-9.2,-15.59,"427,161,953","61,013,688.17"
1 Year,SASCO,,52.20,73.45,37.2,44.12,-8.08,-15.48,"76,422,768","5,839,578.70"
1 Year,ACIG,,9.75,12.36,5.65,8.26,-1.49,-15.28,"140,076,067","7,011,724.09"
1 Year,LADUN,,2.43,2.75,2,2.07,-0.36,-14.81,"39,556,177","4,735,550.12"
1 Year,RIYADH CEMENT,,27.82,29.52,20.87,23.7,-4.12,-14.81,"50,734,431","7,294,366.68"
1 Year,MRNA,,10.90,11.39,7.29,9.33,-1.57,-14.40,"23,392,655","741,791.47"
1 Year,TALCO,,39.74,43.3,28,34.18,-5.56,-13.99,"16,119,816","725,624.60"
1 Year,ALAMAR,,48.50,53.2,36.6,41.76,-6.74,-13.90,"30,498,206","1,319,838.22"
1 Year,TAMKEEN,,56.80,62.9,43.2,49.02,-7.78,-13.70,"23,893,713","2,533,553.22"
1 Year,ALJOUF,,44.68,53.9,38.2,38.8,-5.88,-13.16,"23,858,422","7,233,355.12"
1 Year,WAFRAH,,25.20,29.76,17.22,22.01,-3.19,-12.66,"42,861,158","3,751,470.24"
1 Year,BINDAWOOD,,5.26,5.92,4.1,4.62,-0.64,-12.17,"208,782,058","1,089,157.30"
1 Year,JADWA REIT SAUDI,,10.45,11.7,9.13,9.2,-1.25,-11.96,"60,961,306","4,095,732.51"
1 Year,ALJAZIRA REIT,,12.82,14,9.92,11.32,-1.5,-11.70,"10,430,947","549,776.19"
1 Year,NORTHERN CEMENT,,7.54,8.28,6.31,6.66,-0.88,-11.67,"54,584,154","2,063,232.95"
1 Year,SAPTCO,,13.01,13.8,8,11.5,-1.51,-11.61,"195,851,912","6,866,806.00"
1 Year,SADR,,2.78,3.11,2.36,2.46,-0.32,-11.51,"412,962,486","1,828,647.21"
1 Year,SAUDI CERAMICS,,27.86,32.86,23.7,24.9,-2.96,-10.62,"72,013,424","3,751,786.98"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.04,-0.36,-10.59,"280,989,444","1,421,173.80"
1 Year,TASNEE,,10.14,11.94,8.05,9.1,-1.04,-10.26,"338,134,758","10,106,726.37"
1 Year,MODERN MILLS,,30.82,35.72,24.9,27.74,-3.08,-9.99,"23,735,549","1,958,430.00"
1 Year,ALRAMZ,,60.00,69.75,49.04,54.15,-5.85,-9.75,"25,641,521","9,765,988.30"
1 Year,BATIC,,2.18,2.4,1.87,1.97,-0.21,-9.63,"1,834,441,177","8,281,999.40"
1 Year,RIYADH CABLES,,119.50,143.8,99.6,108.1,-11.4,-9.54,"55,696,305","21,709,101.50"
1 Year,ALSAGR INSURANCE,,12.50,13.72,8.56,11.31,-1.19,-9.52,"73,990,075","4,249,731.56"
1 Year,ZOUJAJ,,40.16,42.5,34,36.46,-3.7,-9.21,"40,363,540","3,956,704.84"
1 Year,CHERRY,,26.40,31.68,21.92,23.98,-2.42,-9.17,"99,135,336","997,186.08"
1 Year,RIYAD REIT,,5.13,5.46,4.65,4.66,-0.47,-9.16,"26,942,615","332,823.49"
1 Year,GASCO HOLDING,,69.40,95.75,59.05,63.1,-6.3,-9.08,"32,431,756","15,852,608.60"
1 Year,SMC HEALTHCARE,,17.76,21.49,14,16.15,-1.61,-9.07,"150,537,307","2,031,623.15"
1 Year,SHARQIYAH DEV,,15.89,17.56,11.5,14.45,-1.44,-9.06,"73,450,542","3,707,215.89"
1 Year,MOUWASAT,,72.20,79.75,58.65,65.7,-6.5,-9.00,"115,789,469","17,270,376.80"
1 Year,DERAYAH,,24.00,32,20.2,21.85,-2.15,-8.96,"129,829,269","3,479,598.10"
1 Year,JADWA REIT ALHARAMAIN,,5.17,5.33,4.69,4.71,-0.46,-8.90,"14,024,137","152,644.30"
1 Year,MEFIC REIT,,3.57,3.83,3.25,3.26,-0.31,-8.68,"33,167,575","97,061.41"
1 Year,GULF GENERAL,,4.55,5.51,3.51,4.16,-0.39,-8.57,"78,894,737","1,228,189.05"
1 Year,ALINMA HOSPITALITY REIT,,8.11,8.45,7.4,7.42,-0.69,-8.51,"66,712,455","2,773,894.02"
1 Year,TADCO,,9.69,10.97,5.8,8.89,-0.8,-8.26,"126,388,269","4,419,670.18"
1 Year,ALAKARIA,,16.51,18.42,12.3,15.17,-1.34,-8.12,"241,874,504","4,502,115.98"
