period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,98.20,110.8,20,21.65,-76.55,-77.95,"68,892,283","3,976,199.61"
1 Year,NICE ONE,,48.10,48.1,12.25,12.95,-35.15,-73.08,"268,840,685","11,472,343.31"
1 Year,UCA,,9.37,9.67,2.67,2.95,-6.42,-68.52,"107,297,500","554,198.62"
1 Year,GULF GENERAL,,10.98,11.24,3.51,3.73,-7.25,-66.03,"77,828,047","385,483.72"
1 Year,JAHEZ,,33.25,35.55,11.2,12.07,-21.18,-63.70,"364,102,719","18,655,439.77"
1 Year,SFICO,,115.40,120,42.52,42.56,-72.84,-63.12,"21,788,448","19,045,297.08"
1 Year,ENTAJ,,65.00,72.8,23.8,25.38,-39.62,-60.95,"76,001,860","1,601,399.36"
1 Year,RAYDAN,,45.85,46.37,17.5,17.98,-27.87,-60.79,"17,984,250","452,040.65"
1 Year,TANMIAH,,121.20,131,44.6,48.9,-72.3,-59.65,"23,343,398","2,699,940.42"
1 Year,ACIG,,15.04,16.98,5.7,6.17,-8.87,-58.98,"101,439,013","838,466.11"
1 Year,SRMG,,189.20,202.1,70.5,78.95,-110.25,-58.27,"24,190,566","17,445,406.05"
1 Year,SAUDI GERMAN HEALTH,,73.50,74.2,28.66,30.88,-42.62,-57.99,"125,876,914","25,306,986.14"
1 Year,CHEMANOL,,14.24,14.7,5.88,6.39,-7.85,-55.13,"84,598,234","3,206,298.68"
1 Year,RED SEA,,49.50,51.9,19.3,22.32,-27.18,-54.91,"122,972,325","21,397,592.91"
1 Year,SAIC,,33.00,34.1,13.5,14.94,-18.06,-54.73,"83,268,679","3,538,302.38"
1 Year,WALAA,,20.46,22.9,8.85,9.39,-11.07,-54.11,"185,824,346","7,544,506.44"
1 Year,SAPTCO,,17.90,18.18,8,8.31,-9.59,-53.58,"108,508,679","5,432,246.81"
1 Year,CHUBB,,35.66,35.89,15.7,16.57,-19.09,-53.53,"79,966,964","4,829,618.16"
1 Year,TADCO,,13.68,14.02,5.8,6.42,-7.26,-53.07,"30,295,958","227,804.41"
1 Year,SVCP,,36.90,37.5,16.37,17.4,-19.5,-52.85,"10,434,699","1,199,362.18"
1 Year,JOUF CEMENT,,11.04,11.1,5.04,5.24,-5.8,-52.54,"68,440,977","2,928,497.52"
1 Year,UCIC,,49.25,54.5,23,23.49,-25.76,-52.30,"98,901,747","4,052,517.87"
1 Year,ALETIHAD,,15.02,15.76,6.83,7.17,-7.85,-52.26,"34,579,468","904,046.37"
1 Year,SALAMA,,16.16,16.72,7.2,7.82,-8.34,-51.61,"49,887,611","919,107.02"
1 Year,ACWA,,336.54,352.02,149.4,163.7,-172.84,-51.36,"98,000,498","47,408,944.30"
1 Year,SAUDI DARB,,4.00,4.34,1.91,2,-2,-50.00,"1,695,345,230","6,775,563.87"
1 Year,ALAMAR,,79.60,79.9,37.68,40.06,-39.54,-49.67,"27,333,945","3,565,820.06"
1 Year,BANAN,,6.67,6.98,3.16,3.42,-3.25,-48.73,"69,863,408","219,759.02"
1 Year,ALAKARIA,,25.10,26.15,12.3,12.9,-12.2,-48.61,"214,727,007","16,839,126.61"
1 Year,LUMI,,71.10,72.9,35.26,36.7,-34.4,-48.38,"34,672,285","14,154,094.12"
1 Year,LEEJAM SPORTS,,152.20,160,75.7,78.8,-73.4,-48.23,"30,570,432","21,241,944.95"
1 Year,MESC,,38.50,41.05,18.21,19.94,-18.56,-48.21,"114,442,270","6,961,606.41"
1 Year,TAPRCO,,28.11,31,13.99,14.7,-13.41,-47.71,"49,269,015","1,585,556.48"
1 Year,ANAAM HOLDING,,19.32,20,9.6,10.12,-9.2,-47.62,"133,579,983","3,115,221.99"
1 Year,AMIANTIT,,24.20,25,12.01,12.8,-11.4,-47.11,"116,999,997","4,761,253.86"
1 Year,EMAAR EC,,15.84,16.06,7.96,8.48,-7.36,-46.46,"64,429,620","6,557,760.61"
1 Year,WAFRAH,,35.10,35.9,17.22,18.89,-16.21,-46.18,"21,879,121","1,030,819.04"
1 Year,ALMUNAJEM,,91.30,92.3,47,49.16,-42.14,-46.16,"33,745,489","3,511,255.80"
1 Year,2P,,12.29,12.51,6.21,6.64,-5.65,-45.97,"137,416,597","1,833,802.85"
1 Year,ALRAJHI TAKAFUL,,151.00,154.6,67.5,82.05,-68.95,-45.66,"44,289,881","45,913,767.80"
1 Year,MEPCO,,30.95,31.85,15.7,16.84,-14.11,-45.59,"92,086,495","7,222,717.70"
1 Year,WATANIYA,,22.20,23.4,11.37,12.17,-10.03,-45.18,"59,326,524","1,591,993.22"
1 Year,AMANA INSURANCE,,9.92,10.12,5,5.44,-4.48,-45.16,"53,285,209","1,450,673.85"
1 Year,ARDCO,,32.80,36.2,17.02,17.99,-14.81,-45.15,"55,517,126","4,689,270.67"
1 Year,SIDC,,17.44,22.98,9.28,9.64,-7.8,-44.72,"90,799,203","2,243,235.35"
1 Year,ARABIAN SHIELD,,19.60,19.82,10.02,10.95,-8.65,-44.13,"55,738,015","2,009,882.69"
1 Year,TAKWEEN,,9.36,9.65,4.95,5.26,-4.1,-43.80,"55,297,824","1,121,914.07"
1 Year,ELM,,987.00,1090,518,555,-432,-43.77,"20,922,876","163,087,612.00"
1 Year,CITY CEMENT,,20.54,21.88,10.9,11.55,-8.99,-43.77,"68,604,883","5,054,305.92"
1 Year,FAKEEH CARE,,54.20,56.9,27.2,30.5,-23.7,-43.73,"89,787,502","7,356,110.80"
1 Year,MEDGULF,,24.76,25.25,11.04,13.94,-10.82,-43.70,"254,456,728","15,218,463.31"
1 Year,SUMOU,,48.10,51.1,24.22,27.3,-20.8,-43.24,"42,619,772","13,972,175.90"
1 Year,CATRION,,129.60,132,70,73.6,-56,-43.21,"36,477,081","7,039,269.95"
1 Year,MBC GROUP,,47.45,49.7,25.3,27,-20.45,-43.10,"287,587,417","9,693,442.66"
1 Year,JABAL OMAR,,26.10,26.5,13.88,14.88,-11.22,-42.99,"967,164,821","185,339,320.95"
1 Year,LIVA,,16.98,17.06,9.38,9.75,-7.23,-42.58,"29,677,447","202,720.64"
1 Year,FARM SUPERSTORES,,21.42,21.94,11.82,12.33,-9.09,-42.44,"19,063,396","947,894.88"
1 Year,DERAYAH,,39.00,43.9,21.5,22.54,-16.46,-42.21,"241,616,496","12,513,011.69"
1 Year,HB,,50.00,51.6,27,29.08,-20.92,-41.84,"17,514,726","981,191.94"
1 Year,SOLUTIONS,,306.20,319,170.1,179,-127.2,-41.54,"30,996,302","60,909,299.20"
1 Year,TCC,,13.98,13.98,7.7,8.18,-5.8,-41.49,"44,491,773","594,597.26"
1 Year,ALANDALUS,,26.00,26.25,14.5,15.23,-10.77,-41.42,"15,688,852","1,767,463.85"
1 Year,SSP,,63.80,65.4,35.8,37.42,-26.38,-41.35,"51,577,268","7,022,195.66"
1 Year,MUTAKAMELA,,15.08,17.84,8.2,8.89,-6.19,-41.05,"26,209,459","486,840.63"
1 Year,APC,,7.94,8.54,4.26,4.7,-3.24,-40.81,"795,422,762","20,308,132.87"
1 Year,ARAB SEA,,6.03,6.3,3.32,3.61,-2.42,-40.13,"173,597,455","3,207,357.00"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.28,-5.55,-40.13,"225,263,761","5,069,986.40"
1 Year,BUILD STATION,,80.80,93,46.1,48.52,-32.28,-39.95,"33,649,407","2,513,580.90"
1 Year,ALHAMMADI,,40.90,42.2,23.42,24.63,-16.27,-39.78,"81,517,973","4,135,826.21"
1 Year,FITAIHI GROUP,,4.11,4.44,2.28,2.48,-1.63,-39.66,"467,604,655","3,146,095.96"
1 Year,SINAD HOLDING,,13.44,14.28,7.74,8.12,-5.32,-39.58,"56,785,755","645,342.97"
1 Year,ALOMRAN,,34.30,36,19.34,20.73,-13.57,-39.56,"14,627,813","762,742.19"
1 Year,GULF UNION ALAHLIA,,15.42,15.94,9,9.33,-6.09,-39.49,"31,117,664","1,943,393.97"
1 Year,ASLAK,,26.85,28,15.1,16.26,-10.59,-39.44,"16,232,157","1,396,941.13"
1 Year,TALCO,,49.85,51,28,30.3,-19.55,-39.22,"23,133,706","1,599,470.48"
1 Year,YC,,38.20,40.55,22.59,23.27,-14.93,-39.08,"99,435,546","18,938,395.07"
1 Year,JAZADCO,,13.06,13.2,7.55,7.96,-5.1,-39.05,"29,342,342","322,714.47"
1 Year,UACC,,19.10,20.34,11.08,11.69,-7.41,-38.80,"21,789,635","653,609.62"
1 Year,ALKHALEEJ TRNG,,28.90,30.55,16.36,17.7,-11.2,-38.75,"61,408,084","4,401,040.84"
1 Year,SAVOLA GROUP,,34.85,35.8,20.45,21.41,-13.44,-38.57,"188,922,462","9,616,818.78"
1 Year,SHAKER,,23.89,25.85,14.34,14.69,-9.2,-38.51,"80,017,952","13,603,373.27"
1 Year,ENAYA,,12.10,12.1,6.4,7.45,-4.65,-38.43,"55,038,638","2,123,527.54"
1 Year,SPPC,,11.44,13.88,6.19,7.08,-4.36,-38.11,"97,959,536","2,439,004.36"
1 Year,A.OTHAIM MARKET,,10.00,10.1,5.75,6.2,-3.8,-38.00,"390,490,988","8,479,652.39"
1 Year,OGC,,37.00,41.6,21.9,22.99,-14.01,-37.86,"43,444,342","2,792,664.27"
1 Year,FIPCO,,41.30,41.6,24.1,25.88,-15.42,-37.34,"13,737,676","2,691,064.78"
1 Year,SGS,,49.75,53.5,29.26,31.2,-18.55,-37.29,"95,854,270","10,096,997.70"
1 Year,RIYADH CEMENT,,36.65,37.25,22.1,23.01,-13.64,-37.22,"58,168,450","4,336,100.08"
1 Year,ALSAGR INSURANCE,,14.32,15.6,8.56,9,-5.32,-37.15,"85,722,881","1,419,291.28"
1 Year,EQUIPMENT HOUSE,,43.90,45.9,26,27.7,-16.2,-36.90,"14,529,563","2,494,599.44"
1 Year,RAOOM,,87.00,93.8,52,54.95,-32.05,-36.84,"11,737,294","4,078,290.10"
1 Year,YCC,,22.56,23.94,13.87,14.25,-8.31,-36.84,"90,086,765","5,306,677.93"
1 Year,MARAFIQ,,48.50,50.3,28.42,30.64,-17.86,-36.82,"109,930,724","52,935,474.14"
1 Year,SAICO,,16.16,16.66,9.68,10.22,-5.94,-36.76,"29,789,886","502,874.46"
1 Year,HERFY FOODS,,21.26,26.75,12.9,13.54,-7.72,-36.31,"57,889,639","1,593,255.23"
1 Year,BURGERIZZR,,12.33,12.94,7.12,7.91,-4.42,-35.85,"162,537,509","1,956,765.97"
1 Year,SHARQIYAH DEV,,19.40,19.66,11.5,12.49,-6.91,-35.62,"42,338,726","775,190.64"
1 Year,AYYAN,,17.00,17.32,10.32,10.96,-6.04,-35.53,"96,031,792","4,234,398.56"
1 Year,TADAWUL GROUP,,209.00,215,126,135.1,-73.9,-35.36,"54,947,549","93,768,692.80"
1 Year,AICC,,12.64,13.06,7.96,8.19,-4.45,-35.21,"26,238,705","319,201.96"
1 Year,SADAFCO,,308.00,317.4,187,199.6,-108.4,-35.19,"7,237,980","9,805,707.50"
1 Year,BATIC,,3.00,3.07,1.87,1.95,-1.05,-35.00,"2,189,832,279","10,227,586.20"
1 Year,MIAHONA,,22.38,28.14,13.84,14.7,-7.68,-34.32,"262,582,746","6,626,578.28"
1 Year,BINDAWOOD,,6.60,6.69,4.1,4.34,-2.26,-34.24,"199,389,564","7,830,221.92"
1 Year,NGC,,20.90,24,13,13.82,-7.08,-33.88,"36,767,872","1,224,921.30"
1 Year,MALATH INSURANCE,,13.02,14.8,8.14,8.7,-4.32,-33.18,"52,516,720","1,344,591.33"
1 Year,NADEC,,24.76,25.3,15.8,16.64,-8.12,-32.79,"223,756,710","14,901,977.18"
1 Year,SARCO,,68.30,73,44.56,46,-22.3,-32.65,"23,595,622","2,812,618.78"
1 Year,SPCC,,31.80,34.3,20.66,21.51,-10.29,-32.36,"18,884,088","976,314.69"
1 Year,CMCER,,8.25,9.14,5.33,5.59,-2.66,-32.24,"126,451,434","1,874,813.74"
1 Year,EPCCO,,33.70,36.4,21.95,22.89,-10.81,-32.08,"32,414,621","2,344,681.51"
1 Year,ALDAWAA,,70.30,87.3,46.1,47.82,-22.48,-31.98,"37,734,689","4,812,815.18"
1 Year,THEEB,,46.66,48.22,29.82,31.98,-14.68,-31.46,"39,187,440","8,063,711.26"
1 Year,FLYNAS,,77.30,84.1,49.1,53.05,-24.25,-31.37,"168,894,379","46,074,679.70"
1 Year,MODERN MILLS,,39.80,41.05,24.9,27.4,-12.4,-31.16,"23,363,625","3,398,255.58"
1 Year,GACO,,18.24,19.55,11.84,12.61,-5.63,-30.87,"21,726,819","1,188,197.17"
1 Year,CGS,,10.08,10.95,6.55,6.98,-3.1,-30.75,"87,090,493","3,103,652.80"
1 Year,SIPCHEM,,21.26,22.12,13.13,14.83,-6.43,-30.24,"473,440,395","56,075,715.84"
1 Year,NCLE,,165.20,183,106.9,116,-49.2,-29.78,"7,716,017","1,377,204.40"
1 Year,TAIBA,,50.90,51.1,30.4,35.84,-15.06,-29.59,"65,452,845","11,848,417.30"
1 Year,ZOUJAJ,,49.70,50.6,34,35.26,-14.44,-29.05,"43,701,765","6,637,388.52"
1 Year,BUDGET SAUDI,,57.58,62.36,38.4,41.5,-16.08,-27.93,"64,238,757","9,981,547.42"
1 Year,JAZIRA TAKAFUL,,15.00,15.5,10.36,10.88,-4.12,-27.47,"23,528,627","974,162.24"
1 Year,AWPT,,159.80,172.4,109.6,116,-43.8,-27.41,"17,570,733","12,609,128.30"
1 Year,ARTEX,,13.34,14.78,9.01,9.7,-3.64,-27.29,"24,842,107","587,106.39"
1 Year,MOUWASAT,,83.50,84.8,58.65,60.75,-22.75,-27.25,"121,903,594","49,120,846.05"
1 Year,BAAN,,2.35,2.69,1.64,1.71,-0.64,-27.23,"940,767,947","8,470,170.51"
1 Year,MCDC,,110.00,113.4,67.95,80.15,-29.85,-27.14,"52,577,056","10,696,428.70"
1 Year,ALMARAI,,56.30,57.6,38.18,41.08,-15.22,-27.03,"197,923,964","22,595,455.08"
1 Year,SAUDI RE,,31.45,37.25,21.1,23,-8.45,-26.87,"224,040,662","21,174,850.57"
1 Year,CARE,,167.00,183.5,110.8,122.5,-44.5,-26.65,"27,138,625","21,283,728.90"
1 Year,NORTHERN CEMENT,,9.11,9.3,6.56,6.71,-2.4,-26.34,"75,403,913","1,793,501.87"
1 Year,ALJAZIRA REIT,,14.36,16.48,9.92,10.59,-3.77,-26.25,"19,187,722","418,094.41"
1 Year,NAMA CHEMICALS,,28.00,31.85,19.51,20.75,-7.25,-25.89,"17,304,067","4,786,684.97"
1 Year,MAADANIYAH,,15.84,18.5,10.7,11.75,-4.09,-25.82,"54,131,681","1,427,293.96"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.9,-2.4,-25.81,"1,119,701,634","7,873,564.18"
1 Year,NAJRAN CEMENT,,8.49,9,6.03,6.3,-2.19,-25.80,"76,173,080","2,042,956.62"
1 Year,SMASCO,,6.90,7.16,4.89,5.13,-1.77,-25.65,"418,999,418","8,637,710.90"
1 Year,SAL,,203.00,212.4,148.2,151.2,-51.8,-25.52,"45,441,216","39,869,833.90"
1 Year,SACO,,30.65,34.8,21.01,22.9,-7.75,-25.29,"30,772,178","2,934,935.29"
1 Year,ALMAWARID,,102.00,118.2,73,76.3,-25.7,-25.20,"19,974,343","5,461,871.60"
1 Year,OASIS,,3.12,3.23,2.09,2.34,-0.78,-25.00,"240,604,304","5,105,444.03"
1 Year,ALUJAIN,,32.30,40.05,20.41,24.31,-7.99,-24.74,"73,147,483","31,078,267.50"
1 Year,SASCO,,70.00,73.45,49.02,52.9,-17.1,-24.43,"56,253,342","7,928,914.65"
1 Year,ASTRA INDUSTRIAL,,178.40,180.4,120.3,135.1,-43.3,-24.27,"27,219,676","44,253,286.10"
1 Year,ALARABIA,,146.00,146.4,79.7,111,-35,-23.97,"62,092,295","9,237,882.80"
1 Year,DWF,,120.60,149.7,82.1,91.8,-28.8,-23.88,"11,209,088","2,042,594.95"
1 Year,SIIG,,16.89,20,11.41,12.93,-3.96,-23.45,"247,218,942","11,816,167.38"
1 Year,ARABIAN MILLS,,48.40,49,35.6,37.34,-11.06,-22.85,"28,870,781","3,291,849.58"
1 Year,GAS,,16.24,17.99,12.02,12.55,-3.69,-22.72,"32,495,615","1,422,256.17"
1 Year,AVALON PHARMA,,133.00,139,94.3,102.8,-30.2,-22.71,"8,742,413","3,827,771.10"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.71,-5.45,-22.56,"171,671,311","6,526,215.76"
1 Year,TECO,,16.60,24.4,10.5,12.91,-3.69,-22.23,"432,249,908","20,979,063.76"
1 Year,FIRST MILLS,,60.80,62.8,45.1,47.3,-13.5,-22.20,"13,514,616","1,052,592.54"
1 Year,RETAL,,15.40,18.24,10.57,12.02,-3.38,-21.95,"296,944,660","36,630,880.07"
1 Year,SAUDI CEMENT,,41.80,46.7,29.74,32.94,-8.86,-21.20,"42,642,200","6,159,392.62"
1 Year,AMLAK,,12.86,13.9,9.3,10.15,-2.71,-21.07,"80,856,593","1,171,653.47"
1 Year,BJAZ,,14.28,14.3,10.81,11.3,-2.98,-20.87,"797,922,806","45,076,814.29"
1 Year,MRNA,,11.18,12.73,8.2,8.91,-2.27,-20.30,"29,085,073","241,268.66"
1 Year,JADWA REIT ALHARAMAIN,,6.16,6.78,4.78,4.91,-1.25,-20.29,"23,202,504","734,589.00"
1 Year,ATAA,,68.40,75.8,49.6,54.55,-13.85,-20.25,"11,049,479","1,079,549.10"
1 Year,GIG,,27.70,28.35,20.84,22.15,-5.55,-20.04,"27,729,729","8,078,740.61"
1 Year,RIYAD REIT,,6.26,6.38,4.7,5.01,-1.25,-19.97,"35,157,824","130,293.64"
1 Year,SADR,,3.09,3.21,2.36,2.49,-0.6,-19.42,"380,398,765","6,535,294.27"
1 Year,BAWAN,,52.70,61.85,41,42.48,-10.22,-19.39,"46,122,841","5,515,817.62"
1 Year,SHL,,17.24,24.9,13.3,13.93,-3.31,-19.20,"59,493,928","3,014,538.60"
1 Year,NAYIFAT,,13.86,14.26,10.9,11.24,-2.62,-18.90,"57,119,028","803,618.24"
1 Year,ALKATHIRI,,2.35,2.52,1.75,1.91,-0.44,-18.72,"490,543,726","3,096,697.14"
1 Year,TASHEEL,,161.80,181.2,125,131.9,-29.9,-18.48,"15,138,529","49,619,141.80"
1 Year,CENOMI CENTERS,,20.58,23.52,15.85,16.78,-3.8,-18.46,"300,505,283","18,107,548.68"
1 Year,QACCO,,51.60,54.3,40.5,42.12,-9.48,-18.37,"42,977,516","8,794,851.38"
1 Year,ALSAIF GALLERY,,7.80,8,6.11,6.37,-1.43,-18.33,"79,698,125","1,215,612.43"
1 Year,SPM,,63.00,72.2,47,51.6,-11.4,-18.10,"37,314,950","6,861,943.17"
1 Year,MASAR,,19.50,26.98,15.35,16.01,-3.49,-17.90,"874,072,958","39,797,090.55"
1 Year,BCI,,28.85,29.6,22.8,23.75,-5.1,-17.68,"9,060,769","688,600.75"
1 Year,BAAZEEM,,6.38,7.1,4.84,5.26,-1.12,-17.55,"104,026,579","1,625,295.43"
1 Year,ALBILAD,,31.29,31.88,23.38,25.8,-5.49,-17.55,"448,008,987","85,081,420.66"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.82,-0.58,-17.06,"18,748,769","4,138,775.57"
1 Year,JAMJOOM PHARMA,,159.80,183.8,125,132.7,-27.1,-16.96,"15,500,497","5,127,009.20"
1 Year,AMERICANA,,2.42,2.44,1.62,2.01,-0.41,-16.94,"7,363,856,934","119,267,735.12"
1 Year,GASCO,,96.60,101,65.8,80.45,-16.15,-16.72,"20,073,046","20,251,316.75"
1 Year,BURUJ,,19.22,21.18,14.62,16.01,-3.21,-16.70,"12,483,687","1,872,712.11"
1 Year,SAUDI KAYAN,,5.78,6.41,4.46,4.83,-0.95,-16.44,"1,392,090,058","44,693,953.84"
1 Year,ADVANCED,,27.75,38.64,21.55,23.28,-4.47,-16.11,"183,913,129","78,603,144.00"
1 Year,AZM,,28.60,31.7,21.95,24,-4.6,-16.08,"30,986,496","4,644,620.56"
1 Year,YANSAB,,34.05,37.28,24,28.6,-5.45,-16.01,"125,399,880","100,117,929.14"
1 Year,THIMAR,,44.10,50.85,31.54,37.1,-7,-15.87,"73,929,840","7,300,959.56"
1 Year,DALLAH HEALTH,,125.20,157.3,90,105.5,-19.7,-15.73,"23,504,163","11,553,948.80"
1 Year,NAHDI,,115.80,132.1,91,98,-17.8,-15.37,"58,711,453","12,659,810.45"
1 Year,EXTRA,,97.10,98,74.6,82.65,-14.45,-14.88,"61,613,262","25,784,686.40"
1 Year,ALDREES,,135.00,154.1,109.6,115.1,-19.9,-14.74,"78,948,579","50,569,964.30"
1 Year,SAUDI ENERGY,,16.46,16.64,13,14.06,-2.4,-14.58,"390,349,913","29,773,073.20"
1 Year,NAQI,,60.60,64.8,49.06,51.9,-8.7,-14.36,"11,937,623","1,559,540.40"
1 Year,KEC,,13.80,15.78,11.06,11.83,-1.97,-14.28,"86,842,910","1,971,177.46"
1 Year,TAMKEEN,,52.60,62.9,43.2,45.24,-7.36,-13.99,"34,427,668","2,436,566.50"
1 Year,LAZURDE,,13.36,14.4,10.9,11.53,-1.83,-13.70,"56,591,262","1,772,898.83"
1 Year,ALASEEL,,3.97,4.3,3.18,3.46,-0.51,-12.85,"222,130,763","1,774,929.83"
1 Year,SABIC,,61.80,65.8,48.2,53.95,-7.85,-12.70,"424,609,984","210,473,186.30"
1 Year,SISCO HOLDING,,30.55,38.38,23.5,26.7,-3.85,-12.60,"103,435,070","6,536,738.26"
1 Year,SAIB,,14.40,15.28,12.26,12.61,-1.79,-12.43,"145,683,955","7,406,720.44"
1 Year,MULKIA REIT,,5.08,5.52,4.3,4.45,-0.63,-12.40,"24,781,760","339,270.46"
1 Year,ACC,,25.45,27.25,20.43,22.38,-3.07,-12.06,"41,656,256","2,542,040.08"
1 Year,SULAIMAN ALHABIB,,270.00,290.6,215,238.2,-31.8,-11.78,"48,732,440","46,549,064.30"
1 Year,ARABIAN DRILLING,,92.90,107,72,82.4,-10.5,-11.30,"62,331,459","15,071,366.70"
1 Year,LUBEREF,,102.00,108,81.3,90.75,-11.25,-11.03,"63,465,854","34,291,215.05"
1 Year,CHERRY,,26.40,31.68,22.42,23.5,-2.9,-10.98,"63,954,895","10,503,214.07"
1 Year,NOFOTH,,9.50,10.69,7.66,8.49,-1.01,-10.63,"7,320,435","2,009,522.62"
1 Year,ALAHLI REIT 1,,7.17,7.35,5.8,6.41,-0.76,-10.60,"15,726,727","141,193.34"
1 Year,RIYADH CABLES,,129.40,147.7,105.4,115.8,-13.6,-10.51,"54,881,026","12,925,379.10"
1 Year,SEERA,,24.02,31.6,20.68,21.61,-2.41,-10.03,"226,928,794","13,353,660.69"
1 Year,FOURTH MILLING,,3.99,4.23,3.34,3.61,-0.38,-9.52,"341,428,761","8,114,264.87"
1 Year,ABO MOATI,,40.20,53.95,31.6,36.38,-3.82,-9.50,"103,067,526","11,788,309.98"
1 Year,CHEMICAL,,8.60,9.3,6.06,7.79,-0.81,-9.42,"1,446,893,661","77,205,494.70"
1 Year,RIBL,,30.00,33.2,25.3,27.24,-2.76,-9.20,"544,572,310","60,546,401.92"
