period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,113.00,115.4,25.68,28.02,-84.98,-75.20,"70,844,984","25,569,201.62"
1 Year,NICE ONE,,60.50,69.7,15.98,16.22,-44.28,-73.19,"297,874,035","10,325,908.29"
1 Year,GULF GENERAL,,12.36,12.72,3.51,3.96,-8.4,-67.96,"80,265,144","512,149.66"
1 Year,UCA,,10.12,10.48,3.35,3.57,-6.55,-64.72,"105,271,789","1,832,800.35"
1 Year,JAHEZ,,38.25,40,13.45,13.74,-24.51,-64.08,"354,287,337","12,053,825.99"
1 Year,RAYDAN,,51.69,53.03,20.05,20.17,-31.52,-60.98,"21,161,147","239,089.66"
1 Year,SAUDI GERMAN HEALTH,,84.20,84.8,31.46,33.98,-50.22,-59.64,"116,437,925","21,391,896.00"
1 Year,SRMG,,255.60,261,103,104.4,-151.2,-59.15,"19,910,583","8,437,792.40"
1 Year,ACIG,,17.76,19,7.18,7.26,-10.5,-59.12,"110,097,958","1,585,106.66"
1 Year,CHEMANOL,,16.16,16.42,6.7,6.79,-9.37,-57.98,"82,863,191","1,907,825.35"
1 Year,ALETIHAD,,18.44,18.68,7.5,7.99,-10.45,-56.67,"35,892,585","769,473.93"
1 Year,SFICO,,136.40,143,56.4,60,-76.4,-56.01,"21,600,756","2,082,405.15"
1 Year,ENTAJ,,65.00,72.8,28.5,28.7,-36.3,-55.85,"74,923,874","817,017.88"
1 Year,RED SEA,,59.00,59.9,25.58,26.08,-32.92,-55.80,"118,795,454","19,220,549.86"
1 Year,TANMIAH,,128.60,133.4,55,57.2,-71.4,-55.52,"24,786,351","1,175,145.40"
1 Year,SALAMA,,19.74,20.12,8.13,8.9,-10.84,-54.91,"50,907,644","1,737,242.39"
1 Year,TADCO,,15.72,15.98,7.08,7.2,-8.52,-54.20,"30,845,175","534,666.08"
1 Year,ALRAJHI TAKAFUL,,172.60,175,74.35,79.4,-93.2,-54.00,"39,414,311","8,697,292.10"
1 Year,ANAAM HOLDING,,25.40,26.4,11.11,11.76,-13.64,-53.70,"148,930,184","1,148,900.04"
1 Year,SAIC,,36.10,36.5,16.5,16.79,-19.31,-53.49,"87,667,074","2,615,380.18"
1 Year,WALAA,,23.22,23.88,9.88,10.8,-12.42,-53.49,"187,698,362","4,046,540.31"
1 Year,ACWA,,392.90,406.39,167.5,187,-205.9,-52.41,"96,156,172","68,007,707.00"
1 Year,SAPTCO,,19.98,20.12,9.26,9.53,-10.45,-52.30,"107,928,577","2,325,652.62"
1 Year,APC,,10.17,10.41,4.53,5.17,-5,-49.16,"790,038,685","48,463,872.10"
1 Year,TAPRCO,,29.82,31,15.12,15.2,-14.62,-49.03,"49,830,421","1,522,651.93"
1 Year,UCIC,,49.25,54.5,24.73,25.18,-24.07,-48.87,"96,501,084","3,524,949.54"
1 Year,JOUF CEMENT,,11.74,12.14,5.99,6.01,-5.73,-48.81,"67,183,334","1,279,222.64"
1 Year,MBC GROUP,,56.60,57.4,27.56,29.06,-27.54,-48.66,"285,794,672","9,744,202.36"
1 Year,AMIANTIT,,28.80,29.1,14.73,14.81,-13.99,-48.58,"125,339,088","3,109,379.90"
1 Year,MESC,,43.40,44.7,20.54,22.37,-21.03,-48.46,"117,313,413","2,210,284.18"
1 Year,CHUBB,,42.00,43.2,18.45,21.7,-20.3,-48.33,"83,450,995","3,573,190.40"
1 Year,FAKEEH CARE,,67.00,67.5,33.02,34.62,-32.38,-48.33,"89,967,500","5,367,865.66"
1 Year,MEPCO,,37.55,38.15,19.24,19.45,-18.1,-48.20,"92,897,346","9,988,239.71"
1 Year,SAUDI DARB,,4.40,4.5,2.05,2.28,-2.12,-48.18,"1,704,417,312","6,266,709.82"
1 Year,ALMUNAJEM,,100.40,102,49.02,53,-47.4,-47.21,"34,013,373","1,844,252.05"
1 Year,AMANA INSURANCE,,11.24,11.4,5.66,5.95,-5.29,-47.06,"51,945,425","777,459.09"
1 Year,WAFRAH,,39.95,40.1,19.3,21.31,-18.64,-46.66,"23,072,212","812,854.61"
1 Year,BANAN,,7.01,7.08,3.38,3.74,-3.27,-46.65,"76,806,402","354,263.56"
1 Year,SSP,,73.80,77.8,35.9,39.48,-34.32,-46.50,"54,349,360","5,267,896.80"
1 Year,ALAKARIA,,26.90,27.6,12.3,14.41,-12.49,-46.43,"206,215,889","24,310,742.08"
1 Year,EMAAR EC,,17.20,17.64,9.05,9.26,-7.94,-46.16,"62,270,389","7,530,978.44"
1 Year,SVCP,,40.25,40.95,19.5,21.82,-18.43,-45.79,"10,014,620","1,200,607.63"
1 Year,WATANIYA,,25.05,25.85,12.25,13.65,-11.4,-45.51,"61,839,554","2,661,795.00"
1 Year,ALSAGR INSURANCE,,18.44,18.98,9.03,10.05,-8.39,-45.50,"90,158,944","2,079,201.96"
1 Year,ARDCO,,36.25,36.35,19.7,19.84,-16.41,-45.27,"54,938,975","4,523,002.14"
1 Year,BATIC,,3.83,3.84,1.89,2.1,-1.73,-45.17,"2,158,110,139","19,045,224.24"
1 Year,ALAMAR,,77.50,81.7,39,42.5,-35,-45.16,"26,239,953","4,051,411.26"
1 Year,MALATH INSURANCE,,17.76,18.18,8.6,9.83,-7.93,-44.65,"59,552,931","912,054.88"
1 Year,MUTAKAMELA,,18.78,19.26,10.25,10.5,-8.28,-44.09,"28,921,928","311,204.39"
1 Year,2P,,13.13,13.18,7.35,7.38,-5.75,-43.79,"136,185,330","2,387,624.55"
1 Year,ARABIAN SHIELD,,21.02,21.26,10.11,11.91,-9.11,-43.34,"57,375,801","982,890.86"
1 Year,TALCO,,57.90,58.5,32.66,32.84,-25.06,-43.28,"25,837,118","2,337,305.16"
1 Year,LEEJAM SPORTS,,169.20,172,93,96,-73.2,-43.26,"31,507,140","4,616,785.95"
1 Year,SIDC,,19.99,22.98,11.3,11.36,-8.63,-43.17,"90,509,591","2,903,084.96"
1 Year,ENAYA,,13.04,13.3,6.4,7.42,-5.62,-43.10,"49,477,818","966,379.05"
1 Year,ALKHALEEJ TRNG,,33.20,34.15,18.1,18.9,-14.3,-43.07,"63,379,867","10,135,089.79"
1 Year,CATRION,,137.60,139.4,76.95,78.75,-58.85,-42.77,"36,040,871","9,561,237.15"
1 Year,HB,,57.10,58.8,30.74,32.72,-24.38,-42.70,"18,312,855","745,728.92"
1 Year,TAKWEEN,,10.58,10.74,5.5,6.07,-4.51,-42.63,"57,267,524","245,550.05"
1 Year,SAVOLA GROUP,,39.80,40.2,20.98,22.88,-16.92,-42.51,"195,555,130","12,071,605.99"
1 Year,MEDGULF,,26.95,29.65,11.04,15.6,-11.35,-42.12,"256,215,615","19,089,183.46"
1 Year,FARM SUPERSTORES,,23.30,23.8,13.52,13.75,-9.55,-40.99,"20,531,298","1,261,077.68"
1 Year,HERFY FOODS,,26.00,26.75,14,15.45,-10.55,-40.58,"58,399,073","2,951,455.37"
1 Year,TCC,,14.06,14.2,8.31,8.37,-5.69,-40.47,"46,103,611","4,680,569.68"
1 Year,SUMOU,,51.40,52.6,30.4,30.6,-20.8,-40.47,"42,592,529","3,022,572.80"
1 Year,LUMI,,75.00,78.8,44.74,44.74,-30.26,-40.35,"33,931,636","4,291,331.00"
1 Year,SINAD HOLDING,,14.48,15,8.09,8.74,-5.74,-39.64,"58,760,396","504,074.60"
1 Year,ARAB SEA,,6.79,6.83,3.89,4.1,-2.69,-39.62,"174,609,102","834,218.34"
1 Year,GULF UNION ALAHLIA,,17.50,17.94,9.96,10.6,-6.9,-39.43,"32,020,897","756,672.00"
1 Year,ALHAMMADI,,43.45,44.1,26.12,26.32,-17.13,-39.42,"84,936,629","5,730,010.32"
1 Year,EQUIPMENT HOUSE,,51.10,51.4,30.72,31,-20.1,-39.33,"14,889,858","747,022.26"
1 Year,MARAFIQ,,50.80,51.3,30.62,30.9,-19.9,-39.17,"110,798,920","51,383,496.66"
1 Year,SAICO,,18.70,18.92,10.68,11.42,-7.28,-38.93,"30,960,967","2,668,949.96"
1 Year,FITAIHI GROUP,,4.56,4.66,2.64,2.8,-1.76,-38.60,"479,172,729","1,803,157.68"
1 Year,YCC,,24.56,24.92,14.17,15.12,-9.44,-38.44,"88,476,005","2,284,014.17"
1 Year,A.OTHAIM MARKET,,10.58,10.68,6,6.52,-4.06,-38.37,"387,276,470","9,293,133.95"
1 Year,JABAL OMAR,,26.20,26.8,14.08,16.15,-10.05,-38.36,"954,429,887","33,243,852.14"
1 Year,LIVA,,17.74,18.16,10.1,10.94,-6.8,-38.33,"31,695,715","266,895.62"
1 Year,SHARQIYAH DEV,,22.24,23.76,13.43,13.72,-8.52,-38.31,"54,317,417","2,097,666.41"
1 Year,ELM,,"1,113.40",1125,672.5,687.5,-425.9,-38.25,"19,374,543","32,837,327.00"
1 Year,MIAHONA,,27.15,28.14,16.62,16.79,-10.36,-38.16,"268,842,816","5,924,752.52"
1 Year,SGS,,56.20,57.1,34.7,34.98,-21.22,-37.76,"95,629,637","17,914,920.96"
1 Year,MODERN MILLS,,42.90,43.5,26.42,26.78,-16.12,-37.58,"22,347,762","3,710,095.96"
1 Year,SAL,,283.20,289.2,156,178,-105.2,-37.15,"49,066,956","26,284,328.90"
1 Year,SIPCHEM,,23.16,23.18,14.36,14.57,-8.59,-37.09,"425,626,252","27,897,819.43"
1 Year,BURGERIZZR,,14.34,14.94,7.72,9.06,-5.28,-36.82,"184,646,112","11,217,886.71"
1 Year,SPPC,,12.62,13.88,7.86,8.03,-4.59,-36.37,"95,393,363","3,321,661.03"
1 Year,ALOMRAN,,38.50,39.95,23.51,24.6,-13.9,-36.10,"15,127,610","636,075.06"
1 Year,NADEC,,27.55,28,17.45,17.63,-9.92,-36.01,"250,550,064","9,876,234.02"
1 Year,ALDAWAA,,77.50,87.3,48.7,50.05,-27.45,-35.42,"38,134,940","8,957,765.20"
1 Year,EPCCO,,37.20,37.2,22.94,24.04,-13.16,-35.38,"31,428,423","2,909,284.05"
1 Year,ASLAK,,29.05,29.5,18.1,18.84,-10.21,-35.15,"16,302,126","402,804.33"
1 Year,SPCC,,33.55,34.3,21,21.9,-11.65,-34.72,"19,140,118","986,377.72"
1 Year,JAZADCO,,13.14,13.32,7.55,8.59,-4.55,-34.63,"29,792,487","522,036.23"
1 Year,AICC,,13.80,13.86,8.78,9.04,-4.76,-34.49,"27,596,330","142,684.06"
1 Year,UACC,,19.84,20.34,12.1,13,-6.84,-34.48,"21,990,218","636,957.76"
1 Year,FIPCO,,45.45,46.3,29.42,29.8,-15.65,-34.43,"13,927,187","260,405.72"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.81,24.28,-12.72,-34.38,"38,593,802","5,045,630.78"
1 Year,RAOOM,,89.50,97.7,54,59.2,-30.3,-33.85,"14,835,547","706,604.15"
1 Year,NGC,,22.60,24,14.3,14.95,-7.65,-33.85,"36,831,403","642,860.78"
1 Year,BUILD STATION,,80.80,93,52,53.5,-27.3,-33.79,"32,350,325","3,790,309.45"
1 Year,CITY CEMENT,,20.14,21.88,12.1,13.37,-6.77,-33.61,"62,325,369","1,960,821.22"
1 Year,SAUDI RE,,39.77,40.79,25.45,26.42,-13.35,-33.57,"242,327,494","9,549,096.34"
1 Year,ATAA,,77.50,78.7,49.6,51.7,-25.8,-33.29,"10,797,016","7,047,102.85"
1 Year,ALUJAIN,,36.70,40.05,24.3,24.5,-12.2,-33.24,"68,344,488","3,960,515.59"
1 Year,ARTEX,,15.52,15.66,10.1,10.4,-5.12,-32.99,"25,770,928","302,167.30"
1 Year,DERAYAH,,39.00,43.9,23.04,26.28,-12.72,-32.62,"233,206,006","7,834,141.60"
1 Year,THEEB,,50.70,52.26,33.5,34.2,-16.5,-32.54,"37,976,777","19,563,913.80"
1 Year,ZOUJAJ,,54.40,55.3,34.5,36.86,-17.54,-32.24,"44,544,670","4,648,985.54"
1 Year,AYYAN,,17.20,18.16,11.4,11.73,-5.47,-31.80,"104,803,043","3,808,331.59"
1 Year,JAZIRA TAKAFUL,,17.04,17.22,10.7,11.68,-5.36,-31.46,"23,809,805","182,513.22"
1 Year,AMERICANA,,2.61,2.76,1.62,1.79,-0.82,-31.42,"6,737,571,673","80,428,994.21"
1 Year,RIYADH CEMENT,,35.00,37.3,22.98,24.04,-10.96,-31.31,"60,417,444","3,039,459.60"
1 Year,ALANDALUS,,24.84,26.8,16.7,17.08,-7.76,-31.24,"16,857,781","251,034.19"
1 Year,SAUDI KAYAN,,6.70,6.72,4.46,4.61,-2.09,-31.19,"1,263,701,877","12,364,446.28"
1 Year,SARCO,,73.20,75,48.64,50.55,-22.65,-30.94,"23,946,094","1,560,212.10"
1 Year,SASCO,,76.00,78.2,49.02,52.5,-23.5,-30.92,"54,466,098","7,149,504.25"
1 Year,NORTHERN CEMENT,,9.93,10,6.81,6.86,-3.07,-30.92,"76,149,039","902,007.47"
1 Year,NCLE,,184.40,184.4,127,128,-56.4,-30.59,"8,053,106","1,536,177.80"
1 Year,SADAFCO,,328.40,331.8,227.8,228,-100.4,-30.57,"6,690,751","13,874,246.90"
1 Year,SIIG,,17.94,20,11.41,12.6,-5.34,-29.77,"249,724,760","20,227,447.25"
1 Year,BURUJ,,22.78,23.26,14.62,16.01,-6.77,-29.72,"13,988,104","1,872,712.11"
1 Year,DWF,,143.00,149.7,93,100.6,-42.4,-29.65,"11,781,136","6,398,849.20"
1 Year,BUDGET SAUDI,,83.40,83.6,58.4,58.7,-24.7,-29.62,"48,492,501","13,981,681.65"
1 Year,RETAL,,17.28,18.24,10.57,12.17,-5.11,-29.57,"280,805,921","6,124,214.77"
1 Year,SOLUTIONS,,315.20,340,219,225,-90.2,-28.62,"29,247,554","27,976,587.10"
1 Year,THIMAR,,53.90,55.9,31.72,38.52,-15.38,-28.53,"74,427,369","29,499,632.86"
1 Year,NAJRAN CEMENT,,9.00,9.08,6.3,6.44,-2.56,-28.44,"78,323,625","830,520.52"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.91,-3.92,-28.34,"219,071,201","3,576,146.40"
1 Year,YC,,37.50,40.55,22.59,27.02,-10.48,-27.95,"95,395,008","7,806,792.58"
1 Year,ALMARAI,,58.40,58.8,41.2,42.1,-16.3,-27.91,"199,163,125","16,555,896.20"
1 Year,BINDAWOOD,,6.70,6.75,4.46,4.83,-1.87,-27.91,"202,473,234","5,101,680.06"
1 Year,YANSAB,,37.05,37.6,26.08,26.92,-10.13,-27.34,"118,425,585","30,773,816.26"
1 Year,SHAKER,,23.52,26.18,16.39,17.14,-6.38,-27.13,"85,743,399","1,868,391.26"
1 Year,TAIBA,,49.30,51.1,30.4,36,-13.3,-26.98,"67,130,557","3,462,120.60"
1 Year,TECO,,18.20,24.4,10.5,13.35,-4.85,-26.65,"417,009,223","6,157,599.74"
1 Year,SACO,,34.10,34.85,25.02,25.06,-9.04,-26.51,"30,665,069","1,835,332.70"
1 Year,TADAWUL GROUP,,212.60,217.8,133,156.3,-56.3,-26.48,"52,112,693","28,097,157.40"
1 Year,MAADANIYAH,,17.88,18.5,12.52,13.21,-4.67,-26.12,"54,129,913","523,636.35"
1 Year,OASIS,,3.41,3.47,2.09,2.52,-0.89,-26.10,"223,295,832","5,074,304.36"
1 Year,ASTRA INDUSTRIAL,,188.00,193,125.6,139,-49,-26.06,"27,950,898","13,522,734.00"
1 Year,NAMA CHEMICALS,,30.20,31.85,19.95,22.4,-7.8,-25.83,"17,689,486","608,362.40"
1 Year,CMCER,,8.25,9.14,5.89,6.15,-2.1,-25.45,"113,888,798","2,582,784.46"
1 Year,ARABIAN MILLS,,51.00,51.5,36.6,38.16,-12.84,-25.18,"29,880,543","1,472,124.58"
1 Year,AWPT,,160.00,172.4,117.3,119.9,-40.1,-25.06,"17,459,903","7,785,215.20"
1 Year,MOUWASAT,,89.00,90,65.1,67,-22,-24.72,"122,965,300","15,838,683.55"
1 Year,DALLAH HEALTH,,154.00,157.3,109,116,-38,-24.68,"20,384,277","6,340,273.10"
1 Year,SMASCO,,7.81,7.88,4.98,5.89,-1.92,-24.58,"440,267,597","9,264,847.56"
1 Year,BAAN,,2.52,2.69,1.7,1.92,-0.6,-23.81,"922,048,730","11,054,623.15"
1 Year,ALJAZIRA REIT,,15.26,16.48,11.28,11.65,-3.61,-23.66,"19,516,621","203,509.81"
1 Year,SAUDI CERAMICS,,35.15,35.6,24,27,-8.15,-23.19,"124,393,970","9,625,456.02"
1 Year,GACO,,20.62,21.12,15,15.84,-4.78,-23.18,"23,405,803","633,371.04"
1 Year,ALSAIF GALLERY,,8.10,8.22,6.11,6.25,-1.85,-22.84,"80,694,748","1,031,204.28"
1 Year,GIG,,31.50,32.15,20.84,24.34,-7.16,-22.73,"26,777,837","1,025,372.35"
1 Year,FIRST MILLS,,63.10,64.4,46.1,48.76,-14.34,-22.73,"15,401,425","831,750.68"
1 Year,JADWA REIT ALHARAMAIN,,6.40,6.78,4.8,4.99,-1.41,-22.03,"24,611,034","271,165.24"
1 Year,BCI,,32.05,32.25,24.52,25.1,-6.95,-21.68,"9,508,025","319,450.14"
1 Year,NAYIFAT,,14.92,15.02,11.54,11.7,-3.22,-21.58,"59,014,349","1,888,561.84"
1 Year,MCDC,,111.80,114.6,67.95,87.9,-23.9,-21.38,"54,336,935","5,991,736.45"
1 Year,ACC,,27.00,27.35,20.43,21.31,-5.69,-21.07,"42,598,445","772,236.76"
1 Year,QACCO,,53.30,54.3,40.5,42.22,-11.08,-20.79,"41,924,161","3,827,812.78"
1 Year,MRNA,,11.72,12.73,9.16,9.31,-2.41,-20.56,"29,529,347","273,237.20"
1 Year,AZM,,28.60,31.7,21.95,22.76,-5.84,-20.42,"28,038,024","960,326.63"
1 Year,JAMJOOM PHARMA,,160.40,183.8,127.4,127.9,-32.5,-20.26,"15,569,578","5,901,170.40"
1 Year,FLYNAS,,77.30,84.1,59,61.7,-15.6,-20.18,"160,410,838","61,342,443.05"
1 Year,BJAZ,,15.00,15.43,10.81,12,-3,-20.00,"781,448,862","93,305,093.74"
1 Year,SAUDI CEMENT,,43.15,46.7,33.86,34.7,-8.45,-19.58,"41,344,588","10,620,754.08"
1 Year,LAZURDE,,14.06,14.4,11.3,11.32,-2.74,-19.49,"55,970,281","441,340.81"
1 Year,TASHEEL,,180.00,192,143,145,-35,-19.44,"14,496,662","14,192,637.10"
1 Year,ALDREES,,148.60,154.4,109.6,119.9,-28.7,-19.31,"79,047,917","29,319,007.00"
1 Year,RIYAD REIT,,6.33,6.4,4.93,5.11,-1.22,-19.27,"36,541,395","176,902.82"
1 Year,SISCO HOLDING,,35.25,38.38,23.5,28.5,-6.75,-19.15,"104,407,692","9,953,785.68"
1 Year,CHEMICAL,,10.42,10.6,6.06,8.45,-1.97,-18.91,"1,388,323,982","52,218,987.77"
1 Year,GAS,,16.24,17.99,12.02,13.17,-3.07,-18.90,"29,890,900","677,117.14"
1 Year,GASCO,,109.40,117.2,65.8,89.15,-20.25,-18.51,"19,893,956","3,028,197.90"
1 Year,KEC,,15.44,15.78,11.38,12.6,-2.84,-18.39,"92,958,334","708,503.57"
1 Year,ALARABIA,,149.00,152.4,79.7,122,-27,-18.12,"62,133,719","7,001,937.70"
1 Year,SABIC,,67.80,68.1,48.2,55.6,-12.2,-17.99,"434,372,822","61,915,257.80"
1 Year,SAUDI ELECTRICITY,,17.30,17.3,13.64,14.21,-3.09,-17.86,"375,109,013","25,564,974.55"
1 Year,ALBILAD,,32.71,32.92,23.38,26.88,-5.83,-17.82,"440,290,428","45,913,635.66"
1 Year,KINGDOM,,10.14,10.28,7.03,8.34,-1.8,-17.75,"127,900,948","4,498,314.00"
1 Year,ALKATHIRI,,2.65,2.65,1.75,2.21,-0.44,-16.60,"466,902,953","24,970,669.00"
1 Year,TAMKEEN,,63.50,65.1,46.8,53.05,-10.45,-16.46,"37,030,607","1,620,522.70"
1 Year,SADR,,3.35,3.4,2.48,2.8,-0.55,-16.42,"374,114,770","7,224,973.95"
1 Year,ADVANCED,,30.85,38.64,23.9,25.82,-5.03,-16.30,"189,978,489","56,733,146.43"
1 Year,AMLAK,,13.46,13.9,9.3,11.3,-2.16,-16.05,"80,884,934","2,974,650.63"
1 Year,FOURTH MILLING,,4.27,4.3,3.34,3.61,-0.66,-15.46,"347,946,692","2,040,121.08"
1 Year,BAWAN,,56.80,61.85,42.25,48.14,-8.66,-15.25,"46,559,594","7,319,242.78"
1 Year,NAHDI,,118.80,132.1,91,100.7,-18.1,-15.24,"56,977,543","12,591,331.40"
1 Year,ALMAWARID,,142.00,157.6,111,120.5,-21.5,-15.14,"15,094,016","23,591,786.90"
1 Year,SPM,,67.50,72.2,48.3,57.3,-10.2,-15.11,"36,564,073","17,953,598.20"
1 Year,RIYADH CABLES,,144.00,151.6,105.4,122.5,-21.5,-14.93,"55,551,221","12,969,207.90"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.6,-3.56,-14.74,"166,502,691","8,254,452.03"
1 Year,SULAIMAN ALHABIB,,299.00,302,227.7,255,-44,-14.72,"48,434,212","31,981,628.20"
1 Year,PETRO RABIGH,,8.00,9.48,6.26,6.87,-1.13,-14.13,"857,639,646","12,851,070.72"
1 Year,NAQI,,66.60,67.2,49.06,57.2,-9.4,-14.11,"11,973,019","2,721,155.30"
1 Year,ALASEEL,,4.22,4.3,3.18,3.63,-0.59,-13.98,"209,244,900","5,074,632.40"
1 Year,SHL,,17.78,24.9,15.16,15.4,-2.38,-13.39,"56,595,953","829,324.77"
1 Year,SEDCO CAPITAL REIT,,8.12,8.34,6.14,7.05,-1.07,-13.18,"48,978,660","625,419.69"
1 Year,AVALON PHARMA,,133.00,140.6,108,116,-17,-12.78,"9,164,976","5,726,884.20"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.12,-1.18,-12.69,"1,088,161,649","5,480,918.31"
1 Year,TASNEE,,10.20,11.94,8.53,8.91,-1.29,-12.65,"467,823,285","7,817,590.18"
1 Year,DERAYAH REIT,,5.89,5.95,4.97,5.15,-0.74,-12.56,"30,274,431","190,568.89"
1 Year,ALJOUF,,57.00,57.6,40.65,49.84,-7.16,-12.56,"32,335,465","3,269,951.63"
1 Year,BUPA ARABIA,,184.40,189.6,131.4,161.4,-23,-12.47,"43,269,004","11,134,781.00"
1 Year,MULKIA REIT,,5.20,5.52,4.45,4.58,-0.62,-11.92,"25,559,164","390,020.25"
1 Year,ALMOOSA,,175.00,212,126.6,155,-20,-11.43,"14,870,246","2,564,106.70"
1 Year,BAAZEEM,,6.93,7.1,4.84,6.14,-0.79,-11.40,"108,193,604","1,817,379.49"
1 Year,GO TELECOM,,106.60,113.9,80,95.1,-11.5,-10.79,"76,069,779","25,415,763.25"
1 Year,CENOMI CENTERS,,21.24,23.52,18.32,18.99,-2.25,-10.59,"297,491,412","6,549,654.42"
1 Year,MAHARAH,,6.83,7.09,4.39,6.12,-0.71,-10.40,"661,680,853","10,333,671.97"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.02,3.05,-0.35,-10.29,"12,572,370","1,190,736.32"
