period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,BAAZEEM,,6.65,7.14,4.84,6.73,0.08,1.20,"117,724,826","4,190,766.74"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA HOSPITALITY REIT,,8.24,8.5,7.8,8.3,0.06,0.73,"45,362,963","2,625,725.74"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,99.80,115.4,31.68,32.32,-67.48,-67.62,"64,349,429","8,387,501.36"
1 Year,GULF GENERAL,,10.80,13.26,3.51,4.08,-6.72,-62.22,"85,122,875","838,261.70"
1 Year,NICE ONE,,45.50,69.7,16.8,17.5,-28,-61.54,"395,008,171","12,153,659.93"
1 Year,ALRAJHI TAKAFUL,,181.40,187,74.35,75.9,-105.5,-58.16,"35,531,183","13,968,544.35"
1 Year,UCA,,9.12,11.22,3.35,3.83,-5.29,-58.00,"97,380,307","1,364,787.49"
1 Year,CHEMANOL,,16.78,17.28,7,7.12,-9.66,-57.57,"86,423,349","2,818,106.33"
1 Year,ACWA POWER,,398.65,435.36,167.5,170,-228.65,-57.36,"86,435,430","92,519,657.80"
1 Year,SALAMA,,20.74,21.66,8.13,8.98,-11.76,-56.70,"61,683,036","1,054,921.35"
1 Year,SRMG,,288.40,293,117.5,128,-160.4,-55.62,"18,656,398","13,325,870.50"
1 Year,RAYDAN,,50.13,53.03,22.31,22.32,-27.81,-55.48,"23,545,626","3,025,933.37"
1 Year,MEDGULF,,26.80,29.65,11.04,11.98,-14.82,-55.30,"250,562,320","10,087,387.95"
1 Year,SFICO,,130.59,157,56.4,58.7,-71.89,-55.05,"23,288,582","6,357,355.80"
1 Year,ALAKARIA,,27.65,29.95,12.3,12.44,-15.21,-55.01,"196,047,371","9,891,750.91"
1 Year,ANAAM HOLDING,,25.60,26.4,11.11,11.65,-13.95,-54.49,"150,906,907","5,135,897.19"
1 Year,JAHEZ,,30.40,40,13.73,13.97,-16.43,-54.05,"392,953,641","12,317,906.50"
1 Year,ALETIHAD,,17.60,18.98,7.5,8.09,-9.51,-54.03,"42,977,929","1,401,080.90"
1 Year,TADCO,,16.06,16.38,7.22,7.44,-8.62,-53.67,"30,763,733","1,809,752.88"
1 Year,SAUDI GERMAN HEALTH,,70.10,84.8,31.46,32.78,-37.32,-53.24,"102,142,245","43,731,616.36"
1 Year,ENTAJ,,65.00,72.8,29.42,30.62,-34.38,-52.89,"73,339,989","3,198,019.98"
1 Year,SAPTCO,,20.32,20.98,9.26,9.58,-10.74,-52.85,"116,672,313","2,724,749.10"
1 Year,SAIC,,35.40,37.05,16.5,17.02,-18.38,-51.92,"103,031,566","3,121,828.96"
1 Year,FAKEEH CARE,,68.20,70.9,33.1,33.2,-35,-51.32,"91,312,400","7,145,024.40"
1 Year,WATANIYA,,26.45,27.1,12.25,13,-13.45,-50.85,"63,787,729","3,154,281.41"
1 Year,MESC,,44.00,48.05,20.54,21.73,-22.27,-50.61,"115,637,972","10,001,774.47"
1 Year,SVCP,,41.05,42.15,19.5,20.4,-20.65,-50.30,"9,651,867","603,375.60"
1 Year,WALAA,,20.50,25.2,9.88,10.21,-10.29,-50.20,"199,672,042","3,707,973.05"
1 Year,TANMIAH,,113.20,133.4,55,56.8,-56.4,-49.82,"29,381,258","4,830,441.25"
1 Year,ACIG,,15.50,19,7.31,7.82,-7.68,-49.55,"118,303,566","1,678,161.22"
1 Year,SAUDI DARB,,4.60,4.8,2.05,2.33,-2.27,-49.35,"1,776,525,323","19,676,497.23"
1 Year,ALAMAR,,78.20,83.8,39,40.06,-38.14,-48.77,"26,209,341","1,225,602.30"
1 Year,MBC GROUP,,56.10,59.2,27.56,28.8,-27.3,-48.66,"292,894,780","19,100,378.74"
1 Year,UCIC,,49.25,54.5,25,25.34,-23.91,-48.55,"92,489,946","4,106,934.52"
1 Year,CHUBB,,40.50,44.7,18.45,20.85,-19.65,-48.52,"84,316,417","29,934,493.40"
1 Year,RED SEA,,61.60,64.3,31.7,31.86,-29.74,-48.28,"111,716,814","14,742,501.94"
1 Year,EMAAR EC,,18.34,19.7,9.5,9.5,-8.84,-48.20,"64,544,810","2,375,856.69"
1 Year,APC,,9.15,10.62,4.53,4.75,-4.4,-48.09,"785,798,568","13,551,589.23"
1 Year,WAFRAH,,38.65,40.9,19.3,20.64,-18.01,-46.60,"26,445,083","1,050,891.55"
1 Year,ENAYA,,12.72,13.66,6.4,6.82,-5.9,-46.38,"56,481,594","983,066.12"
1 Year,BATIC,,3.82,4.09,1.89,2.05,-1.77,-46.34,"2,099,883,137","42,719,062.63"
1 Year,ALMUNAJEM,,94.80,103,49.02,50.9,-43.9,-46.31,"36,473,362","3,430,795.35"
1 Year,MALATH INSURANCE,,17.38,18.84,8.6,9.34,-8.04,-46.26,"63,581,646","1,601,212.55"
1 Year,BANAN,,6.79,7.19,3.38,3.65,-3.14,-46.24,"102,003,401","296,744.82"
1 Year,ALSAGR INSURANCE,,18.50,19.26,9.03,9.95,-8.55,-46.22,"98,100,375","4,454,749.39"
1 Year,ARABIAN SHIELD,,20.40,21.54,10.11,11,-9.4,-46.08,"61,791,319","1,602,740.17"
1 Year,AMIANTIT,,29.70,31.5,14.97,16.13,-13.57,-45.69,"154,675,604","7,485,572.59"
1 Year,MEPCO,,37.00,39,20,20.22,-16.78,-45.35,"92,860,743","20,246,604.72"
1 Year,AMANA INSURANCE,,10.94,11.84,5.66,6,-4.94,-45.16,"59,079,865","1,260,624.10"
1 Year,TAKWEEN,,11.06,11.16,5.5,6.07,-4.99,-45.12,"63,927,115","792,870.62"
1 Year,LEEJAM SPORTS,,181.60,184.4,93,99.95,-81.65,-44.96,"32,307,701","7,529,580.10"
1 Year,SINAD HOLDING,,15.04,15.32,8.09,8.38,-6.66,-44.28,"61,337,619","912,554.75"
1 Year,SAVOLA GROUP,,38.40,40.2,20.98,21.84,-16.56,-43.13,"205,410,069","14,971,551.49"
1 Year,JOUF CEMENT,,10.94,12.94,6.15,6.25,-4.69,-42.87,"80,064,944","494,747.06"
1 Year,SSP,,65.20,77.8,35.9,37.28,-27.92,-42.82,"58,661,439","9,542,132.30"
1 Year,TAPRCO,,28.21,31.56,15.55,16.15,-12.06,-42.75,"58,763,906","3,538,068.42"
1 Year,ALKHALEEJ TRNG,,34.05,35.65,18.1,19.53,-14.52,-42.64,"71,562,094","3,453,304.96"
1 Year,ARDCO,,36.25,38.4,20.82,20.86,-15.39,-42.46,"58,011,887","6,425,575.32"
1 Year,HERFY FOODS,,26.00,26.85,14,15,-11,-42.31,"61,818,494","4,606,809.76"
1 Year,SAL,,277.40,289.2,156,162.2,-115.2,-41.53,"48,162,952","22,532,705.90"
1 Year,FARM SUPERSTORES,,23.56,23.98,13.6,13.81,-9.75,-41.38,"22,788,449","838,694.56"
1 Year,JAZADCO,,13.70,14,7.55,8.07,-5.63,-41.09,"32,164,514","859,160.75"
1 Year,BURGERIZZR,,13.44,15.15,7.95,7.98,-5.46,-40.63,"215,004,616","7,696,181.45"
1 Year,TECO,,18.80,24.4,10.5,11.19,-7.61,-40.48,"405,619,226","11,912,645.01"
1 Year,CATRION,,131.40,144.4,77,78.3,-53.1,-40.41,"37,437,634","13,407,496.00"
1 Year,A.OTHAIM MARKET,,10.20,10.82,6,6.13,-4.07,-39.90,"376,465,507","9,875,270.28"
1 Year,ARAB SEA,,6.80,7.06,3.89,4.13,-2.67,-39.26,"178,820,824","3,681,338.21"
1 Year,2P,,12.64,13.49,7.46,7.7,-4.94,-39.08,"142,565,973","5,127,600.21"
1 Year,LIVA,,17.54,18.48,10.1,10.84,-6.7,-38.20,"34,947,183","619,304.58"
1 Year,HB,,53.40,58.8,30.74,33.02,-20.38,-38.16,"19,268,875","866,845.28"
1 Year,TALCO,,56.00,61.5,32.88,34.74,-21.26,-37.96,"37,699,493","1,928,012.68"
1 Year,SAUDI RE,,43.25,44.27,25.45,27.06,-16.19,-37.43,"272,089,629","18,603,539.64"
1 Year,ZOUJAJ,,56.50,58.6,34.5,35.4,-21.1,-37.35,"46,765,579","4,688,265.88"
1 Year,YCC,,23.46,25.5,14.17,14.74,-8.72,-37.17,"87,466,073","8,382,773.94"
1 Year,ALOMRAN,,40.00,41.2,23.51,25.26,-14.74,-36.85,"15,804,116","1,069,032.01"
1 Year,ELM,,"1,170.00",1289,712,740.5,-429.5,-36.71,"18,939,458","42,797,908.00"
1 Year,MIAHONA,,28.45,28.95,16.62,18.1,-10.35,-36.38,"283,616,470","9,488,693.83"
1 Year,FITAIHI GROUP,,4.36,4.87,2.64,2.78,-1.58,-36.24,"564,687,906","2,748,660.01"
1 Year,GULF UNION ALAHLIA,,16.26,17.94,9.96,10.37,-5.89,-36.22,"35,749,183","674,340.11"
1 Year,DERAYAH,,39.00,43.9,23.04,24.88,-14.12,-36.21,"219,333,919","48,051,657.06"
1 Year,EQUIPMENT HOUSE,,51.20,52.8,30.74,32.9,-18.3,-35.74,"16,381,778","2,590,958.90"
1 Year,ARTEX,,16.10,16.9,10.11,10.35,-5.75,-35.71,"26,780,458","575,004.22"
1 Year,SPPC,,12.44,13.88,7.99,8.02,-4.42,-35.53,"94,942,898","3,956,918.30"
1 Year,ASLAK,,30.10,31.1,18.1,19.55,-10.55,-35.05,"18,535,009","1,580,360.98"
1 Year,FIPCO,,46.10,47.1,29.42,30.16,-15.94,-34.58,"15,888,004","1,096,173.48"
1 Year,ALDAWAA,,76.30,87.3,48.7,49.94,-26.36,-34.55,"36,953,188","6,989,286.04"
1 Year,BUPA ARABIA,,206.20,215,132.6,135,-71.2,-34.53,"39,886,552","52,242,300.80"
1 Year,JAZIRA TAKAFUL,,17.20,17.7,10.7,11.27,-5.93,-34.48,"24,968,771","612,491.44"
1 Year,SIPCHEM,,22.78,23.96,14.68,14.99,-7.79,-34.20,"415,161,529","34,392,084.55"
1 Year,SPCC,,32.90,34.55,21,21.67,-11.23,-34.13,"20,447,504","1,106,817.69"
1 Year,SMASCO,,7.99,8.41,4.98,5.27,-2.72,-34.04,"463,632,242","9,621,122.07"
1 Year,MODERN MILLS,,41.75,44.8,27.4,27.56,-14.19,-33.99,"21,623,918","4,484,966.20"
1 Year,SUMOU,,48.25,55.4,30.9,31.96,-16.29,-33.76,"54,629,521","3,213,840.18"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.26,24.53,-12.47,-33.70,"31,103,190","11,440,783.98"
1 Year,SIDC,,18.92,22.98,11.41,12.57,-6.35,-33.56,"91,667,453","6,841,974.75"
1 Year,SHARQIYAH DEV,,20.70,23.76,13.43,13.8,-6.9,-33.33,"65,520,299","1,378,362.71"
1 Year,OASIS,,3.41,3.57,2.09,2.28,-1.13,-33.14,"174,248,180","1,610,399.04"
1 Year,SGS,,53.80,57.1,35.04,35.98,-17.82,-33.12,"104,975,475","14,557,506.86"
1 Year,BUILD STATION,,80.80,93,52.75,54.15,-26.65,-32.98,"29,880,270","2,820,224.95"
1 Year,UACC,,18.22,20.34,12.1,12.23,-5.99,-32.88,"24,499,321","821,503.09"
1 Year,JABAL OMAR,,21.42,28.4,14.08,14.43,-6.99,-32.63,"954,764,562","61,305,692.67"
1 Year,TADAWUL GROUP,,211.00,221,133,142.6,-68.4,-32.42,"38,007,369","411,805,784.40"
1 Year,AICC,,13.50,14.08,8.78,9.13,-4.37,-32.37,"31,056,456","737,351.90"
1 Year,RAOOM,,91.50,101.4,54,62,-29.5,-32.24,"17,170,961","2,822,043.50"
1 Year,ALHAMMADI,,40.60,44.6,27.2,27.62,-12.98,-31.97,"99,405,964","4,926,317.80"
1 Year,TCC,,13.20,14.54,8.88,9,-4.2,-31.82,"50,831,498","559,058.62"
1 Year,EPCCO,,34.30,37.2,22.94,23.4,-10.9,-31.78,"30,591,741","2,404,511.11"
1 Year,ALUJAIN,,37.10,40.05,25.5,25.5,-11.6,-31.27,"65,792,611","48,302,594.04"
1 Year,SAUDI KAYAN,,6.73,6.95,4.46,4.63,-2.1,-31.20,"1,245,656,961","17,301,342.67"
1 Year,MARAFIQ,,51.60,56.5,35.06,35.5,-16.1,-31.20,"102,749,799","13,370,115.10"
1 Year,SAICO,,15.90,19.86,10.68,10.95,-4.95,-31.13,"41,493,446","1,193,331.09"
1 Year,RETAL,,15.96,18.24,10.88,11.05,-4.91,-30.76,"269,906,054","16,021,748.15"
1 Year,MUTAKAMELA,,16.02,20.38,10.25,11.1,-4.92,-30.71,"39,000,806","598,077.00"
1 Year,GIG,,31.75,33,20.84,22.01,-9.74,-30.68,"28,005,011","1,531,672.49"
1 Year,LUMI,,71.50,81.3,48.8,49.68,-21.82,-30.52,"35,221,536","5,399,289.50"
1 Year,SARCO,,72.50,75.5,48.64,50.4,-22.1,-30.48,"24,451,108","4,827,038.66"
1 Year,SADAFCO,,338.40,339.8,229.9,236.1,-102.3,-30.23,"6,902,905","4,147,808.90"
1 Year,ALMAJDIAH,,13.83,14.46,9.66,9.68,-4.15,-30.01,"196,857,488","4,474,892.74"
1 Year,YC,,33.65,40.55,22.59,23.59,-10.06,-29.90,"88,778,218","10,018,881.93"
1 Year,ALANDALUS,,25.65,26.8,16.7,18.06,-7.59,-29.59,"18,738,860","507,526.61"
1 Year,CHEMICAL,,9.31,10.72,6.06,6.57,-2.74,-29.43,"1,249,423,398","50,133,055.30"
1 Year,BINDAWOOD,,6.44,6.78,4.46,4.55,-1.89,-29.35,"213,109,734","3,476,207.91"
1 Year,NCLE,,185.20,193.2,128.5,131.2,-54,-29.16,"8,742,169","5,598,802.10"
1 Year,CITY CEMENT,,17.80,21.88,12.1,12.7,-5.1,-28.65,"64,769,422","2,562,941.18"
1 Year,NAJRAN CEMENT,,8.92,9.42,6.3,6.4,-2.52,-28.25,"84,293,269","1,687,289.51"
1 Year,SIIG,,16.51,20,11.69,11.85,-4.66,-28.23,"266,684,690","13,700,514.43"
1 Year,ASTRA INDUSTRIAL,,198.60,207,125.6,142.7,-55.9,-28.15,"29,559,913","8,620,312.50"
1 Year,NGC,,22.10,24,14.3,15.95,-6.15,-27.83,"39,386,851","3,199,424.77"
1 Year,ATAA,,76.80,78.7,55.05,55.5,-21.3,-27.73,"11,643,359","3,082,452.35"
1 Year,YANSAB,,36.75,38.15,26.3,26.74,-10.01,-27.24,"115,318,990","16,751,487.58"
1 Year,CMCER,,8.25,9.14,5.89,6.05,-2.2,-26.67,"97,822,270","3,406,395.62"
1 Year,ALMARAI,,56.40,59.3,41.2,41.8,-14.6,-25.89,"214,348,127","36,782,125.38"
1 Year,THEEB,,51.09,52.46,36.4,37.88,-13.21,-25.86,"32,195,351","5,986,418.70"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.98,-6.18,-25.58,"153,042,844","22,963,584.42"
1 Year,ALJAZIRA REIT,,15.48,16.48,11.38,11.54,-3.94,-25.45,"20,455,505","362,192.78"
1 Year,ALJOUF,,57.50,58.5,40.65,43,-14.5,-25.22,"31,329,710","7,678,698.42"
1 Year,ALKATHIRI,,2.66,2.74,1.75,1.99,-0.67,-25.19,"390,397,621","5,500,811.99"
1 Year,BAAN,,2.51,2.69,1.7,1.88,-0.63,-25.10,"855,885,291","11,862,178.41"
1 Year,SHAKER,,29.40,31.95,20,22.07,-7.33,-24.93,"77,680,405","11,598,159.41"
1 Year,ARABIAN MILLS,,49.70,52.4,37,37.32,-12.38,-24.91,"33,126,536","8,464,702.08"
1 Year,MAADANIYAH,,18.24,18.9,12.52,13.72,-4.52,-24.78,"55,790,635","1,634,701.26"
1 Year,BUDGET SAUDI,,81.10,87.8,60.45,61.15,-19.95,-24.60,"49,203,540","13,372,283.75"
1 Year,SACO,,33.85,35.6,25.04,25.54,-8.31,-24.55,"31,440,277","2,371,023.22"
1 Year,TAIBA,,40.90,53.8,30.8,30.92,-9.98,-24.40,"80,327,122","9,874,832.62"
1 Year,TAWUNIYA,,150.40,161,112.8,114,-36.4,-24.20,"85,315,945","74,728,882.70"
1 Year,BJAZ,,14.84,15.43,10.81,11.28,-3.56,-23.99,"740,609,090","83,290,819.87"
1 Year,SABIC,,66.50,69.2,49.52,50.65,-15.85,-23.83,"427,151,809","133,931,970.44"
1 Year,NADEC,,24.28,28,17.95,18.51,-5.77,-23.76,"285,373,566","6,130,382.29"
1 Year,NORTHERN CEMENT,,9.34,10.1,6.97,7.15,-2.19,-23.45,"83,566,658","1,232,248.47"
1 Year,GACO,,19.88,21.46,15,15.22,-4.66,-23.44,"27,406,881","1,304,691.03"
1 Year,ALSAIF GALLERY,,8.05,8.35,6.14,6.17,-1.88,-23.35,"94,667,319","1,299,537.77"
1 Year,AYYAN,,16.28,18.16,11.4,12.5,-3.78,-23.22,"117,679,760","2,483,785.61"
1 Year,ALARABIA,,155.80,158.8,79.7,119.9,-35.9,-23.04,"62,333,589","66,392,020.50"
1 Year,ALASEEL,,4.38,4.53,3.18,3.38,-1,-22.83,"188,353,265","1,695,925.62"
1 Year,RIYADH CEMENT,,30.65,37.3,22.98,23.75,-6.9,-22.51,"62,947,595","3,776,566.38"
1 Year,SAUDI CERAMICS,,34.70,37.35,24,26.9,-7.8,-22.48,"126,877,952","7,770,543.92"
1 Year,ALBILAD,,31.54,33.88,23.38,24.52,-7.02,-22.26,"411,592,320","73,129,733.81"
1 Year,NAHDI,,120.00,132.1,91.15,93.3,-26.7,-22.25,"53,402,202","20,862,904.70"
1 Year,AMERICANA,,2.17,2.76,1.62,1.69,-0.48,-22.12,"6,852,432,272","50,728,184.04"
1 Year,AZM,,28.60,31.7,21.95,22.28,-6.32,-22.10,"25,904,011","2,253,921.94"
1 Year,MOUWASAT,,86.10,93.7,65.1,67.15,-18.95,-22.01,"127,758,425","25,571,038.50"
1 Year,SPIMACO,,32.35,34.8,20.94,25.24,-7.11,-21.98,"103,977,804","6,265,564.78"
1 Year,SASCO,,66.30,78.2,49.02,51.75,-14.55,-21.95,"56,737,486","34,046,869.55"
1 Year,RIYAD REIT,,6.30,6.4,4.93,4.97,-1.33,-21.11,"38,502,027","394,494.69"
1 Year,JADWA REIT ALHARAMAIN,,6.26,6.83,4.8,4.94,-1.32,-21.09,"27,654,804","394,650.63"
1 Year,BCI,,32.05,33.65,24.52,25.3,-6.75,-21.06,"10,773,774","559,840.94"
1 Year,SOLUTIONS,,282.00,340,219,222.7,-59.3,-21.03,"30,580,487","27,048,984.20"
1 Year,MRNA,,12.10,12.73,9.33,9.58,-2.52,-20.83,"29,716,157","59,524.08"
1 Year,GO TELECOM,,110.20,113.9,80,87.5,-22.7,-20.60,"83,109,587","17,634,140.65"
1 Year,DWF,,134.00,149.7,93,106.4,-27.6,-20.60,"13,699,692","5,093,842.30"
1 Year,BURUJ,,20.04,24.08,14.62,16.01,-4.03,-20.11,"23,740,316","1,872,712.11"
1 Year,AWPT,,154.40,172.4,122.9,123.5,-30.9,-20.01,"17,096,744","22,945,814.30"
1 Year,NAYIFAT,,14.96,15.38,11.54,11.97,-2.99,-19.99,"65,553,983","1,001,108.93"
1 Year,PETRO RABIGH,,8.18,9.48,6.26,6.61,-1.57,-19.19,"827,789,296","14,224,095.15"
1 Year,QACCO,,51.60,54.3,40.5,41.76,-9.84,-19.07,"41,331,094","4,742,687.90"
1 Year,ALMAJED OUD,,166.00,179.4,106.4,134.7,-31.3,-18.86,"31,236,430","5,760,961.90"
1 Year,FLYNAS,,77.30,84.1,60.25,62.9,-14.4,-18.63,"146,713,773","14,165,313.10"
1 Year,DALLAH HEALTH,,151.40,161.2,109,123.6,-27.8,-18.36,"20,502,927","8,205,064.50"
1 Year,MCDC,,96.12,114.6,67.95,79,-17.12,-17.81,"58,644,710","7,763,588.75"
1 Year,GAS,,16.24,17.99,12.59,13.38,-2.86,-17.61,"19,765,389","7,270,653.40"
1 Year,RIYADH CABLES,,154.00,165,105.4,127.2,-26.8,-17.40,"58,001,604","17,700,287.00"
1 Year,KEC,,14.70,17.7,11.38,12.15,-2.55,-17.35,"114,729,676","2,610,406.79"
1 Year,LAZURDE,,14.42,14.9,11.36,11.95,-2.47,-17.13,"57,582,605","1,310,158.49"
1 Year,SEDCO CAPITAL REIT,,8.33,8.37,6.14,6.92,-1.41,-16.93,"40,705,874","3,253,235.57"
1 Year,SAUDI CEMENT,,41.35,46.7,33.86,34.4,-6.95,-16.81,"41,421,024","2,708,299.96"
1 Year,BAWAN,,59.00,63.5,42.25,49.18,-9.82,-16.64,"47,873,243","12,096,512.22"
1 Year,FIRST MILLS,,60.30,64.4,46.1,50.3,-10,-16.58,"17,146,656","1,501,367.17"
1 Year,SADR,,3.27,3.49,2.48,2.73,-0.54,-16.51,"368,607,461","4,761,277.78"
1 Year,ALISTITHMAR REIT,,8.34,10.6,5.71,7.01,-1.33,-15.95,"72,008,581","590,682.15"
1 Year,SAUDI ARAMCO,,28.00,28.35,23.04,23.58,-4.42,-15.79,"2,838,336,032","333,727,766.56"
1 Year,ALINMA,,29.50,31.3,23.94,24.9,-4.6,-15.59,"1,450,296,332","278,476,827.24"
1 Year,MASAR,,19.50,26.98,16.18,16.5,-3,-15.38,"805,736,958","35,767,635.43"
1 Year,TAMKEEN,,65.50,66.6,46.8,55.6,-9.9,-15.11,"44,152,544","11,927,690.20"
1 Year,SAUDI ELECTRICITY,,16.64,17.36,13.64,14.13,-2.51,-15.08,"361,732,762","19,513,218.76"
1 Year,AMLAK,,13.12,14,9.3,11.15,-1.97,-15.02,"81,940,578","673,442.63"
1 Year,JAMJOOM PHARMA,,163.80,183.8,134,140,-23.8,-14.53,"16,151,102","6,657,893.20"
1 Year,NAMA CHEMICALS,,28.10,31.85,19.95,24.06,-4.04,-14.38,"19,627,101","9,180,047.79"
1 Year,SULAIMAN ALHABIB,,287.60,302,227.7,247,-40.6,-14.12,"48,551,529","46,133,564.80"
1 Year,DERAYAH REIT,,5.94,6.25,5.02,5.12,-0.82,-13.80,"33,189,303","354,733.75"
1 Year,MEFIC REIT,,4.03,4.13,3.34,3.49,-0.54,-13.40,"41,097,433","994,303.06"
1 Year,ACC,,24.74,27.85,20.43,21.51,-3.23,-13.06,"46,171,001","1,470,942.26"
1 Year,THIMAR,,44.00,60,31.72,38.36,-5.64,-12.82,"84,383,726","5,931,753.20"
1 Year,GASCO,,103.00,117.2,65.8,89.8,-13.2,-12.82,"20,878,969","14,236,089.75"
1 Year,FOURTH MILLING,,4.00,4.3,3.34,3.49,-0.51,-12.75,"422,578,689","6,697,590.63"
1 Year,NAQI,,65.20,70,49.06,57,-8.2,-12.58,"11,787,779","3,170,461.15"
1 Year,SHL,,19.00,24.9,15.68,16.64,-2.36,-12.42,"56,473,405","2,425,035.21"
1 Year,TASHEEL,,180.00,199.4,143,157.7,-22.3,-12.39,"16,092,961","7,027,417.20"
1 Year,CENOMI CENTERS,,21.80,23.52,18.32,19.17,-2.63,-12.06,"303,455,094","15,676,819.15"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.18,-1.12,-12.04,"1,049,034,532","9,006,952.55"
1 Year,ALAHLI REIT 1,,7.12,7.4,6.05,6.27,-0.85,-11.94,"15,345,832","304,049.31"
1 Year,MULKIA REIT,,5.27,5.52,4.45,4.65,-0.62,-11.76,"26,598,403","77,856.40"
1 Year,LUBEREF,,110.20,114.6,81.3,97.4,-12.8,-11.62,"63,367,750","20,805,185.00"
