period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAVOLA GROUP,,28.15,29.2,20.45,28.7,0.55,1.95,"182,306,864","24,120,999.76"
1 Year,SABIC,,55.20,64,48.2,56.25,1.05,1.90,"457,109,040","126,160,088.60"
1 Year,BUPA ARABIA,,174.00,190,131.4,177,3,1.72,"42,114,984","13,359,163.10"
1 Year,STC,,43.00,45.38,40.2,43.7,0.7,1.63,"750,303,115","66,731,921.94"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,NAQI,,53.50,64.8,49.06,54,0.5,0.93,"12,243,618","2,710,699.05"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.3,0.04,0.48,"50,004,208","787,786.41"
1 Year,ALKHABEER REIT,,5.72,5.9,5.5,5.74,0.02,0.35,"30,307,699","231,845.95"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,84.60,110.8,20,22.7,-61.9,-73.17,"77,124,074","2,585,788.61"
1 Year,SFICO,,97.00,107,38.16,39.74,-57.26,-59.03,"25,302,743","3,528,957.68"
1 Year,UCA,,7.24,7.61,2.67,3.03,-4.21,-58.15,"118,964,781","1,570,070.91"
1 Year,NICE ONE,,32.50,35.28,11.43,14.26,-18.24,-56.12,"215,955,870","12,840,276.36"
1 Year,ALETIHAD,,13.72,14.27,5.68,6.09,-7.63,-55.61,"33,164,371","672,199.67"
1 Year,RAYDAN,,29.13,32.4,13,13.36,-15.77,-54.14,"17,880,440","1,993,135.75"
1 Year,ACIG,,12.48,12.98,5.65,5.9,-6.58,-52.72,"87,602,056","645,923.67"
1 Year,BUILD STATION,,80.80,93,40.48,41.08,-39.72,-49.16,"38,569,829","977,782.96"
1 Year,SRMG,,147.00,202.1,70.5,76.95,-70.05,-47.65,"29,419,615","8,183,354.80"
1 Year,ALMAJDIAH,,13.83,14.46,7.38,7.38,-6.45,-46.64,"279,500,572","7,234,636.76"
1 Year,JAHEZ,,26.05,28.46,10.72,14.02,-12.03,-46.18,"444,236,865","26,502,265.49"
1 Year,LUMI,,62.90,65,33.76,35.06,-27.84,-44.26,"40,985,296","2,957,739.12"
1 Year,WALAA,,17.68,18.1,8.73,9.97,-7.71,-43.61,"185,698,579","2,145,579.59"
1 Year,MBC GROUP,,43.30,44.4,24.36,24.56,-18.74,-43.28,"271,252,703","4,980,631.62"
1 Year,ALKHALEEJ TRNG,,26.60,29.38,14.77,15.1,-11.5,-43.23,"64,902,392","2,748,830.73"
1 Year,ENTAJ,,44.55,45.7,23.8,25.58,-18.97,-42.58,"38,223,757","888,045.78"
1 Year,JOUF CEMENT,,8.66,8.74,4.68,4.98,-3.68,-42.49,"80,638,612","799,265.20"
1 Year,ARDCO,,32.20,35.92,17.02,18.52,-13.68,-42.48,"54,279,235","3,336,404.69"
1 Year,SAUDI GERMAN HEALTH,,58.00,60.7,28.66,33.46,-24.54,-42.31,"151,595,618","24,602,652.06"
1 Year,SAUDI DARB,,3.62,3.69,1.87,2.12,-1.5,-41.44,"1,123,220,572","2,903,848.70"
1 Year,MUTAKAMELA,,14.90,17.17,8.2,8.73,-6.17,-41.41,"24,891,436","723,747.72"
1 Year,THEEB,,43.20,44.7,25.02,25.38,-17.82,-41.25,"71,188,215","33,350,181.70"
1 Year,GULF GENERAL,,6.36,6.6,3.51,3.74,-2.62,-41.19,"76,510,475","1,074,382.17"
1 Year,SVCP,,28.95,32.42,16.37,17.19,-11.76,-40.62,"12,743,856","526,293.74"
1 Year,ALDAWAA,,78.70,80.5,46.02,47.42,-31.28,-39.75,"37,576,711","6,860,086.90"
1 Year,TAPRCO,,26.33,31,13.9,15.88,-10.45,-39.69,"49,348,139","3,555,879.20"
1 Year,TADCO,,10.32,11.94,5.8,6.25,-4.07,-39.44,"34,917,170","1,399,786.80"
1 Year,RED SEA,,37.75,49.94,19.3,23.05,-14.7,-38.94,"139,202,046","20,591,830.21"
1 Year,SALAMA,,12.56,14.34,7.2,7.74,-4.82,-38.38,"43,020,601","2,538,252.50"
1 Year,UCIC,,40.30,41.65,23,25.12,-15.18,-37.67,"67,141,903","3,423,067.64"
1 Year,TANMIAH,,97.20,98.9,44.6,61,-36.2,-37.24,"20,188,915","2,797,876.40"
1 Year,ARAB SEA,,5.33,5.78,3.23,3.35,-1.98,-37.15,"168,577,323","492,014.73"
1 Year,ALANDALUS,,23.08,23.16,14,14.65,-8.43,-36.53,"15,447,797","590,205.70"
1 Year,OGC,,37.00,41.6,21.9,23.54,-13.46,-36.38,"59,048,712","1,909,304.70"
1 Year,2P,,10.33,10.77,6.21,6.6,-3.73,-36.11,"137,603,681","3,438,872.21"
1 Year,SAICO,,15.20,15.89,8.3,9.72,-5.48,-36.05,"38,247,421","1,666,320.44"
1 Year,LEEJAM SPORTS,,127.60,151.7,75.7,81.6,-46,-36.05,"31,411,799","4,761,588.00"
1 Year,CATRION,,118.20,126.4,67.5,75.8,-42.4,-35.87,"46,766,015","7,287,462.55"
1 Year,CARE,,164.00,183.5,94.9,106.3,-57.7,-35.18,"29,841,356","48,601,988.10"
1 Year,MASAR,,23.08,26.98,14.54,15.03,-8.05,-34.88,"549,536,438","47,380,152.10"
1 Year,MALATH INSURANCE,,13.58,14,8.14,8.85,-4.73,-34.83,"46,348,638","1,216,873.54"
1 Year,AMIANTIT,,20.74,23.6,12.01,13.6,-7.14,-34.43,"109,739,613","3,566,307.72"
1 Year,TAKWEEN,,7.78,8.67,4.91,5.12,-2.66,-34.19,"54,867,499","3,550,590.22"
1 Year,SHAKER,,22.21,24.4,14.3,14.79,-7.42,-33.41,"71,215,686","5,654,334.46"
1 Year,BUDGET SAUDI,,52.34,59.04,32.54,34.94,-17.4,-33.24,"68,300,246","13,608,500.22"
1 Year,MIAHONA,,22.98,28.14,13.84,15.44,-7.54,-32.81,"211,928,490","3,549,701.96"
1 Year,SPPC,,10.68,13.87,6.19,7.18,-3.5,-32.77,"89,674,104","2,485,853.77"
1 Year,CITY CEMENT,,17.92,17.96,10.9,12.07,-5.85,-32.65,"91,676,246","7,789,471.19"
1 Year,NAMA CHEMICALS,,27.80,29.48,18.56,18.74,-9.06,-32.59,"17,005,065","2,170,549.40"
1 Year,BANAN,,4.59,5.32,3.08,3.1,-1.49,-32.46,"54,670,783","2,168,572.92"
1 Year,TASHEEL,,56.94,59.64,38,38.52,-18.42,-32.35,"56,392,626","19,377,822.56"
1 Year,SAIC,,25.45,29.18,13.5,17.3,-8.15,-32.02,"66,232,510","3,708,613.68"
1 Year,ELM,,"1,027.60",1033.6,504.5,699,-328.6,-31.98,"26,106,955","34,573,984.00"
1 Year,SGS,,46.35,51.7,29.26,31.62,-14.73,-31.78,"103,734,415","15,244,732.68"
1 Year,FLYNAS,,77.30,84.1,48.2,52.75,-24.55,-31.76,"207,900,901","23,706,974.75"
1 Year,SPCC,,29.30,30,19.97,20.03,-9.27,-31.64,"19,703,231","973,447.22"
1 Year,MEPCO,,27.95,31.52,15.7,19.15,-8.8,-31.48,"129,753,245","15,162,534.57"
1 Year,ACWA,,267.69,274.8,149.4,184.6,-83.09,-31.04,"125,284,116","113,640,828.20"
1 Year,RIYADH CEMENT,,32.10,33,22.07,22.14,-9.96,-31.03,"55,671,869","3,891,892.90"
1 Year,CMCER,,8.25,9.14,5.18,5.7,-2.55,-30.91,"165,289,245","16,338,586.89"
1 Year,FITAIHI GROUP,,3.54,3.75,2.28,2.45,-1.09,-30.79,"328,036,098","1,867,326.09"
1 Year,JABAL OMAR,,21.10,21.98,13.88,14.69,-6.41,-30.38,"937,099,931","23,846,271.57"
1 Year,NAJRAN CEMENT,,8.35,8.46,5.8,5.83,-2.52,-30.18,"73,562,726","3,423,231.22"
1 Year,HB,,44.30,47.76,27,31,-13.3,-30.02,"16,365,728","913,250.42"
1 Year,WAFRAH,,28.70,30.7,17.22,20.09,-8.61,-30.00,"24,940,036","892,467.15"
1 Year,YC,,35.25,36.8,22.59,24.74,-10.51,-29.82,"113,424,261","8,615,325.61"
1 Year,ALAMAR,,60.00,60.9,37.68,42.18,-17.82,-29.70,"30,753,642","6,340,349.08"
1 Year,MRNA,,11.32,12.73,7.77,7.96,-3.36,-29.68,"29,049,069","755,058.28"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,17.04,-7.12,-29.47,"202,824,023","2,852,438.06"
1 Year,ALOMRAN,,29.10,33.7,19.34,20.63,-8.47,-29.11,"14,470,109","451,914.24"
1 Year,TCC,,11.22,11.6,7.7,7.97,-3.25,-28.97,"44,307,475","2,935,709.01"
1 Year,AICC,,11.82,12.62,7.96,8.4,-3.42,-28.93,"21,440,517","1,354,875.77"
1 Year,CHUBB,,26.18,33.2,15.7,18.66,-7.52,-28.72,"90,578,024","3,411,710.00"
1 Year,CENOMI RETAIL,,17.92,35.38,12.24,12.78,-5.14,-28.68,"640,355,330","15,200,919.63"
1 Year,FARM SUPERSTORES,,18.24,18.6,11.82,13.09,-5.15,-28.23,"16,166,443","201,355.33"
1 Year,ASLAK,,22.70,26.1,15.1,16.31,-6.39,-28.15,"16,582,246","383,370.54"
1 Year,SARCO,,62.20,65.8,44,45.06,-17.14,-27.56,"20,523,415","1,927,071.52"
1 Year,GACO,,17.00,19.55,11.68,12.4,-4.6,-27.06,"23,453,122","771,339.62"
1 Year,SUMOU,,39.90,43.7,24.22,29.12,-10.78,-27.02,"37,215,109","1,756,299.36"
1 Year,A.OTHAIM MARKET,,8.08,8.15,5.75,5.92,-2.16,-26.73,"335,016,984","7,122,557.18"
1 Year,NCLE,,160.60,183,105.8,118.8,-41.8,-26.03,"6,891,569","2,514,377.50"
1 Year,HERFY FOODS,,21.22,26.36,12.9,15.75,-5.47,-25.78,"47,627,084","869,710.16"
1 Year,ANAAM HOLDING,,15.08,17.52,9.31,11.2,-3.88,-25.73,"113,986,440","7,880,797.79"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.91,-2.39,-25.70,"1,303,629,870","7,617,675.03"
1 Year,BURGERIZZR,,10.63,11.32,7.1,7.91,-2.72,-25.59,"155,061,410","1,927,423.57"
1 Year,SHARQIYAH DEV,,16.40,18.3,11.5,12.37,-4.03,-24.57,"35,457,100","2,166,343.49"
1 Year,MEDGULF,,19.50,20.75,11.04,14.72,-4.78,-24.51,"262,574,163","16,264,504.23"
1 Year,WATANIYA,,17.30,18.32,11.37,13.1,-4.2,-24.28,"57,246,527","8,586,416.62"
1 Year,CGS,,10.08,10.95,6.53,7.64,-2.44,-24.21,"136,098,797","3,121,121.08"
1 Year,ALHAMMADI,,37.65,38.8,23.42,28.6,-9.05,-24.04,"76,266,430","31,916,348.82"
1 Year,NGC,,18.70,24,13,14.31,-4.39,-23.48,"35,707,965","816,674.30"
1 Year,CHEMANOL,,11.56,13.96,5.88,8.87,-2.69,-23.27,"109,912,631","6,151,119.33"
1 Year,SIPCHEM,,18.98,21.23,13.13,14.58,-4.4,-23.18,"507,179,345","20,382,352.24"
1 Year,SAUDI RE,,33.73,36.09,21.1,26,-7.73,-22.92,"178,795,494","9,107,986.16"
1 Year,SADAFCO,,287.00,297.2,187,221.3,-65.7,-22.89,"7,682,091","2,534,286.20"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"140,998,620","2,583,806.69"
1 Year,ARABIAN SHIELD,,15.68,16.58,9.45,12.25,-3.43,-21.88,"49,232,388","2,456,295.89"
1 Year,ALMOOSA,,152.00,212,110,119.2,-32.8,-21.58,"10,424,836","2,461,697.80"
1 Year,ALUJAIN,,37.00,38.3,20.41,29.08,-7.92,-21.41,"99,126,855","7,135,043.18"
1 Year,EMAAR EC,,12.98,14.76,7.96,10.21,-2.77,-21.34,"98,615,253","3,925,435.63"
1 Year,TADAWUL GROUP,,172.80,215,126,136.4,-36.4,-21.06,"66,332,452","19,221,701.90"
1 Year,SAUDI CEMENT,,39.95,41.58,29.74,31.6,-8.35,-20.90,"37,069,162","6,608,345.70"
1 Year,NAYIFAT,,12.50,14.18,9.68,9.92,-2.58,-20.64,"56,139,393","738,149.59"
1 Year,GULF UNION ALAHLIA,,15.42,15.64,9,12.24,-3.18,-20.62,"32,284,930","2,375,215.61"
1 Year,ALJAZIRA REIT,,13.82,14.7,9.92,10.98,-2.84,-20.55,"12,262,775","292,328.32"
1 Year,SACO,,28.85,33.34,21.01,22.94,-5.91,-20.49,"27,596,290","1,005,884.84"
1 Year,EPCCO,,31.25,32.06,21.95,24.91,-6.34,-20.29,"39,998,986","3,331,279.28"
1 Year,AZM,,28.60,31.7,21.12,22.84,-5.76,-20.14,"37,032,908","888,382.18"
1 Year,YCC,,20.52,20.88,13.87,16.39,-4.13,-20.13,"105,291,635","11,465,629.27"
1 Year,SAPTCO,,14.10,15,8,11.31,-2.79,-19.79,"155,292,083","6,640,863.35"
1 Year,RIYADH CABLES,,143.80,147.7,106.1,115.4,-28.4,-19.75,"50,104,623","20,845,545.70"
1 Year,ALAKARIA,,20.38,21.07,12.3,16.36,-4.02,-19.73,"238,168,583","13,659,032.45"
1 Year,JAZADCO,,10.20,11.5,7.55,8.2,-2,-19.61,"23,106,635","425,136.95"
1 Year,AYYAN,,13.68,14.6,10.15,11.04,-2.64,-19.30,"98,621,101","1,096,146.01"
1 Year,NOFOTH,,9.50,10.69,7.21,7.67,-1.83,-19.26,"16,108,320","437,365.75"
1 Year,NAHDI,,119.80,132.1,91,97.1,-22.7,-18.95,"49,068,849","4,479,072.05"
1 Year,SIIG,,17.36,20,11.41,14.16,-3.2,-18.43,"262,953,791","6,655,633.49"
1 Year,BINDAWOOD,,5.98,6.69,4.1,4.9,-1.08,-18.06,"214,711,038","4,616,111.39"
1 Year,UACC,,16.82,17.26,11.08,13.84,-2.98,-17.72,"21,398,735","624,621.89"
1 Year,ZOUJAJ,,44.35,45.92,34,36.5,-7.85,-17.70,"44,228,202","5,908,546.68"
1 Year,MODERN MILLS,,35.20,36,24.9,29,-6.2,-17.61,"24,282,334","2,674,156.82"
1 Year,SOLUTIONS,,262.20,272,170.1,216.8,-45.4,-17.32,"31,893,807","15,823,091.90"
1 Year,EQUIPMENT HOUSE,,37.20,41,26,30.76,-6.44,-17.31,"13,716,415","1,798,558.70"
1 Year,NADEC,,20.42,22.7,15.54,16.95,-3.47,-16.99,"202,409,065","19,298,765.40"
1 Year,ATAA,,61.60,70.6,49.6,51.6,-10,-16.23,"10,762,642","937,984.05"
1 Year,SASCO,,59.00,73.45,41.74,49.5,-9.5,-16.10,"68,211,476","49,851,399.05"
1 Year,TALCO,,43.35,45.62,28,36.38,-6.97,-16.08,"18,876,293","3,648,055.96"
1 Year,AVALON PHARMA,,70.28,79.08,53.88,59.05,-11.23,-15.98,"20,135,807","4,801,492.75"
1 Year,ARTEX,,12.80,14.78,9.01,10.8,-2,-15.63,"25,703,883","8,457,437.05"
1 Year,SULAIMAN ALHABIB,,258.20,281.2,211.7,218.1,-40.1,-15.53,"45,907,476","58,132,499.80"
1 Year,RETAL,,14.44,16.43,10.57,12.2,-2.24,-15.51,"308,541,162","20,041,298.91"
1 Year,AMANA INSURANCE,,8.20,9.27,5,6.93,-1.27,-15.49,"68,552,288","10,699,473.43"
1 Year,JADWA REIT ALHARAMAIN,,5.90,5.93,4.75,4.99,-0.91,-15.42,"19,525,870","183,704.59"
1 Year,JAZIRA TAKAFUL,,13.44,14,10.36,11.4,-2.04,-15.18,"22,148,885","729,627.21"
1 Year,FIPCO,,34.00,37.2,24.1,28.86,-5.14,-15.12,"13,094,639","4,571,079.50"
1 Year,ASTRA INDUSTRIAL,,158.20,161.7,120.3,134.7,-23.5,-14.85,"23,888,927","12,446,314.30"
1 Year,TAMKEEN,,53.40,62.9,43.2,45.5,-7.9,-14.79,"27,866,998","5,148,922.62"
1 Year,AWPT,,141.00,157.2,108.7,120.3,-20.7,-14.68,"19,828,601","6,144,055.40"
1 Year,ALSAGR INSURANCE,,12.42,15.1,8.56,10.67,-1.75,-14.09,"85,952,324","6,678,078.99"
1 Year,ALKATHIRI,,2.01,2.29,1.72,1.73,-0.28,-13.93,"538,520,266","4,037,609.32"
1 Year,CENOMI CENTERS,,19.50,23.52,15.85,16.79,-2.71,-13.90,"287,604,903","13,084,219.54"
1 Year,SHL,,17.52,24.9,13.3,15.18,-2.34,-13.36,"59,878,626","472,319.87"
1 Year,FAKEEH CARE,,42.25,43.3,27.2,36.66,-5.59,-13.23,"61,592,736","10,056,666.02"
1 Year,NORTHERN CEMENT,,7.97,8.65,6.56,6.93,-1.04,-13.05,"59,719,984","556,590.51"
1 Year,DALLAH HEALTH,,120.40,157.3,90,104.9,-15.5,-12.87,"23,147,439","15,402,139.30"
1 Year,SALEH ALRASHED,,51.50,72.15,44.54,45,-6.5,-12.62,"52,092,554","21,160,384.66"
1 Year,ALARABIA,,107.40,131.6,79.7,94,-13.4,-12.48,"50,466,249","7,482,074.30"
1 Year,SINAD HOLDING,,10.50,11.8,7.58,9.22,-1.28,-12.19,"43,062,561","681,965.42"
1 Year,EXTRA,,87.10,93.5,74.6,76.65,-10.45,-12.00,"49,757,115","10,333,038.05"
1 Year,RIYAD REIT,,5.67,5.82,4.7,5,-0.67,-11.82,"33,146,033","189,549.28"
1 Year,MAADANIYAH,,13.68,18.5,10.7,12.14,-1.54,-11.26,"55,224,305","603,241.49"
1 Year,ALMARAI,,51.00,54.05,38.18,45.3,-5.7,-11.18,"203,193,824","44,675,878.12"
1 Year,QACCO,,51.60,51.7,40.5,45.84,-5.76,-11.16,"47,405,995","8,460,356.96"
1 Year,KEC,,13.20,14.5,11.03,11.76,-1.44,-10.91,"66,439,270","1,439,053.87"
1 Year,LIVA,,12.04,14.47,9.37,10.75,-1.29,-10.71,"27,999,861","1,342,856.05"
1 Year,ADVANCED,,29.20,38.64,21.55,26.1,-3.1,-10.62,"241,802,492","6,484,892.64"
1 Year,JAMJOOM PHARMA,,173.60,181.3,125,155.5,-18.1,-10.43,"16,798,335","4,759,478.90"
1 Year,GAS,,16.24,17.99,12.02,14.55,-1.69,-10.41,"51,955,999","1,648,458.32"
1 Year,DERAYAH,,25.95,32,20.81,23.29,-2.66,-10.25,"133,731,643","3,598,197.31"
1 Year,THIMAR,,37.30,50.85,28.9,33.5,-3.8,-10.19,"71,273,412","3,264,642.80"
1 Year,BJAZ,,12.78,13.31,10.81,11.48,-1.3,-10.17,"786,787,819","10,881,861.93"
1 Year,MEFIC REIT,,3.79,3.85,3.34,3.43,-0.36,-9.50,"37,628,682","103,266.86"
1 Year,BAWAN,,49.30,61.85,41,44.7,-4.6,-9.33,"57,556,047","11,833,753.84"
1 Year,SEERA,,23.60,31.6,19.05,21.41,-2.19,-9.28,"189,461,975","19,475,079.66"
1 Year,DAR ALARKAN,,19.50,20.97,14.58,17.7,-1.8,-9.23,"294,457,884","18,871,235.04"
1 Year,DWF,,106.00,149.7,82.1,96.3,-9.7,-9.15,"10,940,514","5,482,551.35"
1 Year,SIDC,,16.51,22.98,9.16,15,-1.51,-9.15,"111,929,753","29,908,363.13"
1 Year,ALDREES,,125.00,154.1,109.6,114.1,-10.9,-8.72,"76,777,433","26,219,509.60"
1 Year,MOUWASAT,,72.60,80.7,58.65,66.5,-6.1,-8.40,"102,985,440","37,525,686.00"
1 Year,AMLAK,,10.50,13.9,9.3,9.63,-0.87,-8.29,"93,709,056","3,056,619.13"
1 Year,ALISTITHMAR REIT,,7.90,9.87,6.7,7.25,-0.65,-8.23,"59,583,689","215,783.75"
1 Year,LAZURDE,,12.36,13.89,10.9,11.38,-0.98,-7.93,"47,544,074","972,025.99"
1 Year,ALAHLI REIT 1,,6.98,7.25,5.8,6.43,-0.55,-7.88,"13,775,590","52,349.48"
1 Year,SENAAT,,38.50,47.96,28.68,35.5,-3,-7.79,"145,381,181","13,459,527.58"
1 Year,ALASEEL,,4.00,4.24,3.18,3.69,-0.31,-7.75,"216,643,018","2,864,333.16"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SPM,,62.80,66.8,47,58.2,-4.6,-7.32,"33,915,344","6,886,498.45"
1 Year,ALJOUF,,46.10,53.9,40.65,42.78,-3.32,-7.20,"27,533,997","2,947,298.30"
1 Year,ALRAJHI TAKAFUL,,121.60,132.8,67.5,113.1,-8.5,-6.99,"59,723,650","13,240,719.10"
