period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SIECO,,2.25,2.98,1.77,2.45,0.2,8.89,"1,065,969,103","30,756,350.62"
1 Year,BSF,,17.99,20.99,15.49,19.54,1.55,8.62,"565,275,146","2,028,275.51"
1 Year,CHEMICAL,,7.61,8.98,6.06,8.22,0.61,8.02,"1,666,552,382","13,755,162.57"
1 Year,APC,,6.74,7.97,4.26,7.24,0.5,7.42,"1,233,082,140","15,660,541.00"
1 Year,SAUDI ARAMCO,,24.96,27.96,23.04,26.78,1.82,7.29,"3,058,802,839","63,803,977.86"
1 Year,NAQI,,54.20,64.8,49.06,58.15,3.95,7.29,"12,635,700","5,118,542.90"
1 Year,SAUDI KAYAN,,4.90,6.41,4.48,5.2,0.3,6.12,"1,878,696,088","25,191,017.45"
1 Year,YANSAB,,29.70,38.44,24,31.44,1.74,5.86,"189,274,172","24,324,079.14"
1 Year,JADWA REIT SAUDI,,10.11,11.7,10.08,10.68,0.57,5.64,"43,829,449","2,395,751.38"
1 Year,MAADEN,,55.70,79.9,49.78,58.8,3.1,5.57,"472,543,317","42,002,348.50"
1 Year,GAS,,16.24,18.19,12.02,17.02,0.78,4.80,"66,634,746","1,507,774.52"
1 Year,ALMAWARID,,101.70,111.53,73,106.2,4.5,4.42,"27,614,390","7,465,690.40"
1 Year,ALINMA RETAIL REIT,,4.56,5.01,4.32,4.73,0.17,3.73,"68,597,961","841,871.79"
1 Year,SPM,,62.20,66.65,47,64.45,2.25,3.62,"35,075,306","11,782,488.20"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.92,0.83,3.59,"151,880,178","771,205.46"
1 Year,ABO MOATI,,40.84,53.95,33.24,42.28,1.44,3.53,"110,533,324","8,673,737.36"
1 Year,ETIHAD ETISALAT,,60.20,71.6,54.9,62.15,1.95,3.24,"227,733,157","7,283,346.70"
1 Year,SISCO HOLDING,,35.16,38.38,25.3,36.2,1.04,2.96,"107,910,414","16,580,988.92"
1 Year,STC,,42.22,45.38,40.2,43.44,1.22,2.89,"721,143,338","33,462,423.18"
1 Year,OASIS,,2.69,2.98,2.09,2.76,0.07,2.60,"305,709,684","4,518,073.18"
1 Year,SNB,,37.48,45.24,33.3,38.36,0.88,2.35,"1,139,663,764","45,380,678.62"
1 Year,ALRAJHI,,63.97,75.33,60.1,65.1,1.13,1.77,"1,310,386,109","152,547,432.50"
1 Year,ARABIAN DRILLING,,90.70,107,72.15,92.3,1.6,1.76,"57,683,650","14,641,520.65"
1 Year,AMAK,,68.30,117.5,60.3,69.35,1.05,1.54,"99,435,181","4,352,534.60"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,DERAYAH REIT,,5.48,5.75,4.97,5.5,0.02,0.36,"26,363,331","1,037,106.85"
1 Year,MESC,,33.24,35.2,18.21,33.36,0.12,0.36,"116,675,211","64,652,210.16"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.72,0.02,0.35,"30,301,990","503,812.29"
1 Year,SAVOLA GROUP,,26.82,30.3,20.45,26.9,0.08,0.30,"190,799,431","15,355,780.94"
1 Year,THIMAR,,35.88,50.85,28.9,35.96,0.08,0.22,"79,025,023","5,730,036.20"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,106.80,110.8,20,26.52,-80.28,-75.17,"89,065,245","11,928,187.90"
1 Year,SRMG,,191.40,199,68.2,68.65,-122.75,-64.13,"30,996,069","5,815,028.45"
1 Year,NICE ONE,,34.50,35.28,11.43,13.28,-21.22,-61.51,"214,598,340","4,462,624.12"
1 Year,CENOMI RETAIL,,33.20,35.38,12.24,13.01,-20.19,-60.81,"558,400,287","8,532,081.97"
1 Year,UCA,,7.51,7.61,2.67,3.26,-4.25,-56.59,"141,115,690","1,775,468.34"
1 Year,RAYDAN,,30.86,32.4,13,14.32,-16.54,-53.60,"19,026,952","275,190.92"
1 Year,JAHEZ,,27.60,28.26,10.72,12.86,-14.74,-53.41,"461,674,397","6,469,303.09"
1 Year,ALETIHAD,,13.72,13.81,5.68,6.9,-6.82,-49.71,"41,532,596","1,643,843.12"
1 Year,ALMAJDIAH,,13.83,14.46,6.99,7.03,-6.8,-49.17,"310,815,040","5,578,802.82"
1 Year,LUMI,,62.20,65,31.82,32.34,-29.86,-48.01,"40,507,453","1,007,312.88"
1 Year,LEEJAM SPORTS,,140.20,151.7,73,73.2,-67,-47.79,"32,099,884","4,870,270.20"
1 Year,RED SEA,,47.52,49,19.3,24.97,-22.55,-47.45,"165,974,568","20,827,193.10"
1 Year,ALDAWAA,,79.30,79.8,42.4,42.54,-36.76,-46.36,"39,893,222","1,207,990.64"
1 Year,ENTAJ,,44.62,45.38,23.4,23.96,-20.66,-46.30,"35,370,092","3,861,166.24"
1 Year,THEEB,,43.04,43.6,23,23.2,-19.84,-46.10,"83,876,601","2,837,290.11"
1 Year,TASHEEL,,55.44,59.64,30.04,30.18,-25.26,-45.56,"64,825,825","10,866,878.02"
1 Year,ALKHALEEJ TRNG,,25.90,29.38,13.99,14.11,-11.79,-45.52,"66,624,634","1,915,292.62"
1 Year,SAUDI GERMAN HEALTH,,60.20,60.7,28.66,32.8,-27.4,-45.51,"150,990,667","17,592,107.10"
1 Year,SPPC,,13.16,13.28,6.19,7.21,-5.95,-45.21,"82,451,428","3,921,859.87"
1 Year,BUDGET SAUDI,,54.44,59.04,30,30.1,-24.34,-44.71,"77,009,484","10,069,696.72"
1 Year,BUILD STATION,,80.80,93,40.48,44.84,-35.96,-44.50,"43,925,199","5,610,160.44"
1 Year,MIAHONA,,26.02,28.14,13.84,14.51,-11.51,-44.24,"181,475,054","4,695,340.68"
1 Year,ARDCO,,32.80,34.48,17.02,18.49,-14.31,-43.63,"56,390,089","2,762,961.80"
1 Year,SGS,,51.55,51.7,28.78,29.06,-22.49,-43.63,"105,730,613","15,587,011.08"
1 Year,MEPCO,,30.44,31.52,15.7,17.2,-13.24,-43.50,"137,052,970","4,810,438.03"
1 Year,SVCP,,30.94,31.2,15.94,17.69,-13.25,-42.82,"15,761,890","3,351,418.98"
1 Year,AMIANTIT,,23.34,23.6,12.01,13.38,-9.96,-42.67,"105,217,434","2,081,323.72"
1 Year,SHAKER,,23.06,24.4,13.34,13.47,-9.59,-41.59,"79,092,826","4,858,595.36"
1 Year,TAKWEEN,,8.22,8.66,4.77,4.81,-3.41,-41.48,"56,626,140","873,992.10"
1 Year,TAPRCO,,29.26,30.9,13.9,17.24,-12.02,-41.08,"52,475,169","2,086,254.24"
1 Year,MBC GROUP,,35.36,38,20.89,20.94,-14.42,-40.78,"262,501,733","3,280,223.82"
1 Year,TANMIAH,,94.95,95.95,44.6,56.4,-38.55,-40.60,"19,906,981","1,473,483.85"
1 Year,HERFY FOODS,,23.54,26.36,12.9,14.05,-9.49,-40.31,"46,168,803","1,231,545.47"
1 Year,SAIC,,28.12,28.6,13.5,16.82,-11.3,-40.18,"63,141,769","6,131,223.99"
1 Year,ACIG,,12.28,12.42,5.65,7.44,-4.84,-39.41,"99,746,485","9,685,071.49"
1 Year,CATRION,,120.30,121.3,67.5,74.1,-46.2,-38.40,"48,575,913","7,877,358.85"
1 Year,CITY CEMENT,,17.63,17.66,10.9,10.94,-6.69,-37.95,"106,113,313","5,245,991.82"
1 Year,ARAB SEA,,5.51,5.78,3.2,3.44,-2.07,-37.57,"186,647,562","900,770.60"
1 Year,2P,,10.10,10.35,6.21,6.36,-3.74,-37.03,"137,014,706","867,968.92"
1 Year,MRNA,,12.01,12.73,7.36,7.66,-4.35,-36.22,"28,951,083","509,842.30"
1 Year,WALAA,,16.06,16.43,8.73,10.29,-5.77,-35.93,"189,891,304","1,782,116.59"
1 Year,NGC,,22.23,22.5,13,14.29,-7.94,-35.72,"31,580,702","1,193,940.01"
1 Year,SAUDI DARB,,3.41,3.49,1.87,2.21,-1.2,-35.19,"1,141,223,626","16,428,285.40"
1 Year,BANAN,,4.78,5.32,3,3.11,-1.67,-34.94,"56,379,813","432,240.74"
1 Year,SUMOU,,42.00,42.94,24.22,27.42,-14.58,-34.71,"35,060,988","488,929.18"
1 Year,BAWAN,,57.70,61.85,37.64,38.06,-19.64,-34.04,"58,844,897","5,730,816.22"
1 Year,CGS,,10.08,10.95,6.39,6.66,-3.42,-33.93,"165,789,023","2,188,221.60"
1 Year,ALKATHIRI,,2.19,2.28,1.45,1.45,-0.74,-33.79,"573,862,731","2,479,577.84"
1 Year,FLYNAS,,78.35,81.7,48.2,52.3,-26.05,-33.25,"149,707,138","9,844,328.80"
1 Year,CHEMANOL,,13.24,13.52,5.88,8.87,-4.37,-33.01,"97,293,400","6,151,119.33"
1 Year,GULF GENERAL,,5.82,5.91,3.51,3.91,-1.91,-32.82,"73,738,139","342,233.69"
1 Year,ALANDALUS,,21.12,21.75,13.53,14.22,-6.9,-32.67,"15,434,315","349,486.57"
1 Year,NAMA CHEMICALS,,27.80,28.96,18.56,18.74,-9.06,-32.59,"15,794,458","2,170,549.40"
1 Year,OGC,,37.00,41.6,21.9,24.98,-12.02,-32.49,"62,529,373","1,217,066.70"
1 Year,EMAAR EC,,14.32,14.57,7.96,9.68,-4.64,-32.40,"100,965,291","655,048.51"
1 Year,SALAMA,,13.68,14.34,7.2,9.3,-4.38,-32.02,"47,978,349","1,443,721.66"
1 Year,YC,,36.00,36.58,22.59,24.5,-11.5,-31.94,"115,758,573","2,661,043.71"
1 Year,TADCO,,11.13,11.31,5.8,7.58,-3.55,-31.90,"53,438,592","2,656,135.77"
1 Year,CARE,,167.10,183.5,94.9,114,-53.1,-31.78,"32,507,802","10,619,693.60"
1 Year,SFICO,,102.20,103.4,38.16,70,-32.2,-31.51,"46,406,828","66,075,341.95"
1 Year,SPCC,,27.90,28,18.98,19.13,-8.77,-31.43,"20,253,795","1,015,212.39"
1 Year,ASLAK,,24.31,26.1,15.1,16.68,-7.63,-31.39,"16,876,099","437,863.57"
1 Year,NAJRAN CEMENT,,8.34,8.4,5.64,5.73,-2.61,-31.29,"77,411,255","1,632,467.56"
1 Year,ELM,,962.00,972,504.5,663,-299,-31.08,"26,632,415","15,821,454.50"
1 Year,SAICO,,15.40,15.6,8.3,10.62,-4.78,-31.04,"45,740,439","2,464,103.99"
1 Year,A.OTHAIM MARKET,,7.79,7.95,5.35,5.41,-2.38,-30.55,"330,855,119","6,602,013.27"
1 Year,UCIC,,37.22,37.94,23,25.94,-11.28,-30.31,"51,361,828","2,306,468.24"
1 Year,CHUBB,,26.91,33.2,15.7,18.76,-8.15,-30.29,"97,316,940","3,788,641.83"
1 Year,JOUF CEMENT,,7.15,7.34,4.68,4.99,-2.16,-30.21,"73,695,957","766,800.69"
1 Year,SENAAT,,46.00,47.7,28.68,32.14,-13.86,-30.13,"148,389,870","5,017,662.98"
1 Year,CMCER,,8.25,9.14,5.18,5.77,-2.48,-30.06,"198,809,850","7,484,606.08"
1 Year,AMLAK,,12.10,13.9,8.41,8.48,-3.62,-29.92,"94,489,006","2,755,754.37"
1 Year,FITAIHI GROUP,,3.57,3.75,2.28,2.51,-1.06,-29.69,"318,209,682","2,322,653.58"
1 Year,ALAMAR,,55.10,55.45,37.68,38.74,-16.36,-29.69,"30,609,092","826,922.34"
1 Year,NAYIFAT,,13.85,14.12,9.68,9.78,-4.07,-29.39,"51,450,155","262,993.90"
1 Year,TCC,,10.92,11.03,7.7,7.75,-3.17,-29.03,"43,185,286","395,479.37"
1 Year,ALHAMMADI,,37.74,38.02,23.42,26.88,-10.86,-28.78,"74,831,750","2,767,768.60"
1 Year,NAHDI,,129.00,132.1,91,92,-37,-28.68,"46,619,084","5,608,474.55"
1 Year,MASAR,,24.70,25.36,14.54,17.7,-7,-28.34,"522,579,634","11,169,819.88"
1 Year,TALCO,,44.64,45.26,28,32,-12.64,-28.32,"17,720,173","446,716.38"
1 Year,RIYADH CEMENT,,31.38,32.42,22.01,22.65,-8.73,-27.82,"54,278,241","920,133.21"
1 Year,SHL,,21.26,24.9,13.3,15.36,-5.9,-27.75,"60,266,994","5,287,858.51"
1 Year,BURGERIZZR,,10.38,11.32,7.1,7.5,-2.88,-27.75,"149,964,324","558,345.77"
1 Year,ALUJAIN,,37.76,38.2,20.41,27.34,-10.42,-27.60,"106,451,242","4,422,882.04"
1 Year,NADEC,,21.62,22.7,15.54,15.66,-5.96,-27.57,"202,555,917","3,970,376.57"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.75,-2.55,-27.42,"1,365,978,119","7,191,031.53"
1 Year,ADVANCED,,31.38,38.64,21.55,22.78,-8.6,-27.41,"250,665,604","22,074,441.03"
1 Year,RETAL,,15.73,16.04,10.57,11.42,-4.31,-27.40,"312,477,144","1,974,392.03"
1 Year,TADAWUL GROUP,,181.80,215,126,132.2,-49.6,-27.28,"67,412,301","8,763,572.80"
1 Year,AZM,,28.60,31.7,20.72,20.8,-7.8,-27.27,"38,421,383","630,997.40"
1 Year,SMC HEALTHCARE,,22.07,22.21,16.05,16.08,-5.99,-27.14,"160,018,036","3,662,254.86"
1 Year,ATAA,,66.10,70.6,47.68,48.22,-17.88,-27.05,"11,362,993","915,348.10"
1 Year,AICC,,11.73,12.16,7.96,8.58,-3.15,-26.85,"23,218,714","1,664,614.37"
1 Year,WATANIYA,,17.80,18,11.37,13.07,-4.73,-26.57,"59,893,527","3,231,394.63"
1 Year,FARM SUPERSTORES,,17.84,18.3,11.82,13.1,-4.74,-26.57,"14,687,712","456,977.74"
1 Year,ALMOOSA,,165.00,212,110,121.2,-43.8,-26.55,"9,678,889","2,833,537.00"
1 Year,JAZADCO,,11.27,11.5,7.55,8.28,-2.99,-26.53,"25,554,691","370,934.09"
1 Year,SINAD HOLDING,,11.49,11.66,7.58,8.46,-3.03,-26.37,"37,805,067","732,869.60"
1 Year,HB,,43.70,47.76,27,32.3,-11.4,-26.09,"16,806,645","895,852.92"
1 Year,EQUIPMENT HOUSE,,38.68,41,26,28.6,-10.08,-26.06,"13,983,794","1,228,215.62"
1 Year,SIPCHEM,,19.12,21.23,13.13,14.14,-4.98,-26.05,"507,034,134","7,972,077.84"
1 Year,SAUDI CEMENT,,40.48,41.58,29.74,30,-10.48,-25.89,"35,446,773","2,784,594.60"
1 Year,NOFOTH,,9.50,10.69,6.96,7.05,-2.45,-25.79,"18,222,563","984,884.32"
1 Year,ANAAM HOLDING,,16.12,17.52,9.31,11.97,-4.15,-25.74,"129,265,035","4,056,475.38"
1 Year,GACO,,17.02,19.55,11.68,12.7,-4.32,-25.38,"29,056,008","628,974.33"
1 Year,ARABIAN SHIELD,,16.28,16.36,9.45,12.15,-4.13,-25.37,"49,390,421","3,999,321.34"
1 Year,ALAKARIA,,20.45,20.91,12.3,15.45,-5,-24.45,"233,308,945","2,621,554.10"
1 Year,ALOMRAN,,28.40,33.7,19.34,21.51,-6.89,-24.26,"16,460,808","350,031.01"
1 Year,EXTRA,,89.95,93.5,67.5,68.3,-21.65,-24.07,"48,256,169","15,844,031.40"
1 Year,MAADANIYAH,,16.35,18.5,10.7,12.45,-3.9,-23.85,"52,007,201","1,340,483.97"
1 Year,SASCO,,57.80,73.45,41.74,44.2,-13.6,-23.53,"72,614,164","4,345,735.10"
1 Year,AYYAN,,13.87,14.42,10.15,10.68,-3.19,-23.00,"94,686,391","2,272,279.20"
1 Year,BINDAWOOD,,6.19,6.24,4.1,4.77,-1.42,-22.94,"212,021,091","1,152,533.87"
1 Year,ALMUNAJEM,,79.00,79.5,47,60.9,-18.1,-22.91,"46,334,980","2,369,744.35"
1 Year,MALATH INSURANCE,,13.64,13.75,8.14,10.52,-3.12,-22.87,"51,904,302","1,374,092.37"
1 Year,JABAL OMAR,,20.08,20.47,13.88,15.52,-4.56,-22.71,"906,222,768","24,873,803.25"
1 Year,SAUDI RE,,33.73,36.09,21.1,26.2,-7.53,-22.32,"169,287,384","4,196,987.02"
1 Year,SACO,,29.30,33.34,21.01,22.77,-6.53,-22.29,"28,721,920","1,179,766.31"
1 Year,WAFRAH,,30.08,30.7,17.22,23.45,-6.63,-22.04,"35,873,404","20,729,367.13"
1 Year,MOUWASAT,,79.70,80.7,58.65,62.15,-17.55,-22.02,"104,052,600","8,119,309.75"
1 Year,ALSAGR INSURANCE,,14.80,15.1,8.56,11.55,-3.25,-21.96,"87,268,190","1,949,113.30"
1 Year,SAPTCO,,14.53,14.94,8,11.35,-3.18,-21.89,"161,033,506","7,905,563.13"
1 Year,SADAFCO,,279.20,297.2,187,218.9,-60.3,-21.60,"7,522,838","1,502,855.10"
1 Year,NCLE,,167.20,183,105.8,131.4,-35.8,-21.41,"6,817,548","823,507.10"
1 Year,SOLUTIONS,,262.00,271.6,170.1,206.2,-55.8,-21.30,"31,870,002","11,685,114.50"
1 Year,AWPT,,141.90,157.2,108,111.8,-30.1,-21.21,"20,037,971","2,005,252.90"
1 Year,SIIG,,16.66,20,11.41,13.15,-3.51,-21.07,"259,420,388","4,718,866.10"
1 Year,SAUDI CERAMICS,,33.00,34.32,24.1,26.08,-6.92,-20.97,"83,333,845","2,438,978.62"
1 Year,SARCO,,64.00,64.85,43.68,50.6,-13.4,-20.94,"28,232,688","14,080,298.40"
1 Year,YCC,,19.36,19.6,13.87,15.31,-4.05,-20.92,"114,413,098","3,243,106.84"
1 Year,ACWA,,240.00,252.6,149.4,190.3,-49.7,-20.71,"126,602,076","30,851,608.60"
1 Year,SALEH ALRASHED,,51.50,72.15,40,41.02,-10.48,-20.35,"59,141,793","5,914,325.76"
1 Year,ALISTITHMAR REIT,,8.58,9.87,6.81,6.84,-1.74,-20.28,"50,680,488","238,910.70"
1 Year,CENOMI CENTERS,,21.32,23.52,15.85,17.09,-4.23,-19.84,"254,973,830","3,642,387.53"
1 Year,MEDGULF,,19.81,20,11.04,15.9,-3.91,-19.74,"247,448,943","29,977,909.03"
1 Year,ZOUJAJ,,44.10,45.14,34,35.9,-8.2,-18.59,"39,659,808","1,499,509.96"
1 Year,SIDC,,21.02,22.98,9.16,17.13,-3.89,-18.51,"125,001,887","13,025,052.15"
1 Year,SULAIMAN ALHABIB,,263.40,281.2,210.1,214.8,-48.6,-18.45,"45,959,256","6,206,729.00"
1 Year,LAZURDE,,13.43,13.6,10.9,10.98,-2.45,-18.24,"44,854,907","454,688.66"
1 Year,DERAYAH,,26.86,32,20.81,21.99,-4.87,-18.13,"128,562,937","694,825.52"
1 Year,ALJAZIRA REIT,,13.94,14.5,9.92,11.44,-2.5,-17.93,"12,020,418","461,948.71"
1 Year,ALARABIA,,106.00,131.6,79.7,87.15,-18.85,-17.78,"46,402,564","3,875,165.65"
1 Year,DBS,,12.50,14.32,10.26,10.35,-2.15,-17.20,"251,016,416","9,315,411.58"
1 Year,ASTRA INDUSTRIAL,,156.50,158.5,120.3,130,-26.5,-16.93,"24,254,685","1,308,073.90"
1 Year,TAMKEEN,,56.00,62.9,43.2,46.56,-9.44,-16.86,"26,194,138","4,560,230.38"
1 Year,SEERA,,25.16,31.6,19.05,21,-4.16,-16.53,"185,660,999","5,864,058.40"
1 Year,RIYADH CABLES,,139.30,143.8,106.1,117,-22.3,-16.01,"51,843,599","5,707,143.50"
1 Year,BATIC,,2.50,2.57,1.87,2.1,-0.4,-16.00,"1,974,662,116","13,038,204.53"
1 Year,MODERN MILLS,,33.82,35.72,24.9,28.44,-5.38,-15.91,"22,258,941","1,892,558.12"
1 Year,DALLAH HEALTH,,127.50,157.3,90,107.3,-20.2,-15.84,"23,851,118","5,154,284.20"
1 Year,ALRAJHI TAKAFUL,,61.25,62.85,33.75,51.55,-9.7,-15.84,"123,289,352","10,555,319.65"
1 Year,NORTHERN CEMENT,,7.90,8.65,6.56,6.65,-1.25,-15.82,"56,967,336","1,188,018.02"
1 Year,MUTAKAMELA,,15.88,17.17,8.2,13.39,-2.49,-15.68,"37,771,059","8,967,118.96"
1 Year,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"5,097,567","1,872,712.11"
1 Year,JAMJOOM PHARMA,,174.90,181.3,125,147.8,-27.1,-15.49,"16,621,739","3,102,965.40"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"181,748,369","1,078,116.78"
1 Year,SADR,,3.03,3.17,2.36,2.6,-0.43,-14.19,"441,287,127","3,970,639.26"
1 Year,BAAN,,2.41,2.66,1.64,2.07,-0.34,-14.11,"1,204,686,498","4,194,790.42"
1 Year,ALDREES,,130.90,154.1,110.7,113,-17.9,-13.67,"76,960,664","14,394,071.10"
1 Year,ALMAJED OUD,,149.50,172.3,106.4,129.1,-20.4,-13.65,"20,088,844","1,376,343.80"
1 Year,BCI,,27.32,29.16,22.8,23.6,-3.72,-13.62,"7,810,816","244,402.18"
1 Year,MUSHARAKA REIT,,4.29,4.53,3.61,3.72,-0.57,-13.29,"15,920,539","756,956.85"
1 Year,CHERRY,,26.40,31.68,22.42,22.9,-3.5,-13.26,"93,710,312","2,083,292.93"
1 Year,EPCCO,,30.60,30.94,21.95,26.56,-4.04,-13.20,"42,448,424","839,753.06"
1 Year,TAIBA,,21.31,22.66,15.84,18.5,-2.81,-13.19,"100,158,550","351,300.48"
1 Year,SHARQIYAH DEV,,17.45,17.8,11.5,15.15,-2.3,-13.18,"59,342,946","21,712,537.73"
1 Year,UACC,,16.20,16.34,11.08,14.13,-2.07,-12.78,"20,877,591","1,618,091.10"
1 Year,ALASEEL,,4.17,4.23,3.18,3.64,-0.53,-12.71,"212,096,559","679,331.34"
1 Year,GO TELECOM,,101.00,113.9,80.5,88.7,-12.3,-12.18,"60,125,210","5,789,772.20"
1 Year,FAKEEH CARE,,40.68,42.84,27.2,35.76,-4.92,-12.09,"51,740,843","868,335.02"
1 Year,MARAFIQ,,43.36,45.3,28.42,38.32,-5.04,-11.62,"133,602,099","2,329,133.44"
1 Year,ALRAMZ,,60.00,69.75,52.4,53.05,-6.95,-11.58,"19,218,661","868,122.00"
1 Year,GASCO HOLDING,,79.05,95.75,66.05,70.05,-9,-11.39,"21,335,607","2,443,320.80"
1 Year,TECO,,18.60,24.4,10.5,16.5,-2.1,-11.29,"407,776,905","3,365,629.76"
1 Year,ALBILAD,,27.34,30.16,23.72,24.29,-3.05,-11.16,"427,705,165","13,426,795.04"
1 Year,SSP,,57.35,60.7,35.8,51.1,-6.25,-10.90,"64,143,128","12,832,461.30"
1 Year,AVALON PHARMA,,69.88,79.08,53.88,62.3,-7.58,-10.85,"23,032,824","5,126,953.20"
1 Year,DWF,,107.50,149.7,82.1,96.2,-11.3,-10.51,"11,774,548","2,505,748.85"
1 Year,QACCO,,50.35,50.55,40.5,45.08,-5.27,-10.47,"49,077,690","1,165,564.96"
1 Year,AMANA INSURANCE,,8.60,8.8,5,7.7,-0.9,-10.47,"90,847,625","5,956,491.51"
1 Year,FIPCO,,35.60,37.2,24.1,32,-3.6,-10.11,"14,545,211","1,206,617.24"
1 Year,MEFIC REIT,,3.73,3.83,3.34,3.37,-0.36,-9.65,"35,777,749","173,509.35"
1 Year,ENAYA,,10.08,12.42,6.4,9.12,-0.96,-9.52,"82,372,236","8,465,820.84"
1 Year,TAWUNIYA,,152.00,161.6,111.8,138.6,-13.4,-8.82,"92,699,565","4,071,659.90"
1 Year,AMERICANA,,2.27,2.31,1.62,2.07,-0.2,-8.81,"7,084,759,471","7,022,352.39"
1 Year,DAR ALARKAN,,20.34,20.97,14.58,18.7,-1.64,-8.06,"277,205,911","7,316,973.82"
