period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ABO MOATI,,39.35,53.95,31.6,45.22,5.87,14.92,"107,173,839","6,102,753.78"
1 Year,SNB,,35.70,45.24,33.3,40.52,4.82,13.50,"1,174,826,569","233,180,967.64"
1 Year,BSF,,18.38,20.99,15.49,20.81,2.43,13.22,"547,117,677","55,908,513.27"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,57.75,6.25,12.14,"35,689,194","62,719,162.50"
1 Year,TASNEE,,9.40,11.94,8.05,10.4,1,10.64,"460,941,267","23,220,561.38"
1 Year,SAUDI CERAMICS,,26.40,34.64,24,29,2.6,9.85,"112,561,255","5,769,909.74"
1 Year,BUPA ARABIA,,167.00,187.2,131.4,182.6,15.6,9.34,"42,199,421","14,044,280.30"
1 Year,JADWA REIT SAUDI,,10.34,11.7,9.8,11.29,0.95,9.19,"42,629,620","1,517,298.45"
1 Year,LUBEREF,,100.40,115.4,81.3,109.5,9.1,9.06,"66,179,852","35,431,033.10"
1 Year,ALRAJHI,,64.93,75.33,58.53,70.25,5.32,8.19,"1,272,744,070","447,255,671.25"
1 Year,ETIHAD ETISALAT,,61.00,71.6,54.6,65.5,4.5,7.38,"230,861,349","76,667,849.20"
1 Year,SISCO HOLDING,,28.90,38.38,23.5,31.02,2.12,7.34,"114,891,653","6,638,517.80"
1 Year,MAHARAH,,5.72,6.91,4.39,6.13,0.41,7.17,"711,007,984","10,553,951.86"
1 Year,SAUDI CABLE,,143.60,175.9,119.2,152.3,8.7,6.06,"13,846,549","1,021,702.20"
1 Year,SAUDI ARAMCO,,25.75,27.76,23.04,27.26,1.51,5.86,"3,078,220,454","260,776,203.46"
1 Year,ALJOUF,,47.35,53.9,40.65,49.78,2.43,5.13,"30,016,748","1,976,035.83"
1 Year,RIYADH CABLES,,123.60,147.7,106.1,129,5.4,4.37,"52,063,620","10,556,293.50"
1 Year,JAMJOOM PHARMA,,150.20,183.8,125,155.4,5.2,3.46,"18,571,747","8,820,137.60"
1 Year,SEDCO CAPITAL REIT,,7.25,7.65,6.14,7.46,0.21,2.90,"51,388,779","1,014,390.77"
1 Year,ARABIAN DRILLING,,87.10,107,72,88.65,1.55,1.78,"62,499,921","13,637,794.65"
1 Year,TALEEM REIT,,10.22,10.64,9.21,10.38,0.16,1.57,"15,908,541","463,063.97"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,YANSAB,,33.20,37.28,24,33.62,0.42,1.27,"160,648,306","38,355,218.82"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ANB,,22.54,26.26,19.6,22.8,0.26,1.15,"385,003,453","65,383,736.19"
1 Year,BONYAN REIT,,9.41,9.81,8.88,9.51,0.1,1.06,"19,165,359","496,980.09"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,CHERRY,,26.40,31.68,22.42,26.5,0.1,0.38,"80,251,848","17,762,814.12"
1 Year,SAB,,35.70,37.92,29.9,35.76,0.06,0.17,"452,922,087","58,109,496.80"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,86.20,110.8,20,26,-60.2,-69.84,"75,203,566","4,557,249.74"
1 Year,UCA,,8.96,9.2,2.67,3.01,-5.95,-66.41,"114,852,225","2,516,093.51"
1 Year,NICE ONE,,39.70,40.35,11.43,15.2,-24.5,-61.71,"230,001,509","81,641,834.84"
1 Year,SFICO,,112.40,120,40.08,44.4,-68,-60.50,"25,769,482","5,064,005.26"
1 Year,ALETIHAD,,15.22,15.58,6.05,6.46,-8.76,-57.56,"33,489,582","597,366.78"
1 Year,GULF GENERAL,,8.86,9.11,3.51,3.82,-5.04,-56.88,"78,981,701","1,968,244.26"
1 Year,ACIG,,15.00,15.9,5.7,6.53,-8.47,-56.47,"94,216,794","1,212,342.84"
1 Year,RAYDAN,,40.36,40.84,17,17.97,-22.39,-55.48,"17,430,725","378,720.20"
1 Year,SRMG,,167.20,202.1,70.5,76.45,-90.75,-54.28,"26,697,550","10,042,231.60"
1 Year,RED SEA,,46.25,49.94,19.3,22.38,-23.87,-51.61,"120,666,547","4,388,437.47"
1 Year,JAHEZ,,27.90,29.05,10.72,13.94,-13.96,-50.04,"410,552,224","194,447,743.80"
1 Year,UCIC,,49.25,54.5,23,24.78,-24.47,-49.69,"105,096,917","2,196,572.27"
1 Year,JOUF CEMENT,,9.94,10.14,4.68,5.03,-4.91,-49.40,"75,533,710","804,956.21"
1 Year,TAPRCO,,28.73,31,13.9,14.63,-14.1,-49.08,"49,233,753","1,703,494.01"
1 Year,ACWA,,327.41,329,149.4,170.1,-157.31,-48.05,"103,903,639","51,683,273.80"
1 Year,ENTAJ,,49.15,55,23.8,25.76,-23.39,-47.59,"47,613,587","14,129,970.42"
1 Year,MUTAKAMELA,,17.30,17.84,8.2,9.1,-8.2,-47.40,"24,958,343","1,068,690.58"
1 Year,WALAA,,18.60,19.34,8.73,9.79,-8.81,-47.37,"184,382,041","3,136,859.66"
1 Year,SVCP,,33.95,35.35,16.37,18.2,-15.75,-46.39,"12,435,401","1,187,446.35"
1 Year,ARDCO,,34.20,35.92,17.02,18.6,-15.6,-45.61,"55,910,079","1,702,451.33"
1 Year,SALAMA,,14.90,15.2,7.2,8.11,-6.79,-45.57,"48,056,323","1,240,277.60"
1 Year,TADCO,,12.16,12.98,5.8,6.8,-5.36,-44.08,"29,917,262","563,876.34"
1 Year,BUILD STATION,,80.80,93,43.02,45.34,-35.46,-43.89,"36,455,877","1,924,349.94"
1 Year,ELM,,"1,020.00",1090,504.5,576,-444,-43.53,"23,511,897","58,717,601.50"
1 Year,CHUBB,,32.48,33.64,15.7,18.57,-13.91,-42.83,"90,849,891","4,319,396.59"
1 Year,ALKHALEEJ TRNG,,28.60,29.38,15.14,16.49,-12.11,-42.34,"64,393,480","4,600,413.01"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.18,-5.65,-40.85,"251,850,430","7,576,796.17"
1 Year,CITY CEMENT,,20.56,20.9,10.9,12.21,-8.35,-40.61,"77,786,047","8,864,248.36"
1 Year,TAKWEEN,,8.99,9.32,4.95,5.34,-3.65,-40.60,"53,441,946","635,622.72"
1 Year,MEPCO,,28.25,31.52,15.7,16.83,-11.42,-40.42,"110,954,679","14,324,446.23"
1 Year,CATRION,,118.00,126.4,67.5,70.35,-47.65,-40.38,"43,942,639","11,899,484.80"
1 Year,HERFY FOODS,,24.80,26.75,12.9,14.83,-9.97,-40.20,"53,845,050","2,779,425.98"
1 Year,SAICO,,15.28,16.48,8.3,9.14,-6.14,-40.18,"33,499,205","2,164,245.28"
1 Year,SAIC,,27.75,29.7,13.5,16.66,-11.09,-39.96,"72,892,550","4,262,071.47"
1 Year,ALAKARIA,,23.14,24.16,12.3,14.03,-9.11,-39.37,"221,895,704","12,233,239.95"
1 Year,ARAB SEA,,6.00,6.27,3.32,3.64,-2.36,-39.33,"181,828,536","2,427,001.47"
1 Year,ALAMAR,,71.30,72.5,37.68,43.28,-28.02,-39.30,"29,117,162","1,655,281.00"
1 Year,TANMIAH,,108.20,110.8,44.6,65.7,-42.5,-39.28,"21,945,740","31,879,095.90"
1 Year,2P,,11.49,11.67,6.21,7.04,-4.45,-38.73,"140,514,711","3,736,882.78"
1 Year,SAUDI GERMAN HEALTH,,64.70,71.8,28.66,39.8,-24.9,-38.49,"143,644,256","40,211,333.94"
1 Year,JABAL OMAR,,24.78,26.5,13.88,15.32,-9.46,-38.18,"1,009,682,836","69,179,392.96"
1 Year,ALDAWAA,,79.80,87.3,46.1,49.36,-30.44,-38.15,"36,367,016","34,674,658.57"
1 Year,SPPC,,12.80,13.87,6.19,8,-4.8,-37.50,"100,164,607","3,154,008.07"
1 Year,BANAN,,5.53,5.61,3.16,3.5,-2.03,-36.71,"58,558,417","312,325.34"
1 Year,ANAAM HOLDING,,17.48,19.72,9.31,11.1,-6.38,-36.50,"129,444,863","3,304,910.25"
1 Year,FARM SUPERSTORES,,20.86,20.98,11.82,13.27,-7.59,-36.39,"16,880,471","625,621.81"
1 Year,SAUDI DARB,,3.31,4.34,1.87,2.11,-1.2,-36.25,"1,595,089,988","6,539,708.33"
1 Year,AMANA INSURANCE,,9.50,9.98,5,6.06,-3.44,-36.21,"53,860,616","6,468,159.17"
1 Year,ALMUNAJEM,,83.20,86,47,53.15,-30.05,-36.12,"42,599,183","9,863,383.05"
1 Year,TCC,,12.44,12.56,7.7,7.96,-4.48,-36.01,"42,734,470","522,777.49"
1 Year,LUMI,,62.60,67.7,34.16,40.1,-22.5,-35.94,"40,708,871","11,947,231.10"
1 Year,MEDGULF,,22.00,23.48,11.04,14.2,-7.8,-35.45,"252,077,247","15,340,824.84"
1 Year,YC,,36.95,37.7,22.59,23.85,-13.1,-35.45,"106,957,629","5,320,069.29"
1 Year,LEEJAM SPORTS,,136.80,151.7,75.7,88.3,-48.5,-35.45,"29,895,949","3,222,485.75"
1 Year,EMAAR EC,,15.74,15.96,7.96,10.18,-5.56,-35.32,"84,312,099","3,187,687.77"
1 Year,ARABIAN SHIELD,,17.58,18.48,9.45,11.38,-6.2,-35.27,"48,668,188","1,669,136.60"
1 Year,YCC,,22.38,22.4,13.87,14.5,-7.88,-35.21,"93,026,582","3,205,563.29"
1 Year,HB,,48.30,50.4,27,31.32,-16.98,-35.16,"16,097,821","613,351.16"
1 Year,ALOMRAN,,34.05,36,19.34,22.09,-11.96,-35.12,"15,318,826","1,001,105.01"
1 Year,MALATH INSURANCE,,14.06,14.5,8.14,9.13,-4.93,-35.06,"46,631,906","3,117,019.94"
1 Year,FITAIHI GROUP,,4.09,4.26,2.28,2.67,-1.42,-34.72,"375,313,042","1,845,295.40"
1 Year,ALHAMMADI,,40.45,40.9,23.42,26.5,-13.95,-34.49,"76,485,296","3,970,986.62"
1 Year,SGS,,48.20,51.7,29.26,31.6,-16.6,-34.44,"92,006,010","20,983,689.10"
1 Year,SIDC,,18.73,22.98,9.16,12.28,-6.45,-34.44,"99,558,437","2,623,344.03"
1 Year,A.OTHAIM MARKET,,9.24,9.27,5.75,6.07,-3.17,-34.31,"371,133,777","7,657,765.54"
1 Year,FLYNAS,,77.30,84.1,48.2,50.8,-26.5,-34.28,"195,375,180","18,220,296.85"
1 Year,MBC GROUP,,40.35,45.65,25.3,26.6,-13.75,-34.08,"275,571,731","4,068,791.68"
1 Year,CHEMANOL,,12.72,13.96,5.88,8.4,-4.32,-33.96,"111,880,057","9,561,753.46"
1 Year,UACC,,18.20,18.44,11.08,12.02,-6.18,-33.96,"20,037,094","110,716.49"
1 Year,AICC,,12.62,12.9,7.96,8.36,-4.26,-33.76,"23,143,189","548,705.67"
1 Year,SHAKER,,24.67,25.85,14.34,16.38,-8.29,-33.60,"75,392,999","3,895,693.37"
1 Year,AMIANTIT,,23.02,24.58,12.01,15.4,-7.62,-33.10,"116,238,728","3,714,145.59"
1 Year,WAFRAH,,32.30,33.8,17.22,21.64,-10.66,-33.00,"24,165,096","1,612,450.31"
1 Year,SPCC,,31.65,32.05,20.66,21.22,-10.43,-32.95,"19,223,799","1,207,062.91"
1 Year,THEEB,,43.99,44.7,27.7,29.54,-14.45,-32.85,"57,495,598","21,147,614.06"
1 Year,SUMOU,,43.45,47.25,24.22,29.22,-14.23,-32.75,"40,711,914","2,143,052.18"
1 Year,EPCCO,,34.00,34.45,21.95,23.06,-10.94,-32.18,"34,174,652","2,375,955.61"
1 Year,ALANDALUS,,22.28,23.5,14,15.12,-7.16,-32.14,"15,451,663","467,388.37"
1 Year,SHARQIYAH DEV,,18.74,19.4,11.5,12.78,-5.96,-31.80,"38,592,657","1,081,875.79"
1 Year,RIYADH CEMENT,,33.80,34.65,22.1,23.16,-10.64,-31.48,"54,107,548","2,158,513.86"
1 Year,SADAFCO,,307.80,312.2,187,213.3,-94.5,-30.70,"7,230,469","2,323,782.50"
1 Year,AYYAN,,15.40,16.12,10.15,10.68,-4.72,-30.65,"97,685,714","3,300,473.73"
1 Year,OGC,,37.00,41.6,21.9,25.66,-11.34,-30.65,"49,980,567","1,860,350.56"
1 Year,SAPTCO,,16.54,17.18,8,11.52,-5.02,-30.35,"134,121,009","11,628,966.02"
1 Year,WATANIYA,,20.68,22.04,11.37,14.41,-6.27,-30.32,"56,392,752","8,653,597.40"
1 Year,CMCER,,8.25,9.14,5.33,5.75,-2.5,-30.30,"145,837,173","1,490,358.55"
1 Year,NAJRAN CEMENT,,8.55,8.63,5.88,5.98,-2.57,-30.06,"69,883,508","1,449,103.60"
1 Year,ASLAK,,24.72,26.1,15.1,17.38,-7.34,-29.69,"16,347,543","922,853.47"
1 Year,MIAHONA,,23.04,28.14,13.84,16.25,-6.79,-29.47,"251,883,413","8,281,552.14"
1 Year,LIVA,,14.76,15.3,9.37,10.46,-4.3,-29.13,"28,441,736","672,336.53"
1 Year,MASAR,,22.68,26.98,15.35,16.14,-6.54,-28.84,"650,633,938","21,124,612.43"
1 Year,BURGERIZZR,,11.17,11.89,7.1,7.95,-3.22,-28.83,"152,313,492","10,588,686.08"
1 Year,ALSAGR INSURANCE,,14.42,15.1,8.56,10.33,-4.09,-28.36,"81,986,903","7,589,215.56"
1 Year,NGC,,19.96,24,13,14.33,-5.63,-28.21,"36,901,588","769,252.41"
1 Year,NAMA CHEMICALS,,27.75,29.48,19.15,20,-7.75,-27.93,"17,702,574","609,909.26"
1 Year,ALUJAIN,,37.55,40.05,20.41,27.16,-10.39,-27.67,"90,170,918","6,205,674.30"
1 Year,SOLUTIONS,,305.40,311.4,170.1,221.2,-84.2,-27.57,"32,189,839","19,387,511.80"
1 Year,NADEC,,23.10,23.44,15.8,16.85,-6.25,-27.06,"200,877,148","10,886,566.46"
1 Year,TALCO,,47.20,48.55,28,34.52,-12.68,-26.86,"19,650,720","622,104.22"
1 Year,JAZADCO,,11.94,12.58,7.55,8.75,-3.19,-26.72,"26,863,908","611,200.78"
1 Year,SINAD HOLDING,,11.78,12.24,7.58,8.7,-3.08,-26.15,"48,351,022","770,199.13"
1 Year,ALJAZIRA REIT,,15.26,16.48,9.92,11.28,-3.98,-26.08,"17,875,517","208,676.25"
1 Year,THIMAR,,45.30,50.85,31.54,33.62,-11.68,-25.78,"71,960,733","3,138,312.40"
1 Year,SARCO,,61.30,73,44,45.64,-15.66,-25.55,"26,059,586","6,385,698.02"
1 Year,CGS,,10.08,10.95,6.53,7.52,-2.56,-25.40,"115,029,075","5,588,332.56"
1 Year,MARAFIQ,,46.00,47,28.42,34.44,-11.56,-25.13,"130,158,184","17,012,072.64"
1 Year,TADAWUL GROUP,,194.40,215,126,145.7,-48.7,-25.05,"62,027,680","35,613,521.20"
1 Year,MODERN MILLS,,38.30,39.2,24.9,28.72,-9.58,-25.01,"23,851,619","1,246,321.90"
1 Year,ALMAWARID,,111.90,118.2,73,84.3,-27.6,-24.66,"20,956,951","4,085,213.35"
1 Year,MRNA,,11.16,12.73,8.1,8.41,-2.75,-24.64,"28,165,385","945,871.90"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.24,-5.92,-24.50,"191,275,849","7,115,499.38"
1 Year,ARTEX,,13.52,14.78,9.01,10.22,-3.3,-24.41,"24,808,251","1,187,881.75"
1 Year,GACO,,17.84,19.55,11.84,13.56,-4.28,-23.99,"23,657,742","730,848.71"
1 Year,NCLE,,154.20,183,105.8,117.9,-36.3,-23.54,"7,680,388","2,332,357.90"
1 Year,ALISTITHMAR REIT,,9.64,10.6,6.7,7.38,-2.26,-23.44,"72,625,305","120,745.88"
1 Year,SAUDI CEMENT,,44.85,46.7,29.74,34.34,-10.51,-23.43,"41,381,383","1,706,757.14"
1 Year,TASHEEL,,167.80,178.9,119.3,129,-38.8,-23.12,"16,302,566","5,536,213.20"
1 Year,DAR ALARKAN,,23.00,23.64,14.58,17.72,-5.28,-22.96,"319,988,081","6,078,377.35"
1 Year,EQUIPMENT HOUSE,,40.20,41.55,26,31.04,-9.16,-22.79,"14,160,769","1,980,872.86"
1 Year,MCDC,,107.80,112.2,67.95,83.6,-24.2,-22.45,"49,991,140","7,937,727.65"
1 Year,ZOUJAJ,,46.30,47.4,34,36,-10.3,-22.25,"43,996,467","3,694,422.20"
1 Year,BUDGET SAUDI,,55.41,59.04,38.4,43.12,-12.29,-22.18,"66,537,014","59,461,656.96"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.24,-2.06,-22.15,"1,223,502,614","29,449,194.11"
1 Year,JADWA REIT ALHARAMAIN,,6.27,6.78,4.75,4.89,-1.38,-22.01,"22,623,733","105,551.32"
1 Year,DERAYAH,,28.60,32,20.81,22.38,-6.22,-21.75,"164,728,984","3,434,977.70"
1 Year,NORTHERN CEMENT,,8.79,8.92,6.56,6.9,-1.89,-21.50,"65,210,163","1,509,605.11"
1 Year,AWPT,,157.80,163.4,108.7,124,-33.8,-21.42,"18,990,687","16,859,503.30"
1 Year,NAYIFAT,,12.72,14.18,9.72,10.02,-2.7,-21.23,"57,620,572","3,597,642.09"
1 Year,FAKEEH CARE,,45.60,47.85,27.2,36,-9.6,-21.05,"74,564,592","9,467,889.86"
1 Year,GULF UNION ALAHLIA,,14.12,15.64,9,11.16,-2.96,-20.96,"31,358,670","1,457,724.90"
1 Year,BAWAN,,54.80,61.85,41,43.5,-11.3,-20.62,"51,846,200","15,774,633.90"
1 Year,SHL,,20.00,24.9,13.3,15.88,-4.12,-20.60,"60,841,729","16,902,326.97"
1 Year,SACO,,31.70,34.4,21.01,25.32,-6.38,-20.13,"29,992,288","2,434,638.89"
1 Year,FIPCO,,37.70,41.5,24.1,30.12,-7.58,-20.11,"13,594,141","733,525.90"
1 Year,ALMARAI,,53.40,54.05,38.18,42.72,-10.68,-20.00,"192,497,996","64,020,995.18"
1 Year,GAS,,16.24,17.99,12.02,13.07,-3.17,-19.52,"41,304,863","627,852.98"
1 Year,JAZIRA TAKAFUL,,14.28,14.58,10.36,11.51,-2.77,-19.40,"23,017,328","1,428,953.98"
1 Year,SIPCHEM,,19.10,21.23,13.13,15.47,-3.63,-19.01,"503,299,610","22,320,055.25"
1 Year,KEC,,14.36,15.78,11.03,11.65,-2.71,-18.87,"78,511,862","3,806,962.18"
1 Year,QACCO,,52.60,53.7,40.5,42.7,-9.9,-18.82,"46,148,343","3,240,273.56"
1 Year,AVALON PHARMA,,128.00,139,94.3,104,-24,-18.75,"10,555,613","9,383,850.70"
1 Year,SASCO,,62.90,73.45,49.02,51.45,-11.45,-18.20,"59,585,997","10,368,020.70"
1 Year,AMLAK,,12.60,13.9,9.3,10.34,-2.26,-17.94,"88,323,879","4,723,961.65"
1 Year,RIYAD REIT,,6.14,6.25,4.7,5.04,-1.1,-17.92,"34,141,038","308,267.93"
1 Year,OASIS,,2.98,3.11,2.09,2.45,-0.53,-17.79,"259,292,161","9,360,563.63"
1 Year,MAADANIYAH,,15.36,18.5,10.7,12.71,-2.65,-17.25,"55,024,731","741,992.87"
1 Year,ATAA,,68.80,70.6,49.6,57.35,-11.45,-16.64,"11,130,429","303,764.85"
1 Year,ALMOOSA,,164.20,212,128.3,137,-27.2,-16.57,"11,601,442","2,368,549.00"
1 Year,BINDAWOOD,,6.25,6.69,4.1,5.22,-1.03,-16.48,"219,828,077","3,222,145.76"
1 Year,ALRAJHI TAKAFUL,,132.00,135.6,67.5,110.5,-21.5,-16.29,"56,700,013","20,613,735.10"
1 Year,CARE,,146.80,183.5,110.8,123,-23.8,-16.21,"26,543,607","18,124,059.00"
1 Year,AZM,,28.60,31.7,21.12,24,-4.6,-16.08,"35,117,959","4,836,044.44"
1 Year,LAZURDE,,13.64,14.06,10.9,11.48,-2.16,-15.84,"48,241,875","963,393.94"
1 Year,MULKIA REIT,,5.52,5.52,4.3,4.65,-0.87,-15.76,"23,293,169","242,500.00"
1 Year,ALKATHIRI,,2.29,2.36,1.75,1.94,-0.35,-15.28,"522,666,109","19,598,165.43"
1 Year,SIIG,,15.69,20,11.41,13.31,-2.38,-15.17,"252,099,445","17,087,511.28"
1 Year,SMASCO,,6.60,7.16,4.89,5.6,-1,-15.15,"392,937,539","5,435,791.63"
1 Year,AMERICANA,,2.20,2.43,1.62,1.87,-0.33,-15.00,"7,020,897,537","22,300,788.56"
1 Year,DWF,,112.20,149.7,82.1,96,-16.2,-14.44,"11,653,380","1,192,588.80"
1 Year,ACC,,25.95,26.45,20.43,22.25,-3.7,-14.26,"42,883,721","5,461,851.69"
1 Year,BURUJ,,18.64,21.18,14.62,16.01,-2.63,-14.11,"11,041,906","1,872,712.11"
1 Year,SULAIMAN ALHABIB,,283.60,290.6,215,244.8,-38.8,-13.68,"45,648,521","36,525,820.80"
1 Year,MUSHARAKA REIT,,4.84,5.06,3.99,4.18,-0.66,-13.64,"26,449,914","104,189.23"
1 Year,SAUDI KAYAN,,5.91,6.41,4.46,5.12,-0.79,-13.37,"1,641,811,981","29,244,513.95"
1 Year,TAMKEEN,,52.80,62.9,43.2,45.96,-6.84,-12.95,"31,080,170","2,332,150.98"
1 Year,NOFOTH,,9.50,10.69,7.66,8.3,-1.2,-12.63,"12,377,304","683,056.98"
1 Year,CENOMI CENTERS,,20.00,23.52,15.85,17.52,-2.48,-12.40,"297,402,078","15,742,639.23"
1 Year,BCI,,28.65,29.2,22.8,25.12,-3.53,-12.32,"8,565,189","285,781.64"
1 Year,BJAZ,,13.48,13.98,10.81,11.86,-1.62,-12.02,"803,732,089","46,993,666.06"
1 Year,SADR,,3.08,3.21,2.36,2.71,-0.37,-12.01,"414,538,570","31,567,863.40"
1 Year,MESC,,35.25,37.55,18.21,31.04,-4.21,-11.94,"118,738,869","10,837,372.82"
1 Year,SAVOLA GROUP,,30.70,32.65,20.45,27.06,-3.64,-11.86,"177,934,852","15,412,121.38"
1 Year,EXTRA,,92.40,94.4,74.6,81.5,-10.9,-11.80,"54,521,431","3,431,285.50"
1 Year,MEFIC REIT,,4.00,4.11,3.34,3.53,-0.47,-11.75,"43,771,749","497,623.27"
1 Year,RETAL,,16.96,17.84,10.57,15.03,-1.93,-11.38,"301,104,216","5,842,775.86"
1 Year,BAAN,,2.23,2.69,1.64,1.98,-0.25,-11.21,"1,056,218,189","40,418,709.37"
1 Year,ENAYA,,10.32,11.26,6.4,9.18,-1.14,-11.05,"57,541,791","10,772,162.93"
1 Year,GASCO,,90.30,95.75,65.8,80.5,-9.8,-10.85,"20,153,485","2,575,677.55"
1 Year,AL MAATHER REIT,,9.79,10,8.51,8.74,-1.05,-10.73,"11,724,062","725,952.37"
1 Year,ADVANCED,,30.15,38.64,21.55,26.98,-3.17,-10.51,"223,950,289","46,407,268.02"
1 Year,ALBILAD,,29.05,30.16,23.38,26.02,-3.03,-10.43,"447,098,138","105,289,060.30"
1 Year,SAIB,,15.16,15.28,12.26,13.62,-1.54,-10.16,"132,663,718","5,399,443.45"
1 Year,ALDREES,,134.00,154.1,109.6,120.4,-13.6,-10.15,"76,909,430","32,621,131.30"
1 Year,SAUDI RE,,28.34,37.25,21.1,25.48,-2.86,-10.09,"204,812,054","18,482,938.44"
1 Year,ARABIAN MILLS,,45.55,48.9,35.6,40.96,-4.59,-10.08,"26,454,284","1,941,200.38"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.06,-0.34,-10.00,"80,583,362","43,299,716.93"
1 Year,RAOOM,,80.50,82.1,52,72.5,-8,-9.94,"13,456,176","6,867,087.10"
1 Year,ZAIN KSA,,12.92,13.12,10.02,11.67,-1.25,-9.67,"616,439,590","23,477,254.57"
1 Year,ALAHLI REIT 1,,7.12,7.25,5.8,6.44,-0.68,-9.55,"14,513,021","134,239.97"
1 Year,STC,,47.30,48.3,40.2,42.9,-4.4,-9.30,"812,083,848","78,905,916.28"
1 Year,NAHDI,,114.00,132.1,91,103.4,-10.6,-9.30,"60,392,343","19,882,326.20"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.5,-5.5,-9.17,"12,185,172","2,118,198.65"
1 Year,SAL,,180.00,192,148.2,163.9,-16.1,-8.94,"40,183,302","25,410,134.40"
1 Year,DERAYAH REIT,,5.75,5.89,4.97,5.24,-0.51,-8.87,"23,671,589","205,134.86"
