period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SIECO,,2.24,2.98,1.77,2.34,0.1,4.46,"1,035,671,313","2,807,376.27"
1 Year,GAS,,16.24,17.99,12.02,16.85,0.61,3.76,"60,964,836","2,208,297.07"
1 Year,APC,,6.47,7.97,4.26,6.7,0.23,3.55,"1,208,466,852","17,342,241.32"
1 Year,TECO,,16.80,24.4,10.5,17.28,0.48,2.86,"437,715,988","33,552,435.53"
1 Year,ALRAJHI,,64.67,75.33,60.1,66.3,1.63,2.52,"1,318,059,888","131,638,801.35"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.55,0.46,1.99,"150,738,373","4,245,269.21"
1 Year,BAAN,,2.15,2.69,1.64,2.19,0.04,1.86,"1,275,683,348","32,929,202.99"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,STC,,43.20,45.38,40.2,43.58,0.38,0.88,"735,587,656","68,260,122.70"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SMASCO,,6.15,6.59,4.89,6.18,0.03,0.49,"448,002,602","5,614,720.36"
1 Year,SAUDI KAYAN,,5.29,6.41,4.48,5.31,0.02,0.38,"1,910,968,940","23,130,775.76"
1 Year,YANSAB,,30.38,38.44,24,30.44,0.06,0.20,"185,606,273","27,690,894.88"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,96.90,110.8,20,26.8,-70.1,-72.34,"81,472,824","39,799,733.60"
1 Year,SRMG,,195.00,202.1,70.5,71.75,-123.25,-63.21,"30,160,090","9,931,978.70"
1 Year,NICE ONE,,32.56,35.28,11.43,13.63,-18.93,-58.14,"220,435,194","4,660,162.23"
1 Year,UCA,,7.39,7.61,2.67,3.28,-4.11,-55.62,"135,197,588","1,946,634.47"
1 Year,ALETIHAD,,13.94,14.27,5.68,6.46,-7.48,-53.66,"36,900,257","2,521,758.56"
1 Year,RAYDAN,,30.60,32.4,13,14.78,-15.82,-51.70,"18,966,087","2,331,525.44"
1 Year,JAHEZ,,27.12,28.46,10.72,13.46,-13.66,-50.37,"460,301,558","13,909,236.56"
1 Year,ARDCO,,35.10,35.92,17.02,17.64,-17.46,-49.74,"55,512,362","3,612,944.31"
1 Year,ALMAJDIAH,,13.83,14.46,7.17,7.2,-6.63,-47.94,"302,624,995","7,734,041.07"
1 Year,ACIG,,12.67,12.98,5.65,6.62,-6.05,-47.75,"92,083,588","3,854,974.30"
1 Year,LUMI,,61.10,65,32.22,32.34,-28.76,-47.07,"41,594,945","2,523,813.48"
1 Year,THEEB,,44.31,44.7,23.58,23.6,-20.71,-46.74,"79,833,696","7,711,009.24"
1 Year,RED SEA,,43.22,49.94,19.3,23.33,-19.89,-46.02,"145,619,042","31,898,679.80"
1 Year,ENTAJ,,44.20,45.7,23.7,24.29,-19.91,-45.05,"36,995,777","1,631,307.63"
1 Year,ALDAWAA,,78.85,80.05,43,43.42,-35.43,-44.93,"39,701,534","2,958,699.20"
1 Year,BUILD STATION,,80.80,93,40.48,44.78,-36.02,-44.58,"42,602,844","3,663,896.92"
1 Year,BUDGET SAUDI,,54.66,59.04,30.88,31.1,-23.56,-43.10,"70,322,638","12,481,929.16"
1 Year,TANMIAH,,98.30,98.9,44.6,56.3,-42,-42.73,"19,703,192","1,062,435.00"
1 Year,SVCP,,30.02,32.42,15.94,17.21,-12.81,-42.67,"14,041,791","2,248,839.46"
1 Year,SPPC,,12.36,13.87,6.19,7.12,-5.24,-42.39,"88,053,979","2,682,948.12"
1 Year,MIAHONA,,25.50,28.14,13.84,14.87,-10.63,-41.69,"200,397,879","3,689,776.63"
1 Year,ALKHALEEJ TRNG,,25.52,29.38,14.53,14.93,-10.59,-41.50,"66,467,897","2,035,607.77"
1 Year,SAUDI GERMAN HEALTH,,54.90,60.7,28.66,32.12,-22.78,-41.49,"152,150,441","5,442,505.80"
1 Year,SAIC,,27.06,29.18,13.5,15.84,-11.22,-41.46,"63,546,098","3,382,274.65"
1 Year,SHAKER,,23.04,24.4,13.37,13.55,-9.49,-41.19,"76,471,810","7,610,649.05"
1 Year,TADCO,,11.03,11.94,5.8,6.52,-4.51,-40.89,"43,358,864","2,835,489.84"
1 Year,ARAB SEA,,5.60,5.78,3.2,3.35,-2.25,-40.18,"176,296,516","5,076,034.20"
1 Year,NGC,,23.44,24,13,14.03,-9.41,-40.15,"33,138,611","963,489.60"
1 Year,MEPCO,,28.92,31.52,15.7,17.32,-11.6,-40.11,"135,467,332","4,714,379.60"
1 Year,TAPRCO,,27.93,31,13.9,16.74,-11.19,-40.06,"51,587,824","3,300,719.61"
1 Year,SAUDI DARB,,3.52,3.69,1.87,2.12,-1.4,-39.77,"1,056,583,060","7,652,076.95"
1 Year,HERFY FOODS,,23.56,26.36,12.9,14.2,-9.36,-39.73,"46,882,700","749,492.38"
1 Year,MUTAKAMELA,,16.50,17.17,8.2,9.95,-6.55,-39.70,"27,717,193","7,693,206.35"
1 Year,LEEJAM SPORTS,,130.60,151.7,75.7,79,-51.6,-39.51,"32,352,422","1,974,563.35"
1 Year,WALAA,,16.91,17.68,8.73,10.3,-6.61,-39.09,"189,996,826","5,537,462.31"
1 Year,GULF GENERAL,,6.19,6.4,3.51,3.83,-2.36,-38.13,"79,131,937","1,488,392.89"
1 Year,BANAN,,4.90,5.32,3.01,3.04,-1.86,-37.96,"55,634,064","642,794.13"
1 Year,CATRION,,120.80,126.4,67.5,75.3,-45.5,-37.67,"48,219,518","7,229,179.65"
1 Year,CENOMI RETAIL,,22.39,35.38,12.24,13.96,-8.43,-37.65,"617,599,206","6,872,306.26"
1 Year,2P,,10.37,10.77,6.21,6.48,-3.89,-37.51,"138,559,817","1,694,899.52"
1 Year,ALANDALUS,,22.21,22.5,13.85,13.89,-8.32,-37.46,"15,385,490","549,929.34"
1 Year,TAKWEEN,,7.92,8.67,4.9,4.98,-2.94,-37.12,"57,714,552","1,636,421.13"
1 Year,AMIANTIT,,21.67,23.6,12.01,13.69,-7.98,-36.83,"106,724,718","6,850,781.95"
1 Year,CARE,,164.00,183.5,94.9,104,-60,-36.59,"32,369,782","3,688,701.40"
1 Year,MBC GROUP,,36.80,38,23.38,23.43,-13.37,-36.33,"262,700,885","3,277,526.66"
1 Year,SGS,,48.70,51.7,29.26,31.34,-17.36,-35.65,"106,199,814","3,459,834.62"
1 Year,CITY CEMENT,,17.50,17.89,10.9,11.28,-6.22,-35.54,"103,044,969","5,238,362.13"
1 Year,MRNA,,11.45,12.73,7.38,7.39,-4.06,-35.46,"28,550,328","173,474.45"
1 Year,SFICO,,101.00,107,38.16,65.35,-35.65,-35.30,"31,750,258","57,800,316.50"
1 Year,JOUF CEMENT,,7.68,7.77,4.68,4.99,-2.69,-35.03,"80,011,255","560,652.31"
1 Year,SALAMA,,13.76,14.34,7.2,8.99,-4.77,-34.67,"43,552,544","8,697,781.67"
1 Year,CGS,,10.08,10.95,6.53,6.6,-3.48,-34.52,"155,095,090","4,884,648.51"
1 Year,OGC,,37.00,41.6,21.9,24.24,-12.76,-34.49,"60,940,703","2,901,248.81"
1 Year,CHEMANOL,,13.40,13.96,5.88,8.87,-4.53,-33.81,"100,922,181","6,151,119.33"
1 Year,NAMA CHEMICALS,,28.02,29.48,18.56,18.74,-9.28,-33.12,"16,605,701","2,170,549.40"
1 Year,CMCER,,8.25,9.14,5.18,5.53,-2.72,-32.97,"175,297,669","2,000,588.17"
1 Year,SAICO,,15.59,15.89,8.3,10.46,-5.13,-32.91,"41,754,858","7,037,594.52"
1 Year,SPCC,,28.90,29.18,19.36,19.43,-9.47,-32.77,"20,139,757","665,363.26"
1 Year,TASHEEL,,53.04,59.64,35.3,35.68,-17.36,-32.73,"58,541,772","2,406,045.64"
1 Year,ELM,,"1,018.00",1025,504.5,686.5,-331.5,-32.56,"26,665,788","31,445,193.00"
1 Year,UCIC,,37.64,38.28,23,25.4,-12.24,-32.52,"54,286,370","1,146,385.37"
1 Year,FITAIHI GROUP,,3.53,3.75,2.28,2.41,-1.12,-31.73,"316,017,855","1,257,759.77"
1 Year,CHUBB,,28.05,33.2,15.7,19.21,-8.84,-31.52,"95,211,422","10,919,439.05"
1 Year,AICC,,11.98,12.62,7.96,8.28,-3.7,-30.88,"20,339,643","628,054.29"
1 Year,ASLAK,,23.75,26.1,15.1,16.46,-7.29,-30.69,"17,055,386","862,159.56"
1 Year,SUMOU,,40.38,43.7,24.22,28.12,-12.26,-30.36,"36,905,722","1,600,946.54"
1 Year,FLYNAS,,80.75,82.8,48.2,56.55,-24.2,-29.97,"162,334,182","13,750,125.15"
1 Year,BURGERIZZR,,10.62,11.32,7.1,7.46,-3.16,-29.76,"154,365,502","2,260,615.14"
1 Year,ALAMAR,,56.65,57.6,37.68,39.8,-16.85,-29.74,"30,752,144","963,807.28"
1 Year,TCC,,11.08,11.24,7.7,7.81,-3.27,-29.51,"43,480,237","304,817.52"
1 Year,RIYADH CEMENT,,32.50,33,22.01,23.09,-9.41,-28.95,"54,958,884","1,320,901.25"
1 Year,MASAR,,25.20,26.98,14.54,18,-7.2,-28.57,"555,718,616","18,937,976.37"
1 Year,NAJRAN CEMENT,,8.12,8.46,5.64,5.83,-2.29,-28.20,"77,036,686","1,315,458.13"
1 Year,ALHAMMADI,,38.46,38.8,23.42,27.64,-10.82,-28.13,"76,046,506","1,016,717.32"
1 Year,GACO,,17.32,19.55,11.68,12.48,-4.84,-27.94,"25,279,495","1,479,115.95"
1 Year,MALATH INSURANCE,,13.60,14,8.14,9.8,-3.8,-27.94,"49,694,166","9,741,740.00"
1 Year,FARM SUPERSTORES,,17.60,18.59,11.82,12.74,-4.86,-27.61,"14,463,560","231,621.36"
1 Year,JABAL OMAR,,20.59,21.25,13.88,14.91,-5.68,-27.59,"931,348,672","58,109,438.93"
1 Year,SARCO,,63.50,65.8,43.68,46.42,-17.08,-26.90,"21,825,043","18,069,344.58"
1 Year,ARABIAN SHIELD,,16.25,16.58,9.45,11.88,-4.37,-26.89,"48,577,787","1,620,091.55"
1 Year,SMC HEALTHCARE,,22.92,23.48,16.56,16.78,-6.14,-26.79,"186,377,118","6,849,548.10"
1 Year,WAFRAH,,29.80,30.7,17.22,21.88,-7.92,-26.58,"28,882,120","18,830,711.15"
1 Year,EMAAR EC,,13.69,14.76,7.96,10.06,-3.63,-26.52,"101,366,233","2,935,209.07"
1 Year,ALOMRAN,,29.16,33.7,19.34,21.5,-7.66,-26.27,"15,799,883","2,735,561.41"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.86,-2.44,-26.24,"1,344,304,673","5,898,434.77"
1 Year,SIPCHEM,,19.98,21.23,13.13,14.74,-5.24,-26.23,"513,388,562","13,384,649.14"
1 Year,ALKATHIRI,,2.18,2.29,1.6,1.61,-0.57,-26.15,"552,590,799","2,023,592.33"
1 Year,NAHDI,,127.20,132.1,91,94,-33.2,-26.10,"47,420,072","7,032,661.80"
1 Year,JAZADCO,,10.91,11.5,7.55,8.07,-2.84,-26.03,"23,300,693","364,598.04"
1 Year,HB,,43.70,47.76,27,32.34,-11.36,-26.00,"16,741,953","2,746,068.86"
1 Year,ALUJAIN,,37.20,38.3,20.41,27.6,-9.6,-25.81,"104,187,811","2,912,084.50"
1 Year,SASCO,,62.45,73.45,41.74,46.52,-15.93,-25.51,"72,542,362","4,146,991.48"
1 Year,ALMOOSA,,160.40,212,110,119.5,-40.9,-25.50,"10,175,911","3,059,879.50"
1 Year,NADEC,,21.22,22.7,15.54,15.82,-5.4,-25.45,"204,191,594","12,660,281.59"
1 Year,BAWAN,,53.25,61.85,39.12,39.72,-13.53,-25.41,"58,858,620","7,639,334.72"
1 Year,AZM,,28.60,31.7,21.02,21.38,-7.22,-25.24,"38,023,666","1,293,712.07"
1 Year,WATANIYA,,17.32,18.32,11.37,12.95,-4.37,-25.23,"59,020,669","5,974,164.47"
1 Year,TADAWUL GROUP,,177.90,215,126,133.3,-44.6,-25.07,"67,413,042","12,740,156.40"
1 Year,ANAAM HOLDING,,16.20,17.52,9.31,12.16,-4.04,-24.94,"123,661,901","12,501,473.62"
1 Year,TALCO,,43.48,45.62,28,32.64,-10.84,-24.93,"19,121,426","941,078.80"
1 Year,YC,,33.96,36.8,22.59,25.5,-8.46,-24.91,"116,037,487","3,788,029.02"
1 Year,A.OTHAIM MARKET,,7.82,7.95,5.75,5.89,-1.93,-24.68,"327,079,163","2,543,357.45"
1 Year,ATAA,,65.90,70.6,49.38,50,-15.9,-24.13,"10,975,146","812,121.91"
1 Year,YCC,,20.46,20.5,13.87,15.54,-4.92,-24.05,"113,042,203","1,795,713.35"
1 Year,NAYIFAT,,12.99,14.18,9.68,9.87,-3.12,-24.02,"55,083,697","1,759,829.20"
1 Year,SOLUTIONS,,270.00,272,170.1,206,-64,-23.70,"31,927,606","15,169,885.80"
1 Year,AMANA INSURANCE,,8.98,9.27,5,6.86,-2.12,-23.61,"80,125,838","3,603,272.37"
1 Year,SAUDI RE,,34.11,36.09,21.1,26.1,-8.01,-23.48,"173,173,756","8,226,184.04"
1 Year,SACO,,29.98,33.34,21.01,22.96,-7.02,-23.42,"29,041,641","1,200,042.27"
1 Year,SAUDI CEMENT,,40.40,41.58,29.74,31,-9.4,-23.27,"36,433,319","3,340,651.16"
1 Year,ALJAZIRA REIT,,14.04,14.5,9.92,10.78,-3.26,-23.22,"10,774,476","164,723.17"
1 Year,AWPT,,147.30,157.2,108,113.1,-34.2,-23.22,"20,224,878","5,526,065.30"
1 Year,SENAAT,,43.96,47.96,28.68,33.96,-10,-22.75,"151,141,235","3,532,321.74"
1 Year,SAPTCO,,14.40,15,8,11.14,-3.26,-22.64,"159,431,423","2,334,598.51"
1 Year,EQUIPMENT HOUSE,,37.90,41,26,29.4,-8.5,-22.43,"14,045,525","603,123.70"
1 Year,NOFOTH,,9.50,10.69,7.21,7.41,-2.09,-22.00,"17,230,857","247,210.75"
1 Year,MAADANIYAH,,15.40,18.5,10.7,12.05,-3.35,-21.75,"56,618,390","1,119,026.24"
1 Year,ALAKARIA,,20.30,21.07,12.3,15.94,-4.36,-21.48,"242,023,269","1,641,961.66"
1 Year,AMLAK,,11.28,13.9,8.81,8.87,-2.41,-21.37,"92,317,292","806,842.92"
1 Year,SULAIMAN ALHABIB,,269.80,281.2,211.5,212.8,-57,-21.13,"45,685,071","24,822,084.90"
1 Year,ACWA,,244.07,274.8,149.4,192.6,-51.47,-21.09,"130,771,365","43,961,823.60"
1 Year,SHARQIYAH DEV,,16.84,18.3,11.5,13.31,-3.53,-20.96,"41,599,155","13,489,357.40"
1 Year,SADAFCO,,275.20,297.2,187,218.5,-56.7,-20.60,"7,564,055","2,020,829.70"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"167,055,127","2,432,119.51"
1 Year,RETAL,,15.24,16.43,10.57,12.12,-3.12,-20.47,"317,297,150","2,028,251.69"
1 Year,SIDC,,19.40,22.98,9.16,15.45,-3.95,-20.36,"126,089,549","9,551,171.73"
1 Year,SINAD HOLDING,,10.92,11.8,7.58,8.76,-2.16,-19.78,"41,335,186","413,559.76"
1 Year,BINDAWOOD,,6.07,6.69,4.1,4.88,-1.19,-19.60,"218,602,132","2,146,174.62"
1 Year,SIIG,,17.10,20,11.41,13.76,-3.34,-19.53,"262,587,451","3,712,627.20"
1 Year,ADVANCED,,30.70,38.64,21.55,24.88,-5.82,-18.96,"246,854,996","10,188,757.65"
1 Year,ARTEX,,13.52,14.78,9.01,11.05,-2.47,-18.27,"29,806,569","5,531,255.32"
1 Year,DERAYAH,,27.16,32,20.81,22.2,-4.96,-18.26,"129,951,080","12,212,911.99"
1 Year,NCLE,,157.60,183,105.8,129,-28.6,-18.15,"6,980,798","2,379,030.40"
1 Year,EXTRA,,88.30,93.5,72.55,72.75,-15.55,-17.61,"48,957,754","10,138,735.70"
1 Year,ZOUJAJ,,43.52,45.92,34,35.86,-7.66,-17.60,"42,024,505","1,717,266.34"
1 Year,ASTRA INDUSTRIAL,,159.80,161.7,120.3,132.4,-27.4,-17.15,"24,240,533","961,641.10"
1 Year,UACC,,16.80,17.21,11.08,13.92,-2.88,-17.14,"21,803,948","649,919.91"
1 Year,SEERA,,25.24,31.6,19.05,20.92,-4.32,-17.12,"186,164,132","3,448,327.49"
1 Year,AYYAN,,13.00,14.6,10.15,10.83,-2.17,-16.69,"98,751,775","1,438,224.65"
1 Year,AVALON PHARMA,,70.28,79.08,53.88,58.7,-11.58,-16.48,"22,590,563","3,300,562.35"
1 Year,MOUWASAT,,75.25,80.7,58.65,63.15,-12.1,-16.08,"103,999,691","7,448,849.25"
1 Year,NORTHERN CEMENT,,7.95,8.65,6.56,6.71,-1.24,-15.60,"57,996,523","873,757.31"
1 Year,SALEH ALRASHED,,51.50,72.15,43.4,43.5,-8,-15.53,"56,281,598","3,313,274.92"
1 Year,ALSAGR INSURANCE,,13.90,15.1,8.56,11.76,-2.14,-15.40,"87,280,594","13,112,793.19"
1 Year,LAZURDE,,13.10,13.89,10.9,11.1,-2,-15.27,"46,349,948","756,947.21"
1 Year,ALMUNAJEM,,72.50,79.5,47,61.55,-10.95,-15.10,"48,333,166","2,806,913.95"
1 Year,TAMKEEN,,53.60,62.9,43.2,45.58,-8.02,-14.96,"27,299,736","1,770,136.48"
1 Year,ALRAJHI TAKAFUL,,63.15,66.4,33.75,54.05,-9.1,-14.41,"123,009,527","21,358,856.05"
1 Year,DWF,,111.60,149.7,82.1,96,-15.6,-13.98,"11,351,642","2,868,754.80"
1 Year,DALLAH HEALTH,,129.00,157.3,90,111,-18,-13.95,"23,850,598","5,130,100.60"
1 Year,ALMARAI,,52.00,54.05,38.18,44.82,-7.18,-13.81,"207,081,842","9,486,341.70"
1 Year,JAZIRA TAKAFUL,,13.55,14,10.36,11.68,-1.87,-13.80,"24,285,673","2,265,469.45"
1 Year,SPM,,65.85,66.5,47,57,-8.85,-13.44,"33,556,738","4,183,490.20"
1 Year,SADR,,3.06,3.17,2.36,2.65,-0.41,-13.40,"444,079,158","1,031,383.50"
1 Year,EPCCO,,31.20,32.06,21.95,27.02,-4.18,-13.40,"41,820,025","1,561,785.44"
1 Year,CENOMI CENTERS,,19.69,23.52,15.85,17.09,-2.6,-13.20,"280,992,823","2,108,757.22"
1 Year,RIYADH CABLES,,143.00,147.7,106.1,124.6,-18.4,-12.87,"52,339,070","16,292,592.80"
1 Year,AMERICANA,,2.35,2.43,1.62,2.05,-0.3,-12.77,"7,196,772,670","12,642,139.55"
1 Year,ALARABIA,,104.00,131.6,79.7,90.95,-13.05,-12.55,"48,700,825","4,051,069.90"
1 Year,ALISTITHMAR REIT,,7.98,9.87,6.83,6.99,-0.99,-12.41,"55,940,864","69,089.04"
1 Year,SAUDI CERAMICS,,30.00,34.64,24.1,26.28,-3.72,-12.40,"91,770,000","3,909,390.22"
1 Year,MARAFIQ,,42.84,45.3,28.42,37.62,-5.22,-12.18,"134,150,751","4,328,802.18"
1 Year,BCI,,26.80,29.16,22.8,23.61,-3.19,-11.90,"8,123,401","287,883.08"
1 Year,MEDGULF,,18.72,20.75,11.04,16.51,-2.21,-11.81,"259,197,335","20,966,271.35"
1 Year,FIPCO,,35.76,37.2,24.1,31.7,-4.06,-11.35,"14,461,718","1,466,624.64"
1 Year,SHL,,16.83,24.9,13.3,14.97,-1.86,-11.05,"60,509,562","123,908.01"
1 Year,QACCO,,50.55,51.7,40.5,44.98,-5.57,-11.02,"48,933,936","2,927,963.54"
1 Year,MODERN MILLS,,32.50,35.72,24.9,28.96,-3.54,-10.89,"22,853,221","748,995.44"
1 Year,ALASEEL,,4.13,4.24,3.18,3.69,-0.44,-10.65,"214,924,674","649,221.46"
1 Year,FAKEEH CARE,,41.06,42.84,27.2,36.8,-4.26,-10.38,"56,678,033","1,279,228.14"
1 Year,CHERRY,,26.40,31.68,22.42,23.7,-2.7,-10.23,"92,536,364","1,194,980.55"
1 Year,MEFIC REIT,,3.75,3.85,3.34,3.37,-0.38,-10.13,"36,992,741","96,456.80"
1 Year,GO TELECOM,,101.70,113.9,80.5,91.45,-10.25,-10.08,"61,938,270","5,955,524.00"
1 Year,MESC,,33.70,35.2,18.21,30.54,-3.16,-9.38,"114,883,367","3,897,968.72"
1 Year,BJAZ,,12.96,13.31,10.81,11.76,-1.2,-9.26,"790,530,771","13,758,543.76"
1 Year,GULF UNION ALAHLIA,,14.64,15.25,9,13.39,-1.25,-8.54,"34,029,395","1,696,416.96"
1 Year,GASCO HOLDING,,77.30,95.75,66.05,70.85,-6.45,-8.34,"20,995,339","3,005,395.65"
1 Year,RIYAD REIT,,5.45,5.82,4.7,5,-0.45,-8.26,"31,754,112","282,603.36"
1 Year,ALDREES,,124.80,154.1,110.7,114.9,-9.9,-7.93,"77,792,958","18,323,225.80"
1 Year,TAIBA,,20.58,22.66,15.84,18.97,-1.61,-7.82,"105,968,553","4,389,744.29"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,DAR ALARKAN,,19.16,20.97,14.58,17.7,-1.46,-7.62,"283,971,372","7,501,015.57"
1 Year,SAIB,,14.50,14.81,12.26,13.4,-1.1,-7.59,"133,049,885","2,790,397.51"
1 Year,MCDC,,92.90,94.65,67.95,85.95,-6.95,-7.48,"36,331,854","3,728,654.85"
1 Year,JAMJOOM PHARMA,,171.00,181.3,125,158.4,-12.6,-7.37,"16,588,913","6,329,929.00"
1 Year,ALMAJED OUD,,146.60,172.3,106.4,136,-10.6,-7.23,"20,374,771","2,617,717.10"
1 Year,RIBL,,21.74,22.42,18.98,20.22,-1.52,-6.99,"683,821,081","52,744,408.71"
1 Year,LIVA,,13.37,14.47,9.37,12.44,-0.93,-6.96,"31,402,067","4,856,898.68"
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.47,-0.48,-6.91,"13,777,896","131,980.16"
1 Year,ALBILAD,,26.40,30.16,23.72,24.59,-1.81,-6.86,"431,018,398","17,461,112.38"
