period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,UCIC,,49.25,54.5,24.98,26.4,-22.85,-46.40,"94,628,908","3,989,224.60"
1 Year,WATANIYA,,25.20,26.55,12.25,13.55,-11.65,-46.23,"62,718,137","2,827,279.99"
1 Year,CHUBB,,43.88,44.7,18.45,23.69,-20.19,-46.01,"85,401,377","6,898,244.14"
1 Year,MBC GROUP,,55.10,59.2,27.56,29.92,-25.18,-45.70,"289,561,667","5,066,904.76"
1 Year,AMIANTIT,,30.10,31.5,14.97,16.44,-13.66,-45.38,"143,097,241","4,301,407.05"
1 Year,ALAKARIA,,26.70,27.6,12.3,14.74,-11.96,-44.79,"202,993,086","20,124,264.14"
1 Year,EMAAR EC,,18.20,18.46,9.28,10.08,-8.12,-44.62,"61,613,067","3,976,664.52"
1 Year,APC,,9.72,10.58,4.53,5.4,-4.32,-44.44,"778,267,133","45,333,408.92"
1 Year,SAUDI DARB,,4.40,4.6,2.05,2.45,-1.95,-44.32,"1,714,198,678","34,971,657.74"
1 Year,TAPRCO,,29.99,31,15.55,16.7,-13.29,-44.31,"51,882,520","2,708,892.99"
1 Year,ALSAGR INSURANCE,,18.34,19.26,9.03,10.24,-8.1,-44.17,"94,766,207","1,403,365.18"
1 Year,MEPCO,,38.00,38.75,19.94,21.34,-16.66,-43.84,"94,260,792","9,099,615.11"
1 Year,BATIC,,3.80,3.91,1.89,2.14,-1.66,-43.68,"2,123,539,075","11,210,371.08"
1 Year,ALMUNAJEM,,99.50,103,49.02,56.15,-43.35,-43.57,"35,256,145","6,307,455.30"
1 Year,BANAN,,7.01,7.19,3.38,4.02,-2.99,-42.65,"82,376,638","390,755.87"
1 Year,LEEJAM SPORTS,,181.00,184.4,93,103.9,-77.1,-42.60,"31,790,523","8,923,975.30"
1 Year,WAFRAH,,39.55,40.25,19.3,22.85,-16.7,-42.23,"24,155,409","1,682,965.50"
1 Year,AMANA INSURANCE,,11.16,11.84,5.66,6.45,-4.71,-42.20,"56,199,439","434,186.52"
1 Year,ALAMAR,,76.50,81.7,39,44.44,-32.06,-41.91,"26,048,923","4,231,069.90"
1 Year,SVCP,,39.80,41.55,19.5,23.28,-16.52,-41.51,"9,929,735","8,260,808.48"
1 Year,TAKWEEN,,11.12,11.16,5.5,6.51,-4.61,-41.46,"60,832,077","1,937,911.13"
1 Year,THIMAR,,57.70,60,31.72,33.82,-23.88,-41.39,"76,908,006","5,591,060.46"
1 Year,ARABIAN SHIELD,,20.00,21.54,10.11,11.92,-8.08,-40.40,"62,251,893","1,797,169.99"
1 Year,MALATH INSURANCE,,16.64,18.84,8.6,10,-6.64,-39.90,"63,661,802","1,763,645.40"
1 Year,SSP,,68.20,77.8,35.9,41.02,-27.18,-39.85,"57,462,922","9,718,432.14"
1 Year,2P,,13.25,13.42,7.46,7.98,-5.27,-39.77,"138,594,113","4,541,066.52"
1 Year,TALCO,,58.80,59.5,32.88,35.42,-23.38,-39.76,"28,258,696","4,986,355.40"
1 Year,SUMOU,,53.80,55.4,30.7,33.12,-20.68,-38.44,"45,347,161","7,538,488.92"
1 Year,SINAD HOLDING,,14.76,15.32,8.09,9.09,-5.67,-38.41,"60,290,524","760,383.72"
1 Year,ARDCO,,35.65,37.8,20.74,22.05,-13.6,-38.15,"55,168,341","7,573,908.25"
1 Year,A.OTHAIM MARKET,,10.72,10.82,6,6.66,-4.06,-37.87,"387,694,093","13,332,437.65"
1 Year,ENAYA,,12.90,13.66,6.4,8.02,-4.88,-37.83,"52,723,884","641,574.96"
1 Year,SAVOLA GROUP,,38.70,40.2,20.98,24.12,-14.58,-37.67,"197,737,628","37,532,102.29"
1 Year,FARM SUPERSTORES,,23.30,23.98,13.6,14.53,-8.77,-37.64,"21,095,270","1,015,894.31"
1 Year,JABAL OMAR,,26.55,27.7,14.08,16.67,-9.88,-37.21,"970,163,244","69,847,023.89"
1 Year,ALHAMMADI,,43.85,44.6,26.38,27.7,-16.15,-36.83,"85,367,526","15,197,341.38"
1 Year,ALKHALEEJ TRNG,,33.45,35.45,18.1,21.2,-12.25,-36.62,"65,778,463","3,176,797.80"
1 Year,CATRION,,131.00,139.4,76.95,83.1,-47.9,-36.56,"35,824,312","16,613,307.55"
1 Year,FITAIHI GROUP,,4.69,4.76,2.64,2.98,-1.71,-36.46,"493,187,122","5,220,288.12"
1 Year,YCC,,24.82,25.5,14.17,15.79,-9.03,-36.38,"88,141,568","5,069,729.29"
1 Year,HB,,54.90,58.8,30.74,35,-19.9,-36.25,"18,949,693","1,537,611.52"
1 Year,HERFY FOODS,,25.80,26.75,14,16.52,-9.28,-35.97,"59,256,794","4,450,196.42"
1 Year,ARAB SEA,,6.75,6.89,3.89,4.33,-2.42,-35.85,"177,811,734","2,578,317.73"
1 Year,MARAFIQ,,51.10,52.4,32.5,33.04,-18.06,-35.34,"105,788,895","40,037,422.54"
1 Year,LIVA,,17.86,18.48,10.1,11.55,-6.31,-35.33,"33,458,556","176,487.65"
1 Year,LUMI,,75.60,78.8,46.08,49.04,-26.56,-35.13,"33,539,877","12,625,414.56"
1 Year,SIDC,,19.57,22.98,11.41,12.75,-6.82,-34.85,"91,593,719","2,764,251.62"
1 Year,ALOMRAN,,39.95,40.4,23.51,26.06,-13.89,-34.77,"15,250,499","4,753,047.54"
1 Year,EQUIPMENT HOUSE,,51.40,51.9,30.74,33.58,-17.82,-34.67,"15,100,193","2,483,704.52"
1 Year,ALDAWAA,,79.70,87.3,48.7,52.35,-27.35,-34.32,"38,042,639","22,434,031.75"
1 Year,CITY CEMENT,,20.88,21.88,12.1,13.76,-7.12,-34.10,"62,158,478","1,738,874.10"
1 Year,UACC,,19.88,20.34,12.1,13.11,-6.77,-34.05,"22,491,082","813,019.76"
1 Year,TCC,,13.76,14.54,8.82,9.08,-4.68,-34.01,"47,293,143","1,422,549.56"
1 Year,SAL,,275.40,289.2,156,182,-93.4,-33.91,"49,033,205","38,589,249.10"
1 Year,ZOUJAJ,,55.70,57.5,34.5,37.04,-18.66,-33.50,"45,656,263","4,589,815.52"
1 Year,SPPC,,12.74,13.88,7.86,8.48,-4.26,-33.44,"95,722,333","1,867,966.83"
1 Year,MODERN MILLS,,43.10,43.75,26.42,28.7,-14.4,-33.41,"21,872,139","2,030,376.40"
1 Year,SIPCHEM,,23.18,23.36,14.57,15.44,-7.74,-33.39,"421,187,911","25,544,428.69"
1 Year,AMERICANA,,2.52,2.76,1.62,1.68,-0.84,-33.33,"6,785,035,825","31,717,295.66"
1 Year,GULF UNION ALAHLIA,,16.72,17.94,9.96,11.2,-5.52,-33.01,"33,600,339","1,251,490.92"
1 Year,SIIG,,18.50,20,11.41,12.5,-6,-32.43,"249,729,130","13,034,628.62"
1 Year,JAZADCO,,13.24,13.58,7.55,8.95,-4.29,-32.40,"30,858,668","1,089,059.27"
1 Year,MIAHONA,,27.40,28.14,16.62,18.67,-8.73,-31.86,"270,394,281","6,696,487.45"
1 Year,ELM,,"1,162.00",1185,712,801,-361,-31.07,"18,819,985","65,326,280.00"
1 Year,SPCC,,33.70,34.55,21,23.32,-10.38,-30.80,"19,386,916","1,493,830.79"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,25.64,-11.36,-30.70,"36,690,097","7,316,429.22"
1 Year,ASLAK,,29.45,30.05,18.1,20.41,-9.04,-30.70,"16,675,916","349,109.37"
1 Year,MUTAKAMELA,,16.10,20.38,10.25,11.21,-4.89,-30.37,"38,275,140","600,793.86"
1 Year,FIPCO,,45.50,46.55,29.42,31.84,-13.66,-30.02,"14,491,510","743,920.54"
1 Year,BURUJ,,22.86,23.5,14.62,16.01,-6.85,-29.97,"16,017,054","1,872,712.11"
1 Year,DERAYAH,,39.00,43.9,23.04,27.32,-11.68,-29.95,"230,134,901","11,237,234.04"
1 Year,AICC,,13.52,14.08,8.78,9.48,-4.04,-29.88,"29,709,204","508,433.78"
1 Year,ALUJAIN,,37.35,40.05,24.3,26.36,-10.99,-29.42,"67,686,322","9,265,341.34"
1 Year,EPCCO,,35.35,37.2,22.94,24.97,-10.38,-29.36,"31,243,286","3,957,452.75"
1 Year,SGS,,53.60,57.1,35.04,37.9,-15.7,-29.29,"99,379,348","13,395,926.30"
1 Year,ARTEX,,15.68,16.2,10.11,11.1,-4.58,-29.21,"25,851,397","476,815.44"
1 Year,BURGERIZZR,,13.63,15.15,7.72,9.66,-3.97,-29.13,"201,410,443","48,645,326.42"
1 Year,NGC,,22.46,24,14.3,15.92,-6.54,-29.12,"37,864,805","2,340,268.24"
1 Year,RAOOM,,88.90,97.7,54,63.05,-25.85,-29.08,"16,674,044","2,130,686.35"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.81,-4.02,-29.07,"212,508,943","21,138,933.30"
1 Year,SASCO,,73.00,78.2,49.02,51.9,-21.1,-28.90,"54,035,931","17,882,158.60"
1 Year,SHARQIYAH DEV,,20.86,23.76,13.43,14.9,-5.96,-28.57,"63,204,225","2,936,565.66"
1 Year,NCLE,,182.80,187,127.4,130.9,-51.9,-28.39,"8,113,464","24,409,204.40"
1 Year,YANSAB,,37.65,37.8,26.2,27.08,-10.57,-28.07,"116,260,670","22,461,377.02"
1 Year,ALANDALUS,,24.76,26.8,16.7,17.81,-6.95,-28.07,"17,558,929","1,428,212.22"
1 Year,THEEB,,50.83,52.26,35.84,36.6,-14.23,-28.00,"36,338,256","15,743,826.16"
1 Year,SAUDI KAYAN,,6.81,6.95,4.46,4.91,-1.9,-27.90,"1,253,820,616","16,737,370.95"
1 Year,BUDGET SAUDI,,85.00,86.2,58.4,61.65,-23.35,-27.47,"48,779,389","9,484,274.70"
1 Year,SAUDI RE,,39.84,41.27,25.45,28.98,-10.86,-27.26,"246,270,554","21,338,623.10"
1 Year,AYYAN,,16.84,18.16,11.4,12.26,-4.58,-27.20,"110,587,684","6,157,137.35"
1 Year,JAZIRA TAKAFUL,,16.94,17.7,10.7,12.35,-4.59,-27.10,"25,108,664","713,038.71"
1 Year,SAICO,,16.02,19.86,10.68,11.7,-4.32,-26.97,"39,193,852","1,318,036.59"
1 Year,YC,,37.50,40.55,22.59,27.4,-10.1,-26.93,"94,050,208","12,059,938.44"
1 Year,SARCO,,73.20,75,48.64,53.9,-19.3,-26.37,"24,052,371","5,821,799.60"
1 Year,BUILD STATION,,80.80,93,52,59.5,-21.3,-26.36,"31,557,243","35,394,145.60"
1 Year,NAMA CHEMICALS,,31.00,31.85,19.95,22.84,-8.16,-26.32,"18,120,968","995,509.57"
1 Year,ATAA,,74.70,78.7,49.6,55.1,-19.6,-26.24,"10,981,306","4,798,540.10"
1 Year,SOLUTIONS,,324.20,340,219,239.6,-84.6,-26.10,"29,714,742","46,977,987.50"
1 Year,CHEMICAL,,10.34,10.6,6.06,7.65,-2.69,-26.02,"1,323,734,924","44,055,434.37"
1 Year,NORTHERN CEMENT,,9.65,10,6.97,7.15,-2.5,-25.91,"77,000,526","1,733,755.60"
1 Year,TAIBA,,49.95,51.1,30.4,37.02,-12.93,-25.89,"69,471,371","3,228,509.44"
1 Year,TECO,,18.60,24.4,10.5,13.81,-4.79,-25.75,"414,264,727","22,853,779.54"
1 Year,GIG,,32.45,33,20.84,24.13,-8.32,-25.64,"27,335,020","1,029,538.99"
1 Year,SADAFCO,,330.60,333.8,229.9,246.8,-83.8,-25.35,"6,770,822","4,030,190.60"
1 Year,NAJRAN CEMENT,,9.05,9.17,6.3,6.77,-2.28,-25.19,"78,295,875","2,083,098.63"
1 Year,ALSAIF GALLERY,,8.25,8.31,6.11,6.29,-1.96,-23.76,"84,358,420","3,681,553.34"
1 Year,RIYADH CEMENT,,33.45,37.3,22.98,25.52,-7.93,-23.71,"61,104,558","2,891,623.92"
1 Year,BINDAWOOD,,6.58,6.75,4.46,5.05,-1.53,-23.25,"204,942,540","9,957,920.95"
1 Year,DWF,,139.20,149.7,93,107.1,-32.1,-23.06,"11,952,071","1,884,084.60"
1 Year,TADAWUL GROUP,,210.80,218,133,162.6,-48.2,-22.87,"50,576,643","37,033,806.10"
1 Year,ALMARAI,,58.00,59.3,41.2,44.74,-13.26,-22.86,"201,957,405","19,324,178.84"
1 Year,ARABIAN MILLS,,51.50,52.4,36.6,39.78,-11.72,-22.76,"31,731,302","4,305,295.84"
1 Year,ALKATHIRI,,2.69,2.7,1.75,2.08,-0.61,-22.68,"437,781,764","4,872,428.81"
1 Year,OASIS,,3.40,3.57,2.09,2.63,-0.77,-22.65,"222,570,830","5,047,111.17"
1 Year,BAAN,,2.53,2.69,1.7,1.96,-0.57,-22.53,"906,741,394","5,067,272.37"
1 Year,RETAL,,16.82,18.24,10.57,13.11,-3.71,-22.06,"276,772,159","13,191,987.90"
1 Year,MOUWASAT,,90.00,92.7,65.1,70.25,-19.75,-21.94,"124,996,023","38,145,885.00"
1 Year,SMASCO,,7.59,7.88,4.98,5.93,-1.66,-21.87,"444,834,415","9,478,692.63"
1 Year,ALJAZIRA REIT,,15.46,16.48,11.28,12.14,-3.32,-21.47,"19,931,573","291,045.30"
1 Year,DALLAH HEALTH,,158.80,161.2,109,125.2,-33.6,-21.16,"20,470,553","12,755,239.40"
1 Year,SHAKER,,23.64,26.18,16.39,18.64,-5,-21.15,"86,864,900","3,719,287.14"
1 Year,NADEC,,25.30,28,17.95,19.98,-5.32,-21.03,"266,803,114","11,228,916.79"
1 Year,SACO,,33.70,35.6,25.04,26.68,-7.02,-20.83,"31,341,374","12,682,225.06"
1 Year,SAUDI CERAMICS,,35.60,36.5,24,28.24,-7.36,-20.67,"124,903,284","10,436,405.14"
1 Year,BJAZ,,15.13,15.43,10.81,12.03,-3.1,-20.49,"764,397,007","56,664,252.33"
1 Year,ASTRA INDUSTRIAL,,192.00,194,125.6,153,-39,-20.31,"28,372,568","4,480,358.80"
1 Year,ALBILAD,,32.92,33.83,23.38,26.3,-6.62,-20.11,"432,511,800","98,886,006.02"
1 Year,MAADANIYAH,,18.24,18.9,12.52,14.59,-3.65,-20.01,"54,765,018","3,291,486.86"
1 Year,FLYNAS,,77.30,84.1,59.8,61.9,-15.4,-19.92,"153,683,783","24,451,643.25"
1 Year,QACCO,,53.50,54.3,40.5,43,-10.5,-19.63,"41,894,275","4,976,747.08"
1 Year,KEC,,15.80,16.5,11.38,12.73,-3.07,-19.43,"98,669,117","4,551,708.45"
1 Year,KINGDOM,,10.02,10.88,7.03,8.1,-1.92,-19.16,"124,473,565","7,676,036.42"
1 Year,NAYIFAT,,14.96,15.28,11.54,12.18,-2.78,-18.58,"60,353,413","3,945,643.11"
1 Year,ACC,,27.25,27.7,20.43,22.22,-5.03,-18.46,"43,710,563","2,091,999.20"
1 Year,GACO,,19.90,21.46,15,16.27,-3.63,-18.24,"25,590,879","200,501.99"
1 Year,SPM,,70.00,72.2,48.3,57.5,-12.5,-17.86,"35,679,859","9,152,275.60"
1 Year,AZM,,28.60,31.7,21.95,23.51,-5.09,-17.80,"27,195,254","5,293,977.92"
1 Year,SISCO HOLDING,,35.85,38.38,23.5,29.5,-6.35,-17.71,"103,485,710","6,342,191.56"
1 Year,RIYAD REIT,,6.31,6.4,4.93,5.2,-1.11,-17.59,"36,657,769","334,159.39"
1 Year,SPIMACO,,33.95,34.45,20.94,28,-5.95,-17.53,"96,694,810","6,547,299.28"
1 Year,AWPT,,157.20,172.4,117.3,129.7,-27.5,-17.49,"17,532,987","12,888,062.30"
1 Year,CMCER,,8.25,9.14,5.89,6.81,-1.44,-17.45,"109,665,443","6,269,644.81"
1 Year,JADWA REIT ALHARAMAIN,,6.27,6.78,4.8,5.18,-1.09,-17.38,"24,955,143","972,056.51"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20,-4.16,-17.22,"160,693,116","5,733,348.20"
1 Year,SADR,,3.38,3.43,2.48,2.8,-0.58,-17.16,"370,175,212","3,363,174.46"
1 Year,MRNA,,11.84,12.73,9.31,9.82,-2.02,-17.06,"29,612,173","1,512,975.76"
1 Year,GAS,,16.24,17.99,12.02,13.5,-2.74,-16.87,"29,101,774","1,364,201.94"
1 Year,BCI,,31.80,32.55,24.52,26.46,-5.34,-16.79,"9,930,268","340,525.24"
1 Year,FIRST MILLS,,61.20,64.4,46.1,50.95,-10.25,-16.75,"16,059,241","1,428,682.20"
1 Year,PETRO RABIGH,,8.25,9.48,6.26,6.89,-1.36,-16.48,"845,358,184","16,563,364.66"
1 Year,ALARABIA,,152.60,154.8,79.7,127.6,-25,-16.38,"62,264,054","9,690,080.20"
1 Year,NAHDI,,118.00,132.1,91,98.7,-19.3,-16.36,"55,643,352","55,514,003.25"
1 Year,MCDC,,109.60,114.6,67.95,92.15,-17.45,-15.92,"55,941,366","12,646,910.40"
1 Year,TASHEEL,,184.60,192,143,155.9,-28.7,-15.55,"14,736,126","3,740,426.90"
1 Year,SAUDI CEMENT,,42.80,46.7,33.86,36.2,-6.6,-15.42,"41,255,757","2,325,397.80"
1 Year,ADVANCED,,31.25,38.64,25.82,26.52,-4.73,-15.14,"181,482,138","43,649,216.04"
1 Year,BUPA ARABIA,,194.00,198,131.4,164.8,-29.2,-15.05,"44,670,028","60,584,323.70"
1 Year,LAZURDE,,14.10,14.4,11.35,11.98,-2.12,-15.04,"56,479,711","6,752,154.42"
1 Year,SAUDI ELECTRICITY,,16.98,17.36,13.64,14.44,-2.54,-14.96,"369,218,680","20,942,027.84"
1 Year,SEDCO CAPITAL REIT,,8.33,8.34,6.14,7.11,-1.22,-14.65,"47,416,014","3,593,423.93"
1 Year,SABIC,,67.20,68.3,48.2,57.4,-9.8,-14.58,"433,975,958","92,463,665.15"
1 Year,GASCO,,105.20,117.2,65.8,89.9,-15.3,-14.54,"20,345,493","3,268,579.00"
1 Year,DERAYAH REIT,,6.15,6.18,4.97,5.26,-0.89,-14.47,"30,975,276","633,892.28"
1 Year,AVALON PHARMA,,130.80,140.6,108,112.4,-18.4,-14.07,"8,821,555","3,913,336.30"
1 Year,ALDREES,,140.20,154.4,109.6,121.3,-18.9,-13.48,"79,058,325","79,128,978.40"
1 Year,JAMJOOM PHARMA,,165.00,183.8,134,142.9,-22.1,-13.39,"15,506,439","3,478,830.70"
1 Year,TAMKEEN,,63.20,65.1,46.8,54.9,-8.3,-13.13,"37,868,126","4,388,561.00"
1 Year,ALJOUF,,57.40,58.4,40.65,50,-7.4,-12.89,"32,242,246","8,010,656.75"
1 Year,AMLAK,,13.04,14,9.3,11.39,-1.65,-12.65,"81,383,654","452,765.72"
1 Year,FOURTH MILLING,,4.14,4.3,3.34,3.64,-0.5,-12.08,"367,681,516","4,037,792.38"
1 Year,NAQI,,68.50,70,49.06,60.35,-8.15,-11.90,"12,588,377","10,618,825.70"
1 Year,MULKIA REIT,,5.32,5.52,4.45,4.72,-0.6,-11.28,"25,367,738","239,739.89"
1 Year,BAWAN,,56.90,61.85,42.25,50.6,-6.3,-11.07,"47,174,710","11,939,991.49"
1 Year,ALASEEL,,4.30,4.38,3.18,3.83,-0.47,-10.93,"204,811,505","27,655,273.09"
1 Year,ALMAJED OUD,,161.40,179.4,106.4,144.1,-17.3,-10.72,"29,473,161","2,815,882.00"
1 Year,ALAHLI REIT 1,,7.26,7.35,6.05,6.5,-0.76,-10.47,"15,599,430","152,088.58"
1 Year,MEFIC REIT,,4.04,4.11,3.34,3.65,-0.39,-9.65,"41,651,535","1,394,238.84"
1 Year,EXTRA,,97.50,99.4,83.4,89,-8.5,-8.72,"61,162,118","22,801,899.35"
1 Year,MAHARAH,,6.68,7.09,4.39,6.1,-0.58,-8.68,"666,116,121","19,216,798.49"
