period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI ENERGY,,14.94,17.25,13,17.13,2.19,14.66,"406,654,087","50,914,561.28"
1 Year,SISCO HOLDING,,28.30,38.38,23.5,31.86,3.56,12.58,"113,501,388","50,516,964.78"
1 Year,JADWA REIT SAUDI,,9.98,11.7,9.8,11.21,1.23,12.32,"44,012,675","562,529.04"
1 Year,LUBEREF,,101.00,112.8,81.3,112.7,11.7,11.58,"65,124,718","81,515,331.10"
1 Year,JARIR,,12.80,14.56,12,14.23,1.43,11.17,"380,942,235","29,911,724.61"
1 Year,ALRAJHI,,97.60,113,87.8,107.9,10.3,10.55,"839,470,810","351,770,388.10"
1 Year,TASNEE,,9.00,11.94,8.05,9.93,0.93,10.33,"461,933,180","18,948,195.52"
1 Year,ALJOUF,,46.25,53.9,40.65,50.95,4.7,10.16,"31,124,059","3,458,208.80"
1 Year,ABO MOATI,,38.50,53.95,31.6,41.5,3,7.79,"105,697,195","5,469,724.18"
1 Year,DALLAH HEALTH,,125.00,157.3,90,134.7,9.7,7.76,"22,056,821","5,904,916.70"
1 Year,SAB,,34.35,37.44,29.9,37,2.65,7.71,"457,157,029","67,542,858.76"
1 Year,SIECO,,2.15,2.98,1.77,2.31,0.16,7.44,"996,264,478","30,889,992.59"
1 Year,SAUDI CERAMICS,,26.70,34.64,24,28.62,1.92,7.19,"113,529,024","4,912,589.14"
1 Year,BUPA ARABIA,,170.60,186.2,131.4,181,10.4,6.10,"42,389,312","24,043,763.60"
1 Year,BONYAN REIT,,9.28,9.79,8.88,9.78,0.5,5.39,"18,864,121","1,622,325.29"
1 Year,GO TELECOM,,87.90,113.9,80.5,92.35,4.45,5.06,"68,755,371","25,756,900.45"
1 Year,SAUDI ARAMCO,,26.00,27.76,23.04,27.2,1.2,4.62,"3,057,076,142","422,544,734.76"
1 Year,ALINMA,,28.80,30.25,23.94,29.6,0.8,2.78,"1,468,811,106","142,472,002.66"
1 Year,JAMJOOM PHARMA,,149.00,183.8,125,153,4,2.68,"18,666,370","7,452,585.40"
1 Year,YANSAB,,33.20,37.28,24,34,0.8,2.41,"154,586,384","87,496,711.98"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,RIYADH CABLES,,122.00,147.7,106.1,123.3,1.3,1.07,"52,903,754","15,293,013.50"
1 Year,GIG,,24.94,27.5,20.84,25.2,0.26,1.04,"26,495,074","2,077,332.43"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA RETAIL REIT,,4.53,4.92,4.31,4.56,0.03,0.66,"54,193,849","1,311,137.71"
1 Year,MOUWASAT,,70.90,80.7,58.65,71,0.1,0.14,"108,795,661","17,057,068.20"
1 Year,SEDCO CAPITAL REIT,,7.29,7.37,6.14,7.3,0.01,0.14,"51,173,309","811,915.22"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,TALEEM REIT,,10.16,11.04,9.21,10.16,0,0.00,"17,034,684","193,075.28"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.00,110.8,20,23.7,-63.3,-72.76,"71,847,697","5,043,780.17"
1 Year,NICE ONE,,36.30,40.35,11.55,11.84,-24.46,-67.38,"225,037,596","14,137,148.35"
1 Year,UCA,,8.56,9.3,2.67,3.09,-5.47,-63.90,"110,598,983","5,914,884.51"
1 Year,JAHEZ,,28.30,29.95,10.72,11.11,-17.19,-60.74,"360,435,915","12,299,351.24"
1 Year,ALETIHAD,,14.72,15.72,6.05,6.42,-8.3,-56.39,"34,306,315","626,351.92"
1 Year,SFICO,,96.50,120,40.08,43.34,-53.16,-55.09,"24,991,524","9,924,424.00"
1 Year,ACIG,,14.10,16.98,5.7,6.46,-7.64,-54.18,"99,303,789","1,249,035.35"
1 Year,GULF GENERAL,,8.33,9.51,3.51,3.91,-4.42,-53.06,"78,850,037","7,529,197.70"
1 Year,RAYDAN,,37.04,42.78,17,17.84,-19.2,-51.84,"17,799,508","1,076,685.48"
1 Year,JOUF CEMENT,,10.18,10.8,4.68,4.95,-5.23,-51.38,"75,141,851","1,350,390.92"
1 Year,SRMG,,166.80,202.1,70.5,81.55,-85.25,-51.11,"26,344,539","13,979,478.80"
1 Year,UCIC,,49.25,54.5,23,24.13,-25.12,-51.01,"102,883,725","5,880,746.64"
1 Year,TAPRCO,,28.80,31,13.9,14.24,-14.56,-50.56,"48,991,138","1,867,372.55"
1 Year,WALAA,,18.90,20.2,8.73,9.5,-9.4,-49.74,"185,964,557","2,899,642.82"
1 Year,TANMIAH,,114.60,118.4,44.6,58.9,-55.7,-48.60,"22,581,170","1,834,709.70"
1 Year,ACWA,,328.01,330.39,149.4,169.8,-158.21,-48.23,"100,875,136","47,329,705.00"
1 Year,SALAMA,,15.00,16.64,7.2,7.9,-7.1,-47.33,"49,661,779","392,086.81"
1 Year,ENTAJ,,48.40,55,23.8,25.84,-22.56,-46.61,"49,740,570","1,422,551.44"
1 Year,ELM,,980.00,1090,504.5,532,-448,-45.71,"22,067,103","89,761,355.50"
1 Year,BUILD STATION,,80.80,93,43.02,44.52,-36.28,-44.90,"35,690,459","1,712,889.12"
1 Year,SVCP,,32.50,35.35,16.37,18.29,-14.21,-43.72,"11,510,751","3,473,561.77"
1 Year,ALKHALEEJ TRNG,,28.40,29.38,15.14,16.07,-12.33,-43.42,"63,650,973","7,777,177.04"
1 Year,MUTAKAMELA,,16.22,17.84,8.2,9.32,-6.9,-42.54,"25,409,632","613,456.13"
1 Year,SAICO,,15.20,16.48,8.3,8.77,-6.43,-42.30,"32,713,088","2,785,357.13"
1 Year,ARDCO,,31.40,35.92,17.02,18.2,-13.2,-42.04,"55,300,438","3,297,141.93"
1 Year,LUMI,,61.70,67.7,34.16,35.8,-25.9,-41.98,"36,905,768","7,784,813.78"
1 Year,SAUDI GERMAN HEALTH,,62.70,71.8,28.66,36.6,-26.1,-41.63,"137,243,992","24,570,218.40"
1 Year,CITY CEMENT,,21.04,21.4,10.9,12.32,-8.72,-41.44,"76,334,959","5,662,946.14"
1 Year,RED SEA,,37.00,49.94,19.3,21.67,-15.33,-41.43,"123,281,489","9,262,740.85"
1 Year,CATRION,,117.80,126.4,67.5,69,-48.8,-41.43,"40,476,783","52,950,657.45"
1 Year,2P,,11.82,12,6.21,7,-4.82,-40.78,"137,611,697","3,000,312.10"
1 Year,SAIC,,27.85,29.7,13.5,16.54,-11.31,-40.61,"76,220,718","4,355,390.30"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.22,-5.61,-40.56,"240,107,235","8,320,442.51"
1 Year,TADCO,,11.44,12.98,5.8,6.84,-4.6,-40.21,"30,919,136","1,120,648.68"
1 Year,SAUDI DARB,,3.50,4.34,1.87,2.11,-1.39,-39.71,"1,653,884,381","5,066,370.01"
1 Year,MEPCO,,28.45,31.52,15.7,17.21,-11.24,-39.51,"101,998,159","38,782,160.73"
1 Year,LEEJAM SPORTS,,144.00,151.7,75.7,88.65,-55.35,-38.44,"30,523,482","5,843,381.90"
1 Year,ARABIAN SHIELD,,17.10,18.48,9.45,10.63,-6.47,-37.84,"48,061,314","1,131,412.91"
1 Year,THEEB,,45.03,46.66,27.7,28.02,-17.01,-37.77,"46,910,079","16,503,372.38"
1 Year,ALAKARIA,,21.38,24.16,12.3,13.39,-7.99,-37.37,"219,765,553","6,028,395.67"
1 Year,ALAMAR,,70.00,75.1,37.68,43.9,-26.1,-37.29,"28,662,312","6,542,216.60"
1 Year,TAKWEEN,,8.64,9.65,4.95,5.43,-3.21,-37.15,"56,249,777","1,192,619.12"
1 Year,ALMUNAJEM,,82.30,86.2,47,51.85,-30.45,-37.00,"39,936,329","17,745,228.65"
1 Year,UACC,,18.84,18.96,11.08,11.95,-6.89,-36.57,"20,801,460","632,203.47"
1 Year,WATANIYA,,19.96,22.04,11.37,12.67,-7.29,-36.52,"55,660,857","2,082,559.98"
1 Year,MEDGULF,,22.26,23.48,11.04,14.21,-8.05,-36.16,"250,327,768","9,445,541.09"
1 Year,YCC,,22.46,23,13.87,14.34,-8.12,-36.15,"93,644,022","3,486,164.78"
1 Year,CHUBB,,29.25,33.64,15.7,18.68,-10.57,-36.14,"89,588,630","12,809,610.56"
1 Year,ALDAWAA,,78.10,87.3,46.1,49.92,-28.18,-36.08,"35,270,152","4,669,686.80"
1 Year,HB,,48.60,50.7,27,31.1,-17.5,-36.01,"16,580,075","728,166.28"
1 Year,FARM SUPERSTORES,,20.50,20.98,11.82,13.28,-7.22,-35.22,"17,820,307","951,188.77"
1 Year,AMANA INSURANCE,,9.11,10.1,5,5.92,-3.19,-35.02,"54,670,623","942,670.16"
1 Year,FITAIHI GROUP,,4.10,4.43,2.28,2.67,-1.43,-34.88,"424,939,206","2,854,738.68"
1 Year,A.OTHAIM MARKET,,9.35,9.65,5.75,6.11,-3.24,-34.65,"383,728,478","5,177,297.65"
1 Year,ARAB SEA,,5.68,6.3,3.32,3.72,-1.96,-34.51,"181,169,311","15,285,633.24"
1 Year,TCC,,12.24,13.08,7.7,8.05,-4.19,-34.23,"43,259,207","873,042.71"
1 Year,BANAN,,5.33,5.65,3.16,3.53,-1.8,-33.77,"61,732,987","260,767.11"
1 Year,FLYNAS,,77.30,84.1,48.2,51.95,-25.35,-32.79,"188,978,434","88,799,251.80"
1 Year,WAFRAH,,30.65,33.8,17.22,20.6,-10.05,-32.79,"22,839,455","2,070,868.16"
1 Year,CHEMANOL,,12.70,13.96,5.88,8.55,-4.15,-32.68,"103,361,017","10,424,997.04"
1 Year,EPCCO,,33.90,35.85,21.95,22.89,-11.01,-32.48,"34,334,283","1,963,597.73"
1 Year,ALOMRAN,,31.65,36,19.34,21.4,-10.25,-32.39,"14,622,630","1,207,329.88"
1 Year,RIYADH CEMENT,,34.65,35.4,22.1,23.45,-11.2,-32.32,"55,919,504","5,459,549.72"
1 Year,BURGERIZZR,,10.79,11.89,7.1,7.34,-3.45,-31.97,"150,784,229","2,871,192.88"
1 Year,YC,,37.00,37.7,22.59,25.2,-11.8,-31.89,"103,279,490","20,598,109.12"
1 Year,MALATH INSURANCE,,13.34,14.54,8.14,9.09,-4.25,-31.86,"46,708,580","2,182,182.58"
1 Year,MBC GROUP,,39.60,45.65,25.3,27,-12.6,-31.82,"277,756,649","8,163,146.32"
1 Year,JABAL OMAR,,22.88,26.5,13.88,15.62,-7.26,-31.73,"1,006,717,594","71,143,723.00"
1 Year,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"141,094,284","2,092,228.17"
1 Year,AICC,,12.20,13.06,7.96,8.37,-3.83,-31.39,"23,634,770","1,086,526.59"
1 Year,SOLUTIONS,,287.20,311.4,170.1,197.2,-90,-31.34,"30,851,854","21,105,433.60"
1 Year,SUMOU,,42.65,47.25,24.22,29.3,-13.35,-31.30,"42,027,921","3,580,895.02"
1 Year,AMIANTIT,,22.10,24.58,12.01,15.23,-6.87,-31.09,"114,773,026","9,039,892.66"
1 Year,BUDGET SAUDI,,57.88,60.27,38.4,39.9,-17.98,-31.06,"62,368,823","15,781,740.06"
1 Year,SGS,,47.95,51.7,29.26,33.08,-14.87,-31.01,"93,197,407","8,872,934.32"
1 Year,SIDC,,16.51,22.98,9.16,11.4,-5.11,-30.95,"96,335,537","30,155,570.75"
1 Year,ALHAMMADI,,39.95,40.9,23.42,27.6,-12.35,-30.91,"76,466,173","4,671,477.78"
1 Year,SPCC,,31.00,32.05,20.66,21.57,-9.43,-30.42,"19,348,230","1,576,263.23"
1 Year,ALSAGR INSURANCE,,14.34,15.6,8.56,10,-4.34,-30.26,"83,289,028","2,277,497.19"
1 Year,AYYAN,,15.22,16.2,10.15,10.69,-4.53,-29.76,"97,525,651","3,478,685.95"
1 Year,NAMA CHEMICALS,,28.75,29.48,19.15,20.2,-8.55,-29.74,"17,808,430","2,973,230.97"
1 Year,SADAFCO,,304.60,315.8,187,214.5,-90.1,-29.58,"7,310,682","8,231,141.70"
1 Year,ALUJAIN,,38.15,40.05,20.41,26.88,-11.27,-29.54,"87,249,177","16,650,492.36"
1 Year,ANAAM HOLDING,,15.96,19.72,9.31,11.28,-4.68,-29.32,"130,891,019","4,422,869.41"
1 Year,OGC,,37.00,41.6,21.9,26.22,-10.78,-29.14,"47,821,058","4,703,076.94"
1 Year,SHAKER,,22.58,25.85,14.34,16.04,-6.54,-28.96,"77,037,960","5,151,391.05"
1 Year,SAPTCO,,16.52,17.2,8,11.76,-4.76,-28.81,"126,631,606","8,715,373.14"
1 Year,NAJRAN CEMENT,,8.36,8.63,5.88,5.96,-2.4,-28.71,"71,130,922","2,412,378.12"
1 Year,TADAWUL GROUP,,197.40,215,126,140.8,-56.6,-28.67,"59,521,209","33,216,584.90"
1 Year,ALANDALUS,,21.62,24.16,14,15.52,-6.1,-28.21,"15,655,032","746,084.53"
1 Year,MARAFIQ,,43.75,47,28.42,31.46,-12.29,-28.09,"124,435,418","16,166,569.22"
1 Year,CGS,,10.08,10.95,6.53,7.3,-2.78,-27.58,"106,860,310","6,674,594.41"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.74,-2.56,-27.53,"1,159,091,181","10,615,958.86"
1 Year,NCLE,,160.60,183,105.8,116.9,-43.7,-27.21,"7,682,856","6,448,096.80"
1 Year,ASLAK,,24.24,26.1,15.1,17.65,-6.59,-27.19,"16,194,633","1,472,750.79"
1 Year,LIVA,,14.40,15.48,9.37,10.5,-3.9,-27.08,"29,014,824","180,953.62"
1 Year,SHARQIYAH DEV,,17.50,19.4,11.5,12.77,-4.73,-27.03,"39,266,365","2,125,381.19"
1 Year,NADEC,,23.18,23.94,15.8,16.97,-6.21,-26.79,"204,898,785","7,638,759.09"
1 Year,FAKEEH CARE,,46.90,48.1,27.2,34.48,-12.42,-26.48,"77,803,105","5,084,032.74"
1 Year,SARCO,,61.70,73,44,45.42,-16.28,-26.39,"25,199,273","6,595,646.54"
1 Year,TASHEEL,,166.60,178.9,119.3,122.8,-43.8,-26.29,"15,861,345","10,233,855.50"
1 Year,MASAR,,22.84,26.98,15.35,16.98,-5.86,-25.66,"687,195,976","18,740,676.48"
1 Year,AWPT,,154.80,163.4,108.7,115.1,-39.7,-25.65,"18,011,641","12,395,513.20"
1 Year,NGC,,19.38,24,13,14.52,-4.86,-25.08,"36,681,776","1,699,250.68"
1 Year,DERAYAH,,28.40,32,20.81,21.37,-7.03,-24.75,"180,452,904","7,743,177.36"
1 Year,EMAAR EC,,13.54,15.96,7.96,10.2,-3.34,-24.67,"82,045,753","14,119,023.77"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.21,-5.95,-24.63,"185,401,976","3,248,580.87"
1 Year,TALCO,,45.50,49.6,28,34.46,-11.04,-24.26,"20,563,631","2,084,624.80"
1 Year,HERFY FOODS,,19.40,26.75,12.9,14.76,-4.64,-23.92,"56,186,056","2,712,086.33"
1 Year,MODERN MILLS,,37.60,39.3,24.9,28.72,-8.88,-23.62,"23,945,477","1,941,638.00"
1 Year,SINAD HOLDING,,11.48,12.46,7.58,8.82,-2.66,-23.17,"49,764,625","615,486.85"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.78,4.75,4.8,-1.44,-23.08,"22,973,396","156,032.88"
1 Year,AZM,,28.60,31.7,21.12,22.11,-6.49,-22.69,"33,396,791","1,983,654.95"
1 Year,GACO,,17.86,19.55,11.84,13.87,-3.99,-22.34,"23,450,598","1,174,707.13"
1 Year,SHL,,18.70,24.9,13.3,14.58,-4.12,-22.03,"59,089,345","583,486.39"
1 Year,EQUIPMENT HOUSE,,39.80,41.65,26,31.1,-8.7,-21.86,"14,101,587","1,266,258.66"
1 Year,ALMARAI,,54.00,55.2,38.18,42.8,-11.2,-20.74,"192,287,501","28,504,050.58"
1 Year,ARTEX,,13.00,14.78,9.01,10.36,-2.64,-20.31,"24,569,460","497,337.60"
1 Year,SAUDI CEMENT,,43.30,46.7,29.74,34.6,-8.7,-20.09,"42,095,977","2,112,770.58"
1 Year,NORTHERN CEMENT,,8.69,9.2,6.56,6.96,-1.73,-19.91,"66,781,562","517,615.53"
1 Year,NAYIFAT,,12.42,14.18,9.72,9.96,-2.46,-19.81,"57,015,404","681,929.69"
1 Year,MRNA,,11.00,12.73,8.1,8.86,-2.14,-19.45,"27,689,866","370,910.84"
1 Year,JAZADCO,,10.90,12.6,7.55,8.79,-2.11,-19.36,"27,956,606","1,833,355.02"
1 Year,FIPCO,,36.90,41.5,24.1,29.84,-7.06,-19.13,"13,741,688","800,895.80"
1 Year,BINDAWOOD,,6.17,6.69,4.1,5,-1.17,-18.96,"205,913,999","7,912,420.79"
1 Year,AVALON PHARMA,,126.20,139,94.3,102.5,-23.7,-18.78,"10,128,303","5,837,642.70"
1 Year,ATAA,,69.60,71.5,49.6,56.6,-13,-18.68,"11,293,684","1,032,931.50"
1 Year,QACCO,,51.80,53.7,40.5,42.22,-9.58,-18.49,"45,327,357","4,599,095.50"
1 Year,SACO,,30.15,34.4,21.01,24.61,-5.54,-18.37,"29,936,175","9,052,232.62"
1 Year,AMLAK,,12.10,13.9,9.3,9.94,-2.16,-17.85,"84,551,707","1,256,595.29"
1 Year,BAAN,,2.15,2.69,1.64,1.77,-0.38,-17.67,"1,001,331,721","5,723,921.07"
1 Year,RIYAD REIT,,6.08,6.25,4.7,5.02,-1.06,-17.43,"35,048,454","1,191,277.24"
1 Year,JAZIRA TAKAFUL,,14.06,14.94,10.36,11.62,-2.44,-17.35,"23,411,859","1,527,385.21"
1 Year,ALRAJHI TAKAFUL,,133.80,140.8,67.5,110.6,-23.2,-17.34,"54,365,684","31,568,120.80"
1 Year,GULF UNION ALAHLIA,,14.08,15.64,9,11.66,-2.42,-17.19,"31,663,128","5,700,526.08"
1 Year,RETAL,,16.70,17.84,10.57,13.85,-2.85,-17.07,"297,227,470","9,582,171.92"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"37,538,611","14,432,511.56"
1 Year,ALJAZIRA REIT,,13.68,16.48,9.92,11.41,-2.27,-16.59,"19,097,488","94,597.72"
1 Year,SASCO,,63.00,73.45,49.02,52.7,-10.3,-16.35,"58,801,515","6,052,800.60"
1 Year,DAR ALARKAN,,21.62,23.94,14.58,18.12,-3.5,-16.19,"341,507,901","23,243,881.63"
1 Year,NOFOTH,,9.50,10.69,7.66,8,-1.5,-15.79,"10,206,150","1,494,274.14"
1 Year,ALMAWARID,,100.65,118.2,73,84.9,-15.75,-15.65,"21,785,906","14,703,897.75"
1 Year,CARE,,156.20,183.5,110.8,132,-24.2,-15.49,"26,953,455","12,664,238.60"
1 Year,SIIG,,15.98,20,11.41,13.52,-2.46,-15.39,"245,094,976","13,601,156.44"
1 Year,SPPC,,9.67,13.88,6.19,8.24,-1.43,-14.79,"106,361,896","7,918,651.90"
1 Year,SIPCHEM,,19.48,21.23,13.13,16.65,-2.83,-14.53,"500,343,332","49,037,553.62"
1 Year,MCDC,,100.00,112.2,67.95,86.3,-13.7,-13.70,"50,948,395","10,661,324.90"
1 Year,ZOUJAJ,,44.20,47.7,34,38.16,-6.04,-13.67,"45,019,505","4,114,979.30"
1 Year,OASIS,,2.84,3.11,2.09,2.46,-0.38,-13.38,"253,629,844","1,736,820.01"
1 Year,SULAIMAN ALHABIB,,289.60,290.6,215,251.2,-38.4,-13.26,"46,542,152","58,036,096.30"
1 Year,GAS,,16.24,17.99,12.02,14.09,-2.15,-13.24,"39,656,129","2,546,242.04"
1 Year,RAOOM,,86.50,93.8,52,75.05,-11.45,-13.24,"13,387,376","7,790,836.35"
1 Year,SPM,,66.00,72.2,47,57.35,-8.65,-13.11,"37,099,634","3,566,355.15"
1 Year,TAMKEEN,,50.80,62.9,43.2,44.38,-6.42,-12.64,"31,700,113","1,863,056.62"
1 Year,CENOMI CENTERS,,19.84,23.52,15.85,17.35,-2.49,-12.55,"299,558,388","15,153,935.35"
1 Year,SAUDI KAYAN,,6.00,6.41,4.46,5.25,-0.75,-12.50,"1,578,400,051","51,600,549.01"
1 Year,THIMAR,,39.35,50.85,31.54,34.44,-4.91,-12.48,"73,956,574","1,824,121.06"
1 Year,BAWAN,,50.90,61.85,41,44.62,-6.28,-12.34,"50,948,157","12,752,423.90"
1 Year,APC,,6.92,7.48,4.26,6.09,-0.83,-11.99,"914,485,948","29,565,452.18"
1 Year,DWF,,108.80,149.7,82.1,96.05,-12.75,-11.72,"11,653,715","2,136,216.05"
1 Year,BJAZ,,13.22,13.98,10.81,11.74,-1.48,-11.20,"796,224,104","24,262,361.46"
1 Year,MIAHONA,,19.70,28.14,13.84,17.5,-2.2,-11.17,"266,538,125","31,880,758.30"
1 Year,KEC,,13.10,15.78,11.03,11.64,-1.46,-11.15,"82,365,056","1,222,850.00"
1 Year,MAADANIYAH,,14.18,18.5,10.7,12.6,-1.58,-11.14,"55,324,912","742,032.42"
1 Year,EXTRA,,92.10,95.5,74.6,82,-10.1,-10.97,"56,177,020","6,599,776.20"
1 Year,ENAYA,,9.94,11.26,6.4,8.85,-1.09,-10.97,"58,346,971","2,251,535.80"
1 Year,BAAZEEM,,6.21,7.1,4.84,5.54,-0.67,-10.79,"107,711,381","2,913,611.28"
1 Year,ARABIAN MILLS,,45.80,48.9,35.6,40.88,-4.92,-10.74,"26,634,145","2,137,383.68"
1 Year,BURUJ,,17.86,21.18,14.62,16.01,-1.85,-10.36,"11,480,821","1,872,712.11"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.8,-2.29,-9.92,"130,958,513","2,626,222.86"
1 Year,SAUDI RE,,29.67,37.25,21.1,26.78,-2.89,-9.74,"205,255,416","22,578,348.80"
1 Year,ADVANCED,,30.10,38.64,21.55,27.3,-2.8,-9.30,"217,733,001","56,309,796.16"
1 Year,ACC,,25.80,26.8,20.43,23.45,-2.35,-9.11,"41,028,581","6,774,128.50"
1 Year,ALKATHIRI,,2.13,2.52,1.75,1.94,-0.19,-8.92,"519,858,333","2,454,744.98"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.7,-5.3,-8.83,"11,655,611","7,778,041.10"
1 Year,SAL,,182.40,192,148.2,166.8,-15.6,-8.55,"40,727,550","32,998,490.60"
1 Year,ALBILAD,,29.17,30.16,23.38,26.68,-2.49,-8.54,"446,557,606","30,451,376.00"
1 Year,SADR,,2.90,3.21,2.36,2.66,-0.24,-8.28,"378,036,197","4,232,620.73"
1 Year,NAQI,,56.20,64.8,49.06,51.65,-4.55,-8.10,"12,056,241","1,609,852.50"
1 Year,SENAAT,,38.00,48.85,28.68,35.02,-2.98,-7.84,"159,585,912","6,414,226.34"
1 Year,ALAHLI REIT 1,,7.10,7.25,5.8,6.55,-0.55,-7.75,"14,656,761","329,105.44"
1 Year,ALSAIF GALLERY,,7.36,7.52,6.11,6.79,-0.57,-7.74,"77,415,192","428,479.28"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MESC,,31.95,38,18.21,29.5,-2.45,-7.67,"122,086,945","41,971,395.92"
1 Year,SSP,,52.90,61.9,35.8,48.9,-4,-7.56,"57,573,554","19,289,765.34"
1 Year,SAVOLA GROUP,,28.55,32.65,20.45,26.4,-2.15,-7.53,"177,667,931","9,646,058.18"
1 Year,ARABIAN DRILLING,,87.80,107,72,81.55,-6.25,-7.12,"61,566,985","13,497,621.30"
1 Year,BCI,,26.95,29.4,22.8,25.06,-1.89,-7.01,"8,843,604","425,966.22"
1 Year,RIBL,,23.22,24.12,18.98,21.6,-1.62,-6.98,"701,555,417","72,972,860.22"
1 Year,NAHDI,,112.60,132.1,91,105,-7.6,-6.75,"59,862,855","12,285,188.70"
