period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,THIMAR,,37.48,50.85,28.9,39.66,2.18,5.82,"77,775,029","31,195,386.12"
1 Year,OASIS,,2.65,2.98,2.09,2.79,0.14,5.28,"297,301,689","6,410,810.29"
1 Year,SNB,,37.20,45.24,33.3,39.02,1.82,4.89,"1,145,484,827","85,611,991.70"
1 Year,GAS,,16.24,18.19,12.02,16.97,0.73,4.50,"65,483,546","2,900,741.03"
1 Year,AMAK,,66.60,117.5,60.3,69.5,2.9,4.35,"100,505,612","19,881,757.75"
1 Year,SAUDI ARAMCO,,25.08,27.96,23.04,26.16,1.08,4.31,"3,064,858,701","187,780,207.24"
1 Year,ABO MOATI,,41.68,53.95,33.24,43.44,1.76,4.22,"111,541,166","10,931,427.26"
1 Year,SIECO,,2.32,2.98,1.77,2.41,0.09,3.88,"1,056,612,894","13,066,338.98"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.97,0.88,3.81,"151,544,245","4,009,294.48"
1 Year,ARABIAN MILLS,,44.90,50,35.6,46.4,1.5,3.34,"27,547,554","2,286,720.60"
1 Year,NAQI,,54.70,64.8,49.06,56.3,1.6,2.93,"12,529,542","2,781,784.35"
1 Year,ALINMA RETAIL REIT,,4.84,5.01,4.32,4.98,0.14,2.89,"69,038,116","1,221,984.98"
1 Year,ALRAJHI,,64.13,75.33,60.1,65.8,1.67,2.60,"1,311,339,989","208,141,861.50"
1 Year,STC,,42.58,45.38,40.2,43.5,0.92,2.16,"726,138,996","72,956,813.84"
1 Year,LIVA,,13.20,14.47,9.37,13.48,0.28,2.12,"33,686,681","2,859,614.14"
1 Year,ETIHAD ETISALAT,,60.50,71.6,54.9,61.65,1.15,1.90,"226,862,589","26,209,516.75"
1 Year,SAUDI KAYAN,,5.07,6.41,4.48,5.16,0.09,1.78,"1,883,029,469","8,719,802.76"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SMASCO,,6.01,6.59,4.89,6.09,0.08,1.33,"446,336,235","7,125,296.56"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DERAYAH REIT,,5.49,5.75,4.97,5.54,0.05,0.91,"25,928,672","97,133.15"
1 Year,APC,,6.62,7.97,4.26,6.68,0.06,0.91,"1,211,867,880","29,367,445.60"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,107.50,110.8,20,30.66,-76.84,-71.48,"87,909,493","28,839,391.76"
1 Year,SRMG,,199.10,202.1,70.5,73.05,-126.05,-63.31,"30,955,655","34,893,862.55"
1 Year,NICE ONE,,33.84,35.28,11.43,13.79,-20.05,-59.25,"220,316,582","8,272,435.17"
1 Year,CENOMI RETAIL,,29.22,35.38,12.24,13.4,-15.82,-54.14,"580,659,441","45,477,592.25"
1 Year,UCA,,7.36,7.61,2.67,3.4,-3.96,-53.80,"139,800,444","1,589,167.86"
1 Year,RAYDAN,,30.94,32.4,13,15.19,-15.75,-50.90,"19,036,969","1,425,536.38"
1 Year,JAHEZ,,27.92,28.26,10.72,13.72,-14.2,-50.86,"462,897,660","31,775,168.81"
1 Year,ALETIHAD,,13.75,13.92,5.68,7,-6.75,-49.09,"40,562,146","4,000,708.55"
1 Year,ALMAJDIAH,,13.83,14.46,7.14,7.18,-6.65,-48.08,"308,091,461","5,885,918.04"
1 Year,LUMI,,62.10,65,31.82,32.78,-29.32,-47.21,"41,105,854","3,041,431.96"
1 Year,THEEB,,43.43,44.02,23.02,23.18,-20.25,-46.63,"82,420,713","12,923,473.42"
1 Year,ENTAJ,,44.76,45.7,23.7,24.08,-20.68,-46.20,"35,757,651","915,959.70"
1 Year,RED SEA,,47.48,49.94,19.3,25.62,-21.86,-46.04,"162,802,606","67,837,139.32"
1 Year,ALDAWAA,,79.80,80.05,43,43.48,-36.32,-45.51,"39,799,049","5,084,828.46"
1 Year,SPPC,,13.50,13.83,6.19,7.36,-6.14,-45.48,"81,930,674","1,741,251.06"
1 Year,ALKHALEEJ TRNG,,26.86,29.38,14.53,14.68,-12.18,-45.35,"66,377,868","4,342,940.73"
1 Year,SAUDI GERMAN HEALTH,,58.15,60.7,28.66,32,-26.15,-44.97,"150,177,877","5,504,093.04"
1 Year,LEEJAM SPORTS,,138.90,151.7,75.7,76.9,-62,-44.64,"32,118,401","7,085,235.05"
1 Year,ACIG,,12.48,12.79,5.65,6.93,-5.55,-44.47,"95,877,965","2,580,637.81"
1 Year,ARDCO,,33.24,34.48,17.02,18.49,-14.75,-44.37,"56,601,034","5,332,113.46"
1 Year,BUILD STATION,,80.80,93,40.48,45.08,-35.72,-44.21,"43,646,814","3,138,907.28"
1 Year,BUDGET SAUDI,,54.55,59.04,30,30.68,-23.87,-43.76,"75,764,312","39,027,602.84"
1 Year,TAPRCO,,29.62,30.9,13.9,17.08,-12.54,-42.34,"52,229,284","6,431,267.66"
1 Year,MIAHONA,,25.98,28.14,13.84,15.01,-10.97,-42.22,"188,299,343","3,769,584.95"
1 Year,TANMIAH,,95.00,96.25,44.6,55.4,-39.6,-41.68,"19,546,558","1,302,677.00"
1 Year,SVCP,,31.40,31.4,15.94,18.34,-13.06,-41.59,"15,332,262","2,904,765.81"
1 Year,TAKWEEN,,8.49,8.66,4.9,5.02,-3.47,-40.87,"56,110,093","2,292,828.56"
1 Year,SAIC,,28.32,28.6,13.5,16.85,-11.47,-40.50,"62,975,186","5,493,393.42"
1 Year,SHAKER,,22.75,24.4,13.34,13.7,-9.05,-39.78,"77,924,082","11,523,944.81"
1 Year,MEPCO,,29.84,31.52,15.7,17.97,-11.87,-39.78,"137,113,546","17,441,939.98"
1 Year,SGS,,50.20,51.7,29.26,30.58,-19.62,-39.08,"105,445,267","10,102,005.36"
1 Year,2P,,10.61,10.77,6.21,6.47,-4.14,-39.02,"138,423,864","2,548,191.09"
1 Year,HERFY FOODS,,24.04,26.36,12.9,14.69,-9.35,-38.89,"46,332,500","1,549,713.02"
1 Year,AMIANTIT,,22.77,23.6,12.01,13.94,-8.83,-38.78,"106,936,810","6,908,408.88"
1 Year,MBC GROUP,,35.52,38,22,22.01,-13.51,-38.03,"262,356,259","13,369,390.03"
1 Year,WALAA,,16.46,16.6,8.73,10.21,-6.25,-37.97,"189,747,195","3,600,090.51"
1 Year,CATRION,,120.80,121.3,67.5,74.95,-45.85,-37.96,"48,298,425","5,915,887.70"
1 Year,CITY CEMENT,,17.55,17.89,10.9,11.1,-6.45,-36.75,"104,602,021","5,088,711.21"
1 Year,ARAB SEA,,5.55,5.78,3.2,3.61,-1.94,-34.95,"185,661,527","3,369,880.01"
1 Year,NGC,,22.40,23.08,13,14.64,-7.76,-34.64,"31,412,080","1,216,337.67"
1 Year,CHEMANOL,,13.57,13.74,5.88,8.87,-4.7,-34.64,"98,086,681","6,151,119.33"
1 Year,SUMOU,,42.82,43.7,24.22,28,-14.82,-34.61,"36,223,495","1,110,030.92"
1 Year,SAUDI DARB,,3.54,3.63,1.87,2.32,-1.22,-34.46,"1,143,325,701","65,937,375.34"
1 Year,GULF GENERAL,,6.05,6.15,3.51,4,-2.05,-33.88,"75,514,599","1,325,439.42"
1 Year,OGC,,37.00,41.6,21.9,24.47,-12.53,-33.86,"62,183,668","1,274,900.40"
1 Year,BANAN,,4.81,5.32,3,3.19,-1.62,-33.68,"57,205,068","1,969,797.31"
1 Year,NAMA CHEMICALS,,28.20,28.96,18.56,18.74,-9.46,-33.55,"15,936,260","2,170,549.40"
1 Year,TASHEEL,,53.14,59.64,34,35.32,-17.82,-33.53,"60,475,709","13,845,151.88"
1 Year,JOUF CEMENT,,7.59,7.6,4.68,5.06,-2.53,-33.33,"77,083,787","220,345.06"
1 Year,MRNA,,11.28,12.73,7.36,7.6,-3.68,-32.62,"28,532,182","485,866.68"
1 Year,ALANDALUS,,21.37,22,13.53,14.4,-6.97,-32.62,"15,980,482","1,487,517.11"
1 Year,SPCC,,28.30,28.58,18.98,19.08,-9.22,-32.58,"20,316,937","1,536,429.17"
1 Year,ELM,,982.50,985,504.5,663.5,-319,-32.47,"26,651,872","31,494,415.50"
1 Year,CHUBB,,27.71,33.2,15.7,18.81,-8.9,-32.12,"97,197,109","5,667,929.53"
1 Year,ALAMAR,,56.50,57.1,37.68,38.44,-18.06,-31.96,"30,767,558","8,223,277.48"
1 Year,CGS,,10.08,10.95,6.39,6.86,-3.22,-31.94,"163,492,995","5,435,053.69"
1 Year,CARE,,162.90,183.5,94.9,111,-51.9,-31.86,"32,550,365","29,237,963.90"
1 Year,YC,,35.88,36.8,22.59,24.73,-11.15,-31.08,"116,029,916","3,750,462.04"
1 Year,NAJRAN CEMENT,,8.34,8.46,5.64,5.76,-2.58,-30.94,"77,829,885","1,236,949.29"
1 Year,SAICO,,15.51,15.75,8.3,10.77,-4.74,-30.56,"45,105,589","3,482,685.72"
1 Year,TCC,,11.20,11.24,7.7,7.82,-3.38,-30.18,"43,318,722","582,401.79"
1 Year,EMAAR EC,,14.26,14.76,7.96,9.98,-4.28,-30.01,"101,913,141","4,937,110.18"
1 Year,SALAMA,,13.72,14.34,7.2,9.71,-4.01,-29.23,"47,561,750","2,394,598.13"
1 Year,ALUJAIN,,37.22,38.3,20.41,26.54,-10.68,-28.69,"105,409,076","5,759,675.26"
1 Year,ALHAMMADI,,37.98,38.1,23.42,27.12,-10.86,-28.59,"75,004,562","1,816,230.70"
1 Year,RIYADH CEMENT,,31.70,32.42,22.01,22.64,-9.06,-28.58,"54,582,936","982,442.75"
1 Year,UCIC,,37.28,37.94,23,26.66,-10.62,-28.49,"52,244,469","9,040,583.64"
1 Year,MASAR,,24.79,26.98,14.54,17.81,-6.98,-28.16,"546,308,994","26,182,191.71"
1 Year,FLYNAS,,79.90,81.7,48.2,57.5,-22.4,-28.04,"152,235,498","26,720,595.65"
1 Year,FITAIHI GROUP,,3.54,3.75,2.28,2.55,-0.99,-27.97,"318,768,734","6,487,696.88"
1 Year,SASCO,,60.25,73.45,41.74,43.46,-16.79,-27.87,"72,676,143","5,106,004.60"
1 Year,BAWAN,,53.95,61.85,38.52,38.92,-15.03,-27.86,"59,083,233","5,313,406.02"
1 Year,NAHDI,,130.00,132.1,91,93.8,-36.2,-27.85,"46,938,340","5,313,693.35"
1 Year,ASLAK,,24.11,26.1,15.1,17.41,-6.7,-27.79,"17,221,765","1,748,178.71"
1 Year,A.OTHAIM MARKET,,7.82,7.95,5.65,5.65,-2.17,-27.75,"327,798,870","15,549,984.64"
1 Year,ACWA,,266.00,274.8,149.4,192.9,-73.1,-27.48,"127,586,682","35,310,524.20"
1 Year,NAYIFAT,,13.65,14.18,9.68,9.9,-3.75,-27.47,"53,582,446","2,316,507.92"
1 Year,SIPCHEM,,19.59,21.23,13.13,14.24,-5.35,-27.31,"508,294,569","8,535,114.52"
1 Year,TADAWUL GROUP,,183.60,215,126,133.5,-50.1,-27.29,"67,559,040","18,477,122.30"
1 Year,SENAAT,,46.40,47.96,28.68,33.76,-12.64,-27.24,"149,394,893","12,203,531.26"
1 Year,FARM SUPERSTORES,,18.23,18.3,11.82,13.27,-4.96,-27.21,"14,457,120","4,802,166.95"
1 Year,BURGERIZZR,,10.56,11.32,7.1,7.69,-2.87,-27.18,"153,891,649","2,096,617.25"
1 Year,AICC,,11.96,12.16,7.96,8.71,-3.25,-27.17,"22,964,154","1,530,301.76"
1 Year,ALKATHIRI,,2.21,2.28,1.59,1.61,-0.6,-27.15,"563,782,076","3,919,033.98"
1 Year,TADCO,,11.23,11.54,5.8,8.21,-3.02,-26.89,"51,024,423","33,216,317.82"
1 Year,NADEC,,21.58,22.7,15.54,15.84,-5.74,-26.60,"203,909,821","11,770,241.16"
1 Year,HB,,45.20,47.76,27,33.2,-12,-26.55,"16,769,147","3,034,553.80"
1 Year,SFICO,,104.00,106.1,38.16,76.8,-27.2,-26.15,"41,003,498","192,748,599.50"
1 Year,CMCER,,8.25,9.14,5.18,6.1,-2.15,-26.06,"193,825,391","15,950,987.89"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.88,-2.42,-26.02,"1,360,364,621","13,173,197.16"
1 Year,SMC HEALTHCARE,,22.22,22.55,16.42,16.47,-5.75,-25.88,"166,607,833","5,049,084.76"
1 Year,WATANIYA,,17.86,18.1,11.37,13.25,-4.61,-25.81,"59,304,912","3,385,545.11"
1 Year,AZM,,28.60,31.7,20.97,21.25,-7.35,-25.70,"38,255,659","709,571.71"
1 Year,EQUIPMENT HOUSE,,39.34,41,26,29.34,-10,-25.42,"13,983,549","677,432.52"
1 Year,ADVANCED,,30.86,38.64,21.55,23.02,-7.84,-25.41,"248,790,366","18,769,777.03"
1 Year,JABAL OMAR,,20.43,21.25,13.88,15.28,-5.15,-25.21,"926,585,665","36,562,650.89"
1 Year,ARABIAN SHIELD,,16.26,16.4,9.45,12.17,-4.09,-25.15,"49,262,207","2,182,791.44"
1 Year,TALCO,,43.60,45.62,28,32.84,-10.76,-24.68,"18,709,385","582,601.78"
1 Year,SAUDI RE,,34.11,36.09,21.1,25.76,-8.35,-24.48,"170,334,383","11,986,385.00"
1 Year,NOFOTH,,9.50,10.69,7.16,7.18,-2.32,-24.42,"17,805,666","412,907.07"
1 Year,AMLAK,,11.62,13.9,8.76,8.79,-2.83,-24.35,"93,679,730","1,567,146.50"
1 Year,SAUDI CEMENT,,39.92,41.58,29.74,30.22,-9.7,-24.30,"36,034,039","3,269,857.74"
1 Year,SOLUTIONS,,264.00,271.6,170.1,200.1,-63.9,-24.20,"31,935,760","10,471,112.10"
1 Year,ALOMRAN,,29.16,33.7,19.34,22.14,-7.02,-24.07,"16,481,637","1,481,918.58"
1 Year,MALATH INSURANCE,,13.50,13.87,8.14,10.3,-3.2,-23.70,"51,827,857","2,858,911.60"
1 Year,ALMOOSA,,160.50,212,110,122.5,-38,-23.68,"9,986,125","6,144,945.70"
1 Year,YCC,,19.90,19.99,13.87,15.2,-4.7,-23.62,"114,076,675","5,232,730.30"
1 Year,ANAAM HOLDING,,16.67,17.52,9.31,12.74,-3.93,-23.58,"128,246,419","10,317,805.16"
1 Year,MAADANIYAH,,16.60,18.5,10.7,12.69,-3.91,-23.55,"52,685,824","2,414,502.58"
1 Year,AYYAN,,14.38,14.6,10.15,11.05,-3.33,-23.16,"96,792,233","1,998,342.08"
1 Year,SINAD HOLDING,,11.43,11.8,7.58,8.79,-2.64,-23.10,"39,349,508","1,094,249.53"
1 Year,JAZADCO,,11.20,11.5,7.55,8.65,-2.55,-22.77,"25,216,146","3,933,653.79"
1 Year,ALMUNAJEM,,78.45,79.5,47,60.7,-17.75,-22.63,"46,752,663","2,327,075.45"
1 Year,ATAA,,64.40,70.6,49.38,50,-14.4,-22.36,"11,271,895","7,736,201.63"
1 Year,BINDAWOOD,,6.27,6.36,4.1,4.89,-1.38,-22.01,"211,522,269","3,002,429.30"
1 Year,RETAL,,15.29,16.43,10.57,12.02,-3.27,-21.39,"315,424,648","4,277,364.52"
1 Year,GACO,,17.15,19.55,11.68,13.53,-3.62,-21.11,"28,710,915","7,765,185.97"
1 Year,SADAFCO,,278.40,297.2,187,219.8,-58.6,-21.05,"7,544,248","2,552,682.40"
1 Year,SACO,,29.86,33.34,21.01,23.63,-6.23,-20.86,"28,929,788","1,830,998.80"
1 Year,SIIG,,16.90,20,11.41,13.4,-3.5,-20.71,"259,596,760","4,209,512.42"
1 Year,DERAYAH,,27.44,32,20.81,21.78,-5.66,-20.63,"128,710,268","5,039,331.41"
1 Year,AWPT,,143.70,157.2,108,114.5,-29.2,-20.32,"20,186,941","6,422,811.50"
1 Year,SAPTCO,,14.70,14.94,8,11.72,-2.98,-20.27,"160,221,905","18,762,886.92"
1 Year,ZOUJAJ,,45.10,45.92,34,36.02,-9.08,-20.13,"40,619,845","1,338,482.98"
1 Year,ALAKARIA,,19.33,21.07,12.3,15.45,-3.88,-20.07,"238,955,908","4,454,481.07"
1 Year,TAMKEEN,,55.90,62.9,43.2,44.68,-11.22,-20.07,"26,735,494","1,388,969.22"
1 Year,MOUWASAT,,78.80,80.7,58.65,63,-15.8,-20.05,"104,589,794","14,596,651.00"
1 Year,NCLE,,163.50,183,105.8,131,-32.5,-19.88,"6,864,900","2,183,788.70"
1 Year,SULAIMAN ALHABIB,,270.40,281.2,210.1,217.7,-52.7,-19.49,"45,904,017","37,686,951.40"
1 Year,ALJAZIRA REIT,,14.17,14.5,9.92,11.46,-2.71,-19.12,"11,782,034","481,598.90"
1 Year,MEDGULF,,19.85,20.25,11.04,16.06,-3.79,-19.09,"248,182,588","12,658,753.24"
1 Year,RIYADH CABLES,,146.40,147.7,106.1,118.6,-27.8,-18.99,"52,492,302","9,928,281.80"
1 Year,ALARABIA,,109.40,131.6,79.7,89.15,-20.25,-18.51,"47,100,378","5,342,586.55"
1 Year,ALISTITHMAR REIT,,8.50,9.87,6.83,6.96,-1.54,-18.12,"51,605,719","545,583.76"
1 Year,SAUDI CERAMICS,,32.24,34.64,24.1,26.5,-5.74,-17.80,"87,061,401","4,277,869.32"
1 Year,SALEH ALRASHED,,51.50,72.15,40,42.46,-9.04,-17.55,"58,318,066","8,683,698.26"
1 Year,EPCCO,,31.48,32.06,21.95,26.02,-5.46,-17.34,"42,335,195","2,419,804.54"
1 Year,SEERA,,25.58,31.6,19.05,21.18,-4.4,-17.20,"187,273,937","4,302,914.90"
1 Year,WAFRAH,,29.88,30.7,17.22,24.75,-5.13,-17.17,"33,968,741","18,248,889.50"
1 Year,ASTRA INDUSTRIAL,,158.40,161,120.3,131.4,-27,-17.05,"24,279,961","7,750,179.30"
1 Year,SIDC,,20.11,22.98,9.16,16.71,-3.4,-16.91,"125,878,061","3,912,109.52"
1 Year,UACC,,16.59,17.14,11.08,13.8,-2.79,-16.82,"21,834,842","473,667.40"
1 Year,LAZURDE,,13.36,13.89,10.9,11.15,-2.21,-16.54,"45,741,297","1,148,280.52"
1 Year,MUTAKAMELA,,15.90,17.17,8.2,13.28,-2.62,-16.48,"34,894,496","16,307,677.20"
1 Year,BAAN,,2.53,2.66,1.64,2.12,-0.41,-16.21,"1,226,545,211","14,901,560.70"
1 Year,SHL,,17.72,24.9,13.3,14.85,-2.87,-16.20,"60,445,296","325,174.33"
1 Year,ALSAGR INSURANCE,,13.85,15.1,8.56,11.63,-2.22,-16.03,"87,854,177","2,006,065.38"
1 Year,EXTRA,,87.30,93.5,72,73.5,-13.8,-15.81,"48,663,285","6,464,721.55"
1 Year,BURUJ,,18.99,19.9,15,16.01,-2.98,-15.69,"5,929,021","1,872,712.11"
1 Year,NORTHERN CEMENT,,7.86,8.65,6.56,6.64,-1.22,-15.52,"57,524,371","2,046,895.87"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.9,-0.5,-14.71,"175,961,182","5,212,703.61"
1 Year,SSP,,57.35,60.7,35.8,49,-8.35,-14.56,"62,138,280","8,884,103.78"
1 Year,ALRAJHI TAKAFUL,,62.10,62.85,33.75,53.15,-8.95,-14.41,"122,893,113","16,329,956.65"
1 Year,ALMAJED OUD,,149.80,172.3,106.4,128.7,-21.1,-14.09,"20,130,521","5,795,324.30"
1 Year,MODERN MILLS,,33.00,35.72,24.9,28.58,-4.42,-13.39,"22,712,745","1,238,828.06"
1 Year,DALLAH HEALTH,,130.00,157.3,90,112.6,-17.4,-13.38,"23,788,829","7,668,850.70"
1 Year,BATIC,,2.42,2.57,1.87,2.1,-0.32,-13.22,"2,022,731,864","65,934,785.81"
1 Year,ALASEEL,,4.21,4.24,3.18,3.67,-0.54,-12.83,"213,336,402","1,904,365.40"
1 Year,SARCO,,63.80,64.85,43.68,55.65,-8.15,-12.77,"27,482,439","32,994,597.90"
1 Year,AVALON PHARMA,,69.65,79.08,53.88,60.8,-8.85,-12.71,"22,609,691","1,814,977.20"
1 Year,CENOMI CENTERS,,19.61,23.52,15.85,17.14,-2.47,-12.60,"277,343,783","3,172,926.68"
1 Year,TAIBA,,21.41,22.66,15.84,18.74,-2.67,-12.47,"102,967,915","2,173,641.11"
1 Year,FAKEEH CARE,,41.08,42.84,27.2,36.06,-5.02,-12.22,"53,015,384","3,198,614.88"
1 Year,QACCO,,50.95,51.7,40.5,44.78,-6.17,-12.11,"49,059,515","7,634,391.74"
1 Year,SADR,,3.07,3.17,2.36,2.7,-0.37,-12.05,"441,477,721","4,889,077.62"
1 Year,ALDREES,,128.90,154.1,110.7,113.4,-15.5,-12.02,"77,560,665","19,767,032.10"
1 Year,AMERICANA,,2.36,2.38,1.62,2.08,-0.28,-11.86,"7,122,301,937","36,750,737.57"
1 Year,CHERRY,,26.40,31.68,22.42,23.27,-3.13,-11.86,"93,370,353","2,946,900.43"
1 Year,GASCO HOLDING,,78.40,95.75,66.05,69.15,-9.25,-11.80,"21,332,202","9,053,764.95"
1 Year,MARAFIQ,,43.20,45.3,28.42,38.18,-5.02,-11.62,"133,812,317","6,168,292.68"
1 Year,DBS,,12.50,14.32,10.72,11.05,-1.45,-11.60,"244,689,429","9,713,074.71"
1 Year,BCI,,27.06,29.16,22.8,23.97,-3.09,-11.42,"8,055,552","419,419.05"
1 Year,GO TELECOM,,100.50,113.9,80.5,89.5,-11,-10.95,"60,342,793","21,226,647.05"
1 Year,ALBILAD,,27.04,30.16,23.72,24.11,-2.93,-10.84,"428,408,249","17,603,120.61"
1 Year,JAMJOOM PHARMA,,168.90,181.3,125,150.7,-18.2,-10.78,"16,678,210","11,611,924.30"
1 Year,MEFIC REIT,,3.78,3.85,3.34,3.38,-0.4,-10.58,"36,300,981","236,981.98"
1 Year,MESC,,32.86,35.2,18.21,29.5,-3.36,-10.23,"114,297,910","4,598,163.58"
1 Year,ALRAMZ,,60.00,69.75,52.4,54.05,-5.95,-9.92,"19,023,139","2,175,740.15"
1 Year,BUPA ARABIA,,179.50,200,131.4,162,-17.5,-9.75,"43,233,226","24,795,937.80"
1 Year,RIYAD REIT,,5.55,5.82,4.7,5.01,-0.54,-9.73,"31,417,327","109,875.87"
1 Year,TAWUNIYA,,157.00,161.6,111.8,142,-15,-9.55,"92,811,655","50,279,039.80"
1 Year,JADWA REIT ALHARAMAIN,,5.48,5.87,4.75,4.97,-0.51,-9.31,"17,405,350","19,736.90"
1 Year,FIPCO,,35.62,37.2,24.1,32.52,-3.1,-8.70,"14,707,556","2,376,105.98"
1 Year,MUSHARAKA REIT,,4.27,4.53,3.87,3.9,-0.37,-8.67,"15,761,697","205,188.19"
1 Year,DWF,,109.50,149.7,82.1,100.2,-9.3,-8.49,"11,692,629","7,310,569.50"
1 Year,AMANA INSURANCE,,8.68,8.8,5,7.96,-0.72,-8.29,"88,168,199","5,889,338.39"
1 Year,ALMARAI,,50.15,54.05,38.18,46.12,-4.03,-8.04,"208,618,748","55,410,479.24"
1 Year,ALAHLI REIT 1,,6.98,7.25,5.8,6.42,-0.56,-8.02,"13,799,219","74,849.07"
