period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,93.60,110.8,20,23.3,-70.3,-75.11,"69,738,318","2,389,599.12"
1 Year,NICE ONE,,39.45,40.8,11.83,12.1,-27.35,-69.33,"223,650,904","3,663,818.91"
1 Year,UCA,,8.83,9.3,2.67,2.99,-5.84,-66.14,"106,853,710","379,015.19"
1 Year,JAHEZ,,30.15,30.6,11.2,12.27,-17.88,-59.30,"347,127,785","8,364,036.39"
1 Year,ALETIHAD,,15.00,15.72,6.05,6.23,-8.77,-58.47,"34,829,395","1,163,462.55"
1 Year,GULF GENERAL,,8.92,9.51,3.51,3.73,-5.19,-58.18,"76,097,975","488,996.56"
1 Year,ACIG,,14.82,16.98,5.7,6.36,-8.46,-57.09,"99,785,068","887,004.64"
1 Year,SFICO,,100.00,120,40.08,43.2,-56.8,-56.80,"22,945,427","3,836,652.42"
1 Year,RAYDAN,,41.40,44.04,17,18.23,-23.17,-55.97,"17,692,313","276,264.68"
1 Year,WALAA,,19.84,20.22,8.73,8.94,-10.9,-54.94,"182,388,027","3,333,038.15"
1 Year,TANMIAH,,120.20,123,44.6,54.4,-65.8,-54.74,"22,056,740","3,571,339.20"
1 Year,JOUF CEMENT,,10.70,10.8,4.88,5.15,-5.55,-51.87,"72,157,324","1,874,046.83"
1 Year,ENTAJ,,53.60,55.4,23.8,26.42,-27.18,-50.71,"53,646,979","1,260,660.80"
1 Year,SALAMA,,15.56,16.64,7.2,7.69,-7.87,-50.58,"48,985,880","471,347.54"
1 Year,UCIC,,49.25,54.5,23,24.38,-24.87,-50.50,"100,613,021","2,052,930.72"
1 Year,ACWA,,337.34,347.26,149.4,168.4,-168.94,-50.08,"98,821,894","34,982,755.80"
1 Year,SRMG,,175.40,202.1,70.5,87.75,-87.65,-49.97,"25,252,093","9,448,180.55"
1 Year,TAPRCO,,28.66,31,13.92,14.34,-14.32,-49.97,"48,073,560","1,053,650.52"
1 Year,CHUBB,,31.80,33.64,15.7,16.17,-15.63,-49.15,"82,614,664","5,119,052.11"
1 Year,SAUDI GERMAN HEALTH,,67.00,71.8,28.66,34.26,-32.74,-48.87,"129,958,647","27,809,677.96"
1 Year,SAPTCO,,17.54,17.66,8,8.99,-8.55,-48.75,"107,830,265","4,057,959.66"
1 Year,RED SEA,,41.50,49.94,19.3,21.85,-19.65,-47.35,"122,123,056","3,720,714.98"
1 Year,SAUDI DARB,,3.80,4.34,1.87,2.04,-1.76,-46.32,"1,652,221,654","4,524,778.57"
1 Year,SAICO,,15.64,16.48,8.4,8.43,-7.21,-46.10,"30,496,775","2,162,646.07"
1 Year,TADCO,,12.36,13.06,5.8,6.7,-5.66,-45.79,"29,772,688","408,809.17"
1 Year,SAIC,,30.80,31.55,13.5,16.78,-14.02,-45.52,"78,583,391","7,990,546.82"
1 Year,ALKHALEEJ TRNG,,30.10,30.55,16.36,16.69,-13.41,-44.55,"60,056,493","9,873,801.62"
1 Year,ALAMAR,,73.90,75.1,37.68,41.18,-32.72,-44.28,"27,882,148","5,057,585.66"
1 Year,LUMI,,67.10,68.5,35.26,37.44,-29.66,-44.20,"35,150,376","10,332,353.54"
1 Year,SVCP,,35.00,35.9,16.37,19.62,-15.38,-43.94,"10,597,276","1,614,258.69"
1 Year,ELM,,960.00,1090,518,539,-421,-43.85,"20,788,253","51,494,554.50"
1 Year,ARDCO,,33.80,35.92,17.02,19.08,-14.72,-43.55,"54,178,400","3,661,777.71"
1 Year,2P,,12.29,12.36,6.21,6.97,-5.32,-43.29,"136,326,184","2,727,459.04"
1 Year,WATANIYA,,21.80,22.1,11.37,12.38,-9.42,-43.21,"56,068,194","2,150,012.27"
1 Year,AMIANTIT,,23.86,24.58,12.01,13.57,-10.29,-43.13,"110,317,627","4,371,465.17"
1 Year,BUILD STATION,,80.80,93,45.26,46.4,-34.4,-42.57,"34,545,418","5,162,982.04"
1 Year,BANAN,,5.95,6.1,3.16,3.42,-2.53,-42.52,"62,455,646","231,835.28"
1 Year,TAKWEEN,,9.25,9.65,4.95,5.35,-3.9,-42.16,"54,200,587","310,318.88"
1 Year,ALAKARIA,,24.00,24.16,12.3,14,-10,-41.67,"215,931,244","4,818,504.91"
1 Year,CATRION,,119.80,126.4,68.6,69.9,-49.9,-41.65,"36,738,715","13,900,056.25"
1 Year,MEPCO,,29.75,31.52,15.7,17.38,-12.37,-41.58,"92,610,242","7,164,730.70"
1 Year,FITAIHI GROUP,,4.43,4.44,2.28,2.6,-1.83,-41.31,"454,349,175","4,826,627.58"
1 Year,ALMUNAJEM,,84.90,86.7,47,49.86,-35.04,-41.27,"34,892,881","6,823,499.73"
1 Year,ARABIAN SHIELD,,17.98,18.48,9.45,10.57,-7.41,-41.21,"49,855,176","689,495.31"
1 Year,WAFRAH,,33.00,33.8,17.22,19.49,-13.51,-40.94,"21,250,763","547,811.68"
1 Year,HB,,51.60,51.6,27,30.64,-20.96,-40.62,"16,738,492","778,910.42"
1 Year,LEEJAM SPORTS,,148.80,151.7,75.7,88.45,-60.35,-40.56,"30,376,774","28,340,605.80"
1 Year,MUTAKAMELA,,15.10,17.84,8.2,8.99,-6.11,-40.46,"25,442,522","162,694.48"
1 Year,MBC GROUP,,44.90,46.95,25.3,26.76,-18.14,-40.40,"282,286,142","3,936,663.38"
1 Year,UACC,,20.22,20.34,11.08,12.22,-8,-39.56,"20,964,015","941,122.55"
1 Year,SUMOU,,46.95,47.5,24.22,28.4,-18.55,-39.51,"41,634,778","2,086,226.14"
1 Year,AYYAN,,16.98,17.2,10.15,10.32,-6.66,-39.22,"94,725,215","2,390,373.97"
1 Year,CITY CEMENT,,21.84,21.88,10.9,13.31,-8.53,-39.06,"72,383,432","8,635,447.01"
1 Year,JABAL OMAR,,25.75,26.5,13.88,15.78,-9.97,-38.72,"986,058,874","51,700,242.28"
1 Year,ARAB SEA,,5.95,6.3,3.32,3.65,-2.3,-38.66,"175,185,719","1,108,708.58"
1 Year,ALSAGR INSURANCE,,15.06,15.6,8.56,9.26,-5.8,-38.51,"82,852,296","1,066,505.82"
1 Year,CHEMANOL,,13.40,13.96,5.88,8.25,-5.15,-38.43,"95,495,139","6,825,496.59"
1 Year,AICC,,13.04,13.06,7.96,8.03,-5.01,-38.42,"24,472,937","189,792.20"
1 Year,FARM SUPERSTORES,,20.98,21.26,11.82,12.95,-8.03,-38.27,"17,984,929","221,714.39"
1 Year,YCC,,23.94,23.94,13.87,14.78,-9.16,-38.26,"91,096,488","4,392,479.30"
1 Year,AMANA INSURANCE,,9.39,10.1,5,5.8,-3.59,-38.23,"53,801,394","355,362.11"
1 Year,SIDC,,17.96,22.98,9.16,11.13,-6.83,-38.03,"91,909,849","4,003,319.37"
1 Year,MESC,,36.90,38,18.21,22.99,-13.91,-37.70,"115,730,849","16,464,849.06"
1 Year,ALHAMMADI,,41.30,41.6,23.42,25.78,-15.52,-37.58,"77,094,138","3,753,356.68"
1 Year,MALATH INSURANCE,,13.94,14.54,8.14,8.71,-5.23,-37.52,"46,022,922","776,258.60"
1 Year,ALOMRAN,,33.95,36,19.34,21.29,-12.66,-37.29,"14,411,802","721,611.78"
1 Year,A.OTHAIM MARKET,,9.66,9.81,5.75,6.06,-3.6,-37.27,"382,297,597","13,832,595.55"
1 Year,MEDGULF,,21.88,23.48,11.04,13.8,-8.08,-36.93,"245,768,417","10,562,979.02"
1 Year,SOLUTIONS,,306.20,311.4,170.1,193.7,-112.5,-36.74,"31,114,702","19,397,005.10"
1 Year,DERAYAH,,34.70,36.6,21.5,22,-12.7,-36.60,"187,229,666","16,842,105.63"
1 Year,ANAAM HOLDING,,17.12,19.72,9.31,10.89,-6.23,-36.39,"128,677,416","6,762,266.59"
1 Year,RIYADH CEMENT,,37.00,37,22.1,23.66,-13.34,-36.05,"56,398,549","2,904,822.33"
1 Year,YC,,39.90,39.95,22.59,25.52,-14.38,-36.04,"100,265,213","10,843,150.76"
1 Year,SGS,,50.70,51.7,29.26,32.52,-18.18,-35.86,"91,864,703","4,739,772.68"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.92,-4.91,-35.50,"234,010,951","4,345,389.92"
1 Year,TCC,,13.08,13.28,7.7,8.44,-4.64,-35.47,"42,497,115","841,913.77"
1 Year,MARAFIQ,,46.50,47,28.42,30.18,-16.32,-35.10,"116,265,642","24,185,710.12"
1 Year,MASAR,,25.10,26.98,15.35,16.3,-8.8,-35.06,"750,234,586","51,784,912.22"
1 Year,FLYNAS,,77.30,84.1,49.1,50.25,-27.05,-34.99,"177,795,492","29,470,261.90"
1 Year,LIVA,,15.44,15.64,9.37,10.1,-5.34,-34.59,"28,922,456","315,820.04"
1 Year,FAKEEH CARE,,49.00,49.6,27.2,32.14,-16.86,-34.41,"78,904,976","2,413,452.28"
1 Year,ALANDALUS,,23.56,24.16,14,15.46,-8.1,-34.38,"15,617,769","1,272,341.13"
1 Year,EPCCO,,36.40,36.4,21.95,23.9,-12.5,-34.34,"33,384,656","5,856,706.71"
1 Year,OGC,,37.00,41.6,21.9,24.45,-12.55,-33.92,"44,572,424","2,779,859.46"
1 Year,CMCER,,8.25,9.14,5.33,5.48,-2.77,-33.58,"131,796,083","4,467,325.72"
1 Year,ALDAWAA,,77.80,87.3,46.1,51.85,-25.95,-33.35,"35,312,254","4,582,912.85"
1 Year,EMAAR EC,,14.32,15.96,7.96,9.6,-4.72,-32.96,"71,376,908","5,796,610.04"
1 Year,SHARQIYAH DEV,,18.60,19.4,11.5,12.51,-6.09,-32.74,"39,125,802","632,091.35"
1 Year,NAMA CHEMICALS,,30.30,31.7,19.15,20.5,-9.8,-32.34,"17,607,083","2,035,890.64"
1 Year,CGS,,10.08,10.95,6.53,6.82,-3.26,-32.34,"93,730,978","8,434,708.28"
1 Year,BURGERIZZR,,11.20,11.89,7.12,7.59,-3.61,-32.23,"152,001,886","4,155,691.15"
1 Year,THEEB,,45.68,46.66,29.82,31.1,-14.58,-31.92,"39,426,425","4,538,400.66"
1 Year,TALCO,,47.70,49.6,28,32.62,-15.08,-31.61,"21,026,610","1,632,444.18"
1 Year,SINAD HOLDING,,12.24,12.56,7.58,8.39,-3.85,-31.45,"51,208,260","590,267.39"
1 Year,SPPC,,10.42,13.88,6.19,7.15,-3.27,-31.38,"98,535,865","398,521.57"
1 Year,SADAFCO,,304.20,315.8,187,208.8,-95.4,-31.36,"7,137,246","8,602,755.30"
1 Year,SHAKER,,23.40,25.85,14.34,16.08,-7.32,-31.28,"77,326,889","2,354,850.32"
1 Year,NADEC,,24.90,25.05,15.8,17.18,-7.72,-31.00,"206,807,959","8,732,225.52"
1 Year,SPCC,,33.90,34.3,20.66,23.6,-10.3,-30.38,"19,015,142","3,580,280.87"
1 Year,GULF UNION ALAHLIA,,14.98,15.64,9,10.49,-4.49,-29.97,"30,871,984","1,314,151.95"
1 Year,ASLAK,,25.35,26.1,15.1,17.76,-7.59,-29.94,"15,935,904","1,533,997.92"
1 Year,BUDGET SAUDI,,60.20,61.69,38.4,42.2,-18,-29.90,"61,845,383","2,785,321.66"
1 Year,MODERN MILLS,,39.80,40.55,24.9,27.98,-11.82,-29.70,"23,614,227","1,884,375.38"
1 Year,NGC,,21.38,24,13,15.11,-6.27,-29.33,"36,426,961","1,134,708.59"
1 Year,TADAWUL GROUP,,198.00,215,126,140.3,-57.7,-29.14,"57,240,721","11,457,342.00"
1 Year,SSP,,59.40,61.9,35.8,42.18,-17.22,-28.99,"52,193,240","18,232,573.78"
1 Year,NAJRAN CEMENT,,8.80,9,6.03,6.25,-2.55,-28.98,"70,105,020","694,391.68"
1 Year,NCLE,,161.40,183,105.8,115.2,-46.2,-28.62,"7,562,266","4,165,339.70"
1 Year,HERFY FOODS,,20.52,26.75,12.9,14.7,-5.82,-28.36,"55,595,880","854,730.58"
1 Year,ARTEX,,13.92,14.78,9.01,9.98,-3.94,-28.30,"23,705,351","1,154,129.96"
1 Year,MRNA,,11.80,12.73,8.1,8.48,-3.32,-28.14,"28,157,896","236,225.94"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.64,-6.52,-26.99,"180,426,309","16,105,412.47"
1 Year,DWF,,121.20,149.7,82.1,88.6,-32.6,-26.90,"11,085,572","2,991,330.20"
1 Year,ALUJAIN,,39.05,40.05,20.41,28.6,-10.45,-26.76,"81,542,782","28,637,473.42"
1 Year,APC,,7.74,7.94,4.26,5.68,-2.06,-26.61,"842,667,110","59,557,932.45"
1 Year,BINDAWOOD,,6.25,6.69,4.1,4.63,-1.62,-25.92,"196,344,529","1,695,771.70"
1 Year,FIPCO,,38.75,41.5,24.1,28.76,-9.99,-25.78,"13,525,086","1,152,874.20"
1 Year,TASHEEL,,171.60,178.9,119.3,127.5,-44.1,-25.70,"15,491,710","5,178,694.40"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.96,-2.34,-25.16,"1,131,525,391","14,963,248.37"
1 Year,ALRAJHI TAKAFUL,,142.80,143,67.5,106.9,-35.9,-25.14,"51,151,059","80,602,850.60"
1 Year,SAUDI CEMENT,,45.80,46.7,29.74,34.34,-11.46,-25.02,"42,833,432","4,506,216.46"
1 Year,GACO,,18.44,19.55,11.84,13.87,-4.57,-24.78,"21,535,693","402,989.11"
1 Year,AWPT,,158.20,163.4,108.7,119.3,-38.9,-24.59,"17,667,318","14,301,303.40"
1 Year,MIAHONA,,20.46,28.14,13.84,15.43,-5.03,-24.58,"256,909,776","5,960,303.26"
1 Year,AVALON PHARMA,,130.20,139,94.3,98.25,-31.95,-24.54,"8,991,380","13,482,665.65"
1 Year,OASIS,,3.08,3.11,2.09,2.33,-0.75,-24.35,"241,540,067","1,159,040.28"
1 Year,AZM,,28.60,31.7,21.36,21.64,-6.96,-24.34,"32,717,379","1,980,760.16"
1 Year,SIPCHEM,,20.60,21.23,13.13,15.66,-4.94,-23.98,"478,874,058","45,662,782.12"
1 Year,BATIC,,2.72,2.74,1.87,2.07,-0.65,-23.90,"2,174,012,309","30,142,039.26"
1 Year,SARCO,,63.50,73,44.56,48.5,-15,-23.62,"24,180,599","6,302,554.20"
1 Year,ALJAZIRA REIT,,14.40,16.48,9.92,11,-3.4,-23.61,"19,075,715","991,170.72"
1 Year,NORTHERN CEMENT,,9.04,9.2,6.56,6.93,-2.11,-23.34,"68,691,153","1,135,139.36"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.78,4.75,4.79,-1.45,-23.24,"23,172,946","1,189,883.17"
1 Year,ATAA,,72.90,75.8,49.6,56.15,-16.75,-22.98,"11,164,968","2,190,177.05"
1 Year,SAUDI RE,,31.38,37.25,21.1,24.23,-7.15,-22.79,"206,608,344","8,187,462.18"
1 Year,EQUIPMENT HOUSE,,40.55,41.65,26,31.32,-9.23,-22.76,"14,372,794","916,968.00"
1 Year,SHL,,18.64,24.9,13.3,14.42,-4.22,-22.64,"59,126,111","691,337.68"
1 Year,JAZADCO,,11.40,12.6,7.55,8.82,-2.58,-22.63,"28,391,547","673,561.84"
1 Year,JAZIRA TAKAFUL,,14.64,15.1,10.36,11.35,-3.29,-22.47,"22,884,822","1,080,940.27"
1 Year,NAYIFAT,,12.90,14.18,9.72,10.02,-2.88,-22.33,"57,689,419","1,621,987.16"
1 Year,RAOOM,,85.20,93.8,52,66.6,-18.6,-21.83,"12,296,342","11,621,076.85"
1 Year,RETAL,,17.80,18.24,10.57,13.92,-3.88,-21.80,"294,575,364","11,804,273.63"
1 Year,MCDC,,108.00,112.2,67.95,85.2,-22.8,-21.11,"50,963,482","3,335,502.95"
1 Year,BAAN,,2.29,2.69,1.64,1.81,-0.48,-20.96,"960,910,569","9,330,949.40"
1 Year,ALMARAI,,54.90,55.4,38.18,43.4,-11.5,-20.95,"189,235,108","14,815,102.10"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.69,-0.71,-20.88,"25,897,890","977,177.01"
1 Year,TAIBA,,46.65,47.85,30.4,37.02,-9.63,-20.64,"63,428,404","4,676,227.42"
1 Year,AMLAK,,12.60,13.9,9.3,10,-2.6,-20.63,"82,642,474","2,687,506.65"
1 Year,ALMAWARID,,104.70,118.2,73,83.2,-21.5,-20.53,"19,946,458","9,365,759.75"
1 Year,ZOUJAJ,,46.60,47.7,34,37.06,-9.54,-20.47,"44,487,631","5,354,138.68"
1 Year,SASCO,,67.10,73.45,49.02,53.5,-13.6,-20.27,"55,550,641","5,578,509.35"
1 Year,RIYAD REIT,,6.23,6.3,4.7,5,-1.23,-19.74,"34,682,475","404,695.14"
1 Year,ADVANCED,,29.90,38.64,21.55,24.14,-5.76,-19.26,"197,184,688","64,150,426.08"
1 Year,QACCO,,54.10,54.3,40.5,43.74,-10.36,-19.15,"43,644,942","9,225,894.78"
1 Year,KEC,,14.10,15.78,11.03,11.41,-2.69,-19.08,"84,261,835","3,979,416.51"
1 Year,MAADANIYAH,,15.04,18.5,10.7,12.26,-2.78,-18.48,"54,103,967","2,149,649.48"
1 Year,SEERA,,24.36,31.6,19.05,20.02,-4.34,-17.82,"206,391,565","3,745,275.69"
1 Year,SADR,,3.13,3.21,2.36,2.59,-0.54,-17.25,"372,436,444","5,809,614.73"
1 Year,ARABIAN DRILLING,,93.30,107,72,77.5,-15.8,-16.93,"60,815,331","14,622,935.40"
1 Year,DAR ALARKAN,,21.70,23.94,14.58,18.03,-3.67,-16.91,"348,301,960","11,127,153.80"
1 Year,BJAZ,,13.78,13.98,10.81,11.47,-2.31,-16.76,"796,093,717","23,459,467.95"
1 Year,SIIG,,15.69,20,11.41,13.06,-2.63,-16.76,"242,113,571","13,966,376.78"
1 Year,ARABIAN MILLS,,48.00,48.9,35.6,40,-8,-16.67,"27,148,505","1,465,792.42"
1 Year,SACO,,31.00,34.4,21.01,25.86,-5.14,-16.58,"29,788,359","592,979.44"
1 Year,GAS,,16.24,17.99,12.02,13.59,-2.65,-16.32,"36,235,270","2,359,090.24"
1 Year,ENAYA,,10.48,11.26,6.4,8.78,-1.7,-16.22,"56,747,191","2,515,598.05"
1 Year,SAL,,194.00,198,148.2,165,-29,-14.95,"41,910,583","34,263,639.30"
1 Year,CENOMI CENTERS,,20.50,23.52,15.85,17.45,-3.05,-14.88,"297,528,089","15,047,452.12"
1 Year,SAUDI KAYAN,,6.11,6.41,4.46,5.22,-0.89,-14.57,"1,475,596,153","36,718,133.57"
1 Year,SAVOLA GROUP,,30.40,32.65,20.45,25.98,-4.42,-14.54,"177,292,546","10,108,785.94"
1 Year,THIMAR,,41.20,50.85,31.54,35.36,-5.84,-14.17,"73,873,998","4,930,628.04"
1 Year,ACC,,27.25,27.25,20.43,23.4,-3.85,-14.13,"40,884,951","2,045,137.60"
1 Year,ALASEEL,,4.12,4.3,3.18,3.54,-0.58,-14.08,"220,157,025","3,466,062.53"
1 Year,EXTRA,,93.10,95.5,74.6,80,-13.1,-14.07,"57,782,673","10,574,628.10"
1 Year,BAAZEEM,,6.29,7.1,4.84,5.41,-0.88,-13.99,"104,354,700","1,602,012.42"
1 Year,SMASCO,,6.20,7.16,4.89,5.35,-0.85,-13.71,"406,127,761","7,086,350.86"
1 Year,ALSAIF GALLERY,,7.74,7.95,6.11,6.68,-1.06,-13.70,"77,293,891","1,084,996.02"
1 Year,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
1 Year,TAMKEEN,,53.70,62.9,43.2,46.62,-7.08,-13.18,"32,231,876","2,254,571.84"
1 Year,CARE,,154.60,183.5,110.8,134.6,-20,-12.94,"27,028,528","6,646,931.50"
1 Year,CHEMICAL,,8.60,9.07,6.06,7.52,-1.08,-12.56,"1,498,307,801","43,518,883.68"
1 Year,ALBILAD,,30.33,30.71,23.38,26.66,-3.67,-12.10,"445,320,819","21,555,193.58"
1 Year,BCI,,28.40,29.4,22.8,25,-3.4,-11.97,"8,936,192","1,901,250.49"
1 Year,LAZURDE,,13.04,14.4,10.9,11.5,-1.54,-11.81,"56,056,701","870,272.23"
1 Year,NAQI,,59.10,64.8,49.06,52.3,-6.8,-11.51,"11,856,170","4,047,656.30"
1 Year,TECO,,16.40,24.4,10.5,14.52,-1.88,-11.46,"436,368,444","7,611,779.08"
1 Year,NOFOTH,,9.50,10.69,7.66,8.42,-1.08,-11.37,"9,146,337","577,313.41"
1 Year,RIBL,,32.60,33,25.3,28.96,-3.64,-11.17,"521,932,330","22,374,611.58"
1 Year,FIRST MILLS,,61.80,62.5,45.1,54.95,-6.85,-11.08,"12,889,660","3,951,586.40"
1 Year,GIG,,27.35,27.9,20.84,24.4,-2.95,-10.79,"26,854,131","3,658,260.19"
1 Year,ALKATHIRI,,2.23,2.52,1.75,2,-0.23,-10.31,"509,028,681","2,968,254.57"
1 Year,SAIB,,14.52,15.28,12.26,13.03,-1.49,-10.26,"134,787,334","6,267,848.87"
1 Year,ALARABIA,,133.60,138,79.7,120.3,-13.3,-9.96,"59,504,912","22,252,538.10"
1 Year,MULKIA REIT,,5.00,5.52,4.3,4.51,-0.49,-9.80,"23,546,326","277,723.15"
1 Year,AMERICANA,,2.15,2.43,1.62,1.94,-0.21,-9.77,"7,399,340,867","40,379,354.81"
1 Year,SULAIMAN ALHABIB,,280.00,290.6,215,254,-26,-9.29,"47,069,159","23,863,136.20"
1 Year,MEFIC REIT,,3.94,4.11,3.34,3.6,-0.34,-8.63,"44,882,108","281,510.62"
1 Year,ALMOOSA,,147.60,212,126.6,135,-12.6,-8.54,"12,667,710","4,773,716.60"
1 Year,DERAYAH REIT,,5.66,5.89,4.97,5.19,-0.47,-8.30,"25,093,987","287,438.49"
1 Year,STC,,46.00,48.3,40.2,42.26,-3.74,-8.13,"830,353,687","52,090,764.98"
1 Year,ALAHLI REIT 1,,7.12,7.27,5.8,6.56,-0.56,-7.87,"14,993,131","198,402.20"
