period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,YC,,36.70,37.1,22.59,24.4,-12.3,-33.51,"113,560,724","6,860,729.99"
1 Year,FLYNAS,,77.30,84.1,48.2,51.6,-25.7,-33.25,"205,821,447","27,640,816.85"
1 Year,NAMA CHEMICALS,,28.00,29.48,18.56,18.74,-9.26,-33.07,"17,320,634","2,170,549.40"
1 Year,FARM SUPERSTORES,,19.00,19.28,11.82,12.75,-6.25,-32.89,"16,280,130","76,518.86"
1 Year,SHAKER,,21.96,24.4,14.3,14.78,-7.18,-32.70,"71,165,045","7,101,404.23"
1 Year,CHUBB,,26.93,33.2,15.7,18.17,-8.76,-32.53,"91,360,087","1,856,950.29"
1 Year,WAFRAH,,29.75,30.7,17.22,20.09,-9.66,-32.47,"25,174,019","1,963,320.99"
1 Year,SPCC,,29.95,30.35,20.01,20.24,-9.71,-32.42,"19,909,898","2,168,544.57"
1 Year,ASLAK,,23.70,26.1,15.1,16.08,-7.62,-32.15,"16,588,082","460,987.10"
1 Year,SUMOU,,42.65,44.7,24.22,29.06,-13.59,-31.86,"38,579,179","3,404,566.76"
1 Year,ALANDALUS,,22.00,23.16,14,15.02,-6.98,-31.73,"15,750,309","363,137.68"
1 Year,ACWA,,270.07,278,149.4,184.7,-85.37,-31.61,"124,784,951","1,622,074,077.40"
1 Year,AICC,,12.08,12.62,7.96,8.27,-3.81,-31.54,"21,992,392","47,768.87"
1 Year,WATANIYA,,17.64,18.32,11.37,12.11,-5.53,-31.35,"57,086,417","1,574,976.93"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,16.71,-7.45,-30.84,"201,849,034","8,933,550.13"
1 Year,TASHEEL,,57.54,59.64,39.06,39.9,-17.64,-30.66,"56,853,254","39,490,936.54"
1 Year,NGC,,20.10,24,13,13.99,-6.11,-30.40,"36,281,355","701,407.01"
1 Year,GACO,,17.10,19.55,11.68,11.91,-5.19,-30.35,"23,290,051","396,804.23"
1 Year,ALHAMMADI,,37.70,38.8,23.42,26.36,-11.34,-30.08,"76,660,082","4,628,149.32"
1 Year,NAJRAN CEMENT,,8.39,8.46,5.8,5.9,-2.49,-29.68,"73,908,066","1,929,122.74"
1 Year,MEDGULF,,20.30,20.75,11.04,14.29,-6.01,-29.61,"262,204,841","9,691,785.67"
1 Year,TCC,,11.14,11.6,7.7,7.9,-3.24,-29.08,"44,549,431","806,108.19"
1 Year,RIYADH CEMENT,,32.15,33,22.1,22.91,-9.24,-28.74,"55,473,197","6,963,725.63"
1 Year,SHARQIYAH DEV,,17.04,18.3,11.5,12.17,-4.87,-28.58,"35,731,739","812,975.65"
1 Year,MRNA,,11.10,12.73,7.77,8.01,-3.09,-27.84,"29,983,913","1,600,580.80"
1 Year,JAZADCO,,11.24,11.5,7.55,8.12,-3.12,-27.76,"23,779,481","362,979.83"
1 Year,ALAKARIA,,22.34,22.86,12.3,16.14,-6.2,-27.75,"238,189,426","21,009,296.48"
1 Year,SIDC,,17.38,22.98,9.16,12.63,-4.75,-27.33,"105,515,876","2,404,277.61"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.78,-2.52,-27.10,"1,294,994,428","7,835,265.35"
1 Year,A.OTHAIM MARKET,,8.12,8.31,5.75,5.93,-2.19,-26.97,"353,482,862","5,625,642.40"
1 Year,ARABIAN SHIELD,,15.96,16.58,9.45,11.7,-4.26,-26.69,"49,144,686","1,604,471.23"
1 Year,AMANA INSURANCE,,8.71,9.27,5,6.4,-2.31,-26.52,"67,292,697","1,363,089.76"
1 Year,FIPCO,,36.00,37.2,24.1,26.64,-9.36,-26.00,"13,111,594","1,271,465.32"
1 Year,SACO,,30.75,33.34,21.01,22.81,-7.94,-25.82,"28,370,392","1,835,438.61"
1 Year,SENAAT,,45.50,47.96,28.68,33.78,-11.72,-25.76,"148,002,215","10,129,221.58"
1 Year,ALMOOSA,,159.40,212,110,118.4,-41,-25.72,"11,121,220","22,803,300.10"
1 Year,NCLE,,156.00,183,105.8,116,-40,-25.64,"7,237,405","1,010,641.50"
1 Year,CGS,,10.08,10.95,6.53,7.63,-2.45,-24.31,"133,769,454","2,911,882.61"
1 Year,ALUJAIN,,37.70,38.3,20.41,28.88,-8.82,-23.40,"99,766,030","6,129,576.18"
1 Year,DWF,,111.40,149.7,82.1,85.5,-25.9,-23.25,"11,059,582","1,115,724.20"
1 Year,SADAFCO,,288.00,297.2,187,221.4,-66.6,-23.13,"7,793,251","6,725,779.20"
1 Year,AYYAN,,14.14,14.6,10.15,10.88,-3.26,-23.06,"99,164,810","1,534,357.10"
1 Year,SAUDI RE,,33.43,36.09,21.1,25.82,-7.61,-22.76,"187,258,884","19,122,736.98"
1 Year,CHEMANOL,,11.46,13.96,5.88,8.87,-2.59,-22.60,"111,894,035","6,151,119.33"
1 Year,EQUIPMENT HOUSE,,38.80,41,26,30.04,-8.76,-22.58,"14,037,533","1,037,569.58"
1 Year,SASCO,,58.80,73.45,41.74,45.6,-13.2,-22.45,"65,635,774","39,974,933.36"
1 Year,SAPTCO,,14.26,15,8,11.07,-3.19,-22.37,"153,662,027","5,756,850.09"
1 Year,SAUDI CEMENT,,41.20,41.58,29.74,32,-9.2,-22.33,"38,322,629","7,380,341.18"
1 Year,NOFOTH,,9.50,10.69,7.21,7.38,-2.12,-22.32,"15,754,966","1,226,620.40"
1 Year,SIPCHEM,,19.00,21.23,13.13,14.8,-4.2,-22.11,"510,500,883","31,461,000.67"
1 Year,BINDAWOOD,,6.32,6.69,4.1,4.93,-1.39,-21.99,"216,841,510","6,249,078.11"
1 Year,ARTEX,,12.98,14.78,9.01,10.13,-2.85,-21.96,"24,457,664","590,897.89"
1 Year,EPCCO,,31.25,32.06,21.95,24.44,-6.81,-21.79,"39,697,961","48,603,322.82"
1 Year,SOLUTIONS,,273.00,274,170.1,213.6,-59.4,-21.76,"32,446,668","67,078,799.70"
1 Year,UACC,,17.54,17.54,11.08,13.73,-3.81,-21.72,"21,958,298","1,055,564.42"
1 Year,AZM,,28.60,31.7,21.12,22.4,-6.2,-21.68,"36,814,339","1,950,634.01"
1 Year,MODERN MILLS,,35.80,36.1,24.9,28.1,-7.7,-21.51,"24,242,522","1,547,065.02"
1 Year,THIMAR,,39.20,50.85,28.9,30.78,-8.42,-21.48,"71,413,209","3,093,083.88"
1 Year,GULF UNION ALAHLIA,,14.98,15.64,9,11.78,-3.2,-21.36,"32,629,588","4,399,801.05"
1 Year,BURGERIZZR,,10.14,11.32,7.1,7.99,-2.15,-21.20,"155,076,237","4,958,856.26"
1 Year,SHL,,19.30,24.9,13.3,15.21,-4.09,-21.19,"60,310,959","351,184.78"
1 Year,YCC,,20.64,20.88,13.87,16.35,-4.29,-20.78,"102,835,000","11,676,153.94"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"135,398,810","2,159,724.99"
1 Year,TADAWUL GROUP,,173.00,215,126,137.5,-35.5,-20.52,"66,340,315","53,432,592.70"
1 Year,LIVA,,13.12,14.47,9.37,10.44,-2.68,-20.43,"28,758,694","237,494.74"
1 Year,NAYIFAT,,12.38,14.18,9.68,9.86,-2.52,-20.36,"57,070,527","764,907.79"
1 Year,NADEC,,21.06,22.7,15.54,16.8,-4.26,-20.23,"208,633,218","22,526,531.70"
1 Year,CENOMI RETAIL,,16.72,35.38,12.24,13.37,-3.35,-20.04,"653,185,224","94,889,241.07"
1 Year,RETAL,,15.18,16.43,10.57,12.17,-3.01,-19.83,"314,914,164","13,020,332.03"
1 Year,ALARABIA,,116.00,131.6,79.7,93.55,-22.45,-19.35,"52,030,080","4,762,272.75"
1 Year,ALKATHIRI,,2.16,2.29,1.73,1.75,-0.41,-18.98,"541,905,820","2,800,319.55"
1 Year,SEERA,,25.30,31.6,19.05,20.5,-4.8,-18.97,"193,933,731","11,073,349.90"
1 Year,SULAIMAN ALHABIB,,268.40,281.2,211.7,217.8,-50.6,-18.85,"47,577,733","99,959,404.40"
1 Year,ALJAZIRA REIT,,13.50,14.7,9.92,10.99,-2.51,-18.59,"12,830,541","197,813.51"
1 Year,TALCO,,44.15,45.62,28,35.98,-8.17,-18.51,"19,253,647","3,371,541.64"
1 Year,TAMKEEN,,55.20,62.9,43.2,45,-10.2,-18.48,"28,559,746","5,646,888.44"
1 Year,NAHDI,,120.40,132.1,91,98.45,-21.95,-18.23,"58,974,393","15,427,794.00"
1 Year,MAADANIYAH,,14.10,18.5,10.7,11.54,-2.56,-18.16,"54,891,264","695,989.26"
1 Year,EMAAR EC,,13.26,14.76,7.96,10.88,-2.38,-17.95,"98,506,201","5,184,540.28"
1 Year,JADWA REIT ALHARAMAIN,,5.92,5.99,4.75,4.86,-1.06,-17.91,"19,736,562","26,360.06"
1 Year,JAZIRA TAKAFUL,,13.58,14,10.36,11.15,-2.43,-17.89,"22,674,570","830,665.13"
1 Year,SPM,,69.70,71.2,47,57.25,-12.45,-17.86,"34,964,188","1,579,100.80"
1 Year,ZOUJAJ,,45.20,46.45,34,37.22,-7.98,-17.65,"46,435,274","2,721,835.36"
1 Year,ATAA,,62.60,70.6,49.6,51.55,-11.05,-17.65,"10,961,018","2,767,116.55"
1 Year,DAR ALARKAN,,20.30,20.97,14.58,16.78,-3.52,-17.34,"305,778,875","121,221,469.80"
1 Year,SINAD HOLDING,,10.84,11.8,7.58,8.99,-1.85,-17.07,"47,668,116","898,675.79"
1 Year,AVALON PHARMA,,70.96,79.08,53.88,59,-11.96,-16.85,"20,068,215","20,056,572.50"
1 Year,RIYADH CABLES,,136.00,147.7,106.1,113.5,-22.5,-16.54,"51,303,053","18,478,433.30"
1 Year,FAKEEH CARE,,42.90,43.6,27.2,35.98,-6.92,-16.13,"65,627,337","7,549,587.44"
1 Year,KEC,,14.16,14.5,11.03,11.9,-2.26,-15.96,"68,892,877","3,011,282.74"
1 Year,ASTRA INDUSTRIAL,,157.00,164.4,120.3,132,-25,-15.92,"24,191,258","9,396,188.50"
1 Year,NORTHERN CEMENT,,8.25,8.65,6.56,6.94,-1.31,-15.88,"62,664,906","403,940.77"
1 Year,AWPT,,143.00,157.2,108.7,120.4,-22.6,-15.80,"19,932,121","32,070,994.40"
1 Year,MCDC,,105.80,107.8,67.95,89.75,-16.05,-15.17,"49,280,541","46,428,884.60"
1 Year,CENOMI CENTERS,,19.72,23.52,15.85,16.8,-2.92,-14.81,"293,692,196","50,823,312.95"
1 Year,ALSAGR INSURANCE,,12.82,15.1,8.56,10.97,-1.85,-14.43,"86,022,602","1,795,239.35"
1 Year,RIYAD REIT,,5.78,5.83,4.7,5,-0.78,-13.49,"33,521,865","445,433.03"
1 Year,BCI,,28.20,29.16,22.8,24.48,-3.72,-13.19,"8,300,214","178,032.65"
1 Year,AMLAK,,11.18,13.9,9.3,9.72,-1.46,-13.06,"94,187,568","1,549,836.24"
1 Year,ALISTITHMAR REIT,,8.11,9.87,6.7,7.06,-1.05,-12.95,"60,087,264","63,402.63"
1 Year,BAWAN,,49.55,61.85,41,43.32,-6.23,-12.57,"57,419,256","9,550,870.86"
1 Year,BJAZ,,12.98,13.31,10.81,11.4,-1.58,-12.17,"799,433,281","49,750,891.36"
1 Year,AMERICANA,,2.18,2.43,1.62,1.92,-0.26,-11.93,"7,341,059,602","37,229,942.28"
1 Year,MEFIC REIT,,3.89,3.9,3.34,3.44,-0.45,-11.57,"38,003,620","371,419.39"
1 Year,QACCO,,51.70,52.1,40.5,45.8,-5.9,-11.41,"47,729,669","4,978,785.40"
1 Year,MOUWASAT,,74.50,80.7,58.65,66.15,-8.35,-11.21,"104,070,862","39,786,917.05"
1 Year,ALRAJHI TAKAFUL,,119.20,132.8,67.5,105.9,-13.3,-11.16,"59,837,992","42,546,246.10"
1 Year,DERAYAH,,26.20,32,20.81,23.37,-2.83,-10.80,"140,753,052","17,239,653.92"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.63,-2.46,-10.65,"142,683,418","4,812,429.66"
1 Year,ALASEEL,,4.13,4.24,3.18,3.69,-0.44,-10.65,"219,613,569","2,465,011.73"
1 Year,LAZURDE,,12.56,13.89,10.9,11.23,-1.33,-10.59,"48,006,287","796,951.70"
1 Year,ALMARAI,,51.50,54.05,38.18,46.1,-5.4,-10.49,"205,291,795","210,409,550.64"
1 Year,GAS,,16.24,17.99,12.02,14.6,-1.64,-10.10,"51,276,406","5,198,836.37"
1 Year,JAMJOOM PHARMA,,170.60,181.3,125,153.4,-17.2,-10.08,"17,033,393","12,764,059.30"
1 Year,ADVANCED,,29.40,38.64,21.55,26.5,-2.9,-9.86,"242,826,983","9,410,460.02"
1 Year,ALMAWARID,,102.45,111.53,73,92.4,-10.05,-9.81,"23,432,597","8,486,523.05"
1 Year,BAAN,,2.09,2.69,1.64,1.89,-0.2,-9.57,"1,194,904,026","7,049,851.63"
1 Year,BURUJ,,17.70,19.9,14.62,16.01,-1.69,-9.55,"8,653,389","1,872,712.11"
1 Year,ALJOUF,,48.10,53.9,40.65,43.58,-4.52,-9.40,"28,330,138","2,411,857.56"
1 Year,ALBILAD,,26.90,30.16,23.38,24.38,-2.52,-9.37,"453,894,629","132,221,151.94"
1 Year,SAIB,,14.78,14.9,12.26,13.4,-1.38,-9.34,"133,586,931","35,333,792.65"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,46.7,-4.8,-9.32,"50,071,017","16,830,822.78"
1 Year,SADR,,2.90,3.17,2.36,2.63,-0.27,-9.31,"440,548,768","1,654,460.86"
1 Year,ALMUNAJEM,,68.90,79.5,47,62.55,-6.35,-9.22,"48,330,429","25,516,556.50"
1 Year,ALDREES,,126.00,154.1,109.6,114.9,-11.1,-8.81,"77,211,107","33,887,674.10"
1 Year,ALRAMZ,,60.00,69.75,52.4,55,-5,-8.33,"14,814,746","1,343,394.55"
