period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TAWUNIYA,,147.20,161,111.8,157.5,10.3,7.00,"92,810,507","95,219,225.70"
1 Year,ALRAJHI,,62.47,75.33,58.73,66.8,4.33,6.93,"1,310,166,081","470,451,232.55"
1 Year,TASNEE,,9.25,11.94,8.05,9.85,0.6,6.49,"407,410,123","4,670,009.90"
1 Year,ALINMA RETAIL REIT,,4.58,4.97,4.31,4.87,0.29,6.33,"69,530,028","1,830,990.38"
1 Year,TALEEM REIT,,9.93,10.74,9.21,10.55,0.62,6.24,"13,554,273","892,176.35"
1 Year,SAB,,32.20,37.92,29.9,33.4,1.2,3.73,"453,916,028","51,850,208.72"
1 Year,STC,,42.50,45.38,40.2,44,1.5,3.53,"757,913,231","70,009,131.16"
1 Year,YANSAB,,29.50,38.44,24,30.54,1.04,3.53,"179,289,045","47,791,082.34"
1 Year,SMASCO,,6.24,6.59,4.89,6.43,0.19,3.04,"441,434,736","23,604,033.48"
1 Year,TAIBA,,19.72,22.66,15.84,20.32,0.6,3.04,"109,967,404","1,955,337.77"
1 Year,GASCO HOLDING,,75.70,95.75,65.8,77.65,1.95,2.58,"20,622,346","8,835,708.55"
1 Year,BAAZEEM,,5.50,7.1,4.84,5.64,0.14,2.55,"118,007,892","1,257,874.61"
1 Year,GAS,,16.24,17.99,12.02,16.62,0.38,2.34,"56,808,908","37,644,095.53"
1 Year,DBS,,12.50,14.32,10.72,12.73,0.23,1.84,"190,310,658","93,237,658.06"
1 Year,MESC,,32.00,35.2,18.21,32.5,0.5,1.56,"116,819,468","5,657,140.90"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.3,0.04,0.48,"50,704,275","1,267,242.65"
1 Year,ZAIN KSA,,10.86,12.1,10.02,10.88,0.02,0.18,"532,373,650","16,108,594.62"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.74,0.01,0.17,"30,539,724","749,829.41"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,82.90,110.8,20,21.56,-61.34,-73.99,"77,970,324","3,022,219.53"
1 Year,SFICO,,100.00,107,38.16,39.96,-60.04,-60.04,"25,873,123","4,774,794.30"
1 Year,NICE ONE,,32.90,35.28,11.43,14.1,-18.8,-57.14,"221,707,366","12,441,124.60"
1 Year,RAYDAN,,30.21,32.4,13,13.38,-16.83,-55.71,"18,017,799","356,175.10"
1 Year,UCA,,7.23,7.61,2.67,3.38,-3.85,-53.25,"126,467,761","15,103,020.02"
1 Year,ALETIHAD,,13.90,14.27,5.68,6.65,-7.25,-52.16,"35,427,180","2,819,799.38"
1 Year,JAHEZ,,27.45,28.46,10.72,13.26,-14.19,-51.69,"450,712,065","14,794,964.63"
1 Year,ACIG,,12.54,12.98,5.65,6.23,-6.31,-50.32,"89,360,629","1,543,548.47"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.36,-6.47,-46.78,"289,358,167","26,340,318.89"
1 Year,ALDAWAA,,79.60,80.05,43.22,43.28,-36.32,-45.63,"39,055,711","15,140,356.18"
1 Year,MBC GROUP,,43.75,44.4,23.99,24.05,-19.7,-45.03,"271,864,762","2,096,182.29"
1 Year,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,32.1,-25.7,-44.46,"153,423,287","9,527,892.58"
1 Year,SRMG,,148.00,202.1,70.5,82.7,-65.3,-44.12,"30,596,040","17,172,259.35"
1 Year,BUILD STATION,,80.80,93,40.48,45.2,-35.6,-44.06,"41,325,564","7,544,351.28"
1 Year,ARDCO,,32.40,35.92,17.02,18.15,-14.25,-43.98,"55,556,823","2,388,897.44"
1 Year,ENTAJ,,44.75,45.7,23.8,25.28,-19.47,-43.51,"38,607,633","1,441,991.28"
1 Year,LUMI,,62.00,65,33.76,35.16,-26.84,-43.29,"41,516,380","5,752,753.68"
1 Year,JOUF CEMENT,,8.69,8.71,4.68,4.95,-3.74,-43.04,"81,209,846","600,134.88"
1 Year,SAUDI DARB,,3.61,3.69,1.87,2.09,-1.52,-42.11,"1,134,634,850","5,190,537.80"
1 Year,SVCP,,28.70,32.42,16.37,16.65,-12.05,-41.99,"12,965,239","837,102.05"
1 Year,TADCO,,10.58,11.94,5.8,6.16,-4.42,-41.78,"35,719,595","352,866.65"
1 Year,THEEB,,43.07,44.7,24.57,25.22,-17.85,-41.44,"74,702,523","9,159,440.64"
1 Year,ALKHALEEJ TRNG,,26.00,29.38,14.53,15.5,-10.5,-40.38,"66,491,925","8,328,836.50"
1 Year,MUTAKAMELA,,15.02,17.17,8.2,8.96,-6.06,-40.35,"25,418,076","609,234.47"
1 Year,RED SEA,,38.25,49.94,19.3,23.12,-15.13,-39.56,"142,226,922","8,756,619.83"
1 Year,WALAA,,17.70,18.1,8.73,10.7,-7,-39.55,"188,665,042","5,847,251.12"
1 Year,GULF GENERAL,,6.42,6.6,3.51,3.9,-2.52,-39.25,"79,871,803","4,523,518.21"
1 Year,TAPRCO,,26.19,31,13.9,16.1,-10.09,-38.53,"49,843,191","874,619.06"
1 Year,ARAB SEA,,5.35,5.78,3.2,3.29,-2.06,-38.50,"170,561,160","937,200.58"
1 Year,TANMIAH,,97.10,98.9,44.6,59.9,-37.2,-38.31,"20,307,210","1,934,904.30"
1 Year,CARE,,167.60,183.5,94.9,104,-63.6,-37.95,"30,531,114","16,088,618.60"
1 Year,SALAMA,,12.70,14.34,7.2,8.07,-4.63,-36.46,"44,112,486","2,524,708.32"
1 Year,MIAHONA,,24.38,28.14,13.84,15.5,-8.88,-36.42,"215,203,939","5,963,118.79"
1 Year,LEEJAM SPORTS,,129.00,151.7,75.7,82.2,-46.8,-36.28,"32,302,419","33,957,217.85"
1 Year,AMIANTIT,,21.22,23.6,12.01,13.55,-7.67,-36.15,"110,521,733","2,030,462.83"
1 Year,UCIC,,39.40,41.05,23,25.2,-14.2,-36.04,"66,164,201","2,294,863.18"
1 Year,ALANDALUS,,22.66,23.08,13.85,14.51,-8.15,-35.97,"15,647,943","523,907.96"
1 Year,2P,,10.31,10.77,6.21,6.63,-3.68,-35.69,"140,080,735","2,528,202.20"
1 Year,TAKWEEN,,7.80,8.67,4.9,5.03,-2.77,-35.51,"55,746,146","972,752.71"
1 Year,SAICO,,15.28,15.89,8.3,9.93,-5.35,-35.01,"40,292,900","3,379,913.70"
1 Year,MEPCO,,28.10,31.52,15.7,18.29,-9.81,-34.91,"132,960,912","5,921,160.68"
1 Year,SHAKER,,21.92,24.4,14.1,14.37,-7.55,-34.44,"73,413,987","5,376,762.30"
1 Year,SPPC,,10.86,13.87,6.19,7.16,-3.7,-34.07,"90,328,279","508,611.69"
1 Year,OGC,,37.00,41.6,21.9,24.4,-12.6,-34.05,"59,864,374","7,523,183.22"
1 Year,WAFRAH,,28.60,30.7,17.22,18.92,-9.68,-33.85,"25,326,655","743,056.61"
1 Year,SAIC,,25.70,29.18,13.5,17.05,-8.65,-33.66,"66,751,437","4,466,652.24"
1 Year,CATRION,,116.60,126.4,67.5,77.55,-39.05,-33.49,"47,578,070","12,329,590.60"
1 Year,CITY CEMENT,,17.48,17.96,10.9,11.7,-5.78,-33.07,"96,891,456","13,316,013.60"
1 Year,FLYNAS,,77.30,84.1,48.2,51.75,-25.55,-33.05,"210,103,705","20,819,314.85"
1 Year,MALATH INSURANCE,,13.58,14,8.14,9.1,-4.48,-32.99,"47,362,157","1,702,405.37"
1 Year,SGS,,46.65,51.7,29.26,31.4,-15.25,-32.69,"105,244,722","13,098,467.36"
1 Year,RIYADH CEMENT,,32.80,33,22.01,22.11,-10.69,-32.59,"56,446,127","3,147,019.42"
1 Year,NAMA CHEMICALS,,27.70,29.48,18.56,18.74,-8.96,-32.35,"16,996,173","2,170,549.40"
1 Year,ALAMAR,,59.30,60.9,37.68,40.16,-19.14,-32.28,"31,246,033","2,851,839.40"
1 Year,NAJRAN CEMENT,,8.40,8.46,5.66,5.69,-2.71,-32.26,"75,516,947","1,934,445.71"
1 Year,BANAN,,4.64,5.32,3.07,3.15,-1.49,-32.11,"55,558,819","172,862.32"
1 Year,HERFY FOODS,,21.86,26.36,12.9,14.85,-7.01,-32.07,"48,086,497","3,731,932.05"
1 Year,CMCER,,8.25,9.14,5.18,5.61,-2.64,-32.00,"168,812,870","4,211,237.33"
1 Year,TASHEEL,,56.01,59.64,37.52,38.14,-17.87,-31.91,"57,108,172","5,559,872.24"
1 Year,FITAIHI GROUP,,3.55,3.75,2.28,2.42,-1.13,-31.83,"329,623,139","686,899.34"
1 Year,BUDGET SAUDI,,52.34,59.04,32.54,35.7,-16.64,-31.79,"69,448,970","11,512,267.60"
1 Year,SPCC,,29.40,30,19.96,20.06,-9.34,-31.77,"19,900,734","1,003,516.71"
1 Year,ANAAM HOLDING,,15.70,17.52,9.31,10.74,-4.96,-31.59,"115,292,022","3,401,833.90"
1 Year,TCC,,11.22,11.4,7.7,7.78,-3.44,-30.66,"44,440,711","513,526.52"
1 Year,MRNA,,11.52,12.73,7.77,8.01,-3.51,-30.47,"29,171,406","345,645.03"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,16.8,-7.36,-30.46,"204,291,944","4,647,604.25"
1 Year,JABAL OMAR,,21.06,21.98,13.88,14.65,-6.41,-30.44,"944,229,364","26,333,652.68"
1 Year,AICC,,11.74,12.62,7.96,8.25,-3.49,-29.73,"21,732,526","351,911.01"
1 Year,SARCO,,62.60,65.8,43.68,44.18,-18.42,-29.42,"20,704,704","2,677,008.08"
1 Year,ALOMRAN,,28.95,33.7,19.34,20.45,-8.5,-29.36,"14,642,290","1,320,382.41"
1 Year,HB,,44.05,47.76,27,31.18,-12.87,-29.22,"16,491,392","784,783.06"
1 Year,FARM SUPERSTORES,,18.22,18.6,11.82,12.94,-5.28,-28.98,"16,326,163","181,272.97"
1 Year,SUMOU,,40.05,43.7,24.22,28.5,-11.55,-28.84,"37,404,957","1,961,275.94"
1 Year,GACO,,16.94,19.55,11.68,12.14,-4.8,-28.34,"23,696,453","287,733.68"
1 Year,YC,,35.35,36.8,22.59,25.38,-9.97,-28.20,"114,788,504","6,537,646.70"
1 Year,CHUBB,,26.25,33.2,15.7,18.85,-7.4,-28.19,"92,557,544","13,346,477.63"
1 Year,ASLAK,,22.68,26.1,15.1,16.34,-6.34,-27.95,"16,750,681","503,297.89"
1 Year,ELM,,959.20,1033.6,504.5,696,-263.2,-27.44,"26,584,228","64,034,320.00"
1 Year,MASAR,,22.78,26.98,14.54,16.68,-6.1,-26.78,"564,571,308","44,625,018.62"
1 Year,A.OTHAIM MARKET,,8.02,8.15,5.75,5.88,-2.14,-26.68,"338,023,451","3,836,073.00"
1 Year,CENOMI RETAIL,,19.70,35.38,12.24,14.56,-5.14,-26.09,"650,253,572","15,474,158.34"
1 Year,BURGERIZZR,,10.44,11.32,7.1,7.74,-2.7,-25.86,"156,102,265","2,019,380.55"
1 Year,SHARQIYAH DEV,,16.40,18.3,11.5,12.23,-4.17,-25.43,"35,855,444","1,285,002.62"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.94,-2.36,-25.38,"1,311,944,515","23,458,773.13"
1 Year,CHEMANOL,,11.88,13.96,5.88,8.87,-3.01,-25.34,"109,696,278","6,151,119.33"
1 Year,ALHAMMADI,,37.65,38.8,23.42,28.2,-9.45,-25.10,"77,646,666","3,054,075.32"
1 Year,NGC,,18.54,24,13,13.96,-4.58,-24.70,"36,001,719","903,511.32"
1 Year,NAHDI,,126.20,132.1,91,95.35,-30.85,-24.45,"49,450,035","8,770,311.65"
1 Year,ALMOOSA,,156.20,212,110,118.4,-37.8,-24.20,"10,501,481","2,862,652.10"
1 Year,YCC,,20.38,20.88,13.87,15.51,-4.87,-23.90,"110,544,513","20,773,752.21"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"147,149,910","2,636,685.99"
1 Year,SIPCHEM,,18.60,21.23,13.13,14.19,-4.41,-23.71,"514,330,325","23,911,546.57"
1 Year,WATANIYA,,17.26,18.32,11.37,13.27,-3.99,-23.12,"58,690,051","5,881,029.87"
1 Year,TALCO,,44.05,45.62,28,33.98,-10.07,-22.86,"20,075,255","6,974,965.88"
1 Year,ACWA,,253.40,274.8,149.4,196.7,-56.7,-22.38,"129,971,415","285,956,294.20"
1 Year,ALUJAIN,,37.30,38.3,20.41,28.96,-8.34,-22.36,"100,926,322","4,795,537.48"
1 Year,SAUDI CEMENT,,39.95,41.58,29.74,31.18,-8.77,-21.95,"37,761,637","2,490,853.82"
1 Year,EMAAR EC,,13.02,14.76,7.96,10.18,-2.84,-21.81,"99,561,012","1,834,316.37"
1 Year,NADEC,,20.72,22.7,15.54,16.25,-4.47,-21.57,"205,002,953","26,078,883.05"
1 Year,ALJAZIRA REIT,,13.84,14.5,9.92,10.87,-2.97,-21.46,"11,927,859","134,339.59"
1 Year,JAZADCO,,10.22,11.5,7.55,8.03,-2.19,-21.43,"23,261,187","136,594.56"
1 Year,NAYIFAT,,12.62,14.18,9.68,9.95,-2.67,-21.16,"56,746,244","1,212,226.30"
1 Year,CGS,,10.08,10.95,6.53,7.96,-2.12,-21.03,"141,648,817","3,831,113.91"
1 Year,RETAL,,15.00,16.43,10.57,11.87,-3.13,-20.87,"314,827,031","6,679,900.27"
1 Year,ARABIAN SHIELD,,15.78,16.58,9.45,12.5,-3.28,-20.79,"49,736,980","1,016,618.33"
1 Year,AZM,,28.60,31.7,21.12,22.78,-5.82,-20.35,"37,246,262","658,975.06"
1 Year,NCLE,,160.60,183,105.8,128.8,-31.8,-19.80,"7,110,868","5,653,307.40"
1 Year,NOFOTH,,9.50,10.69,7.21,7.62,-1.88,-19.79,"16,791,587","714,677.67"
1 Year,ALKATHIRI,,2.03,2.29,1.63,1.63,-0.4,-19.70,"546,544,977","1,639,071.97"
1 Year,AYYAN,,13.60,14.6,10.15,10.93,-2.67,-19.63,"99,854,478","2,275,642.15"
1 Year,GULF UNION ALAHLIA,,15.56,15.64,9,12.54,-3.02,-19.41,"33,522,260","1,947,461.65"
1 Year,SAUDI RE,,33.36,36.09,21.1,26.9,-6.46,-19.36,"181,827,744","32,005,043.52"
1 Year,ALAKARIA,,20.40,21.07,12.3,16.45,-3.95,-19.36,"240,625,966","11,796,338.77"
1 Year,UACC,,17.00,17.26,11.08,13.71,-3.29,-19.35,"21,603,595","798,130.99"
1 Year,SADAFCO,,277.00,297.2,187,223.5,-53.5,-19.31,"7,754,538","4,677,765.80"
1 Year,EPCCO,,31.40,32.06,21.95,25.42,-5.98,-19.04,"40,842,237","3,079,682.88"
1 Year,SAPTCO,,13.90,15,8,11.31,-2.59,-18.63,"158,679,598","4,744,925.87"
1 Year,SACO,,28.80,33.34,21.01,23.5,-5.3,-18.40,"29,382,490","2,447,552.62"
1 Year,ZOUJAJ,,44.10,45.92,34,36.04,-8.06,-18.28,"44,635,779","3,446,601.02"
1 Year,MEDGULF,,19.54,20.75,11.04,16,-3.54,-18.12,"271,387,391","49,054,811.46"
1 Year,SOLUTIONS,,259.80,272,170.1,213,-46.8,-18.01,"32,243,975","22,772,565.20"
1 Year,TADAWUL GROUP,,168.60,215,126,138.6,-30,-17.79,"67,618,003","30,906,359.20"
1 Year,SIIG,,17.20,20,11.41,14.15,-3.05,-17.73,"265,054,250","13,425,673.28"
1 Year,ATAA,,64.10,70.6,49.6,52.75,-11.35,-17.71,"10,914,365","1,469,182.20"
1 Year,EQUIPMENT HOUSE,,37.35,41,26,30.86,-6.49,-17.38,"13,939,514","2,063,259.14"
1 Year,BINDAWOOD,,5.86,6.69,4.1,4.85,-1.01,-17.24,"216,284,846","1,656,825.90"
1 Year,MODERN MILLS,,34.75,35.72,24.9,28.8,-5.95,-17.12,"24,699,183","2,580,846.60"
1 Year,SULAIMAN ALHABIB,,258.40,281.2,211.5,214.6,-43.8,-16.95,"46,777,241","79,445,589.10"
1 Year,SASCO,,60.40,73.45,41.74,50.4,-10,-16.56,"70,473,516","25,843,137.34"
1 Year,ADVANCED,,29.50,38.64,21.55,24.72,-4.78,-16.20,"244,000,807","21,227,802.42"
1 Year,TAMKEEN,,54.00,62.9,43.2,45.4,-8.6,-15.93,"28,230,450","2,404,000.10"
1 Year,EXTRA,,88.80,93.5,74.05,74.8,-14,-15.77,"50,461,962","8,369,300.35"
1 Year,JADWA REIT ALHARAMAIN,,5.89,5.93,4.75,5,-0.89,-15.11,"19,669,680","199,665.86"
1 Year,FAKEEH CARE,,42.90,43.3,27.2,36.56,-6.34,-14.78,"61,705,921","3,017,648.00"
1 Year,FIPCO,,34.25,37.2,24.1,29.22,-5.03,-14.69,"13,425,326","857,099.68"
1 Year,JAZIRA TAKAFUL,,13.58,14,10.36,11.6,-1.98,-14.58,"22,955,396","1,924,795.12"
1 Year,SINAD HOLDING,,10.52,11.8,7.58,8.99,-1.53,-14.54,"43,284,308","595,908.17"
1 Year,RIYADH CABLES,,141.00,147.7,106.1,120.9,-20.1,-14.26,"51,541,810","71,534,295.10"
1 Year,DERAYAH,,26.00,32,20.81,22.32,-3.68,-14.15,"134,187,931","10,676,986.60"
1 Year,DWF,,107.80,149.7,82.1,92.65,-15.15,-14.05,"11,020,728","1,173,813.45"
1 Year,NORTHERN CEMENT,,8.02,8.65,6.56,6.9,-1.12,-13.97,"60,110,620","973,094.25"
1 Year,SHL,,17.78,24.9,13.3,15.31,-2.47,-13.89,"60,083,992","400,000.50"
1 Year,KEC,,13.46,14.5,11.03,11.6,-1.86,-13.82,"67,061,840","1,130,573.47"
1 Year,DAR ALARKAN,,20.40,20.97,14.58,17.6,-2.8,-13.73,"296,060,245","5,960,594.30"
1 Year,QACCO,,51.30,51.7,40.5,44.46,-6.84,-13.33,"48,474,738","5,913,573.12"
1 Year,AVALON PHARMA,,70.28,79.08,53.88,61,-9.28,-13.20,"22,018,598","20,054,397.60"
1 Year,MAADANIYAH,,13.82,18.5,10.7,12,-1.82,-13.17,"55,615,644","877,257.06"
1 Year,AMERICANA,,2.21,2.43,1.62,1.92,-0.29,-13.12,"7,440,624,079","53,011,231.33"
1 Year,AMLAK,,10.56,13.9,9.15,9.19,-1.37,-12.97,"95,569,860","1,442,610.56"
1 Year,ASTRA INDUSTRIAL,,153.40,161.7,120.3,133.5,-19.9,-12.97,"24,343,726","8,539,755.60"
1 Year,AWPT,,139.60,157.2,108.7,121.6,-18,-12.89,"20,049,327","8,485,071.30"
1 Year,ARTEX,,12.84,14.78,9.01,11.2,-1.64,-12.77,"28,684,117","28,760,468.47"
1 Year,BAWAN,,49.75,61.85,41,43.4,-6.35,-12.76,"58,128,270","5,159,347.44"
1 Year,LIVA,,12.18,14.47,9.37,10.63,-1.55,-12.73,"28,228,309","743,962.91"
1 Year,CENOMI CENTERS,,19.44,23.52,15.85,16.97,-2.47,-12.71,"289,597,403","5,949,382.40"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,45,-6.5,-12.62,"53,664,893","7,515,564.52"
1 Year,THIMAR,,37.90,50.85,28.9,33.12,-4.78,-12.61,"71,527,567","1,736,988.06"
1 Year,MOUWASAT,,74.00,80.7,58.65,64.75,-9.25,-12.50,"104,229,393","15,103,967.05"
1 Year,AMANA INSURANCE,,8.32,9.27,5,7.35,-0.97,-11.66,"76,535,812","5,970,933.95"
1 Year,ALARABIA,,106.60,131.6,79.7,94.5,-12.1,-11.35,"51,292,730","14,284,626.00"
1 Year,LAZURDE,,12.54,13.89,10.9,11.12,-1.42,-11.32,"48,079,014","521,184.89"
1 Year,RIYAD REIT,,5.64,5.82,4.7,5.02,-0.62,-10.99,"33,692,179","479,479.27"
1 Year,SPM,,63.80,66.8,47,57,-6.8,-10.66,"34,147,948","3,580,574.30"
1 Year,MEFIC REIT,,3.80,3.85,3.34,3.4,-0.4,-10.53,"37,858,716","567,968.25"
1 Year,JAMJOOM PHARMA,,174.00,181.3,125,156,-18,-10.34,"16,997,573","3,150,165.20"
1 Year,SAIB,,14.70,14.81,12.26,13.2,-1.5,-10.20,"131,442,765","4,846,443.30"
1 Year,SENAAT,,39.15,47.96,28.68,35.16,-3.99,-10.19,"149,074,354","104,631,702.42"
1 Year,DALLAH HEALTH,,120.60,157.3,90,108.4,-12.2,-10.12,"23,754,500","29,719,372.50"
1 Year,ALSAGR INSURANCE,,12.40,15.1,8.56,11.17,-1.23,-9.92,"87,738,781","3,956,249.36"
1 Year,ALISTITHMAR REIT,,7.80,9.87,6.7,7.05,-0.75,-9.62,"59,712,895","247,434.68"
1 Year,ALMUNAJEM,,69.30,79.5,47,62.95,-6.35,-9.16,"48,517,541","4,611,849.85"
1 Year,ALMARAI,,49.95,54.05,38.18,45.5,-4.45,-8.91,"206,558,204","49,559,043.34"
1 Year,ALASEEL,,4.05,4.24,3.18,3.69,-0.36,-8.89,"219,955,575","2,070,368.73"
1 Year,BJAZ,,12.72,13.31,10.81,11.61,-1.11,-8.73,"793,914,638","23,763,785.42"
1 Year,CHERRY,,26.40,31.68,22.42,24.15,-2.25,-8.52,"90,536,078","2,859,526.51"
1 Year,MARAFIQ,,42.20,45.3,28.42,38.62,-3.58,-8.48,"135,290,857","5,944,303.62"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,SEERA,,23.28,31.6,19.05,21.5,-1.78,-7.65,"190,680,595","8,903,010.27"
1 Year,BCI,,26.15,29.16,22.8,24.2,-1.95,-7.46,"8,201,016","400,619.13"
