period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,93.60,110.8,20,24.26,-69.34,-74.08,"70,994,008","14,838,165.51"
1 Year,NICE ONE,,39.45,40.8,11.83,12.32,-27.13,-68.77,"225,979,269","11,653,477.97"
1 Year,UCA,,8.83,9.3,2.67,2.98,-5.85,-66.25,"107,259,176","707,968.74"
1 Year,JAHEZ,,30.15,30.6,11.2,11.38,-18.77,-62.26,"356,666,447","29,929,836.52"
1 Year,GULF GENERAL,,8.92,9.51,3.51,3.71,-5.21,-58.41,"76,605,101","1,228,294.35"
1 Year,SFICO,,100.00,120,40.08,42.28,-57.72,-57.72,"23,875,490","23,917,852.66"
1 Year,ALETIHAD,,15.00,15.72,6.05,6.49,-8.51,-56.73,"35,479,015","1,360,073.40"
1 Year,ACIG,,14.82,16.98,5.7,6.45,-8.37,-56.48,"100,461,812","2,510,256.04"
1 Year,RAYDAN,,41.40,44.04,17,19,-22.4,-54.11,"17,834,787","2,033,752.94"
1 Year,JOUF CEMENT,,10.70,10.8,4.88,5.08,-5.62,-52.52,"72,948,472","2,687,908.46"
1 Year,TANMIAH,,120.20,123,44.6,58.4,-61.8,-51.41,"22,671,526","26,183,516.40"
1 Year,ENTAJ,,53.60,55.4,23.8,26.24,-27.36,-51.04,"53,812,574","2,324,084.58"
1 Year,SRMG,,175.40,202.1,70.5,86.2,-89.2,-50.86,"25,678,068","8,003,879.95"
1 Year,WALAA,,19.84,20.22,8.73,9.78,-10.06,-50.71,"184,945,798","8,328,863.56"
1 Year,TAPRCO,,28.66,31,13.92,14.5,-14.16,-49.41,"48,318,986","1,009,311.73"
1 Year,UCIC,,49.25,54.5,23,24.97,-24.28,-49.30,"101,247,409","7,487,754.36"
1 Year,SALAMA,,15.56,16.64,7.2,7.89,-7.67,-49.29,"49,257,505","970,891.69"
1 Year,ACWA,,337.34,347.26,149.4,172.2,-165.14,-48.95,"100,012,642","52,004,013.30"
1 Year,CHUBB,,31.80,33.64,15.7,16.61,-15.19,-47.77,"84,259,269","15,344,289.91"
1 Year,RED SEA,,41.50,49.94,19.3,22,-19.5,-46.99,"123,118,459","9,245,712.13"
1 Year,ALKHALEEJ TRNG,,30.10,30.55,15.37,16.08,-14.02,-46.58,"62,996,013","12,364,093.52"
1 Year,SAUDI GERMAN HEALTH,,67.00,71.8,28.66,35.94,-31.06,-46.36,"133,428,919","63,593,334.32"
1 Year,SAUDI DARB,,3.80,4.34,1.87,2.08,-1.72,-45.26,"1,660,524,708","6,030,847.14"
1 Year,LUMI,,67.10,68.5,35.26,36.94,-30.16,-44.95,"36,384,852","18,370,663.26"
1 Year,SAIC,,30.80,31.55,13.5,16.99,-13.81,-44.84,"80,200,931","13,251,908.42"
1 Year,SAICO,,15.64,16.48,8.3,8.64,-7,-44.76,"31,740,227","3,591,496.68"
1 Year,ALAKARIA,,24.00,24.16,12.3,13.33,-10.67,-44.46,"221,250,321","21,070,222.09"
1 Year,ARDCO,,33.80,35.92,17.02,18.89,-14.91,-44.11,"55,404,998","8,158,770.25"
1 Year,SVCP,,35.00,35.9,16.37,19.72,-15.28,-43.66,"11,148,004","2,474,918.24"
1 Year,ELM,,960.00,1090,518,541,-419,-43.65,"21,162,470","63,839,873.00"
1 Year,ALAMAR,,73.90,75.1,37.68,41.8,-32.1,-43.44,"28,204,168","2,900,463.36"
1 Year,BUILD STATION,,80.80,93,45.26,45.86,-34.94,-43.24,"35,110,307","11,278,447.44"
1 Year,2P,,12.29,12.36,6.21,7,-5.29,-43.04,"138,055,874","3,094,217.59"
1 Year,CITY CEMENT,,21.84,21.88,10.9,12.54,-9.3,-42.58,"75,025,022","7,653,859.67"
1 Year,TAKWEEN,,9.25,9.65,4.95,5.35,-3.9,-42.16,"54,810,907","1,545,874.59"
1 Year,WATANIYA,,21.80,22.1,11.37,12.63,-9.17,-42.06,"56,679,117","4,769,459.00"
1 Year,AMIANTIT,,23.86,24.58,12.01,13.88,-9.98,-41.83,"111,335,574","6,649,227.69"
1 Year,CATRION,,119.80,126.4,68.6,70,-49.8,-41.57,"37,889,974","30,806,790.45"
1 Year,BANAN,,5.95,6.1,3.16,3.49,-2.46,-41.34,"62,824,458","654,236.08"
1 Year,WAFRAH,,33.00,33.8,17.22,19.5,-13.5,-40.91,"21,542,657","3,383,808.93"
1 Year,TADCO,,12.36,13.06,5.8,7.31,-5.05,-40.86,"31,173,124","4,057,220.29"
1 Year,UACC,,20.22,20.34,11.08,12.04,-8.18,-40.45,"21,442,320","1,401,023.85"
1 Year,FITAIHI GROUP,,4.43,4.44,2.28,2.64,-1.79,-40.41,"458,371,832","4,485,311.35"
1 Year,MEPCO,,29.75,31.52,15.7,17.78,-11.97,-40.24,"96,242,894","36,338,423.28"
1 Year,LEEJAM SPORTS,,148.80,151.7,75.7,88.95,-59.85,-40.22,"30,783,026","13,409,324.30"
1 Year,MBC GROUP,,44.90,46.95,25.3,26.98,-17.92,-39.91,"283,437,128","12,934,035.20"
1 Year,MUTAKAMELA,,15.10,17.84,8.2,9.12,-5.98,-39.60,"25,636,520","653,074.33"
1 Year,ARABIAN SHIELD,,17.98,18.48,9.45,10.9,-7.08,-39.38,"50,407,355","4,158,374.85"
1 Year,ARAB SEA,,5.95,6.3,3.32,3.65,-2.3,-38.66,"176,085,040","1,466,038.15"
1 Year,HB,,51.60,51.6,27,31.74,-19.86,-38.49,"16,951,209","2,623,656.80"
1 Year,ALMUNAJEM,,84.90,86.7,47,52.5,-32.4,-38.16,"36,978,997","39,999,732.25"
1 Year,YCC,,23.94,23.94,13.87,14.82,-9.12,-38.10,"92,401,340","7,106,576.66"
1 Year,AICC,,13.04,13.06,7.96,8.08,-4.96,-38.04,"24,670,828","392,529.77"
1 Year,ALOMRAN,,33.95,36,19.34,21.11,-12.84,-37.82,"14,613,943","950,189.07"
1 Year,SUMOU,,46.95,47.5,24.22,29.26,-17.69,-37.68,"42,206,564","11,021,193.08"
1 Year,ANAAM HOLDING,,17.12,19.72,9.31,10.68,-6.44,-37.62,"129,481,375","2,565,841.66"
1 Year,ALSAGR INSURANCE,,15.06,15.6,8.56,9.4,-5.66,-37.58,"83,240,739","1,814,269.99"
1 Year,CHEMANOL,,13.40,13.96,5.88,8.38,-5.02,-37.46,"97,519,779","6,534,049.06"
1 Year,AYYAN,,16.98,17.2,10.15,10.62,-6.36,-37.46,"96,168,723","7,690,800.29"
1 Year,AMANA INSURANCE,,9.39,10.1,5,5.88,-3.51,-37.38,"54,266,233","1,380,734.61"
1 Year,FARM SUPERSTORES,,20.98,21.26,11.82,13.14,-7.84,-37.37,"18,097,126","747,657.42"
1 Year,JABAL OMAR,,25.75,26.5,13.88,16.17,-9.58,-37.20,"1,002,123,115","112,500,870.22"
1 Year,A.OTHAIM MARKET,,9.66,9.81,5.75,6.14,-3.52,-36.44,"387,011,124","8,503,454.49"
1 Year,DERAYAH,,34.70,36.6,21.02,22.12,-12.58,-36.25,"190,563,902","18,821,640.56"
1 Year,THEEB,,45.68,46.66,29.1,29.16,-16.52,-36.16,"43,841,548","40,389,305.08"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.84,-4.99,-36.08,"235,589,430","4,048,043.62"
1 Year,YC,,39.90,39.95,22.59,25.6,-14.3,-35.84,"101,804,191","9,379,061.50"
1 Year,SOLUTIONS,,306.20,311.4,170.1,196.7,-109.5,-35.76,"31,506,947","23,356,910.10"
1 Year,ALHAMMADI,,41.30,41.6,23.42,26.6,-14.7,-35.59,"78,617,868","7,333,257.70"
1 Year,TCC,,13.08,13.28,7.7,8.44,-4.64,-35.47,"42,836,324","1,142,744.14"
1 Year,SGS,,50.70,51.7,29.26,32.74,-17.96,-35.42,"93,686,978","9,952,355.28"
1 Year,SIDC,,17.96,22.98,9.16,11.6,-6.36,-35.41,"93,189,563","7,588,308.69"
1 Year,FLYNAS,,77.30,84.1,49.1,50,-27.3,-35.32,"179,967,495","51,867,310.20"
1 Year,RIYADH CEMENT,,37.00,37,22.1,23.99,-13.01,-35.16,"56,960,366","2,488,568.42"
1 Year,MEDGULF,,21.88,23.48,11.04,14.22,-7.66,-35.01,"248,684,911","26,742,617.09"
1 Year,MALATH INSURANCE,,13.94,14.54,8.14,9.18,-4.76,-34.15,"47,022,178","5,352,619.23"
1 Year,ALDAWAA,,77.80,87.3,46.1,51.25,-26.55,-34.13,"35,639,475","7,285,175.20"
1 Year,NAMA CHEMICALS,,30.30,31.7,19.15,20.14,-10.16,-33.53,"17,780,480","1,841,465.15"
1 Year,ALANDALUS,,23.56,24.16,14,15.7,-7.86,-33.36,"15,676,306","367,941.68"
1 Year,LIVA,,15.44,15.64,9.37,10.37,-5.07,-32.84,"29,080,673","749,267.98"
1 Year,EPCCO,,36.40,36.4,21.95,24.49,-11.91,-32.72,"33,812,574","3,347,228.46"
1 Year,MASAR,,25.10,26.98,15.35,17.05,-8.05,-32.07,"756,365,758","54,632,887.59"
1 Year,BURGERIZZR,,11.20,11.89,7.12,7.61,-3.59,-32.05,"153,724,204","3,414,397.46"
1 Year,SPCC,,33.90,34.3,20.66,23.07,-10.83,-31.95,"19,472,061","2,586,785.58"
1 Year,SAPTCO,,17.54,17.66,8,11.94,-5.6,-31.93,"117,695,118","104,177,276.37"
1 Year,MARAFIQ,,46.50,47,28.42,31.88,-14.62,-31.44,"120,974,347","31,128,574.82"
1 Year,BUDGET SAUDI,,60.20,61.69,38.4,41.32,-18.88,-31.36,"62,655,724","9,810,170.28"
1 Year,OGC,,37.00,41.6,21.9,25.48,-11.52,-31.14,"45,823,278","14,192,079.90"
1 Year,SHARQIYAH DEV,,18.60,19.4,11.5,12.82,-5.78,-31.08,"39,738,259","3,899,699.76"
1 Year,MESC,,36.90,38,18.21,25.46,-11.44,-31.00,"117,245,018","11,484,955.08"
1 Year,GULF UNION ALAHLIA,,14.98,15.64,9,10.35,-4.63,-30.91,"31,272,844","563,869.17"
1 Year,NGC,,21.38,24,13,14.84,-6.54,-30.59,"36,716,117","2,265,736.26"
1 Year,CGS,,10.08,10.95,6.53,7,-3.08,-30.56,"96,445,404","4,693,029.93"
1 Year,SPPC,,10.42,13.88,6.19,7.24,-3.18,-30.52,"99,692,285","5,094,764.63"
1 Year,SADAFCO,,304.20,315.8,187,212.7,-91.5,-30.08,"7,262,892","7,114,480.10"
1 Year,TADAWUL GROUP,,198.00,215,126,138.7,-59.3,-29.95,"58,200,827","48,085,486.10"
1 Year,ASLAK,,25.35,26.1,15.1,17.79,-7.56,-29.82,"16,153,849","1,692,365.18"
1 Year,FAKEEH CARE,,49.00,49.6,27.2,34.5,-14.5,-29.59,"79,719,960","8,835,293.42"
1 Year,CMCER,,8.25,9.14,5.33,5.83,-2.42,-29.33,"137,676,901","6,375,036.17"
1 Year,SINAD HOLDING,,12.24,12.56,7.58,8.66,-3.58,-29.25,"51,588,836","1,176,507.58"
1 Year,NADEC,,24.90,25.05,15.8,17.68,-7.22,-29.00,"209,264,784","8,543,741.50"
1 Year,SHAKER,,23.40,25.85,14.34,16.65,-6.75,-28.85,"78,176,210","6,048,295.90"
1 Year,NAJRAN CEMENT,,8.80,9,6.03,6.27,-2.53,-28.75,"71,632,534","4,922,985.79"
1 Year,ALUJAIN,,39.05,40.05,20.41,27.84,-11.21,-28.71,"83,699,574","17,244,174.70"
1 Year,MODERN MILLS,,39.80,40.55,24.9,28.4,-11.4,-28.64,"23,958,991","3,802,777.16"
1 Year,HERFY FOODS,,20.52,26.75,12.9,14.68,-5.84,-28.46,"55,885,957","1,288,734.44"
1 Year,TALCO,,47.70,49.6,28,34.26,-13.44,-28.18,"21,458,407","5,649,602.96"
1 Year,ALRAJHI TAKAFUL,,142.80,143,67.5,103.5,-39.3,-27.52,"52,741,972","49,148,376.50"
1 Year,MRNA,,11.80,12.73,8.1,8.56,-3.24,-27.46,"28,260,979","176,711.20"
1 Year,NCLE,,161.40,183,105.8,118.8,-42.6,-26.39,"7,711,419","3,563,929.00"
1 Year,TASHEEL,,171.60,178.9,119.3,127,-44.6,-25.99,"15,728,907","7,187,039.00"
1 Year,APC,,7.74,7.94,4.26,5.74,-2,-25.84,"868,450,640","31,345,972.72"
1 Year,SSP,,59.40,61.9,35.8,44.22,-15.18,-25.56,"53,907,677","15,690,617.36"
1 Year,AVALON PHARMA,,130.20,139,94.3,96.95,-33.25,-25.54,"9,312,912","11,913,909.40"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.94,-2.36,-25.38,"1,144,364,650","39,643,954.34"
1 Year,BAAN,,2.29,2.69,1.64,1.71,-0.58,-25.33,"973,630,843","11,868,290.02"
1 Year,DWF,,121.20,149.7,82.1,90.55,-30.65,-25.29,"11,265,026","3,701,900.75"
1 Year,EMAAR EC,,14.32,15.96,7.96,10.71,-3.61,-25.21,"72,669,801","4,552,339.05"
1 Year,SARCO,,63.50,73,44.56,47.62,-15.88,-25.01,"24,589,280","5,541,007.96"
1 Year,ATAA,,72.90,75.8,49.6,54.9,-18,-24.69,"11,262,397","3,672,682.05"
1 Year,AWPT,,158.20,163.4,108.7,119.3,-38.9,-24.59,"18,037,100","10,595,352.60"
1 Year,GACO,,18.44,19.55,11.84,13.92,-4.52,-24.51,"23,308,941","2,201,487.95"
1 Year,SAUDI CEMENT,,45.80,46.7,29.74,34.82,-10.98,-23.97,"43,308,848","4,832,832.60"
1 Year,FIPCO,,38.75,41.5,24.1,29.54,-9.21,-23.77,"13,756,362","2,372,205.10"
1 Year,BINDAWOOD,,6.25,6.69,4.1,4.78,-1.47,-23.52,"199,677,232","10,599,710.85"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.61,-0.79,-23.24,"28,509,873","1,250,119.46"
1 Year,RETAL,,17.80,18.24,10.57,13.67,-4.13,-23.20,"298,081,438","13,671,999.14"
1 Year,OASIS,,3.08,3.11,2.09,2.38,-0.7,-22.73,"244,287,889","2,086,477.35"
1 Year,ARTEX,,13.92,14.78,9.01,10.77,-3.15,-22.63,"24,476,921","6,846,486.59"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.7,-5.46,-22.60,"182,931,739","7,213,952.18"
1 Year,NORTHERN CEMENT,,9.04,9.2,6.56,7.01,-2.03,-22.46,"69,195,863","988,646.29"
1 Year,AZM,,28.60,31.7,21.36,22.2,-6.4,-22.38,"32,972,120","3,298,246.90"
1 Year,ALJAZIRA REIT,,14.40,16.48,9.92,11.18,-3.22,-22.36,"19,234,511","858,495.61"
1 Year,SIPCHEM,,20.60,21.23,13.13,16,-4.6,-22.33,"490,494,350","42,664,074.65"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.78,4.75,4.87,-1.37,-21.96,"23,292,960","119,736.46"
1 Year,SAUDI RE,,31.38,37.25,21.1,24.51,-6.87,-21.89,"208,482,643","15,890,990.46"
1 Year,EQUIPMENT HOUSE,,40.55,41.65,26,31.8,-8.75,-21.58,"14,496,693","1,484,264.76"
1 Year,MCDC,,108.00,112.2,67.95,85,-23,-21.30,"51,313,060","6,211,405.05"
1 Year,JAZADCO,,11.40,12.6,7.55,9,-2.4,-21.05,"28,894,730","1,373,057.02"
1 Year,NAYIFAT,,12.90,14.18,9.72,10.19,-2.71,-21.01,"58,750,426","2,352,358.07"
1 Year,JAZIRA TAKAFUL,,14.64,15.1,10.36,11.61,-3.03,-20.70,"23,336,946","1,222,879.75"
1 Year,SHL,,18.64,24.9,13.3,14.82,-3.82,-20.49,"59,422,261","2,662,909.81"
1 Year,AMLAK,,12.60,13.9,9.3,10.02,-2.58,-20.48,"83,765,050","3,443,795.65"
1 Year,ALMARAI,,54.90,55.4,38.18,43.7,-11.2,-20.40,"191,809,065","39,941,017.14"
1 Year,ZOUJAJ,,46.60,47.7,34,37.18,-9.42,-20.21,"44,905,158","4,465,651.06"
1 Year,TAIBA,,46.65,47.85,30.4,37.44,-9.21,-19.74,"64,048,286","11,437,298.82"
1 Year,RIYAD REIT,,6.23,6.3,4.7,5.06,-1.17,-18.78,"34,963,094","464,041.80"
1 Year,BATIC,,2.72,2.74,1.87,2.21,-0.51,-18.75,"2,232,602,459","52,997,212.38"
1 Year,QACCO,,54.10,54.3,40.5,44.06,-10.04,-18.56,"45,083,102","24,045,634.98"
1 Year,MIAHONA,,20.46,28.14,13.84,16.84,-3.62,-17.69,"261,770,723","62,548,749.56"
1 Year,MAADANIYAH,,15.04,18.5,10.7,12.39,-2.65,-17.62,"54,422,375","1,228,593.35"
1 Year,KEC,,14.10,15.78,11.03,11.63,-2.47,-17.52,"84,775,151","1,561,057.59"
1 Year,SACO,,31.00,34.4,21.01,25.64,-5.36,-17.29,"30,034,299","1,506,835.54"
1 Year,DAR ALARKAN,,21.70,23.94,14.58,18.02,-3.68,-16.96,"351,845,477","15,966,997.76"
1 Year,ENAYA,,10.48,11.26,6.4,8.71,-1.77,-16.89,"57,464,622","1,669,016.41"
1 Year,SEERA,,24.36,31.6,19.05,20.28,-4.08,-16.75,"209,413,490","27,525,709.64"
1 Year,SADR,,3.13,3.21,2.36,2.61,-0.52,-16.61,"375,646,450","2,249,358.51"
1 Year,SIIG,,15.69,20,11.41,13.11,-2.58,-16.44,"245,760,319","11,349,072.41"
1 Year,SASCO,,67.10,73.45,49.02,56.3,-10.8,-16.10,"58,105,557","46,924,988.35"
1 Year,BAWAN,,53.80,61.85,41,45.24,-8.56,-15.91,"50,463,009","27,373,223.46"
1 Year,CENOMI CENTERS,,20.50,23.52,15.85,17.27,-3.23,-15.76,"302,216,888","16,380,147.12"
1 Year,ADVANCED,,29.90,38.64,21.55,25.26,-4.64,-15.52,"203,908,344","49,372,783.28"
1 Year,ALMAWARID,,104.70,118.2,73,88.9,-15.8,-15.09,"21,257,585","17,496,917.15"
1 Year,BJAZ,,13.78,13.98,10.81,11.73,-2.05,-14.88,"804,357,756","24,064,900.85"
1 Year,ARABIAN MILLS,,48.00,48.9,35.6,41,-7,-14.58,"27,469,921","6,425,962.88"
1 Year,SAL,,194.00,198,148.2,166,-28,-14.43,"42,535,766","32,017,034.70"
1 Year,TAMKEEN,,53.70,62.9,43.2,45.98,-7.72,-14.38,"32,522,091","6,357,410.12"
1 Year,BAAZEEM,,6.29,7.1,4.84,5.39,-0.9,-14.31,"106,461,789","6,097,323.53"
1 Year,TECO,,16.40,24.4,10.5,14.16,-2.24,-13.66,"437,888,169","11,451,696.52"
1 Year,THIMAR,,41.20,50.85,31.54,35.58,-5.62,-13.64,"74,310,435","2,625,565.82"
1 Year,ALKATHIRI,,2.23,2.52,1.75,1.93,-0.3,-13.45,"518,501,936","10,498,994.36"
1 Year,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
1 Year,RAOOM,,85.20,93.8,52,74.5,-10.7,-12.56,"13,059,387","18,454,067.30"
1 Year,ALSAIF GALLERY,,7.74,7.95,6.11,6.78,-0.96,-12.40,"77,859,536","1,772,574.74"
1 Year,EXTRA,,93.10,95.5,74.6,81.7,-11.4,-12.24,"58,244,800","15,261,839.95"
1 Year,ARABIAN DRILLING,,93.30,107,72,82,-11.3,-12.11,"61,896,556","24,474,585.85"
1 Year,SAUDI KAYAN,,6.11,6.41,4.46,5.37,-0.74,-12.11,"1,526,806,756","90,030,377.96"
1 Year,NOFOTH,,9.50,10.69,7.66,8.39,-1.11,-11.68,"9,419,605","811,552.64"
1 Year,AMERICANA,,2.15,2.43,1.62,1.9,-0.25,-11.63,"7,503,158,496","45,867,947.39"
1 Year,ALBILAD,,30.33,30.71,23.38,26.82,-3.51,-11.57,"450,087,214","35,156,246.84"
1 Year,NAQI,,59.10,64.8,49.06,52.3,-6.8,-11.51,"12,052,636","5,287,146.55"
1 Year,SAVOLA GROUP,,30.40,32.65,20.45,27.02,-3.38,-11.12,"179,555,294","21,736,912.48"
1 Year,ACC,,27.25,27.25,20.43,24.24,-3.01,-11.05,"41,492,962","5,398,504.09"
1 Year,ALASEEL,,4.12,4.3,3.18,3.68,-0.44,-10.68,"222,671,204","4,996,924.32"
1 Year,SMASCO,,6.20,7.16,4.89,5.54,-0.66,-10.65,"417,405,336","15,513,425.48"
1 Year,GAS,,16.24,17.99,12.02,14.55,-1.69,-10.41,"37,903,180","5,966,136.42"
1 Year,CARE,,154.60,183.5,110.8,139,-15.6,-10.09,"27,238,751","9,488,287.70"
1 Year,BCI,,28.40,29.4,22.8,25.58,-2.82,-9.93,"9,072,652","717,035.80"
1 Year,RIBL,,32.60,33,25.3,29.52,-3.08,-9.45,"531,461,601","101,281,262.84"
1 Year,GIG,,27.35,27.9,20.84,24.81,-2.54,-9.29,"27,557,156","7,890,301.13"
1 Year,ALARABIA,,133.60,138,79.7,121.4,-12.2,-9.13,"60,360,547","20,903,667.20"
1 Year,MULKIA REIT,,5.00,5.52,4.3,4.55,-0.45,-9.00,"23,823,902","377,235.94"
1 Year,NAHDI,,116.00,132.1,91,105.9,-10.1,-8.71,"60,231,212","19,959,923.10"
1 Year,GASCO,,90.90,95.75,65.8,83,-7.9,-8.69,"20,727,271","7,082,898.10"
1 Year,MEFIC REIT,,3.94,4.11,3.34,3.6,-0.34,-8.63,"45,045,805","237,208.44"
1 Year,DERAYAH REIT,,5.66,5.89,4.97,5.18,-0.48,-8.48,"25,304,833","723,659.47"
1 Year,SAIB,,14.52,15.28,12.26,13.29,-1.23,-8.47,"138,944,079","12,558,337.30"
1 Year,FIRST MILLS,,61.80,62.5,45.1,56.6,-5.2,-8.41,"13,308,685","9,903,401.00"
