period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SASCO,,73.30,78.2,49.02,51.3,-22,-30.01,"53,935,175","12,938,831.35"
1 Year,BURGERIZZR,,13.75,15.15,7.72,9.63,-4.12,-29.96,"201,500,749","5,530,476.95"
1 Year,ALUJAIN,,37.30,40.05,24.3,26.14,-11.16,-29.92,"67,827,517","5,793,188.50"
1 Year,BUILD STATION,,80.80,93,52,57.05,-23.75,-29.39,"31,734,333","10,322,098.70"
1 Year,BUDGET SAUDI,,85.70,86.2,58.4,60.55,-25.15,-29.35,"48,896,477","12,568,280.50"
1 Year,NCLE,,182.00,185.6,127.4,128.8,-53.2,-29.23,"8,164,065","9,200,028.60"
1 Year,ALANDALUS,,24.70,26.8,16.7,17.6,-7.1,-28.74,"17,562,679","1,209,904.39"
1 Year,AYYAN,,16.84,18.16,11.4,12,-4.84,-28.74,"110,674,289","8,045,304.13"
1 Year,JAZIRA TAKAFUL,,17.10,17.7,10.7,12.2,-4.9,-28.65,"25,133,604","979,781.33"
1 Year,YC,,37.60,40.55,22.59,26.88,-10.72,-28.51,"94,152,298","11,298,735.46"
1 Year,SAUDI KAYAN,,6.82,6.84,4.46,4.9,-1.92,-28.15,"1,255,464,117","38,587,368.32"
1 Year,YANSAB,,37.50,37.65,26.2,27,-10.5,-28.00,"116,826,503","22,335,667.84"
1 Year,TECO,,18.80,24.4,10.5,13.62,-5.18,-27.55,"414,594,273","11,637,154.21"
1 Year,SARCO,,73.30,75,48.64,53.3,-20,-27.29,"24,052,015","3,461,626.95"
1 Year,RIYADH CEMENT,,34.05,37.3,22.98,24.8,-9.25,-27.17,"61,348,662","11,922,835.70"
1 Year,SADAFCO,,330.40,333.8,229.9,241.8,-88.6,-26.82,"6,759,299","7,562,416.90"
1 Year,SOLUTIONS,,319.00,340,219,234.4,-84.6,-26.52,"29,270,884","59,975,100.60"
1 Year,NORTHERN CEMENT,,9.63,10,6.97,7.08,-2.55,-26.48,"76,783,807","2,008,513.80"
1 Year,NAMA CHEMICALS,,30.90,31.85,19.95,22.77,-8.13,-26.31,"18,050,705","1,490,306.56"
1 Year,TAIBA,,49.80,51.1,30.4,36.7,-13.1,-26.31,"68,790,874","3,364,855.74"
1 Year,NAJRAN CEMENT,,9.07,9.17,6.3,6.69,-2.38,-26.24,"78,307,744","3,666,505.61"
1 Year,CHEMICAL,,10.34,10.6,6.06,7.66,-2.68,-25.92,"1,330,490,353","63,733,740.68"
1 Year,ATAA,,74.70,78.7,49.6,55.65,-19.05,-25.50,"11,052,590","5,787,935.70"
1 Year,SHAKER,,24.34,26.18,16.39,18.2,-6.14,-25.23,"86,710,295","2,998,769.67"
1 Year,ALMARAI,,58.90,59.3,41.2,44.1,-14.8,-25.13,"201,810,842","31,204,830.10"
1 Year,BINDAWOOD,,6.59,6.75,4.46,4.94,-1.65,-25.04,"203,669,168","5,381,007.15"
1 Year,RETAL,,16.96,18.24,10.57,12.72,-4.24,-25.00,"278,709,197","30,534,387.35"
1 Year,DWF,,139.40,149.7,93,104.6,-34.8,-24.96,"11,913,976","5,143,832.10"
1 Year,GIG,,32.10,32.9,20.84,24.18,-7.92,-24.67,"27,112,496","1,572,832.51"
1 Year,MOUWASAT,,92.10,92.7,65.1,69.6,-22.5,-24.43,"124,937,327","32,523,215.10"
1 Year,ARABIAN MILLS,,51.70,52.4,36.6,39.2,-12.5,-24.18,"31,628,722","7,188,723.16"
1 Year,TADAWUL GROUP,,210.60,218,133,160.7,-49.9,-23.69,"50,723,325","60,352,990.50"
1 Year,OASIS,,3.38,3.57,2.09,2.58,-0.8,-23.67,"222,554,936","4,054,589.10"
1 Year,ALSAIF GALLERY,,8.16,8.31,6.11,6.25,-1.91,-23.41,"83,752,460","3,552,685.20"
1 Year,SACO,,33.75,35.6,25.04,25.88,-7.87,-23.32,"31,472,603","5,498,084.84"
1 Year,ALJAZIRA REIT,,15.48,16.48,11.28,11.9,-3.58,-23.13,"19,800,593","457,192.47"
1 Year,MAADANIYAH,,18.30,18.5,12.52,14.1,-4.2,-22.95,"54,431,701","3,083,660.45"
1 Year,NADEC,,25.60,28,17.95,19.78,-5.82,-22.73,"265,239,130","10,753,586.27"
1 Year,SMASCO,,7.63,7.88,4.98,5.91,-1.72,-22.54,"443,892,438","10,595,897.45"
1 Year,ALKATHIRI,,2.67,2.7,1.75,2.07,-0.6,-22.47,"437,380,862","3,233,265.34"
1 Year,SAUDI CERAMICS,,35.75,36.3,24,27.8,-7.95,-22.24,"124,825,422","8,878,169.96"
1 Year,DALLAH HEALTH,,159.20,159.6,109,124,-35.2,-22.11,"20,513,365","14,610,070.90"
1 Year,BAAN,,2.53,2.69,1.7,1.99,-0.54,-21.34,"909,055,357","19,434,642.95"
1 Year,FLYNAS,,77.30,84.1,59.8,61,-16.3,-21.09,"154,362,423","42,005,885.65"
1 Year,KEC,,15.96,16.18,11.38,12.62,-3.34,-20.93,"96,416,046","4,811,526.65"
1 Year,GACO,,20.20,21.46,15,16.1,-4.1,-20.30,"25,396,379","296,014.24"
1 Year,SISCO HOLDING,,35.90,38.38,23.5,28.64,-7.26,-20.22,"103,311,309","6,436,946.10"
1 Year,ASTRA INDUSTRIAL,,188.00,194,125.6,150,-38,-20.21,"28,399,670","17,575,516.00"
1 Year,AWPT,,155.00,172.4,117.3,123.8,-31.2,-20.13,"17,546,684","18,578,058.10"
1 Year,ALBILAD,,33.25,33.46,23.38,26.58,-6.67,-20.06,"434,364,396","114,082,943.98"
1 Year,QACCO,,53.20,54.3,40.5,42.8,-10.4,-19.55,"42,012,894","8,034,463.34"
1 Year,ALARABIA,,153.60,154.8,79.7,123.7,-29.9,-19.47,"62,305,147","14,054,488.50"
1 Year,NAYIFAT,,14.96,15.28,11.54,12.06,-2.9,-19.39,"60,172,100","880,467.18"
1 Year,SPM,,70.00,72.2,48.3,56.5,-13.5,-19.29,"35,772,331","8,808,421.25"
1 Year,KINGDOM,,10.00,10.88,7.03,8.08,-1.92,-19.20,"124,681,761","4,034,430.22"
1 Year,SADR,,3.40,3.41,2.48,2.75,-0.65,-19.12,"370,625,497","4,548,250.27"
1 Year,ACC,,26.95,27.7,20.43,21.8,-5.15,-19.11,"43,585,885","3,331,637.93"
1 Year,RIYAD REIT,,6.32,6.4,4.93,5.14,-1.18,-18.67,"36,652,921","513,172.53"
1 Year,CMCER,,8.25,9.14,5.89,6.71,-1.54,-18.67,"110,330,436","4,493,424.40"
1 Year,SPIMACO,,33.90,34.15,20.94,27.62,-6.28,-18.53,"96,706,564","8,091,118.26"
1 Year,BCI,,32.20,32.5,24.52,26.3,-5.9,-18.32,"9,813,253","482,325.74"
1 Year,AZM,,28.60,31.7,21.95,23.36,-5.24,-18.32,"27,284,061","2,074,548.57"
1 Year,FIRST MILLS,,61.80,64.4,46.1,50.5,-11.3,-18.28,"16,024,867","1,545,783.55"
1 Year,MRNA,,11.74,12.73,9.31,9.6,-2.14,-18.23,"29,665,405","947,965.99"
1 Year,JADWA REIT ALHARAMAIN,,6.27,6.78,4.8,5.16,-1.11,-17.70,"24,760,080","521,689.11"
1 Year,ADVANCED,,31.40,38.64,25.82,25.98,-5.42,-17.26,"182,785,550","43,358,989.92"
1 Year,TASHEEL,,185.00,192,143,153.1,-31.9,-17.24,"14,700,106","4,257,203.10"
1 Year,GAS,,16.24,17.99,12.02,13.46,-2.78,-17.12,"29,276,757","2,327,616.05"
1 Year,BJAZ,,15.06,15.43,10.81,12.53,-2.53,-16.80,"773,264,679","179,348,061.21"
1 Year,SAUDI CEMENT,,43.30,46.7,33.86,36.04,-7.26,-16.77,"41,210,863","4,322,774.74"
1 Year,NAHDI,,118.00,132.1,91,98.55,-19.45,-16.48,"56,027,710","44,519,697.90"
1 Year,MCDC,,107.80,114.6,67.95,90.4,-17.4,-16.14,"55,600,225","12,918,977.25"
1 Year,LAZURDE,,14.18,14.4,11.35,11.9,-2.28,-16.08,"56,480,262","3,026,412.67"
1 Year,BAWAN,,58.10,61.85,42.25,48.8,-9.3,-16.01,"46,950,717","6,593,163.42"
1 Year,ALDREES,,141.80,154.4,109.6,119.5,-22.3,-15.73,"79,372,561","79,493,606.00"
1 Year,GASCO,,105.20,117.2,65.8,89,-16.2,-15.40,"20,282,321","7,325,612.25"
1 Year,SAUDI ELECTRICITY,,17.02,17.36,13.64,14.4,-2.62,-15.39,"372,779,179","61,735,055.54"
1 Year,SEDCO CAPITAL REIT,,8.34,8.34,6.14,7.06,-1.28,-15.35,"47,792,405","2,905,536.63"
1 Year,DERAYAH REIT,,6.09,6.15,4.97,5.16,-0.93,-15.27,"30,902,429","301,208.55"
1 Year,SABIC,,67.00,68.2,48.2,56.85,-10.15,-15.15,"432,711,145","97,808,083.35"
1 Year,TAMKEEN,,63.40,65.1,46.8,54.15,-9.25,-14.59,"37,725,193","2,938,783.70"
1 Year,AVALON PHARMA,,130.60,140.6,108,111.7,-18.9,-14.47,"8,823,652","4,447,425.80"
1 Year,JAMJOOM PHARMA,,163.40,183.8,134,140.2,-23.2,-14.20,"15,524,380","7,332,978.10"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,20.85,-3.31,-13.70,"161,867,457","24,140,310.44"
1 Year,AMLAK,,12.98,14,9.3,11.23,-1.75,-13.48,"81,420,160","1,762,659.88"
1 Year,FOURTH MILLING,,4.16,4.3,3.34,3.62,-0.54,-12.98,"365,991,501","4,642,724.99"
1 Year,ALJOUF,,57.40,58.2,40.65,50,-7.4,-12.89,"32,328,118","13,016,307.09"
1 Year,PETRO RABIGH,,8.18,9.48,6.26,7.13,-1.05,-12.84,"845,337,305","47,892,861.95"
1 Year,ALASEEL,,4.20,4.31,3.18,3.7,-0.5,-11.90,"205,667,894","12,582,215.66"
1 Year,MULKIA REIT,,5.34,5.52,4.45,4.71,-0.63,-11.80,"25,290,407","255,117.77"
1 Year,NAQI,,67.40,68.3,49.06,59.55,-7.85,-11.65,"12,108,710","5,247,314.50"
1 Year,BUPA ARABIA,,186.00,194.6,131.4,165,-21,-11.29,"44,448,778","84,478,216.10"
1 Year,ALAHLI REIT 1,,7.20,7.35,6.05,6.39,-0.81,-11.25,"15,759,458","1,167,415.62"
1 Year,GO TELECOM,,104.40,113.9,80,93.1,-11.3,-10.82,"77,753,307","25,155,135.20"
1 Year,MAHARAH,,6.66,7.09,4.39,5.95,-0.71,-10.66,"667,847,788","21,395,474.75"
1 Year,EXTRA,,98.40,99.4,83.4,87.95,-10.45,-10.62,"61,091,103","13,160,856.10"
1 Year,SULAIMAN ALHABIB,,292.20,302,227.7,261.6,-30.6,-10.47,"48,191,429","84,490,202.00"
1 Year,TAWUNIYA,,152.00,161,111.8,137,-15,-9.87,"92,124,019","71,777,467.40"
1 Year,ALMAJED OUD,,160.20,179.4,106.4,144.6,-15.6,-9.74,"29,458,454","5,497,436.80"
1 Year,MEFIC REIT,,4.04,4.11,3.34,3.65,-0.39,-9.65,"42,007,004","1,511,910.40"
