period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BUILD STATION,,80.80,93,40.48,43.78,-37.02,-45.82,"44,029,557","2,788,904.84"
1 Year,TASHEEL,,55.94,59.64,30.04,30.48,-25.46,-45.51,"65,622,830","10,470,724.52"
1 Year,BUDGET SAUDI,,53.58,59.04,29.2,29.28,-24.3,-45.35,"78,153,010","36,381,155.62"
1 Year,THEEB,,41.64,43.6,22.95,22.95,-18.69,-44.88,"84,257,304","7,543,135.31"
1 Year,ALKHALEEJ TRNG,,25.88,29.38,13.99,14.3,-11.58,-44.74,"67,192,690","5,196,376.42"
1 Year,SHAKER,,23.98,24.22,13.27,13.27,-10.71,-44.66,"77,255,598","4,661,361.55"
1 Year,SAUDI GERMAN HEALTH,,57.55,60.15,28.66,31.94,-25.61,-44.50,"151,237,210","11,712,305.48"
1 Year,ALDAWAA,,77.00,78.1,42.32,43.38,-33.62,-43.66,"40,293,739","19,635,028.62"
1 Year,SPPC,,12.85,13.18,6.19,7.3,-5.55,-43.19,"86,140,125","11,061,510.24"
1 Year,MEPCO,,29.92,30.54,15.7,17.03,-12.89,-43.08,"135,286,533","4,515,175.08"
1 Year,SGS,,50.00,51.1,28.34,28.54,-21.46,-42.92,"105,618,787","9,673,219.48"
1 Year,AMIANTIT,,22.77,23.25,12.01,13.14,-9.63,-42.29,"103,413,655","3,702,969.58"
1 Year,ARDCO,,32.40,34.48,17.02,18.75,-13.65,-42.13,"56,786,587","6,049,964.91"
1 Year,TAKWEEN,,8.11,8.66,4.77,4.81,-3.3,-40.69,"56,607,028","633,288.67"
1 Year,RED SEA,,45.50,48.98,19.3,27.28,-18.22,-40.04,"172,251,687","158,284,742.07"
1 Year,TAPRCO,,28.86,30.9,13.9,17.33,-11.53,-39.95,"52,402,429","2,223,257.97"
1 Year,ALETIHAD,,13.10,13.47,5.68,7.89,-5.21,-39.77,"46,520,004","21,139,792.04"
1 Year,SVCP,,29.80,30.3,15.94,18.04,-11.76,-39.46,"16,716,137","12,183,227.00"
1 Year,HERFY FOODS,,23.01,26.36,12.9,13.96,-9.05,-39.33,"46,126,869","1,934,813.15"
1 Year,SAIC,,27.80,28.6,13.5,16.96,-10.84,-38.99,"63,678,433","7,114,531.40"
1 Year,2P,,10.13,10.35,6.21,6.24,-3.89,-38.40,"136,400,505","3,145,677.76"
1 Year,CATRION,,120.00,120.7,67.5,74.15,-45.85,-38.21,"48,850,008","14,066,281.05"
1 Year,MBC GROUP,,34.06,38,20.88,21.1,-12.96,-38.05,"262,574,934","6,137,572.83"
1 Year,CITY CEMENT,,16.76,17.43,10.46,10.48,-6.28,-37.47,"108,763,435","20,939,967.65"
1 Year,ACIG,,11.92,12.36,5.65,7.46,-4.46,-37.42,"101,697,893","7,084,066.06"
1 Year,MRNA,,12.33,12.54,7.36,7.72,-4.61,-37.39,"26,300,027","2,960,429.77"
1 Year,ARAB SEA,,5.33,5.78,3.2,3.39,-1.94,-36.40,"186,198,513","1,265,387.51"
1 Year,SAUDI DARB,,3.39,3.46,1.87,2.19,-1.2,-35.40,"1,138,580,607","7,522,074.97"
1 Year,NGC,,21.82,22.5,13,14.17,-7.65,-35.06,"31,415,832","952,743.94"
1 Year,CARE,,167.80,183.5,94.9,109.5,-58.3,-34.74,"32,534,613","7,873,896.30"
1 Year,CMCER,,8.25,9.14,5.18,5.4,-2.85,-34.55,"204,781,851","17,483,619.95"
1 Year,ALANDALUS,,20.93,21.74,13.53,13.75,-7.18,-34.30,"15,467,996","1,516,908.83"
1 Year,BANAN,,4.71,5.32,3,3.11,-1.6,-33.97,"56,354,450","287,997.58"
1 Year,CGS,,10.08,10.95,6.39,6.71,-3.37,-33.43,"167,349,515","7,346,630.39"
1 Year,WALAA,,15.47,15.82,8.73,10.31,-5.16,-33.35,"189,391,073","9,128,249.00"
1 Year,ENTAJ,,43.40,44.5,23.4,28.96,-14.44,-33.27,"37,701,558","49,113,864.72"
1 Year,FLYNAS,,75.65,81.7,48.2,50.5,-25.15,-33.25,"149,391,969","34,083,897.55"
1 Year,SFICO,,99.35,100.3,38.16,66.55,-32.8,-33.01,"48,757,979","56,621,799.00"
1 Year,BAWAN,,56.40,61.85,37.64,37.88,-18.52,-32.84,"58,819,569","11,077,072.98"
1 Year,SHL,,22.62,24.9,13.3,15.2,-7.42,-32.80,"56,901,275","8,049,638.76"
1 Year,TADCO,,10.92,11.15,5.8,7.38,-3.54,-32.42,"53,984,537","3,004,590.05"
1 Year,ALKATHIRI,,2.13,2.28,1.42,1.44,-0.69,-32.39,"577,252,319","4,729,423.36"
1 Year,CHEMANOL,,13.10,13.52,5.88,8.87,-4.23,-32.29,"96,698,751","6,151,119.33"
1 Year,SUMOU,,40.22,42.26,24.22,27.34,-12.88,-32.02,"34,929,329","607,661.10"
1 Year,TANMIAH,,91.90,93.95,44.6,62.5,-29.4,-31.99,"21,014,189","45,914,545.25"
1 Year,OGC,,37.00,41.6,21.9,25.2,-11.8,-31.89,"62,766,671","3,808,375.53"
1 Year,SENAAT,,45.74,46.56,28.68,31.28,-14.46,-31.61,"147,882,846","5,829,637.16"
1 Year,ASLAK,,23.88,26.1,15.1,16.47,-7.41,-31.03,"16,564,747","875,139.44"
1 Year,YC,,35.80,36.3,22.59,24.7,-11.1,-31.01,"115,891,544","3,121,362.85"
1 Year,MASAR,,24.71,25.36,14.54,17.1,-7.61,-30.80,"518,364,350","19,226,617.12"
1 Year,NAJRAN CEMENT,,8.23,8.31,5.64,5.7,-2.53,-30.74,"77,311,728","1,626,106.58"
1 Year,A.OTHAIM MARKET,,7.73,7.95,5.35,5.38,-2.35,-30.40,"331,314,383","3,759,141.93"
1 Year,ELM,,925.00,972,504.5,645,-280,-30.27,"26,622,564","29,494,463.50"
1 Year,NAMA CHEMICALS,,26.74,28.96,18.56,18.74,-8,-29.92,"15,569,338","2,170,549.40"
1 Year,SPCC,,27.40,28,18.98,19.21,-8.19,-29.89,"20,243,613","1,214,682.93"
1 Year,UCIC,,36.14,36.68,23,25.4,-10.74,-29.72,"50,791,356","2,598,963.96"
1 Year,SALAMA,,13.11,14.34,7.2,9.22,-3.89,-29.67,"47,646,713","1,156,721.24"
1 Year,ALMOOSA,,170.20,212,110,119.7,-50.5,-29.67,"9,668,708","3,636,173.50"
1 Year,ALAMAR,,54.05,54.35,37.68,38.06,-15.99,-29.58,"30,714,413","6,465,499.18"
1 Year,GULF GENERAL,,5.58,5.7,3.51,3.94,-1.64,-29.39,"73,377,056","782,023.86"
1 Year,JOUF CEMENT,,7.02,7.34,4.68,4.99,-2.03,-28.92,"72,713,114","353,311.39"
1 Year,NADEC,,21.58,22.7,15.36,15.36,-6.22,-28.82,"202,670,196","13,962,326.55"
1 Year,RETAL,,15.60,16.04,10.57,11.11,-4.49,-28.78,"312,802,581","8,543,570.24"
1 Year,NAHDI,,128.20,132.1,91,91.35,-36.85,-28.74,"46,639,432","10,270,311.35"
1 Year,EMAAR EC,,13.51,14.1,7.96,9.7,-3.81,-28.20,"100,872,185","1,595,903.14"
1 Year,SAICO,,15.18,15.6,8.3,10.9,-4.28,-28.19,"46,489,404","4,803,531.85"
1 Year,ADVANCED,,32.48,38.64,21.55,23.34,-9.14,-28.14,"248,528,022","10,380,227.09"
1 Year,CHUBB,,25.80,33.2,15.7,18.58,-7.22,-27.98,"97,613,198","3,989,687.47"
1 Year,AMLAK,,11.91,13.9,8.41,8.58,-3.33,-27.96,"94,002,268","2,002,265.29"
1 Year,TCC,,10.67,11.03,7.7,7.72,-2.95,-27.65,"43,318,780","929,369.95"
1 Year,FITAIHI GROUP,,3.45,3.54,2.28,2.5,-0.95,-27.54,"307,677,968","4,057,583.99"
1 Year,NAYIFAT,,13.32,13.73,9.66,9.67,-3.65,-27.40,"47,725,914","978,775.65"
1 Year,ALHAMMADI,,37.08,37.38,23.42,27.02,-10.06,-27.13,"74,614,387","2,656,293.04"
1 Year,RIYADH CEMENT,,31.00,32.42,22.01,22.59,-8.41,-27.13,"54,268,866","2,262,037.35"
1 Year,AZM,,28.60,31.7,20.16,20.87,-7.73,-27.03,"38,802,649","6,818,965.19"
1 Year,AICC,,11.60,12.16,7.96,8.47,-3.13,-26.98,"23,610,394","2,819,174.75"
1 Year,SIPCHEM,,19.05,21.23,13.13,13.95,-5.1,-26.77,"507,981,429","23,840,977.58"
1 Year,NOFOTH,,9.50,10.69,6.95,6.98,-2.52,-26.53,"18,273,262","173,776.23"
1 Year,TALCO,,43.32,44.42,28,31.88,-11.44,-26.41,"17,489,025","1,122,568.76"
1 Year,TADAWUL GROUP,,172.20,215,126,127,-45.2,-26.25,"67,759,305","16,318,101.00"
1 Year,ATAA,,63.60,70.6,47,47.04,-16.56,-26.04,"11,252,840","1,990,312.40"
1 Year,FARM SUPERSTORES,,17.64,17.97,11.82,13.05,-4.59,-26.02,"14,622,764","1,145,395.48"
1 Year,HB,,43.44,47.76,27,32.14,-11.3,-26.01,"16,807,268","952,525.42"
1 Year,SMC HEALTHCARE,,21.65,21.84,16.05,16.06,-5.59,-25.82,"157,631,856","4,327,864.88"
1 Year,SINAD HOLDING,,11.33,11.47,7.58,8.41,-2.92,-25.77,"37,204,053","1,005,828.23"
1 Year,ALUJAIN,,36.98,37.96,20.41,27.52,-9.46,-25.58,"106,726,925","9,823,315.80"
1 Year,GACO,,16.88,19.55,11.68,12.65,-4.23,-25.06,"29,091,137","359,288.13"
1 Year,BURGERIZZR,,10.01,11.32,7.1,7.51,-2.5,-24.98,"149,675,822","1,632,659.02"
1 Year,SAUDI CEMENT,,40.00,41.58,29.74,30.04,-9.96,-24.90,"35,607,180","3,600,492.32"
1 Year,SAUDI CERAMICS,,33.30,33.8,24.1,25.02,-8.28,-24.86,"82,155,455","11,694,377.03"
1 Year,EQUIPMENT HOUSE,,38.40,41,26,28.88,-9.52,-24.79,"13,986,678","569,271.16"
1 Year,ARABIAN SHIELD,,16.18,16.3,9.45,12.18,-4,-24.72,"49,659,974","2,113,564.49"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.01,-2.29,-24.62,"1,373,967,362","45,428,412.34"
1 Year,JAZADCO,,10.94,11.5,7.55,8.26,-2.68,-24.50,"25,542,371","639,049.13"
1 Year,ALISTITHMAR REIT,,9.05,9.87,6.79,6.87,-2.18,-24.09,"46,816,480","5,905,705.49"
1 Year,MAADANIYAH,,16.01,18.5,10.7,12.16,-3.85,-24.05,"51,692,524","754,716.82"
1 Year,SIIG,,17.40,20,11.41,13.25,-4.15,-23.85,"258,143,127","4,647,543.57"
1 Year,WATANIYA,,17.22,17.59,11.37,13.15,-4.07,-23.64,"60,351,968","3,811,301.32"
1 Year,EXTRA,,88.80,93.5,67.5,68,-20.8,-23.42,"48,549,974","11,111,932.00"
1 Year,WAFRAH,,29.30,30.3,17.22,22.45,-6.85,-23.38,"36,117,495","5,330,156.46"
1 Year,BINDAWOOD,,6.16,6.18,4.1,4.72,-1.44,-23.38,"212,611,471","4,421,737.94"
1 Year,SASCO,,55.60,73.45,41.74,42.7,-12.9,-23.20,"72,966,520","25,046,703.60"
1 Year,NCLE,,164.30,183,105.8,126.6,-37.7,-22.95,"6,832,037","1,763,352.80"
1 Year,SACO,,29.14,33.34,21.01,22.64,-6.5,-22.31,"28,663,184","844,241.08"
1 Year,JABAL OMAR,,20.09,20.47,13.88,15.62,-4.47,-22.25,"907,975,388","45,973,210.38"
1 Year,ANAAM HOLDING,,15.55,17.52,9.31,12.1,-3.45,-22.19,"129,925,519","10,255,709.04"
1 Year,ALOMRAN,,27.16,33.7,19.34,21.18,-5.98,-22.02,"16,390,268","508,795.93"
1 Year,SIDC,,20.84,22.98,9.16,16.26,-4.58,-21.98,"124,449,616","3,810,196.13"
1 Year,SADAFCO,,277.20,297.2,187,217.6,-59.6,-21.50,"7,524,720","2,868,795.70"
1 Year,YCC,,19.25,19.5,13.87,15.19,-4.06,-21.09,"114,806,675","6,712,143.83"
1 Year,CENOMI CENTERS,,21.26,23.52,15.85,16.8,-4.46,-20.98,"248,675,543","9,729,610.68"
1 Year,ACWA,,237.50,252.6,149.4,187.8,-49.7,-20.93,"126,234,890","55,013,544.60"
1 Year,AYYAN,,13.47,14.42,10.15,10.71,-2.76,-20.49,"94,115,621","2,466,240.43"
1 Year,AWPT,,137.20,157.2,108,109.4,-27.8,-20.26,"20,125,548","5,672,117.80"
1 Year,MOUWASAT,,76.80,79.75,58.65,61.35,-15.45,-20.12,"104,105,376","13,689,581.15"
1 Year,MALATH INSURANCE,,13.14,13.69,8.14,10.5,-2.64,-20.09,"51,740,525","1,426,566.39"
1 Year,SOLUTIONS,,254.00,271.6,170.1,203.1,-50.9,-20.04,"31,815,434","8,604,055.10"
1 Year,SALEH ALRASHED,,51.50,72.15,40,41.6,-9.9,-19.22,"59,789,469","7,890,010.64"
1 Year,SAUDI RE,,33.09,36.09,21.1,26.76,-6.33,-19.13,"169,166,403","17,769,027.64"
1 Year,SAPTCO,,14.33,14.94,8,11.59,-2.74,-19.12,"161,886,061","8,560,713.22"
1 Year,ALSAGR INSURANCE,,14.04,15,8.56,11.42,-2.62,-18.66,"84,163,395","1,524,391.00"
1 Year,ZOUJAJ,,44.00,44.82,34,35.86,-8.14,-18.50,"39,206,437","5,829,103.06"
1 Year,MEDGULF,,19.20,19.51,11.04,15.7,-3.5,-18.23,"246,351,454","12,147,100.11"
1 Year,RIYADH CABLES,,137.90,143.8,106.1,113,-24.9,-18.06,"52,397,386","22,392,605.50"
1 Year,ALJAZIRA REIT,,13.78,14.26,9.92,11.31,-2.47,-17.92,"11,320,552","227,570.31"
1 Year,SULAIMAN ALHABIB,,260.40,281.2,210.1,214.2,-46.2,-17.74,"46,051,366","15,648,183.50"
1 Year,SARCO,,62.50,63.95,43.68,51.5,-11,-17.60,"28,496,116","8,791,026.00"
1 Year,JAMJOOM PHARMA,,175.50,180.1,125,145,-30.5,-17.38,"16,333,447","1,909,190.40"
1 Year,LAZURDE,,13.12,13.6,10.9,10.92,-2.2,-16.77,"44,793,028","2,003,077.81"
1 Year,DALLAH HEALTH,,126.00,157.3,90,105.1,-20.9,-16.59,"23,878,445","8,716,139.00"
1 Year,ALMUNAJEM,,75.75,78,47,63.3,-12.45,-16.44,"46,644,559","26,638,396.60"
1 Year,ALRAJHI TAKAFUL,,60.70,62.45,33.75,50.8,-9.9,-16.31,"123,066,895","8,765,725.05"
1 Year,DERAYAH,,26.42,32,20.81,22.14,-4.28,-16.20,"128,391,223","6,290,145.96"
1 Year,BURUJ,,19.08,19.9,15,16.01,-3.07,-16.09,"4,987,919","1,872,712.11"
1 Year,SEERA,,25.10,31.6,19.05,21.24,-3.86,-15.38,"184,947,111","9,014,164.02"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.89,-0.51,-15.00,"183,565,027","4,133,481.94"
1 Year,ASTRA INDUSTRIAL,,151.70,156.8,120.3,129,-22.7,-14.96,"24,229,682","6,842,273.20"
1 Year,ALARABIA,,103.40,131.6,79.7,88,-15.4,-14.89,"46,317,349","7,259,491.70"
1 Year,NORTHERN CEMENT,,7.74,8.65,6.56,6.62,-1.12,-14.47,"56,804,142","969,520.77"
1 Year,MUTAKAMELA,,15.63,17.17,8.2,13.38,-2.25,-14.40,"38,875,874","10,688,804.52"
1 Year,DBS,,12.50,14.32,10.03,10.71,-1.79,-14.32,"258,148,980","60,328,694.72"
1 Year,TECO,,19.00,24.4,10.5,16.28,-2.72,-14.32,"404,127,881","6,126,299.20"
1 Year,BATIC,,2.42,2.47,1.87,2.08,-0.34,-14.05,"1,949,512,603","13,950,216.79"
1 Year,ALAKARIA,,19.69,20.04,12.3,17.07,-2.62,-13.31,"236,520,107","60,414,110.62"
1 Year,MUSHARAKA REIT,,4.29,4.53,3.61,3.73,-0.56,-13.05,"15,980,778","417,649.32"
1 Year,TAIBA,,20.86,22.66,15.84,18.14,-2.72,-13.04,"100,328,733","11,502,006.61"
1 Year,MODERN MILLS,,32.98,35.72,24.9,28.7,-4.28,-12.98,"21,804,572","1,245,618.90"
1 Year,MARAFIQ,,42.50,45.3,28.42,37.04,-5.46,-12.85,"133,785,665","8,700,931.32"
1 Year,BCI,,26.94,29.16,22.8,23.51,-3.43,-12.73,"7,783,498","545,086.99"
1 Year,GO TELECOM,,98.50,113.9,80.5,86,-12.5,-12.69,"59,764,456","14,721,830.35"
1 Year,TAMKEEN,,54.05,62.9,43.2,47.24,-6.81,-12.60,"26,187,718","4,628,158.42"
1 Year,UACC,,16.06,16.16,11.08,14.06,-2,-12.45,"20,893,173","1,328,466.96"
1 Year,ALDREES,,128.70,154.1,110.7,113,-15.7,-12.20,"77,031,194","28,025,454.00"
1 Year,ALRAMZ,,60.00,69.75,52.4,52.7,-7.3,-12.17,"19,285,065","2,600,754.60"
1 Year,SHARQIYAH DEV,,17.30,17.71,11.5,15.2,-2.1,-12.14,"60,307,416","6,583,057.96"
1 Year,ALMAJED OUD,,143.60,172.3,106.4,126.2,-17.4,-12.12,"20,015,395","2,726,547.80"
1 Year,CHERRY,,26.40,31.68,22.42,23.22,-3.18,-12.05,"94,078,478","6,867,399.47"
1 Year,BAAN,,2.33,2.66,1.64,2.05,-0.28,-12.02,"1,205,010,405","15,442,002.88"
1 Year,FAKEEH CARE,,39.98,42.84,27.2,35.18,-4.8,-12.01,"51,193,106","2,511,517.44"
1 Year,MEFIC REIT,,3.79,3.83,3.34,3.36,-0.43,-11.35,"35,449,945","150,384.62"
1 Year,GASCO HOLDING,,78.60,95.75,66.05,69.7,-8.9,-11.32,"21,235,245","5,302,733.85"
1 Year,EPCCO,,29.88,30.2,21.95,26.62,-3.26,-10.91,"42,441,688","2,351,713.90"
1 Year,ALASEEL,,4.13,4.19,3.18,3.68,-0.45,-10.90,"212,006,610","1,971,314.89"
1 Year,AMANA INSURANCE,,8.29,8.8,5,7.4,-0.89,-10.74,"91,453,777","4,121,671.91"
1 Year,SSP,,55.65,60.7,35.8,50.45,-5.2,-9.34,"64,332,913","9,154,854.05"
1 Year,JADWA REIT ALHARAMAIN,,5.40,5.87,4.75,4.9,-0.5,-9.26,"16,901,872","54,569.63"
1 Year,AVALON PHARMA,,68.62,79.08,53.88,62.3,-6.32,-9.21,"23,045,848","2,583,527.25"
1 Year,ALBILAD,,26.40,30.16,23.72,23.99,-2.41,-9.13,"426,758,843","26,537,760.70"
1 Year,FIPCO,,34.80,37.2,24.1,31.72,-3.08,-8.85,"14,460,833","659,224.50"
1 Year,SADR,,2.92,3.17,2.36,2.67,-0.25,-8.56,"446,793,087","18,242,201.42"
