period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,JOUF CEMENT,,6.82,7.26,4.68,4.95,-1.87,-27.42,"66,694,650","2,619,688.96"
1 Year,ASLAK,,22.40,26.1,15.1,16.29,-6.11,-27.28,"16,390,484","756,750.38"
1 Year,WALAA,,13.39,13.8,8.73,9.74,-3.65,-27.26,"192,569,960","13,390,577.77"
1 Year,SALAMA,,12.30,13.15,7.2,8.97,-3.33,-27.07,"43,390,283","1,991,147.46"
1 Year,TECO,,20.60,21.6,10.5,15.06,-5.54,-26.89,"269,875,082","2,529,361.77"
1 Year,A.OTHAIM MARKET,,7.20,7.95,5.05,5.27,-1.93,-26.81,"326,236,954","5,977,270.27"
1 Year,SIPCHEM,,17.93,21.23,12.66,13.24,-4.69,-26.16,"509,430,997","20,346,041.62"
1 Year,SAUDI CEMENT,,38.50,41.58,28.1,28.44,-10.06,-26.13,"36,134,326","8,018,217.94"
1 Year,OGC,,31.96,38.44,21.9,23.68,-8.28,-25.91,"62,525,343","4,944,992.05"
1 Year,ALAMAR,,51.30,54.2,36.6,38.12,-13.18,-25.69,"30,305,514","2,725,585.98"
1 Year,AYYAN,,12.51,14.08,9.01,9.31,-3.2,-25.58,"91,894,920","2,557,999.65"
1 Year,NAYIFAT,,12.85,13.73,9.23,9.57,-3.28,-25.53,"42,438,009","570,773.81"
1 Year,SIDC,,21.99,22.4,9.16,16.39,-5.6,-25.47,"124,197,321","5,522,628.78"
1 Year,SASCO,,52.60,73.45,37.76,39.32,-13.28,-25.25,"72,063,707","9,304,662.68"
1 Year,GULF GENERAL,,5.10,5.51,3.51,3.82,-1.28,-25.10,"71,733,877","592,428.55"
1 Year,ADVANCED,,30.54,38.64,21.55,23,-7.54,-24.69,"243,842,412","15,653,491.39"
1 Year,RETAL,,14.52,15.4,9.98,10.95,-3.57,-24.59,"315,609,295","15,012,595.68"
1 Year,AZM,,29.58,30.7,20.16,22.34,-7.24,-24.48,"36,643,215","7,823,431.57"
1 Year,SADAFCO,,269.60,297.2,187,204.3,-65.3,-24.22,"7,719,151","10,228,167.10"
1 Year,CENOMI CENTERS,,20.70,23.52,15.46,15.7,-5,-24.15,"223,965,753","8,955,511.83"
1 Year,ALUJAIN,,36.66,37.96,20.41,27.82,-8.84,-24.11,"111,988,679","16,518,138.52"
1 Year,GACO,,16.11,19.55,11.68,12.27,-3.84,-23.84,"29,718,183","1,310,104.02"
1 Year,RIYADH CABLES,,134.70,143.8,99.6,102.7,-32,-23.76,"52,857,636","28,804,911.90"
1 Year,AICC,,10.86,11.49,7.96,8.3,-2.56,-23.57,"22,803,796","1,262,199.70"
1 Year,FARM SUPERSTORES,,16.51,17.97,11.82,12.62,-3.89,-23.56,"14,279,440","457,537.13"
1 Year,CARE,,164.30,183.5,94.9,125.7,-38.6,-23.49,"33,512,932","19,610,153.60"
1 Year,ALOMRAN,,26.32,33.7,19.34,20.14,-6.18,-23.48,"16,454,827","931,789.45"
1 Year,EXTRA,,88.80,93.5,65.55,68,-20.8,-23.42,"48,571,613","46,001,393.75"
1 Year,EMAAR EC,,12.58,14.1,7.96,9.69,-2.89,-22.97,"103,155,534","2,570,795.74"
1 Year,SINAD HOLDING,,10.76,10.97,7.58,8.31,-2.45,-22.77,"34,428,808","708,126.46"
1 Year,HB,,40.56,47.76,27,31.34,-9.22,-22.73,"15,961,537","1,320,585.40"
1 Year,SACO,,28.38,33.34,21.01,21.94,-6.44,-22.69,"27,902,770","1,305,995.23"
1 Year,ALHAMMADI,,35.86,36.54,23.42,27.76,-8.1,-22.59,"74,275,914","7,700,381.38"
1 Year,SALEH ALRASHED,,51.50,72.15,39.3,40,-11.5,-22.33,"62,083,042","4,113,389.20"
1 Year,WATANIYA,,15.28,16.8,11.09,11.89,-3.39,-22.19,"62,193,472","5,285,566.00"
1 Year,AWPT,,129.00,157.2,98.4,100.7,-28.3,-21.94,"21,073,756","16,140,285.90"
1 Year,SPPC,,11.02,13.13,6.19,8.61,-2.41,-21.87,"103,165,770","11,044,229.02"
1 Year,JAZADCO,,10.70,11.5,7.55,8.37,-2.33,-21.78,"26,504,897","730,037.86"
1 Year,SMC HEALTHCARE,,19.47,21.49,14,15.26,-4.21,-21.62,"155,480,296","23,115,555.89"
1 Year,FITAIHI GROUP,,3.25,3.44,2.28,2.55,-0.7,-21.54,"315,501,784","18,490,234.13"
1 Year,ATAA,,61.00,70.6,42,47.98,-13.02,-21.34,"12,094,861","3,535,443.40"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"203,737,956","2,493,883.35"
1 Year,BURGERIZZR,,9.50,11.32,7.07,7.5,-2,-21.05,"147,570,822","3,511,587.65"
1 Year,ANAAM HOLDING,,14.74,17.52,9.31,11.72,-3.02,-20.49,"127,439,721","3,619,869.38"
1 Year,SEERA,,25.92,31.6,19.05,20.64,-5.28,-20.37,"174,774,705","7,923,867.57"
1 Year,WAFRAH,,26.34,29.76,17.22,20.98,-5.36,-20.35,"37,030,921","1,985,107.48"
1 Year,AMLAK,,11.39,13.9,8.21,9.08,-2.31,-20.28,"80,917,664","10,800,193.02"
1 Year,NAHDI,,120.00,124.8,89.75,96,-24,-20.00,"46,718,434","10,920,173.45"
1 Year,SARCO,,59.80,63.95,43.68,47.9,-11.9,-19.90,"29,298,072","4,463,209.68"
1 Year,EQUIPMENT HOUSE,,34.94,41,26,28.12,-6.82,-19.52,"14,718,853","1,850,532.20"
1 Year,NORTHERN CEMENT,,8.00,8.28,6.31,6.47,-1.53,-19.13,"51,602,265","891,734.22"
1 Year,BINDAWOOD,,5.81,5.98,4.1,4.7,-1.11,-19.10,"211,243,766","1,753,447.27"
1 Year,ALANDALUS,,18.91,21.18,13.52,15.32,-3.59,-18.98,"16,406,104","1,937,937.01"
1 Year,MALATH INSURANCE,,12.66,13.69,8.14,10.28,-2.38,-18.80,"51,647,359","1,072,192.06"
1 Year,SAUDI RE,,30.67,36.09,21.1,25.12,-5.55,-18.10,"166,179,997","58,560,514.75"
1 Year,DALLAH HEALTH,,136.00,157.3,90,111.4,-24.6,-18.09,"24,435,111","18,539,578.90"
1 Year,ARABIAN SHIELD,,13.92,14.44,9.45,11.51,-2.41,-17.31,"49,402,098","4,687,274.72"
1 Year,TALCO,,40.16,43.4,28,33.3,-6.86,-17.08,"17,138,852","2,214,072.08"
1 Year,MOUWASAT,,76.00,79.75,58.65,63.5,-12.5,-16.45,"105,204,408","31,625,661.35"
1 Year,MUSHARAKA REIT,,4.18,4.53,3.4,3.5,-0.68,-16.27,"16,675,036","162,573.80"
1 Year,SAUDI CERAMICS,,30.28,32.86,23.7,25.48,-4.8,-15.85,"76,005,038","7,924,105.52"
1 Year,DBS,,12.50,14.32,9.95,10.52,-1.98,-15.84,"281,994,343","20,602,483.28"
1 Year,ALJAZIRA REIT,,13.52,14.26,9.92,11.45,-2.07,-15.31,"10,669,946","277,689.53"
1 Year,UACC,,15.75,15.88,11.08,13.35,-2.4,-15.24,"20,765,293","1,338,109.58"
1 Year,DERAYAH,,24.91,32,20.73,21.14,-3.77,-15.13,"128,798,624","16,933,456.10"
1 Year,ALARABIA,,95.95,131.6,79.7,81.9,-14.05,-14.64,"45,807,532","13,522,694.45"
1 Year,SAPTCO,,13.31,14.4,8,11.37,-1.94,-14.58,"164,140,334","5,555,188.20"
1 Year,AVALON PHARMA,,67.99,79.08,53.88,58.3,-9.69,-14.25,"23,045,069","1,697,611.50"
1 Year,GASCO HOLDING,,74.35,95.75,62.8,63.95,-10.4,-13.99,"21,765,354","17,020,187.95"
1 Year,SADR,,2.98,3.17,2.36,2.57,-0.41,-13.76,"442,844,133","6,805,231.02"
1 Year,LAZURDE,,12.95,13.6,10.27,11.21,-1.74,-13.44,"45,575,620","7,460,512.73"
1 Year,ALRAJHI TAKAFUL,,58.35,62.45,33.75,50.6,-7.75,-13.28,"125,658,044","16,271,978.65"
1 Year,BAAN,,2.41,2.55,1.64,2.09,-0.32,-13.28,"1,077,511,493","17,795,232.76"
1 Year,YCC,,17.22,17.45,13.87,14.95,-2.27,-13.18,"109,384,775","3,827,487.83"
1 Year,ALSAGR INSURANCE,,12.41,15,8.56,10.78,-1.63,-13.13,"81,723,950","2,084,296.50"
1 Year,JAMJOOM PHARMA,,161.10,167,125,140,-21.1,-13.10,"16,040,512","14,165,456.90"
1 Year,ALAKARIA,,18.63,19.56,12.3,16.19,-2.44,-13.10,"244,273,449","32,259,598.79"
1 Year,SHARQIYAH DEV,,16.32,17.56,11.5,14.23,-2.09,-12.81,"64,678,992","2,917,781.11"
1 Year,EPCCO,,28.48,28.8,21.95,24.9,-3.58,-12.57,"41,119,009","3,792,951.63"
1 Year,NCLE,,166.00,183,105.8,145.2,-20.8,-12.53,"7,005,106","15,213,166.90"
1 Year,ALRAMZ,,60.00,69.75,51.1,52.65,-7.35,-12.25,"20,182,766","18,621,200.15"
1 Year,ALISTITHMAR REIT,,7.77,8.77,6.77,6.82,-0.95,-12.23,"35,451,934","380,547.57"
1 Year,BCI,,26.30,29.16,22.56,23.1,-3.2,-12.17,"7,825,857","560,129.90"
1 Year,GO TELECOM,,97.00,113.9,80.5,85.35,-11.65,-12.01,"58,917,893","14,017,198.45"
1 Year,CHERRY,,26.40,31.68,21.92,23.3,-3.1,-11.74,"95,460,814","2,236,160.83"
1 Year,ASTRA INDUSTRIAL,,141.90,156.8,120.3,125.4,-16.5,-11.63,"24,108,601","9,625,757.60"
1 Year,AMANA INSURANCE,,7.97,8.8,5,7.06,-0.91,-11.42,"94,353,538","1,730,409.60"
1 Year,DWF,,104.10,149.7,82.1,92.6,-11.5,-11.05,"11,556,493","1,175,752.00"
1 Year,TAIBA,,20.69,22.66,15.84,18.55,-2.14,-10.34,"97,909,318","3,292,458.05"
1 Year,ACWA,,220.10,252.6,149.4,198.2,-21.9,-9.95,"123,744,238","87,196,130.80"
1 Year,FAKEEH CARE,,38.94,42.84,27.2,35.1,-3.84,-9.86,"49,541,978","3,401,752.96"
1 Year,JADWA REIT ALHARAMAIN,,5.43,5.85,4.75,4.9,-0.53,-9.76,"14,833,700","132,698.06"
1 Year,SOLUTIONS,,242.70,271.6,170.1,219.3,-23.4,-9.64,"32,210,555","40,416,018.40"
1 Year,UCIC,,30.54,32.44,23,27.6,-2.94,-9.63,"50,625,768","15,641,003.02"
1 Year,RIYAD REIT,,5.31,5.52,4.7,4.81,-0.5,-9.42,"28,226,445","581,477.28"
1 Year,MEFIC REIT,,3.67,3.83,3.27,3.33,-0.34,-9.26,"34,418,636","72,041.30"
1 Year,SSP,,51.50,60.7,35.8,46.98,-4.52,-8.78,"65,555,614","7,500,897.52"
1 Year,SULAIMAN ALHABIB,,260.40,281.2,210.1,238,-22.4,-8.60,"47,328,294","68,895,657.80"
1 Year,ALBILAD,,26.44,30.16,23.72,24.3,-2.14,-8.09,"426,363,213","41,380,662.38"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,BATIC,,2.25,2.4,1.87,2.09,-0.16,-7.11,"1,881,765,560","12,212,285.10"
1 Year,ZOUJAJ,,39.96,43.44,34,37.12,-2.84,-7.11,"37,793,097","7,070,769.24"
1 Year,SABIC,,54.75,64,48.2,50.95,-3.8,-6.94,"440,367,911","105,794,976.10"
1 Year,THIMAR,,36.42,50.85,28.9,33.96,-2.46,-6.75,"78,885,932","6,793,214.58"
1 Year,MUTAKAMELA,,13.92,15.1,8.2,12.99,-0.93,-6.68,"43,067,699","9,204,488.59"
1 Year,ALMUNAJEM,,64.90,67.8,47,60.6,-4.3,-6.63,"46,056,237","2,729,684.80"
1 Year,MESC,,33.88,35.2,18.21,31.72,-2.16,-6.38,"118,619,544","7,493,334.66"
