period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ANB,,20.98,26.26,19.5,21.52,0.54,2.57,"368,598,876","10,018,539.18"
1 Year,DAR ALARKAN,,16.28,23.94,14.58,16.59,0.31,1.90,"436,093,169","7,643,072.47"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ZAIN KSA,,10.40,13.36,10.02,10.51,0.11,1.06,"842,510,741","11,895,250.93"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALDREES,,124.20,154.4,109.6,125,0.8,0.64,"79,798,376","21,737,485.40"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.19,0.1,0.43,"109,692,596","22,738,756.25"
1 Year,CHERRY,,26.40,29.54,23.62,26.48,0.08,0.30,"47,116,767","5,521,584.90"
1 Year,AL AZIZIAH REIT,,3.98,4.78,3.48,3.99,0.01,0.25,"74,971,071","553,663.01"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,99.90,115.4,30.1,30.5,-69.4,-69.47,"69,391,522","9,385,765.64"
1 Year,NICE ONE,,58.50,69.7,16.8,18.46,-40.04,-68.44,"330,775,025","8,796,195.84"
1 Year,GULF GENERAL,,11.12,13.26,3.51,4.03,-7.09,-63.76,"83,483,430","1,014,147.63"
1 Year,UCA,,9.33,11.22,3.35,3.69,-5.64,-60.45,"100,787,700","2,524,284.19"
1 Year,CHEMANOL,,17.20,17.26,7,7.43,-9.77,-56.80,"84,210,926","987,517.90"
1 Year,RAYDAN,,50.09,53.03,20.87,21.73,-28.36,-56.62,"22,751,123","665,232.22"
1 Year,SAUDI GERMAN HEALTH,,75.10,84.8,31.46,33.26,-41.84,-55.71,"106,255,461","23,349,130.52"
1 Year,ACWA POWER,,413.53,435.36,167.5,183.7,-229.83,-55.58,"89,268,652","75,519,457.30"
1 Year,JAHEZ,,32.00,40,13.73,14.38,-17.62,-55.06,"382,988,415","14,749,299.48"
1 Year,ALETIHAD,,17.94,18.98,7.5,8.08,-9.86,-54.96,"39,564,012","2,451,089.13"
1 Year,ALRAJHI TAKAFUL,,174.80,184,74.35,79.75,-95.05,-54.38,"35,738,016","17,703,154.55"
1 Year,MEDGULF,,26.75,29.65,11.04,12.36,-14.39,-53.79,"248,349,168","11,199,736.26"
1 Year,SRMG,,268.00,277,117.5,123.9,-144.1,-53.77,"18,754,058","6,701,381.20"
1 Year,ENTAJ,,65.00,72.8,29.42,31.16,-33.84,-52.06,"73,757,146","1,289,492.38"
1 Year,ANAAM HOLDING,,25.20,26.4,11.11,12.1,-13.1,-51.98,"149,444,159","4,100,484.03"
1 Year,SAPTCO,,20.38,20.98,9.26,9.83,-10.55,-51.77,"113,263,622","1,322,574.16"
1 Year,RED SEA,,60.00,64.3,28.8,29.02,-30.98,-51.63,"114,215,911","7,901,333.94"
1 Year,ALAKARIA,,27.80,29.95,12.3,13.45,-14.35,-51.62,"193,337,034","9,372,460.23"
1 Year,SALAMA,,19.24,20.7,8.13,9.31,-9.93,-51.61,"58,074,188","1,165,247.36"
1 Year,SFICO,,135.01,157,56.4,65.9,-69.11,-51.19,"24,212,628","23,722,295.00"
1 Year,FAKEEH CARE,,68.20,70.5,33.02,33.34,-34.86,-51.11,"90,553,700","3,180,395.08"
1 Year,SAIC,,35.50,37.05,16.5,17.64,-17.86,-50.31,"98,258,671","2,116,303.73"
1 Year,TADCO,,15.78,16.38,7.22,7.87,-7.91,-50.13,"30,844,908","343,714.88"
1 Year,ACIG,,15.42,19,7.31,7.8,-7.62,-49.42,"116,573,951","3,526,792.62"
1 Year,SVCP,,41.20,41.6,19.5,20.92,-20.28,-49.22,"9,423,906","940,499.92"
1 Year,TANMIAH,,116.40,133.4,55,59.65,-56.75,-48.75,"28,512,885","2,824,155.65"
1 Year,MESC,,45.50,48.05,20.54,23.38,-22.12,-48.62,"117,466,848","14,635,027.32"
1 Year,WALAA,,20.90,25.2,9.88,10.77,-10.13,-48.47,"196,124,523","4,143,846.24"
1 Year,WATANIYA,,25.20,26.65,12.25,13.03,-12.17,-48.29,"63,390,706","979,622.00"
1 Year,APC,,9.42,10.62,4.53,4.93,-4.49,-47.66,"781,829,826","7,467,509.94"
1 Year,MBC GROUP,,54.90,59.2,27.56,28.86,-26.04,-47.43,"291,600,175","4,215,201.00"
1 Year,UCIC,,49.25,54.5,24.98,26,-23.25,-47.21,"93,434,351","3,611,923.22"
1 Year,EMAAR EC,,18.26,19.7,9.28,9.65,-8.61,-47.15,"63,970,651","1,852,383.84"
1 Year,MEPCO,,38.45,39,19.94,20.59,-17.86,-46.45,"91,953,842","4,247,044.64"
1 Year,BATIC,,3.91,4.02,1.89,2.12,-1.79,-45.78,"2,107,108,278","14,357,763.02"
1 Year,AMIANTIT,,29.85,31.5,14.97,16.25,-13.6,-45.56,"149,747,349","4,105,159.90"
1 Year,ALAMAR,,81.20,83.8,39,44.26,-36.94,-45.49,"26,275,982","1,022,078.74"
1 Year,BANAN,,6.87,7.19,3.38,3.76,-3.11,-45.27,"95,168,014","347,434.05"
1 Year,ALMUNAJEM,,96.00,103,49.02,52.8,-43.2,-45.00,"35,805,583","2,294,804.90"
1 Year,LEEJAM SPORTS,,178.00,184.4,93,98.3,-79.7,-44.78,"32,057,703","4,519,748.65"
1 Year,ALSAGR INSURANCE,,18.16,19.26,9.03,10.04,-8.12,-44.71,"96,899,058","4,349,972.74"
1 Year,SSP,,68.50,77.8,35.9,38.18,-30.32,-44.26,"58,650,018","4,158,041.92"
1 Year,SAUDI DARB,,4.40,4.8,2.05,2.46,-1.94,-44.09,"1,771,857,235","19,806,565.07"
1 Year,MALATH INSURANCE,,16.92,18.84,8.6,9.55,-7.37,-43.56,"62,304,150","1,740,255.90"
1 Year,AMANA INSURANCE,,10.90,11.84,5.66,6.16,-4.74,-43.49,"58,295,204","907,898.64"
1 Year,TAPRCO,,28.80,31.56,15.55,16.4,-12.4,-43.06,"57,256,654","2,447,853.94"
1 Year,WAFRAH,,39.90,40.9,19.3,22.85,-17.05,-42.73,"25,871,065","1,252,200.85"
1 Year,JOUF CEMENT,,11.12,12.94,6.15,6.39,-4.73,-42.54,"78,512,205","436,140.17"
1 Year,SAVOLA GROUP,,37.25,40.2,20.98,22.02,-15.23,-40.89,"201,314,533","7,398,399.12"
1 Year,TAKWEEN,,10.74,11.16,5.5,6.36,-4.38,-40.78,"62,583,446","896,388.45"
1 Year,ENAYA,,12.58,13.66,6.4,7.47,-5.11,-40.62,"55,699,033","603,672.50"
1 Year,A.OTHAIM MARKET,,10.58,10.82,6,6.3,-4.28,-40.45,"377,111,006","9,035,150.71"
1 Year,ARABIAN SHIELD,,19.98,21.54,10.11,11.94,-8.04,-40.24,"60,131,707","7,010,989.64"
1 Year,SINAD HOLDING,,14.78,15.32,8.09,8.98,-5.8,-39.24,"61,080,543","607,925.11"
1 Year,CATRION,,129.20,139.4,76.95,78.5,-50.7,-39.24,"36,297,868","13,183,491.35"
1 Year,CHUBB,,38.55,44.7,18.45,23.5,-15.05,-39.04,"87,058,353","21,799,641.61"
1 Year,2P,,12.75,13.49,7.46,7.8,-4.95,-38.82,"144,087,950","3,817,096.98"
1 Year,GULF UNION ALAHLIA,,16.64,17.94,9.96,10.18,-6.46,-38.82,"34,605,020","954,286.18"
1 Year,FARM SUPERSTORES,,23.20,23.98,13.6,14.2,-9,-38.79,"21,892,752","320,874.14"
1 Year,JAZADCO,,13.34,13.58,7.55,8.19,-5.15,-38.61,"31,675,346","466,357.25"
1 Year,TALCO,,56.30,61.5,32.88,34.76,-21.54,-38.26,"36,451,621","855,209.74"
1 Year,ALKHALEEJ TRNG,,33.95,35.45,18.1,20.98,-12.97,-38.20,"68,275,104","7,755,681.45"
1 Year,LIVA,,17.80,18.48,10.1,11,-6.8,-38.20,"33,820,678","611,632.76"
1 Year,LUMI,,76.10,81.3,46.54,47.1,-29,-38.11,"34,092,118","7,586,630.82"
1 Year,SAL,,274.60,289.2,156,170.3,-104.3,-37.98,"48,224,691","20,166,938.10"
1 Year,SIIG,,18.95,20,11.41,11.79,-7.16,-37.78,"249,533,070","5,487,331.03"
1 Year,MODERN MILLS,,43.45,44.8,26.66,27.04,-16.41,-37.77,"22,044,854","2,997,270.16"
1 Year,ZOUJAJ,,56.40,57.5,34.5,35.24,-21.16,-37.52,"45,989,581","2,010,789.34"
1 Year,HERFY FOODS,,26.60,26.85,14,16.78,-9.82,-36.92,"59,246,637","3,909,645.49"
1 Year,ELM,,"1,241.00",1289,712,783,-458,-36.91,"19,146,201","22,443,897.00"
1 Year,FITAIHI GROUP,,4.61,4.87,2.64,2.91,-1.7,-36.88,"525,267,748","7,634,358.55"
1 Year,MARAFIQ,,54.00,54.5,34.06,34.1,-19.9,-36.85,"101,391,450","16,946,353.00"
1 Year,HB,,55.40,58.8,30.74,35,-20.4,-36.82,"19,220,931","1,087,913.08"
1 Year,MIAHONA,,28.70,28.95,16.62,18.15,-10.55,-36.76,"276,883,014","3,800,602.62"
1 Year,SIPCHEM,,23.86,23.96,14.57,15.12,-8.74,-36.63,"414,531,830","10,637,613.32"
1 Year,ARDCO,,35.10,38.4,20.74,22.25,-12.85,-36.61,"56,553,701","1,213,216.71"
1 Year,ARAB SEA,,6.76,6.89,3.89,4.29,-2.47,-36.54,"178,908,258","2,099,056.43"
1 Year,ALDAWAA,,80.00,87.3,48.7,51,-29,-36.25,"37,359,216","5,281,612.75"
1 Year,ALOMRAN,,40.00,40.55,23.51,25.72,-14.28,-35.70,"15,364,460","1,517,930.28"
1 Year,SUMOU,,49.65,55.4,30.9,32,-17.65,-35.55,"53,115,474","3,538,273.68"
1 Year,YCC,,23.62,25.5,14.17,15.23,-8.39,-35.52,"88,907,231","3,228,192.46"
1 Year,ALHAMMADI,,41.90,44.6,26.72,27.02,-14.88,-35.51,"87,822,755","7,462,500.42"
1 Year,BURGERIZZR,,13.92,15.15,7.72,8.99,-4.93,-35.42,"207,536,130","4,965,077.35"
1 Year,ASLAK,,30.70,31.1,18.1,19.89,-10.81,-35.21,"17,915,424","747,198.77"
1 Year,EQUIPMENT HOUSE,,51.50,52.8,30.74,33.58,-17.92,-34.80,"16,062,904","1,189,184.40"
1 Year,AMERICANA,,2.59,2.76,1.62,1.69,-0.9,-34.75,"6,835,461,653","26,887,761.67"
1 Year,TECO,,18.80,24.4,10.5,12.3,-6.5,-34.57,"405,746,526","15,609,324.02"
1 Year,BUPA ARABIA,,207.00,215,132.6,135.5,-71.5,-34.54,"41,760,193","14,945,499.90"
1 Year,SPPC,,12.50,13.88,7.86,8.2,-4.3,-34.40,"95,556,358","1,909,709.24"
1 Year,DERAYAH,,39.00,43.9,23.04,25.76,-13.24,-33.95,"223,548,683","6,521,824.64"
1 Year,ALMAJDIAH,,13.83,14.46,9.13,9.18,-4.65,-33.62,"204,424,421","8,844,595.57"
1 Year,AICC,,13.58,14.08,8.78,9.07,-4.51,-33.21,"30,483,729","777,889.61"
1 Year,BUILD STATION,,80.80,93,52.5,54,-26.8,-33.17,"30,371,410","3,817,533.85"
1 Year,ARTEX,,16.66,16.9,10.11,11.14,-5.52,-33.13,"26,936,451","632,347.08"
1 Year,TCC,,13.34,14.54,8.82,8.98,-4.36,-32.68,"49,813,567","1,896,092.44"
1 Year,TADAWUL GROUP,,215.00,221,133,144.8,-70.2,-32.65,"44,403,230","84,683,713.90"
1 Year,SIDC,,18.99,22.98,11.41,12.87,-6.12,-32.23,"93,052,042","5,548,343.19"
1 Year,ALUJAIN,,37.45,40.05,24.3,25.4,-12.05,-32.18,"67,589,849","8,982,642.20"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,25.14,-11.86,-32.05,"33,639,965","18,453,087.77"
1 Year,RETAL,,16.62,18.24,10.57,11.31,-5.31,-31.95,"272,037,763","4,390,158.87"
1 Year,RAOOM,,91.50,101.4,54,62.3,-29.2,-31.91,"17,583,467","2,591,018.65"
1 Year,BURUJ,,23.46,24.08,14.62,16.01,-7.45,-31.76,"19,812,987","1,872,712.11"
1 Year,FIPCO,,45.10,47.1,29.42,30.78,-14.32,-31.75,"15,486,409","562,843.16"
1 Year,SGS,,52.40,57.1,35.04,35.98,-16.42,-31.34,"102,814,602","8,077,871.62"
1 Year,UACC,,18.84,20.34,12.1,12.97,-5.87,-31.16,"24,205,463","336,259.04"
1 Year,ATAA,,74.50,78.7,50.5,51.3,-23.2,-31.14,"11,202,918","1,461,424.95"
1 Year,JAZIRA TAKAFUL,,17.00,17.7,10.7,11.74,-5.26,-30.94,"24,537,984","623,139.91"
1 Year,SPCC,,33.10,34.55,21,22.92,-10.18,-30.76,"20,307,605","2,140,789.90"
1 Year,ALANDALUS,,25.35,26.8,16.7,17.59,-7.76,-30.61,"18,180,057","170,775.11"
1 Year,BUDGET SAUDI,,85.50,87.8,58.4,59.6,-25.9,-30.29,"48,248,428","8,048,395.35"
1 Year,MUTAKAMELA,,16.00,20.38,10.25,11.18,-4.82,-30.13,"38,736,602","1,068,890.03"
1 Year,CITY CEMENT,,19.00,21.88,12.1,13.3,-5.7,-30.00,"64,308,110","1,031,995.80"
1 Year,JABAL OMAR,,22.32,28.4,14.08,15.63,-6.69,-29.97,"966,297,694","55,134,112.82"
1 Year,SAUDI KAYAN,,6.85,6.95,4.46,4.81,-2.04,-29.78,"1,248,949,801","8,654,279.27"
1 Year,SADAFCO,,333.80,339.8,229.9,234.5,-99.3,-29.75,"6,840,072","2,509,640.70"
1 Year,EPCCO,,34.70,37.2,22.94,24.45,-10.25,-29.54,"30,769,097","1,052,483.33"
1 Year,THIMAR,,47.00,60,31.72,33.18,-13.82,-29.40,"84,328,666","10,278,293.98"
1 Year,SHARQIYAH DEV,,20.60,23.76,13.43,14.58,-6.02,-29.22,"65,021,582","2,352,377.56"
1 Year,SARCO,,73.30,75.5,48.64,51.95,-21.35,-29.13,"24,451,463","2,435,264.70"
1 Year,THEEB,,50.83,52.39,35.96,36.14,-14.69,-28.90,"32,813,767","4,953,981.96"
1 Year,GIG,,31.30,33,20.84,22.33,-8.97,-28.66,"27,459,421","914,056.75"
1 Year,SAICO,,15.76,19.86,10.68,11.32,-4.44,-28.17,"40,800,613","1,028,529.52"
1 Year,MOUWASAT,,93.10,93.7,65.1,67.05,-26.05,-27.98,"125,144,019","13,005,934.60"
1 Year,NGC,,22.62,24,14.3,16.3,-6.32,-27.94,"38,632,132","1,237,060.85"
1 Year,ARABIAN MILLS,,51.70,52.4,36.86,37.4,-14.3,-27.66,"32,403,466","4,429,005.60"
1 Year,NCLE,,185.00,192.2,128.5,133.9,-51.1,-27.62,"8,134,996","1,045,891.10"
1 Year,YANSAB,,37.80,38.05,26.22,27.4,-10.4,-27.51,"114,378,770","7,973,710.00"
1 Year,SMASCO,,7.72,7.88,4.98,5.6,-2.12,-27.46,"445,870,899","28,662,509.21"
1 Year,BINDAWOOD,,6.47,6.78,4.46,4.7,-1.77,-27.36,"211,948,380","2,153,230.00"
1 Year,CHEMICAL,,9.95,10.72,6.06,7.27,-2.68,-26.93,"1,295,099,337","31,728,577.84"
1 Year,YC,,36.45,40.55,22.59,26.7,-9.75,-26.75,"92,317,646","10,209,140.06"
1 Year,NAJRAN CEMENT,,8.93,9.42,6.3,6.55,-2.38,-26.65,"84,267,934","885,508.69"
1 Year,NADEC,,25.75,28,17.95,19.03,-6.72,-26.10,"274,919,298","6,308,249.39"
1 Year,AWPT,,162.60,172.4,118.6,120.4,-42.2,-25.95,"17,202,178","4,979,140.10"
1 Year,GAS,,16.24,17.99,12.02,12.06,-4.18,-25.74,"25,083,806","1,790,557.86"
1 Year,ALJAZIRA REIT,,15.50,16.48,11.28,11.54,-3.96,-25.55,"20,506,539","326,485.05"
1 Year,AYYAN,,16.16,18.16,11.4,12.16,-4,-24.75,"115,451,390","3,196,600.00"
1 Year,ALBILAD,,32.67,33.88,23.38,24.6,-8.07,-24.70,"423,077,840","32,679,130.77"
1 Year,TASHEEL,,194.00,198,143,146.2,-47.8,-24.64,"14,967,078","13,502,972.80"
1 Year,SAUDI RE,,38.20,43.18,25.45,29.06,-9.14,-23.93,"260,231,681","10,428,296.92"
1 Year,ALMARAI,,57.30,59.3,41.2,43.62,-13.68,-23.87,"209,084,398","11,206,428.90"
1 Year,CMCER,,8.25,9.14,5.89,6.29,-1.96,-23.76,"101,048,791","1,083,660.04"
1 Year,SASCO,,68.10,78.2,49.02,51.95,-16.15,-23.72,"56,603,488","6,248,051.75"
1 Year,SHAKER,,24.17,26.18,16.39,18.44,-5.73,-23.71,"92,292,530","1,705,372.65"
1 Year,ALSAIF GALLERY,,8.05,8.35,6.12,6.16,-1.89,-23.48,"91,069,643","2,297,006.99"
1 Year,ALASEEL,,4.34,4.41,3.18,3.33,-1.01,-23.27,"184,860,056","1,722,045.62"
1 Year,TAIBA,,44.00,53.8,30.4,33.8,-10.2,-23.18,"79,385,889","1,204,444.54"
1 Year,SACO,,33.30,35.6,25.04,25.66,-7.64,-22.94,"31,198,164","1,472,408.16"
1 Year,RIYADH CEMENT,,31.95,37.3,22.98,24.64,-7.31,-22.88,"62,467,697","4,626,740.77"
1 Year,NORTHERN CEMENT,,9.20,10.1,6.97,7.11,-2.09,-22.72,"82,891,473","718,666.33"
1 Year,DWF,,136.40,149.7,93,105.6,-30.8,-22.58,"12,930,631","3,102,768.10"
1 Year,SAUDI CERAMICS,,34.85,37.35,24,27.1,-7.75,-22.24,"126,730,443","8,090,445.60"
1 Year,BJAZ,,14.65,15.43,10.81,11.4,-3.25,-22.18,"751,177,809","34,990,484.13"
1 Year,TAWUNIYA,,152.00,161,111.8,118.5,-33.5,-22.04,"89,104,770","60,682,022.40"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.85,-5.31,-21.98,"156,236,663","9,295,357.83"
1 Year,BAWAN,,60.20,63.5,42.25,47.02,-13.18,-21.89,"47,257,803","3,599,520.46"
1 Year,RIYAD REIT,,6.35,6.4,4.93,4.97,-1.38,-21.73,"37,554,460","239,806.12"
1 Year,SOLUTIONS,,296.20,340,219,232,-64.2,-21.67,"30,211,489","8,926,441.50"
1 Year,NAMA CHEMICALS,,30.30,31.85,19.95,23.79,-6.51,-21.49,"19,048,747","1,356,016.48"
1 Year,ALKATHIRI,,2.71,2.74,1.75,2.13,-0.58,-21.40,"422,803,991","5,639,328.41"
1 Year,BCI,,32.70,33,24.52,25.72,-6.98,-21.35,"10,186,354","1,033,369.40"
1 Year,NAHDI,,119.00,132.1,91.15,93.75,-25.25,-21.22,"54,038,120","7,100,220.30"
1 Year,JADWA REIT ALHARAMAIN,,6.16,6.83,4.8,4.87,-1.29,-20.94,"27,789,545","250,801.75"
1 Year,ALJOUF,,56.80,58.4,40.65,45.06,-11.74,-20.67,"31,868,785","6,571,661.24"
1 Year,ASTRA INDUSTRIAL,,186.40,194.4,125.6,148,-38.4,-20.60,"29,139,526","6,292,215.30"
1 Year,FLYNAS,,77.30,84.1,60.25,61.45,-15.85,-20.50,"149,918,501","17,467,622.45"
1 Year,MAADANIYAH,,18.06,18.9,12.52,14.39,-3.67,-20.32,"56,029,083","6,261,884.83"
1 Year,MCDC,,98.00,114.6,67.95,78.5,-19.5,-19.90,"58,743,746","5,730,385.15"
1 Year,GACO,,20.40,21.46,15,16.35,-4.05,-19.85,"26,188,101","595,022.83"
1 Year,FIRST MILLS,,62.00,64.4,46.1,49.72,-12.28,-19.81,"16,584,531","1,217,503.34"
1 Year,NAYIFAT,,14.98,15.38,11.54,12.02,-2.96,-19.76,"62,182,789","459,826.65"
1 Year,SPIMACO,,34.25,34.8,20.94,27.6,-6.65,-19.42,"99,841,807","3,809,878.32"
1 Year,DALLAH HEALTH,,153.80,161.2,109,124.7,-29.1,-18.92,"20,185,644","5,193,144.50"
1 Year,SEDCO CAPITAL REIT,,8.33,8.35,6.14,6.77,-1.56,-18.73,"41,973,093","2,113,667.39"
1 Year,LAZURDE,,14.26,14.48,11.36,11.61,-2.65,-18.58,"56,682,455","911,245.01"
1 Year,QACCO,,52.30,54.3,40.5,42.66,-9.64,-18.43,"41,987,237","2,734,345.04"
1 Year,ALARABIA,,154.20,156.4,79.7,126,-28.2,-18.29,"62,051,911","18,009,125.30"
1 Year,SABIC,,68.40,69.2,48.2,56,-12.4,-18.13,"434,142,145","80,206,386.55"
1 Year,OASIS,,3.42,3.57,2.09,2.8,-0.62,-18.13,"212,915,886","14,620,567.11"
1 Year,PETRO RABIGH,,8.20,9.48,6.26,6.77,-1.43,-17.44,"833,370,595","6,529,785.81"
1 Year,ALMAJED OUD,,168.00,179.4,106.4,138.8,-29.2,-17.38,"30,320,125","1,666,989.80"
1 Year,AZM,,28.60,31.7,21.95,23.66,-4.94,-17.27,"26,575,620","816,363.12"
1 Year,BAAN,,2.53,2.69,1.7,2.1,-0.43,-17.00,"900,574,346","34,026,134.53"
1 Year,TAMKEEN,,63.40,66,46.8,52.65,-10.75,-16.96,"40,880,199","7,298,406.80"
1 Year,FOURTH MILLING,,4.19,4.3,3.34,3.49,-0.7,-16.71,"398,214,861","3,849,770.00"
1 Year,KEC,,14.70,17.7,11.38,12.25,-2.45,-16.67,"112,946,912","1,547,443.37"
1 Year,SAUDI ELECTRICITY,,16.80,17.36,13.64,14,-2.8,-16.67,"366,123,714","15,718,293.03"
1 Year,MRNA,,11.90,12.73,9.31,9.97,-1.93,-16.22,"29,649,834","616,652.18"
1 Year,ACC,,25.90,27.85,20.43,21.74,-4.16,-16.06,"45,482,040","592,028.61"
1 Year,GASCO,,102.00,117.2,65.8,87,-15,-14.71,"20,710,594","6,912,739.40"
1 Year,SAUDI CEMENT,,41.65,46.7,33.86,35.56,-6.09,-14.62,"41,372,341","2,892,312.96"
1 Year,SADR,,3.33,3.49,2.48,2.86,-0.47,-14.11,"383,040,602","5,977,321.18"
1 Year,MULKIA REIT,,5.39,5.52,4.45,4.63,-0.76,-14.10,"25,771,084","344,852.16"
1 Year,AMLAK,,12.98,14,9.3,11.16,-1.82,-14.02,"81,949,026","478,915.91"
1 Year,SISCO HOLDING,,32.65,38.38,23.5,28.08,-4.57,-14.00,"107,611,680","3,181,440.70"
1 Year,DERAYAH REIT,,5.88,6.25,4.97,5.06,-0.82,-13.95,"33,363,719","146,021.43"
1 Year,GO TELECOM,,106.80,113.9,80,91.95,-14.85,-13.90,"82,052,881","37,858,956.95"
1 Year,KINGDOM,,9.34,10.88,7.03,8.06,-1.28,-13.70,"123,456,351","2,012,887.93"
1 Year,ADVANCED,,31.20,38.64,25.85,27.08,-4.12,-13.21,"177,510,286","9,305,526.78"
1 Year,LUBEREF,,114.00,114.6,81.3,99.05,-14.95,-13.11,"63,474,799","8,750,602.20"
1 Year,SPM,,69.70,72.2,48.3,60.7,-9,-12.91,"35,480,403","7,778,419.00"
1 Year,ALISTITHMAR REIT,,8.34,10.6,5.71,7.3,-1.04,-12.47,"72,311,855","774,967.41"
1 Year,RIYADH CABLES,,145.20,151.6,105.4,127.4,-17.8,-12.26,"56,987,018","10,005,418.20"
1 Year,CENOMI CENTERS,,21.80,23.52,18.32,19.21,-2.59,-11.88,"303,869,583","14,802,051.69"
1 Year,MEFIC REIT,,4.05,4.13,3.34,3.57,-0.48,-11.85,"41,007,622","295,236.36"
1 Year,EAST PIPES,,145.80,173,100.2,128.8,-17,-11.66,"40,267,467","11,517,632.70"
1 Year,AVALON PHARMA,,126.40,140.6,108,111.8,-14.6,-11.55,"9,076,548","6,351,584.90"
1 Year,ALINMA,,30.15,31.3,23.94,26.7,-3.45,-11.44,"1,475,526,827","152,692,493.34"
1 Year,SHL,,18.36,24.9,15.67,16.26,-2.1,-11.44,"56,223,454","657,709.55"
1 Year,SAUDI ARAMCO,,28.15,28.25,23.04,24.98,-3.17,-11.26,"2,854,143,821","144,826,245.32"
