period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SVCP,,40.85,41.6,19.5,20.76,-20.09,-49.18,"9,449,721","215,169.75"
1 Year,WALAA,,20.32,25.2,9.88,10.35,-9.97,-49.06,"197,505,123","2,796,594.80"
1 Year,EMAAR EC,,18.10,19.7,9.28,9.32,-8.78,-48.51,"64,236,530","1,404,018.67"
1 Year,ALAMAR,,78.40,83.8,39,40.38,-38.02,-48.49,"26,115,440","953,303.28"
1 Year,MBC GROUP,,55.00,59.2,27.56,28.7,-26.3,-47.82,"292,210,107","6,181,207.04"
1 Year,AMIANTIT,,30.65,31.5,14.97,16.05,-14.6,-47.63,"153,434,871","2,379,423.38"
1 Year,APC,,9.18,10.62,4.53,4.81,-4.37,-47.60,"783,793,141","13,602,413.82"
1 Year,UCIC,,49.25,54.5,24.98,25.82,-23.43,-47.57,"92,742,062","3,151,638.46"
1 Year,CHUBB,,40.35,44.7,18.45,21.17,-19.18,-47.53,"84,848,876","15,390,834.95"
1 Year,ACIG,,15.30,19,7.31,8.05,-7.25,-47.39,"116,820,348","2,073,977.87"
1 Year,WAFRAH,,38.95,40.9,19.3,20.68,-18.27,-46.91,"26,328,809","516,676.86"
1 Year,BATIC,,3.99,4.09,1.89,2.12,-1.87,-46.87,"2,096,791,353","29,119,390.05"
1 Year,BANAN,,6.73,7.19,3.38,3.64,-3.09,-45.91,"99,229,430","614,335.66"
1 Year,ALMUNAJEM,,95.20,103,49.02,51.5,-43.7,-45.90,"35,924,847","1,975,624.50"
1 Year,MALATH INSURANCE,,17.26,18.84,8.6,9.34,-7.92,-45.89,"62,902,803","1,828,783.97"
1 Year,MEPCO,,37.60,39,19.94,20.59,-17.01,-45.24,"92,296,929","3,442,169.92"
1 Year,SAUDI DARB,,4.40,4.8,2.05,2.41,-1.99,-45.23,"1,758,381,904","26,862,285.90"
1 Year,LEEJAM SPORTS,,179.00,184.4,93,98.15,-80.85,-45.17,"32,222,160","2,741,398.75"
1 Year,ENAYA,,12.60,13.66,6.4,6.95,-5.65,-44.84,"56,015,015","610,028.96"
1 Year,ALSAGR INSURANCE,,18.02,19.26,9.03,9.97,-8.05,-44.67,"97,405,515","1,381,118.16"
1 Year,ARABIAN SHIELD,,19.84,21.54,10.11,11.09,-8.75,-44.10,"60,894,220","927,747.68"
1 Year,AMANA INSURANCE,,10.84,11.84,5.66,6.06,-4.78,-44.10,"58,741,243","453,982.78"
1 Year,ALKHALEEJ TRNG,,35.30,35.65,18.1,19.95,-15.35,-43.48,"69,736,871","2,106,109.94"
1 Year,SINAD HOLDING,,14.84,15.32,8.09,8.42,-6.42,-43.26,"60,941,984","640,178.22"
1 Year,TAPRCO,,28.39,31.56,15.55,16.11,-12.28,-43.25,"57,306,646","1,863,216.08"
1 Year,JOUF CEMENT,,11.00,12.94,6.15,6.26,-4.74,-43.09,"79,625,956","658,093.97"
1 Year,SAVOLA GROUP,,37.95,40.2,20.98,21.8,-16.15,-42.56,"202,994,858","11,936,002.20"
1 Year,TAKWEEN,,10.62,11.16,5.5,6.12,-4.5,-42.37,"63,402,746","511,293.87"
1 Year,ARDCO,,36.55,38.4,20.74,21.07,-15.48,-42.35,"57,579,092","5,632,759.11"
1 Year,SSP,,64.70,77.8,35.9,37.64,-27.06,-41.82,"58,675,111","9,775,775.94"
1 Year,JAZADCO,,13.66,14,7.55,7.95,-5.71,-41.80,"31,874,171","545,703.45"
1 Year,CATRION,,133.80,139.4,76.95,78.3,-55.5,-41.48,"36,159,163","12,900,261.00"
1 Year,HERFY FOODS,,25.70,26.85,14,15.1,-10.6,-41.25,"60,235,090","640,444.52"
1 Year,FARM SUPERSTORES,,23.62,23.98,13.6,13.93,-9.69,-41.02,"22,349,072","540,480.21"
1 Year,TECO,,19.00,24.4,10.5,11.24,-7.76,-40.84,"404,353,986","3,613,406.15"
1 Year,A.OTHAIM MARKET,,10.36,10.82,6,6.17,-4.19,-40.44,"375,456,030","4,285,009.63"
1 Year,SAL,,273.60,289.2,156,163.2,-110.4,-40.35,"48,040,365","16,163,865.50"
1 Year,HB,,55.10,58.8,30.74,33.04,-22.06,-40.04,"19,176,370","588,291.34"
1 Year,2P,,12.58,13.49,7.46,7.6,-4.98,-39.59,"142,256,889","4,204,691.37"
1 Year,FITAIHI GROUP,,4.66,4.87,2.64,2.84,-1.82,-39.06,"560,729,407","3,783,096.10"
1 Year,ARAB SEA,,6.75,6.89,3.89,4.2,-2.55,-37.78,"177,033,986","5,082,885.67"
1 Year,ZOUJAJ,,56.80,58.6,34.5,35.38,-21.42,-37.71,"46,579,056","1,784,271.98"
1 Year,TALCO,,55.60,61.5,32.88,35.1,-20.5,-36.87,"37,294,376","760,951.30"
1 Year,LIVA,,17.32,18.48,10.1,10.94,-6.38,-36.84,"34,795,249","392,540.58"
1 Year,EQUIPMENT HOUSE,,51.60,52.8,30.74,32.7,-18.9,-36.63,"16,357,238","1,806,168.26"
1 Year,ALOMRAN,,40.15,41.2,23.51,25.48,-14.67,-36.54,"15,661,990","770,265.31"
1 Year,GULF UNION ALAHLIA,,16.38,17.94,9.96,10.45,-5.93,-36.20,"35,362,646","214,797.58"
1 Year,MIAHONA,,28.35,28.95,16.62,18.18,-10.17,-35.87,"281,248,705","3,001,940.82"
1 Year,YCC,,23.58,25.5,14.17,15.14,-8.44,-35.79,"87,841,730","4,062,089.51"
1 Year,SIPCHEM,,23.04,23.96,14.57,14.81,-8.23,-35.72,"413,361,639","17,409,701.35"
1 Year,BURGERIZZR,,13.30,15.15,7.72,8.56,-4.74,-35.64,"215,578,330","20,057,875.36"
1 Year,ELM,,"1,169.00",1289,712,757,-412,-35.24,"18,962,160","36,138,435.50"
1 Year,ASLAK,,29.95,31.1,18.1,19.4,-10.55,-35.23,"18,304,812","393,968.87"
1 Year,ARTEX,,16.14,16.9,10.11,10.46,-5.68,-35.19,"26,759,423","412,180.91"
1 Year,BUPA ARABIA,,208.20,215,132.6,135,-73.2,-35.16,"40,564,141","15,208,457.40"
1 Year,SPPC,,12.42,13.88,7.86,8.09,-4.33,-34.86,"95,107,676","996,077.70"
1 Year,DERAYAH,,39.00,43.9,23.04,25.6,-13.4,-34.36,"220,475,027","7,815,959.60"
1 Year,ALHAMMADI,,41.00,44.6,26.94,26.98,-14.02,-34.20,"92,423,470","16,020,893.32"
1 Year,SUMOU,,48.35,55.4,30.9,31.86,-16.49,-34.11,"54,170,733","805,649.60"
1 Year,FIPCO,,45.80,47.1,29.42,30.28,-15.52,-33.89,"15,696,093","799,651.20"
1 Year,MODERN MILLS,,41.40,44.8,27.12,27.42,-13.98,-33.77,"21,673,673","2,481,925.70"
1 Year,SIDC,,19.18,22.98,11.41,12.72,-6.46,-33.68,"92,071,244","3,093,457.63"
1 Year,ALUJAIN,,36.75,40.05,24.38,24.38,-12.37,-33.66,"66,972,375","11,355,373.42"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.15,24.7,-12.3,-33.24,"31,505,355","4,316,079.26"
1 Year,JAZIRA TAKAFUL,,17.14,17.7,10.7,11.45,-5.69,-33.20,"24,660,653","787,220.28"
1 Year,TCC,,13.34,14.54,8.82,8.93,-4.41,-33.06,"50,700,697","784,872.63"
1 Year,AICC,,13.44,14.08,8.78,9,-4.44,-33.04,"30,772,574","355,951.55"
1 Year,SIIG,,17.57,20,11.41,11.8,-5.77,-32.84,"256,625,927","7,644,049.13"
1 Year,SAUDI RE,,41.27,43.8,25.45,27.82,-13.45,-32.59,"268,692,127","23,381,003.56"
1 Year,TADAWUL GROUP,,210.40,221,133,142,-68.4,-32.51,"39,658,717","83,940,912.50"
1 Year,SPCC,,32.75,34.55,21,22.14,-10.61,-32.40,"20,420,253","1,697,980.54"
1 Year,JABAL OMAR,,21.40,28.4,14.08,14.47,-6.93,-32.38,"956,159,533","38,439,992.47"
1 Year,OASIS,,3.46,3.57,2.09,2.34,-1.12,-32.37,"173,738,311","1,430,691.41"
1 Year,ALDAWAA,,76.40,87.3,48.7,51.7,-24.7,-32.33,"37,273,655","6,575,395.70"
1 Year,BUILD STATION,,80.80,93,52.75,54.85,-25.95,-32.12,"29,948,164","2,227,555.95"
1 Year,NGC,,22.90,24,14.3,15.59,-7.31,-31.92,"38,966,263","1,060,103.02"
1 Year,SHARQIYAH DEV,,20.56,23.76,13.43,14,-6.56,-31.91,"65,247,785","1,466,811.36"
1 Year,ALANDALUS,,26.10,26.8,16.7,17.78,-8.32,-31.88,"18,624,942","308,110.28"
1 Year,MARAFIQ,,52.20,56.5,35.06,35.66,-16.54,-31.69,"102,711,117","8,809,738.42"
1 Year,RAOOM,,91.50,101.4,54,62.6,-28.9,-31.58,"17,340,180","2,842,842.95"
1 Year,ALMAJDIAH,,13.83,14.46,9.46,9.52,-4.31,-31.16,"198,135,971","8,227,648.45"
1 Year,LUMI,,71.30,81.3,48.2,49.08,-22.22,-31.16,"35,007,665","2,754,634.82"
1 Year,UACC,,18.42,20.34,12.1,12.68,-5.74,-31.16,"24,576,320","1,370,570.15"
1 Year,SAUDI KAYAN,,6.77,6.95,4.46,4.7,-2.07,-30.58,"1,244,012,661","9,735,677.09"
1 Year,CHEMICAL,,9.39,10.72,6.06,6.52,-2.87,-30.56,"1,261,958,761","33,830,475.47"
1 Year,SMASCO,,7.71,7.88,4.98,5.36,-2.35,-30.48,"437,509,170","3,722,171.34"
1 Year,SARCO,,72.10,75.5,48.64,50.4,-21.7,-30.10,"24,439,522","2,673,940.04"
1 Year,RETAL,,15.86,18.24,10.57,11.09,-4.77,-30.08,"271,315,728","13,394,963.76"
1 Year,EPCCO,,34.70,37.2,22.94,24.28,-10.42,-30.03,"30,699,860","1,728,849.20"
1 Year,NCLE,,186.80,193.2,128.5,131,-55.8,-29.87,"8,439,738","887,951.00"
1 Year,SGS,,52.60,57.1,35.04,37,-15.6,-29.66,"103,839,533","9,860,902.84"
1 Year,MUTAKAMELA,,16.00,20.38,10.25,11.3,-4.7,-29.38,"38,879,259","667,606.79"
1 Year,SAICO,,15.72,19.86,10.68,11.2,-4.52,-28.75,"41,298,741","407,448.70"
1 Year,SADAFCO,,333.40,339.8,229.9,238.3,-95.1,-28.52,"6,877,215","1,423,920.20"
1 Year,GIG,,30.90,33,20.84,22.09,-8.81,-28.51,"27,559,495","642,401.21"
1 Year,BINDAWOOD,,6.49,6.78,4.46,4.64,-1.85,-28.51,"212,302,789","1,414,475.19"
1 Year,CITY CEMENT,,18.28,21.88,12.1,13.1,-5.18,-28.34,"64,808,699","2,050,504.10"
1 Year,NAJRAN CEMENT,,8.91,9.42,6.3,6.42,-2.49,-27.95,"84,334,227","1,450,822.54"
1 Year,TAIBA,,43.15,53.8,30.4,31.4,-11.75,-27.23,"79,681,036","2,311,245.88"
1 Year,ATAA,,75.00,78.7,54.15,54.65,-20.35,-27.13,"11,389,226","1,696,623.30"
1 Year,YANSAB,,37.30,38.15,26.22,27.18,-10.12,-27.13,"115,054,461","7,853,317.34"
1 Year,ASTRA INDUSTRIAL,,200.00,204.2,125.6,146,-54,-27.00,"29,281,614","14,886,002.60"
1 Year,THEEB,,50.50,52.46,36.4,37.16,-13.34,-26.42,"32,092,795","6,605,068.88"
1 Year,YC,,35.65,40.55,22.59,26.3,-9.35,-26.23,"91,669,574","40,276,508.26"
1 Year,CMCER,,8.25,9.14,5.89,6.11,-2.14,-25.94,"98,917,742","2,439,027.50"
1 Year,NADEC,,25.05,28,17.95,18.56,-6.49,-25.91,"284,287,950","5,215,859.30"
1 Year,ALJAZIRA REIT,,15.46,16.48,11.28,11.47,-3.99,-25.81,"20,437,216","155,939.11"
1 Year,SACO,,33.90,35.6,25.04,25.22,-8.68,-25.60,"31,292,242","1,201,852.66"
1 Year,ALMARAI,,56.00,59.3,41.2,41.7,-14.3,-25.54,"211,850,972","29,477,830.18"
1 Year,ARABIAN MILLS,,49.70,52.4,36.88,37.1,-12.6,-25.35,"32,918,888","3,942,139.96"
1 Year,ALJOUF,,57.60,58.5,40.65,43.02,-14.58,-25.31,"31,355,869","6,851,389.40"
1 Year,TAWUNIYA,,152.00,161,111.8,113.7,-38.3,-25.20,"85,600,359","26,616,171.60"
1 Year,BJAZ,,14.98,15.43,10.81,11.22,-3.76,-25.10,"741,580,551","22,978,936.85"
1 Year,AMERICANA,,2.22,2.76,1.62,1.67,-0.55,-24.77,"6,871,279,066","42,744,197.64"
1 Year,BAAN,,2.57,2.69,1.7,1.94,-0.63,-24.51,"862,691,465","13,166,909.56"
1 Year,ALARABIA,,155.00,158.8,79.7,117.1,-37.9,-24.45,"62,057,132","8,984,794.70"
1 Year,MAADANIYAH,,18.24,18.9,12.52,13.81,-4.43,-24.29,"55,775,018","2,847,302.78"
1 Year,ALKATHIRI,,2.65,2.74,1.75,2.01,-0.64,-24.15,"396,535,409","14,161,637.18"
1 Year,MOUWASAT,,87.70,93.7,65.1,66.55,-21.15,-24.12,"126,916,239","11,473,411.45"
1 Year,ALBILAD,,32.33,33.88,23.38,24.6,-7.73,-23.91,"411,943,115","44,350,978.42"
1 Year,NORTHERN CEMENT,,9.35,10.1,6.97,7.15,-2.2,-23.53,"83,284,084","741,635.14"
1 Year,BUDGET SAUDI,,80.90,87.8,60.05,61.9,-19,-23.49,"49,104,679","9,979,438.30"
1 Year,AYYAN,,16.22,18.16,11.4,12.42,-3.8,-23.43,"116,515,567","1,871,816.49"
1 Year,DWF,,139.20,149.7,93,106.6,-32.6,-23.42,"13,630,946","1,711,699.80"
1 Year,SASCO,,67.70,78.2,49.02,52.1,-15.6,-23.04,"56,751,189","13,614,868.40"
1 Year,ALSAIF GALLERY,,8.00,8.35,6.13,6.18,-1.82,-22.75,"94,264,072","974,299.99"
1 Year,GACO,,20.04,21.46,15,15.55,-4.49,-22.41,"26,888,720","844,713.02"
1 Year,SAUDI CERAMICS,,34.95,37.35,24,27.18,-7.77,-22.23,"126,824,045","6,910,798.02"
1 Year,SOLUTIONS,,286.00,340,219,222.9,-63.1,-22.06,"30,491,414","18,232,015.10"
1 Year,BURUJ,,20.50,24.08,14.62,16.01,-4.49,-21.90,"23,447,025","1,872,712.11"
1 Year,AWPT,,154.40,172.4,119.1,120.6,-33.8,-21.89,"17,171,013","17,990,719.20"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.92,-5.24,-21.69,"154,022,453","8,816,871.10"
1 Year,NAHDI,,118.60,132.1,91.15,92.9,-25.7,-21.67,"53,485,527","11,349,832.85"
1 Year,JADWA REIT ALHARAMAIN,,6.28,6.83,4.8,4.92,-1.36,-21.66,"27,623,747","83,324.56"
1 Year,GAS,,16.24,17.99,12.59,12.76,-3.48,-21.43,"20,608,766","7,335,883.27"
1 Year,ALASEEL,,4.33,4.53,3.18,3.41,-0.92,-21.25,"186,488,308","1,524,842.39"
1 Year,SABIC,,66.70,69.2,48.2,52.7,-14,-20.99,"430,191,807","111,576,866.55"
1 Year,BAWAN,,60.60,63.5,42.25,47.92,-12.68,-20.92,"46,960,934","5,533,508.74"
1 Year,NAYIFAT,,15.06,15.38,11.54,11.93,-3.13,-20.78,"63,879,681","353,826.53"
1 Year,RIYADH CEMENT,,31.15,37.3,22.98,24.8,-6.35,-20.39,"63,047,034","7,601,580.06"
1 Year,RIYAD REIT,,6.29,6.4,4.93,5.01,-1.28,-20.35,"38,318,003","316,162.28"
1 Year,MRNA,,11.98,12.73,9.31,9.58,-2.4,-20.03,"29,509,269","630,346.38"
1 Year,SPIMACO,,33.30,34.8,20.94,26.7,-6.6,-19.82,"103,453,935","8,175,905.72"
1 Year,ALMAJED OUD,,164.40,179.4,106.4,132,-32.4,-19.71,"30,834,819","6,925,788.00"
1 Year,SHAKER,,22.90,26.18,16.39,18.4,-4.5,-19.65,"94,593,398","5,939,412.06"
1 Year,AZM,,28.60,31.7,21.95,23.08,-5.52,-19.30,"26,170,700","4,342,126.21"
1 Year,DALLAH HEALTH,,153.60,161.2,109,125,-28.6,-18.62,"20,391,943","4,093,042.30"
1 Year,LAZURDE,,14.64,14.9,11.36,11.92,-2.72,-18.58,"56,988,644","622,145.31"
1 Year,NAMA CHEMICALS,,29.00,31.85,19.95,23.62,-5.38,-18.55,"19,570,428","3,030,772.98"
1 Year,PETRO RABIGH,,8.15,9.48,6.26,6.64,-1.51,-18.53,"831,054,383","14,444,599.78"
1 Year,FLYNAS,,77.30,84.1,60.25,63,-14.3,-18.50,"147,393,813","29,593,954.10"
1 Year,GO TELECOM,,108.80,113.9,80,88.8,-20,-18.38,"82,800,235","7,144,420.85"
1 Year,QACCO,,52.20,54.3,40.5,42.64,-9.56,-18.31,"41,437,081","9,073,518.46"
1 Year,BCI,,31.55,33.65,24.52,25.82,-5.73,-18.16,"10,721,153","350,340.66"
1 Year,MCDC,,96.28,114.6,67.95,78.8,-17.48,-18.16,"58,682,388","3,437,063.80"
1 Year,KEC,,14.58,17.7,11.38,11.96,-2.62,-17.97,"114,405,491","1,327,724.33"
1 Year,TAMKEEN,,63.80,66,46.8,52.5,-11.3,-17.71,"42,682,774","6,280,755.75"
1 Year,AMLAK,,13.32,14,9.3,11.06,-2.26,-16.97,"81,833,969","522,835.97"
1 Year,THIMAR,,45.70,60,31.72,38.14,-7.56,-16.54,"84,264,092","1,327,007.40"
1 Year,SAUDI ELECTRICITY,,16.72,17.36,13.64,13.98,-2.74,-16.39,"362,170,115","19,788,980.75"
1 Year,FIRST MILLS,,60.10,64.4,46.1,50.35,-9.75,-16.22,"16,980,218","1,079,568.42"
1 Year,SEDCO CAPITAL REIT,,8.33,8.37,6.14,6.98,-1.35,-16.21,"40,980,242","747,144.28"
1 Year,DERAYAH REIT,,5.98,6.25,5,5.02,-0.96,-16.05,"33,493,276","1,359,772.97"
1 Year,SAUDI CEMENT,,41.70,46.7,33.86,35.02,-6.68,-16.02,"41,422,620","3,084,669.12"
1 Year,SULAIMAN ALHABIB,,300.00,302,227.7,254.2,-45.8,-15.27,"48,159,063","19,080,246.10"
1 Year,ALINMA,,29.90,31.3,23.94,25.4,-4.5,-15.05,"1,453,094,413","93,268,409.18"
1 Year,SHL,,19.18,24.9,15.67,16.3,-2.88,-15.02,"56,385,820","838,582.38"
1 Year,ALISTITHMAR REIT,,8.33,10.6,5.71,7.08,-1.25,-15.01,"72,038,075","58,276.40"
1 Year,SADR,,3.26,3.49,2.48,2.78,-0.48,-14.72,"369,252,246","6,369,219.92"
1 Year,MASAR,,19.50,26.98,16.01,16.64,-2.86,-14.67,"811,963,141","44,658,881.67"
1 Year,ACC,,25.20,27.85,20.43,21.75,-3.45,-13.69,"45,831,303","1,599,119.63"
1 Year,SAUDI ARAMCO,,28.00,28.35,23.04,24.22,-3.78,-13.50,"2,834,576,503","162,828,044.27"
1 Year,RIYADH CABLES,,149.00,152.8,105.4,129,-20,-13.42,"57,467,940","8,078,146.00"
1 Year,ADVANCED,,31.60,38.64,25.85,27.48,-4.12,-13.04,"178,687,671","6,125,808.50"
1 Year,CENOMI CENTERS,,21.60,23.52,18.32,18.8,-2.8,-12.96,"303,787,068","22,282,526.91"
1 Year,MULKIA REIT,,5.32,5.52,4.45,4.66,-0.66,-12.41,"26,550,669","174,980.54"
1 Year,JAMJOOM PHARMA,,162.80,183.8,134,143,-19.8,-12.16,"15,906,631","3,049,525.20"
1 Year,GASCO,,103.00,117.2,65.8,91,-12,-11.65,"20,670,821","1,939,496.30"
1 Year,KINGDOM,,8.97,10.88,7.03,7.93,-1.04,-11.59,"124,787,609","2,731,711.66"
1 Year,FOURTH MILLING,,3.98,4.3,3.34,3.52,-0.46,-11.56,"417,400,905","3,056,418.66"
1 Year,MEFIC REIT,,4.00,4.13,3.34,3.54,-0.46,-11.50,"40,820,787","200,258.24"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.26,-1.04,-11.18,"1,051,201,702","9,696,830.26"
1 Year,MUSHARAKA REIT,,4.62,5.06,3.99,4.11,-0.51,-11.04,"29,865,064","100,793.48"
1 Year,ALRAMZ,,60.00,69.75,52.5,53.4,-6.6,-11.00,"6,206,101","3,929,726.40"
