period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GULF GENERAL,,8.92,9.51,3.51,3.73,-5.19,-58.18,"76,788,679","681,120.34"
1 Year,SFICO,,100.00,120,40.08,42,-58,-58.00,"24,014,348","5,816,276.94"
1 Year,RAYDAN,,41.40,44.04,17,17.69,-23.71,-57.27,"18,100,149","4,817,464.51"
1 Year,ALETIHAD,,15.00,15.72,6.05,6.48,-8.52,-56.80,"35,641,135","1,047,913.41"
1 Year,ACIG,,14.82,16.98,5.7,6.57,-8.25,-55.67,"100,814,685","2,276,783.66"
1 Year,JOUF CEMENT,,10.70,10.8,4.88,5,-5.7,-53.27,"73,588,277","3,195,896.59"
1 Year,WALAA,,19.84,20.22,8.73,9.52,-10.32,-52.02,"186,130,257","11,240,676.07"
1 Year,SRMG,,175.40,202.1,70.5,84.25,-91.15,-51.97,"25,790,447","9,559,294.00"
1 Year,ENTAJ,,53.60,55.4,23.8,26.26,-27.34,-51.01,"53,959,031","3,809,548.10"
1 Year,TANMIAH,,120.20,123,44.6,58.9,-61.3,-51.00,"22,792,391","7,127,131.30"
1 Year,TAPRCO,,28.66,31,13.92,14.36,-14.3,-49.90,"48,384,001","927,807.04"
1 Year,ACWA,,337.34,347.26,149.4,169.5,-167.84,-49.75,"100,412,957","68,575,167.00"
1 Year,UCIC,,49.25,54.5,23,24.9,-24.35,-49.44,"101,452,468","5,109,022.21"
1 Year,SALAMA,,15.56,16.64,7.2,7.96,-7.6,-48.84,"49,742,835","3,828,288.11"
1 Year,RED SEA,,41.50,49.94,19.3,21.75,-19.75,-47.59,"123,365,187","5,376,044.49"
1 Year,SAUDI GERMAN HEALTH,,67.00,71.8,28.66,35.68,-31.32,-46.75,"134,132,347","25,158,116.56"
1 Year,ALKHALEEJ TRNG,,30.10,30.55,15.37,16.1,-14,-46.51,"63,592,117","9,599,352.56"
1 Year,LUMI,,67.10,68.5,35.26,36.3,-30.8,-45.90,"36,938,235","20,159,427.06"
1 Year,ELM,,960.00,1090,518,524,-436,-45.42,"21,331,287","89,376,209.50"
1 Year,SAIC,,30.80,31.55,13.5,16.83,-13.97,-45.36,"80,584,314","6,467,539.83"
1 Year,SAUDI DARB,,3.80,4.34,1.87,2.09,-1.71,-45.00,"1,662,847,804","4,831,910.69"
1 Year,ALAKARIA,,24.00,24.16,12.3,13.3,-10.7,-44.58,"222,042,510","10,565,461.86"
1 Year,ARDCO,,33.80,35.92,17.02,18.75,-15.05,-44.53,"55,683,435","5,232,204.56"
1 Year,SVCP,,35.00,35.9,16.37,19.45,-15.55,-44.43,"11,222,644","1,461,709.96"
1 Year,CHUBB,,31.80,33.64,15.7,17.8,-14,-44.03,"86,367,457","36,918,508.64"
1 Year,BUILD STATION,,80.80,93,45.24,45.26,-35.54,-43.99,"35,272,193","7,355,920.52"
1 Year,SAICO,,15.64,16.48,8.3,8.77,-6.87,-43.93,"32,136,973","3,458,182.85"
1 Year,2P,,12.29,12.36,6.21,6.9,-5.39,-43.86,"138,540,420","3,362,272.92"
1 Year,ALAMAR,,73.90,75.1,37.68,41.6,-32.3,-43.71,"28,250,845","1,948,039.44"
1 Year,CITY CEMENT,,21.84,21.88,10.9,12.45,-9.39,-42.99,"75,510,173","6,054,114.17"
1 Year,TAKWEEN,,9.25,9.65,4.95,5.29,-3.96,-42.81,"55,199,015","2,035,031.65"
1 Year,CATRION,,119.80,126.4,68.6,69.6,-50.2,-41.90,"38,058,041","11,708,548.55"
1 Year,TADCO,,12.36,13.06,5.8,7.2,-5.16,-41.75,"31,273,962","734,839.63"
1 Year,BANAN,,5.95,6.1,3.16,3.49,-2.46,-41.34,"62,914,356","311,627.49"
1 Year,UACC,,20.22,20.34,11.08,11.91,-8.31,-41.10,"21,587,329","1,727,071.00"
1 Year,FITAIHI GROUP,,4.43,4.44,2.28,2.61,-1.82,-41.08,"459,257,397","2,311,864.24"
1 Year,WAFRAH,,33.00,33.8,17.22,19.48,-13.52,-40.97,"21,618,123","1,482,361.31"
1 Year,MEPCO,,29.75,31.52,15.7,17.6,-12.15,-40.84,"97,337,502","19,437,451.90"
1 Year,WATANIYA,,21.80,22.1,11.37,12.9,-8.9,-40.83,"57,355,900","8,583,243.81"
1 Year,AMIANTIT,,23.86,24.58,12.01,14.21,-9.65,-40.44,"112,424,369","15,405,234.72"
1 Year,LEEJAM SPORTS,,148.80,151.7,75.7,88.9,-59.9,-40.26,"30,857,303","6,599,540.25"
1 Year,MBC GROUP,,44.90,46.95,25.3,26.94,-17.96,-40.00,"283,662,608","6,064,744.12"
1 Year,ARABIAN SHIELD,,17.98,18.48,9.45,10.83,-7.15,-39.77,"50,754,296","3,779,738.20"
1 Year,ARAB SEA,,5.95,6.3,3.32,3.6,-2.35,-39.50,"176,805,577","2,583,535.34"
1 Year,HB,,51.60,51.6,27,31.34,-20.26,-39.26,"16,976,408","791,868.04"
1 Year,YCC,,23.94,23.94,13.87,14.66,-9.28,-38.76,"93,008,757","8,943,513.75"
1 Year,MUTAKAMELA,,15.10,17.84,8.2,9.27,-5.83,-38.61,"25,689,478","488,297.00"
1 Year,ALOMRAN,,33.95,36,19.34,20.85,-13.1,-38.59,"14,650,749","775,842.98"
1 Year,JABAL OMAR,,25.75,26.5,13.88,15.89,-9.86,-38.29,"1,007,328,790","83,378,913.92"
1 Year,CHEMANOL,,13.40,13.96,5.88,8.29,-5.11,-38.13,"98,555,423","8,506,090.53"
1 Year,ANAAM HOLDING,,17.12,19.72,9.31,10.64,-6.48,-37.85,"129,654,203","1,826,856.01"
1 Year,SUMOU,,46.95,47.5,24.22,29.18,-17.77,-37.85,"42,287,153","2,339,821.12"
1 Year,FARM SUPERSTORES,,20.98,21.26,11.82,13.1,-7.88,-37.56,"18,128,366","409,379.18"
1 Year,AYYAN,,16.98,17.2,10.15,10.62,-6.36,-37.46,"96,546,524","3,981,787.94"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.67,-5.16,-37.31,"236,185,374","5,186,035.10"
1 Year,TCC,,13.08,13.28,7.7,8.21,-4.87,-37.23,"43,302,638","3,860,294.10"
1 Year,ALMUNAJEM,,84.90,86.7,47,53.5,-31.4,-36.98,"38,013,565","55,293,924.05"
1 Year,AICC,,13.04,13.06,7.96,8.23,-4.81,-36.89,"24,787,936","956,693.71"
1 Year,THEEB,,45.68,46.66,28.8,28.84,-16.84,-36.87,"44,798,363","27,671,422.32"
1 Year,DERAYAH,,34.70,36.6,21.02,21.95,-12.75,-36.74,"190,920,568","7,845,131.96"
1 Year,AMANA INSURANCE,,9.39,10.1,5,5.95,-3.44,-36.63,"54,777,579","3,030,434.84"
1 Year,A.OTHAIM MARKET,,9.66,9.81,5.75,6.13,-3.53,-36.54,"387,783,110","4,727,601.62"
1 Year,YC,,39.90,39.95,22.59,25.5,-14.4,-36.09,"102,505,600","17,910,236.38"
1 Year,FLYNAS,,77.30,84.1,49.1,49.46,-27.84,-36.02,"180,735,414","38,083,528.50"
1 Year,ALHAMMADI,,41.30,41.6,23.42,26.46,-14.84,-35.93,"78,803,460","4,921,772.72"
1 Year,RIYADH CEMENT,,37.00,37,22.1,23.72,-13.28,-35.89,"57,114,555","3,673,983.62"
1 Year,SOLUTIONS,,306.20,311.4,170.1,197,-109.2,-35.66,"31,599,686","18,289,861.70"
1 Year,ALDAWAA,,77.80,87.3,46.1,50.1,-27.7,-35.60,"35,907,515","13,376,725.76"
1 Year,SGS,,50.70,51.7,29.26,32.78,-17.92,-35.35,"94,082,843","12,953,749.48"
1 Year,ALSAGR INSURANCE,,15.06,15.6,8.56,9.81,-5.25,-34.86,"83,815,713","5,614,427.79"
1 Year,SIDC,,17.96,22.98,9.16,11.7,-6.26,-34.86,"93,662,672","5,549,019.30"
1 Year,MEDGULF,,21.88,23.48,11.04,14.3,-7.58,-34.64,"250,816,082","30,596,376.93"
1 Year,SPCC,,33.90,34.3,20.66,22.17,-11.73,-34.60,"19,809,309","7,595,927.08"
1 Year,MALATH INSURANCE,,13.94,14.54,8.14,9.2,-4.74,-34.00,"47,338,287","2,904,556.42"
1 Year,EPCCO,,36.40,36.4,21.95,24.14,-12.26,-33.68,"34,011,788","4,829,756.68"
1 Year,ALANDALUS,,23.56,24.16,14,15.66,-7.9,-33.53,"15,688,306","188,138.90"
1 Year,BURGERIZZR,,11.20,11.89,7.12,7.46,-3.74,-33.39,"154,162,066","3,281,520.47"
1 Year,NAMA CHEMICALS,,30.30,31.7,19.15,20.2,-10.1,-33.33,"17,823,006","853,723.54"
1 Year,MASAR,,25.10,26.98,15.35,16.8,-8.3,-33.07,"758,494,137","36,184,559.65"
1 Year,BUDGET SAUDI,,60.20,61.69,38.4,40.7,-19.5,-32.39,"62,892,646","9,717,264.20"
1 Year,SHARQIYAH DEV,,18.60,19.4,11.5,12.66,-5.94,-31.94,"39,818,426","1,017,792.86"
1 Year,LIVA,,15.44,15.64,9.37,10.55,-4.89,-31.67,"29,314,406","2,457,925.99"
1 Year,NGC,,21.38,24,13,14.61,-6.77,-31.67,"36,800,401","1,241,333.35"
1 Year,CGS,,10.08,10.95,6.53,6.89,-3.19,-31.65,"96,831,387","2,672,320.76"
1 Year,MARAFIQ,,46.50,47,28.42,31.94,-14.56,-31.31,"121,907,297","29,744,191.68"
1 Year,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"138,366,001","3,940,246.05"
1 Year,SAPTCO,,17.54,17.66,8,12.13,-5.41,-30.84,"124,162,666","77,440,033.31"
1 Year,GULF UNION ALAHLIA,,14.98,15.64,9,10.39,-4.59,-30.64,"31,392,369","1,235,830.75"
1 Year,FAKEEH CARE,,49.00,49.6,27.2,34.08,-14.92,-30.45,"79,873,768","5,260,023.40"
1 Year,TADAWUL GROUP,,198.00,215,126,138.6,-59.4,-30.00,"58,536,020","46,717,313.70"
1 Year,ASLAK,,25.35,26.1,15.1,17.75,-7.6,-29.98,"16,243,507","1,592,467.92"
1 Year,NADEC,,24.90,25.05,15.8,17.49,-7.41,-29.76,"209,766,282","8,797,443.83"
1 Year,SINAD HOLDING,,12.24,12.56,7.58,8.61,-3.63,-29.66,"51,651,199","540,493.47"
1 Year,OGC,,37.00,41.6,21.9,26.1,-10.9,-29.46,"46,739,276","24,353,420.30"
1 Year,NAJRAN CEMENT,,8.80,9,6.03,6.21,-2.59,-29.43,"72,081,325","2,798,473.61"
1 Year,SHAKER,,23.40,25.85,14.34,16.59,-6.81,-29.10,"78,476,561","5,005,366.80"
1 Year,SADAFCO,,304.20,315.8,187,216,-88.2,-28.99,"7,345,165","17,767,299.60"
1 Year,MODERN MILLS,,39.80,40.55,24.9,28.38,-11.42,-28.69,"24,029,237","1,992,691.84"
1 Year,HERFY FOODS,,20.52,26.75,12.9,14.71,-5.81,-28.31,"55,979,227","1,368,442.36"
1 Year,ALUJAIN,,39.05,40.05,20.41,28.04,-11.01,-28.19,"84,868,785","33,102,065.98"
1 Year,TALCO,,47.70,49.6,28,34.32,-13.38,-28.05,"21,555,196","3,329,955.88"
1 Year,ALRAJHI TAKAFUL,,142.80,143,67.5,104.6,-38.2,-26.75,"53,134,409","40,973,427.00"
1 Year,MRNA,,11.80,12.73,8.1,8.65,-3.15,-26.69,"28,284,373","200,222.34"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.83,-2.47,-26.56,"1,148,152,386","25,975,178.19"
1 Year,DWF,,121.20,149.7,82.1,89.3,-31.9,-26.32,"11,301,730","3,289,842.85"
1 Year,TASHEEL,,171.60,178.9,119.3,127.9,-43.7,-25.47,"15,821,655","11,901,565.40"
1 Year,NCLE,,161.40,183,105.8,120.3,-41.1,-25.46,"7,744,614","3,960,209.40"
1 Year,GACO,,18.44,19.55,11.84,13.76,-4.68,-25.38,"23,365,038","773,146.98"
1 Year,AVALON PHARMA,,130.20,139,94.3,97.75,-32.45,-24.92,"9,510,695","19,411,286.50"
1 Year,BAAN,,2.29,2.69,1.64,1.72,-0.57,-24.89,"983,651,028","17,511,609.63"
1 Year,AWPT,,158.20,163.4,108.7,119,-39.2,-24.78,"18,087,713","5,994,091.20"
1 Year,ARTEX,,13.92,14.78,9.01,10.52,-3.4,-24.43,"24,567,635","962,768.34"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.57,-0.83,-24.41,"29,124,011","1,590,517.68"
1 Year,FIPCO,,38.75,41.5,24.1,29.3,-9.45,-24.39,"13,810,043","1,565,835.58"
1 Year,SAUDI CEMENT,,45.80,46.7,29.74,34.64,-11.16,-24.37,"43,403,193","3,277,054.72"
1 Year,SARCO,,63.50,73,44.56,48.14,-15.36,-24.19,"24,715,763","6,103,567.20"
1 Year,MESC,,36.90,38,18.21,28,-8.9,-24.12,"120,730,176","96,112,707.68"
1 Year,ATAA,,72.90,75.8,49.6,55.6,-17.3,-23.73,"11,354,762","5,046,844.70"
1 Year,OASIS,,3.08,3.11,2.09,2.35,-0.73,-23.70,"244,887,421","1,412,858.12"
1 Year,SPPC,,10.42,13.88,6.19,7.96,-2.46,-23.61,"100,538,724","6,471,898.52"
1 Year,AZM,,28.60,31.7,21.36,21.87,-6.73,-23.53,"33,048,997","1,687,208.99"
1 Year,RETAL,,17.80,18.24,10.57,13.67,-4.13,-23.20,"299,007,606","12,676,664.14"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.56,-5.6,-23.18,"183,338,557","7,529,160.58"
1 Year,BINDAWOOD,,6.25,6.69,4.1,4.81,-1.44,-23.04,"201,323,544","7,930,824.85"
1 Year,ALJAZIRA REIT,,14.40,16.48,9.92,11.15,-3.25,-22.57,"19,256,378","244,137.48"
1 Year,SIPCHEM,,20.60,21.23,13.13,15.96,-4.64,-22.52,"493,569,262","49,560,022.87"
1 Year,NORTHERN CEMENT,,9.04,9.2,6.56,7.01,-2.03,-22.46,"69,526,313","2,322,913.42"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.78,4.75,4.84,-1.4,-22.44,"23,325,137","155,933.44"
1 Year,EQUIPMENT HOUSE,,40.55,41.65,26,31.48,-9.07,-22.37,"14,544,570","1,515,698.10"
1 Year,JAZADCO,,11.40,12.6,7.55,8.88,-2.52,-22.11,"28,958,037","565,198.78"
1 Year,NAYIFAT,,12.90,14.18,9.72,10.07,-2.83,-21.94,"58,915,739","1,668,976.83"
1 Year,SHL,,18.64,24.9,13.3,14.6,-4.04,-21.67,"59,496,172","1,085,145.38"
1 Year,QACCO,,54.10,54.3,40.5,42.8,-11.3,-20.89,"45,457,457","16,062,005.22"
1 Year,APC,,7.74,7.94,4.26,6.15,-1.59,-20.54,"888,295,345","119,622,367.65"
1 Year,JAZIRA TAKAFUL,,14.64,15.1,10.36,11.64,-3,-20.49,"23,549,176","2,477,161.01"
1 Year,MCDC,,108.00,112.2,67.95,86,-22,-20.37,"51,399,132","7,385,783.20"
1 Year,AMLAK,,12.60,13.9,9.3,10.05,-2.55,-20.24,"84,235,843","4,719,528.52"
1 Year,ALMARAI,,54.90,55.4,38.18,43.94,-10.96,-19.96,"192,246,936","19,266,013.56"
1 Year,BATIC,,2.72,2.74,1.87,2.18,-0.54,-19.85,"2,246,404,861","30,248,533.30"
1 Year,SASCO,,67.10,73.45,49.02,54.2,-12.9,-19.23,"58,698,873","32,851,072.20"
1 Year,ZOUJAJ,,46.60,47.7,34,37.82,-8.78,-18.84,"45,376,579","17,774,289.26"
1 Year,MAADANIYAH,,15.04,18.5,10.7,12.21,-2.83,-18.82,"54,530,579","1,325,505.55"
1 Year,RIYAD REIT,,6.23,6.3,4.7,5.06,-1.17,-18.78,"35,057,437","479,040.34"
1 Year,SAUDI RE,,31.38,37.25,21.1,25.5,-5.88,-18.74,"209,370,600","22,420,683.29"
1 Year,SACO,,31.00,34.4,21.01,25.3,-5.7,-18.39,"30,067,500","845,780.68"
1 Year,SSP,,59.40,61.9,35.8,48.64,-10.76,-18.11,"55,322,848","66,384,735.34"
1 Year,EMAAR EC,,14.32,15.96,7.96,11.78,-2.54,-17.74,"74,209,867","18,141,977.48"
1 Year,KEC,,14.10,15.78,11.03,11.6,-2.5,-17.73,"84,896,988","1,413,493.30"
1 Year,MIAHONA,,20.46,28.14,13.84,16.84,-3.62,-17.69,"263,912,980","36,630,605.29"
1 Year,BAWAN,,53.80,61.85,41,44.3,-9.5,-17.66,"50,931,006","20,821,687.02"
1 Year,TAIBA,,46.65,47.85,30.4,38.6,-8.05,-17.26,"64,599,548","21,180,150.34"
1 Year,SADR,,3.13,3.21,2.36,2.6,-0.53,-16.93,"376,337,784","1,795,379.04"
1 Year,DAR ALARKAN,,21.70,23.94,14.58,18.03,-3.67,-16.91,"352,781,462","17,007,738.32"
1 Year,CENOMI CENTERS,,20.50,23.52,15.85,17.06,-3.44,-16.78,"303,486,253","21,730,172.88"
1 Year,TAMKEEN,,53.70,62.9,43.2,44.78,-8.92,-16.61,"32,700,821","8,036,931.16"
1 Year,ADVANCED,,29.90,38.64,21.55,24.95,-4.95,-16.56,"205,843,504","48,689,067.06"
1 Year,SIIG,,15.69,20,11.41,13.15,-2.54,-16.19,"246,309,086","7,250,158.19"
1 Year,SEERA,,24.36,31.6,19.05,20.46,-3.9,-16.01,"210,418,537","20,581,749.11"
1 Year,THIMAR,,41.20,50.85,31.54,34.7,-6.5,-15.78,"74,377,455","2,343,344.70"
1 Year,ARABIAN MILLS,,48.00,48.9,35.6,40.62,-7.38,-15.38,"27,551,544","3,320,470.14"
1 Year,ALMAWARID,,104.70,118.2,73,88.8,-15.9,-15.19,"21,379,982","10,837,187.20"
1 Year,TECO,,16.40,24.4,10.5,13.97,-2.43,-14.82,"438,222,269","4,683,628.92"
1 Year,RAOOM,,85.20,93.8,52,72.6,-12.6,-14.79,"13,136,533","5,642,959.10"
1 Year,BJAZ,,13.78,13.98,10.81,11.76,-2.02,-14.66,"806,291,916","22,775,713.84"
1 Year,BAAZEEM,,6.29,7.1,4.84,5.37,-0.92,-14.63,"106,890,666","2,316,158.28"
1 Year,ALKATHIRI,,2.23,2.52,1.75,1.91,-0.32,-14.35,"520,159,376","3,178,984.87"
1 Year,SAL,,194.00,198,148.2,166.6,-27.4,-14.12,"42,731,131","32,236,102.70"
1 Year,ARABIAN DRILLING,,93.30,107,72,80.9,-12.4,-13.29,"62,060,894","13,430,660.00"
1 Year,BURUJ,,18.46,21.18,14.62,16.01,-2.45,-13.27,"11,815,978","1,872,712.11"
1 Year,ENAYA,,10.48,11.26,6.4,9.15,-1.33,-12.69,"58,449,532","8,835,586.40"
1 Year,ALSAIF GALLERY,,7.74,7.95,6.11,6.78,-0.96,-12.40,"78,169,611","2,099,280.21"
1 Year,EXTRA,,93.10,95.5,74.6,81.7,-11.4,-12.24,"58,384,556","11,379,870.50"
1 Year,SAVOLA GROUP,,30.40,32.65,20.45,26.7,-3.7,-12.17,"179,968,060","11,057,311.80"
1 Year,SAUDI KAYAN,,6.11,6.41,4.46,5.37,-0.74,-12.11,"1,539,016,105","66,432,102.54"
1 Year,GAS,,16.24,17.99,12.02,14.29,-1.95,-12.01,"38,200,023","4,233,509.13"
1 Year,NAQI,,59.10,64.8,49.06,52.1,-7,-11.84,"12,089,605","1,925,755.75"
1 Year,ALARABIA,,133.60,138,79.7,117.9,-15.7,-11.75,"60,469,870","13,084,621.70"
1 Year,NOFOTH,,9.50,10.69,7.66,8.39,-1.11,-11.68,"9,472,458","441,396.54"
1 Year,AMERICANA,,2.15,2.43,1.62,1.9,-0.25,-11.63,"7,529,294,504","49,603,457.49"
1 Year,ACC,,27.25,27.25,20.43,24.1,-3.15,-11.56,"41,630,411","3,300,474.98"
1 Year,ALBILAD,,30.33,30.71,23.38,26.92,-3.41,-11.24,"451,604,227","40,716,888.78"
1 Year,RIBL,,32.60,33,25.3,29.22,-3.38,-10.37,"534,099,865","77,371,376.54"
1 Year,CHEMICAL,,8.60,9.07,6.06,7.71,-0.89,-10.35,"1,551,100,932","94,348,242.51"
1 Year,BCI,,28.40,29.4,22.8,25.5,-2.9,-10.21,"9,097,444","631,145.68"
1 Year,SMASCO,,6.20,7.16,4.89,5.59,-0.61,-9.84,"421,905,496","24,827,384.50"
1 Year,MULKIA REIT,,5.00,5.52,4.3,4.52,-0.48,-9.60,"23,881,511","260,478.49"
1 Year,ALASEEL,,4.12,4.3,3.18,3.73,-0.39,-9.47,"225,203,861","9,503,719.65"
1 Year,CARE,,154.60,183.5,110.8,140.1,-14.5,-9.38,"27,289,304","7,114,975.10"
1 Year,GIG,,27.35,27.9,20.84,24.81,-2.54,-9.29,"27,755,355","4,899,566.50"
1 Year,SULAIMAN ALHABIB,,280.00,290.6,215,254.8,-25.2,-9.00,"47,624,652","29,769,156.00"
1 Year,MEFIC REIT,,3.94,4.11,3.34,3.59,-0.35,-8.88,"45,130,553","302,032.44"
1 Year,NAHDI,,116.00,132.1,91,105.8,-10.2,-8.79,"60,360,412","13,604,249.80"
1 Year,ALAHLI REIT 1,,7.12,7.27,5.8,6.52,-0.6,-8.43,"15,217,675","517,551.34"
