period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SISCO HOLDING,,29.95,38.38,23.5,33.08,3.13,10.45,"123,188,661","20,820,259.36"
1 Year,YANSAB,,31.20,38.44,24,34.42,3.22,10.32,"176,573,158","39,798,412.84"
1 Year,JADWA REIT SAUDI,,10.16,11.7,9.8,11.18,1.02,10.04,"43,185,049","991,419.80"
1 Year,ENAYA,,10.24,11.95,6.4,11.25,1.01,9.86,"65,630,916","5,075,139.78"
1 Year,SPIMACO,,27.30,33.12,21.76,29.94,2.64,9.67,"106,218,595","9,055,895.54"
1 Year,BSF,,17.96,20.99,15.49,19.62,1.66,9.24,"554,868,927","62,412,007.02"
1 Year,SEDCO CAPITAL REIT,,6.92,7.72,6.14,7.52,0.6,8.67,"50,397,314","1,786,110.31"
1 Year,GIG,,26.15,28.42,20.84,28.36,2.21,8.45,"27,939,720","4,754,922.36"
1 Year,SAUDI ARAMCO,,25.55,27.96,23.04,27.64,2.09,8.18,"3,136,624,966","546,810,489.24"
1 Year,SAUDI KAYAN,,5.54,6.41,4.46,5.94,0.4,7.22,"1,841,087,118","78,084,446.68"
1 Year,ETIHAD ETISALAT,,60.60,71.6,54.6,64.25,3.65,6.02,"226,122,695","70,082,655.20"
1 Year,APC,,6.68,7.54,4.26,6.99,0.31,4.64,"1,055,596,850","40,812,712.00"
1 Year,ARABIAN DRILLING,,84.40,107,72,88.15,3.75,4.44,"62,136,028","12,535,887.85"
1 Year,TASNEE,,9.72,11.94,8.05,10.1,0.38,3.91,"435,449,591","11,750,558.38"
1 Year,ALRAJHI,,64.60,75.33,58.53,67.05,2.45,3.79,"1,286,274,405","475,142,530.90"
1 Year,ABO MOATI,,41.80,53.95,31.6,43.26,1.46,3.49,"106,271,959","5,254,229.54"
1 Year,TALEEM REIT,,10.08,10.55,9.21,10.42,0.34,3.37,"14,068,667","103,717.11"
1 Year,FOURTH MILLING,,3.89,4.23,3.34,4.02,0.13,3.34,"329,302,331","8,013,492.37"
1 Year,GO TELECOM,,96.90,113.9,80.5,100.1,3.2,3.30,"67,931,321","73,841,361.50"
1 Year,BONYAN REIT,,9.37,9.81,8.88,9.67,0.3,3.20,"20,924,001","745,284.77"
1 Year,CHEMICAL,,8.30,8.84,6.06,8.54,0.24,2.89,"1,728,019,116","96,877,433.48"
1 Year,SSP,,54.70,61.9,35.8,55.55,0.85,1.55,"63,515,242","12,732,590.30"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALMAJED OUD,,136.00,172.3,106.4,137.6,1.6,1.18,"23,293,050","27,466,225.00"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,NAQI,,54.80,64.8,49.06,55.1,0.3,0.55,"12,343,291","3,283,745.65"
1 Year,SAUDI CERAMICS,,30.40,34.64,24,30.52,0.12,0.39,"106,041,560","11,694,067.66"
1 Year,ALINMA,,23.71,25.53,19.95,23.75,0.04,0.17,"1,740,414,761","101,291,646.86"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.20,110.8,20,23.95,-63.25,-72.53,"76,917,533","1,875,494.93"
1 Year,NICE ONE,,36.35,37.45,11.43,14.02,-22.33,-61.43,"220,910,548","13,143,218.96"
1 Year,SFICO,,108.60,111.6,40.08,42.18,-66.42,-61.16,"24,905,628","4,151,621.08"
1 Year,UCA,,7.80,7.87,2.67,3.07,-4.73,-60.64,"119,183,687","3,087,453.62"
1 Year,ALETIHAD,,14.10,14.58,6.01,6.05,-8.05,-57.09,"34,198,013","1,122,257.53"
1 Year,RAYDAN,,37.47,37.73,15.95,16.1,-21.37,-57.03,"17,556,824","776,982.57"
1 Year,ACIG,,13.94,14.16,5.7,6,-7.94,-56.96,"90,867,004","950,989.73"
1 Year,JAHEZ,,26.40,28.46,10.72,13.01,-13.39,-50.72,"437,608,447","70,914,712.67"
1 Year,GULF GENERAL,,7.60,7.73,3.51,3.79,-3.81,-50.13,"79,568,770","1,265,922.08"
1 Year,SRMG,,155.00,202.1,70.5,77.75,-77.25,-49.84,"28,590,871","13,413,844.55"
1 Year,UCIC,,49.25,54.5,23,25.42,-23.83,-48.39,"107,867,401","4,298,911.04"
1 Year,TAPRCO,,27.41,31,13.9,14.24,-13.17,-48.05,"49,059,641","1,206,891.16"
1 Year,BUILD STATION,,80.80,93,41.9,42.32,-38.48,-47.62,"37,833,313","2,754,097.26"
1 Year,SVCP,,33.55,33.8,16.37,17.75,-15.8,-47.09,"12,761,036","523,614.17"
1 Year,WALAA,,18.86,19.22,8.73,10.02,-8.84,-46.87,"185,487,077","2,582,389.66"
1 Year,ENTAJ,,48.45,51.9,23.8,25.96,-22.49,-46.42,"42,465,045","5,403,233.30"
1 Year,SAUDI GERMAN HEALTH,,64.00,65.4,28.66,34.42,-29.58,-46.22,"149,871,797","15,346,977.12"
1 Year,TADCO,,11.92,12.14,5.8,6.46,-5.46,-45.81,"29,564,913","2,582,546.15"
1 Year,SAUDI DARB,,3.92,4.05,1.87,2.13,-1.79,-45.66,"1,282,890,851","4,713,590.54"
1 Year,MUTAKAMELA,,16.30,17.17,8.2,8.91,-7.39,-45.34,"24,886,864","387,748.00"
1 Year,ALKHALEEJ TRNG,,28.35,29.38,15.14,15.53,-12.82,-45.22,"66,910,654","8,067,985.35"
1 Year,ALMAJDIAH,,13.83,14.46,7.67,7.68,-6.15,-44.47,"267,167,091","7,501,325.66"
1 Year,ARDCO,,32.75,35.92,17.02,18.73,-14.02,-42.81,"55,611,001","7,379,521.98"
1 Year,JOUF CEMENT,,9.12,9.35,4.68,5.27,-3.85,-42.21,"77,652,025","2,073,122.58"
1 Year,RED SEA,,43.60,49.94,19.3,25.3,-18.3,-41.97,"133,578,194","12,507,967.48"
1 Year,SALAMA,,13.64,14.4,7.2,7.94,-5.7,-41.79,"44,571,253","1,135,480.78"
1 Year,LUMI,,63.30,67.7,34.16,37.14,-26.16,-41.33,"41,827,771","7,507,333.08"
1 Year,MBC GROUP,,43.85,45.65,25.3,25.74,-18.11,-41.30,"274,514,775","9,252,583.18"
1 Year,JABAL OMAR,,24.92,25.5,13.88,14.8,-10.12,-40.61,"1,033,014,071","53,316,584.20"
1 Year,SAIC,,27.95,29.18,13.5,16.63,-11.32,-40.50,"68,908,347","6,238,122.12"
1 Year,ALDAWAA,,82.40,82.7,46.02,49.04,-33.36,-40.49,"37,561,436","6,868,423.02"
1 Year,FITAIHI GROUP,,4.07,4.1,2.28,2.49,-1.58,-38.82,"350,083,326","5,793,883.62"
1 Year,TANMIAH,,102.60,106,44.6,62.9,-39.7,-38.69,"21,113,949","7,097,238.25"
1 Year,ARAB SEA,,5.81,5.92,3.32,3.58,-2.23,-38.38,"172,328,644","1,645,339.92"
1 Year,CATRION,,120.60,126.4,67.5,74.4,-46.2,-38.31,"46,042,034","43,406,192.15"
1 Year,TAKWEEN,,8.57,8.67,4.95,5.32,-3.25,-37.92,"54,388,376","1,763,092.26"
1 Year,THEEB,,43.33,44.7,26.4,27.02,-16.31,-37.64,"63,625,516","26,342,993.28"
1 Year,CHUBB,,29.59,33.2,15.7,18.5,-11.09,-37.48,"91,153,875","2,562,452.71"
1 Year,AMIANTIT,,22.44,24.58,12.01,14.06,-8.38,-37.34,"117,770,415","11,387,649.97"
1 Year,CITY CEMENT,,19.40,19.6,10.9,12.17,-7.23,-37.27,"90,175,880","8,876,347.46"
1 Year,ALHAMMADI,,40.20,40.45,23.42,25.32,-14.88,-37.01,"77,733,719","17,362,390.68"
1 Year,SAICO,,15.54,15.98,8.3,9.79,-5.75,-37.00,"36,452,689","3,345,273.60"
1 Year,ANAAM HOLDING,,16.94,17.52,9.31,10.72,-6.22,-36.72,"115,858,116","1,588,689.73"
1 Year,ALAKARIA,,22.88,23.76,12.3,14.51,-8.37,-36.58,"222,778,850","7,962,731.31"
1 Year,FARM SUPERSTORES,,20.58,20.58,11.82,13.1,-7.48,-36.35,"16,498,671","336,939.84"
1 Year,HERFY FOODS,,24.66,26.36,12.9,15.7,-8.96,-36.33,"49,948,770","2,318,922.48"
1 Year,MALATH INSURANCE,,13.88,14.2,8.14,8.9,-4.98,-35.88,"46,757,613","1,926,098.10"
1 Year,BUDGET SAUDI,,55.48,59.04,34.6,35.7,-19.78,-35.65,"68,262,515","28,220,251.28"
1 Year,LEEJAM SPORTS,,125.40,151.7,75.7,80.85,-44.55,-35.53,"31,090,608","9,537,158.90"
1 Year,SPPC,,11.86,13.87,6.19,7.66,-4.2,-35.41,"93,872,746","984,571.20"
1 Year,ALAMAR,,66.70,67.6,37.68,43.36,-23.34,-34.99,"30,176,380","10,486,993.10"
1 Year,SGS,,48.60,51.7,29.26,31.62,-16.98,-34.94,"99,461,791","59,272,203.14"
1 Year,MASAR,,24.22,26.98,15.35,15.81,-8.41,-34.72,"567,339,516","16,127,221.45"
1 Year,CMCER,,8.25,9.14,5.33,5.4,-2.85,-34.55,"150,738,494","3,400,570.33"
1 Year,CARE,,157.20,183.5,100.7,103.3,-53.9,-34.29,"28,168,558","33,119,848.60"
1 Year,SHAKER,,23.03,24.4,14.34,15.14,-7.89,-34.26,"71,444,336","8,389,132.33"
1 Year,ALOMRAN,,32.50,33.7,19.34,21.44,-11.06,-34.03,"14,657,388","562,105.67"
1 Year,ARABIAN SHIELD,,16.80,16.92,9.45,11.13,-5.67,-33.75,"47,598,587","1,030,004.45"
1 Year,SIDC,,19.15,22.98,9.16,12.72,-6.43,-33.58,"101,912,831","20,393,930.16"
1 Year,BANAN,,5.10,5.32,3.16,3.4,-1.7,-33.33,"56,424,022","707,692.15"
1 Year,TCC,,11.96,12.04,7.7,7.98,-3.98,-33.28,"44,310,368","2,398,881.17"
1 Year,SPCC,,31.15,31.3,20.66,21.02,-10.13,-32.52,"19,757,955","6,073,937.93"
1 Year,FLYNAS,,77.30,84.1,48.2,52.2,-25.1,-32.47,"202,178,271","39,229,818.90"
1 Year,ELM,,"1,031.40",1090,504.5,698.5,-332.9,-32.28,"25,353,989","358,232,258.00"
1 Year,HB,,46.95,48.2,27,31.84,-15.11,-32.18,"16,570,650","13,240,767.00"
1 Year,MEDGULF,,21.60,21.84,11.04,14.68,-6.92,-32.04,"256,019,647","17,420,347.72"
1 Year,NAMA CHEMICALS,,27.50,29.48,18.56,18.74,-8.76,-31.85,"17,675,139","2,170,549.40"
1 Year,AICC,,12.30,12.62,7.96,8.4,-3.9,-31.71,"22,500,729","239,906.62"
1 Year,ACWA,,289.71,301.62,149.4,199.9,-89.81,-31.00,"110,486,840","660,447,133.40"
1 Year,2P,,10.45,11.16,6.21,7.22,-3.23,-30.91,"140,765,463","9,377,011.21"
1 Year,SUMOU,,43.30,44.7,24.22,30.12,-13.18,-30.44,"39,122,613","7,732,972.50"
1 Year,ASLAK,,24.50,26.1,15.1,17.09,-7.41,-30.24,"16,633,814","1,067,692.89"
1 Year,SHARQIYAH DEV,,17.72,18.34,11.5,12.4,-5.32,-30.02,"36,256,844","3,655,375.57"
1 Year,A.OTHAIM MARKET,,8.53,8.61,5.75,5.98,-2.55,-29.89,"368,281,361","27,250,898.06"
1 Year,RIYADH CEMENT,,33.20,34,22.1,23.38,-9.82,-29.58,"55,603,549","4,100,381.12"
1 Year,MEPCO,,26.80,31.52,15.7,18.96,-7.84,-29.25,"128,044,715","35,813,955.58"
1 Year,ALANDALUS,,20.88,23.16,14,14.79,-6.09,-29.17,"15,881,140","589,738.35"
1 Year,YC,,36.55,37.25,22.59,25.9,-10.65,-29.14,"112,662,241","11,896,576.72"
1 Year,OGC,,37.00,41.6,21.9,26.32,-10.68,-28.86,"56,891,233","7,309,168.76"
1 Year,WATANIYA,,18.48,18.54,11.37,13.15,-5.33,-28.84,"57,848,054","2,340,235.06"
1 Year,SAPTCO,,15.22,15.5,8,10.84,-4.38,-28.78,"149,498,638","16,963,928.66"
1 Year,NAJRAN CEMENT,,8.38,8.48,5.88,5.97,-2.41,-28.76,"74,108,911","4,726,562.80"
1 Year,MIAHONA,,22.24,28.14,13.84,15.88,-6.36,-28.60,"248,010,126","15,720,813.75"
1 Year,CHEMANOL,,12.34,13.96,5.88,8.87,-3.47,-28.12,"113,158,147","6,151,119.33"
1 Year,AMANA INSURANCE,,8.92,9.27,5,6.45,-2.47,-27.69,"63,607,484","2,911,254.85"
1 Year,BURGERIZZR,,10.85,11.32,7.1,7.89,-2.96,-27.28,"152,693,597","2,757,048.41"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.6,-6.56,-27.15,"196,421,868","13,323,476.00"
1 Year,WAFRAH,,30.65,31.9,17.22,22.38,-8.27,-26.98,"24,656,743","12,378,318.43"
1 Year,MCDC,,107.40,108.8,67.95,78.55,-28.85,-26.86,"49,541,741","13,157,744.95"
1 Year,GACO,,17.20,19.55,11.84,12.6,-4.6,-26.74,"23,313,156","2,179,268.14"
1 Year,MRNA,,11.06,12.73,8.09,8.17,-2.89,-26.13,"29,447,022","1,151,724.96"
1 Year,NGC,,20.00,24,13,14.91,-5.09,-25.45,"37,719,719","2,209,675.52"
1 Year,ALUJAIN,,38.65,40.05,20.41,28.84,-9.81,-25.38,"101,732,907","21,423,975.58"
1 Year,KEC,,15.60,15.72,11.03,11.66,-3.94,-25.26,"69,960,850","1,380,007.31"
1 Year,AYYAN,,14.94,15.3,10.15,11.2,-3.74,-25.03,"99,501,345","8,271,779.00"
1 Year,YCC,,21.26,21.44,13.87,15.99,-5.27,-24.79,"99,343,497","28,341,393.04"
1 Year,SARCO,,59.90,73,44,45.1,-14.8,-24.71,"26,559,909","5,738,382.52"
1 Year,JAZADCO,,11.58,12.3,7.55,8.75,-2.83,-24.44,"25,172,824","1,905,679.13"
1 Year,FIPCO,,37.65,38.2,24.1,28.5,-9.15,-24.30,"13,134,361","2,425,953.06"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.05,-2.25,-24.19,"1,281,232,268","27,817,789.31"
1 Year,TASHEEL,,58.48,59.64,39.77,44.34,-14.14,-24.18,"49,953,523","21,703,332.64"
1 Year,TADAWUL GROUP,,182.40,215,126,139,-43.4,-23.79,"65,297,993","51,936,938.00"
1 Year,EQUIPMENT HOUSE,,40.60,41,26,31.18,-9.42,-23.20,"14,138,408","1,568,612.78"
1 Year,ALJAZIRA REIT,,14.70,14.9,9.92,11.33,-3.37,-22.93,"13,593,949","322,857.11"
1 Year,SADAFCO,,298.80,300.4,187,230.5,-68.3,-22.86,"7,695,499","65,230,093.50"
1 Year,LIVA,,13.74,14.47,9.37,10.6,-3.14,-22.85,"28,989,288","932,475.69"
1 Year,GULF UNION ALAHLIA,,14.46,15.64,9,11.17,-3.29,-22.75,"31,918,173","5,901,190.37"
1 Year,DERAYAH,,29.20,32,20.81,22.6,-6.6,-22.60,"144,597,835","8,119,243.12"
1 Year,EPCCO,,32.90,33.1,21.95,25.52,-7.38,-22.43,"36,923,613","5,121,811.38"
1 Year,SACO,,31.40,34.4,21.01,24.36,-7.04,-22.42,"30,155,786","2,988,066.67"
1 Year,ALARABIA,,134.80,138,79.7,104.7,-30.1,-22.33,"54,914,301","14,288,521.80"
1 Year,SAUDI RE,,35.06,36.09,21.1,27.38,-7.68,-21.91,"191,127,226","8,747,694.34"
1 Year,ALMOOSA,,164.80,212,128.3,129.5,-35.3,-21.42,"10,941,983","3,527,314.70"
1 Year,NAYIFAT,,12.68,14.18,9.72,9.98,-2.7,-21.29,"57,655,683","1,398,084.85"
1 Year,MODERN MILLS,,36.95,37.3,24.9,29.1,-7.85,-21.24,"24,182,377","6,944,863.58"
1 Year,RETAL,,17.04,17.38,10.57,13.44,-3.6,-21.13,"308,816,626","19,644,243.03"
1 Year,NCLE,,151.20,183,105.8,119.4,-31.8,-21.03,"7,545,317","2,042,080.80"
1 Year,SENAAT,,44.00,48.85,28.68,34.76,-9.24,-21.00,"155,609,068","70,953,517.54"
1 Year,DWF,,116.20,149.7,82.1,92,-24.2,-20.83,"11,119,098","3,996,775.45"
1 Year,UACC,,17.32,17.6,11.08,13.72,-3.6,-20.79,"22,309,842","902,753.99"
1 Year,TALCO,,45.05,47.3,28,35.86,-9.19,-20.40,"19,664,533","2,443,693.00"
1 Year,THIMAR,,42.65,50.85,31.54,34,-8.65,-20.28,"71,287,684","4,806,242.32"
1 Year,ALISTITHMAR REIT,,9.10,9.87,6.7,7.26,-1.84,-20.22,"60,941,421","353,979.66"
1 Year,JAZIRA TAKAFUL,,14.10,14.16,10.36,11.25,-2.85,-20.21,"22,867,753","575,689.79"
1 Year,FAKEEH CARE,,45.10,47.15,27.2,36,-9.1,-20.18,"70,083,865","2,939,295.22"
1 Year,SAUDI CEMENT,,41.70,42.4,29.74,33.32,-8.38,-20.10,"39,483,176","4,357,155.14"
1 Year,JADWA REIT ALHARAMAIN,,6.07,6.18,4.75,4.86,-1.21,-19.93,"20,039,521","117,275.65"
1 Year,AWPT,,154.20,157.2,108.7,123.6,-30.6,-19.84,"19,903,334","19,337,326.00"
1 Year,ARTEX,,12.88,14.78,9.01,10.36,-2.52,-19.57,"25,832,293","4,473,157.96"
1 Year,SINAD HOLDING,,11.60,11.8,7.58,9.34,-2.26,-19.48,"48,912,050","7,356,868.40"
1 Year,TAMKEEN,,56.50,62.9,43.2,45.5,-11,-19.47,"30,304,821","22,200,895.86"
1 Year,AVALON PHARMA,,127.60,138.4,94.3,103,-24.6,-19.28,"11,056,675","11,126,436.60"
1 Year,ALKATHIRI,,2.30,2.3,1.75,1.86,-0.44,-19.13,"536,816,853","3,788,461.08"
1 Year,CGS,,10.08,10.95,6.53,8.17,-1.91,-18.95,"127,379,883","11,361,851.33"
1 Year,NADEC,,21.50,22.7,15.54,17.44,-4.06,-18.88,"200,914,177","145,003,287.80"
1 Year,BINDAWOOD,,6.20,6.69,4.1,5.03,-1.17,-18.87,"225,796,677","4,968,602.33"
1 Year,MAADANIYAH,,14.88,18.5,10.7,12.12,-2.76,-18.55,"54,592,550","600,009.91"
1 Year,SOLUTIONS,,277.40,284.8,170.1,226.5,-50.9,-18.35,"31,773,661","44,676,171.30"
1 Year,NAHDI,,122.20,132.1,91,99.8,-22.4,-18.33,"59,362,952","32,316,969.85"
1 Year,BAWAN,,52.90,61.85,41,43.4,-9.5,-17.96,"56,566,805","26,070,503.76"
1 Year,NOFOTH,,9.50,10.69,7.66,7.8,-1.7,-17.89,"14,952,379","993,013.78"
1 Year,ATAA,,64.20,70.6,49.6,53,-11.2,-17.45,"11,064,298","2,843,250.30"
1 Year,ALSAGR INSURANCE,,13.32,15.1,8.56,11.01,-2.31,-17.34,"83,390,186","1,662,995.06"
1 Year,AZM,,28.60,31.7,21.12,23.7,-4.9,-17.13,"36,356,618","1,394,671.60"
1 Year,SASCO,,60.20,73.45,49.02,49.92,-10.28,-17.08,"60,476,701","16,763,469.89"
1 Year,EMAAR EC,,13.74,14.76,7.96,11.4,-2.34,-17.03,"94,733,554","5,293,219.07"
1 Year,NORTHERN CEMENT,,8.48,8.7,6.56,7.05,-1.43,-16.86,"64,732,941","1,276,669.57"
1 Year,SULAIMAN ALHABIB,,270.00,281.2,215,224.6,-45.4,-16.81,"47,150,133","61,594,130.70"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.83,-0.57,-16.76,"125,756,272","7,118,766.17"
1 Year,SIPCHEM,,19.10,21.23,13.13,15.9,-3.2,-16.75,"512,073,803","23,887,213.00"
1 Year,DAR ALARKAN,,21.26,21.3,14.58,17.7,-3.56,-16.75,"301,744,915","14,382,982.36"
1 Year,SHL,,19.12,24.9,13.3,15.94,-3.18,-16.63,"61,105,863","835,227.72"
1 Year,ALMAWARID,,111.00,113.1,73,92.85,-18.15,-16.35,"22,786,581","102,119,424.20"
1 Year,RIYAD REIT,,5.94,5.94,4.7,5.01,-0.93,-15.66,"33,120,575","417,677.28"
1 Year,MOUWASAT,,78.60,80.7,58.65,66.5,-12.1,-15.39,"104,794,748","47,669,572.80"
1 Year,ALMUNAJEM,,71.90,79.5,47,60.9,-11,-15.30,"47,657,776","34,053,955.70"
1 Year,CENOMI CENTERS,,20.08,23.52,15.85,17.14,-2.94,-14.64,"297,305,541","13,623,773.10"
1 Year,AMERICANA,,2.18,2.43,1.62,1.87,-0.31,-14.22,"7,253,831,536","63,449,504.32"
1 Year,ALMARAI,,52.60,54.05,38.18,45.22,-7.38,-14.03,"199,875,552","317,233,434.84"
1 Year,ZOUJAJ,,43.60,46.45,34,37.5,-6.1,-13.99,"45,955,186","5,471,249.38"
1 Year,ALRAJHI TAKAFUL,,124.00,132.8,67.5,106.7,-17.3,-13.95,"59,059,018","26,513,889.20"
1 Year,SPM,,69.00,72.2,47,59.4,-9.6,-13.91,"35,925,834","9,019,456.05"
1 Year,JAMJOOM PHARMA,,179.80,183.8,125,155,-24.8,-13.79,"17,387,373","11,233,881.60"
1 Year,BJAZ,,13.44,13.58,10.81,11.59,-1.85,-13.76,"792,429,334","27,389,168.35"
1 Year,AMLAK,,12.02,13.9,9.3,10.4,-1.62,-13.48,"91,709,054","7,174,469.32"
1 Year,QACCO,,51.60,52.6,40.5,44.88,-6.72,-13.02,"47,304,379","10,290,153.54"
1 Year,TAIBA,,22.84,23.02,15.84,19.96,-2.88,-12.61,"117,709,248","4,588,622.85"
1 Year,LAZURDE,,13.08,13.89,10.9,11.49,-1.59,-12.16,"47,902,542","3,211,646.37"
1 Year,ALASEEL,,4.21,4.3,3.18,3.7,-0.51,-12.11,"223,810,725","1,824,719.99"
1 Year,ADVANCED,,31.25,38.64,21.55,27.58,-3.67,-11.74,"243,434,912","17,034,483.12"
1 Year,ASTRA INDUSTRIAL,,153.40,164.4,120.3,135.8,-17.6,-11.47,"24,826,656","10,971,328.60"
1 Year,BAAN,,2.18,2.69,1.64,1.93,-0.25,-11.47,"1,173,378,629","7,647,577.97"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.49,-2.6,-11.26,"139,151,590","5,569,217.43"
1 Year,BURUJ,,18.04,19.9,14.62,16.01,-2.03,-11.25,"8,977,216","1,872,712.11"
1 Year,EXTRA,,90.80,93.5,74.6,80.6,-10.2,-11.23,"52,991,879","9,969,413.15"
1 Year,SMASCO,,6.62,7.16,4.89,5.88,-0.74,-11.18,"397,658,597","14,370,979.13"
1 Year,ALBILAD,,27.50,30.16,23.38,24.54,-2.96,-10.76,"449,970,292","63,286,972.87"
1 Year,BCI,,28.50,29.2,22.8,25.44,-3.06,-10.74,"8,551,704","797,473.54"
1 Year,SEERA,,24.26,31.6,19.05,21.75,-2.51,-10.35,"198,151,084","41,661,913.62"
1 Year,SAIB,,14.82,15.06,12.26,13.35,-1.47,-9.92,"131,310,296","5,412,047.35"
1 Year,MEFIC REIT,,3.88,4.04,3.34,3.51,-0.37,-9.54,"39,077,746","136,863.82"
1 Year,TECO,,17.00,24.4,10.5,15.45,-1.55,-9.12,"437,480,155","2,937,532.91"
1 Year,ALRAMZ,,60.00,69.75,52.4,54.55,-5.45,-9.08,"12,870,119","1,190,807.15"
1 Year,MUSHARAKA REIT,,4.50,4.59,3.99,4.1,-0.4,-8.89,"17,173,938","171,253.85"
1 Year,RIYADH CABLES,,128.60,147.7,106.1,117.2,-11.4,-8.86,"52,351,822","22,582,240.70"
1 Year,ALDREES,,128.00,154.1,109.6,117.1,-10.9,-8.52,"76,926,024","35,344,561.00"
1 Year,MULKIA REIT,,4.98,5.02,4.3,4.56,-0.42,-8.43,"17,978,731","228,822.11"
1 Year,SADR,,3.00,3.17,2.36,2.75,-0.25,-8.33,"438,246,675","3,908,180.08"
1 Year,ALAHLI REIT 1,,6.95,7.25,5.8,6.4,-0.55,-7.91,"13,720,622","482,470.18"
1 Year,OASIS,,2.82,2.98,2.09,2.6,-0.22,-7.80,"281,204,328","1,779,753.49"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
