period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALRAJHI TAKAFUL,,171.60,187,74.35,74.5,-97.1,-56.59,"35,614,437","11,350,588.70"
1 Year,SFICO,,131.06,157,56.4,57.9,-73.16,-55.82,"23,769,930","9,217,094.60"
1 Year,SRMG,,275.00,300,119.8,122.1,-152.9,-55.60,"18,585,062","11,507,610.90"
1 Year,ALETIHAD,,17.40,18.98,7.5,7.73,-9.67,-55.57,"44,851,097","581,700.98"
1 Year,SAUDI DARB,,4.70,4.9,2.05,2.09,-2.61,-55.53,"1,799,120,999","5,496,817.62"
1 Year,ACWA POWER,,398.25,435.36,177.1,179.4,-218.85,-54.95,"84,672,562","62,108,195.60"
1 Year,SAPTCO,,20.44,20.98,9.26,9.26,-11.18,-54.70,"117,963,814","3,092,033.10"
1 Year,TANMIAH,,121.00,133.4,55,55.3,-65.7,-54.30,"30,138,892","2,373,597.90"
1 Year,JAHEZ,,30.30,40,14.06,14.12,-16.18,-53.40,"399,839,449","9,484,905.99"
1 Year,ENTAJ,,65.00,72.8,30.04,30.3,-34.7,-53.38,"72,764,955","2,529,862.70"
1 Year,SAIC,,35.20,37.05,16.5,16.5,-18.7,-53.13,"106,601,028","2,406,360.26"
1 Year,SAUDI GERMAN HEALTH,,68.70,84.8,31.72,32.4,-36.3,-52.84,"98,097,204","33,522,899.40"
1 Year,MESC,,43.40,48.05,20.54,20.76,-22.64,-52.17,"115,321,018","8,550,875.46"
1 Year,ALAKARIA,,25.30,29.95,12.3,12.32,-12.98,-51.30,"201,028,975","7,230,452.05"
1 Year,SALAMA,,18.24,22.32,8.13,8.92,-9.32,-51.10,"67,644,906","2,428,318.66"
1 Year,RAYDAN,,47.10,53.03,23.2,23.2,-23.9,-50.74,"24,313,318","373,146.85"
1 Year,TADCO,,15.10,16.38,7.3,7.45,-7.65,-50.66,"31,224,859","786,099.40"
1 Year,BANAN,,7.09,7.19,3.38,3.53,-3.56,-50.21,"106,595,075","445,717.70"
1 Year,APC,,9.14,10.62,4.53,4.57,-4.57,-50.00,"780,067,365","13,243,554.61"
1 Year,WATANIYA,,24.52,27.35,12.25,12.31,-12.21,-49.80,"67,394,973","2,811,804.85"
1 Year,FAKEEH CARE,,67.00,70.9,33.68,33.76,-33.24,-49.61,"92,888,286","4,856,208.26"
1 Year,UCIC,,49.25,54.5,25,25.22,-24.03,-48.79,"91,371,019","5,919,924.02"
1 Year,WALAA,,19.36,25.2,9.88,9.93,-9.43,-48.71,"206,251,097","3,137,109.01"
1 Year,WAFRAH,,38.45,40.9,19.3,19.75,-18.7,-48.63,"27,194,666","623,762.54"
1 Year,ALMUNAJEM,,95.80,103,49.02,49.36,-46.44,-48.48,"36,891,182","4,950,179.74"
1 Year,SVCP,,38.15,42.15,19.5,19.7,-18.45,-48.36,"10,328,844","1,498,021.15"
1 Year,BATIC,,3.66,4.09,1.89,1.91,-1.75,-47.81,"2,055,318,765","12,093,159.10"
1 Year,LEEJAM SPORTS,,185.40,188.4,93,97,-88.4,-47.68,"32,345,955","21,935,631.10"
1 Year,EMAAR EC,,18.96,19.7,9.6,9.94,-9.02,-47.57,"67,209,107","2,309,439.32"
1 Year,ENAYA,,12.66,13.66,6.4,6.64,-6.02,-47.55,"58,011,470","585,088.05"
1 Year,ALAMAR,,74.90,83.8,39,39.5,-35.4,-47.26,"26,197,324","1,499,259.74"
1 Year,AMIANTIT,,28.35,31.5,14.97,15.02,-13.33,-47.02,"159,348,720","4,174,535.16"
1 Year,ALSAGR INSURANCE,,17.54,19.26,9.03,9.33,-8.21,-46.81,"102,383,255","10,205,203.69"
1 Year,RED SEA,,61.50,64.5,32.1,32.78,-28.72,-46.70,"113,581,391","5,995,228.92"
1 Year,AMANA INSURANCE,,10.60,11.84,5.66,5.72,-4.88,-46.04,"60,609,247","1,358,114.97"
1 Year,CHUBB,,37.13,44.7,18.45,20.2,-16.93,-45.60,"84,321,111","29,957,079.61"
1 Year,MALATH INSURANCE,,16.42,18.84,8.6,8.96,-7.46,-45.43,"66,347,442","1,131,734.76"
1 Year,ACIG,,13.46,19,7.31,7.38,-6.08,-45.17,"121,653,516","2,274,200.14"
1 Year,ARABIAN SHIELD,,19.20,21.54,10.11,10.59,-8.61,-44.84,"64,928,756","988,447.03"
1 Year,TECO,,19.20,24.4,10.5,10.61,-8.59,-44.74,"405,607,078","7,954,982.47"
1 Year,SSP,,65.10,77.8,36.08,36.18,-28.92,-44.42,"58,259,651","5,328,105.24"
1 Year,TAKWEEN,,10.48,11.16,5.5,5.84,-4.64,-44.27,"65,651,233","492,062.61"
1 Year,HERFY FOODS,,25.10,26.85,14,14.04,-11.06,-44.06,"63,980,336","1,086,639.81"
1 Year,MEPCO,,36.70,39,20.59,20.59,-16.11,-43.90,"93,627,906","3,485,399.49"
1 Year,ALKHALEEJ TRNG,,31.85,35.65,18.1,18.12,-13.73,-43.11,"74,054,409","8,592,069.65"
1 Year,A.OTHAIM MARKET,,10.50,10.82,6,6.01,-4.49,-42.76,"379,892,659","5,823,840.57"
1 Year,JAZADCO,,13.30,14,7.55,7.7,-5.6,-42.11,"33,053,441","640,545.98"
1 Year,MBC GROUP,,52.30,59.2,27.56,30.42,-21.88,-41.84,"294,778,735","5,972,014.72"
1 Year,HB,,53.10,58.8,30.74,30.96,-22.14,-41.69,"19,254,656","649,541.58"
1 Year,YCC,,24.30,25.5,14.17,14.25,-10.05,-41.36,"86,796,383","5,324,372.40"
1 Year,SAVOLA GROUP,,36.70,40.2,21.5,21.59,-15.11,-41.17,"214,451,234","8,470,763.86"
1 Year,2P,,12.76,13.49,7.52,7.52,-5.24,-41.07,"141,623,603","8,058,355.53"
1 Year,SIPCHEM,,24.88,24.94,14.72,14.76,-10.12,-40.68,"417,209,968","20,992,737.23"
1 Year,SINAD HOLDING,,13.70,15.32,8.09,8.14,-5.56,-40.58,"62,765,568","1,050,397.56"
1 Year,TAPRCO,,26.78,31.56,15.55,16.18,-10.6,-39.58,"69,632,094","2,428,436.57"
1 Year,TALCO,,55.40,61.5,32.88,33.6,-21.8,-39.35,"39,602,551","902,191.84"
1 Year,EQUIPMENT HOUSE,,50.50,52.8,30.74,30.74,-19.76,-39.13,"16,482,200","2,694,403.28"
1 Year,SIDC,,19.05,22.98,11.41,11.6,-7.45,-39.11,"91,334,466","2,422,080.57"
1 Year,LIVA,,17.04,18.48,10.1,10.39,-6.65,-39.03,"35,966,793","471,479.58"
1 Year,ARAB SEA,,6.54,7.06,3.89,3.99,-2.55,-38.99,"178,992,027","3,151,276.31"
1 Year,FARM SUPERSTORES,,22.62,23.98,13.7,13.83,-8.79,-38.86,"23,886,945","634,438.84"
1 Year,ALOMRAN,,38.85,41.2,23.51,23.78,-15.07,-38.79,"16,616,681","582,152.64"
1 Year,JOUF CEMENT,,10.28,12.94,6.28,6.33,-3.95,-38.42,"80,996,958","271,272.62"
1 Year,MIAHONA,,27.75,28.95,16.62,17.2,-10.55,-38.02,"287,305,566","9,567,519.76"
1 Year,ALDAWAA,,78.40,87.3,48.7,48.9,-29.5,-37.63,"36,874,240","17,201,853.08"
1 Year,SAL,,252.60,289.2,156,157.7,-94.9,-37.57,"48,819,976","26,319,696.90"
1 Year,ASLAK,,28.95,31.1,18.1,18.2,-10.75,-37.13,"19,455,092","2,822,435.79"
1 Year,CATRION,,122.00,144.4,77,77,-45,-36.89,"37,687,436","7,400,682.45"
1 Year,FITAIHI GROUP,,4.21,4.87,2.64,2.66,-1.55,-36.82,"582,064,764","1,616,141.69"
1 Year,SPCC,,34.50,34.55,21,21.86,-12.64,-36.64,"20,535,450","2,025,045.14"
1 Year,DERAYAH,,39.00,43.9,23.04,25,-14,-35.90,"215,417,861","14,855,380.94"
1 Year,ZOUJAJ,,54.30,58.6,34.5,35,-19.3,-35.54,"47,716,693","3,306,882.02"
1 Year,OASIS,,3.24,3.57,2.09,2.1,-1.14,-35.19,"180,297,726","1,205,891.58"
1 Year,ARTEX,,15.98,16.9,10.26,10.36,-5.62,-35.17,"27,525,102","581,190.52"
1 Year,TADAWUL GROUP,,216.80,221,140.6,141.4,-75.4,-34.78,"34,735,297","22,002,182.40"
1 Year,BUILD STATION,,80.80,93,52.75,52.75,-28.05,-34.72,"29,570,974","3,302,934.85"
1 Year,ELM,,"1,115.00",1289,712,729,-386,-34.62,"19,030,531","28,962,268.50"
1 Year,SMASCO,,7.66,8.41,4.98,5.01,-2.65,-34.60,"505,322,619","5,839,594.36"
1 Year,JAZIRA TAKAFUL,,16.46,17.7,10.7,10.8,-5.66,-34.39,"25,956,616","825,019.67"
1 Year,YC,,35.05,40.55,22.59,23.07,-11.98,-34.18,"89,670,973","5,362,748.76"
1 Year,MARAFIQ,,54.80,56.5,36.08,36.14,-18.66,-34.05,"102,835,047","4,963,016.60"
1 Year,NGC,,21.74,24,14.3,14.34,-7.4,-34.04,"39,532,950","2,482,717.35"
1 Year,SUMOU,,47.00,55.4,30.9,31.02,-15.98,-34.00,"58,097,240","1,684,898.26"
1 Year,BUPA ARABIA,,207.00,215,135.4,137,-70,-33.82,"39,710,615","37,251,920.60"
1 Year,SAUDI KAYAN,,7.02,7.06,4.46,4.65,-2.37,-33.76,"1,244,748,690","11,128,863.86"
1 Year,SPPC,,12.24,13.88,7.99,8.12,-4.12,-33.66,"94,737,987","693,740.66"
1 Year,UACC,,18.62,20.34,12.15,12.36,-6.26,-33.62,"25,340,901","766,752.95"
1 Year,ARDCO,,33.60,38.4,21.81,22.39,-11.21,-33.36,"62,170,838","1,027,085.31"
1 Year,GIG,,31.70,33,20.84,21.14,-10.56,-33.31,"29,364,686","1,150,732.06"
1 Year,CHEMICAL,,9.27,10.72,6.06,6.22,-3.05,-32.90,"1,226,269,688","34,971,701.63"
1 Year,FIPCO,,44.50,47.1,29.52,29.98,-14.52,-32.63,"16,183,623","940,274.10"
1 Year,EPCCO,,34.40,37.2,23,23.23,-11.17,-32.47,"30,674,367","2,024,387.52"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,25,-12,-32.43,"28,980,851","6,395,325.65"
1 Year,CITY CEMENT,,18.20,21.88,12.1,12.3,-5.9,-32.42,"65,195,197","1,805,751.13"
1 Year,MODERN MILLS,,41.15,44.8,27.9,27.96,-13.19,-32.05,"21,392,385","2,467,812.82"
1 Year,GULF UNION ALAHLIA,,15.58,17.94,10.16,10.59,-4.99,-32.03,"37,619,490","613,579.02"
1 Year,SARCO,,72.10,75.5,49.18,49.18,-22.92,-31.79,"24,516,130","1,787,272.19"
1 Year,SHARQIYAH DEV,,19.62,23.76,13.43,13.46,-6.16,-31.40,"66,417,902","1,509,898.80"
1 Year,AICC,,13.40,14.08,9.07,9.21,-4.19,-31.27,"32,106,527","988,904.94"
1 Year,NCLE,,205.00,206.4,138.2,141.3,-63.7,-31.07,"8,934,422","2,297,279.20"
1 Year,ALKATHIRI,,2.58,2.74,1.75,1.78,-0.8,-31.01,"382,788,116","2,522,363.52"
1 Year,LUMI,,71.20,81.3,49,49.26,-21.94,-30.81,"36,138,877","2,147,378.36"
1 Year,BURGERIZZR,,20.96,24.24,14.15,14.56,-6.4,-30.53,"139,237,244","3,834,472.31"
1 Year,BINDAWOOD,,6.47,6.78,4.5,4.5,-1.97,-30.45,"215,511,325","2,318,107.73"
1 Year,SGS,,51.10,57.1,35.2,35.56,-15.54,-30.41,"106,030,585","15,382,238.78"
1 Year,SAICO,,15.64,19.86,10.68,10.89,-4.75,-30.37,"42,258,853","2,343,384.72"
1 Year,TCC,,12.86,14.54,8.96,8.98,-3.88,-30.17,"52,091,204","1,065,453.45"
1 Year,NAJRAN CEMENT,,9.07,9.42,6.31,6.35,-2.72,-29.99,"84,960,256","982,305.82"
1 Year,RETAL,,16.18,18.24,10.88,11.33,-4.85,-29.98,"268,483,454","13,014,206.60"
1 Year,BAAN,,2.47,2.69,1.7,1.73,-0.74,-29.96,"848,334,425","1,968,695.74"
1 Year,SIIG,,17.26,20,12.07,12.1,-5.16,-29.90,"267,754,251","5,462,842.02"
1 Year,RAOOM,,91.50,101.4,54,64.2,-27.3,-29.84,"16,715,435","39,092,593.25"
1 Year,MUTAKAMELA,,15.32,20.38,10.25,10.75,-4.57,-29.83,"41,062,875","3,539,790.81"
1 Year,SAUDI RE,,36.77,44.27,25.45,25.82,-10.95,-29.78,"296,915,332","12,019,585.96"
1 Year,ALUJAIN,,38.30,40.05,26.9,26.92,-11.38,-29.71,"63,469,923","3,657,607.76"
1 Year,JABAL OMAR,,20.56,28.4,14.47,14.56,-6,-29.18,"947,768,602","36,611,529.12"
1 Year,ALMAJDIAH,,13.83,14.46,9.8,9.82,-4.01,-28.99,"194,505,219","4,321,558.73"
1 Year,ALHAMMADI,,38.40,44.6,27.28,27.32,-11.08,-28.85,"102,729,662","4,690,098.16"
1 Year,YANSAB,,37.80,38.15,26.8,26.98,-10.82,-28.62,"115,712,591","7,036,767.14"
1 Year,AMERICANA,,2.28,2.76,1.62,1.63,-0.65,-28.51,"6,784,240,147","34,712,592.59"
1 Year,SADAFCO,,337.80,340,229.9,242,-95.8,-28.36,"6,955,711","4,836,092.70"
1 Year,ALJOUF,,59.60,60,40.65,42.84,-16.76,-28.12,"31,110,535","4,933,583.80"
1 Year,CMCER,,8.25,9.14,5.9,5.94,-2.31,-28.00,"94,335,530","7,800,186.43"
1 Year,MAADANIYAH,,17.72,18.9,12.52,12.85,-4.87,-27.48,"56,578,481","1,047,388.76"
1 Year,RIYADH CEMENT,,32.25,37.3,22.98,23.41,-8.84,-27.41,"64,978,797","2,484,803.24"
1 Year,THEEB,,49.92,52.46,36.4,36.4,-13.52,-27.08,"31,936,621","2,813,886.54"
1 Year,RIYAD REIT,,6.80,6.85,4.95,4.96,-1.84,-27.06,"39,412,713","344,382.26"
1 Year,NADEC,,24.68,28,17.95,18.1,-6.58,-26.66,"292,477,125","25,336,999.89"
1 Year,ALANDALUS,,24.12,26.8,16.7,17.7,-6.42,-26.62,"19,207,887","1,197,387.73"
1 Year,BJAZ,,14.95,15.43,10.81,10.98,-3.97,-26.56,"739,242,852","23,414,281.99"
1 Year,ALMARAI,,57.20,59.3,42.06,42.46,-14.74,-25.77,"221,587,117","13,883,008.70"
1 Year,BUDGET SAUDI,,81.90,87.8,60.45,60.8,-21.1,-25.76,"49,605,946","7,244,670.25"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,18.05,-6.11,-25.29,"149,522,171","19,218,332.41"
1 Year,SHAKER,,27.05,31.95,20,20.3,-6.75,-24.95,"79,556,118","1,851,001.09"
1 Year,ALBILAD,,32.54,33.88,23.38,24.8,-7.74,-23.79,"410,722,297","27,970,924.49"
1 Year,ALJAZIRA REIT,,15.04,16.48,11.38,11.48,-3.56,-23.67,"20,552,391","258,416.14"
1 Year,KEC,,14.90,17.7,11.38,11.38,-3.52,-23.62,"115,558,778","1,416,900.21"
1 Year,SABIC,,67.00,69.2,50.65,51.2,-15.8,-23.58,"425,231,550","66,633,979.40"
1 Year,NORTHERN CEMENT,,9.25,10.1,6.97,7.07,-2.18,-23.57,"85,643,394","461,342.00"
1 Year,SAUDI CERAMICS,,34.10,37.35,24,26.08,-8.02,-23.52,"127,673,699","8,910,387.64"
1 Year,ASTRA INDUSTRIAL,,180.00,207,125.6,138.3,-41.7,-23.17,"30,624,795","16,272,902.40"
1 Year,TAIBA,,41.10,53.8,31.08,31.6,-9.5,-23.11,"80,448,144","4,897,711.08"
1 Year,SADR,,3.23,3.49,2.48,2.49,-0.74,-22.91,"360,516,968","3,393,534.33"
1 Year,MOUWASAT,,85.10,93.7,65.5,65.85,-19.25,-22.62,"127,951,971","23,679,997.90"
1 Year,ALARABIA,,145.20,158.8,79.7,112.7,-32.5,-22.38,"62,590,895","33,688,566.20"
1 Year,NAYIFAT,,15.46,15.58,11.54,12.01,-3.45,-22.32,"70,751,829","496,829.23"
1 Year,ARABIAN MILLS,,49.05,52.4,37,38.12,-10.93,-22.28,"33,871,934","4,029,874.42"
1 Year,FIRST MILLS,,60.50,64.4,46.1,47.08,-13.42,-22.18,"17,316,730","1,703,203.76"
1 Year,ALASEEL,,4.25,4.53,3.18,3.31,-0.94,-22.12,"191,540,936","3,024,808.01"
1 Year,TAWUNIYA,,147.60,161,114.2,115.3,-32.3,-21.88,"84,329,126","28,573,523.80"
1 Year,ALSAIF GALLERY,,8.02,8.35,6.14,6.28,-1.74,-21.70,"97,680,926","938,192.84"
1 Year,NAHDI,,117.60,132.1,91.9,92.2,-25.4,-21.60,"53,008,868","19,847,994.70"
1 Year,SPIMACO,,31.95,34.8,20.94,25.32,-6.63,-20.75,"105,379,608","5,177,936.74"
1 Year,QACCO,,52.60,54.3,40.5,41.78,-10.82,-20.57,"41,502,065","4,304,897.36"
1 Year,MCDC,,97.27,114.6,67.95,77.5,-19.77,-20.32,"58,675,694","2,662,544.85"
1 Year,GAS,,16.24,17.99,12.94,12.94,-3.3,-20.32,"18,631,941","4,133,791.30"
1 Year,SAUDI CEMENT,,42.65,46.7,33.86,34,-8.65,-20.28,"41,979,114","2,956,323.40"
1 Year,DWF,,132.00,149.7,93,105.3,-26.7,-20.23,"13,753,254","2,242,424.90"
1 Year,SEDCO CAPITAL REIT,,8.39,8.44,6.14,6.77,-1.62,-19.31,"39,951,684","1,375,623.38"
1 Year,BCI,,30.85,33.65,24.52,25.02,-5.83,-18.90,"11,235,445","480,222.53"
1 Year,ACC,,26.00,27.85,20.43,21.1,-4.9,-18.85,"48,977,437","1,222,287.51"
1 Year,GO TELECOM,,109.00,113.9,80,88.5,-20.5,-18.81,"84,305,161","39,972,131.10"
1 Year,PETRO RABIGH,,8.26,9.48,6.26,6.71,-1.55,-18.77,"826,909,048","5,170,156.38"
1 Year,FLYNAS,,77.30,84.1,60.25,62.9,-14.4,-18.63,"145,302,933","26,807,782.05"
1 Year,ATAA,,71.60,78.7,57.8,58.3,-13.3,-18.58,"12,147,424","2,104,722.70"
1 Year,BURUJ,,19.66,24.08,14.62,16.01,-3.65,-18.57,"25,019,432","1,872,712.11"
1 Year,GACO,,18.58,21.46,15.12,15.15,-3.43,-18.46,"27,925,621","1,007,334.82"
1 Year,AZM,,28.60,31.7,22.67,23.33,-5.27,-18.43,"25,279,547","3,096,517.05"
1 Year,AMLAK,,12.82,14,9.3,10.5,-2.32,-18.10,"82,325,156","2,511,992.59"
1 Year,AYYAN,,15.14,18.16,11.4,12.42,-2.72,-17.97,"123,127,808","21,553,234.53"
1 Year,SOLUTIONS,,270.00,340,219.9,221.9,-48.1,-17.81,"30,751,828","13,599,748.30"
1 Year,JADWA REIT ALHARAMAIN,,5.95,6.83,4.8,4.91,-1.04,-17.48,"28,050,157","110,182.34"
1 Year,SAUDI ELECTRICITY,,16.90,17.36,13.64,13.96,-2.94,-17.40,"362,066,375","11,496,597.58"
1 Year,LAZURDE,,13.76,14.9,11.36,11.37,-2.39,-17.37,"59,244,178","872,228.00"
1 Year,SACO,,31.65,35.6,25.3,26.16,-5.49,-17.35,"32,015,012","7,390,655.44"
1 Year,TAMKEEN,,64.10,68.9,46.8,53.1,-11,-17.16,"48,914,416","4,858,644.25"
1 Year,DALLAH HEALTH,,150.00,161.2,109,124.3,-25.7,-17.13,"20,415,072","9,048,213.60"
1 Year,ALINMA,,28.95,31.3,23.94,24.06,-4.89,-16.89,"1,459,121,172","107,675,310.20"
1 Year,MRNA,,11.46,12.73,9.39,9.59,-1.87,-16.32,"32,377,756","175,477.71"
1 Year,ALISTITHMAR REIT,,8.34,10.6,5.71,6.99,-1.35,-16.19,"71,719,557","254,996.98"
1 Year,MULKIA REIT,,5.44,5.52,4.45,4.57,-0.87,-15.99,"27,032,195","114,548.41"
1 Year,SAUDI ARAMCO,,28.05,28.35,23.04,23.62,-4.43,-15.79,"2,827,572,903","147,928,040.03"
1 Year,TASHEEL,,180.00,199.4,143,152,-28,-15.56,"17,045,284","7,055,667.00"
1 Year,SIECO,,2.45,2.63,1.77,2.07,-0.38,-15.51,"525,143,356","11,246,118.78"
1 Year,LUBEREF,,111.80,115,81.3,94.7,-17.1,-15.30,"63,511,767","11,981,905.75"
1 Year,NAQI,,63.70,70,49.06,54,-9.7,-15.23,"11,492,426","8,628,374.35"
1 Year,CARE,,167.00,183.5,132.5,141.6,-25.4,-15.21,"28,686,714","11,583,122.50"
1 Year,SASCO,,63.50,78.2,49.02,54.2,-9.3,-14.65,"58,003,115","10,746,285.15"
1 Year,THIMAR,,43.85,60,31.72,37.5,-6.35,-14.48,"84,442,165","2,645,204.06"
1 Year,MEFIC REIT,,4.06,4.13,3.34,3.48,-0.58,-14.29,"40,690,863","260,865.09"
1 Year,MUSHARAKA REIT,,4.72,5.06,3.99,4.05,-0.67,-14.19,"30,309,400","565,437.35"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,7.98,-1.32,-14.19,"1,041,765,161","19,212,142.27"
1 Year,AWPT,,150.00,172.4,122.9,128.8,-21.2,-14.13,"17,155,601","5,975,632.30"
1 Year,CENOMI CENTERS,,21.70,23.52,18.32,18.69,-3.01,-13.87,"303,575,779","19,698,709.13"
1 Year,FOURTH MILLING,,4.04,4.3,3.34,3.48,-0.56,-13.86,"439,526,221","2,397,288.52"
1 Year,ARABIAN DRILLING,,111.60,112.4,72,96.5,-15.1,-13.53,"64,604,479","17,096,904.05"
1 Year,BAWAN,,56.00,63.5,42.25,48.72,-7.28,-13.00,"47,874,929","7,145,383.10"
1 Year,NAMA CHEMICALS,,27.90,31.85,19.95,24.31,-3.59,-12.87,"19,626,949","7,272,606.24"
1 Year,MASAR,,19.50,26.98,16.5,17.03,-2.47,-12.67,"794,529,554","21,185,455.02"
1 Year,DERAYAH REIT,,5.91,6.25,5.02,5.17,-0.74,-12.52,"33,487,068","220,680.01"
1 Year,ALRAMZ,,60.00,69.75,52.5,52.55,-7.45,-12.42,"5,488,446","21,631,058.50"
1 Year,ALMAJED OUD,,146.00,179.4,106.4,127.9,-18.1,-12.40,"32,724,986","2,967,306.30"
1 Year,TASNEE,,10.16,11.94,8.53,8.93,-1.23,-12.11,"506,302,865","6,764,715.45"
1 Year,CGS,,10.08,10.79,8.66,8.87,-1.21,-12.00,"43,104,860","4,239,099.04"
