period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALKHALEEJ TRNG,,25.18,29.38,13.69,13.69,-11.49,-45.63,"67,296,902","2,746,928.68"
1 Year,MEPCO,,28.98,29.38,15.7,16.26,-12.72,-43.89,"135,492,580","3,286,927.55"
1 Year,TAKWEEN,,8.03,8.48,4.45,4.51,-3.52,-43.84,"56,390,635","1,429,366.33"
1 Year,SGS,,49.10,51.1,27.52,27.62,-21.48,-43.75,"106,029,507","7,446,277.14"
1 Year,SPPC,,12.64,13.13,6.19,7.16,-5.48,-43.35,"88,103,267","1,671,869.23"
1 Year,SHAKER,,22.95,23.67,12.87,13.04,-9.91,-43.18,"75,880,057","5,052,353.96"
1 Year,ALETIHAD,,13.01,13.07,5.68,7.4,-5.61,-43.12,"49,220,612","5,366,212.15"
1 Year,ARDCO,,31.48,34.48,17.02,17.95,-13.53,-42.98,"57,742,186","5,102,508.24"
1 Year,HERFY FOODS,,23.08,26.36,12.9,13.3,-9.78,-42.37,"46,146,293","1,309,157.05"
1 Year,AMIANTIT,,21.91,22.58,12.01,12.64,-9.27,-42.31,"102,179,500","1,898,638.34"
1 Year,TAPRCO,,28.93,30.9,13.9,17.08,-11.85,-40.96,"52,566,509","2,587,499.23"
1 Year,SAIC,,27.40,27.48,13.5,16.22,-11.18,-40.80,"63,148,562","1,818,691.93"
1 Year,SVCP,,28.92,29.86,15.94,17.14,-11.78,-40.73,"17,593,601","2,176,364.09"
1 Year,CARE,,169.60,183.5,94.9,102.7,-66.9,-39.45,"32,502,514","23,253,616.10"
1 Year,RED SEA,,43.56,48.98,19.3,26.5,-17.06,-39.16,"181,479,147","38,756,319.88"
1 Year,CITY CEMENT,,16.70,17.43,10.25,10.25,-6.45,-38.62,"110,050,970","8,786,058.49"
1 Year,ARAB SEA,,5.40,5.64,3.2,3.32,-2.08,-38.52,"175,968,687","678,901.11"
1 Year,2P,,9.93,10.35,6.1,6.11,-3.82,-38.47,"136,091,471","1,480,706.86"
1 Year,SHL,,23.87,24.9,13.3,14.75,-9.12,-38.21,"48,191,413","644,561.97"
1 Year,CATRION,,117.70,117.8,67.5,73.3,-44.4,-37.72,"49,218,092","6,480,484.20"
1 Year,ACIG,,11.28,12.36,5.65,7.05,-4.23,-37.50,"102,379,362","2,392,670.31"
1 Year,TADCO,,11.03,11.11,5.8,7,-4.03,-36.54,"54,939,982","1,484,214.95"
1 Year,MBC GROUP,,33.00,38,20.88,21.06,-11.94,-36.18,"263,033,316","4,641,158.41"
1 Year,SALAMA,,13.62,14.34,7.2,8.74,-4.88,-35.83,"47,669,346","520,116.38"
1 Year,NGC,,21.68,22.32,13,13.99,-7.69,-35.47,"31,066,583","1,413,864.93"
1 Year,ENTAJ,,42.26,44.4,23.4,27.34,-14.92,-35.31,"40,982,878","16,664,643.52"
1 Year,CMCER,,8.25,9.14,5.18,5.35,-2.9,-35.15,"207,693,457","4,947,041.20"
1 Year,BAWAN,,55.50,61.85,35.94,36.1,-19.4,-34.95,"58,651,737","10,510,494.20"
1 Year,ALKATHIRI,,2.09,2.28,1.36,1.37,-0.72,-34.45,"586,846,227","7,518,522.96"
1 Year,MRNA,,11.81,12.15,7.36,7.75,-4.06,-34.38,"24,694,440","118,098.93"
1 Year,SAUDI DARB,,3.32,3.38,1.87,2.18,-1.14,-34.34,"1,177,860,932","94,546,665.03"
1 Year,CGS,,10.08,10.95,6.39,6.64,-3.44,-34.13,"168,682,979","2,801,028.05"
1 Year,ALMOOSA,,173.30,212,110,115.5,-57.8,-33.35,"9,302,715","11,510,938.60"
1 Year,OGC,,37.00,41.6,21.9,24.7,-12.3,-33.24,"64,297,613","5,394,985.26"
1 Year,SUMOU,,40.18,42.26,24.22,26.86,-13.32,-33.15,"34,654,707","1,451,231.54"
1 Year,ADVANCED,,33.50,38.64,21.55,22.41,-11.09,-33.10,"244,921,585","9,441,275.85"
1 Year,TANMIAH,,89.85,93.95,44.6,60.15,-29.7,-33.06,"21,851,659","11,448,889.95"
1 Year,WALAA,,14.70,14.82,8.73,9.94,-4.76,-32.38,"188,260,899","5,190,103.71"
1 Year,ASLAK,,23.40,26.1,15.1,15.88,-7.52,-32.14,"16,323,971","569,916.78"
1 Year,CHEMANOL,,58.72,60.79,26.44,39.88,-18.84,-32.08,"21,367,070","6,151,119.33"
1 Year,CHUBB,,25.86,33.2,15.7,17.59,-8.27,-31.98,"97,578,929","1,344,302.79"
1 Year,ATAA,,62.85,70.6,42,42.76,-20.09,-31.96,"11,402,353","3,715,417.18"
1 Year,FLYNAS,,74.00,81.7,48.2,50.45,-23.55,-31.82,"147,773,912","15,208,867.60"
1 Year,NAHDI,,131.00,132.1,89.75,90,-41,-31.30,"46,563,625","8,774,647.65"
1 Year,NOFOTH,,9.50,10.69,6.53,6.53,-2.97,-31.26,"18,542,000","624,234.40"
1 Year,BANAN,,4.41,5.32,3,3.06,-1.35,-30.61,"56,772,974","810,949.09"
1 Year,YC,,34.50,35.32,22.59,24.1,-10.4,-30.14,"116,375,116","7,761,608.02"
1 Year,SFICO,,93.00,97.95,38.16,65,-28,-30.11,"51,495,871","19,162,221.35"
1 Year,SENAAT,,43.58,43.96,28.68,30.48,-13.1,-30.06,"147,304,893","5,131,786.76"
1 Year,A.OTHAIM MARKET,,7.50,7.95,5.2,5.25,-2.25,-30.00,"327,661,877","5,150,103.03"
1 Year,NAJRAN CEMENT,,8.08,8.3,5.64,5.66,-2.42,-29.95,"77,358,463","839,702.20"
1 Year,ALAMAR,,53.95,54.35,37.48,37.8,-16.15,-29.94,"30,554,898","3,186,067.12"
1 Year,NADEC,,21.19,22.7,14.78,14.87,-6.32,-29.83,"203,619,342","24,487,129.02"
1 Year,MAADANIYAH,,16.69,18.5,10.7,11.75,-4.94,-29.60,"50,682,628","732,937.25"
1 Year,JOUF CEMENT,,6.94,7.34,4.68,4.92,-2.02,-29.11,"70,884,803","977,525.67"
1 Year,ELM,,909.50,972,504.5,645,-264.5,-29.08,"26,560,323","32,948,480.50"
1 Year,SAICO,,14.71,15.3,8.3,10.44,-4.27,-29.03,"46,719,575","768,063.24"
1 Year,SPCC,,26.94,28,18.98,19.13,-7.81,-28.99,"20,060,438","662,274.88"
1 Year,RIYADH CEMENT,,31.10,32.42,22.01,22.13,-8.97,-28.84,"53,861,796","3,869,235.82"
1 Year,GULF GENERAL,,5.35,5.51,3.51,3.81,-1.54,-28.79,"72,973,705","370,766.91"
1 Year,AMLAK,,11.77,13.9,8.37,8.39,-3.38,-28.72,"94,472,788","1,903,824.39"
1 Year,ALANDALUS,,19.97,21.18,13.52,14.27,-5.7,-28.54,"15,663,744","1,555,320.96"
1 Year,UCIC,,34.68,34.88,23,24.81,-9.87,-28.46,"50,004,273","2,071,666.47"
1 Year,ALHAMMADI,,36.96,37.18,23.42,26.6,-10.36,-28.03,"74,373,013","3,068,682.08"
1 Year,NAMA CHEMICALS,,26.00,28.96,18.56,18.74,-7.26,-27.92,"15,419,418","2,170,549.40"
1 Year,NAYIFAT,,13.27,13.73,9.52,9.57,-3.7,-27.88,"46,160,052","252,065.36"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.72,-2.58,-27.74,"1,383,175,471","13,249,533.25"
1 Year,RETAL,,15.58,15.8,10.57,11.27,-4.31,-27.66,"311,406,436","4,895,625.23"
1 Year,SIIG,,17.55,20,11.41,12.7,-4.85,-27.64,"257,790,279","17,366,716.55"
1 Year,FITAIHI GROUP,,3.35,3.5,2.28,2.44,-0.91,-27.16,"308,568,800","3,516,037.21"
1 Year,CENOMI CENTERS,,22.20,23.52,15.85,16.19,-6.01,-27.07,"234,686,898","7,437,150.92"
1 Year,EMAAR EC,,13.38,14.1,7.96,9.77,-3.61,-26.98,"102,124,742","14,167,728.81"
1 Year,TCC,,10.30,11.03,7.5,7.53,-2.77,-26.89,"43,253,813","536,857.87"
1 Year,BURGERIZZR,,9.87,11.32,7.1,7.22,-2.65,-26.85,"149,339,844","1,060,682.38"
1 Year,ALUJAIN,,37.08,37.96,20.41,27.2,-9.88,-26.65,"107,203,638","6,343,006.40"
1 Year,TADAWUL GROUP,,168.00,215,122.4,123.7,-44.3,-26.37,"68,144,877","25,873,021.90"
1 Year,TALCO,,42.10,43.4,28,31,-11.1,-26.37,"17,323,582","683,599.18"
1 Year,MASAR,,24.35,25.16,14.54,17.94,-6.41,-26.32,"518,941,803","48,627,107.32"
1 Year,SAUDI CERAMICS,,33.08,33.44,24.1,24.41,-8.67,-26.21,"80,441,454","3,653,676.70"
1 Year,GACO,,16.55,19.55,11.68,12.3,-4.25,-25.68,"29,209,024","660,033.26"
1 Year,SASCO,,54.20,73.45,39.92,40.38,-13.82,-25.50,"72,613,042","10,977,555.66"
1 Year,SAUDI CEMENT,,39.66,41.58,29.56,29.58,-10.08,-25.42,"35,711,915","3,660,585.18"
1 Year,HB,,41.32,47.76,27,30.94,-10.38,-25.12,"16,970,715","2,497,871.20"
1 Year,AICC,,11.23,12.16,7.96,8.42,-2.81,-25.02,"23,656,129","338,226.84"
1 Year,SIPCHEM,,17.90,21.23,13.13,13.5,-4.4,-24.58,"508,185,503","23,583,902.25"
1 Year,WATANIYA,,16.70,16.98,11.37,12.6,-4.1,-24.55,"60,245,117","1,436,867.49"
1 Year,SMC HEALTHCARE,,20.59,21.53,15.53,15.56,-5.03,-24.43,"155,191,665","6,266,387.83"
1 Year,EQUIPMENT HOUSE,,36.80,41,26,27.84,-8.96,-24.35,"14,006,651","756,713.00"
1 Year,NCLE,,164.00,183,105.8,124.1,-39.9,-24.33,"6,831,930","2,971,478.20"
1 Year,FARM SUPERSTORES,,16.90,17.97,11.82,12.79,-4.11,-24.32,"14,580,528","395,653.76"
1 Year,AZM,,28.60,31.7,20.16,21.8,-6.8,-23.78,"39,820,356","7,136,134.21"
1 Year,ANAAM HOLDING,,15.25,17.52,9.31,11.63,-3.62,-23.74,"129,970,709","3,948,924.26"
1 Year,ARABIAN SHIELD,,15.60,16.03,9.45,11.92,-3.68,-23.59,"49,661,052","821,455.66"
1 Year,SINAD HOLDING,,10.80,11.18,7.58,8.3,-2.5,-23.15,"36,337,372","570,329.84"
1 Year,JAZADCO,,10.57,11.5,7.55,8.13,-2.44,-23.08,"26,181,017","471,446.28"
1 Year,ALOMRAN,,26.70,33.7,19.34,20.57,-6.13,-22.96,"16,429,537","659,899.86"
1 Year,SADAFCO,,273.40,297.2,187,211.5,-61.9,-22.64,"7,528,985","3,709,559.60"
1 Year,EXTRA,,87.90,93.5,67.5,68.6,-19.3,-21.96,"48,530,575","6,963,163.35"
1 Year,DALLAH HEALTH,,133.80,157.3,90,104.5,-29.3,-21.90,"23,837,583","6,999,269.30"
1 Year,WAFRAH,,27.20,29.76,17.22,21.4,-5.8,-21.32,"36,365,316","2,618,668.23"
1 Year,BINDAWOOD,,5.92,6.1,4.1,4.66,-1.26,-21.28,"212,292,464","1,429,701.00"
1 Year,MALATH INSURANCE,,13.02,13.69,8.14,10.32,-2.7,-20.74,"52,455,243","1,184,519.25"
1 Year,ACWA,,232.40,252.6,149.4,184.3,-48.1,-20.70,"125,502,768","64,130,358.00"
1 Year,AWPT,,133.90,157.2,105.9,106.2,-27.7,-20.69,"20,187,492","5,037,534.00"
1 Year,TECO,,19.20,24.4,10.5,15.33,-3.87,-20.16,"386,583,681","7,534,419.30"
1 Year,JABAL OMAR,,19.71,20.29,13.88,15.75,-3.96,-20.09,"909,557,570","38,061,420.18"
1 Year,SARCO,,62.00,63.95,43.68,49.68,-12.32,-19.87,"28,813,768","5,388,397.70"
1 Year,SAPTCO,,13.83,14.4,8,11.12,-2.71,-19.60,"162,131,407","3,405,290.64"
1 Year,SACO,,28.10,33.34,21.01,22.6,-5.5,-19.57,"28,301,143","1,074,095.84"
1 Year,AYYAN,,13.04,14.08,10.15,10.5,-2.54,-19.48,"90,105,534","2,370,938.91"
1 Year,SOLUTIONS,,252.40,271.6,170.1,204,-48.4,-19.18,"31,744,112","13,715,179.50"
1 Year,YCC,,18.59,18.77,13.87,15.03,-3.56,-19.15,"113,791,431","5,639,317.54"
1 Year,MOUWASAT,,74.75,79.75,58.65,60.5,-14.25,-19.06,"104,457,981","12,733,929.05"
1 Year,SALEH ALRASHED,,51.50,72.15,40,41.72,-9.78,-18.99,"60,987,840","10,167,967.30"
1 Year,ALISTITHMAR REIT,,8.70,9.15,6.79,7.06,-1.64,-18.85,"38,783,005","484,040.43"
1 Year,ALJAZIRA REIT,,13.60,14.26,9.92,11.08,-2.52,-18.53,"11,002,054","292,944.14"
1 Year,SAUDI RE,,31.93,36.09,21.1,26.1,-5.83,-18.26,"168,147,571","5,600,346.20"
1 Year,MEDGULF,,18.44,18.6,11.04,15.24,-3.2,-17.35,"244,977,063","4,903,958.27"
1 Year,GASCO HOLDING,,79.70,95.75,65.95,65.95,-13.75,-17.25,"21,412,596","7,363,790.30"
1 Year,RIYADH CABLES,,130.00,143.8,106.1,107.6,-22.4,-17.23,"52,582,513","30,586,873.40"
1 Year,ALSAGR INSURANCE,,13.42,15,8.56,11.12,-2.3,-17.14,"82,940,106","747,771.68"
1 Year,SIDC,,20.02,22.98,9.16,16.6,-3.42,-17.08,"126,363,326","6,287,561.79"
1 Year,ALRAJHI TAKAFUL,,58.90,62.45,33.75,48.98,-9.92,-16.84,"122,900,381","10,041,858.02"
1 Year,ALARABIA,,102.50,131.6,79.7,85.5,-17,-16.59,"46,049,080","6,410,429.05"
1 Year,JAMJOOM PHARMA,,176.10,179.3,125,147,-29.1,-16.52,"16,245,128","1,368,688.00"
1 Year,DERAYAH,,26.28,32,20.81,22.04,-4.24,-16.13,"128,642,958","11,209,423.36"
1 Year,ASTRA INDUSTRIAL,,151.80,156.8,120.3,128,-23.8,-15.68,"24,254,240","10,098,138.30"
1 Year,DBS,,12.50,14.32,10.03,10.57,-1.93,-15.44,"268,115,223","15,184,643.58"
1 Year,BURUJ,,18.93,19.9,15,16.01,-2.92,-15.43,"4,645,696","1,872,712.11"
1 Year,SULAIMAN ALHABIB,,254.40,281.2,210.1,215.3,-39.1,-15.37,"45,992,989","23,368,287.20"
1 Year,TAMKEEN,,55.70,62.9,43.2,47.3,-8.4,-15.08,"26,111,828","3,260,298.80"
1 Year,ALDREES,,126.00,154.1,105.3,107.3,-18.7,-14.84,"77,276,627","50,980,019.80"
1 Year,SSP,,55.75,60.7,35.8,47.5,-8.25,-14.80,"64,724,449","8,710,910.14"
1 Year,CHERRY,,26.40,31.68,22.42,22.55,-3.85,-14.58,"94,519,221","2,340,530.09"
1 Year,ZOUJAJ,,42.00,43.44,34,35.9,-6.1,-14.52,"38,586,341","2,758,782.88"
1 Year,NORTHERN CEMENT,,7.66,8.65,6.53,6.55,-1.11,-14.49,"56,707,810","557,267.55"
1 Year,UACC,,15.90,16.16,11.08,13.64,-2.26,-14.21,"21,002,241","633,735.48"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.92,-0.48,-14.12,"192,302,345","7,596,682.93"
1 Year,LAZURDE,,12.91,13.6,10.9,11.1,-1.81,-14.02,"45,354,643","3,744,751.43"
1 Year,TAIBA,,21.27,22.66,15.84,18.33,-2.94,-13.82,"99,517,926","2,448,797.00"
1 Year,SEERA,,25.00,31.6,19.05,21.55,-3.45,-13.80,"184,932,498","19,763,149.00"
1 Year,ALMAJED OUD,,136.50,172.3,106.4,118.2,-18.3,-13.41,"19,995,151","5,261,170.10"
1 Year,MARAFIQ,,41.36,45.3,28.42,36.08,-5.28,-12.77,"133,848,196","6,720,095.42"
1 Year,BCI,,26.42,29.16,22.8,23.06,-3.36,-12.72,"7,777,834","295,054.10"
1 Year,FAKEEH CARE,,39.24,42.84,27.2,34.34,-4.9,-12.49,"50,457,425","3,232,440.64"
1 Year,JADWA REIT ALHARAMAIN,,5.55,5.85,4.75,4.87,-0.68,-12.25,"15,716,782","35,079.44"
1 Year,ALMUNAJEM,,69.75,72,47,61.25,-8.5,-12.19,"46,533,751","4,290,975.45"
1 Year,BATIC,,2.33,2.4,1.87,2.05,-0.28,-12.02,"1,937,105,325","8,228,199.03"
1 Year,SADR,,2.92,3.17,2.36,2.57,-0.35,-11.99,"444,591,280","3,586,516.40"
1 Year,MUTAKAMELA,,15.20,15.56,8.2,13.4,-1.8,-11.84,"39,264,934","5,372,550.89"
1 Year,MUSHARAKA REIT,,4.22,4.53,3.61,3.73,-0.49,-11.61,"15,922,904","241,796.33"
1 Year,AMANA INSURANCE,,8.08,8.8,5,7.15,-0.93,-11.51,"92,933,348","5,856,285.73"
1 Year,AVALON PHARMA,,68.28,79.08,53.88,60.55,-7.73,-11.32,"23,217,594","3,433,337.00"
1 Year,ALRAMZ,,60.00,69.75,51.65,53.35,-6.65,-11.08,"19,513,398","1,372,909.20"
1 Year,MODERN MILLS,,31.90,35.72,24.9,28.38,-3.52,-11.03,"21,661,905","1,331,539.82"
1 Year,SHARQIYAH DEV,,16.53,17.56,11.5,14.75,-1.78,-10.77,"61,482,555","4,672,656.87"
1 Year,ALASEEL,,4.04,4.1,3.18,3.61,-0.43,-10.64,"211,350,892","1,217,971.03"
1 Year,GO TELECOM,,96.40,113.9,80.5,86.3,-10.1,-10.48,"59,571,387","4,659,156.05"
1 Year,MEFIC REIT,,3.70,3.83,3.33,3.35,-0.35,-9.46,"34,827,199","107,506.54"
1 Year,EPCCO,,28.50,28.88,21.95,26.28,-2.22,-7.79,"42,032,906","2,661,253.96"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALSAIF GALLERY,,7.12,7.18,6.11,6.57,-0.55,-7.72,"76,218,683","767,991.07"
1 Year,BAAN,,2.24,2.66,1.64,2.07,-0.17,-7.59,"1,204,951,602","8,411,540.46"
1 Year,DWF,,100.90,149.7,82.1,93.5,-7.4,-7.33,"11,860,231","1,607,326.30"
1 Year,RIYAD REIT,,5.29,5.52,4.7,4.93,-0.36,-6.81,"28,446,509","352,129.96"
