period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,103.00,115.4,31.6,34.94,-68.06,-66.08,"64,376,144","18,376,278.30"
1 Year,NICE ONE,,49.45,69.7,16.8,17.7,-31.75,-64.21,"354,060,657","6,415,253.66"
1 Year,GULF GENERAL,,11.44,13.26,3.51,4.15,-7.29,-63.72,"84,386,296","605,531.86"
1 Year,UCA,,9.11,11.22,3.35,3.89,-5.22,-57.30,"98,150,117","2,191,524.31"
1 Year,RAYDAN,,51.12,53.03,20.87,21.91,-29.21,-57.14,"23,549,536","7,245,768.54"
1 Year,ACWA POWER,,393.49,435.36,167.5,171.9,-221.59,-56.31,"86,989,074","63,721,719.40"
1 Year,CHEMANOL,,17.00,17.26,7,7.49,-9.51,-55.94,"84,973,578","1,862,851.13"
1 Year,MEDGULF,,27.40,29.65,11.04,12.3,-15.1,-55.11,"250,090,869","7,560,967.35"
1 Year,ALRAJHI TAKAFUL,,175.40,184,74.35,78.9,-96.5,-55.02,"35,487,527","10,227,052.95"
1 Year,ALETIHAD,,17.76,18.98,7.5,8.1,-9.66,-54.39,"41,694,343","951,211.73"
1 Year,SRMG,,270.60,278,117.5,125.1,-145.5,-53.77,"18,699,841","10,153,049.60"
1 Year,SAUDI GERMAN HEALTH,,72.80,84.8,31.46,33.96,-38.84,-53.35,"103,815,426","36,667,189.86"
1 Year,SFICO,,135.60,157,56.4,63.9,-71.7,-52.88,"23,193,978","11,626,327.10"
1 Year,ALAKARIA,,27.75,29.95,12.3,13.2,-14.55,-52.43,"192,222,214","12,072,639.58"
1 Year,ANAAM HOLDING,,26.00,26.4,11.11,12.39,-13.61,-52.35,"150,887,015","14,056,067.93"
1 Year,JAHEZ,,30.10,40,13.73,14.41,-15.69,-52.13,"391,492,640","11,671,829.45"
1 Year,SALAMA,,19.30,20.7,8.13,9.25,-10.05,-52.07,"59,401,198","757,615.12"
1 Year,ENTAJ,,65.00,72.8,29.42,31.6,-33.4,-51.38,"73,523,768","2,181,978.70"
1 Year,FAKEEH CARE,,68.70,70.9,33.02,33.46,-35.24,-51.30,"91,412,020","11,653,280.90"
1 Year,SAIC,,35.80,37.05,16.5,17.6,-18.2,-50.84,"101,167,047","2,455,138.27"
1 Year,TADCO,,15.74,16.38,7.22,7.8,-7.94,-50.44,"30,711,082","2,245,280.21"
1 Year,SAPTCO,,20.00,20.98,9.26,9.95,-10.05,-50.25,"115,434,045","2,600,088.25"
1 Year,RED SEA,,61.00,64.3,29.1,30.5,-30.5,-50.00,"113,608,521","41,849,540.94"
1 Year,WATANIYA,,26.00,26.65,12.25,13.06,-12.94,-49.77,"63,579,371","1,925,189.95"
1 Year,TANMIAH,,114.60,133.4,55,58.8,-55.8,-48.69,"29,028,106","4,767,617.10"
1 Year,EMAAR EC,,18.60,19.7,9.28,9.56,-9.04,-48.60,"64,342,313","2,631,714.60"
1 Year,WALAA,,20.60,25.2,9.88,10.6,-10,-48.54,"197,033,743","3,532,370.73"
1 Year,ACIG,,15.48,19,7.31,8.1,-7.38,-47.67,"116,343,490","1,842,694.65"
1 Year,SVCP,,40.70,41.6,19.5,21.3,-19.4,-47.67,"9,422,766","742,646.05"
1 Year,MESC,,42.70,48.05,20.54,22.36,-20.34,-47.63,"116,237,865","9,266,562.33"
1 Year,UCIC,,49.25,54.5,24.98,26.02,-23.23,-47.17,"92,854,856","2,937,766.48"
1 Year,CHUBB,,39.75,44.7,18.45,21.28,-18.47,-46.47,"85,081,375","8,490,439.75"
1 Year,APC,,9.12,10.62,4.53,4.89,-4.23,-46.38,"785,257,911","15,755,767.02"
1 Year,BATIC,,3.96,4.09,1.89,2.14,-1.82,-45.96,"2,093,043,007","20,802,805.94"
1 Year,MEPCO,,38.55,39,19.94,20.84,-17.71,-45.94,"92,401,418","9,637,224.59"
1 Year,MBC GROUP,,53.90,59.2,27.56,29.36,-24.54,-45.53,"292,031,666","6,094,058.94"
1 Year,SAUDI DARB,,4.40,4.8,2.05,2.4,-2,-45.45,"1,763,346,510","18,633,728.84"
1 Year,WAFRAH,,39.75,40.9,19.3,21.77,-17.98,-45.23,"26,156,989","2,256,287.95"
1 Year,ALAMAR,,77.90,83.8,39,42.7,-35.2,-45.19,"26,375,325","12,225,055.88"
1 Year,AMIANTIT,,30.10,31.5,14.97,16.51,-13.59,-45.15,"152,486,533","6,640,188.36"
1 Year,ARABIAN SHIELD,,20.28,21.54,10.11,11.17,-9.11,-44.92,"60,752,739","1,291,805.18"
1 Year,LEEJAM SPORTS,,179.60,184.4,93,98.95,-80.65,-44.91,"32,290,131","12,354,489.75"
1 Year,ALMUNAJEM,,94.90,103,49.02,52.5,-42.4,-44.68,"35,935,990","3,732,157.55"
1 Year,ALSAGR INSURANCE,,18.24,19.26,9.03,10.1,-8.14,-44.63,"97,278,588","875,208.64"
1 Year,MALATH INSURANCE,,17.24,18.84,8.6,9.55,-7.69,-44.61,"62,854,995","1,187,713.89"
1 Year,AMANA INSURANCE,,11.02,11.84,5.66,6.15,-4.87,-44.19,"58,832,122","1,219,574.81"
1 Year,BANAN,,6.62,7.19,3.38,3.76,-2.86,-43.20,"98,784,665","666,850.56"
1 Year,ENAYA,,12.68,13.66,6.4,7.25,-5.43,-42.82,"55,940,072","1,143,749.54"
1 Year,ALKHALEEJ TRNG,,34.60,35.65,18.1,19.85,-14.75,-42.63,"69,299,019","6,628,658.12"
1 Year,SINAD HOLDING,,14.98,15.32,8.09,8.62,-6.36,-42.46,"61,033,749","1,589,179.30"
1 Year,SAVOLA GROUP,,38.20,40.2,20.98,22.16,-16.04,-41.99,"203,073,287","19,104,838.10"
1 Year,TAKWEEN,,10.82,11.16,5.5,6.28,-4.54,-41.96,"63,060,969","976,902.17"
1 Year,TAPRCO,,28.39,31.56,15.55,16.6,-11.79,-41.53,"57,382,491","6,442,251.56"
1 Year,JOUF CEMENT,,10.84,12.94,6.15,6.39,-4.45,-41.05,"79,527,423","827,729.27"
1 Year,SSP,,64.10,77.8,35.9,38.04,-26.06,-40.66,"58,797,220","7,782,154.18"
1 Year,CATRION,,132.20,139.4,76.95,78.85,-53.35,-40.36,"35,927,177","13,889,272.65"
1 Year,2P,,12.75,13.49,7.46,7.66,-5.09,-39.92,"143,814,561","14,920,549.57"
1 Year,ARDCO,,35.95,38.4,20.74,21.67,-14.28,-39.72,"57,631,302","8,074,595.93"
1 Year,FARM SUPERSTORES,,23.68,23.98,13.6,14.28,-9.4,-39.70,"22,296,040","676,318.92"
1 Year,JAZADCO,,13.46,13.7,7.55,8.12,-5.34,-39.67,"31,777,646","608,834.22"
1 Year,A.OTHAIM MARKET,,10.40,10.82,6,6.32,-4.08,-39.23,"375,353,883","9,124,756.88"
1 Year,SAL,,270.00,289.2,156,164.2,-105.8,-39.19,"48,086,098","20,107,065.30"
1 Year,HB,,54.90,58.8,30.74,33.6,-21.3,-38.80,"19,068,225","1,034,891.20"
1 Year,HERFY FOODS,,25.70,26.85,14,15.79,-9.91,-38.56,"59,978,633","3,983,451.55"
1 Year,TECO,,18.80,24.4,10.5,11.63,-7.17,-38.14,"404,580,214","10,501,771.68"
1 Year,LIVA,,17.70,18.48,10.1,11,-6.7,-37.85,"34,789,256","553,718.09"
1 Year,ARAB SEA,,6.77,6.89,3.89,4.28,-2.49,-36.78,"177,656,193","5,952,814.51"
1 Year,ZOUJAJ,,56.40,58.6,34.5,35.9,-20.5,-36.35,"46,532,483","4,182,301.16"
1 Year,FITAIHI GROUP,,4.56,4.87,2.64,2.91,-1.65,-36.18,"544,432,931","4,300,267.81"
1 Year,ALOMRAN,,40.00,41.2,23.51,25.6,-14.4,-36.00,"15,643,258","1,423,055.90"
1 Year,TALCO,,55.60,61.5,32.88,35.64,-19.96,-35.90,"37,208,408","1,391,700.50"
1 Year,EQUIPMENT HOUSE,,51.70,52.8,30.74,33.18,-18.52,-35.82,"16,155,157","1,277,252.32"
1 Year,YCC,,23.42,25.5,14.17,15.06,-8.36,-35.70,"88,065,905","4,767,758.67"
1 Year,ASLAK,,30.15,31.1,18.1,19.5,-10.65,-35.32,"18,284,253","1,571,587.83"
1 Year,GULF UNION ALAHLIA,,16.52,17.94,9.96,10.76,-5.76,-34.87,"35,306,525","671,687.14"
1 Year,ALHAMMADI,,41.70,44.6,26.94,27.34,-14.36,-34.44,"91,258,302","17,437,264.68"
1 Year,DERAYAH,,39.00,43.9,23.04,25.6,-13.4,-34.36,"220,989,926","13,102,637.30"
1 Year,SIIG,,18.27,20,11.41,12,-6.27,-34.32,"255,170,930","19,231,478.04"
1 Year,ELM,,"1,174.00",1289,712,771.5,-402.5,-34.28,"19,039,931","67,640,210.00"
1 Year,SPPC,,12.44,13.88,7.86,8.18,-4.26,-34.24,"95,184,920","1,341,928.17"
1 Year,SIPCHEM,,22.96,23.96,14.57,15.1,-7.86,-34.23,"414,569,848","44,820,576.23"
1 Year,AICC,,13.72,14.08,8.78,9.05,-4.67,-34.04,"30,734,176","455,853.74"
1 Year,MODERN MILLS,,41.35,44.8,27.12,27.38,-13.97,-33.78,"21,798,946","5,319,153.40"
1 Year,ARTEX,,16.10,16.9,10.11,10.68,-5.42,-33.66,"26,797,813","776,509.79"
1 Year,BUPA ARABIA,,204.80,215,132.6,136,-68.8,-33.59,"40,649,776","21,635,883.30"
1 Year,TADAWUL GROUP,,212.20,221,133,141.3,-70.9,-33.41,"40,447,607","138,110,964.50"
1 Year,SUMOU,,47.95,55.4,30.9,32.06,-15.89,-33.14,"54,173,029","3,337,625.20"
1 Year,MIAHONA,,27.90,28.95,16.62,18.67,-9.23,-33.08,"280,384,385","5,855,710.38"
1 Year,SIDC,,19.21,22.98,11.41,12.88,-6.33,-32.95,"92,601,715","10,671,337.33"
1 Year,ALDAWAA,,76.50,87.3,48.7,51.45,-25.05,-32.75,"37,313,098","5,107,138.75"
1 Year,ALUJAIN,,37.00,40.05,24.3,24.9,-12.1,-32.70,"67,446,212","17,763,054.89"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.15,24.91,-12.09,-32.68,"31,845,008","8,443,157.08"
1 Year,LUMI,,73.00,81.3,48.2,49.18,-23.82,-32.63,"35,009,296","5,167,550.16"
1 Year,JAZIRA TAKAFUL,,17.12,17.7,10.7,11.55,-5.57,-32.54,"24,664,541","676,016.21"
1 Year,BURGERIZZR,,13.29,15.15,7.72,8.99,-4.3,-32.36,"218,784,699","37,057,703.86"
1 Year,TCC,,13.38,14.54,8.82,9.07,-4.31,-32.21,"50,360,377","1,539,941.10"
1 Year,FIPCO,,45.70,47.1,29.42,31,-14.7,-32.17,"15,704,092","1,697,927.62"
1 Year,SPCC,,32.95,34.55,21,22.41,-10.54,-31.99,"20,333,713","1,465,347.46"
1 Year,ALMAJDIAH,,13.83,14.46,9.36,9.48,-4.35,-31.45,"200,108,860","18,717,423.57"
1 Year,BUILD STATION,,80.80,93,52.75,55.45,-25.35,-31.37,"30,004,231","3,098,690.20"
1 Year,MARAFIQ,,51.70,56.5,35.06,35.66,-16.04,-31.03,"102,728,458","10,037,410.26"
1 Year,ALANDALUS,,25.75,26.8,16.7,17.8,-7.95,-30.87,"18,477,794","856,867.26"
1 Year,UACC,,18.50,20.34,12.1,12.88,-5.62,-30.38,"24,627,485","1,155,330.96"
1 Year,SMASCO,,7.76,7.88,4.98,5.42,-2.34,-30.15,"434,764,430","5,186,505.76"
1 Year,RETAL,,16.22,18.24,10.57,11.34,-4.88,-30.09,"272,098,736","10,912,310.26"
1 Year,SGS,,52.70,57.1,35.04,36.94,-15.76,-29.91,"103,839,476","10,353,964.32"
1 Year,EPCCO,,34.60,37.2,22.94,24.26,-10.34,-29.88,"30,684,863","869,360.72"
1 Year,SAUDI RE,,41.07,43.8,25.45,28.8,-12.27,-29.88,"268,168,007","18,229,871.96"
1 Year,MUTAKAMELA,,16.14,20.38,10.25,11.32,-4.82,-29.86,"38,844,173","945,344.19"
1 Year,RAOOM,,91.50,101.4,54,64.35,-27.15,-29.67,"17,444,654","6,736,740.50"
1 Year,JABAL OMAR,,21.12,28.4,14.08,14.88,-6.24,-29.55,"958,282,617","46,077,857.54"
1 Year,BURUJ,,22.54,24.08,14.62,16.01,-6.53,-28.97,"23,259,732","1,872,712.11"
1 Year,SAUDI KAYAN,,6.83,6.95,4.46,4.86,-1.97,-28.84,"1,245,750,103","22,120,834.04"
1 Year,CHEMICAL,,9.48,10.72,6.06,6.75,-2.73,-28.80,"1,269,574,116","56,608,933.97"
1 Year,SAICO,,15.96,19.86,10.68,11.38,-4.58,-28.70,"41,269,717","941,522.32"
1 Year,SHARQIYAH DEV,,20.58,23.76,13.43,14.72,-5.86,-28.47,"65,507,325","5,526,366.71"
1 Year,SARCO,,72.00,75.5,48.64,51.7,-20.3,-28.19,"24,531,725","6,569,387.15"
1 Year,NGC,,22.64,24,14.3,16.26,-6.38,-28.18,"38,752,079","2,200,696.81"
1 Year,GIG,,30.90,33,20.84,22.2,-8.7,-28.16,"27,575,853","1,702,136.07"
1 Year,CITY CEMENT,,18.42,21.88,12.1,13.25,-5.17,-28.07,"64,901,654","3,776,512.64"
1 Year,SADAFCO,,333.20,339.8,229.9,239.8,-93.4,-28.03,"6,874,764","2,072,172.30"
1 Year,YC,,36.25,40.55,22.59,26.1,-10.15,-28.00,"91,730,201","12,892,130.46"
1 Year,BINDAWOOD,,6.44,6.78,4.46,4.65,-1.79,-27.80,"212,491,380","4,163,215.53"
1 Year,OASIS,,3.46,3.57,2.09,2.5,-0.96,-27.75,"177,588,129","12,858,709.71"
1 Year,NCLE,,188.60,193.2,128.5,136.5,-52.1,-27.62,"8,401,706","4,273,178.30"
1 Year,THEEB,,50.44,52.46,36.4,37.02,-13.42,-26.61,"32,339,773","10,298,231.54"
1 Year,ATAA,,74.70,78.7,54.15,55.05,-19.65,-26.31,"11,393,116","2,716,833.00"
1 Year,NAJRAN CEMENT,,8.91,9.42,6.3,6.58,-2.33,-26.15,"84,552,295","2,384,328.62"
1 Year,TAIBA,,44.40,53.8,30.4,32.9,-11.5,-25.90,"79,665,764","4,617,644.56"
1 Year,ALJAZIRA REIT,,15.50,16.48,11.28,11.5,-4,-25.81,"20,473,361","603,537.57"
1 Year,YANSAB,,37.40,38.15,26.22,27.96,-9.44,-25.24,"115,181,595","18,116,803.44"
1 Year,NADEC,,25.60,28,17.95,19.31,-6.29,-24.57,"282,491,420","16,887,943.73"
1 Year,ARABIAN MILLS,,49.90,52.4,36.88,37.9,-12,-24.05,"32,875,106","4,625,659.92"
1 Year,BAAN,,2.58,2.69,1.7,1.96,-0.62,-24.03,"865,965,684","11,008,839.65"
1 Year,ALKATHIRI,,2.68,2.74,1.75,2.04,-0.64,-23.88,"399,233,610","6,782,986.99"
1 Year,AMERICANA,,2.22,2.76,1.62,1.69,-0.53,-23.87,"6,888,154,754","33,498,711.29"
1 Year,TAWUNIYA,,150.00,161,111.8,114.4,-35.6,-23.73,"86,317,656","89,985,586.90"
1 Year,CMCER,,8.25,9.14,5.89,6.3,-1.95,-23.64,"99,558,433","3,999,882.91"
1 Year,AYYAN,,16.26,18.16,11.4,12.42,-3.84,-23.62,"116,354,108","6,048,138.23"
1 Year,ALJOUF,,57.30,58.5,40.65,43.8,-13.5,-23.56,"31,601,832","12,713,302.44"
1 Year,ASTRA INDUSTRIAL,,196.00,204.2,125.6,150,-46,-23.47,"29,371,515","17,426,182.90"
1 Year,SACO,,33.85,35.6,25.04,25.96,-7.89,-23.31,"31,241,267","2,300,252.30"
1 Year,SOLUTIONS,,289.80,340,219,223,-66.8,-23.05,"30,535,871","22,684,184.70"
1 Year,BUDGET SAUDI,,80.00,87.8,60.05,61.9,-18.1,-22.63,"48,778,114","14,041,443.60"
1 Year,NORTHERN CEMENT,,9.30,10.1,6.97,7.21,-2.09,-22.47,"83,248,494","1,284,570.74"
1 Year,ALARABIA,,154.20,156.4,79.7,119.7,-34.5,-22.37,"61,936,847","15,471,802.50"
1 Year,RIYADH CEMENT,,31.60,37.3,22.98,24.53,-7.07,-22.37,"63,162,872","5,420,885.41"
1 Year,BJAZ,,14.81,15.43,10.81,11.5,-3.31,-22.35,"743,544,406","38,334,682.97"
1 Year,SASCO,,67.60,78.2,49.02,52.5,-15.1,-22.34,"56,575,998","14,352,283.70"
1 Year,ALASEEL,,4.35,4.53,3.18,3.4,-0.95,-21.84,"186,294,878","961,734.66"
1 Year,ALBILAD,,32.08,33.88,23.38,25.08,-7,-21.82,"416,516,463","125,029,229.68"
1 Year,ALSAIF GALLERY,,7.93,8.35,6.13,6.2,-1.73,-21.82,"94,180,290","1,229,457.93"
1 Year,AWPT,,155.00,172.4,119.1,121.3,-33.7,-21.74,"17,218,780","14,377,364.30"
1 Year,MOUWASAT,,86.80,93.7,65.1,67.95,-18.85,-21.72,"127,034,370","32,254,152.10"
1 Year,ALMARAI,,55.50,59.3,41.2,43.62,-11.88,-21.41,"212,336,502","47,704,569.04"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19,-5.16,-21.36,"154,370,113","6,579,889.12"
1 Year,GACO,,20.10,21.46,15,15.81,-4.29,-21.34,"26,546,807","948,666.03"
1 Year,MAADANIYAH,,18.26,18.9,12.52,14.4,-3.86,-21.14,"55,952,758","4,243,991.47"
1 Year,DWF,,138.40,149.7,93,109.5,-28.9,-20.88,"13,234,349","5,969,976.70"
1 Year,NAYIFAT,,15.12,15.38,11.54,12.02,-3.1,-20.50,"63,743,993","803,543.67"
1 Year,GAS,,16.24,17.99,12.59,12.93,-3.31,-20.38,"21,182,819","7,315,519.99"
1 Year,NAHDI,,118.00,132.1,91.15,93.95,-24.05,-20.38,"53,611,890","17,871,046.10"
1 Year,MRNA,,12.04,12.73,9.31,9.59,-2.45,-20.35,"29,406,358","273,401.21"
1 Year,RIYAD REIT,,6.31,6.4,4.93,5.04,-1.27,-20.13,"38,298,740","567,462.28"
1 Year,SAUDI CERAMICS,,35.00,37.35,24,28.06,-6.94,-19.83,"126,916,011","10,302,229.78"
1 Year,JADWA REIT ALHARAMAIN,,6.25,6.83,4.8,5.02,-1.23,-19.68,"27,627,292","311,881.58"
1 Year,AZM,,28.60,31.7,21.95,23.12,-5.48,-19.16,"26,262,328","2,116,345.12"
1 Year,SHAKER,,22.74,26.18,16.39,18.39,-4.35,-19.13,"94,203,749","2,637,412.62"
1 Year,BCI,,32.10,33.65,24.52,26.06,-6.04,-18.82,"10,711,267","857,696.42"
1 Year,FLYNAS,,77.30,84.1,60.25,62.8,-14.5,-18.76,"147,759,872","23,005,581.65"
1 Year,BAWAN,,59.00,63.5,42.25,47.96,-11.04,-18.71,"47,023,256","8,541,132.26"
1 Year,ALMAJED OUD,,164.60,179.4,106.4,134,-30.6,-18.59,"30,786,375","6,338,120.50"
1 Year,SPIMACO,,33.45,34.8,20.94,27.3,-6.15,-18.39,"101,984,320","6,325,091.20"
1 Year,NAMA CHEMICALS,,28.70,31.85,19.95,23.51,-5.19,-18.08,"19,546,879","2,210,952.25"
1 Year,SABIC,,67.00,69.2,48.2,54.95,-12.05,-17.99,"432,962,810","221,921,824.55"
1 Year,TASHEEL,,187.00,199.4,143,153.4,-33.6,-17.97,"16,009,667","51,782,764.30"
1 Year,QACCO,,52.20,54.3,40.5,42.88,-9.32,-17.85,"41,631,768","10,300,691.68"
1 Year,LAZURDE,,14.40,14.7,11.36,11.91,-2.49,-17.29,"56,818,881","1,190,989.21"
1 Year,THIMAR,,46.25,60,31.72,38.34,-7.91,-17.10,"84,042,215","6,982,247.24"
1 Year,GO TELECOM,,107.00,113.9,80,88.9,-18.1,-16.92,"82,780,521","8,810,957.15"
1 Year,FIRST MILLS,,60.20,64.4,46.1,50.1,-10.1,-16.78,"16,916,581","1,319,022.79"
1 Year,AMLAK,,13.30,14,9.3,11.07,-2.23,-16.77,"81,741,387","630,733.84"
1 Year,PETRO RABIGH,,8.18,9.48,6.26,6.83,-1.35,-16.50,"832,360,807","12,700,052.86"
1 Year,DALLAH HEALTH,,152.60,161.2,109,127.7,-24.9,-16.32,"20,316,992","6,086,490.90"
1 Year,ALISTITHMAR REIT,,8.37,10.6,5.71,7.02,-1.35,-16.13,"72,064,021","264,838.19"
1 Year,SEDCO CAPITAL REIT,,8.33,8.37,6.14,7,-1.33,-15.97,"41,201,391","1,978,645.39"
1 Year,MCDC,,95.46,114.6,67.95,80.4,-15.06,-15.78,"58,875,712","18,719,658.95"
1 Year,SAUDI CEMENT,,41.80,46.7,33.86,35.26,-6.54,-15.65,"41,440,474","2,480,945.66"
1 Year,SAUDI ELECTRICITY,,16.60,17.36,13.64,14.01,-2.59,-15.60,"363,056,714","20,533,786.68"
1 Year,TAMKEEN,,63.00,66,46.8,53.2,-9.8,-15.56,"42,395,478","3,600,913.75"
1 Year,SADR,,3.32,3.49,2.48,2.81,-0.51,-15.36,"369,902,831","4,740,482.75"
1 Year,RIYADH CABLES,,152.20,152.8,105.4,128.9,-23.3,-15.31,"57,553,884","22,189,510.60"
1 Year,KEC,,14.38,17.7,11.38,12.18,-2.2,-15.30,"113,670,630","1,336,847.70"
1 Year,SHL,,19.36,24.9,15.67,16.57,-2.79,-14.41,"56,390,351","1,093,660.62"
1 Year,SAUDI ARAMCO,,28.05,28.35,23.04,24.26,-3.79,-13.51,"2,837,348,321","217,366,579.34"
1 Year,ACC,,25.30,27.85,20.43,21.9,-3.4,-13.44,"45,835,595","1,678,112.22"
1 Year,DERAYAH REIT,,5.92,6.25,5,5.14,-0.78,-13.18,"33,529,863","564,373.29"
1 Year,ALINMA,,29.80,31.3,23.94,26,-3.8,-12.75,"1,457,863,710","196,690,955.12"
1 Year,MULKIA REIT,,5.33,5.52,4.45,4.69,-0.64,-12.01,"26,194,747","59,798.66"
1 Year,SULAIMAN ALHABIB,,296.60,302,227.7,261.2,-35.4,-11.94,"48,301,322","58,328,104.40"
1 Year,CENOMI CENTERS,,21.70,23.52,18.32,19.17,-2.53,-11.66,"304,488,370","21,436,619.72"
1 Year,MASAR,,19.50,26.98,16.01,17.23,-2.27,-11.64,"815,004,027","51,521,430.90"
1 Year,ADVANCED,,31.25,38.64,25.85,27.8,-3.45,-11.04,"178,717,052","22,430,541.20"
1 Year,GASCO,,102.60,117.2,65.8,91.4,-11.2,-10.92,"20,661,203","2,652,306.55"
1 Year,EXTRA,,95.30,99.9,83.4,85,-10.3,-10.81,"63,519,624","39,826,700.95"
1 Year,FOURTH MILLING,,3.99,4.3,3.34,3.56,-0.43,-10.78,"416,437,828","3,709,015.74"
1 Year,KINGDOM,,8.97,10.88,7.03,8.04,-0.93,-10.37,"124,450,157","2,666,499.25"
1 Year,LUBEREF,,109.80,114.6,81.3,98.6,-11.2,-10.20,"63,677,259","25,765,016.85"
1 Year,ALAHLI REIT 1,,7.21,7.4,6.05,6.48,-0.73,-10.12,"15,399,299","182,861.12"
