period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TANMIAH,,116.80,133.4,55,60.8,-56,-47.95,"27,961,163","10,649,652.45"
1 Year,AMANA INSURANCE,,11.56,11.84,5.66,6.05,-5.51,-47.66,"57,833,021","350,806.40"
1 Year,MEPCO,,38.35,39,19.94,20.26,-18.09,-47.17,"91,829,851","4,544,194.75"
1 Year,ALSAGR INSURANCE,,18.36,19.26,9.03,9.7,-8.66,-47.17,"96,809,539","1,561,371.54"
1 Year,LEEJAM SPORTS,,179.60,184.4,93,95,-84.6,-47.10,"31,854,287","7,200,832.10"
1 Year,BANAN,,6.89,7.19,3.38,3.67,-3.22,-46.73,"92,122,510","440,901.02"
1 Year,MBC GROUP,,53.80,59.2,27.56,28.7,-25.1,-46.65,"291,247,943","3,217,161.24"
1 Year,BATIC,,3.92,4.02,1.89,2.11,-1.81,-46.17,"2,109,387,071","10,219,395.55"
1 Year,SSP,,70.80,77.8,35.9,38.3,-32.5,-45.90,"57,613,321","4,084,794.70"
1 Year,ALAMAR,,78.10,81.7,39,42.54,-35.56,-45.53,"25,758,922","1,644,143.00"
1 Year,JOUF CEMENT,,11.46,12.94,6.15,6.3,-5.16,-45.03,"78,384,526","1,224,470.62"
1 Year,SAUDI DARB,,4.30,4.8,2.05,2.38,-1.92,-44.65,"1,771,646,564","10,009,826.39"
1 Year,ENAYA,,13.20,13.66,6.4,7.34,-5.86,-44.39,"55,211,575","374,029.45"
1 Year,MALATH INSURANCE,,17.24,18.84,8.6,9.6,-7.64,-44.32,"62,558,982","1,974,694.37"
1 Year,WAFRAH,,39.60,40.9,19.3,22.11,-17.49,-44.17,"25,299,970","1,096,126.76"
1 Year,ALMUNAJEM,,95.60,103,49.02,53.6,-42,-43.93,"35,835,073","15,722,822.35"
1 Year,TAKWEEN,,10.66,11.16,5.5,6.02,-4.64,-43.53,"62,712,098","2,040,208.85"
1 Year,TAPRCO,,29.57,31.56,15.55,16.75,-12.82,-43.35,"56,633,892","8,238,697.25"
1 Year,TALCO,,59.30,61.5,32.88,34.02,-25.28,-42.63,"35,782,715","1,734,708.42"
1 Year,ARABIAN SHIELD,,20.06,21.54,10.11,11.79,-8.27,-41.23,"59,786,851","2,702,514.11"
1 Year,2P,,12.91,13.49,7.46,7.61,-5.3,-41.05,"143,630,566","3,616,683.94"
1 Year,SAVOLA GROUP,,36.65,40.2,20.98,21.8,-14.85,-40.52,"200,803,193","10,877,373.38"
1 Year,CHUBB,,38.85,44.7,18.45,23.12,-15.73,-40.49,"88,053,815","11,798,152.74"
1 Year,A.OTHAIM MARKET,,10.56,10.82,6,6.3,-4.26,-40.34,"376,488,542","7,623,756.29"
1 Year,FARM SUPERSTORES,,23.38,23.98,13.6,13.95,-9.43,-40.33,"21,609,453","328,642.93"
1 Year,SINAD HOLDING,,14.50,15.32,8.09,8.66,-5.84,-40.28,"61,052,187","674,851.99"
1 Year,LIVA,,18.20,18.48,10.1,10.87,-7.33,-40.27,"33,611,326","662,477.92"
1 Year,GULF UNION ALAHLIA,,16.82,17.94,9.96,10.06,-6.76,-40.19,"34,474,651","394,207.19"
1 Year,LUMI,,77.20,81.3,46.08,46.38,-30.82,-39.92,"33,877,140","6,140,720.76"
1 Year,CATRION,,128.60,139.4,76.95,77.3,-51.3,-39.89,"36,151,641","14,583,337.45"
1 Year,ALKHALEEJ TRNG,,33.65,35.45,18.1,20.35,-13.3,-39.52,"68,071,623","3,174,875.46"
1 Year,MODERN MILLS,,43.95,44.8,26.58,26.66,-17.29,-39.34,"21,837,081","3,746,064.46"
1 Year,YCC,,25.10,25.5,14.17,15.27,-9.83,-39.16,"89,124,030","7,412,945.48"
1 Year,ARDCO,,36.05,38.4,20.74,21.95,-14.1,-39.11,"56,251,380","1,438,018.24"
1 Year,JAZADCO,,13.26,13.58,7.55,8.09,-5.17,-38.99,"31,629,197","437,197.22"
1 Year,SUMOU,,50.50,55.4,30.78,30.9,-19.6,-38.81,"51,753,488","3,724,782.42"
1 Year,THIMAR,,53.50,60,31.72,32.78,-20.72,-38.73,"82,492,002","4,124,087.22"
1 Year,ALDAWAA,,82.10,87.3,48.7,50.5,-31.6,-38.49,"37,518,030","3,461,904.15"
1 Year,SAL,,275.20,289.2,156,169.7,-105.5,-38.34,"48,367,945","33,427,562.10"
1 Year,BUPA ARABIA,,212.80,215,131.4,131.4,-81.4,-38.25,"42,003,263","18,219,383.70"
1 Year,HB,,55.30,58.8,30.74,34.18,-21.12,-38.19,"18,999,354","695,992.94"
1 Year,ALHAMMADI,,42.60,44.6,26.5,26.52,-16.08,-37.75,"86,821,657","10,871,573.72"
1 Year,SIIG,,18.66,20,11.41,11.62,-7.04,-37.73,"247,958,981","4,113,934.58"
1 Year,MARAFIQ,,53.00,53.6,32.88,33.06,-19.94,-37.62,"101,692,775","15,950,298.50"
1 Year,SPPC,,12.82,13.88,7.86,8,-4.82,-37.60,"95,772,690","1,146,251.59"
1 Year,ELM,,"1,225.60",1289,712,766.5,-459.1,-37.46,"19,041,923","27,245,022.50"
1 Year,ZOUJAJ,,56.60,57.5,34.5,35.6,-21,-37.10,"45,878,455","4,562,677.98"
1 Year,EQUIPMENT HOUSE,,52.20,52.8,30.74,33.08,-19.12,-36.63,"15,883,686","1,074,117.22"
1 Year,SIPCHEM,,23.74,23.96,14.57,15.05,-8.69,-36.60,"415,319,635","13,069,634.14"
1 Year,ALOMRAN,,39.75,40.5,23.51,25.24,-14.51,-36.50,"15,327,863","906,496.12"
1 Year,ARAB SEA,,6.69,6.89,3.89,4.27,-2.42,-36.17,"178,756,316","1,864,340.42"
1 Year,HERFY FOODS,,25.85,26.75,14,16.52,-9.33,-36.09,"59,009,841","3,849,589.99"
1 Year,MIAHONA,,27.70,28.55,16.62,17.8,-9.9,-35.74,"274,432,747","6,030,415.75"
1 Year,BURGERIZZR,,13.62,15.15,7.72,8.77,-4.85,-35.61,"203,766,812","3,583,107.16"
1 Year,DERAYAH,,39.00,43.9,23.04,25.12,-13.88,-35.59,"225,892,735","19,731,153.07"
1 Year,FITAIHI GROUP,,4.53,4.87,2.64,2.92,-1.61,-35.54,"524,478,937","4,921,023.31"
1 Year,ASLAK,,30.45,30.7,18.1,19.75,-10.7,-35.14,"17,456,179","1,030,157.88"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9,-4.83,-34.92,"206,645,694","14,829,653.24"
1 Year,AICC,,13.78,14.08,8.78,8.97,-4.81,-34.91,"30,456,686","524,462.09"
1 Year,TADAWUL GROUP,,216.40,218.8,133,141,-75.4,-34.84,"46,092,589","144,907,093.20"
1 Year,ARTEX,,16.50,16.84,10.11,10.77,-5.73,-34.73,"26,602,040","434,594.87"
1 Year,BUILD STATION,,80.80,93,52.5,52.9,-27.9,-34.53,"30,477,697","2,088,598.20"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,24.38,-12.62,-34.11,"34,191,841","7,871,649.60"
1 Year,UACC,,19.46,20.34,12.1,12.87,-6.59,-33.86,"23,680,215","782,330.34"
1 Year,FIPCO,,46.05,47.1,29.42,30.56,-15.49,-33.64,"15,056,825","676,710.58"
1 Year,RAOOM,,91.50,101.4,54,61,-30.5,-33.33,"17,618,950","987,668.85"
1 Year,SIDC,,19.12,22.98,11.41,12.75,-6.37,-33.32,"93,271,101","6,222,637.85"
1 Year,TCC,,13.46,14.54,8.82,8.98,-4.48,-33.28,"49,558,598","1,105,150.68"
1 Year,ALANDALUS,,25.90,26.8,16.7,17.29,-8.61,-33.24,"18,256,988","625,123.76"
1 Year,RETAL,,17.06,18.24,10.57,11.42,-5.64,-33.06,"271,710,939","3,564,250.98"
1 Year,CITY CEMENT,,19.90,21.88,12.1,13.33,-6.57,-33.02,"64,005,293","2,471,982.59"
1 Year,ALUJAIN,,37.55,40.05,24.3,25.24,-12.31,-32.78,"67,529,616","3,963,190.14"
1 Year,SAICO,,16.50,19.86,10.68,11.15,-5.35,-32.42,"40,666,637","728,232.41"
1 Year,AMERICANA,,2.47,2.76,1.62,1.67,-0.8,-32.39,"6,737,308,959","25,217,473.80"
1 Year,NCLE,,190.00,192.2,128.5,128.6,-61.4,-32.32,"7,987,709","1,469,850.60"
1 Year,ATAA,,74.50,78.7,50,50.45,-24.05,-32.28,"10,852,358","1,758,979.65"
1 Year,SAUDI KAYAN,,6.81,6.95,4.46,4.63,-2.18,-32.01,"1,245,441,386","10,585,776.77"
1 Year,SGS,,53.10,57.1,35.04,36.16,-16.94,-31.90,"102,907,550","8,732,937.28"
1 Year,EPCCO,,35.35,37.2,22.94,24.08,-11.27,-31.88,"30,861,617","3,054,211.42"
1 Year,MUTAKAMELA,,15.92,20.38,10.25,10.85,-5.07,-31.85,"38,557,354","772,530.42"
1 Year,JAZIRA TAKAFUL,,17.04,17.7,10.7,11.62,-5.42,-31.81,"24,413,068","532,353.66"
1 Year,SPCC,,32.95,34.55,21,22.57,-10.38,-31.50,"20,137,532","740,528.46"
1 Year,SADAFCO,,336.40,339.4,229.9,230.8,-105.6,-31.39,"6,815,752","3,018,491.40"
1 Year,BURUJ,,23.26,23.58,14.62,16.01,-7.25,-31.17,"17,576,353","1,872,712.11"
1 Year,YANSAB,,37.80,38.05,26.22,26.24,-11.56,-30.58,"115,030,565","21,296,227.82"
1 Year,SAUDI RE,,41.07,43.18,25.45,28.64,-12.43,-30.27,"254,293,495","5,618,220.06"
1 Year,JABAL OMAR,,22.76,28.4,14.08,15.94,-6.82,-29.96,"962,775,315","57,535,848.13"
1 Year,SARCO,,73.00,75.5,48.64,51.25,-21.75,-29.79,"24,355,655","2,484,209.60"
1 Year,THEEB,,51.02,52.39,35.94,36,-15.02,-29.44,"34,115,667","45,042,357.88"
1 Year,GIG,,31.70,33,20.84,22.39,-9.31,-29.37,"27,442,903","1,268,159.71"
1 Year,NGC,,22.50,24,14.3,15.96,-6.54,-29.07,"38,489,452","1,022,504.16"
1 Year,BUDGET SAUDI,,84.60,86.9,58.4,60.2,-24.4,-28.84,"48,352,976","7,583,903.35"
1 Year,MOUWASAT,,91.50,92.7,65.1,65.35,-26.15,-28.58,"124,875,466","24,440,529.50"
1 Year,SHARQIYAH DEV,,20.70,23.76,13.43,14.8,-5.9,-28.50,"65,051,570","2,278,903.62"
1 Year,BINDAWOOD,,6.40,6.78,4.46,4.58,-1.82,-28.44,"209,884,304","2,165,820.67"
1 Year,YC,,37.20,40.55,22.59,26.64,-10.56,-28.39,"92,678,061","14,261,053.70"
1 Year,SASCO,,70.90,78.2,49.02,51.05,-19.85,-28.00,"56,118,020","4,567,607.40"
1 Year,TECO,,18.60,24.4,10.5,13.42,-5.18,-27.85,"410,654,921","30,251,922.65"
1 Year,ARABIAN MILLS,,51.20,52.4,36.86,37,-14.2,-27.73,"31,908,872","2,840,718.98"
1 Year,CHEMICAL,,9.79,10.72,6.06,7.11,-2.68,-27.37,"1,298,447,837","32,510,537.72"
1 Year,NAJRAN CEMENT,,8.90,9.42,6.3,6.48,-2.42,-27.19,"83,746,186","1,289,715.81"
1 Year,TAIBA,,45.90,53.8,30.4,33.52,-12.38,-26.97,"78,972,491","2,234,444.00"
1 Year,ALJAZIRA REIT,,15.54,16.48,11.28,11.41,-4.13,-26.58,"20,438,514","259,593.42"
1 Year,TAWUNIYA,,158.00,161,111.8,116.3,-41.7,-26.39,"89,520,597","30,991,883.10"
1 Year,NAMA CHEMICALS,,31.50,31.85,19.95,23.23,-8.27,-26.25,"19,115,498","2,723,170.16"
1 Year,CMCER,,8.25,9.14,5.89,6.1,-2.15,-26.06,"102,041,068","4,249,001.25"
1 Year,SHAKER,,24.63,26.18,16.39,18.25,-6.38,-25.90,"88,608,929","896,563.94"
1 Year,ALBILAD,,33.38,33.88,23.38,24.8,-8.58,-25.70,"422,800,453","36,904,627.11"
1 Year,NADEC,,25.40,28,17.95,18.93,-6.47,-25.47,"271,998,002","9,674,862.91"
1 Year,AWPT,,158.20,172.4,117.6,118,-40.2,-25.41,"17,203,245","8,016,978.90"
1 Year,AYYAN,,16.18,18.16,11.4,12.11,-4.07,-25.15,"114,803,322","2,251,882.53"
1 Year,TASHEEL,,193.80,195.8,143,145.7,-48.1,-24.82,"14,972,237","11,913,158.60"
1 Year,RIYADH CEMENT,,32.20,37.3,22.98,24.44,-7.76,-24.10,"62,334,874","2,096,600.98"
1 Year,NORTHERN CEMENT,,9.30,10.1,6.97,7.06,-2.24,-24.09,"82,879,375","1,365,701.62"
1 Year,SMASCO,,7.70,7.88,4.98,5.86,-1.84,-23.90,"447,048,926","22,550,294.77"
1 Year,SAUDI CERAMICS,,35.40,37.35,24,27.02,-8.38,-23.67,"126,492,781","4,705,589.66"
1 Year,GAS,,16.24,17.99,12.02,12.41,-3.83,-23.58,"26,979,600","10,849,468.94"
1 Year,ALASEEL,,4.34,4.39,3.18,3.32,-1.02,-23.50,"182,817,738","1,290,574.93"
1 Year,NAHDI,,119.00,132.1,91.05,91.15,-27.85,-23.40,"54,380,286","18,746,540.65"
1 Year,SACO,,33.30,35.6,25.04,25.52,-7.78,-23.36,"31,246,923","2,713,113.60"
1 Year,ALMARAI,,56.00,59.3,41.2,42.98,-13.02,-23.25,"207,992,012","23,437,650.88"
1 Year,DWF,,136.60,149.7,93,104.9,-31.7,-23.21,"12,835,446","8,295,424.00"
1 Year,ALSAIF GALLERY,,7.93,8.35,6.11,6.15,-1.78,-22.45,"89,978,918","878,729.46"
1 Year,RIYAD REIT,,6.35,6.4,4.93,4.96,-1.39,-21.89,"37,365,456","258,538.63"
1 Year,ALKATHIRI,,2.70,2.74,1.75,2.11,-0.59,-21.85,"436,407,929","9,873,691.15"
1 Year,ASTRA INDUSTRIAL,,191.60,194.4,125.6,149.8,-41.8,-21.82,"28,941,793","10,045,970.10"
1 Year,BAWAN,,62.20,63.5,42.25,48.64,-13.56,-21.80,"47,501,571","20,273,463.20"
1 Year,SOLUTIONS,,299.00,340,219,234.5,-64.5,-21.57,"30,115,449","18,491,574.40"
1 Year,FLYNAS,,77.30,84.1,60.25,60.65,-16.65,-21.54,"150,986,824","50,147,173.90"
1 Year,SABIC,,68.10,69,48.2,53.45,-14.65,-21.51,"433,749,418","89,656,059.40"
1 Year,BCI,,32.70,32.95,24.52,25.7,-7,-21.41,"10,102,125","421,976.86"
1 Year,BJAZ,,14.57,15.43,10.81,11.46,-3.11,-21.35,"753,235,582","43,841,340.97"
1 Year,JADWA REIT ALHARAMAIN,,6.21,6.83,4.8,4.89,-1.32,-21.26,"27,659,745","120,419.16"
1 Year,BAAN,,2.52,2.69,1.7,1.99,-0.53,-21.03,"910,115,370","11,394,189.54"
1 Year,PETRO RABIGH,,8.18,9.48,6.26,6.46,-1.72,-21.03,"835,494,383","8,160,685.23"
1 Year,DALLAH HEALTH,,153.80,161.2,109,121.5,-32.3,-21.00,"20,279,559","5,185,490.70"
1 Year,MAADANIYAH,,18.10,18.9,12.52,14.32,-3.78,-20.88,"56,042,873","2,958,056.97"
1 Year,SEDCO CAPITAL REIT,,8.34,8.35,6.14,6.6,-1.74,-20.86,"42,145,966","1,369,916.79"
1 Year,SPIMACO,,34.15,34.8,20.94,27.04,-7.11,-20.82,"98,512,268","4,729,616.60"
1 Year,NAYIFAT,,14.96,15.38,11.54,11.92,-3.04,-20.32,"61,792,772","320,158.09"
1 Year,OASIS,,3.40,3.57,2.09,2.71,-0.69,-20.29,"217,230,341","7,037,143.18"
1 Year,FIRST MILLS,,62.20,64.4,46.1,49.6,-12.6,-20.26,"16,383,964","864,683.54"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.3,-4.86,-20.12,"157,301,894","8,869,767.97"
1 Year,LAZURDE,,14.26,14.48,11.36,11.46,-2.8,-19.64,"56,537,607","556,171.40"
1 Year,ALARABIA,,153.20,155,79.7,123.2,-30,-19.58,"62,216,785","23,728,875.00"
1 Year,QACCO,,52.80,54.3,40.5,42.86,-9.94,-18.83,"41,999,613","6,692,323.06"
1 Year,KEC,,14.78,17.7,11.38,12.13,-2.65,-17.93,"111,659,433","1,722,026.47"
1 Year,EAST PIPES,,156.20,173,100.2,128.3,-27.9,-17.86,"40,073,036","18,389,197.30"
1 Year,MCDC,,96.70,114.6,67.95,79.6,-17.1,-17.68,"58,653,379","9,285,302.60"
1 Year,AZM,,28.60,31.7,21.95,23.58,-5.02,-17.55,"26,663,398","978,229.95"
1 Year,GACO,,19.76,21.46,15,16.35,-3.41,-17.26,"25,997,906","653,036.78"
1 Year,TAMKEEN,,63.40,66,46.8,52.6,-10.8,-17.03,"40,513,799","3,717,712.25"
1 Year,SAUDI ELECTRICITY,,16.94,17.36,13.64,14.16,-2.78,-16.41,"366,940,103","21,499,594.07"
1 Year,SAUDI CEMENT,,42.10,46.7,33.86,35.2,-6.9,-16.39,"41,547,144","7,789,338.86"
1 Year,MULKIA REIT,,5.44,5.52,4.45,4.57,-0.87,-15.99,"25,540,227","256,845.81"
1 Year,ALJOUF,,57.20,58.4,40.65,48.1,-9.1,-15.91,"32,149,510","26,101,381.94"
1 Year,MRNA,,11.82,12.73,9.31,9.95,-1.87,-15.82,"29,640,245","254,964.74"
1 Year,SISCO HOLDING,,34.70,38.38,23.5,29.22,-5.48,-15.79,"106,929,079","13,301,861.90"
1 Year,AMLAK,,13.14,14,9.3,11.07,-2.07,-15.75,"81,848,125","1,255,418.40"
1 Year,SADR,,3.30,3.49,2.48,2.79,-0.51,-15.45,"384,004,299","3,363,990.61"
1 Year,ADVANCED,,31.15,38.64,25.85,26.34,-4.81,-15.44,"176,820,227","10,464,687.60"
1 Year,ACC,,25.90,27.85,20.43,21.98,-3.92,-15.14,"45,363,990","2,320,311.29"
1 Year,FOURTH MILLING,,4.10,4.3,3.34,3.48,-0.62,-15.12,"383,711,987","1,529,350.74"
1 Year,SPM,,68.60,72.2,48.3,58.8,-9.8,-14.29,"35,405,409","8,718,458.05"
1 Year,ALISTITHMAR REIT,,8.30,10.6,5.71,7.13,-1.17,-14.10,"72,342,541","243,593.14"
1 Year,KINGDOM,,9.23,10.88,7.03,7.93,-1.3,-14.08,"124,719,876","3,267,469.93"
1 Year,DERAYAH REIT,,5.90,6.25,4.97,5.08,-0.82,-13.90,"33,132,413","399,306.35"
1 Year,JAMJOOM PHARMA,,162.80,183.8,134,140.7,-22.1,-13.57,"15,581,724","8,621,570.70"
1 Year,ALMAJED OUD,,160.00,179.4,106.4,138.6,-21.4,-13.38,"30,102,749","2,196,590.60"
1 Year,AVALON PHARMA,,126.60,140.6,108,109.7,-16.9,-13.35,"9,034,098","2,804,868.80"
1 Year,GASCO,,101.60,117.2,65.8,88.1,-13.5,-13.29,"20,756,375","11,654,578.65"
1 Year,LUBEREF,,113.00,114.4,81.3,98,-15,-13.27,"63,412,391","7,390,375.60"
1 Year,SHL,,18.16,24.9,15.67,15.88,-2.28,-12.56,"56,214,816","1,343,628.65"
1 Year,GO TELECOM,,105.40,113.9,80,92.6,-12.8,-12.14,"81,919,639","18,223,863.95"
1 Year,MEFIC REIT,,4.04,4.13,3.34,3.57,-0.47,-11.63,"41,036,957","277,773.82"
1 Year,ALINMA,,30.15,31.3,23.94,26.68,-3.47,-11.51,"1,471,870,349","151,749,903.24"
1 Year,SAIB,,15.10,15.58,12.72,13.38,-1.72,-11.39,"142,694,315","4,688,501.16"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.25,-1.05,-11.29,"1,059,971,406","6,676,206.78"
1 Year,TASNEE,,10.14,11.94,8.53,9,-1.14,-11.24,"477,027,432","5,062,059.87"
