period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALAKARIA,,24.70,29.95,12.77,13.37,-11.33,-45.87,"198,909,862","10,402,675.38"
1 Year,UCIC,,49.25,54.5,26.16,26.66,-22.59,-45.87,"89,568,696","1,802,548.96"
1 Year,SALAMA,,16.96,22.32,9.16,9.22,-7.74,-45.64,"70,936,952","823,414.72"
1 Year,AMIANTIT,,29.90,31.5,16.28,16.39,-13.51,-45.18,"166,072,762","2,460,690.29"
1 Year,ALAMAR,,75.70,83.8,41,41.6,-34.1,-45.05,"25,961,665","2,187,384.22"
1 Year,BANAN,,6.67,7.19,3.56,3.68,-2.99,-44.83,"112,828,830","2,724,976.77"
1 Year,APC,,8.82,10.62,4.84,4.9,-3.92,-44.44,"777,546,756","7,319,897.50"
1 Year,BATIC,,3.68,4.09,1.96,2.05,-1.63,-44.29,"2,050,252,620","5,590,939.97"
1 Year,ALMUNAJEM,,96.30,103,52.3,53.75,-42.55,-44.18,"36,804,882","2,913,558.25"
1 Year,MESC,,39.85,48.05,22.13,22.5,-17.35,-43.54,"115,862,165","5,633,012.80"
1 Year,WAFRAH,,38.20,40.9,21,21.63,-16.57,-43.38,"27,302,189","498,463.23"
1 Year,MEDGULF,,21.90,29.65,12.33,12.48,-9.42,-43.01,"264,582,934","7,127,812.75"
1 Year,A.OTHAIM MARKET,,10.92,10.96,6.21,6.23,-4.69,-42.95,"378,888,306","3,509,853.95"
1 Year,ENAYA,,12.20,13.66,6.9,7.02,-5.18,-42.46,"60,107,551","348,416.30"
1 Year,MBC GROUP,,55.40,59.2,27.56,32.02,-23.38,-42.20,"297,909,109","4,235,992.18"
1 Year,CHUBB,,36.60,44.7,20.4,21.17,-15.43,-42.16,"82,168,340","8,488,759.60"
1 Year,LEEJAM SPORTS,,190.80,192.4,108.7,110.6,-80.2,-42.03,"31,563,639","6,962,248.10"
1 Year,ALSAGR INSURANCE,,16.90,19.26,9.76,9.8,-7.1,-42.01,"103,302,548","1,482,289.68"
1 Year,AMANA INSURANCE,,10.14,11.84,5.9,5.96,-4.18,-41.22,"62,863,820","438,232.11"
1 Year,TAKWEEN,,10.50,11.16,6.11,6.19,-4.31,-41.05,"66,709,695","417,585.55"
1 Year,WATANIYA,,22.14,27.35,12.87,13.06,-9.08,-41.01,"69,983,077","1,533,666.47"
1 Year,WALAA,,18.42,25.2,10.51,10.88,-7.54,-40.93,"207,993,092","4,298,460.15"
1 Year,SSP,,67.30,77.8,39.24,39.78,-27.52,-40.89,"58,205,181","4,400,750.54"
1 Year,YCC,,24.10,25.5,14.23,14.31,-9.79,-40.62,"84,997,852","8,405,129.77"
1 Year,HB,,54.20,58.8,32.2,32.44,-21.76,-40.15,"19,181,413","460,770.40"
1 Year,ARABIAN SHIELD,,18.60,21.54,10.94,11.14,-7.46,-40.11,"67,548,542","4,502,351.23"
1 Year,EMAAR EC,,18.31,19.7,10.72,11.02,-7.29,-39.81,"71,497,587","1,661,817.35"
1 Year,SVCP,,35.90,42.15,21.38,21.71,-14.19,-39.53,"11,333,346","251,910.87"
1 Year,HERFY FOODS,,24.90,26.85,15,15.07,-9.83,-39.48,"64,966,761","2,020,101.68"
1 Year,TAPRCO,,26.78,31.56,16.3,16.31,-10.47,-39.10,"68,145,452","9,582,621.06"
1 Year,RED SEA,,56.70,64.5,32.1,34.56,-22.14,-39.05,"120,632,095","3,364,798.96"
1 Year,TECO,,19.40,24.4,11.82,11.88,-7.52,-38.76,"408,373,655","4,426,691.46"
1 Year,MALATH INSURANCE,,15.24,18.84,9.36,9.5,-5.74,-37.66,"69,058,236","443,627.07"
1 Year,FARM SUPERSTORES,,22.70,23.98,13.81,14.17,-8.53,-37.58,"24,465,626","489,031.77"
1 Year,MEPCO,,36.50,39,22.6,22.91,-13.59,-37.23,"93,420,608","2,932,736.74"
1 Year,ALKHALEEJ TRNG,,32.35,35.65,20.1,20.42,-11.93,-36.88,"77,960,248","2,004,393.80"
1 Year,EQUIPMENT HOUSE,,51.10,52.8,31.66,32.4,-18.7,-36.59,"16,851,486","1,278,746.92"
1 Year,ARAB SEA,,6.72,7.06,4.26,4.3,-2.42,-36.01,"177,078,279","832,683.05"
1 Year,SINAD HOLDING,,13.74,15.32,8.79,8.82,-4.92,-35.81,"62,735,960","497,375.46"
1 Year,SIPCHEM,,24.52,24.94,15.64,15.77,-8.75,-35.69,"414,111,120","8,628,935.64"
1 Year,CATRION,,123.40,144.4,78.05,79.4,-44,-35.66,"37,686,111","5,493,186.05"
1 Year,SPCC,,34.00,34.55,21,21.93,-12.07,-35.50,"20,379,187","912,191.10"
1 Year,JOUF CEMENT,,10.12,12.94,6.39,6.53,-3.59,-35.47,"81,517,526","339,919.52"
1 Year,2P,,12.65,13.49,8.1,8.21,-4.44,-35.10,"141,394,100","2,077,649.74"
1 Year,TALCO,,54.50,61.5,32.88,35.62,-18.88,-34.64,"42,204,059","1,209,557.42"
1 Year,RAOOM,,91.50,101.4,54,59.95,-31.55,-34.48,"15,451,864","8,988,807.40"
1 Year,NCLE,,218.80,222.2,138.2,143.4,-75.4,-34.46,"9,286,691","3,309,496.50"
1 Year,SPPC,,12.32,13.88,8,8.09,-4.23,-34.33,"93,931,168","361,241.17"
1 Year,FITAIHI GROUP,,4.34,4.87,2.79,2.85,-1.49,-34.33,"613,830,769","914,550.38"
1 Year,SAL,,258.00,289.2,156,170.4,-87.6,-33.95,"48,702,348","62,869,792.00"
1 Year,ACIG,,12.70,19,8.35,8.42,-4.28,-33.70,"121,969,228","2,566,186.39"
1 Year,LIVA,,16.70,18.48,10.9,11.12,-5.58,-33.41,"36,524,263","234,989.75"
1 Year,SADAFCO,,344.00,350,229.9,231.9,-112.1,-32.59,"7,153,308","4,200,460.10"
1 Year,CHEMICAL,,9.55,10.72,6.06,6.45,-3.1,-32.46,"1,200,275,016","17,171,982.82"
1 Year,ALDAWAA,,78.90,87.3,53.1,53.35,-25.55,-32.38,"35,609,259","5,822,168.40"
1 Year,ALJOUF,,60.90,61.1,40.65,41.18,-19.72,-32.38,"30,733,865","2,433,948.80"
1 Year,ZOUJAJ,,54.70,58.6,36.12,37,-17.7,-32.36,"48,629,113","1,300,849.64"
1 Year,JAZADCO,,13.14,14,8.82,8.89,-4.25,-32.34,"33,605,062","293,772.61"
1 Year,EPCCO,,35.00,37.2,23,23.76,-11.24,-32.11,"30,518,330","1,137,902.94"
1 Year,ALOMRAN,,37.85,41.2,24.94,25.7,-12.15,-32.10,"16,741,585","1,331,682.66"
1 Year,CITY CEMENT,,18.58,21.88,12.56,12.63,-5.95,-32.02,"64,405,464","2,032,018.33"
1 Year,FIPCO,,44.80,47.1,29.7,30.48,-14.32,-31.96,"16,034,489","200,011.78"
1 Year,ASLAK,,29.30,31.1,19.84,19.95,-9.35,-31.91,"19,606,417","2,396,344.93"
1 Year,ASTRA INDUSTRIAL,,186.80,207,125.6,128,-58.8,-31.48,"30,625,396","13,720,938.50"
1 Year,SIDC,,17.96,22.98,11.41,12.32,-5.64,-31.40,"97,499,656","10,889,736.92"
1 Year,ELM,,"1,140.00",1289,745,785,-355,-31.14,"18,626,498","77,261,888.50"
1 Year,OASIS,,3.24,3.57,2.18,2.24,-1,-30.86,"183,950,754","408,848.32"
1 Year,UACC,,18.28,20.34,12.28,12.65,-5.63,-30.80,"25,915,965","934,816.06"
1 Year,BUILD STATION,,80.80,93,55.9,56,-24.8,-30.69,"29,134,076","3,173,602.15"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,25.7,-11.3,-30.54,"26,944,747","1,927,331.78"
1 Year,MIAHONA,,27.55,28.95,16.62,19.15,-8.4,-30.49,"289,962,497","4,619,114.12"
1 Year,SMASCO,,7.65,8.41,5.21,5.32,-2.33,-30.46,"511,496,621","7,017,283.36"
1 Year,RETAL,,16.50,18.24,10.88,11.52,-4.98,-30.18,"266,113,125","11,735,318.24"
1 Year,TADAWUL GROUP,,220.60,222.4,152.2,154.2,-66.4,-30.10,"33,414,267","37,073,873.80"
1 Year,MARAFIQ,,54.30,56.5,36.5,38,-16.3,-30.02,"104,233,524","4,211,586.44"
1 Year,SHARQIYAH DEV,,19.70,23.76,13.8,13.82,-5.88,-29.85,"66,607,429","2,017,005.39"
1 Year,ARTEX,,15.56,16.9,10.85,10.94,-4.62,-29.69,"27,495,450","414,061.93"
1 Year,BUPA ARABIA,,200.60,215,140.6,141.3,-59.3,-29.56,"38,882,895","16,537,235.10"
1 Year,GULF UNION ALAHLIA,,15.62,17.94,10.86,11.03,-4.59,-29.39,"38,734,437","362,540.73"
1 Year,YC,,33.95,40.55,22.59,24,-9.95,-29.31,"89,856,811","7,340,332.55"
1 Year,BINDAWOOD,,6.62,6.78,4.54,4.68,-1.94,-29.31,"218,441,822","4,016,224.55"
1 Year,ALHAMMADI,,40.10,44.6,27.74,28.36,-11.74,-29.28,"107,958,759","4,194,413.46"
1 Year,RIYADH CEMENT,,33.70,37.3,22.98,23.87,-9.83,-29.17,"66,189,231","3,129,112.10"
1 Year,SAVOLA GROUP,,33.60,40.6,22.52,23.82,-9.78,-29.11,"251,929,001","8,923,970.15"
1 Year,SUMOU,,46.50,55.4,32.88,33.04,-13.46,-28.95,"61,941,738","1,237,696.36"
1 Year,BAAN,,2.53,2.69,1.77,1.81,-0.72,-28.46,"857,677,829","1,953,362.32"
1 Year,LUMI,,73.80,81.3,51.2,52.9,-20.9,-28.32,"37,507,630","1,615,086.25"
1 Year,DERAYAH,,39.00,43.9,23.04,27.98,-11.02,-28.26,"212,196,665","3,897,780.50"
1 Year,SIIG,,17.59,20,12.59,12.62,-4.97,-28.25,"272,658,049","7,030,826.72"
1 Year,MODERN MILLS,,41.05,44.8,29.02,29.5,-11.55,-28.14,"21,666,626","1,959,741.56"
1 Year,JAZIRA TAKAFUL,,15.74,17.7,11.1,11.35,-4.39,-27.89,"26,466,666","549,207.16"
1 Year,SAUDI KAYAN,,6.85,7.07,4.46,4.95,-1.9,-27.74,"1,235,725,601","18,399,055.01"
1 Year,SARCO,,72.50,75.5,52.3,52.4,-20.1,-27.72,"24,592,992","1,295,531.85"
1 Year,NGC,,21.78,24,15.6,15.79,-5.99,-27.50,"39,237,444","1,135,289.59"
1 Year,NADEC,,25.50,28,18.02,18.49,-7.01,-27.49,"297,836,090","7,202,163.36"
1 Year,BURGERIZZR,,20.78,24.24,14.15,15.15,-5.63,-27.09,"143,740,660","6,771,380.18"
1 Year,JABAL OMAR,,20.88,28.4,14.83,15.28,-5.6,-26.82,"943,171,313","18,757,435.88"
1 Year,NAJRAN CEMENT,,9.06,9.42,6.65,6.66,-2.4,-26.49,"88,457,292","1,025,717.06"
1 Year,GIG,,30.00,33,21.92,22.19,-7.81,-26.03,"29,549,467","2,230,573.49"
1 Year,ALMARAI,,58.40,59.3,43.38,43.5,-14.9,-25.51,"230,843,616","33,520,028.94"
1 Year,ALKATHIRI,,2.57,2.74,1.86,1.92,-0.65,-25.29,"381,152,439","630,471.52"
1 Year,ALUJAIN,,38.10,40.05,28.5,28.52,-9.58,-25.14,"63,015,206","6,258,767.82"
1 Year,AMERICANA,,2.31,2.76,1.7,1.73,-0.58,-25.11,"6,666,023,683","42,217,940.47"
1 Year,SHAKER,,28.90,31.95,21.5,21.65,-7.25,-25.09,"81,052,447","3,812,352.79"
1 Year,TCC,,12.48,14.54,9.36,9.38,-3.1,-24.84,"52,071,760","336,093.24"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.4,-3.43,-24.80,"189,712,993","6,698,442.03"
1 Year,MAADANIYAH,,18.12,18.9,12.52,13.68,-4.44,-24.50,"57,271,637","1,444,489.42"
1 Year,DALLAH HEALTH,,157.60,161.2,109,119.1,-38.5,-24.43,"20,171,369","5,988,827.70"
1 Year,QACCO,,54.00,54.3,40.5,41.1,-12.9,-23.89,"41,074,622","3,627,280.28"
1 Year,ACC,,27.10,27.85,20.43,20.64,-6.46,-23.84,"49,799,911","2,644,924.02"
1 Year,SGS,,50.40,57.1,36.94,38.42,-11.98,-23.77,"102,659,059","28,430,855.60"
1 Year,FIRST MILLS,,60.40,64.4,46.1,46.18,-14.22,-23.54,"17,769,139","8,229,110.44"
1 Year,ALASEEL,,4.21,4.53,3.18,3.22,-0.99,-23.52,"190,906,554","2,069,244.54"
1 Year,YANSAB,,37.00,38.3,28.25,28.38,-8.62,-23.30,"114,560,972","15,179,725.44"
1 Year,SEDCO CAPITAL REIT,,8.36,8.5,6.14,6.42,-1.94,-23.21,"39,019,102","558,541.27"
1 Year,ARABIAN MILLS,,50.00,52.4,37,38.52,-11.48,-22.96,"34,725,879","2,590,915.80"
1 Year,ARDCO,,30.50,38.4,23.34,23.5,-7,-22.95,"69,169,648","1,769,131.08"
1 Year,SAICO,,15.08,19.86,11.65,11.65,-3.43,-22.75,"42,497,776","687,968.43"
1 Year,AICC,,12.98,14.08,9.7,10.05,-2.93,-22.57,"33,149,688","252,188.41"
1 Year,GO TELECOM,,113.40,114.4,80,88,-25.4,-22.40,"85,553,235","10,941,545.80"
1 Year,ALANDALUS,,23.44,26.8,16.7,18.21,-5.23,-22.31,"19,172,995","552,205.23"
1 Year,SABIC,,67.40,69.2,51.75,52.4,-15,-22.26,"429,172,946","84,811,812.35"
1 Year,BJAZ,,14.25,15.43,11.04,11.09,-3.16,-22.18,"735,491,320","48,684,740.31"
1 Year,MOUWASAT,,88.20,93.7,65.6,68.85,-19.35,-21.94,"129,201,611","32,070,994.45"
1 Year,ALJAZIRA REIT,,15.32,16.48,11.84,11.98,-3.34,-21.80,"21,000,612","374,745.40"
1 Year,MUTAKAMELA,,14.92,20.38,11.28,11.67,-3.25,-21.78,"40,788,202","282,570.67"
1 Year,NAMA CHEMICALS,,27.00,31.85,21.2,21.26,-5.74,-21.26,"17,950,185","1,160,527.22"
1 Year,RIYAD REIT,,6.40,6.85,4.95,5.04,-1.36,-21.25,"39,480,929","189,131.19"
1 Year,NAHDI,,120.80,132.1,95.15,95.45,-25.35,-20.99,"52,526,633","20,735,322.05"
1 Year,THEEB,,49.07,52.46,37.31,39.04,-10.03,-20.44,"32,451,474","2,273,549.70"
1 Year,TAMKEEN,,66.30,68.9,46.8,52.9,-13.4,-20.21,"52,543,374","4,996,896.60"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.29,-4.87,-20.16,"144,795,468","8,764,719.79"
1 Year,CMCER,,8.25,9.14,6.49,6.59,-1.66,-20.12,"86,885,394","5,275,772.10"
1 Year,SOLUTIONS,,282.00,340,219.9,226.1,-55.9,-19.82,"31,136,675","24,439,019.70"
1 Year,SAUDI CEMENT,,42.70,46.7,34.28,34.34,-8.36,-19.58,"41,923,253","2,763,048.74"
1 Year,ALBILAD,,31.00,33.88,23.38,24.95,-6.05,-19.52,"412,755,081","27,364,885.26"
1 Year,SASCO,,67.00,78.2,49.02,54,-13,-19.40,"59,862,568","3,860,375.10"
1 Year,SAUDI RE,,32.23,44.27,25.45,26,-6.23,-19.33,"301,687,060","10,832,135.56"
1 Year,DWF,,134.00,149.7,93,108.2,-25.8,-19.25,"14,170,542","1,393,461.30"
1 Year,SACO,,32.30,35.6,25.3,26.14,-6.16,-19.07,"32,421,659","555,001.54"
1 Year,NORTHERN CEMENT,,9.01,10.1,7.18,7.32,-1.69,-18.76,"86,504,025","1,156,855.00"
1 Year,NAYIFAT,,15.00,15.68,11.54,12.22,-2.78,-18.53,"75,127,666","438,517.79"
1 Year,ALARABIA,,148.36,158.8,79.7,121.1,-27.26,-18.37,"63,906,718","39,537,225.70"
1 Year,SAUDI CERAMICS,,34.20,37.35,24,27.98,-6.22,-18.19,"128,980,330","3,985,249.70"
1 Year,TAWUNIYA,,142.80,161,114.2,117,-25.8,-18.07,"83,107,160","47,808,332.80"
1 Year,SADR,,3.29,3.49,2.58,2.7,-0.59,-17.93,"362,400,533","3,064,413.42"
1 Year,SAUDI ELECTRICITY,,16.94,17.36,13.72,13.92,-3.02,-17.83,"356,454,783","13,377,074.07"
1 Year,CARE,,162.00,183.5,132.6,133.4,-28.6,-17.65,"29,278,025","4,559,879.10"
1 Year,SIECO,,2.46,2.63,1.77,2.03,-0.43,-17.48,"507,804,350","1,379,131.49"
1 Year,GAS,,16.24,17.99,13.33,13.47,-2.77,-17.06,"16,508,871","769,972.82"
1 Year,SAUDI ARAMCO,,28.45,29,23.04,23.6,-4.85,-17.05,"2,920,979,488","222,028,713.22"
1 Year,GASCO,,102.80,117.2,65.8,85.3,-17.5,-17.02,"20,010,119","3,464,491.70"
1 Year,ALSAIF GALLERY,,7.70,8.35,6.37,6.4,-1.3,-16.88,"99,685,832","905,435.99"
1 Year,RIYADH CABLES,,146.00,165,105.4,121.7,-24.3,-16.64,"61,197,377","13,328,867.50"
1 Year,SPIMACO,,31.65,34.8,20.94,26.42,-5.23,-16.52,"107,080,556","4,436,347.00"
1 Year,JADWA REIT ALHARAMAIN,,5.84,6.83,4.8,4.88,-0.96,-16.44,"28,166,016","92,743.02"
1 Year,ATAA,,72.40,78.7,58,60.5,-11.9,-16.44,"12,239,774","3,472,895.10"
1 Year,PETRO RABIGH,,8.20,9.48,6.26,6.89,-1.31,-15.98,"822,573,581","23,791,899.10"
1 Year,SPM,,62.60,72.2,48.3,53.05,-9.55,-15.26,"32,437,022","2,273,509.05"
1 Year,BCI,,30.40,33.65,24.52,25.8,-4.6,-15.13,"11,417,139","381,122.42"
1 Year,SULAIMAN ALHABIB,,297.00,302,227.7,252.2,-44.8,-15.08,"47,897,558","61,527,671.50"
1 Year,ALISTITHMAR REIT,,8.42,10.6,5.71,7.19,-1.23,-14.61,"71,547,845","95,799.81"
1 Year,MEFIC REIT,,4.08,4.13,3.4,3.49,-0.59,-14.46,"39,956,020","669,042.21"
1 Year,MRNA,,11.50,12.73,9.76,9.86,-1.64,-14.26,"34,451,134","233,781.92"
1 Year,MULKIA REIT,,5.40,5.52,4.45,4.63,-0.77,-14.26,"27,299,323","104,854.43"
1 Year,ALINMA,,28.30,31.3,23.94,24.3,-4,-14.13,"1,472,296,890","91,844,730.67"
1 Year,KEC,,13.96,17.7,11.62,12.01,-1.95,-13.97,"119,179,506","671,970.94"
1 Year,BUDGET SAUDI,,75.00,87.8,63.6,64.55,-10.45,-13.93,"49,482,512","10,814,538.55"
1 Year,AYYAN,,15.00,18.16,11.4,12.92,-2.08,-13.87,"122,717,806","2,453,098.52"
1 Year,CGS,,10.08,10.79,8.67,8.71,-1.37,-13.59,"34,929,318","3,816,477.09"
1 Year,TAIBA,,37.70,53.8,32,32.6,-5.1,-13.53,"80,485,960","3,949,732.90"
1 Year,LAZURDE,,13.72,14.9,11.44,11.89,-1.83,-13.34,"59,622,101","638,854.13"
1 Year,MUSHARAKA REIT,,4.73,5.06,3.99,4.1,-0.63,-13.32,"30,363,759","65,462.14"
1 Year,FOURTH MILLING,,4.11,4.3,3.34,3.58,-0.53,-12.90,"464,079,479","2,198,776.03"
1 Year,SAIB,,14.70,15.58,12.72,12.85,-1.85,-12.59,"147,988,846","11,372,100.28"
1 Year,ALYAMAMAH STEEL,,36.10,41.3,26.5,31.7,-4.4,-12.19,"92,489,846","2,692,095.88"
1 Year,ALAHLI REIT 1,,7.16,7.4,6.05,6.29,-0.87,-12.15,"15,725,903","592,953.88"
1 Year,AWPT,,147.20,172.4,122.9,129.4,-17.8,-12.09,"17,259,444","3,552,781.40"
1 Year,ADVANCED,,32.60,38.64,25.85,28.74,-3.86,-11.84,"179,560,751","7,516,664.98"
1 Year,AZM,,28.60,31.7,22.67,25.26,-3.34,-11.68,"24,461,115","2,139,020.10"
1 Year,GACO,,18.32,21.46,15.12,16.2,-2.12,-11.57,"28,194,537","322,862.55"
1 Year,BURUJ,,18.08,24.08,14.62,16.01,-2.07,-11.45,"27,186,141","1,872,712.11"
1 Year,ALMAJED OUD,,146.80,179.4,106.4,130,-16.8,-11.44,"32,840,642","4,271,517.50"
1 Year,ARABIAN DRILLING,,115.80,115.8,72,102.9,-12.9,-11.14,"63,988,810","103,981,216.40"
1 Year,LUBEREF,,112.20,115,81.3,99.75,-12.45,-11.10,"62,748,041","50,940,151.85"
1 Year,DERAYAH REIT,,5.95,6.25,5.04,5.3,-0.65,-10.92,"34,578,238","185,621.31"
1 Year,JAMJOOM PHARMA,,157.40,183.8,134,140.8,-16.6,-10.55,"16,687,568","4,320,898.30"
1 Year,NAQI,,65.10,70,49.06,58.25,-6.85,-10.52,"11,086,076","6,003,863.30"
1 Year,EXTRA,,95.10,100,83.4,85.25,-9.85,-10.36,"72,821,433","6,472,020.95"
