period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,TADCO,,10.66,11.94,5.8,6.75,-3.91,-36.68,"42,647,855","5,333,088.24"
1 Year,LEEJAM SPORTS,,125.20,151.7,75.7,79.5,-45.7,-36.50,"32,487,148","4,631,729.65"
1 Year,2P,,10.25,10.77,6.21,6.56,-3.69,-36.00,"138,923,296","3,052,593.70"
1 Year,GULF GENERAL,,6.03,6.4,3.51,3.86,-2.17,-35.99,"79,604,786","2,516,900.00"
1 Year,ALANDALUS,,22.20,22.74,13.85,14.25,-7.95,-35.81,"15,428,268","1,360,163.03"
1 Year,AMIANTIT,,20.80,23.6,12.01,13.4,-7.4,-35.58,"107,160,605","2,746,465.97"
1 Year,MEPCO,,27.65,31.52,15.7,17.83,-9.82,-35.52,"135,324,022","5,492,883.71"
1 Year,BANAN,,4.76,5.32,3.01,3.07,-1.69,-35.50,"55,952,773","1,004,481.34"
1 Year,SGS,,48.10,51.7,29.26,31.14,-16.96,-35.26,"106,938,979","6,524,362.12"
1 Year,JOUF CEMENT,,7.66,7.77,4.68,4.98,-2.68,-34.99,"81,181,495","1,101,789.06"
1 Year,OGC,,37.00,41.6,21.9,24.1,-12.9,-34.86,"60,739,761","1,578,661.24"
1 Year,MBC GROUP,,36.10,38,23.5,23.62,-12.48,-34.57,"263,186,446","3,335,898.66"
1 Year,SAICO,,15.36,15.89,8.3,10.07,-5.29,-34.44,"41,367,145","1,642,656.37"
1 Year,MRNA,,11.44,12.73,7.45,7.55,-3.89,-34.00,"28,528,579","1,519,900.30"
1 Year,CARE,,161.20,183.5,94.9,106.6,-54.6,-33.87,"32,454,879","8,207,875.50"
1 Year,NGC,,21.20,24,13,14.05,-7.15,-33.73,"34,279,935","1,837,887.41"
1 Year,HERFY FOODS,,21.70,26.36,12.9,14.47,-7.23,-33.32,"47,367,256","1,712,095.87"
1 Year,UCIC,,38.00,39.15,23,25.34,-12.66,-33.32,"56,768,406","1,684,411.46"
1 Year,CGS,,10.08,10.95,6.53,6.74,-3.34,-33.13,"152,766,686","21,687,804.66"
1 Year,TAKWEEN,,7.55,8.67,4.9,5.06,-2.49,-32.98,"58,778,633","1,614,885.13"
1 Year,CITY CEMENT,,16.84,17.89,10.9,11.36,-5.48,-32.54,"102,404,612","13,270,115.38"
1 Year,CMCER,,8.25,9.14,5.18,5.57,-2.68,-32.48,"174,775,556","1,271,285.37"
1 Year,NAMA CHEMICALS,,27.00,29.48,18.56,18.74,-8.26,-30.59,"16,674,411","2,170,549.40"
1 Year,TASHEEL,,52.27,59.64,35.78,36.3,-15.97,-30.55,"58,810,105","21,074,207.64"
1 Year,FLYNAS,,80.60,83.6,48.2,56,-24.6,-30.52,"169,982,879","17,885,934.40"
1 Year,SPCC,,27.95,29.18,19.49,19.51,-8.44,-30.20,"20,162,696","1,095,172.47"
1 Year,ELM,,992.60,1025,504.5,693.5,-299.1,-30.13,"26,689,855","56,109,695.00"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,17,-7.16,-29.64,"210,943,204","5,308,896.04"
1 Year,FITAIHI GROUP,,3.43,3.75,2.28,2.43,-1,-29.15,"317,767,744","1,378,559.49"
1 Year,MALATH INSURANCE,,13.60,14,8.14,9.64,-3.96,-29.12,"48,637,011","2,186,604.86"
1 Year,TCC,,10.92,11.24,7.7,7.8,-3.12,-28.57,"43,569,772","710,608.99"
1 Year,CHEMANOL,,12.38,13.96,5.88,8.87,-3.51,-28.35,"102,625,505","6,151,119.33"
1 Year,AICC,,11.44,12.62,7.96,8.23,-3.21,-28.06,"20,632,018","258,509.28"
1 Year,ASLAK,,22.42,26.1,15.1,16.15,-6.27,-27.97,"17,118,577","1,180,937.39"
1 Year,CENOMI RETAIL,,19.36,35.38,12.24,13.97,-5.39,-27.84,"623,128,700","8,465,323.29"
1 Year,ALAMAR,,55.60,57.6,37.68,40.16,-15.44,-27.77,"31,013,081","5,551,443.76"
1 Year,CHUBB,,26.66,33.2,15.7,19.27,-7.39,-27.72,"95,025,680","4,577,331.74"
1 Year,NAJRAN CEMENT,,7.97,8.46,5.64,5.8,-2.17,-27.23,"76,897,878","1,005,844.96"
1 Year,BURGERIZZR,,10.20,11.32,7.1,7.49,-2.71,-26.57,"154,883,786","2,858,505.34"
1 Year,ALHAMMADI,,38.20,38.8,23.42,28.08,-10.12,-26.49,"76,418,824","3,075,650.70"
1 Year,RIYADH CEMENT,,31.35,33,22.01,23.09,-8.26,-26.35,"55,566,111","2,996,657.42"
1 Year,NAHDI,,128.00,132.1,91,94.7,-33.3,-26.02,"47,634,671","3,883,550.15"
1 Year,SIPCHEM,,18.88,21.23,13.13,14.03,-4.85,-25.69,"509,022,854","12,015,928.84"
1 Year,SUMOU,,39.20,43.7,24.22,29.28,-9.92,-25.31,"37,005,678","8,745,884.32"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.95,-2.35,-25.27,"1,342,362,857","14,501,592.60"
1 Year,SASCO,,61.50,73.45,41.74,46.02,-15.48,-25.17,"72,552,272","5,860,088.52"
1 Year,ALKATHIRI,,2.16,2.29,1.6,1.62,-0.54,-25.00,"553,819,747","1,782,988.83"
1 Year,A.OTHAIM MARKET,,7.88,7.95,5.75,5.91,-1.97,-25.00,"330,130,508","3,937,520.70"
1 Year,TALCO,,44.10,45.62,28,33.22,-10.88,-24.67,"19,520,660","635,952.66"
1 Year,JABAL OMAR,,20.12,21.25,13.88,15.2,-4.92,-24.45,"929,148,084","225,337,922.33"
1 Year,ALMOOSA,,158.00,212,110,119.8,-38.2,-24.18,"10,342,720","15,162,557.00"
1 Year,ALOMRAN,,28.20,33.7,19.34,21.41,-6.79,-24.08,"15,564,249","3,213,844.81"
1 Year,ARABIAN SHIELD,,15.86,16.58,9.45,12.05,-3.81,-24.02,"48,985,758","939,062.05"
1 Year,AZM,,28.60,31.7,21.12,21.74,-6.86,-23.99,"37,850,052","1,133,840.63"
1 Year,GACO,,16.68,19.55,11.68,12.7,-3.98,-23.86,"25,115,732","3,655,836.36"
1 Year,WAFRAH,,28.55,30.7,17.22,21.78,-6.77,-23.71,"26,649,138","24,033,102.30"
1 Year,JAZADCO,,10.70,11.5,7.55,8.18,-2.52,-23.55,"23,362,941","1,533,499.92"
1 Year,YC,,33.50,36.8,22.59,25.62,-7.88,-23.52,"116,068,378","9,544,728.36"
1 Year,HB,,41.40,47.76,27,31.7,-9.7,-23.43,"16,541,451","1,339,234.02"
1 Year,ALUJAIN,,37.10,38.3,20.41,28.44,-8.66,-23.34,"103,970,666","8,216,509.48"
1 Year,WATANIYA,,17.00,18.32,11.37,13.04,-3.96,-23.29,"58,809,885","4,165,157.91"
1 Year,MASAR,,24.08,26.98,14.54,18.48,-5.6,-23.26,"555,496,655","182,571,434.55"
1 Year,TADAWUL GROUP,,174.20,215,126,133.8,-40.4,-23.19,"68,316,676","24,427,517.50"
1 Year,YCC,,20.00,20.5,13.87,15.41,-4.59,-22.95,"112,738,976","4,900,522.11"
1 Year,SARCO,,63.50,65.8,43.68,49.04,-14.46,-22.77,"21,517,958","53,653,600.56"
1 Year,ANAAM HOLDING,,15.64,17.52,9.31,12.12,-3.52,-22.51,"122,217,737","15,028,532.53"
1 Year,SAUDI CEMENT,,40.00,41.58,29.74,31.04,-8.96,-22.40,"36,852,811","4,398,689.10"
1 Year,FARM SUPERSTORES,,16.80,18.59,11.82,13.04,-3.76,-22.38,"14,617,400","425,491.45"
1 Year,NADEC,,20.76,22.7,15.54,16.17,-4.59,-22.11,"203,535,963","18,897,951.91"
1 Year,NOFOTH,,9.50,10.69,7.21,7.44,-2.06,-21.68,"17,171,352","87,613.82"
1 Year,ATAA,,65.20,70.6,49.6,51.1,-14.1,-21.63,"11,050,273","2,121,422.40"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.68,-0.72,-21.18,"163,222,959","5,425,128.83"
1 Year,ALJAZIRA REIT,,13.70,14.5,9.92,10.8,-2.9,-21.17,"10,859,301","216,379.02"
1 Year,NAYIFAT,,12.46,14.18,9.68,9.91,-2.55,-20.47,"55,207,924","426,646.47"
1 Year,SADAFCO,,273.20,297.2,187,219.4,-53.8,-19.69,"7,568,632","2,927,072.60"
1 Year,SAUDI RE,,33.09,36.09,21.1,26.64,-6.45,-19.49,"174,153,972","5,783,009.86"
1 Year,AMANA INSURANCE,,8.56,9.27,5,6.91,-1.65,-19.28,"79,667,286","5,025,984.63"
1 Year,BAWAN,,51.50,61.85,41,41.58,-9.92,-19.26,"58,624,627","11,117,629.00"
1 Year,SAPTCO,,13.74,15,8,11.1,-2.64,-19.21,"159,462,524","3,888,217.95"
1 Year,AMLAK,,11.04,13.9,8.81,8.94,-2.1,-19.02,"92,214,710","1,806,011.87"
1 Year,AWPT,,142.80,157.2,108,116,-26.8,-18.77,"20,186,673","5,709,498.70"
1 Year,EMAAR EC,,12.70,14.76,7.96,10.32,-2.38,-18.74,"101,111,671","10,610,317.06"
1 Year,ACWA,,246.65,274.8,149.4,201,-45.65,-18.51,"130,909,751","97,439,997.40"
1 Year,EQUIPMENT HOUSE,,36.85,41,26,30.08,-6.77,-18.37,"14,097,570","857,513.22"
1 Year,BINDAWOOD,,6.01,6.69,4.1,4.91,-1.1,-18.30,"218,962,579","7,860,024.48"
1 Year,ALAKARIA,,20.00,21.07,12.3,16.36,-3.64,-18.20,"242,199,008","26,088,028.48"
1 Year,SACO,,28.70,33.34,21.01,23.51,-5.19,-18.08,"29,293,268","1,064,846.24"
1 Year,SULAIMAN ALHABIB,,261.20,281.2,211.5,214,-47.2,-18.07,"45,595,581","36,449,626.60"
1 Year,SIIG,,16.94,20,11.41,13.89,-3.05,-18.00,"262,672,048","10,327,417.48"
1 Year,SOLUTIONS,,257.40,272,170.1,211.7,-45.7,-17.75,"31,983,241","20,636,803.30"
1 Year,DERAYAH,,26.80,32,20.81,22.07,-4.73,-17.65,"130,468,564","3,255,759.73"
1 Year,ADVANCED,,30.60,38.64,21.55,25.52,-5.08,-16.60,"246,955,218","9,002,782.48"
1 Year,SINAD HOLDING,,10.54,11.8,7.58,8.86,-1.68,-15.94,"41,734,200","1,931,338.18"
1 Year,ZOUJAJ,,42.55,45.92,34,36.1,-6.45,-15.16,"42,700,523","1,214,904.94"
1 Year,EXTRA,,87.20,93.5,73.85,74.1,-13.1,-15.02,"49,171,013","18,786,559.20"
1 Year,UACC,,16.30,17.21,11.08,13.92,-2.38,-14.60,"21,780,370","1,742,018.93"
1 Year,SENAAT,,40.60,47.96,28.68,34.7,-5.9,-14.53,"153,177,549","5,112,431.78"
1 Year,SEERA,,24.84,31.6,19.05,21.24,-3.6,-14.49,"186,917,376","9,385,170.38"
1 Year,RETAL,,14.56,16.43,10.57,12.5,-2.06,-14.15,"317,669,228","50,321,699.19"
1 Year,LAZURDE,,12.98,13.89,10.9,11.15,-1.83,-14.10,"46,586,526","1,977,716.64"
1 Year,ALSAGR INSURANCE,,13.68,15.1,8.56,11.77,-1.91,-13.96,"87,493,660","1,565,785.02"
1 Year,AYYAN,,12.72,14.6,10.15,10.96,-1.76,-13.84,"99,249,191","3,152,703.51"
1 Year,TAMKEEN,,54.00,62.9,43.2,46.64,-7.36,-13.63,"27,731,513","2,295,040.64"
1 Year,MOUWASAT,,73.30,80.7,58.65,63.35,-9.95,-13.57,"104,166,444","13,680,007.10"
1 Year,SALEH ALRASHED,,51.50,72.15,43.46,44.56,-6.94,-13.48,"56,017,660","2,428,098.24"
1 Year,ARTEX,,12.62,14.78,9.01,10.93,-1.69,-13.39,"29,647,886","804,231.86"
1 Year,NORTHERN CEMENT,,7.78,8.65,6.56,6.75,-1.03,-13.24,"58,272,184","2,391,682.88"
1 Year,SHARQIYAH DEV,,16.12,18.3,11.5,14.04,-2.08,-12.90,"40,198,786","30,912,379.14"
1 Year,ASTRA INDUSTRIAL,,153.00,161.7,120.3,133.3,-19.7,-12.88,"24,410,968","9,474,380.60"
1 Year,SPM,,65.30,66.8,47,56.9,-8.4,-12.86,"33,618,519","2,394,785.25"
1 Year,MAADANIYAH,,13.96,18.5,10.7,12.28,-1.68,-12.03,"56,673,169","3,164,098.77"
1 Year,ALISTITHMAR REIT,,8.01,9.87,6.83,7.06,-0.95,-11.86,"56,613,183","199,799.77"
1 Year,SADR,,3.02,3.17,2.36,2.67,-0.35,-11.59,"445,440,296","884,413.21"
1 Year,CHERRY,,26.40,31.68,22.42,23.4,-3,-11.36,"92,344,487","4,418,594.52"
1 Year,SHL,,16.86,24.9,13.3,14.96,-1.9,-11.27,"60,592,525","1,828,430.31"
1 Year,AVALON PHARMA,,68.68,79.08,53.88,61,-7.68,-11.18,"22,547,630","6,240,002.65"
1 Year,AMERICANA,,2.35,2.43,1.62,2.09,-0.26,-11.06,"7,286,483,713","65,014,775.84"
1 Year,CENOMI CENTERS,,19.18,23.52,15.85,17.07,-2.11,-11.00,"281,992,570","4,800,200.84"
1 Year,EPCCO,,30.70,32.06,21.95,27.46,-3.24,-10.55,"41,631,312","11,809,307.30"
1 Year,ALMARAI,,51.10,54.05,38.18,45.88,-5.22,-10.22,"206,782,979","34,050,071.60"
1 Year,RIYADH CABLES,,141.00,147.7,106.1,126.6,-14.4,-10.21,"52,384,162","13,676,888.60"
1 Year,MEDGULF,,18.38,20.75,11.04,16.51,-1.87,-10.17,"268,820,967","11,695,601.79"
1 Year,JAZIRA TAKAFUL,,13.22,14,10.36,11.88,-1.34,-10.14,"24,306,927","1,148,592.03"
1 Year,ALMUNAJEM,,68.50,79.5,47,62,-6.5,-9.49,"48,647,251","2,602,215.50"
1 Year,NCLE,,148.00,183,105.8,134.2,-13.8,-9.32,"7,032,011","1,137,361.50"
1 Year,QACCO,,50.10,51.7,40.5,45.52,-4.58,-9.14,"48,900,716","17,985,737.22"
1 Year,SAUDI CERAMICS,,29.20,34.64,24.1,26.58,-2.62,-8.97,"92,259,369","3,591,488.46"
1 Year,MARAFIQ,,42.65,45.3,28.42,38.86,-3.79,-8.89,"134,296,518","17,332,928.12"
1 Year,MODERN MILLS,,31.65,35.72,24.9,28.92,-2.73,-8.63,"22,999,415","1,314,847.84"
1 Year,BCI,,26.20,29.16,22.8,24,-2.2,-8.40,"8,167,092","719,494.38"
1 Year,DALLAH HEALTH,,122.00,157.3,90,112,-10,-8.20,"23,943,799","10,086,058.30"
1 Year,ALRAJHI TAKAFUL,,60.10,66.4,33.75,55.3,-4.8,-7.99,"123,238,989","30,876,819.85"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,MEFIC REIT,,3.66,3.85,3.34,3.38,-0.28,-7.65,"37,262,808","98,285.85"
1 Year,LIVA,,13.06,14.47,9.37,12.1,-0.96,-7.35,"31,009,556","3,203,936.69"
1 Year,FAKEEH CARE,,40.95,42.84,27.2,37.96,-2.99,-7.30,"57,582,201","1,377,895.38"
1 Year,ALAHLI REIT 1,,6.93,7.25,5.8,6.43,-0.5,-7.22,"13,892,615","213,898.47"
1 Year,THIMAR,,37.20,50.85,28.9,34.52,-2.68,-7.20,"72,720,386","6,023,426.52"
1 Year,ALASEEL,,3.98,4.24,3.18,3.7,-0.28,-7.04,"216,655,077","1,168,550.61"
1 Year,ALMAJED OUD,,146.80,172.3,106.4,137.3,-9.5,-6.47,"20,460,254","4,956,573.00"
1 Year,BJAZ,,12.86,13.31,10.81,12.03,-0.83,-6.45,"790,363,535","23,848,148.74"
1 Year,SAIB,,14.26,14.81,12.26,13.4,-0.86,-6.03,"132,636,297","9,052,923.92"
1 Year,ALDREES,,122.40,154.1,110.7,115.3,-7.1,-5.80,"77,941,263","34,930,406.70"
1 Year,GO TELECOM,,98.90,113.9,80.5,93.35,-5.55,-5.61,"62,278,231","13,946,739.70"
