period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,99.90,115.4,33.76,35.3,-64.6,-64.66,"63,397,775","49,612,533.94"
1 Year,GULF GENERAL,,10.48,13.26,3.51,3.93,-6.55,-62.50,"85,765,321","2,475,355.68"
1 Year,NICE ONE,,45.50,69.7,17.4,17.9,-27.6,-60.66,"393,290,548","2,925,737.59"
1 Year,CHEMANOL,,18.50,18.56,7.02,7.39,-11.11,-60.05,"87,108,536","1,282,124.70"
1 Year,UCA,,9.06,11.22,3.35,3.72,-5.34,-58.94,"95,311,601","6,036,110.63"
1 Year,ANAAM HOLDING,,26.40,26.8,11.11,11.45,-14.95,-56.63,"152,218,719","1,801,567.85"
1 Year,MEDGULF,,26.50,29.65,11.04,11.57,-14.93,-56.34,"254,089,721","10,138,299.61"
1 Year,ALETIHAD,,17.68,18.98,7.5,7.96,-9.72,-54.98,"44,673,154","989,867.61"
1 Year,SFICO,,131.30,157,56.4,59.35,-71.95,-54.80,"23,749,030","4,792,334.65"
1 Year,SRMG,,275.00,300,119.8,124.5,-150.5,-54.73,"18,599,452","6,901,808.20"
1 Year,ALRAJHI TAKAFUL,,171.60,187,74.35,77.8,-93.8,-54.66,"35,648,808","12,210,724.75"
1 Year,ACWA POWER,,400.63,435.36,177.1,181.8,-218.83,-54.62,"84,653,770","34,279,256.70"
1 Year,SAUDI DARB,,4.80,4.9,2.05,2.2,-2.6,-54.17,"1,793,050,028","8,958,505.65"
1 Year,SALAMA,,19.98,22.32,8.13,9.3,-10.68,-53.45,"67,259,834","1,489,812.32"
1 Year,JAHEZ,,30.65,40,14.06,14.42,-16.23,-52.95,"395,495,004","7,809,809.22"
1 Year,SAPTCO,,20.36,20.98,9.26,9.59,-10.77,-52.90,"117,876,435","2,091,981.62"
1 Year,SAUDI GERMAN HEALTH,,68.50,84.8,31.72,32.56,-35.94,-52.47,"98,919,574","32,076,847.64"
1 Year,TANMIAH,,119.20,133.4,55,57.15,-62.05,-52.06,"30,089,838","2,089,473.80"
1 Year,ENTAJ,,65.00,72.8,30.04,31.2,-33.8,-52.00,"72,815,716","1,571,532.78"
1 Year,SAIC,,35.15,37.05,16.5,16.93,-18.22,-51.83,"106,187,266","3,282,647.37"
1 Year,WATANIYA,,26.00,27.35,12.25,12.72,-13.28,-51.08,"66,949,548","2,279,642.13"
1 Year,MESC,,43.00,48.05,20.54,21.27,-21.73,-50.53,"115,201,167","6,520,186.73"
1 Year,TADCO,,15.22,16.38,7.3,7.63,-7.59,-49.87,"31,078,285","333,376.44"
1 Year,FAKEEH CARE,,67.50,70.9,33.68,34.1,-33.4,-49.48,"92,671,039","4,153,489.30"
1 Year,BANAN,,7.02,7.19,3.38,3.58,-3.44,-49.00,"104,946,452","552,795.80"
1 Year,ALAKARIA,,25.15,29.95,12.3,12.89,-12.26,-48.75,"197,894,235","6,364,764.25"
1 Year,RAYDAN,,46.97,53.03,23.2,24.1,-22.87,-48.69,"24,249,986","1,499,526.84"
1 Year,APC,,9.14,10.62,4.53,4.73,-4.41,-48.25,"781,322,092","11,784,569.29"
1 Year,ALMUNAJEM,,95.90,103,49.02,49.96,-45.94,-47.90,"36,827,946","2,150,012.88"
1 Year,WALAA,,19.56,25.2,9.88,10.2,-9.36,-47.85,"204,885,778","2,474,835.46"
1 Year,UCIC,,49.25,54.5,25,25.74,-23.51,-47.74,"91,450,518","2,042,697.10"
1 Year,SVCP,,39.45,42.15,19.5,20.7,-18.75,-47.53,"10,285,673","485,150.57"
1 Year,RED SEA,,63.00,64.5,32.1,33.18,-29.82,-47.33,"112,604,107","4,125,347.40"
1 Year,EMAAR EC,,18.96,19.7,9.6,10.01,-8.95,-47.20,"65,817,909","1,980,195.97"
1 Year,BATIC,,3.65,4.09,1.89,1.94,-1.71,-46.85,"2,058,910,179","15,101,669.58"
1 Year,ALSAGR INSURANCE,,18.12,19.26,9.03,9.68,-8.44,-46.58,"101,913,343","2,764,884.31"
1 Year,WAFRAH,,38.50,40.9,19.3,20.64,-17.86,-46.39,"27,068,790","1,329,256.51"
1 Year,ALAMAR,,75.00,83.8,39,40.22,-34.78,-46.37,"26,175,424","1,706,922.36"
1 Year,ACIG,,14.22,19,7.31,7.66,-6.56,-46.13,"121,629,484","2,815,968.09"
1 Year,ENAYA,,12.88,13.66,6.4,6.94,-5.94,-46.12,"57,767,331","1,227,263.70"
1 Year,LEEJAM SPORTS,,184.60,188.4,93,99.5,-85.1,-46.10,"32,323,551","6,520,261.35"
1 Year,AMIANTIT,,28.20,31.5,14.97,15.73,-12.47,-44.22,"158,466,035","3,545,655.69"
1 Year,MALATH INSURANCE,,16.70,18.84,8.6,9.35,-7.35,-44.01,"65,937,146","1,851,127.09"
1 Year,CHUBB,,37.28,44.7,18.45,20.96,-16.32,-43.78,"85,075,205","22,500,544.52"
1 Year,ARABIAN SHIELD,,19.26,21.54,10.11,10.87,-8.39,-43.56,"64,674,701","2,099,998.37"
1 Year,AMANA INSURANCE,,10.70,11.84,5.66,6.05,-4.65,-43.46,"60,414,044","1,829,671.96"
1 Year,SSP,,65.30,77.8,36.08,37.18,-28.12,-43.06,"58,320,448","7,363,628.10"
1 Year,TECO,,19.20,24.4,10.5,11.04,-8.16,-42.50,"405,351,045","6,547,461.22"
1 Year,MEPCO,,36.75,39,20.59,21.26,-15.49,-42.15,"93,455,641","2,408,416.11"
1 Year,TAKWEEN,,10.50,11.16,5.5,6.09,-4.41,-42.00,"65,521,089","669,517.06"
1 Year,A.OTHAIM MARKET,,10.56,10.82,6,6.13,-4.43,-41.95,"378,524,629","4,318,351.38"
1 Year,MBC GROUP,,53.40,59.2,27.56,31.6,-21.8,-40.82,"294,442,142","4,397,483.42"
1 Year,HERFY FOODS,,24.90,26.85,14,14.79,-10.11,-40.60,"63,051,959","1,748,710.88"
1 Year,JAZADCO,,13.34,14,7.55,7.94,-5.4,-40.48,"32,908,194","766,931.41"
1 Year,YCC,,24.08,25.5,14.17,14.43,-9.65,-40.07,"86,745,041","3,121,763.98"
1 Year,ALKHALEEJ TRNG,,31.65,35.65,18.1,19,-12.65,-39.97,"73,556,853","6,117,266.29"
1 Year,2P,,12.76,13.49,7.52,7.68,-5.08,-39.81,"141,301,950","5,027,118.28"
1 Year,HB,,52.90,58.8,30.74,32.02,-20.88,-39.47,"19,241,213","796,983.14"
1 Year,SAVOLA GROUP,,36.00,40.2,21.5,21.89,-14.11,-39.19,"212,598,252","4,292,738.68"
1 Year,SIPCHEM,,24.66,24.9,14.71,15,-9.66,-39.17,"417,810,511","18,601,341.12"
1 Year,TAPRCO,,26.78,31.56,15.55,16.3,-10.48,-39.13,"69,782,311","2,463,798.20"
1 Year,SINAD HOLDING,,13.84,15.32,8.09,8.48,-5.36,-38.73,"62,710,018","844,289.78"
1 Year,JOUF CEMENT,,10.30,12.94,6.28,6.32,-3.98,-38.64,"81,010,611","1,051,767.47"
1 Year,FARM SUPERSTORES,,22.76,23.98,13.7,14,-8.76,-38.49,"23,771,279","497,147.49"
1 Year,TALCO,,55.70,61.5,32.88,34.5,-21.2,-38.06,"39,078,159","836,630.16"
1 Year,SIDC,,19.34,22.98,11.41,12,-7.34,-37.95,"90,179,643","2,373,243.23"
1 Year,EQUIPMENT HOUSE,,51.00,52.8,30.74,31.72,-19.28,-37.80,"16,443,287","1,210,339.02"
1 Year,ARAB SEA,,6.65,7.06,3.89,4.14,-2.51,-37.74,"179,136,365","3,952,572.40"
1 Year,LIVA,,17.36,18.48,10.1,10.9,-6.46,-37.21,"35,844,385","947,930.16"
1 Year,ALDAWAA,,78.60,87.3,48.7,49.9,-28.7,-36.51,"36,974,118","8,365,365.66"
1 Year,SAL,,252.00,289.2,156,160.4,-91.6,-36.35,"48,789,664","17,854,435.60"
1 Year,MIAHONA,,28.00,28.95,16.62,17.93,-10.07,-35.96,"285,955,989","6,878,539.93"
1 Year,ASLAK,,29.20,31.1,18.1,18.7,-10.5,-35.96,"19,434,117","1,788,916.47"
1 Year,ALOMRAN,,38.95,41.2,23.51,25.06,-13.89,-35.66,"16,410,512","1,716,822.83"
1 Year,FITAIHI GROUP,,4.24,4.87,2.64,2.74,-1.5,-35.38,"577,496,479","2,293,976.19"
1 Year,TADAWUL GROUP,,216.80,221,140.1,140.3,-76.5,-35.29,"34,902,016","39,742,576.20"
1 Year,ZOUJAJ,,54.70,58.6,34.5,35.44,-19.26,-35.21,"47,685,093","1,272,726.06"
1 Year,CATRION,,124.00,144.4,77,80.35,-43.65,-35.20,"37,672,359","8,055,130.65"
1 Year,SPCC,,34.15,34.55,21,22.31,-11.84,-34.67,"20,567,970","1,692,939.55"
1 Year,OASIS,,3.28,3.57,2.09,2.16,-1.12,-34.15,"179,768,781","577,659.88"
1 Year,DERAYAH,,39.00,43.9,23.04,25.7,-13.3,-34.10,"216,017,271","15,320,150.30"
1 Year,GULF UNION ALAHLIA,,15.90,17.94,10.16,10.52,-5.38,-33.84,"37,375,672","1,250,962.63"
1 Year,YC,,35.20,40.55,22.59,23.32,-11.88,-33.75,"89,754,783","7,419,071.51"
1 Year,ARTEX,,15.96,16.9,10.26,10.59,-5.37,-33.65,"27,382,125","1,114,556.65"
1 Year,SUMOU,,48.00,55.4,30.9,32,-16,-33.33,"56,948,591","1,722,043.98"
1 Year,JAZIRA TAKAFUL,,16.70,17.7,10.7,11.17,-5.53,-33.11,"25,859,710","1,184,888.36"
1 Year,BUILD STATION,,80.80,93,52.75,54.1,-26.7,-33.04,"29,611,287","2,175,359.65"
1 Year,UACC,,18.60,20.34,12.15,12.46,-6.14,-33.01,"25,335,198","1,314,663.10"
1 Year,ELM,,"1,116.40",1289,712,748,-368.4,-33.00,"18,967,213","35,842,213.00"
1 Year,EPCCO,,34.90,37.2,23,23.41,-11.49,-32.92,"30,619,578","597,038.33"
1 Year,ARDCO,,33.35,38.4,21.81,22.39,-10.96,-32.86,"60,858,519","2,372,182.40"
1 Year,MARAFIQ,,54.80,56.5,36.08,36.8,-18,-32.85,"102,742,331","1,917,369.22"
1 Year,SPPC,,12.58,13.88,7.99,8.49,-4.09,-32.51,"94,998,162","3,070,663.94"
1 Year,FIPCO,,45.05,47.1,29.52,30.46,-14.59,-32.39,"16,127,854","1,178,077.16"
1 Year,SAUDI KAYAN,,6.97,7.06,4.46,4.73,-2.24,-32.14,"1,245,577,521","16,411,555.16"
1 Year,BUPA ARABIA,,203.80,215,135.4,138.9,-64.9,-31.84,"39,523,399","7,300,250.00"
1 Year,BURGERIZZR,,21.68,24.24,14.15,14.81,-6.87,-31.69,"137,750,989","3,851,958.00"
1 Year,CHEMICAL,,9.38,10.72,6.06,6.41,-2.97,-31.66,"1,227,498,618","27,441,897.95"
1 Year,AICC,,13.56,14.08,9.07,9.28,-4.28,-31.56,"31,956,659","1,244,315.17"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,25.34,-11.66,-31.51,"29,240,687","6,573,484.72"
1 Year,GIG,,31.20,33,20.84,21.38,-9.82,-31.47,"29,250,576","4,225,626.74"
1 Year,NGC,,22.06,24,14.3,15.15,-6.91,-31.32,"39,770,744","4,980,696.82"
1 Year,SMASCO,,7.63,8.41,4.98,5.28,-2.35,-30.80,"502,678,427","5,640,520.00"
1 Year,SAICO,,15.98,19.86,10.68,11.08,-4.9,-30.66,"42,139,819","1,139,918.39"
1 Year,SARCO,,73.20,75.5,49.18,50.85,-22.35,-30.53,"24,465,405","1,523,335.58"
1 Year,CITY CEMENT,,18.10,21.88,12.1,12.61,-5.49,-30.33,"65,237,004","2,570,908.65"
1 Year,SHARQIYAH DEV,,19.80,23.76,13.43,13.8,-6,-30.30,"66,392,394","2,254,263.65"
1 Year,LUMI,,71.60,81.3,49,49.92,-21.68,-30.28,"35,974,111","1,889,675.06"
1 Year,TCC,,13.00,14.54,8.96,9.08,-3.92,-30.15,"51,732,754","539,546.77"
1 Year,MODERN MILLS,,40.95,44.8,27.9,28.62,-12.33,-30.11,"21,450,031","2,780,239.90"
1 Year,ALKATHIRI,,2.61,2.74,1.75,1.83,-0.78,-29.89,"382,833,962","1,896,619.91"
1 Year,NAJRAN CEMENT,,9.12,9.42,6.31,6.4,-2.72,-29.82,"84,945,776","1,586,859.71"
1 Year,BINDAWOOD,,6.54,6.78,4.5,4.61,-1.93,-29.51,"215,102,188","1,564,189.08"
1 Year,NCLE,,203.00,206,138.2,143.7,-59.3,-29.21,"8,927,291","3,480,223.40"
1 Year,ALUJAIN,,38.05,40.05,26.9,27.02,-11.03,-28.99,"63,604,953","5,783,662.02"
1 Year,BAAN,,2.47,2.69,1.7,1.76,-0.71,-28.74,"848,072,977","4,286,332.64"
1 Year,RAOOM,,91.50,101.4,54,65.25,-26.25,-28.69,"16,856,494","9,312,412.45"
1 Year,SGS,,50.80,57.1,35.2,36.3,-14.5,-28.54,"105,943,788","7,635,519.08"
1 Year,SIIG,,17.32,20,12.07,12.42,-4.9,-28.29,"267,546,876","4,334,389.41"
1 Year,JABAL OMAR,,20.58,28.4,14.47,14.78,-5.8,-28.18,"949,545,712","42,014,409.97"
1 Year,SAUDI RE,,37.31,44.27,25.45,26.82,-10.49,-28.12,"287,482,944","10,558,547.86"
1 Year,MUTAKAMELA,,15.40,20.38,10.25,11.1,-4.3,-27.92,"41,015,947","1,061,519.98"
1 Year,RETAL,,16.20,18.24,10.88,11.72,-4.48,-27.65,"268,500,051","5,957,744.34"
1 Year,ALHAMMADI,,38.60,44.6,27.28,27.98,-10.62,-27.51,"102,272,486","2,633,969.38"
1 Year,ALMAJDIAH,,13.83,14.46,9.8,10.04,-3.79,-27.40,"194,894,651","3,896,353.22"
1 Year,YANSAB,,37.70,38.15,26.8,27.48,-10.22,-27.11,"115,708,918","4,427,100.10"
1 Year,AMERICANA,,2.29,2.76,1.62,1.68,-0.61,-26.64,"6,795,937,343","28,024,456.42"
1 Year,ALJOUF,,59.40,60,40.65,43.6,-15.8,-26.60,"31,156,365","4,795,560.20"
1 Year,RIYADH CEMENT,,32.10,37.3,22.98,23.68,-8.42,-26.23,"64,874,329","2,674,101.91"
1 Year,MAADANIYAH,,18.20,18.9,12.52,13.43,-4.77,-26.21,"56,537,604","2,593,061.12"
1 Year,SADAFCO,,333.60,340,229.9,247,-86.6,-25.96,"6,940,957","4,256,005.00"
1 Year,CMCER,,8.25,9.14,5.9,6.11,-2.14,-25.94,"94,937,440","3,656,362.60"
1 Year,BJAZ,,15.02,15.43,10.81,11.15,-3.87,-25.77,"737,113,727","24,591,301.32"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,18.04,-6.12,-25.33,"150,133,396","11,101,405.46"
1 Year,ALANDALUS,,24.24,26.8,16.7,18.1,-6.14,-25.33,"19,216,613","590,327.16"
1 Year,BUDGET SAUDI,,83.30,87.8,60.45,62.4,-20.9,-25.09,"49,347,448","6,908,877.05"
1 Year,NADEC,,24.52,28,17.95,18.39,-6.13,-25.00,"291,766,618","11,675,688.71"
1 Year,RIYAD REIT,,6.61,6.81,4.94,4.96,-1.65,-24.96,"39,180,776","461,682.34"
1 Year,ALJAZIRA REIT,,15.18,16.48,11.38,11.51,-3.67,-24.18,"20,527,013","172,655.52"
1 Year,THEEB,,49.52,52.46,36.4,37.6,-11.92,-24.07,"31,986,956","5,239,740.56"
1 Year,ALBILAD,,32.67,33.88,23.38,24.82,-7.85,-24.03,"409,683,821","28,734,671.69"
1 Year,ALMARAI,,56.80,59.3,42.06,43.26,-13.54,-23.84,"219,538,925","15,171,481.96"
1 Year,SABIC,,67.30,69.2,50.65,51.3,-16,-23.77,"424,825,429","47,718,650.90"
1 Year,KEC,,14.98,17.7,11.38,11.42,-3.56,-23.77,"115,299,625","1,797,437.47"
1 Year,NORTHERN CEMENT,,9.39,10.1,6.97,7.19,-2.2,-23.43,"85,323,431","705,431.55"
1 Year,TAIBA,,41.50,53.8,31.08,32.1,-9.4,-22.65,"80,451,609","3,035,214.26"
1 Year,MOUWASAT,,85.80,93.7,65.5,66.65,-19.15,-22.32,"127,884,917","20,901,578.00"
1 Year,SAUDI CERAMICS,,34.80,37.35,24,27.24,-7.56,-21.72,"127,575,130","6,186,613.92"
1 Year,ALSAIF GALLERY,,8.02,8.35,6.14,6.28,-1.74,-21.70,"97,187,258","1,441,796.90"
1 Year,ASTRA INDUSTRIAL,,180.80,207,125.6,141.7,-39.1,-21.63,"30,474,728","13,149,353.90"
1 Year,ALASEEL,,4.28,4.53,3.18,3.37,-0.91,-21.26,"191,563,309","2,567,371.13"
1 Year,TAWUNIYA,,148.00,161,114.2,117,-31,-20.95,"84,359,918","27,590,265.10"
1 Year,ARABIAN MILLS,,48.95,52.4,37,38.7,-10.25,-20.94,"33,860,729","4,153,901.84"
1 Year,ALARABIA,,146.20,158.8,79.7,115.6,-30.6,-20.93,"62,557,600","12,934,330.00"
1 Year,SHAKER,,26.90,31.95,20,21.28,-5.62,-20.89,"79,502,112","2,332,395.52"
1 Year,SADR,,3.23,3.49,2.48,2.57,-0.66,-20.43,"359,936,381","1,540,574.75"
1 Year,QACCO,,52.90,54.3,40.5,42.1,-10.8,-20.42,"41,606,836","8,683,412.70"
1 Year,MCDC,,98.92,114.6,67.95,79.55,-19.37,-19.58,"58,669,436","7,669,726.25"
1 Year,SEDCO CAPITAL REIT,,8.33,8.38,6.14,6.7,-1.63,-19.57,"39,968,282","1,169,044.54"
1 Year,GAS,,16.24,17.99,12.94,13.08,-3.16,-19.46,"18,850,725","2,852,494.38"
1 Year,SAUDI CEMENT,,42.70,46.7,33.86,34.44,-8.26,-19.34,"42,011,953","3,016,484.36"
1 Year,NAHDI,,117.40,132.1,91.9,95,-22.4,-19.08,"53,034,641","12,079,354.10"
1 Year,LAZURDE,,14.06,14.9,11.36,11.4,-2.66,-18.92,"59,154,846","1,673,327.77"
1 Year,SACO,,31.95,35.6,25.3,25.96,-5.99,-18.75,"32,120,001","4,584,901.48"
1 Year,AMLAK,,13.02,14,9.3,10.59,-2.43,-18.66,"82,268,142","1,145,956.39"
1 Year,SPIMACO,,32.00,34.8,20.94,26.06,-5.94,-18.56,"105,059,276","2,608,028.58"
1 Year,BURUJ,,19.64,24.08,14.62,16.01,-3.63,-18.48,"24,749,746","1,872,712.11"
1 Year,NAYIFAT,,14.88,15.38,11.54,12.16,-2.72,-18.28,"70,119,695","239,001.17"
1 Year,ATAA,,71.40,78.7,57.7,58.4,-13,-18.21,"12,129,404","2,099,473.05"
1 Year,FIRST MILLS,,59.90,64.4,46.1,49,-10.9,-18.20,"17,299,853","2,220,560.22"
1 Year,SOLUTIONS,,274.60,340,219.9,225.1,-49.5,-18.03,"30,645,529","11,359,047.20"
1 Year,BCI,,31.15,33.65,24.52,25.58,-5.57,-17.88,"11,213,318","977,366.12"
1 Year,AZM,,28.60,31.7,22.67,23.52,-5.08,-17.76,"25,361,825","1,936,125.35"
1 Year,ACC,,25.80,27.85,20.43,21.23,-4.57,-17.71,"48,887,141","1,707,517.37"
1 Year,PETRO RABIGH,,8.28,9.48,6.26,6.84,-1.44,-17.39,"826,844,365","7,469,681.77"
1 Year,ALINMA,,29.50,31.3,23.94,24.38,-5.12,-17.36,"1,456,910,479","53,791,152.02"
1 Year,SAUDI ELECTRICITY,,17.00,17.36,13.64,14.05,-2.95,-17.35,"361,802,670","8,721,220.18"
1 Year,GO TELECOM,,109.20,113.9,80,90.5,-18.7,-17.12,"84,100,346","21,057,846.85"
1 Year,DALLAH HEALTH,,151.00,161.2,109,125.5,-25.5,-16.89,"20,442,956","8,510,006.90"
1 Year,JADWA REIT ALHARAMAIN,,5.95,6.83,4.8,4.95,-1,-16.81,"28,051,218","141,105.81"
1 Year,TAMKEEN,,64.90,68.9,46.8,54,-10.9,-16.80,"48,659,546","3,613,833.60"
1 Year,DWF,,131.80,149.7,93,109.7,-22.1,-16.77,"13,730,674","3,038,071.30"
1 Year,MRNA,,11.56,12.73,9.39,9.66,-1.9,-16.44,"31,537,391","169,977.69"
1 Year,LUBEREF,,114.40,115,81.3,96.15,-18.25,-15.95,"63,553,120","12,404,657.60"
1 Year,ALISTITHMAR REIT,,8.34,10.6,5.71,7.01,-1.33,-15.95,"71,759,700","419,526.51"
1 Year,AYYAN,,15.24,18.16,11.4,12.81,-2.43,-15.94,"123,077,740","5,593,928.33"
1 Year,FLYNAS,,77.30,84.1,60.25,65.05,-12.25,-15.85,"145,709,957","26,099,273.00"
1 Year,SAUDI ARAMCO,,28.05,28.35,23.04,23.83,-4.22,-15.04,"2,825,372,141","145,209,913.35"
1 Year,MEFIC REIT,,4.04,4.13,3.34,3.47,-0.57,-14.11,"40,713,456","164,559.02"
1 Year,THIMAR,,44.30,60,31.72,38.08,-6.22,-14.04,"84,400,257","1,550,885.28"
1 Year,CARE,,166.00,183.5,132.5,142.7,-23.3,-14.04,"28,711,360","11,570,636.80"
1 Year,TASHEEL,,180.00,199.4,143,154.9,-25.1,-13.94,"16,843,832","2,817,262.70"
1 Year,MULKIA REIT,,5.36,5.52,4.45,4.62,-0.74,-13.81,"26,887,325","294,899.44"
1 Year,NAMA CHEMICALS,,28.15,31.85,19.95,24.31,-3.84,-13.64,"19,456,537","3,158,669.12"
1 Year,MUSHARAKA REIT,,4.71,5.06,3.99,4.08,-0.63,-13.38,"30,297,539","169,104.84"
1 Year,NAQI,,63.70,70,49.06,55.35,-8.35,-13.11,"11,533,079","4,629,953.10"
1 Year,GACO,,18.82,21.46,15,16.4,-2.42,-12.86,"27,792,338","879,427.85"
1 Year,FOURTH MILLING,,4.04,4.3,3.34,3.53,-0.51,-12.62,"437,150,395","1,417,404.00"
1 Year,CENOMI CENTERS,,21.56,23.52,18.32,18.88,-2.68,-12.43,"303,531,893","11,914,919.55"
1 Year,SASCO,,63.00,78.2,49.02,55.5,-7.5,-11.90,"57,545,678","13,075,538.70"
1 Year,MASAR,,19.50,26.98,16.5,17.19,-2.31,-11.85,"796,256,046","29,495,920.53"
1 Year,DERAYAH REIT,,5.93,6.25,5.02,5.23,-0.7,-11.80,"33,459,543","438,453.03"
1 Year,ARABIAN DRILLING,,111.80,112.4,72,98.75,-13.05,-11.67,"64,621,085","14,797,878.85"
1 Year,ALAHLI REIT 1,,7.12,7.4,6.05,6.3,-0.82,-11.52,"15,310,626","288,807.66"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.25,-1.05,-11.29,"1,043,542,605","14,541,751.88"
1 Year,AWPT,,150.20,172.4,122.9,134.5,-15.7,-10.45,"17,234,104","18,515,757.10"
1 Year,SHL,,18.36,24.9,15.68,16.52,-1.84,-10.02,"56,646,430","410,073.80"
1 Year,KINGDOM,,8.88,10.88,7.03,8,-0.88,-9.91,"124,301,361","1,284,639.20"
1 Year,CGS,,10.08,10.79,8.66,9.09,-0.99,-9.82,"43,651,873","4,960,207.76"
