period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI KAYAN,,4.87,6.41,4.5,5.22,0.35,7.19,"1,768,585,283","12,797,791.24"
1 Year,ALBABTAIN,,54.45,74.6,52.5,58.35,3.9,7.16,"104,602,035","19,964,852.50"
1 Year,ETIHAD ETISALAT,,60.80,71.6,58,65.15,4.35,7.15,"225,109,767","110,300,592.90"
1 Year,ALDREES,,113.80,154.1,105.3,121.5,7.7,6.77,"82,412,621","35,098,304.60"
1 Year,SARCO,,55.65,63.95,43.68,58.95,3.3,5.93,"36,125,660","40,707,577.50"
1 Year,FOURTH MILLING,,3.74,4.42,3.45,3.96,0.22,5.88,"306,576,291","2,020,501.05"
1 Year,STC,,41.44,45.38,40.2,43.86,2.42,5.84,"696,627,248","57,629,940.66"
1 Year,RIBL,,19.28,22.42,18.98,20.34,1.06,5.50,"726,941,565","36,091,450.62"
1 Year,BONYAN REIT,,9.15,10.24,9,9.64,0.49,5.36,"24,513,146","1,455,011.63"
1 Year,BURUJ,,15.20,17.56,15.07,16.01,0.81,5.33,"1,962,273","1,872,712.11"
1 Year,ANB,,21.88,26.26,19.6,23.04,1.16,5.30,"364,335,186","37,298,084.65"
1 Year,TALEEM REIT,,9.85,11,9.4,10.37,0.52,5.28,"10,922,884","219,819.26"
1 Year,FIPCO,,33.32,37,24.1,35,1.68,5.04,"14,500,756","603,916.92"
1 Year,WALAA,,10.86,13.24,8.73,11.38,0.52,4.79,"198,670,999","5,079,695.26"
1 Year,ALAHLI REIT 1,,6.51,7.13,5.8,6.72,0.21,3.23,"15,599,386","178,220.03"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.8,0.71,3.07,"158,260,244","2,274,741.25"
1 Year,ALINMA RETAIL REIT,,4.43,5.01,4.32,4.56,0.13,2.93,"73,396,736","2,301,880.29"
1 Year,GAS,,16.24,18.19,12.02,16.66,0.42,2.59,"74,946,185","1,184,887.22"
1 Year,AMANA INSURANCE,,7.16,8.8,5,7.32,0.16,2.23,"111,388,255","2,065,786.62"
1 Year,ALMARAI,,45.94,54.05,38.18,46.94,1,2.18,"195,888,849","49,012,147.18"
1 Year,ALMAJED OUD,,119.50,172.3,117.2,121.7,2.2,1.84,"17,962,255","3,808,684.30"
1 Year,SEDCO CAPITAL REIT,,6.90,8.15,6.14,7.02,0.12,1.74,"51,162,487","1,275,496.73"
1 Year,ASTRA INDUSTRIAL,,132.00,156.8,120.3,134,2,1.52,"23,076,675","7,055,747.90"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ARABIAN MILLS,,40.00,50,35.6,40.48,0.48,1.20,"26,706,527","2,550,302.82"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BJAZ,,11.70,13.31,10.81,11.83,0.13,1.11,"845,790,269","34,021,479.39"
1 Year,FIRST MILLS,,50.95,57.1,45.1,51.5,0.55,1.08,"14,319,879","3,010,160.85"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,JABAL OMAR,,17.40,19.85,13.88,17.49,0.09,0.52,"961,478,144","29,681,077.96"
1 Year,MUTAKAMELA,,13.29,14.8,8.2,13.32,0.03,0.23,"52,256,019","8,585,312.31"
1 Year,FAKEEH CARE,,38.54,42.84,27.2,38.58,0.04,0.10,"44,509,519","3,913,825.28"
1 Year,ALRAJHI TAKAFUL,,56.35,62.45,33.75,56.4,0.05,0.09,"132,510,345","18,642,136.55"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,56.74,61.03,12.69,15.51,-41.23,-72.66,"169,615,469","15,417,405.67"
1 Year,SRMG,,170.00,199,56.05,60.2,-109.8,-64.59,"38,910,443","11,433,949.40"
1 Year,LUMI,,57.65,65,26.36,26.44,-31.21,-54.14,"44,560,327","2,151,967.34"
1 Year,MIAHONA,,22.92,26.2,10.29,10.56,-12.36,-53.93,"199,782,714","37,956,760.70"
1 Year,THEEB,,40.08,43.6,20.03,20.34,-19.74,-49.25,"117,363,519","12,046,555.15"
1 Year,RAYDAN,,28.74,32.4,13,15,-13.74,-47.81,"25,956,234","1,551,536.01"
1 Year,NICE ONE,,22.16,26,10.88,11.59,-10.57,-47.70,"201,125,778","1,745,613.17"
1 Year,SGS,,41.76,47.68,21.84,21.87,-19.89,-47.63,"119,386,495","15,533,106.22"
1 Year,RED SEA,,42.60,47.6,19.3,22.4,-20.2,-47.42,"186,645,689","6,430,636.76"
1 Year,SHAKER,,21.19,23.42,11.23,11.37,-9.82,-46.34,"132,168,700","4,824,890.65"
1 Year,ALMAJDIAH,,11.69,13.4,6.26,6.32,-5.37,-45.94,"294,756,147","2,960,187.27"
1 Year,TASHEEL,,52.01,59.64,27.8,28.66,-23.35,-44.90,"70,656,308","3,225,688.40"
1 Year,ALKATHIRI,,2.03,2.26,1.12,1.15,-0.88,-43.35,"760,679,122","1,760,721.44"
1 Year,LEEJAM SPORTS,,138.60,150.7,69.65,80.65,-57.95,-41.81,"36,448,660","5,083,225.30"
1 Year,ENTAJ,,37.16,42.08,21.75,21.8,-15.36,-41.33,"44,508,424","2,759,859.14"
1 Year,BUILD STATION,,67.30,77.15,39,39.58,-27.72,-41.19,"29,623,912","1,570,197.34"
1 Year,SAUDI GERMAN HEALTH,,52.75,59.2,28.66,31.04,-21.71,-41.16,"161,535,955","10,789,360.46"
1 Year,ARDCO,,28.88,32,15.25,17.05,-11.83,-40.96,"64,605,769","21,829,686.98"
1 Year,ALKHALEEJ TRNG,,22.36,29.38,13.13,13.38,-8.98,-40.16,"70,990,400","1,624,147.18"
1 Year,FLYNAS,,76.00,81.7,45.78,45.92,-30.08,-39.58,"136,723,384","17,359,448.80"
1 Year,ALDAWAA,,62.45,68.95,37.5,37.78,-24.67,-39.50,"40,628,044","4,822,610.86"
1 Year,JAHEZ,,20.29,22.9,10.72,12.47,-7.82,-38.54,"440,301,277","1,727,588.90"
1 Year,BUDGET SAUDI,,49.13,59.04,26.72,30.64,-18.49,-37.63,"102,356,306","5,976,093.46"
1 Year,TAKWEEN,,7.19,7.94,4.14,4.49,-2.7,-37.55,"77,585,956","745,631.62"
1 Year,CHEMANOL,,45.95,50.45,26.44,29.06,-16.89,-36.76,"25,661,402","14,201,676.28"
1 Year,CENOMI RETAIL,,26.08,31.16,11.88,16.57,-9.51,-36.46,"484,283,179","14,831,273.20"
1 Year,CMCER,,8.25,9.14,5.18,5.29,-2.96,-35.88,"236,886,279","2,630,944.88"
1 Year,NOFOTH,,9.50,10.69,5.77,6.1,-3.4,-35.79,"21,672,827","135,300.88"
1 Year,CGS,,10.08,10.95,6.11,6.6,-3.48,-34.52,"194,237,648","2,166,302.64"
1 Year,AMIANTIT,,18.65,22.58,11.76,12.26,-6.39,-34.26,"102,799,957","3,774,452.57"
1 Year,A.OTHAIM MARKET,,7.31,7.95,4.83,4.83,-2.48,-33.93,"342,686,054","2,161,242.18"
1 Year,MBC GROUP,,28.56,38,18.1,18.95,-9.61,-33.65,"254,000,924","5,387,117.18"
1 Year,AMLAK,,12.98,13.9,8.21,8.67,-4.31,-33.20,"75,421,002","1,218,335.90"
1 Year,BAWAN,,54.30,60.4,32.98,36.34,-17.96,-33.08,"64,995,170","5,677,700.68"
1 Year,MEPCO,,26.20,29.12,15.64,17.61,-8.59,-32.79,"158,371,376","7,334,852.35"
1 Year,ALARABIA,,84.40,131.6,56.9,56.9,-27.5,-32.58,"48,586,511","17,404,451.15"
1 Year,CITY CEMENT,,15.07,16.2,9.99,10.18,-4.89,-32.45,"120,985,433","1,782,321.16"
1 Year,SACO,,26.90,33.34,18.15,18.26,-8.64,-32.12,"27,956,539","5,509,167.45"
1 Year,SAIC,,23.21,26.1,13.5,15.87,-7.34,-31.62,"71,013,092","3,726,916.64"
1 Year,SIIG,,16.97,19.65,11.41,11.86,-5.11,-30.11,"219,244,573","7,069,166.30"
1 Year,UCA,,4.82,5.74,2.67,3.38,-1.44,-29.88,"153,199,944","2,585,990.17"
1 Year,ADVANCED,,31.72,38.64,21.55,22.3,-9.42,-29.70,"237,403,969","7,020,684.20"
1 Year,CATRION,,97.40,102.2,65.75,68.5,-28.9,-29.67,"49,827,375","10,747,803.15"
1 Year,GACO,,17.09,19.55,11.68,12.08,-5.01,-29.32,"30,057,208","823,405.87"
1 Year,NADEC,,20.37,22.7,14.02,14.44,-5.93,-29.11,"208,322,558","4,589,533.17"
1 Year,ATAA,,58.90,70.6,41.2,41.8,-17.1,-29.03,"16,756,054","4,597,310.08"
1 Year,CARE,,164.50,183.5,94.9,117,-47.5,-28.88,"33,555,693","3,554,305.10"
1 Year,SPPC,,10.80,11.5,6.19,7.7,-3.1,-28.70,"150,364,965","14,268,950.18"
1 Year,ALMOOSA,,164.00,212,110,117,-47,-28.66,"8,794,845","1,176,009.20"
1 Year,MAADANIYAH,,16.16,18.5,10.7,11.54,-4.62,-28.59,"42,296,529","660,996.65"
1 Year,NGC,,17.61,21.9,12.44,12.6,-5.01,-28.45,"29,298,405","2,018,677.02"
1 Year,2P,,8.89,10.23,5.95,6.37,-2.52,-28.35,"149,125,739","2,396,419.41"
1 Year,CENOMI CENTERS,,22.04,23.52,15.46,15.81,-6.23,-28.27,"189,647,558","10,292,496.52"
1 Year,NAJRAN CEMENT,,7.74,8.07,5.32,5.56,-2.18,-28.17,"82,536,537","1,437,356.71"
1 Year,HERFY FOODS,,20.72,22.98,12.9,14.89,-5.83,-28.14,"41,793,146","652,364.65"
1 Year,SUMOU,,36.66,42,24.22,26.4,-10.26,-27.99,"33,884,543","1,681,584.48"
1 Year,MASAR,,23.54,25.16,14.54,17,-6.54,-27.78,"507,525,843","13,021,732.82"
1 Year,DWF,,124.80,149.7,82.1,90.15,-34.65,-27.76,"10,278,668","908,407.25"
1 Year,SIPCHEM,,17.70,21.05,12.66,12.85,-4.85,-27.40,"488,226,986","16,164,584.57"
1 Year,FARM SUPERSTORES,,16.09,17.97,11.71,11.72,-4.37,-27.16,"13,506,118","382,486.51"
1 Year,SVCP,,26.08,28.8,15.94,19,-7.08,-27.15,"25,130,680","2,178,937.03"
1 Year,TCC,,9.87,10.9,7.12,7.21,-2.66,-26.95,"41,278,352","285,120.44"
1 Year,SALAMA,,11.05,12.73,7.2,8.08,-2.97,-26.88,"48,199,682","2,348,177.19"
1 Year,TAPRCO,,26.52,30.9,13.9,19.4,-7.12,-26.85,"62,188,565","9,593,120.79"
1 Year,BANAN,,4.36,4.76,2.85,3.2,-1.16,-26.61,"61,494,047","1,634,525.77"
1 Year,TADAWUL GROUP,,169.50,215,115.5,125.1,-44.4,-26.19,"83,356,448","37,938,466.50"
1 Year,SAUDI CEMENT,,37.94,41.58,27.7,28.02,-9.92,-26.15,"37,910,388","2,264,000.52"
1 Year,AWPT,,128.50,157.2,95,95.25,-33.25,-25.88,"23,413,109","15,239,993.15"
1 Year,ELM,,837.50,972,504.5,621,-216.5,-25.85,"28,187,691","40,909,262.00"
1 Year,BURGERIZZR,,9.33,10.83,6.78,6.92,-2.41,-25.83,"133,784,695","2,168,269.70"
1 Year,SPCC,,25.62,28,18.41,19.02,-6.6,-25.76,"19,707,081","1,116,585.19"
1 Year,ALOMRAN,,26.24,33.7,18.91,19.5,-6.74,-25.69,"16,478,720","259,042.93"
1 Year,THIMAR,,46.20,48.8,28.9,34.48,-11.72,-25.37,"56,924,752","2,406,588.98"
1 Year,TANMIAH,,78.60,85.8,44.6,58.75,-19.85,-25.25,"23,887,965","5,710,891.80"
1 Year,TECO,,18.00,19.4,10.5,13.47,-4.53,-25.17,"196,621,526","1,446,637.30"
1 Year,SHL,,19.56,24.13,13.3,14.64,-4.92,-25.15,"30,745,283","631,287.02"
1 Year,JOUF CEMENT,,6.40,7.26,4.68,4.81,-1.59,-24.84,"64,159,677","1,647,242.37"
1 Year,NAMA CHEMICALS,,24.83,27.6,18.56,18.74,-6.09,-24.53,"12,529,412","2,170,549.40"
1 Year,ALHAMMADI,,31.96,36,23.42,24.15,-7.81,-24.44,"75,001,974","4,308,978.33"
1 Year,CHUBB,,24.53,33.2,15.7,18.58,-5.95,-24.26,"101,715,315","4,597,289.32"
1 Year,SFICO,,90.00,96.55,38.16,68.4,-21.6,-24.00,"79,385,036","34,058,675.15"
1 Year,ALETIHAD,,10.23,11.74,5.68,7.8,-2.43,-23.75,"99,784,320","6,840,310.49"
1 Year,ALANDALUS,,18.61,21.15,13.52,14.19,-4.42,-23.75,"15,458,508","609,599.47"
1 Year,ARAB SEA,,4.95,5.58,3.2,3.78,-1.17,-23.64,"171,329,891","3,232,488.76"
1 Year,SEERA,,27.40,31.6,19.05,20.97,-6.43,-23.47,"189,804,696","20,390,880.86"
1 Year,MALATH INSURANCE,,12.91,13.68,8.14,9.91,-3,-23.24,"52,646,975","1,404,160.21"
1 Year,SAUDI DARB,,2.76,3.06,1.87,2.12,-0.64,-23.19,"1,181,706,711","2,869,552.47"
1 Year,YC,,29.70,32.7,22.13,22.84,-6.86,-23.10,"122,327,027","9,558,657.22"
1 Year,ALUJAIN,,35.14,36.58,20.41,27.04,-8.1,-23.05,"122,606,590","9,639,843.94"
1 Year,NAYIFAT,,13.00,13.73,9.23,10.03,-2.97,-22.85,"45,239,019","1,932,165.82"
1 Year,AYYAN,,11.88,14.08,9.01,9.17,-2.71,-22.81,"98,174,848","1,981,030.69"
1 Year,ANAAM HOLDING,,15.72,17.06,9.31,12.16,-3.56,-22.65,"111,614,529","4,696,421.52"
1 Year,SADAFCO,,259.80,297.2,187,202.7,-57.1,-21.98,"8,145,745","2,954,853.50"
1 Year,EQUIPMENT HOUSE,,34.92,41,26,27.28,-7.64,-21.88,"14,520,636","398,120.32"
1 Year,AICC,,10.80,11.49,7.96,8.44,-2.36,-21.85,"27,818,003","949,805.19"
1 Year,EMAAR EC,,12.17,14.1,7.96,9.52,-2.65,-21.77,"106,715,589","4,175,144.88"
1 Year,GO TELECOM,,106.10,113.3,80.5,83.7,-22.4,-21.11,"52,297,099","7,061,681.35"
1 Year,ASLAK,,22.30,26.1,15.1,17.65,-4.65,-20.85,"18,893,388","284,639.77"
1 Year,RIYADH CEMENT,,28.34,29.52,20.87,22.46,-5.88,-20.75,"50,939,556","6,260,982.93"
1 Year,JAZADCO,,10.07,10.96,7.55,8,-2.07,-20.56,"31,131,301","1,933,639.94"
1 Year,EXTRA,,84.85,93.5,62.5,67.45,-17.4,-20.51,"54,561,072","5,089,806.15"
1 Year,FITAIHI GROUP,,2.87,3.44,2.28,2.29,-0.58,-20.21,"314,943,191","1,381,861.30"
1 Year,ACIG,,9.72,12.36,5.65,7.78,-1.94,-19.96,"141,482,145","6,895,035.21"
1 Year,DALLAH HEALTH,,102.06,131.06,74.99,81.7,-20.36,-19.95,"31,828,613","4,190,573.50"
1 Year,LAZURDE,,12.64,13.48,10.14,10.19,-2.45,-19.38,"40,816,043","1,969,129.91"
1 Year,NAHDI,,111.30,124.8,89.75,90.6,-20.7,-18.60,"46,546,420","5,682,561.45"
1 Year,SAUDI CERAMICS,,29.20,32.86,23.7,24,-5.2,-17.81,"72,075,406","5,078,557.13"
1 Year,RETAL,,11.62,15.4,9,9.57,-2.05,-17.64,"337,970,524","2,524,480.09"
1 Year,HB,,37.26,42.92,27,30.72,-6.54,-17.55,"12,696,180","395,252.66"
1 Year,SABIC,,58.85,64,48.2,48.58,-10.27,-17.45,"429,130,089","92,778,413.16"
1 Year,UACC,,14.32,15.3,11.08,11.85,-2.47,-17.25,"20,728,086","456,437.03"
1 Year,MUSHARAKA REIT,,4.19,4.53,3.35,3.47,-0.72,-17.18,"18,148,695","415,136.71"
1 Year,MRNA,,10.95,11.39,7.29,9.11,-1.84,-16.80,"25,205,121","17,244,705.54"
1 Year,SASCO,,53.55,73.45,37.2,44.6,-8.95,-16.71,"76,799,979","8,690,340.98"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,43.08,-8.42,-16.35,"68,976,764","18,207,082.12"
1 Year,SPORT CLUBS,,9.76,11.45,6.33,8.17,-1.59,-16.29,"698,563,271","7,495,798.93"
1 Year,TALCO,,39.50,43.3,28,33.1,-6.4,-16.20,"16,102,737","497,319.24"
1 Year,GULF GENERAL,,4.65,5.51,3.51,3.9,-0.75,-16.13,"78,579,919","505,532.34"
1 Year,ALISTITHMAR REIT,,8.00,8.5,6.61,6.71,-1.29,-16.13,"19,899,340","206,629.77"
1 Year,LADUN,,2.43,2.75,2,2.04,-0.39,-16.05,"41,645,959","1,930,378.67"
1 Year,SINAD HOLDING,,10.03,10.97,7.58,8.43,-1.6,-15.95,"43,682,480","1,732,866.98"
1 Year,SAICO,,12.54,14.88,8.3,10.55,-1.99,-15.87,"51,305,778","1,869,166.39"
1 Year,DERAYAH,,25.18,32,20.2,21.32,-3.86,-15.33,"128,842,119","2,210,115.74"
1 Year,TASNEE,,10.55,11.94,8.05,8.94,-1.61,-15.26,"336,250,547","3,995,240.11"
1 Year,ALSAGR INSURANCE,,12.85,13.72,8.56,10.91,-1.94,-15.10,"74,002,775","2,271,318.76"
1 Year,BINDAWOOD,,5.28,5.92,4.1,4.52,-0.76,-14.39,"208,572,476","1,032,403.11"
1 Year,ALJOUF,,44.62,53.9,38.2,38.34,-6.28,-14.07,"23,830,788","1,210,942.40"
1 Year,JADWA REIT SAUDI,,10.66,11.7,8.99,9.18,-1.48,-13.88,"61,490,769","2,850,393.98"
1 Year,ALAMAR,,47.48,53.2,36.6,40.9,-6.58,-13.86,"30,502,242","1,184,426.38"
1 Year,ALRAMZ,,60.00,69.75,49.04,51.85,-8.15,-13.58,"25,997,073","4,476,656.55"
1 Year,ALJAZIRA REIT,,12.82,14,9.92,11.14,-1.68,-13.10,"10,504,039","669,174.74"
1 Year,SHARQIYAH DEV,,16.18,17.56,11.5,14.1,-2.08,-12.86,"73,536,102","1,981,081.89"
1 Year,CHERRY,,26.40,31.68,21.92,23.04,-3.36,-12.73,"99,305,331","1,970,317.56"
1 Year,SENAAT,,31.32,43.96,25.3,27.34,-3.98,-12.71,"160,669,489","20,533,204.50"
1 Year,SAPTCO,,12.74,13.8,8,11.14,-1.6,-12.56,"196,289,753","3,965,920.44"
1 Year,TAMKEEN,,55.00,62.9,43.2,48.2,-6.8,-12.36,"23,577,724","1,359,705.52"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3,-0.4,-11.76,"281,823,563","1,319,414.61"
1 Year,SADR,,2.74,3.11,2.36,2.42,-0.32,-11.68,"413,509,922","3,667,715.05"
1 Year,NORTHERN CEMENT,,7.49,8.28,6.31,6.62,-0.87,-11.62,"54,647,746","987,438.23"
1 Year,BATIC,,2.16,2.4,1.87,1.91,-0.25,-11.57,"1,837,728,073","9,469,336.92"
1 Year,MODERN MILLS,,30.80,35.72,24.9,27.34,-3.46,-11.23,"23,771,440","1,883,495.42"
1 Year,GASCO HOLDING,,70.00,95.75,59.05,62.6,-7.4,-10.57,"32,734,877","40,455,845.25"
1 Year,ZOUJAJ,,40.34,42.5,34,36.22,-4.12,-10.21,"40,429,620","3,092,903.48"
1 Year,SMC HEALTHCARE,,18.05,21.49,14,16.21,-1.84,-10.19,"150,109,724","2,262,912.25"
1 Year,TADCO,,9.68,10.97,5.8,8.7,-0.98,-10.12,"126,878,121","1,996,512.38"
1 Year,ACWA,,201.90,252.6,149.4,182.6,-19.3,-9.56,"124,478,436","63,671,023.50"
1 Year,RIYAD REIT,,5.09,5.46,4.6,4.62,-0.47,-9.23,"26,990,224","335,776.18"
1 Year,JADWA REIT ALHARAMAIN,,5.13,5.33,4.63,4.66,-0.47,-9.16,"13,928,030","125,559.16"
1 Year,ALINMA HOSPITALITY REIT,,8.12,8.45,7.33,7.4,-0.72,-8.87,"67,061,552","1,219,189.60"
1 Year,MOUWASAT,,72.50,79.75,58.65,66.2,-6.3,-8.69,"116,028,781","22,188,058.65"
1 Year,WAFRAH,,24.90,29.76,17.22,22.77,-2.13,-8.55,"43,313,813","9,882,019.06"
1 Year,RIYADH CABLES,,118.00,143.8,99.6,108,-10,-8.47,"55,432,610","18,185,687.70"
1 Year,SIDC,,18.16,22.4,9.16,16.69,-1.47,-8.09,"127,966,016","2,994,554.26"
