period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,55.65,74.6,53,62.6,6.95,12.49,"97,742,619","19,324,328.40"
1 Year,SABIC AGRI-NUTRIENTS,,112.10,159.3,108.3,126,13.9,12.40,"158,850,544","52,735,652.40"
1 Year,GIG,,27.30,32.86,20.84,30.62,3.32,12.16,"30,687,155","506,969.66"
1 Year,APC,,6.57,7.97,4.26,7.36,0.79,12.02,"1,230,463,023","97,691,948.31"
1 Year,BONYAN REIT,,9.05,10.24,9,10.1,1.05,11.60,"22,292,358","1,530,362.65"
1 Year,TALEEM REIT,,9.85,10.93,9.32,10.89,1.04,10.56,"11,864,965","295,405.29"
1 Year,BSF,,17.99,20.99,15.49,19.83,1.84,10.23,"566,073,026","31,986,116.44"
1 Year,ALINMA,,22.23,25.53,19.95,24.44,2.21,9.94,"1,605,505,776","92,343,809.98"
1 Year,SAUDI ARAMCO,,24.88,27.96,23.04,26.84,1.96,7.88,"3,063,765,042","308,444,906.74"
1 Year,GAS,,16.24,18.19,12.02,17.44,1.2,7.39,"66,322,895","5,867,246.31"
1 Year,JADWA REIT SAUDI,,10.12,11.7,9.99,10.83,0.71,7.02,"43,602,653","3,702,092.85"
1 Year,OASIS,,2.61,2.98,2.09,2.78,0.17,6.51,"298,657,991","2,406,016.77"
1 Year,ARABIAN DRILLING,,86.30,107,72.15,91.8,5.5,6.37,"58,115,043","5,430,688.65"
1 Year,SAUDI KAYAN,,4.93,6.41,4.48,5.23,0.3,6.09,"1,882,167,462","44,050,053.43"
1 Year,ABO MOATI,,40.70,53.95,33.24,43.1,2.4,5.90,"110,628,438","3,233,433.72"
1 Year,MAADEN,,55.20,79.9,49.78,58.4,3.2,5.80,"476,023,134","54,055,180.70"
1 Year,ALMAWARID,,102.30,111.53,73,108.1,5.8,5.67,"27,463,147","66,062,772.50"
1 Year,RAOOM,,64.80,78.9,52,68.05,3.25,5.02,"13,595,655","1,907,920.05"
1 Year,ETIHAD ETISALAT,,59.55,71.6,54.9,62.45,2.9,4.87,"227,890,369","70,796,347.10"
1 Year,AMAK,,65.75,117.5,60.3,68.9,3.15,4.79,"100,425,653","9,373,875.50"
1 Year,SMASCO,,6.00,6.59,4.89,6.25,0.25,4.17,"447,057,615","10,086,746.66"
1 Year,NAQI,,54.55,64.8,49.06,56.65,2.1,3.85,"12,532,874","2,444,073.40"
1 Year,SNB,,37.06,45.24,33.3,38.42,1.36,3.67,"1,141,600,821","142,206,773.80"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.8,0.71,3.07,"151,716,669","1,966,020.56"
1 Year,STC,,42.70,45.38,40.2,43.56,0.86,2.01,"724,487,726","83,728,474.20"
1 Year,ALRAJHI,,64.17,75.33,60.1,65.45,1.28,1.99,"1,310,426,623","226,518,215.90"
1 Year,THIMAR,,36.68,50.85,28.9,37.38,0.7,1.91,"78,681,731","21,430,754.36"
1 Year,YANSAB,,30.04,38.44,24,30.6,0.56,1.86,"188,388,873","52,996,983.66"
1 Year,SAVOLA GROUP,,27.28,30.3,20.45,27.76,0.48,1.76,"190,379,373","28,888,852.58"
1 Year,ALINMA RETAIL REIT,,4.64,5.01,4.32,4.72,0.08,1.72,"68,972,193","3,310,639.49"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SIECO,,2.25,2.98,1.77,2.28,0.03,1.33,"1,056,194,111","8,984,479.51"
1 Year,LIVA,,13.04,14.47,9.37,13.2,0.16,1.23,"33,741,497","1,246,214.96"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,DERAYAH REIT,,5.49,5.75,4.97,5.53,0.04,0.73,"26,029,099","1,274,468.20"
1 Year,SISCO HOLDING,,34.00,38.38,25.3,34.22,0.22,0.65,"109,238,631","12,940,655.52"
1 Year,SPM,,63.75,64.5,47,63.95,0.2,0.31,"34,506,302","11,370,793.45"
1 Year,ARABIAN MILLS,,47.60,50,35.6,47.7,0.1,0.21,"27,276,652","3,489,347.14"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,104.70,110.8,20,28.24,-76.46,-73.03,"88,683,609","23,163,654.28"
1 Year,SRMG,,193.90,199,70.5,71,-122.9,-63.38,"30,928,227","10,526,765.65"
1 Year,NICE ONE,,34.42,35.28,11.43,13.29,-21.13,-61.39,"216,711,684","12,603,584.02"
1 Year,CENOMI RETAIL,,29.66,35.38,12.24,13.14,-16.52,-55.70,"571,327,846","10,228,190.29"
1 Year,UCA,,7.29,7.61,2.67,3.23,-4.06,-55.69,"140,488,209","1,148,472.97"
1 Year,RAYDAN,,30.77,32.4,13,14.47,-16.3,-52.97,"19,078,064","823,886.79"
1 Year,JAHEZ,,27.44,28.26,10.72,13.3,-14.14,-51.53,"462,805,620","14,762,260.42"
1 Year,ALETIHAD,,13.57,13.81,5.68,6.77,-6.8,-50.11,"41,261,031","1,685,571.18"
1 Year,RED SEA,,47.98,49.92,19.3,24.6,-23.38,-48.73,"164,903,736","42,888,204.57"
1 Year,ALMAJDIAH,,13.83,14.46,7.07,7.11,-6.72,-48.59,"309,414,672","4,455,923.05"
1 Year,LUMI,,62.20,65,31.82,32.48,-29.72,-47.78,"40,732,063","2,626,441.20"
1 Year,SPPC,,13.36,13.43,6.19,7.06,-6.3,-47.16,"81,773,426","2,727,728.17"
1 Year,THEEB,,43.33,43.6,23.02,23.06,-20.27,-46.78,"83,615,873","12,232,357.67"
1 Year,ALDAWAA,,79.80,79.8,42.4,42.66,-37.14,-46.54,"39,888,243","3,658,502.84"
1 Year,LEEJAM SPORTS,,141.20,151.7,75.5,75.5,-65.7,-46.53,"32,079,779","6,111,398.95"
1 Year,ALKHALEEJ TRNG,,26.60,29.38,14.07,14.23,-12.37,-46.50,"66,551,491","6,796,132.10"
1 Year,ARDCO,,33.52,34.48,17.02,18.41,-15.11,-45.08,"56,539,084","9,423,351.48"
1 Year,SAUDI GERMAN HEALTH,,59.00,60.7,28.66,32.6,-26.4,-44.75,"151,114,844","47,823,807.06"
1 Year,BUILD STATION,,80.80,93,40.48,44.82,-35.98,-44.53,"43,760,051","3,277,329.00"
1 Year,TASHEEL,,56.14,59.64,31.6,31.6,-24.54,-43.71,"63,724,016","111,229,797.30"
1 Year,SVCP,,30.92,31.2,15.94,17.41,-13.51,-43.69,"15,518,696","1,541,199.38"
1 Year,BUDGET SAUDI,,53.80,59.04,30,30.32,-23.48,-43.64,"76,527,291","16,286,864.44"
1 Year,MIAHONA,,26.10,28.14,13.84,14.73,-11.37,-43.56,"184,901,367","7,283,663.25"
1 Year,ENTAJ,,44.18,45.38,23.4,25.56,-18.62,-42.15,"35,096,743","25,743,543.87"
1 Year,HERFY FOODS,,24.14,26.36,12.9,14.08,-10.06,-41.67,"46,240,696","3,039,554.42"
1 Year,MEPCO,,29.30,31.52,15.7,17.16,-12.14,-41.43,"137,251,876","7,144,251.26"
1 Year,TAPRCO,,29.35,30.9,13.9,17.37,-11.98,-40.82,"52,742,463","4,468,781.92"
1 Year,SAIC,,28.24,28.6,13.5,16.75,-11.49,-40.69,"63,135,894","6,176,638.02"
1 Year,ACIG,,12.15,12.42,5.65,7.21,-4.94,-40.66,"97,722,463","7,725,968.52"
1 Year,TAKWEEN,,8.17,8.66,4.88,4.88,-3.29,-40.27,"56,403,165","2,632,029.38"
1 Year,SGS,,50.00,51.7,29.26,29.88,-20.12,-40.24,"105,567,099","9,053,616.50"
1 Year,MBC GROUP,,35.60,38,21.47,21.47,-14.13,-39.69,"262,381,410","6,503,579.31"
1 Year,AMIANTIT,,22.34,23.6,12.01,13.52,-8.82,-39.48,"106,249,986","7,377,337.27"
1 Year,SHAKER,,22.39,24.4,13.34,13.58,-8.81,-39.35,"78,988,664","10,674,713.61"
1 Year,WALAA,,16.36,16.43,8.73,9.97,-6.39,-39.06,"189,931,047","7,810,565.50"
1 Year,2P,,10.28,10.77,6.21,6.31,-3.97,-38.62,"138,714,729","3,144,735.73"
1 Year,CATRION,,119.40,121.3,67.5,74,-45.4,-38.02,"48,489,491","11,801,054.50"
1 Year,CITY CEMENT,,17.52,17.66,10.9,11,-6.52,-37.21,"105,439,362","6,772,501.80"
1 Year,TANMIAH,,94.60,95.95,44.6,59.65,-34.95,-36.95,"19,835,853","25,266,296.75"
1 Year,ARAB SEA,,5.46,5.78,3.2,3.46,-2,-36.63,"186,403,690","2,498,519.46"
1 Year,SAUDI DARB,,3.44,3.49,1.87,2.2,-1.24,-36.05,"1,139,044,183","20,407,978.75"
1 Year,BANAN,,4.85,5.32,3,3.11,-1.74,-35.88,"57,271,806","561,057.13"
1 Year,ALANDALUS,,21.82,22,13.53,14.1,-7.72,-35.38,"16,072,369","1,120,794.59"
1 Year,SUMOU,,42.42,43.7,24.22,27.5,-14.92,-35.17,"35,595,922","809,804.54"
1 Year,MASAR,,26.70,26.98,14.54,17.4,-9.3,-34.83,"545,117,160","29,857,844.77"
1 Year,NGC,,22.30,22.6,13,14.55,-7.75,-34.75,"31,808,087","12,008,668.61"
1 Year,GULF GENERAL,,5.89,5.93,3.51,3.85,-2.04,-34.63,"74,512,579","788,951.41"
1 Year,CHEMANOL,,13.44,13.54,5.88,8.87,-4.57,-34.00,"97,587,500","6,151,119.33"
1 Year,NAMA CHEMICALS,,28.30,28.96,18.56,18.74,-9.56,-33.78,"15,848,360","2,170,549.40"
1 Year,CGS,,10.08,10.95,6.39,6.68,-3.4,-33.73,"165,015,692","5,499,209.21"
1 Year,OGC,,37.00,41.6,21.9,24.57,-12.43,-33.59,"62,440,473","2,811,804.30"
1 Year,SAICO,,15.58,15.68,8.3,10.35,-5.23,-33.57,"45,483,650","3,450,521.52"
1 Year,EMAAR EC,,14.53,14.76,7.96,9.72,-4.81,-33.10,"101,621,397","1,091,945.06"
1 Year,CARE,,169.00,183.5,94.9,113.1,-55.9,-33.08,"32,588,450","16,347,699.80"
1 Year,YC,,36.30,36.6,22.59,24.46,-11.84,-32.62,"115,721,500","2,460,434.74"
1 Year,FLYNAS,,78.80,81.7,48.2,53.15,-25.65,-32.55,"151,215,493","39,921,375.55"
1 Year,CHUBB,,27.33,33.2,15.7,18.48,-8.85,-32.38,"97,155,611","4,799,813.24"
1 Year,JOUF CEMENT,,7.40,7.49,4.68,5.01,-2.39,-32.30,"76,219,736","482,819.61"
1 Year,ALKATHIRI,,2.20,2.28,1.47,1.49,-0.71,-32.27,"570,633,438","10,529,972.18"
1 Year,ASLAK,,24.88,26.1,15.1,16.91,-7.97,-32.03,"17,258,833","975,439.06"
1 Year,SENAAT,,47.38,47.96,28.68,32.3,-15.08,-31.83,"148,709,123","14,710,443.30"
1 Year,NAJRAN CEMENT,,8.37,8.46,5.64,5.73,-2.64,-31.54,"77,814,039","1,532,512.42"
1 Year,MRNA,,11.19,12.73,7.36,7.67,-3.52,-31.46,"28,877,149","3,076,043.29"
1 Year,SPCC,,27.94,28.2,18.98,19.22,-8.72,-31.21,"20,375,534","884,559.69"
1 Year,BAWAN,,55.20,61.85,37.98,38,-17.2,-31.16,"58,907,093","6,145,506.54"
1 Year,SALAMA,,13.48,14.34,7.2,9.28,-4.2,-31.16,"47,959,203","2,886,161.35"
1 Year,ELM,,964.00,972,504.5,672,-292,-30.29,"26,643,897","35,985,132.00"
1 Year,A.OTHAIM MARKET,,7.77,7.95,5.4,5.42,-2.35,-30.24,"329,813,474","11,523,416.31"
1 Year,ALHAMMADI,,38.00,38.08,23.42,26.62,-11.38,-29.95,"74,952,360","4,747,566.76"
1 Year,TADCO,,11.19,11.31,5.8,7.84,-3.35,-29.94,"52,532,809","4,849,959.42"
1 Year,ALAMAR,,55.20,55.8,37.68,38.86,-16.34,-29.60,"30,653,456","3,103,125.98"
1 Year,TALCO,,45.22,45.62,28,32.08,-13.14,-29.06,"18,304,101","913,900.16"
1 Year,UCIC,,36.82,37.94,23,26.16,-10.66,-28.95,"52,048,929","5,155,638.56"
1 Year,TCC,,10.92,11.17,7.7,7.76,-3.16,-28.94,"43,162,038","1,880,064.39"
1 Year,RIYADH CEMENT,,31.76,32.42,22.01,22.59,-9.17,-28.87,"54,443,905","1,673,101.38"
1 Year,AICC,,11.70,12.16,7.96,8.34,-3.36,-28.72,"23,083,966","1,166,409.83"
1 Year,NAYIFAT,,13.69,14.18,9.68,9.78,-3.91,-28.56,"52,953,591","1,127,436.12"
1 Year,FITAIHI GROUP,,3.49,3.75,2.28,2.5,-0.99,-28.37,"317,710,656","4,161,487.70"
1 Year,NAHDI,,129.60,132.1,91,92.85,-36.75,-28.36,"46,720,761","11,718,163.20"
1 Year,BURGERIZZR,,10.42,11.32,7.1,7.55,-2.87,-27.54,"150,898,642","2,126,195.18"
1 Year,NADEC,,21.59,22.7,15.54,15.65,-5.94,-27.51,"203,875,664","13,620,852.20"
1 Year,RETAL,,16.10,16.43,10.57,11.68,-4.42,-27.45,"315,651,859","8,142,509.14"
1 Year,FARM SUPERSTORES,,18.01,18.3,11.82,13.08,-4.93,-27.37,"14,685,366","1,893,822.81"
1 Year,ARABIAN SHIELD,,16.28,16.4,9.45,11.85,-4.43,-27.21,"49,273,620","2,386,106.63"
1 Year,JABAL OMAR,,20.86,21.25,13.88,15.27,-5.59,-26.80,"918,743,144","36,997,882.62"
1 Year,JAZADCO,,11.32,11.5,7.55,8.29,-3.03,-26.77,"25,504,858","884,059.14"
1 Year,ALMOOSA,,163.30,212,110,119.6,-43.7,-26.76,"9,796,141","4,089,341.20"
1 Year,WATANIYA,,17.56,18,11.37,12.87,-4.69,-26.71,"59,682,243","6,192,064.47"
1 Year,TADAWUL GROUP,,183.50,215,126,134.8,-48.7,-26.54,"67,465,584","11,997,652.10"
1 Year,AMLAK,,11.57,13.9,8.5,8.5,-3.07,-26.53,"94,481,896","4,203,709.90"
1 Year,ALAKARIA,,20.89,21.07,12.3,15.37,-5.52,-26.42,"237,076,373","3,214,358.20"
1 Year,AZM,,28.60,31.7,20.92,21.1,-7.5,-26.22,"38,354,584","1,446,105.10"
1 Year,SMC HEALTHCARE,,22.09,22.28,16.28,16.3,-5.79,-26.21,"163,586,748","6,618,482.98"
1 Year,SIPCHEM,,19.27,21.23,13.13,14.22,-5.05,-26.21,"508,204,731","24,890,429.38"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.87,-2.43,-26.13,"1,363,889,098","11,833,827.03"
1 Year,NOFOTH,,9.50,10.69,6.96,7.02,-2.48,-26.11,"18,000,261","835,470.22"
1 Year,SAUDI CEMENT,,40.62,41.58,29.74,30.04,-10.58,-26.05,"35,570,186","2,096,507.18"
1 Year,CMCER,,8.25,9.14,5.18,6.11,-2.14,-25.94,"196,718,141","5,103,523.21"
1 Year,MAADANIYAH,,16.53,18.5,10.7,12.25,-4.28,-25.89,"52,495,453","1,408,709.12"
1 Year,ANAAM HOLDING,,16.25,17.52,9.31,12.06,-4.19,-25.78,"129,389,886","13,940,865.66"
1 Year,ALUJAIN,,37.22,38.3,20.41,27.64,-9.58,-25.74,"106,485,161","27,500,967.72"
1 Year,ADVANCED,,30.70,38.64,21.55,22.8,-7.9,-25.73,"249,671,928","28,813,529.34"
1 Year,HB,,44.26,47.76,27,32.9,-11.36,-25.67,"16,789,928","1,444,453.06"
1 Year,SASCO,,59.00,73.45,41.74,43.94,-15.06,-25.53,"72,776,600","15,358,198.64"
1 Year,SFICO,,103.30,104.2,38.16,77.1,-26.2,-25.36,"44,297,504","102,338,301.15"
1 Year,ALOMRAN,,28.46,33.7,19.34,21.3,-7.16,-25.16,"16,481,439","977,115.86"
1 Year,SACO,,30.12,33.34,21.01,22.58,-7.54,-25.03,"28,899,748","2,568,469.25"
1 Year,GACO,,17.07,19.55,11.68,12.9,-4.17,-24.43,"28,939,581","1,670,886.61"
1 Year,EQUIPMENT HOUSE,,38.64,41,26,29.28,-9.36,-24.22,"13,929,716","977,829.58"
1 Year,ATAA,,64.95,70.6,47.68,49.3,-15.65,-24.10,"11,364,892","4,948,474.60"
1 Year,MALATH INSURANCE,,13.59,13.75,8.14,10.34,-3.25,-23.91,"51,905,897","3,360,978.07"
1 Year,SINAD HOLDING,,11.43,11.8,7.58,8.76,-2.67,-23.36,"38,731,085","992,107.04"
1 Year,BINDAWOOD,,6.27,6.28,4.1,4.81,-1.46,-23.29,"211,584,861","3,799,496.34"
1 Year,SOLUTIONS,,263.60,271.6,170.1,204,-59.6,-22.61,"31,908,092","6,504,205.30"
1 Year,EXTRA,,89.50,93.5,69.15,69.35,-20.15,-22.51,"48,010,136","49,743,575.70"
1 Year,SAUDI CERAMICS,,33.66,34.64,24.1,26.1,-7.56,-22.46,"85,824,539","3,813,598.50"
1 Year,SADAFCO,,282.60,297.2,187,219.2,-63.4,-22.43,"7,540,066","1,790,960.40"
1 Year,SAUDI RE,,33.26,36.09,21.1,25.8,-7.46,-22.43,"170,307,087","6,703,178.74"
1 Year,SAPTCO,,14.55,14.94,8,11.36,-3.19,-21.92,"160,378,328","3,619,013.43"
1 Year,ACWA,,249.00,256.4,149.4,194.7,-54.3,-21.81,"127,001,730","81,435,196.90"
1 Year,WAFRAH,,29.46,30.7,17.22,23.17,-6.29,-21.35,"34,841,659","9,755,830.04"
1 Year,YCC,,19.47,19.76,13.87,15.32,-4.15,-21.31,"114,337,193","4,866,539.86"
1 Year,TAMKEEN,,57.15,62.9,43.2,45.06,-12.09,-21.15,"26,229,409","2,005,820.90"
1 Year,AYYAN,,13.71,14.42,10.15,10.84,-2.87,-20.93,"95,082,036","3,191,466.92"
1 Year,SIIG,,16.89,20,11.41,13.36,-3.53,-20.90,"259,536,512","5,510,158.57"
1 Year,ALJAZIRA REIT,,13.95,14.5,9.92,11.05,-2.9,-20.79,"11,771,311","757,768.90"
1 Year,ALMUNAJEM,,77.50,79.5,47,61.4,-16.1,-20.77,"46,535,352","3,039,956.95"
1 Year,NCLE,,164.80,183,105.8,131.2,-33.6,-20.39,"6,842,691","850,695.30"
1 Year,ZOUJAJ,,45.00,45.4,34,35.94,-9.06,-20.13,"39,879,717","2,396,593.86"
1 Year,MEDGULF,,19.57,20,11.04,15.63,-3.94,-20.13,"246,451,090","10,846,938.59"
1 Year,DERAYAH,,27.50,32,20.81,21.98,-5.52,-20.07,"128,797,201","15,189,993.42"
1 Year,AWPT,,140.80,157.2,108,112.7,-28.1,-19.96,"20,055,085","2,478,580.70"
1 Year,MOUWASAT,,78.20,80.7,58.65,62.75,-15.45,-19.76,"104,216,385","14,112,964.20"
1 Year,ALARABIA,,108.00,131.6,79.7,87.45,-20.55,-19.03,"46,588,302","4,565,283.05"
1 Year,ALSAGR INSURANCE,,14.08,15.1,8.56,11.45,-2.63,-18.68,"87,693,996","2,024,390.68"
1 Year,SULAIMAN ALHABIB,,267.00,281.2,210.1,217.3,-49.7,-18.61,"45,965,777","17,548,721.90"
1 Year,CENOMI CENTERS,,20.90,23.52,15.85,17.03,-3.87,-18.52,"268,018,666","10,588,937.02"
1 Year,SIDC,,20.24,22.98,9.16,16.56,-3.68,-18.18,"125,489,480","11,247,717.75"
1 Year,MUTAKAMELA,,15.59,17.17,8.2,12.8,-2.79,-17.90,"36,135,745","8,489,704.68"
1 Year,LAZURDE,,13.43,13.6,10.9,11.05,-2.38,-17.72,"45,112,011","793,999.43"
1 Year,ASTRA INDUSTRIAL,,157.70,158.5,120.3,130,-27.7,-17.56,"24,334,356","6,270,258.70"
1 Year,SEERA,,25.58,31.6,19.05,21.18,-4.4,-17.20,"185,992,186","8,879,190.16"
1 Year,BATIC,,2.48,2.57,1.87,2.06,-0.42,-16.94,"1,987,707,395","11,567,168.35"
1 Year,ALISTITHMAR REIT,,8.23,9.87,6.83,6.85,-1.38,-16.77,"50,948,694","163,657.67"
1 Year,SALEH ALRASHED,,51.50,72.15,40,42.88,-8.62,-16.74,"58,866,521","5,291,772.22"
1 Year,SARCO,,63.35,64.85,43.68,52.95,-10.4,-16.42,"27,950,299","13,163,047.00"
1 Year,SHL,,17.58,24.9,13.3,14.7,-2.88,-16.38,"60,403,044","468,550.79"
1 Year,ALRAJHI TAKAFUL,,60.85,62.85,33.75,51.1,-9.75,-16.02,"123,040,563","17,384,829.05"
1 Year,MODERN MILLS,,34.08,35.72,24.9,28.68,-5.4,-15.85,"22,560,261","1,519,422.64"
1 Year,RIYADH CABLES,,138.30,143.8,106.1,116.5,-21.8,-15.76,"52,250,013","20,053,924.10"
1 Year,EPCCO,,30.96,31.48,21.95,26.1,-4.86,-15.70,"42,419,081","3,403,816.22"
1 Year,BURUJ,,18.97,19.9,15,16.01,-2.96,-15.60,"5,263,548","1,872,712.11"
1 Year,BAAN,,2.44,2.66,1.64,2.06,-0.38,-15.57,"1,214,539,166","6,994,536.60"
1 Year,NORTHERN CEMENT,,7.89,8.65,6.56,6.67,-1.22,-15.46,"57,216,056","538,079.11"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"180,569,067","7,464,511.26"
1 Year,UACC,,16.33,16.5,11.08,13.85,-2.48,-15.19,"21,026,845","537,337.27"
1 Year,DALLAH HEALTH,,129.50,157.3,90,111,-18.5,-14.29,"23,772,737","4,398,551.60"
1 Year,TAIBA,,21.81,22.66,15.84,18.77,-3.04,-13.94,"102,474,821","1,944,711.45"
1 Year,SADR,,3.04,3.17,2.36,2.62,-0.42,-13.82,"440,480,666","4,671,253.87"
1 Year,DBS,,12.50,14.32,10.72,10.81,-1.69,-13.52,"248,217,259","30,667,968.21"
1 Year,AMANA INSURANCE,,8.57,8.8,5,7.42,-1.15,-13.42,"89,925,298","5,422,663.05"
1 Year,ALASEEL,,4.18,4.23,3.18,3.63,-0.55,-13.16,"212,298,996","2,247,354.12"
1 Year,CHERRY,,26.40,31.68,22.42,22.93,-3.47,-13.14,"93,569,557","2,945,947.89"
1 Year,ALMAJED OUD,,150.00,172.3,106.4,130.4,-19.6,-13.07,"20,134,240","3,783,019.30"
1 Year,ALDREES,,129.40,154.1,110.7,113.4,-16,-12.36,"77,125,174","16,824,626.80"
1 Year,BCI,,27.02,29.16,22.8,23.74,-3.28,-12.14,"8,040,512","328,270.68"
1 Year,MUSHARAKA REIT,,4.34,4.53,3.81,3.82,-0.52,-11.98,"15,878,951","517,655.87"
1 Year,FAKEEH CARE,,41.00,42.84,27.2,36.12,-4.88,-11.90,"52,334,500","2,318,956.20"
1 Year,GO TELECOM,,99.70,113.9,80.5,88,-11.7,-11.74,"60,313,898","18,628,441.30"
1 Year,AVALON PHARMA,,69.48,79.08,53.88,61.35,-8.13,-11.70,"22,705,331","2,714,733.00"
1 Year,KEC,,14.18,14.5,11.03,12.53,-1.65,-11.64,"64,746,409","1,535,106.94"
1 Year,MEFIC REIT,,3.80,3.85,3.34,3.36,-0.44,-11.58,"36,090,046","83,370.35"
1 Year,GASCO HOLDING,,78.00,95.75,66.05,69,-9,-11.54,"21,345,286","4,117,720.05"
1 Year,TECO,,18.60,24.4,10.5,16.48,-2.12,-11.40,"417,303,515","4,309,159.18"
1 Year,ALRAMZ,,60.00,69.75,52.4,53.3,-6.7,-11.17,"19,114,363","2,702,403.85"
1 Year,QACCO,,50.65,51.5,40.5,45,-5.65,-11.15,"49,111,290","3,919,565.00"
1 Year,JAMJOOM PHARMA,,168.80,181.3,125,150.1,-18.7,-11.08,"16,623,677","8,964,503.00"
1 Year,ALBILAD,,26.88,30.16,23.72,23.94,-2.94,-10.94,"428,026,499","21,456,312.02"
1 Year,JAZIRA TAKAFUL,,13.56,13.67,10.36,12.14,-1.42,-10.47,"26,748,133","1,324,745.30"
1 Year,MESC,,32.78,35.2,18.21,29.36,-3.42,-10.43,"114,097,201","7,262,135.16"
1 Year,ARTEX,,13.37,14.78,9.01,12,-1.37,-10.25,"33,289,701","1,860,737.54"
1 Year,SHARQIYAH DEV,,17.70,17.81,11.5,15.9,-1.8,-10.17,"57,281,779","13,484,887.12"
1 Year,FIPCO,,34.80,37.2,24.1,31.42,-3.38,-9.71,"14,737,243","1,958,069.40"
1 Year,TAWUNIYA,,155.50,161.6,111.8,140.4,-15.1,-9.71,"92,835,032","38,074,068.30"
1 Year,AMERICANA,,2.27,2.31,1.62,2.05,-0.22,-9.69,"7,101,645,367","25,025,567.10"
