period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI CERAMICS,,27.00,34.64,24,29.18,2.18,8.07,"112,791,490","8,270,126.46"
1 Year,BUPA ARABIA,,168.60,187.2,131.4,181.9,13.3,7.89,"42,123,088","15,429,932.70"
1 Year,SISCO HOLDING,,29.40,38.38,23.5,31.64,2.24,7.62,"114,914,165","11,699,828.18"
1 Year,SAB,,34.65,37.92,29.9,37.16,2.51,7.24,"453,804,713","24,172,448.60"
1 Year,LUBEREF,,101.40,115.4,81.3,108.6,7.2,7.10,"65,867,121","23,696,941.50"
1 Year,YANSAB,,33.35,37.28,24,35.56,2.21,6.63,"158,598,158","28,992,808.32"
1 Year,ALJOUF,,47.40,53.9,40.65,50.3,2.9,6.12,"30,117,302","2,852,362.84"
1 Year,MAHARAH,,5.91,6.91,4.39,6.26,0.35,5.92,"706,496,128","66,701,023.91"
1 Year,SAUDI ARAMCO,,25.70,27.76,23.04,27.2,1.5,5.84,"3,076,861,998","211,101,389.00"
1 Year,SEDCO CAPITAL REIT,,7.25,7.65,6.14,7.54,0.29,4.00,"51,616,116","1,077,969.17"
1 Year,ALISTITHMAR REIT,,7.26,10.6,6.7,7.43,0.17,2.34,"73,588,767","795,614.28"
1 Year,BONYAN REIT,,9.33,9.81,8.88,9.5,0.17,1.82,"19,078,793","1,496,666.74"
1 Year,ALINMA RETAIL REIT,,4.57,4.92,4.31,4.65,0.08,1.75,"56,550,208","3,534,768.53"
1 Year,SENAAT,,36.95,48.85,28.68,37.54,0.59,1.60,"158,284,596","23,103,166.20"
1 Year,ALINMA,,29.45,30.64,23.94,29.92,0.47,1.60,"1,462,769,341","88,532,908.20"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA HOSPITALITY REIT,,8.16,8.5,7.9,8.25,0.09,1.10,"42,349,074","989,598.10"
1 Year,JAMJOOM PHARMA,,153.80,183.8,125,155.1,1.3,0.85,"18,524,314","3,086,366.20"
1 Year,ARABIAN DRILLING,,89.00,107,72,89.7,0.7,0.79,"62,412,284","25,266,867.10"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,22.40,26.26,19.6,22.48,0.08,0.36,"380,024,750","23,399,172.87"
1 Year,TALEEM REIT,,10.12,11.04,9.21,10.15,0.03,0.30,"16,928,799","115,491.17"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,ALKHABEER REIT,,5.80,6.09,5.5,5.8,0,0.00,"32,919,689","580,586.83"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.40,110.8,20,27.18,-60.22,-68.90,"75,005,931","12,235,523.20"
1 Year,UCA,,9.18,9.3,2.67,3.1,-6.08,-66.23,"113,811,454","1,596,380.62"
1 Year,ACIG,,16.40,16.98,5.7,6.64,-9.76,-59.51,"95,828,071","887,821.29"
1 Year,NICE ONE,,36.60,40.35,11.43,15,-21.6,-59.02,"227,555,581","111,430,214.98"
1 Year,ALETIHAD,,15.16,15.58,6.05,6.57,-8.59,-56.66,"33,499,468","1,952,231.64"
1 Year,JAHEZ,,28.35,29.1,10.72,12.59,-15.76,-55.59,"386,958,806","172,706,390.60"
1 Year,GULF GENERAL,,8.83,9.13,3.51,3.95,-4.88,-55.27,"78,781,832","1,350,871.08"
1 Year,SFICO,,100.60,120,40.08,46.32,-54.28,-53.96,"25,950,058","18,751,257.80"
1 Year,RAYDAN,,39.59,42.78,17,18.8,-20.79,-52.51,"17,890,762","1,475,552.92"
1 Year,SRMG,,172.00,202.1,70.5,81.8,-90.2,-52.44,"26,428,236","8,999,710.95"
1 Year,JOUF CEMENT,,10.36,10.38,4.68,5.04,-5.32,-51.35,"75,776,725","969,235.32"
1 Year,RED SEA,,45.25,49.94,19.3,23.38,-21.87,-48.33,"121,350,209","38,191,220.92"
1 Year,WALAA,,18.74,19.34,8.73,9.78,-8.96,-47.81,"185,652,939","2,764,080.37"
1 Year,ENTAJ,,50.30,55,23.8,26.3,-24,-47.71,"47,436,542","46,221,391.66"
1 Year,SALAMA,,15.50,15.94,7.2,8.18,-7.32,-47.23,"48,671,547","2,016,006.82"
1 Year,TAPRCO,,28.35,31,13.9,15.09,-13.26,-46.77,"49,303,650","3,243,089.88"
1 Year,UCIC,,49.25,54.5,23,26.22,-23.03,-46.76,"104,615,122","8,913,362.24"
1 Year,MUTAKAMELA,,17.26,17.84,8.2,9.27,-7.99,-46.29,"24,915,426","1,624,717.19"
1 Year,SVCP,,34.30,35.35,16.37,18.83,-15.47,-45.10,"12,299,563","4,257,466.32"
1 Year,ACWA,,324.44,329,149.4,178.3,-146.14,-45.04,"102,951,542","125,794,784.60"
1 Year,TANMIAH,,109.40,111.2,44.6,60.25,-49.15,-44.93,"22,270,287","3,033,913.50"
1 Year,ARDCO,,33.20,35.92,17.02,18.84,-14.36,-43.25,"55,707,798","7,879,391.03"
1 Year,BUILD STATION,,80.80,93,43.02,46.86,-33.94,-42.00,"36,268,529","6,761,354.88"
1 Year,TADCO,,12.02,12.98,5.8,6.99,-5.03,-41.85,"30,181,648","1,068,176.78"
1 Year,SAICO,,15.56,16.48,8.3,9.19,-6.37,-40.94,"33,138,141","1,252,842.94"
1 Year,ALAMAR,,74.70,75.1,37.68,44.14,-30.56,-40.91,"29,019,206","3,453,125.42"
1 Year,SAUDI GERMAN HEALTH,,65.90,71.8,28.66,38.96,-26.94,-40.88,"140,465,341","78,914,380.52"
1 Year,ALKHALEEJ TRNG,,28.95,29.38,15.14,17.12,-11.83,-40.86,"64,882,118","10,760,372.89"
1 Year,TAKWEEN,,9.15,9.32,4.95,5.5,-3.65,-39.89,"54,005,321","1,461,426.33"
1 Year,SAIC,,28.45,29.7,13.5,17.16,-11.29,-39.68,"73,154,458","3,307,945.60"
1 Year,CATRION,,119.20,126.4,67.5,72,-47.2,-39.60,"43,472,173","32,294,667.10"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,8.37,-5.46,-39.48,"247,545,886","10,099,823.80"
1 Year,CITY CEMENT,,20.04,20.9,10.9,12.15,-7.89,-39.37,"76,430,312","6,953,602.15"
1 Year,ALAKARIA,,23.30,24.16,12.3,14.18,-9.12,-39.14,"221,096,164","23,130,036.43"
1 Year,ELM,,992.40,1090,504.5,606.5,-385.9,-38.89,"23,212,064","78,977,500.00"
1 Year,MEPCO,,28.85,31.52,15.7,17.67,-11.18,-38.75,"107,543,395","22,754,331.89"
1 Year,CHUBB,,30.75,33.64,15.7,19.09,-11.66,-37.92,"90,355,520","11,402,448.38"
1 Year,JABAL OMAR,,25.35,26.5,13.88,15.76,-9.59,-37.83,"1,007,825,540","77,344,121.37"
1 Year,ARAB SEA,,6.05,6.27,3.32,3.78,-2.27,-37.52,"181,545,844","2,110,625.98"
1 Year,2P,,11.71,11.8,6.21,7.34,-4.37,-37.32,"139,914,868","4,900,630.91"
1 Year,AMANA INSURANCE,,9.51,10.1,5,6.05,-3.46,-36.38,"54,164,834","847,494.61"
1 Year,BANAN,,5.53,5.61,3.16,3.55,-1.98,-35.80,"58,987,340","328,453.86"
1 Year,FITAIHI GROUP,,4.16,4.26,2.28,2.68,-1.48,-35.58,"382,611,162","2,622,365.68"
1 Year,ALANDALUS,,23.70,24.16,14,15.28,-8.42,-35.53,"15,516,088","357,427.70"
1 Year,ALMUNAJEM,,83.40,86,47,53.8,-29.6,-35.49,"42,165,404","12,569,711.25"
1 Year,LUMI,,62.00,67.7,34.16,40,-22,-35.48,"39,319,319","43,118,591.22"
1 Year,TCC,,12.52,12.58,7.7,8.08,-4.44,-35.46,"42,773,848","1,585,982.90"
1 Year,HB,,49.05,50.4,27,32.02,-17.03,-34.72,"16,192,969","1,696,935.66"
1 Year,EPCCO,,35.70,35.7,21.95,23.4,-12.3,-34.45,"34,269,153","1,449,591.29"
1 Year,MALATH INSURANCE,,14.08,14.5,8.14,9.24,-4.84,-34.38,"46,456,540","1,874,891.65"
1 Year,ARABIAN SHIELD,,17.72,18.48,9.45,11.63,-6.09,-34.37,"48,509,360","2,685,529.63"
1 Year,ALDAWAA,,80.30,87.3,46.1,52.75,-27.55,-34.31,"35,653,205","10,591,114.10"
1 Year,THEEB,,45.68,46.01,27.7,30.06,-15.62,-34.19,"55,154,975","43,380,832.70"
1 Year,MEDGULF,,22.20,23.48,11.04,14.7,-7.5,-33.78,"251,281,763","13,117,983.30"
1 Year,FARM SUPERSTORES,,20.42,20.98,11.82,13.54,-6.88,-33.69,"17,138,421","3,078,092.87"
1 Year,YCC,,22.06,22.4,13.87,14.66,-7.4,-33.54,"92,899,045","3,149,001.14"
1 Year,A.OTHAIM MARKET,,9.20,9.27,5.75,6.16,-3.04,-33.04,"370,159,354","6,427,887.61"
1 Year,YC,,36.00,37.7,22.59,24.11,-11.89,-33.03,"106,722,459","9,890,212.53"
1 Year,LEEJAM SPORTS,,135.20,151.7,75.7,91,-44.2,-32.69,"30,159,010","18,421,845.20"
1 Year,AICC,,12.68,12.96,7.96,8.54,-4.14,-32.65,"23,305,112","439,547.04"
1 Year,UACC,,17.98,18.44,11.08,12.13,-5.85,-32.54,"19,968,516","1,995,727.64"
1 Year,WATANIYA,,20.58,22.04,11.37,13.9,-6.68,-32.46,"54,857,222","5,775,403.17"
1 Year,SIDC,,18.28,22.98,9.16,12.35,-5.93,-32.44,"99,405,962","12,283,240.04"
1 Year,AMIANTIT,,23.54,24.58,12.01,15.92,-7.62,-32.37,"116,252,454","8,999,637.47"
1 Year,ALHAMMADI,,40.05,40.9,23.42,27.12,-12.93,-32.28,"76,284,808","10,361,906.10"
1 Year,SAUDI DARB,,3.13,4.34,1.87,2.12,-1.01,-32.27,"1,610,853,330","3,927,083.43"
1 Year,MBC GROUP,,40.00,45.65,25.3,27.1,-12.9,-32.25,"276,084,927","7,249,856.32"
1 Year,SHAKER,,24.50,25.85,14.34,16.69,-7.81,-31.88,"76,769,626","4,109,338.23"
1 Year,FLYNAS,,77.30,84.1,48.2,52.7,-24.6,-31.82,"194,222,824","33,510,325.85"
1 Year,ANAAM HOLDING,,16.84,19.72,9.31,11.52,-5.32,-31.59,"129,193,287","4,286,702.37"
1 Year,SAPTCO,,16.76,17.18,8,11.47,-5.29,-31.56,"132,519,855","10,460,435.38"
1 Year,SGS,,49.20,51.7,29.26,33.7,-15.5,-31.50,"90,999,730","13,628,415.04"
1 Year,HERFY FOODS,,21.68,26.75,12.9,14.87,-6.81,-31.41,"55,550,284","5,389,022.03"
1 Year,SPCC,,31.65,32.05,20.66,21.71,-9.94,-31.41,"19,168,966","430,606.26"
1 Year,EMAAR EC,,15.36,15.96,7.96,10.55,-4.81,-31.32,"84,896,146","3,744,527.33"
1 Year,SPPC,,11.56,13.88,6.19,7.94,-3.62,-31.31,"105,427,201","2,070,939.24"
1 Year,WAFRAH,,32.00,33.8,17.22,22,-10,-31.25,"24,137,150","2,698,427.54"
1 Year,SADAFCO,,314.20,315.8,187,216.1,-98.1,-31.22,"7,261,932","5,249,651.80"
1 Year,CHEMANOL,,13.04,13.96,5.88,8.98,-4.06,-31.13,"109,525,997","5,993,495.64"
1 Year,ALOMRAN,,33.00,36,19.34,22.75,-10.25,-31.06,"15,259,654","1,875,542.54"
1 Year,ALSAGR INSURANCE,,14.82,15.1,8.56,10.29,-4.53,-30.57,"81,494,662","1,577,490.01"
1 Year,LIVA,,14.94,15.44,9.37,10.56,-4.38,-29.32,"28,703,346","753,517.32"
1 Year,SUMOU,,43.15,47.25,24.22,30.5,-12.65,-29.32,"41,844,505","4,520,693.54"
1 Year,RIYADH CEMENT,,33.80,34.65,22.1,23.93,-9.87,-29.20,"54,321,697","3,386,074.56"
1 Year,AYYAN,,15.74,16.12,10.15,11.18,-4.56,-28.97,"97,380,021","5,317,583.16"
1 Year,NAJRAN CEMENT,,8.48,8.63,5.88,6.04,-2.44,-28.77,"70,254,467","2,137,345.17"
1 Year,ASLAK,,25.25,26.1,15.1,18,-7.25,-28.71,"16,361,458","936,401.91"
1 Year,OGC,,37.00,41.6,21.9,26.52,-10.48,-28.32,"49,535,695","8,139,924.14"
1 Year,CMCER,,8.25,9.14,5.33,5.93,-2.32,-28.12,"145,042,927","3,969,123.98"
1 Year,BURGERIZZR,,11.17,11.89,7.1,8.06,-3.11,-27.84,"151,630,059","25,077,466.12"
1 Year,NAMA CHEMICALS,,27.90,29.48,19.15,20.14,-7.76,-27.81,"17,709,168","815,137.66"
1 Year,SINAD HOLDING,,12.22,12.46,7.58,8.84,-3.38,-27.66,"48,759,268","769,236.71"
1 Year,SHARQIYAH DEV,,18.28,19.4,11.5,13.3,-4.98,-27.24,"38,850,403","2,454,247.47"
1 Year,NGC,,20.12,24,13,14.68,-5.44,-27.04,"36,915,531","2,859,359.07"
1 Year,ALUJAIN,,37.60,40.05,20.41,27.46,-10.14,-26.97,"89,710,943","18,801,129.94"
1 Year,TALCO,,47.85,48.55,28,34.98,-12.87,-26.90,"19,792,063","1,898,329.48"
1 Year,MASAR,,22.98,26.98,15.35,16.88,-6.1,-26.54,"659,606,872","31,013,866.84"
1 Year,MIAHONA,,23.68,28.14,13.84,17.43,-6.25,-26.39,"255,023,943","14,058,209.64"
1 Year,NADEC,,23.34,23.54,15.8,17.19,-6.15,-26.35,"201,938,638","12,594,422.49"
1 Year,BUDGET SAUDI,,57.05,59.04,38.4,42.12,-14.93,-26.17,"64,572,576","68,508,582.50"
1 Year,MODERN MILLS,,38.70,39.2,24.9,28.68,-10.02,-25.89,"23,846,216","3,032,666.66"
1 Year,SOLUTIONS,,301.00,311.4,170.1,224,-77,-25.58,"32,170,721","25,929,791.70"
1 Year,FAKEEH CARE,,46.60,47.85,27.2,35,-11.6,-24.89,"74,487,775","3,839,015.60"
1 Year,NCLE,,158.60,183,105.8,120.3,-38.3,-24.15,"7,727,543","2,628,976.30"
1 Year,TADAWUL GROUP,,195.20,215,126,148.5,-46.7,-23.92,"61,393,139","45,717,163.00"
1 Year,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"113,139,869","3,115,769.88"
1 Year,DAR ALARKAN,,23.60,23.94,14.58,18.06,-5.54,-23.47,"327,622,408","7,184,599.88"
1 Year,SARCO,,62.40,73,44,47.8,-14.6,-23.40,"25,648,505","16,199,001.42"
1 Year,AWPT,,160.00,163.4,108.7,122.9,-37.1,-23.19,"18,709,478","23,996,764.10"
1 Year,JAZADCO,,11.48,12.6,7.55,8.84,-2.64,-23.00,"27,954,259","358,805.54"
1 Year,SHL,,19.80,24.9,13.3,15.27,-4.53,-22.88,"58,848,812","1,450,033.59"
1 Year,MARAFIQ,,44.05,47,28.42,34.04,-10.01,-22.72,"129,014,328","17,082,282.28"
1 Year,SAUDI CEMENT,,44.70,46.7,29.74,34.56,-10.14,-22.68,"41,591,930","1,715,052.18"
1 Year,EQUIPMENT HOUSE,,40.90,41.55,26,31.7,-9.2,-22.49,"14,114,356","1,559,706.50"
1 Year,NAYIFAT,,13.02,14.18,9.72,10.1,-2.92,-22.43,"56,277,359","3,134,618.52"
1 Year,TASHEEL,,170.00,178.9,119.3,132,-38,-22.35,"16,226,172","21,665,430.80"
1 Year,ARTEX,,13.66,14.78,9.01,10.63,-3.03,-22.18,"24,681,981","1,528,256.14"
1 Year,AMLAK,,12.96,13.9,9.3,10.1,-2.86,-22.07,"86,134,747","4,171,707.78"
1 Year,NORTHERN CEMENT,,8.99,9.03,6.56,7.02,-1.97,-21.91,"65,745,588","1,035,762.76"
1 Year,GACO,,17.90,19.55,11.84,13.98,-3.92,-21.90,"23,568,493","3,407,044.65"
1 Year,DERAYAH,,29.00,32,20.81,22.8,-6.2,-21.38,"167,185,249","13,183,740.12"
1 Year,ALMAWARID,,109.35,118.2,73,86,-23.35,-21.35,"21,005,037","7,655,947.95"
1 Year,GULF UNION ALAHLIA,,14.12,15.64,9,11.19,-2.93,-20.75,"31,627,172","1,437,237.05"
1 Year,MCDC,,106.00,112.2,67.95,84.45,-21.55,-20.33,"50,303,199","7,470,040.95"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,19.25,-4.91,-20.32,"189,782,637","7,767,812.82"
1 Year,JADWA REIT ALHARAMAIN,,6.16,6.78,4.75,4.91,-1.25,-20.29,"22,940,894","550,394.15"
1 Year,ZOUJAJ,,46.10,47.4,34,36.86,-9.24,-20.04,"44,206,589","8,142,619.98"
1 Year,MRNA,,11.20,12.73,8.1,8.96,-2.24,-20.00,"27,725,994","889,253.27"
1 Year,FIPCO,,38.35,41.5,24.1,30.7,-7.65,-19.95,"13,619,155","1,366,332.04"
1 Year,QACCO,,52.90,53.7,40.5,42.84,-10.06,-19.02,"45,936,515","6,557,427.32"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.54,-1.76,-18.92,"1,208,888,179","131,396,940.22"
1 Year,KEC,,14.54,15.78,11.03,11.87,-2.67,-18.36,"80,100,771","1,623,482.72"
1 Year,THIMAR,,42.30,50.85,31.54,34.66,-7.64,-18.06,"73,511,043","4,095,598.32"
1 Year,JAZIRA TAKAFUL,,14.36,14.58,10.36,11.79,-2.57,-17.90,"22,908,132","3,430,165.32"
1 Year,ALKATHIRI,,2.35,2.39,1.75,1.93,-0.42,-17.87,"510,448,653","4,045,809.37"
1 Year,ALJAZIRA REIT,,14.02,16.48,9.92,11.54,-2.48,-17.69,"18,837,083","139,479.37"
1 Year,OASIS,,3.04,3.11,2.09,2.51,-0.53,-17.43,"255,058,463","2,674,857.93"
1 Year,ALMARAI,,53.50,54.05,38.18,44.22,-9.28,-17.35,"191,287,237","45,159,015.46"
1 Year,BAAN,,2.23,2.69,1.64,1.85,-0.38,-17.04,"1,014,865,215","7,115,195.71"
1 Year,LAZURDE,,14.14,14.4,10.9,11.75,-2.39,-16.90,"51,181,320","1,150,248.04"
1 Year,AVALON PHARMA,,129.20,139,94.3,108.4,-20.8,-16.10,"10,346,077","7,822,656.20"
1 Year,SACO,,31.00,34.4,21.01,26.06,-4.94,-15.94,"29,967,702","9,673,916.52"
1 Year,GAS,,16.24,17.99,12.02,13.66,-2.58,-15.89,"41,037,565","2,722,025.43"
1 Year,SIPCHEM,,19.42,21.23,13.13,16.38,-3.04,-15.65,"502,435,569","16,831,809.47"
1 Year,MESC,,35.85,37.55,18.21,30.3,-5.55,-15.48,"118,802,920","16,037,628.90"
1 Year,AZM,,28.60,31.7,21.12,24.26,-4.34,-15.17,"34,745,430","3,818,638.85"
1 Year,SASCO,,63.00,73.45,49.02,53.5,-9.5,-15.08,"59,266,597","10,356,937.60"
1 Year,BURUJ,,18.80,21.18,14.62,16.01,-2.79,-14.84,"11,116,296","1,872,712.11"
1 Year,RETAL,,17.52,17.84,10.57,14.95,-2.57,-14.67,"300,497,365","12,829,465.58"
1 Year,BINDAWOOD,,6.28,6.69,4.1,5.37,-0.91,-14.49,"217,806,603","8,288,744.77"
1 Year,ALRAJHI TAKAFUL,,133.60,135.6,67.5,114.5,-19.1,-14.30,"56,220,536","38,860,508.70"
1 Year,RIYAD REIT,,5.95,6.25,4.7,5.1,-0.85,-14.29,"34,936,006","443,746.90"
1 Year,ATAA,,67.60,70.6,49.6,58,-9.6,-14.20,"11,126,873","1,175,810.80"
1 Year,SAVOLA GROUP,,31.25,32.65,20.45,26.84,-4.41,-14.11,"178,377,178","11,691,102.78"
1 Year,AMERICANA,,2.21,2.43,1.62,1.9,-0.31,-14.03,"7,020,462,483","27,323,308.99"
1 Year,SMASCO,,6.61,7.16,4.89,5.69,-0.92,-13.92,"396,501,152","11,270,121.15"
1 Year,ACC,,26.10,26.45,20.43,22.65,-3.45,-13.22,"42,898,996","5,938,928.15"
1 Year,DWF,,114.20,149.7,82.1,99.15,-15.05,-13.18,"11,728,987","5,060,966.75"
1 Year,MAADANIYAH,,15.16,18.5,10.7,13.18,-1.98,-13.06,"55,022,016","3,275,378.08"
1 Year,SIIG,,16.12,20,11.41,14.03,-2.09,-12.97,"250,602,058","9,348,725.56"
1 Year,ALMOOSA,,163.20,212,128.3,142.3,-20.9,-12.81,"11,699,574","6,850,197.20"
1 Year,BAWAN,,52.50,61.85,41,45.8,-6.7,-12.76,"51,836,738","11,560,717.22"
1 Year,EXTRA,,93.70,94.4,74.6,81.8,-11.9,-12.70,"54,966,155","4,264,062.20"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"59,287,551","8,318,526.26"
1 Year,CENOMI CENTERS,,20.06,23.52,15.85,17.54,-2.52,-12.56,"297,491,582","13,392,736.28"
1 Year,ENAYA,,10.12,11.26,6.4,8.87,-1.25,-12.35,"57,281,996","1,350,759.60"
1 Year,NOFOTH,,9.50,10.69,7.66,8.34,-1.16,-12.21,"11,927,652","2,460,054.72"
1 Year,BJAZ,,13.48,13.98,10.81,11.86,-1.62,-12.02,"801,642,356","17,771,909.16"
1 Year,SADR,,3.05,3.21,2.36,2.69,-0.36,-11.80,"374,675,409","4,831,328.12"
1 Year,TAMKEEN,,52.80,62.9,43.2,47,-5.8,-10.98,"31,162,688","4,669,679.68"
1 Year,SULAIMAN ALHABIB,,282.00,290.6,215,253,-29,-10.28,"45,775,960","15,246,709.00"
1 Year,CARE,,147.00,183.5,110.8,132.3,-14.7,-10.00,"26,259,805","16,161,072.30"
1 Year,ARABIAN MILLS,,45.75,48.9,35.6,41.34,-4.41,-9.64,"26,467,821","3,190,820.28"
1 Year,BCI,,28.40,29.4,22.8,25.68,-2.72,-9.58,"8,739,413","599,430.64"
1 Year,SAUDI KAYAN,,5.97,6.41,4.46,5.42,-0.55,-9.21,"1,624,626,921","45,506,014.63"
1 Year,ALAHLI REIT 1,,7.10,7.25,5.8,6.46,-0.64,-9.01,"14,935,687","803,847.24"
1 Year,GASCO,,91.20,95.75,65.8,83.05,-8.15,-8.94,"21,211,286","5,105,836.10"
1 Year,ZAIN KSA,,13.02,13.36,10.02,11.93,-1.09,-8.37,"633,209,730","12,148,473.98"
1 Year,SAIB,,14.94,15.28,12.26,13.69,-1.25,-8.37,"132,641,876","3,355,703.15"
1 Year,BATIC,,2.42,2.57,1.87,2.22,-0.2,-8.26,"2,194,820,382","16,395,913.35"
1 Year,ALSAIF GALLERY,,7.42,7.52,6.11,6.83,-0.59,-7.95,"76,418,193","568,559.59"
1 Year,SAUDI RE,,28.89,37.25,21.1,26.6,-2.29,-7.93,"205,139,345","17,451,852.82"
1 Year,AL MAATHER REIT,,9.73,10.1,8.51,8.97,-0.76,-7.81,"11,969,339","267,893.94"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALASEEL,,4.13,4.3,3.18,3.82,-0.31,-7.51,"226,160,033","9,261,783.16"
1 Year,STC,,46.75,48.3,40.2,43.26,-3.49,-7.47,"813,626,913","96,834,771.62"
1 Year,MEFIC REIT,,3.84,4.11,3.34,3.56,-0.28,-7.29,"44,076,325","727,154.45"
1 Year,ALBILAD,,29.10,30.16,23.38,26.98,-2.12,-7.29,"444,228,510","37,894,143.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.48,-1.61,-6.97,"133,075,363","4,570,494.29"
