period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,APC,,5.88,7.97,4.26,6.6,0.72,12.24,"1,213,786,174","17,509,907.13"
1 Year,SAUDI ARAMCO,,23.87,27.96,23.04,26.4,2.53,10.60,"2,984,236,720","161,068,212.32"
1 Year,SIECO,,2.11,2.98,1.77,2.32,0.21,9.95,"1,082,452,649","2,704,674.98"
1 Year,ALYAMAMAH STEEL,,35.08,43.5,29.18,38.52,3.44,9.81,"89,317,659","8,790,455.24"
1 Year,SAB,,30.90,37.92,29.9,33.92,3.02,9.77,"453,287,189","13,470,278.50"
1 Year,OASIS,,2.56,3.13,2.09,2.81,0.25,9.77,"341,661,746","1,903,648.14"
1 Year,BUPA ARABIA,,149.20,200,131.4,163.4,14.2,9.52,"42,462,689","5,694,550.70"
1 Year,NAQI,,51.60,64.8,49.12,56.3,4.7,9.11,"12,751,216","548,469.80"
1 Year,AL AZIZIAH REIT,,4.23,5.56,3.72,4.61,0.38,8.98,"30,662,354","133,632.04"
1 Year,ALMUNAJEM,,57.60,67.15,47,62.6,5,8.68,"44,166,175","7,690,885.05"
1 Year,SAVOLA GROUP,,24.12,30.3,20.45,26.14,2.02,8.37,"203,448,708","11,923,874.20"
1 Year,BONYAN REIT,,9.16,10.24,9,9.89,0.73,7.97,"23,943,496","1,074,214.42"
1 Year,TALEEM REIT,,9.89,11,9.4,10.58,0.69,6.98,"11,491,441","1,210,813.32"
1 Year,SISCO HOLDING,,34.70,38.38,25.3,37.08,2.38,6.86,"103,874,767","5,372,682.02"
1 Year,SEDCO CAPITAL REIT,,6.78,8.15,6.14,7.23,0.45,6.64,"49,513,714","2,074,986.79"
1 Year,MCDC,,75.30,94.6,67.95,80,4.7,6.24,"38,866,018","12,864,381.25"
1 Year,DAR ALARKAN,,19.77,21.15,14.58,20.91,1.14,5.77,"273,874,783","14,491,978.39"
1 Year,ALBABTAIN,,56.85,74.6,52.5,59.45,2.6,4.57,"100,993,176","22,617,266.40"
1 Year,ENAYA,,9.28,12.42,6.4,9.65,0.37,3.99,"102,256,633","2,461,560.53"
1 Year,QACCO,,43.20,46.48,40.5,44.82,1.62,3.75,"44,167,549","3,544,396.94"
1 Year,STC,,42.80,45.38,40.2,44.36,1.56,3.64,"703,483,001","90,571,385.38"
1 Year,ALMARAI,,46.72,54.05,38.18,48.3,1.58,3.38,"194,129,935","16,031,949.96"
1 Year,FIRST MILLS,,52.20,57.1,45.1,53.9,1.7,3.26,"13,764,696","4,904,161.30"
1 Year,ALRAJHI,,64.07,75.33,60.1,66.15,2.08,3.25,"1,381,829,626","726,842,537.00"
1 Year,SABIC AGRI-NUTRIENTS,,121.70,159.3,108.3,125,3.3,2.71,"153,400,517","16,477,075.50"
1 Year,FIPCO,,33.10,37.2,24.1,33.94,0.84,2.54,"16,014,605","4,039,645.96"
1 Year,ALMAWARID,,101.55,112.2,73,103.8,2.25,2.22,"28,925,477","5,880,538.30"
1 Year,MARAFIQ,,41.78,45.3,28.42,42.62,0.84,2.01,"148,889,167","29,692,157.26"
1 Year,ALINMA RETAIL REIT,,4.55,5.01,4.32,4.64,0.09,1.98,"71,789,198","687,312.52"
1 Year,RIBL,,20.28,22.42,18.98,20.62,0.34,1.68,"731,851,979","30,177,044.10"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ABO MOATI,,40.00,53.95,33.24,40.56,0.56,1.40,"111,722,017","4,999,200.14"
1 Year,ETIHAD ETISALAT,,64.45,71.6,58,65.3,0.85,1.32,"217,682,800","41,333,911.00"
1 Year,MEDGULF,,16.73,17.9,11.04,16.94,0.21,1.26,"235,108,995","17,807,232.34"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAL,,169.00,186,148.2,170.5,1.5,0.89,"41,487,203","9,180,911.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ARABIAN MILLS,,42.58,50,35.6,42.74,0.16,0.38,"26,498,123","2,197,088.16"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.60,103.6,20,24.5,-78.1,-76.12,"96,742,516","7,110,432.22"
1 Year,SRMG,,167.20,199,56.05,61,-106.2,-63.52,"36,449,638","28,034,205.40"
1 Year,MIAHONA,,26.20,26.68,11.02,11.4,-14.8,-56.49,"159,612,945","32,126,153.95"
1 Year,LUMI,,60.80,65,26.42,28.64,-32.16,-52.89,"43,984,366","8,073,338.62"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.56,-7.27,-52.57,"345,890,910","7,711,962.22"
1 Year,ARDCO,,32.70,34.48,15.25,15.83,-16.87,-51.59,"62,924,971","3,500,342.29"
1 Year,NICE ONE,,24.01,26,10.88,12.18,-11.83,-49.27,"200,729,750","17,200,973.93"
1 Year,THEEB,,40.60,43.6,20.03,21,-19.6,-48.28,"102,617,272","36,293,083.54"
1 Year,BUILD STATION,,80.80,93,40.48,41.94,-38.86,-48.09,"45,295,968","1,927,995.58"
1 Year,RED SEA,,45.80,47.6,19.3,23.95,-21.85,-47.71,"191,103,380","15,573,826.63"
1 Year,ALKATHIRI,,2.18,2.26,1.12,1.14,-1.04,-47.71,"607,666,317","4,601,410.10"
1 Year,LEEJAM SPORTS,,149.00,151.7,69.65,81.35,-67.65,-45.40,"35,708,956","4,788,945.50"
1 Year,SHAKER,,22.22,23.42,11.23,12.17,-10.05,-45.23,"115,655,671","36,635,246.44"
1 Year,JAHEZ,,22.78,22.9,10.72,12.59,-10.19,-44.73,"441,656,926","36,943,497.10"
1 Year,SAUDI GERMAN HEALTH,,57.05,59.45,28.66,32,-25.05,-43.91,"155,257,929","15,647,748.24"
1 Year,ALDAWAA,,68.50,68.95,37.5,39,-29.5,-43.07,"40,767,693","2,013,529.02"
1 Year,ENTAJ,,40.50,42.08,22.14,23.3,-17.2,-42.47,"44,436,583","9,200,104.69"
1 Year,SGS,,46.30,47.68,25.2,26.88,-19.42,-41.94,"111,268,937","13,478,509.72"
1 Year,TASHEEL,,53.34,59.64,27.8,31,-22.34,-41.88,"69,694,091","4,912,322.74"
1 Year,BUDGET SAUDI,,51.75,59.04,26.72,30.6,-21.15,-40.87,"97,717,058","17,935,565.26"
1 Year,BAWAN,,58.80,61.85,32.98,35.86,-22.94,-39.01,"60,882,222","10,584,415.64"
1 Year,UCA,,5.45,5.74,2.67,3.34,-2.11,-38.72,"147,804,446","352,500.92"
1 Year,SIIG,,20.00,20,11.41,12.28,-7.72,-38.60,"255,432,464","8,968,050.88"
1 Year,RAYDAN,,28.89,32.4,13,17.82,-11.07,-38.32,"23,956,156","32,804,962.57"
1 Year,TAKWEEN,,7.78,7.98,4.14,4.8,-2.98,-38.30,"71,300,545","2,261,902.03"
1 Year,FLYNAS,,80.00,81.7,48.18,49.9,-30.1,-37.63,"137,648,781","37,928,368.52"
1 Year,CITY CEMENT,,16.37,16.49,9.99,10.22,-6.15,-37.57,"118,786,534","2,378,862.68"
1 Year,BANAN,,4.81,4.99,2.9,3.02,-1.79,-37.21,"46,612,411","484,985.54"
1 Year,A.OTHAIM MARKET,,7.83,7.95,4.85,4.95,-2.88,-36.78,"338,079,319","5,451,160.47"
1 Year,SIPCHEM,,20.69,21.23,12.66,13.35,-7.34,-35.48,"499,945,796","17,008,201.02"
1 Year,CHEMANOL,,48.56,50.45,26.44,31.4,-17.16,-35.34,"22,868,913","5,311,784.46"
1 Year,SHL,,22.07,24.13,13.3,14.32,-7.75,-35.12,"32,708,085","2,225,314.32"
1 Year,ARAB SEA,,5.32,5.58,3.2,3.5,-1.82,-34.21,"163,905,733","1,952,034.74"
1 Year,AMIANTIT,,20.10,22.58,11.76,13.27,-6.83,-33.98,"102,489,476","11,755,202.09"
1 Year,NOFOTH,,9.50,10.69,5.77,6.32,-3.18,-33.47,"20,697,336","1,254,171.84"
1 Year,CGS,,10.08,10.95,6.11,6.74,-3.34,-33.13,"187,286,777","14,893,848.28"
1 Year,SUMOU,,39.38,42,24.22,26.36,-13.02,-33.06,"33,970,732","1,614,981.28"
1 Year,HERFY FOODS,,23.23,23.92,12.9,15.56,-7.67,-33.02,"43,076,665","948,850.37"
1 Year,TCC,,10.84,10.96,7.16,7.27,-3.57,-32.93,"42,280,893","1,468,517.74"
1 Year,CMCER,,8.25,9.14,5.18,5.55,-2.7,-32.73,"227,125,725","2,360,748.20"
1 Year,ALKHALEEJ TRNG,,22.40,29.38,13.13,15.11,-7.29,-32.54,"70,641,204","4,822,771.98"
1 Year,SAIC,,24.50,26.1,13.5,16.53,-7.97,-32.53,"64,305,783","13,826,259.96"
1 Year,SPPC,,11.74,12.29,6.19,7.94,-3.8,-32.37,"118,084,422","17,808,425.74"
1 Year,NADEC,,21.29,22.7,14.02,14.44,-6.85,-32.17,"205,728,350","11,361,991.82"
1 Year,ADVANCED,,36.76,38.64,21.55,25.02,-11.74,-31.94,"242,353,106","7,126,744.35"
1 Year,SVCP,,28.50,29,15.94,19.4,-9.1,-31.93,"20,195,794","14,394,103.07"
1 Year,NGC,,19.70,21.9,13,13.42,-6.28,-31.88,"28,983,714","1,690,450.62"
1 Year,2P,,9.68,10.23,5.95,6.6,-3.08,-31.82,"143,493,309","4,768,609.01"
1 Year,NAJRAN CEMENT,,8.17,8.3,5.32,5.61,-2.56,-31.33,"78,784,127","2,262,534.59"
1 Year,MEPCO,,27.52,29.12,15.64,18.98,-8.54,-31.03,"152,024,778","37,432,411.88"
1 Year,MRNA,,11.63,11.8,7.29,8.04,-3.59,-30.87,"22,024,973","2,860,646.98"
1 Year,NAMA CHEMICALS,,27.04,27.6,18.56,18.74,-8.3,-30.70,"13,189,792","2,170,549.40"
1 Year,YC,,33.70,34,22.13,23.37,-10.33,-30.65,"119,381,995","6,033,165.46"
1 Year,MBC GROUP,,29.56,38,19.32,20.58,-8.98,-30.38,"258,737,465","3,158,237.92"
1 Year,AMLAK,,12.80,13.9,8.21,8.95,-3.85,-30.08,"78,001,567","1,782,297.76"
1 Year,ALETIHAD,,11.23,11.74,5.68,7.92,-3.31,-29.47,"80,443,264","4,728,647.76"
1 Year,ATAA,,63.40,70.6,42,44.72,-18.68,-29.46,"13,071,839","6,649,408.40"
1 Year,SPORT CLUBS,,11.83,12.22,6.33,8.36,-3.47,-29.33,"790,095,821","11,601,137.77"
1 Year,ALMOOSA,,168.20,212,110,118.9,-49.3,-29.31,"8,856,445","2,536,508.60"
1 Year,SFICO,,89.30,97.95,38.16,63.35,-25.95,-29.06,"66,258,904","30,521,118.65"
1 Year,SAUDI DARB,,3.06,3.13,1.87,2.18,-0.88,-28.76,"1,186,368,729","3,429,445.84"
1 Year,CATRION,,100.90,103.1,65.75,72.1,-28.8,-28.54,"50,755,412","6,220,402.70"
1 Year,EMAAR EC,,13.60,14.1,7.96,9.72,-3.88,-28.53,"103,495,862","3,485,348.71"
1 Year,TADAWUL GROUP,,173.20,215,115.5,124,-49.2,-28.41,"74,632,328","32,297,876.40"
1 Year,BURGERIZZR,,10.35,10.83,7.07,7.42,-2.93,-28.31,"136,993,840","7,807,351.23"
1 Year,SALAMA,,12.25,12.73,7.2,8.79,-3.46,-28.24,"44,962,417","921,841.66"
1 Year,ALOMRAN,,27.32,33.7,18.91,19.68,-7.64,-27.96,"16,251,478","852,321.58"
1 Year,ELM,,845.00,972,504.5,611,-234,-27.69,"27,609,783","42,770,302.00"
1 Year,SENAAT,,37.74,43.96,25.3,27.3,-10.44,-27.66,"158,001,826","21,015,491.14"
1 Year,SACO,,29.24,33.34,20.3,21.23,-8.01,-27.39,"27,891,867","3,246,144.07"
1 Year,EQUIPMENT HOUSE,,38.30,41,26,27.84,-10.46,-27.31,"14,498,189","824,348.32"
1 Year,ALARABIA,,88.95,131.6,63,65.05,-23.9,-26.87,"46,897,341","32,539,486.55"
1 Year,JOUF CEMENT,,6.71,7.26,4.68,4.93,-1.78,-26.53,"65,641,909","573,542.28"
1 Year,CHUBB,,24.59,33.2,15.7,18.07,-6.52,-26.51,"98,907,789","1,733,309.65"
1 Year,HB,,44.00,44.6,27,32.4,-11.6,-26.36,"14,340,155","1,141,290.10"
1 Year,AYYAN,,12.41,14.08,9.01,9.16,-3.25,-26.19,"93,141,805","2,947,425.71"
1 Year,SAUDI CEMENT,,38.80,41.58,27.7,28.66,-10.14,-26.13,"37,051,838","3,740,284.12"
1 Year,SPCC,,26.04,28,18.41,19.26,-6.78,-26.04,"19,895,912","494,902.62"
1 Year,EXTRA,,88.30,93.5,62.5,65.35,-22.95,-25.99,"52,517,757","12,899,957.85"
1 Year,ALHAMMADI,,34.08,36,23.42,25.36,-8.72,-25.59,"72,883,634","5,362,050.36"
1 Year,SAICO,,14.21,14.88,8.3,10.58,-3.63,-25.55,"50,750,470","1,745,733.15"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,38.46,-13.04,-25.32,"63,483,914","2,356,262.02"
1 Year,ALUJAIN,,37.20,37.96,20.41,27.8,-9.4,-25.27,"117,086,929","16,687,423.34"
1 Year,DERAYAH,,27.54,32,20.2,20.6,-6.94,-25.20,"129,544,199","6,520,228.82"
1 Year,SADAFCO,,267.20,297.2,187,200,-67.2,-25.15,"7,991,421","4,077,541.30"
1 Year,ACIG,,11.01,12.36,5.65,8.26,-2.75,-24.98,"127,485,045","6,530,692.41"
1 Year,FARM SUPERSTORES,,16.30,17.97,11.82,12.3,-4,-24.54,"13,800,629","577,842.61"
1 Year,ASLAK,,24.40,26.1,15.1,18.42,-5.98,-24.51,"18,582,058","1,412,152.10"
1 Year,MAADANIYAH,,16.70,18.5,10.7,12.61,-4.09,-24.49,"43,061,077","4,057,348.59"
1 Year,CARE,,173.10,183.5,94.9,131,-42.1,-24.32,"33,444,414","10,800,249.30"
1 Year,TANMIAH,,82.75,85.8,44.6,63.1,-19.65,-23.75,"23,855,278","18,058,062.60"
1 Year,RIYADH CEMENT,,30.22,30.46,20.87,23.06,-7.16,-23.69,"51,780,802","2,304,600.92"
1 Year,MALATH INSURANCE,,13.31,13.69,8.14,10.18,-3.13,-23.52,"51,666,883","1,468,656.94"
1 Year,NAYIFAT,,12.97,13.73,9.23,9.95,-3.02,-23.28,"41,152,714","1,626,308.12"
1 Year,GACO,,16.03,19.55,11.68,12.35,-3.68,-22.96,"30,759,068","1,186,191.59"
1 Year,SEERA,,27.50,31.6,19.05,21.22,-6.28,-22.84,"185,255,327","21,277,888.63"
1 Year,SIDC,,21.14,22.4,9.16,16.35,-4.79,-22.66,"122,349,737","3,932,630.86"
1 Year,WAFRAH,,27.10,29.76,17.22,20.96,-6.14,-22.66,"38,405,041","1,936,145.13"
1 Year,JAZADCO,,10.61,10.96,7.55,8.21,-2.4,-22.62,"27,343,711","829,103.34"
1 Year,FITAIHI GROUP,,3.16,3.44,2.28,2.45,-0.71,-22.47,"322,806,510","3,802,813.14"
1 Year,DALLAH HEALTH,,129.70,157.3,90,100.7,-29,-22.36,"26,301,656","10,214,020.40"
1 Year,AWPT,,129.80,157.2,97.85,100.9,-28.9,-22.27,"22,031,928","5,478,258.30"
1 Year,TECO,,18.80,19.4,10.5,14.65,-4.15,-22.07,"220,404,489","4,705,805.08"
1 Year,SINAD HOLDING,,10.73,10.97,7.58,8.37,-2.36,-21.99,"33,456,798","9,730,051.34"
1 Year,ANAAM HOLDING,,15.60,17.52,9.31,12.17,-3.43,-21.99,"128,110,462","27,473,685.11"
1 Year,ALANDALUS,,19.01,21.18,13.52,14.85,-4.16,-21.88,"16,448,616","533,056.17"
1 Year,CENOMI RETAIL,,23.81,31.16,11.88,18.62,-5.19,-21.80,"484,513,919","129,699,568.15"
1 Year,SAUDI RE,,31.04,36.09,21.1,24.3,-6.74,-21.71,"165,574,694","22,479,515.34"
1 Year,TAPRCO,,26.69,30.9,13.9,20.99,-5.7,-21.36,"57,864,694","16,121,793.26"
1 Year,GULF GENERAL,,5.00,5.51,3.51,3.95,-1.05,-21.00,"72,599,935","1,438,720.76"
1 Year,CENOMI CENTERS,,20.81,23.52,15.46,16.5,-4.31,-20.71,"209,125,548","8,850,270.38"
1 Year,AICC,,10.73,11.49,7.96,8.54,-2.19,-20.41,"25,594,343","6,273,373.19"
1 Year,SMC HEALTHCARE,,20.18,21.49,14,16.1,-4.08,-20.22,"153,449,029","4,255,026.93"
1 Year,ALAMAR,,52.85,53.45,36.6,42.3,-10.55,-19.96,"30,834,491","3,137,161.66"
1 Year,RETAL,,12.46,15.4,9,10.04,-2.42,-19.42,"344,536,628","8,277,367.44"
1 Year,GASCO HOLDING,,75.75,95.75,59.55,61.15,-14.6,-19.27,"26,939,889","39,457,222.35"
1 Year,SABIC,,62.00,64,48.2,50.15,-11.85,-19.11,"431,073,306","66,722,207.06"
1 Year,MUSHARAKA REIT,,4.23,4.53,3.35,3.44,-0.79,-18.68,"17,620,548","138,553.73"
1 Year,LAZURDE,,13.15,13.48,10.27,10.7,-2.45,-18.63,"41,475,729","1,935,974.06"
1 Year,NAHDI,,114.60,124.8,89.75,93.45,-21.15,-18.46,"46,436,734","13,078,202.45"
1 Year,SASCO,,52.90,73.45,37.2,43.16,-9.74,-18.41,"75,063,547","23,173,937.02"
1 Year,OGC,,30.00,38.44,21.9,24.5,-5.5,-18.33,"61,799,974","2,857,332.57"
1 Year,RIYADH CABLES,,131.50,143.8,99.6,107.4,-24.1,-18.33,"55,072,535","14,238,335.10"
1 Year,ALSAGR INSURANCE,,13.64,14.55,8.56,11.18,-2.46,-18.04,"74,169,872","943,045.84"
1 Year,MASAR,,21.97,25.16,14.54,18.02,-3.95,-17.98,"514,591,982","22,571,963.57"
1 Year,ACWA,,229.90,252.6,149.4,188.6,-41.3,-17.96,"123,750,382","53,150,363.40"
1 Year,SAPTCO,,14.06,14.4,8,11.6,-2.46,-17.50,"185,170,906","10,914,559.44"
1 Year,ALISTITHMAR REIT,,8.25,8.77,6.72,6.85,-1.4,-16.97,"28,232,204","81,675.49"
1 Year,DWF,,107.20,149.7,82.1,89.05,-18.15,-16.93,"11,374,916","1,697,527.45"
1 Year,BINDAWOOD,,5.64,5.92,4.1,4.69,-0.95,-16.84,"209,750,129","3,265,626.68"
1 Year,UACC,,14.93,15.3,11.08,12.55,-2.38,-15.94,"20,731,256","655,030.60"
1 Year,THIMAR,,41.78,50.85,28.9,35.2,-6.58,-15.75,"73,055,680","2,562,170.56"
1 Year,NCLE,,166.60,183,105.8,140.4,-26.2,-15.73,"7,397,131","2,809,573.80"
1 Year,ALJAZIRA REIT,,13.43,14,9.92,11.33,-2.1,-15.64,"9,572,866","818,627.94"
1 Year,NORTHERN CEMENT,,7.83,8.28,6.31,6.63,-1.2,-15.33,"50,267,253","1,448,279.62"
1 Year,AVALON PHARMA,,73.19,79.08,53.88,62,-11.19,-15.29,"23,346,406","6,583,224.95"
1 Year,SOLUTIONS,,241.70,271.6,170.1,205.1,-36.6,-15.14,"32,449,105","14,553,981.00"
1 Year,ALRAMZ,,60.00,69.75,49.04,51.1,-8.9,-14.83,"22,881,763","4,907,252.55"
1 Year,TAMKEEN,,54.80,62.9,43.2,46.98,-7.82,-14.27,"25,339,020","3,543,496.98"
1 Year,SADR,,2.97,3.11,2.36,2.55,-0.42,-14.14,"422,960,760","3,159,198.56"
1 Year,SAUDI CERAMICS,,30.26,32.86,23.7,26,-4.26,-14.08,"73,673,335","9,653,542.58"
1 Year,TALCO,,41.74,43.3,28,35.9,-5.84,-13.99,"16,715,176","2,036,399.50"
1 Year,SHARQIYAH DEV,,16.60,17.56,11.5,14.29,-2.31,-13.92,"69,704,324","3,621,098.08"
1 Year,MODERN MILLS,,31.52,35.72,24.9,27.5,-4.02,-12.75,"22,555,049","1,815,155.66"
1 Year,BATIC,,2.33,2.4,1.87,2.04,-0.29,-12.45,"1,827,114,901","25,174,727.33"
1 Year,ALJOUF,,44.42,53.9,38.2,38.92,-5.5,-12.38,"23,520,700","3,157,787.14"
1 Year,GO TELECOM,,100.40,113.9,80.5,88,-12.4,-12.35,"56,014,329","9,799,796.15"
1 Year,MOUWASAT,,73.50,79.75,58.65,64.6,-8.9,-12.11,"107,463,898","13,104,488.60"
1 Year,SARCO,,58.80,63.95,43.68,51.75,-7.05,-11.99,"30,907,387","6,916,120.95"
1 Year,FAKEEH CARE,,39.80,42.84,27.2,35.1,-4.7,-11.81,"46,201,534","1,403,261.84"
1 Year,ALAKARIA,,17.79,18.42,12.3,15.77,-2.02,-11.35,"244,385,447","14,914,375.84"
1 Year,WALAA,,12.32,13.24,8.73,10.94,-1.38,-11.20,"195,140,741","9,349,231.19"
1 Year,ARABIAN SHIELD,,13.90,14.19,9.45,12.35,-1.55,-11.15,"50,086,838","1,246,295.74"
1 Year,TADCO,,10.15,10.97,5.8,9.03,-1.12,-11.03,"112,181,727","9,407,735.51"
1 Year,MEFIC REIT,,3.71,3.83,3.27,3.31,-0.4,-10.78,"33,525,241","141,157.57"
1 Year,TASNEE,,10.88,11.94,8.05,9.71,-1.17,-10.75,"351,152,563","29,953,126.54"
1 Year,ALRAJHI TAKAFUL,,59.60,62.45,33.75,53.5,-6.1,-10.23,"127,851,686","17,315,408.95"
1 Year,JAMJOOM PHARMA,,158.20,165.3,125,142.7,-15.5,-9.80,"15,913,825","4,620,902.50"
1 Year,BCI,,27.70,29.16,22.56,25,-2.7,-9.75,"8,322,141","1,441,123.35"
1 Year,MUTAKAMELA,,14.03,14.8,8.2,12.7,-1.33,-9.48,"47,842,399","1,092,194.90"
1 Year,RIYAD REIT,,5.32,5.52,4.7,4.83,-0.49,-9.21,"27,524,259","235,904.35"
1 Year,BAAN,,2.31,2.38,1.64,2.1,-0.21,-9.09,"1,027,921,748","11,829,495.81"
1 Year,JAZIRA TAKAFUL,,12.70,13.12,10.36,11.57,-1.13,-8.90,"29,266,432","769,187.78"
1 Year,ARTEX,,12.47,14.78,9.01,11.4,-1.07,-8.58,"39,582,835","1,146,820.40"
1 Year,WATANIYA,,15.67,16.8,11.09,14.42,-1.25,-7.98,"70,129,010","6,143,312.45"
1 Year,UCIC,,30.12,32.44,23,27.78,-2.34,-7.77,"50,265,197","4,414,422.58"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,AMANA INSURANCE,,7.86,8.8,5,7.3,-0.56,-7.12,"98,594,979","2,615,378.99"
1 Year,SSP,,50.80,60.7,35.8,47.2,-3.6,-7.09,"66,387,619","6,089,815.54"
1 Year,JADWA REIT ALHARAMAIN,,5.19,5.33,4.73,4.84,-0.35,-6.74,"14,056,135","1,835,527.36"
1 Year,CHERRY,,26.40,31.68,21.92,24.64,-1.76,-6.67,"97,604,221","15,172,476.21"
1 Year,ALSAIF GALLERY,,7.01,7.16,6.11,6.55,-0.46,-6.56,"73,547,765","264,201.39"
1 Year,BURUJ,,17.06,17.56,15,16.01,-1.05,-6.15,"2,702,029","1,872,712.11"
1 Year,DERAYAH REIT,,5.58,5.75,4.97,5.24,-0.34,-6.09,"28,760,359","571,136.93"
