period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,KINGDOM,,8.10,9.58,7.03,9.25,1.15,14.20,"116,354,908","11,327,394.25"
1 Year,JADWA REIT SAUDI,,10.02,11.7,9.7,11.15,1.13,11.28,"47,555,138","1,672,119.19"
1 Year,BSF,,18.50,20.05,15.49,20,1.5,8.11,"558,492,894","68,755,523.62"
1 Year,JARIR,,12.98,14.56,12,14.03,1.05,8.09,"380,098,128","20,985,302.16"
1 Year,ETIHAD ETISALAT,,60.60,71.6,52.9,65.5,4.9,8.09,"236,049,002","47,213,095.90"
1 Year,SISCO HOLDING,,30.40,38.38,23.5,32.6,2.2,7.24,"108,710,781","7,823,248.88"
1 Year,ALYAMAMAH STEEL,,32.80,40.3,26.5,34.96,2.16,6.59,"86,484,688","3,724,215.84"
1 Year,MAHARAH,,5.94,6.91,4.39,6.25,0.31,5.22,"658,448,938","32,002,528.61"
1 Year,ALJOUF,,50.50,52.3,40.65,52.2,1.7,3.37,"31,303,702","3,039,681.55"
1 Year,ALRAJHI,,102.00,113,87.8,104.9,2.9,2.84,"846,862,794","657,345,498.10"
1 Year,BONYAN REIT,,9.34,9.69,8.88,9.55,0.21,2.25,"18,629,383","387,085.32"
1 Year,ZAIN KSA,,11.18,13.36,10.02,11.38,0.2,1.79,"705,431,421","16,464,592.44"
1 Year,ADES,,16.36,19.38,12.16,16.6,0.24,1.47,"581,914,752","25,211,013.55"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAUDI ARAMCO,,26.65,27.48,23.04,26.86,0.21,0.79,"2,988,220,094","402,990,171.50"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA RETAIL REIT,,4.66,4.92,4.31,4.69,0.03,0.64,"52,871,854","933,452.62"
1 Year,BUPA ARABIA,,175.20,186.2,131.4,175.5,0.3,0.17,"42,506,300","28,388,817.60"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SIECO,,2.28,2.98,1.77,2.28,0,0.00,"944,674,679","4,563,793.07"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,92.10,110.8,20,23.2,-68.9,-74.81,"69,792,333","7,035,223.88"
1 Year,NICE ONE,,39.90,41.45,11.83,12.3,-27.6,-69.17,"226,669,121","6,720,151.51"
1 Year,UCA,,9.03,9.3,2.67,3.02,-6.01,-66.56,"106,775,498","600,173.10"
1 Year,RAYDAN,,45.38,46.02,17,18.19,-27.19,-59.92,"17,784,458","851,832.02"
1 Year,JAHEZ,,30.10,30.6,11.2,12.2,-17.9,-59.47,"347,110,325","7,205,437.81"
1 Year,GULF GENERAL,,9.00,9.51,3.51,3.7,-5.3,-58.89,"77,124,803","378,735.34"
1 Year,ALETIHAD,,14.98,15.72,6.05,6.3,-8.68,-57.94,"34,703,179","1,895,129.23"
1 Year,SFICO,,102.00,120,40.08,44,-58,-56.86,"22,865,714","17,648,685.58"
1 Year,TANMIAH,,122.20,123.8,44.6,53.05,-69.15,-56.59,"22,023,539","5,488,747.15"
1 Year,ENTAJ,,58.60,59.2,23.8,26.08,-32.52,-55.49,"54,920,144","1,398,796.10"
1 Year,ACIG,,13.86,16.98,5.7,6.35,-7.51,-54.18,"101,093,054","645,662.02"
1 Year,JOUF CEMENT,,10.60,10.8,4.88,5.01,-5.59,-52.74,"71,495,877","2,302,349.27"
1 Year,WALAA,,19.00,20.3,8.73,9.14,-9.86,-51.89,"182,222,134","6,153,362.88"
1 Year,SALAMA,,15.68,16.64,7.2,7.63,-8.05,-51.34,"49,003,005","810,371.04"
1 Year,SAIC,,32.15,32.5,13.5,15.69,-16.46,-51.20,"79,761,084","3,314,061.13"
1 Year,UCIC,,49.25,54.5,23,24.28,-24.97,-50.70,"100,377,121","3,344,079.28"
1 Year,ACWA,,340.11,347.26,149.4,168.3,-171.81,-50.52,"98,454,575","55,311,773.90"
1 Year,SAPTCO,,17.48,17.7,8,8.68,-8.8,-50.34,"107,177,919","2,256,161.13"
1 Year,TAPRCO,,28.77,31,13.92,14.3,-14.47,-50.30,"48,285,264","1,456,708.72"
1 Year,TADCO,,13.40,13.52,5.8,6.73,-6.67,-49.78,"29,592,537","564,658.86"
1 Year,SRMG,,177.00,202.1,70.5,88.9,-88.1,-49.77,"25,161,557","12,003,408.30"
1 Year,RED SEA,,43.55,49.94,19.3,21.88,-21.67,-49.76,"122,089,163","3,990,583.28"
1 Year,SAUDI GERMAN HEALTH,,68.60,71.8,28.66,34.7,-33.9,-49.42,"128,887,924","25,462,404.74"
1 Year,CHUBB,,32.25,33.64,15.7,16.38,-15.87,-49.21,"82,129,923","12,172,582.97"
1 Year,SVCP,,35.25,35.9,16.37,18.97,-16.28,-46.18,"10,542,575","491,192.67"
1 Year,AMIANTIT,,24.42,24.68,12.01,13.17,-11.25,-46.07,"110,892,258","2,904,656.05"
1 Year,SAICO,,15.68,16.48,8.49,8.53,-7.15,-45.60,"30,208,736","2,903,206.44"
1 Year,LEEJAM SPORTS,,151.00,154.4,75.7,82.8,-68.2,-45.17,"30,186,081","6,598,237.25"
1 Year,SAUDI DARB,,3.70,4.34,1.87,2.03,-1.67,-45.14,"1,654,416,842","10,898,182.16"
1 Year,LUMI,,69.80,70.2,35.26,38.46,-31.34,-44.90,"34,839,369","11,997,760.30"
1 Year,ALMUNAJEM,,86.60,87.4,47,48.1,-38.5,-44.46,"34,455,465","16,859,137.28"
1 Year,ELM,,989.00,1090,518,551,-438,-44.29,"20,757,823","115,382,718.50"
1 Year,BANAN,,6.12,6.19,3.16,3.42,-2.7,-44.12,"63,246,536","287,110.11"
1 Year,2P,,12.29,12.47,6.21,6.88,-5.41,-44.02,"136,357,351","2,853,435.11"
1 Year,WATANIYA,,21.88,22.26,11.37,12.28,-9.6,-43.88,"56,179,834","2,490,648.80"
1 Year,MEPCO,,30.45,31.52,15.7,17.2,-13.25,-43.51,"92,579,011","11,636,350.23"
1 Year,ARDCO,,33.20,35.92,17.02,18.77,-14.43,-43.46,"54,132,791","6,049,108.17"
1 Year,ALAMAR,,72.30,75.1,37.68,41.3,-31,-42.88,"27,694,414","3,266,094.98"
1 Year,ANAAM HOLDING,,17.66,19.72,9.31,10.17,-7.49,-42.41,"128,732,965","2,910,342.52"
1 Year,BUILD STATION,,80.80,93,45.26,46.72,-34.08,-42.18,"34,314,372","2,951,132.64"
1 Year,WAFRAH,,33.55,34.15,17.22,19.4,-14.15,-42.18,"21,380,736","724,872.12"
1 Year,CATRION,,120.40,126.4,68.6,69.8,-50.6,-42.03,"36,513,717","21,424,310.75"
1 Year,TAKWEEN,,9.29,9.65,4.95,5.39,-3.9,-41.98,"54,367,432","490,715.39"
1 Year,ALAKARIA,,24.10,24.36,12.3,14,-10.1,-41.91,"214,928,943","20,900,995.76"
1 Year,CHEMANOL,,13.98,14.2,5.88,8.15,-5.83,-41.70,"93,698,716","6,071,389.57"
1 Year,MESC,,37.90,38.15,18.21,22.4,-15.5,-40.90,"115,076,302","27,370,887.94"
1 Year,MBC GROUP,,46.30,47.05,25.3,27.38,-18.92,-40.86,"282,579,435","6,397,766.76"
1 Year,DERAYAH,,37.20,37.35,21.5,22.12,-15.08,-40.54,"188,843,709","14,163,117.11"
1 Year,MUTAKAMELA,,15.18,17.84,8.2,9.05,-6.13,-40.38,"25,528,624","363,114.03"
1 Year,SUMOU,,46.70,48,24.22,28,-18.7,-40.04,"41,602,720","8,994,012.72"
1 Year,JABAL OMAR,,26.05,26.5,13.88,15.7,-10.35,-39.73,"984,422,171","106,719,576.52"
1 Year,ARAB SEA,,5.96,6.3,3.32,3.6,-2.36,-39.60,"175,267,416","1,145,856.04"
1 Year,AMANA INSURANCE,,9.53,10.1,5,5.82,-3.71,-38.93,"53,788,619","1,694,309.33"
1 Year,ALKHALEEJ TRNG,,28.95,30.55,16.36,17.7,-11.25,-38.86,"59,821,604","5,183,780.32"
1 Year,SIDC,,18.12,22.98,9.16,11.09,-7.03,-38.80,"91,113,703","5,969,949.39"
1 Year,AYYAN,,17.18,17.3,10.15,10.52,-6.66,-38.77,"94,841,212","3,473,468.95"
1 Year,CITY CEMENT,,20.86,21.88,10.9,12.79,-8.07,-38.69,"71,682,294","4,340,028.12"
1 Year,ARABIAN SHIELD,,17.20,18.48,9.45,10.59,-6.61,-38.43,"50,509,341","599,625.21"
1 Year,ALHAMMADI,,41.60,41.9,23.42,25.7,-15.9,-38.22,"77,596,808","8,180,741.12"
1 Year,FARM SUPERSTORES,,21.00,21.6,11.82,13,-8,-38.10,"18,082,958","855,893.65"
1 Year,ALOMRAN,,34.35,36,19.34,21.32,-13.03,-37.93,"14,430,107","1,038,419.82"
1 Year,HB,,48.80,51.6,27,30.4,-18.4,-37.70,"16,951,619","457,818.14"
1 Year,ALSAGR INSURANCE,,15.02,15.6,8.56,9.37,-5.65,-37.62,"82,915,154","1,273,392.67"
1 Year,ALANDALUS,,23.30,24.16,14,14.54,-8.76,-37.60,"15,406,450","1,062,112.68"
1 Year,YCC,,23.54,23.94,13.87,14.7,-8.84,-37.55,"91,027,929","3,334,862.91"
1 Year,FITAIHI GROUP,,4.03,4.44,2.28,2.52,-1.51,-37.47,"454,273,418","3,075,494.50"
1 Year,UACC,,19.74,20.34,11.08,12.37,-7.37,-37.34,"20,974,324","917,373.06"
1 Year,SGS,,51.70,52.2,29.26,32.44,-19.26,-37.25,"91,956,911","18,362,398.76"
1 Year,MALATH INSURANCE,,14.00,14.54,8.14,8.8,-5.2,-37.14,"46,179,557","1,720,646.59"
1 Year,SOLUTIONS,,307.80,311.4,170.1,193.5,-114.3,-37.13,"31,041,713","35,272,186.00"
1 Year,NAMA CHEMICALS,,30.95,31.85,19.15,19.51,-11.44,-36.96,"17,739,476","2,934,720.74"
1 Year,A.OTHAIM MARKET,,9.75,9.81,5.75,6.15,-3.6,-36.92,"382,574,045","10,236,847.72"
1 Year,ALDAWAA,,81.60,87.3,46.1,51.55,-30.05,-36.83,"35,623,553","11,568,801.55"
1 Year,YC,,39.95,40.15,22.59,25.3,-14.65,-36.67,"99,765,053","15,963,856.13"
1 Year,AICC,,12.68,13.06,7.96,8.06,-4.62,-36.44,"24,802,652","708,708.95"
1 Year,ASLAK,,25.75,26.2,15.1,16.54,-9.21,-35.77,"15,634,083","529,499.13"
1 Year,RIYADH CEMENT,,36.95,37,22.1,23.77,-13.18,-35.67,"56,436,510","2,294,851.96"
1 Year,TCC,,13.16,13.34,7.7,8.47,-4.69,-35.64,"42,693,374","1,172,574.78"
1 Year,LIVA,,15.44,15.74,9.37,10.04,-5.4,-34.97,"29,039,482","469,315.40"
1 Year,OGC,,37.00,41.6,21.9,24.12,-12.88,-34.81,"44,326,655","3,638,090.13"
1 Year,FAKEEH CARE,,49.45,49.95,27.2,32.44,-17.01,-34.40,"80,544,960","4,195,930.08"
1 Year,ALMAJDIAH,,13.83,14.46,8.06,9.08,-4.75,-34.35,"232,754,181","7,790,387.82"
1 Year,SINAD HOLDING,,12.32,12.56,7.58,8.13,-4.19,-34.01,"52,148,871","533,855.21"
1 Year,SHARQIYAH DEV,,18.98,19.4,11.5,12.59,-6.39,-33.67,"39,560,275","1,973,843.03"
1 Year,CGS,,10.08,10.95,6.53,6.69,-3.39,-33.63,"91,948,979","3,245,661.60"
1 Year,MEDGULF,,21.26,23.48,11.04,14.15,-7.11,-33.44,"245,992,207","8,122,551.90"
1 Year,SSP,,61.20,62.2,35.8,40.74,-20.46,-33.43,"51,561,747","16,584,028.92"
1 Year,FLYNAS,,77.30,84.1,49.1,51.6,-25.7,-33.25,"176,693,683","32,712,946.75"
1 Year,APC,,7.77,8.06,4.26,5.22,-2.55,-32.82,"820,120,225","34,027,708.37"
1 Year,TALCO,,48.70,49.6,28,32.72,-15.98,-32.81,"21,149,101","1,923,259.28"
1 Year,SHAKER,,24.05,25.85,14.34,16.22,-7.83,-32.56,"77,496,657","4,256,118.35"
1 Year,GULF UNION ALAHLIA,,14.88,15.64,9,10.07,-4.81,-32.33,"31,058,685","568,565.15"
1 Year,EPCCO,,35.50,36.4,21.95,24.06,-11.44,-32.23,"33,281,081","2,801,362.32"
1 Year,EMAAR EC,,14.58,15.96,7.96,9.89,-4.69,-32.17,"70,788,927","3,920,384.56"
1 Year,ARTEX,,14.50,14.78,9.01,9.86,-4.64,-32.00,"23,601,683","231,742.36"
1 Year,NADEC,,25.10,25.3,15.8,17.12,-7.98,-31.79,"208,298,638","8,707,387.77"
1 Year,BURGERIZZR,,11.57,11.89,7.12,7.91,-3.66,-31.63,"152,195,412","4,221,656.97"
1 Year,CMCER,,8.25,9.14,5.33,5.65,-2.6,-31.52,"129,891,729","6,263,210.76"
1 Year,SADAFCO,,300.60,315.8,187,207.2,-93.4,-31.07,"7,143,075","7,398,075.60"
1 Year,MARAFIQ,,44.65,47,28.42,30.84,-13.81,-30.93,"115,224,324","33,250,998.00"
1 Year,MASAR,,23.98,26.98,15.35,16.6,-7.38,-30.78,"802,703,182","22,115,732.49"
1 Year,ALUJAIN,,37.80,40.05,20.41,26.18,-11.62,-30.74,"80,172,778","11,886,988.06"
1 Year,THEEB,,45.29,46.66,29.82,31.42,-13.87,-30.62,"39,597,996","16,893,042.02"
1 Year,BUDGET SAUDI,,61.77,62.36,38.4,43,-18.77,-30.39,"62,420,213","11,477,016.10"
1 Year,NCLE,,159.00,183,105.8,111,-48,-30.19,"7,497,808","17,050,468.50"
1 Year,NGC,,21.22,24,13,14.85,-6.37,-30.02,"36,404,180","1,102,705.00"
1 Year,JAZADCO,,12.50,12.62,7.55,8.75,-3.75,-30.00,"28,815,168","753,663.83"
1 Year,SPPC,,10.32,13.88,6.19,7.24,-3.08,-29.84,"98,463,615","438,206.50"
1 Year,HERFY FOODS,,21.10,26.75,12.9,14.82,-6.28,-29.76,"55,663,279","1,839,595.05"
1 Year,TADAWUL GROUP,,203.20,215,126,142.8,-60.4,-29.72,"57,174,838","90,575,201.20"
1 Year,MODERN MILLS,,39.75,41.05,24.9,28.18,-11.57,-29.11,"23,818,306","4,399,966.60"
1 Year,RAOOM,,85.50,93.8,52,60.8,-24.7,-28.89,"11,972,288","12,222,307.00"
1 Year,AWPT,,163.80,167,108.7,116.5,-47.3,-28.88,"17,612,624","9,303,353.60"
1 Year,NAJRAN CEMENT,,8.83,9,6.03,6.29,-2.54,-28.77,"70,598,372","824,744.84"
1 Year,MRNA,,11.56,12.73,8.1,8.36,-3.2,-27.68,"28,324,094","353,608.61"
1 Year,TASHEEL,,171.00,178.9,119.3,123.7,-47.3,-27.66,"15,547,568","38,081,712.40"
1 Year,SPCC,,32.40,34.3,20.66,23.61,-8.79,-27.13,"19,122,383","2,556,201.82"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,17.61,-6.55,-27.11,"178,000,004","22,675,199.53"
1 Year,ADVANCED,,30.45,38.64,21.55,22.27,-8.18,-26.86,"192,069,785","37,027,180.47"
1 Year,FIPCO,,38.70,41.5,24.1,28.36,-10.34,-26.72,"13,534,011","1,956,155.42"
1 Year,DWF,,119.80,149.7,82.1,87.85,-31.95,-26.67,"11,054,390","3,930,774.40"
1 Year,EQUIPMENT HOUSE,,41.80,42.1,26,31,-10.8,-25.84,"14,476,737","2,607,533.36"
1 Year,SIPCHEM,,20.52,21.23,13.13,15.24,-5.28,-25.73,"479,733,719","25,739,383.49"
1 Year,SAUDI RE,,32.74,37.25,21.1,24.54,-8.2,-25.05,"206,823,514","16,652,777.13"
1 Year,MIAHONA,,20.80,28.14,13.84,15.6,-5.2,-25.00,"257,317,163","10,672,914.23"
1 Year,AVALON PHARMA,,131.60,139,94.3,98.8,-32.8,-24.92,"8,813,351","7,796,265.95"
1 Year,SARCO,,65.40,73,44.56,49.16,-16.24,-24.83,"24,007,805","1,699,773.80"
1 Year,TAIBA,,48.05,49,30.4,36.16,-11.89,-24.75,"63,575,309","4,003,555.72"
1 Year,BINDAWOOD,,6.18,6.69,4.1,4.67,-1.51,-24.43,"197,710,056","3,461,513.84"
1 Year,BAAN,,2.30,2.69,1.64,1.74,-0.56,-24.35,"948,380,959","4,954,904.73"
1 Year,ALRAJHI TAKAFUL,,137.40,143,67.5,104,-33.4,-24.31,"50,354,759","47,330,274.30"
1 Year,NAYIFAT,,13.14,14.18,9.72,9.98,-3.16,-24.05,"57,909,478","1,245,140.46"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.1,-2.2,-23.66,"1,128,082,598","7,147,418.78"
1 Year,GACO,,18.10,19.55,11.84,13.85,-4.25,-23.48,"21,481,250","581,881.12"
1 Year,JAZIRA TAKAFUL,,14.90,15.18,10.36,11.41,-3.49,-23.42,"22,898,699","1,189,153.48"
1 Year,MAADANIYAH,,15.34,18.5,10.7,11.78,-3.56,-23.21,"53,970,118","687,360.04"
1 Year,AZM,,28.60,31.7,21.36,22,-6.6,-23.08,"32,569,670","2,480,517.10"
1 Year,ALJAZIRA REIT,,14.40,16.48,9.92,11.11,-3.29,-22.85,"19,015,580","244,072.75"
1 Year,NORTHERN CEMENT,,8.93,9.2,6.56,6.9,-2.03,-22.73,"68,919,990","550,169.25"
1 Year,SAUDI CEMENT,,44.45,46.7,29.74,34.38,-10.07,-22.65,"42,926,711","7,368,639.06"
1 Year,OASIS,,3.07,3.12,2.09,2.39,-0.68,-22.15,"240,707,229","2,130,376.54"
1 Year,ALMARAI,,54.90,55.6,38.18,42.8,-12.1,-22.04,"190,511,261","22,675,628.60"
1 Year,BATIC,,2.59,2.84,1.87,2.02,-0.57,-22.01,"2,169,289,341","11,262,026.20"
1 Year,SAL,,206.00,209,148.2,161,-45,-21.84,"42,300,912","29,571,767.00"
1 Year,MCDC,,108.40,112.2,67.95,85.15,-23.25,-21.45,"51,332,718","11,351,308.80"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.68,-0.72,-21.18,"23,859,280","1,474,925.64"
1 Year,JADWA REIT ALHARAMAIN,,6.19,6.78,4.78,4.9,-1.29,-20.84,"22,955,879","259,806.79"
1 Year,CARE,,160.00,183.5,110.8,126.8,-33.2,-20.75,"27,041,014","11,907,393.80"
1 Year,SHL,,18.20,24.9,13.3,14.53,-3.67,-20.16,"59,064,721","830,746.11"
1 Year,RETAL,,17.26,18.24,10.57,13.87,-3.39,-19.64,"295,838,850","10,935,449.15"
1 Year,SASCO,,67.00,73.45,49.02,53.9,-13.1,-19.55,"55,688,544","16,355,808.65"
1 Year,RIYAD REIT,,6.25,6.31,4.7,5.03,-1.22,-19.52,"34,716,328","428,878.78"
1 Year,KEC,,14.06,15.78,11.03,11.35,-2.71,-19.27,"84,350,609","1,474,656.39"
1 Year,ALMAWARID,,97.65,118.2,73,79,-18.65,-19.10,"20,127,290","9,510,465.90"
1 Year,AMLAK,,12.32,13.9,9.3,10.03,-2.29,-18.59,"81,602,925","5,301,006.53"
1 Year,ATAA,,67.50,75.8,49.6,55,-12.5,-18.52,"11,126,112","6,526,056.25"
1 Year,ZOUJAJ,,46.85,48.65,34,38.34,-8.51,-18.16,"44,614,007","16,685,792.92"
1 Year,SACO,,32.00,34.4,21.01,26.2,-5.8,-18.13,"30,027,384","1,443,043.42"
1 Year,SEERA,,24.70,31.6,19.05,20.28,-4.42,-17.89,"207,546,881","10,866,595.73"
1 Year,QACCO,,52.30,54.3,40.5,43.1,-9.2,-17.59,"43,410,421","6,435,469.48"
1 Year,GAS,,16.24,17.99,12.02,13.43,-2.81,-17.30,"35,912,910","2,159,888.36"
1 Year,SIIG,,15.58,20,11.41,12.89,-2.69,-17.27,"241,598,554","13,554,688.71"
1 Year,SADR,,3.05,3.21,2.36,2.53,-0.52,-17.05,"371,957,600","2,248,725.72"
1 Year,ARABIAN MILLS,,48.30,49,35.6,40.08,-8.22,-17.02,"27,450,294","3,429,740.94"
1 Year,ENAYA,,10.46,11.26,6.4,8.75,-1.71,-16.35,"56,440,020","3,964,158.57"
1 Year,BJAZ,,13.91,14.15,10.81,11.68,-2.23,-16.03,"796,850,629","47,510,958.44"
1 Year,CENOMI CENTERS,,20.50,23.52,15.85,17.22,-3.28,-16.00,"297,030,878","8,950,008.84"
1 Year,BCI,,28.55,29.4,22.8,24.01,-4.54,-15.90,"8,874,717","1,558,833.87"
1 Year,ARABIAN DRILLING,,94.50,107,72,79.5,-15,-15.87,"60,454,281","21,861,788.95"
1 Year,GASCO,,93.70,95.75,65.8,78.9,-14.8,-15.80,"19,805,319","13,277,559.95"
1 Year,BAAZEEM,,6.32,7.1,4.84,5.33,-0.99,-15.66,"104,091,292","3,312,136.30"
1 Year,SAUDI KAYAN,,6.02,6.41,4.46,5.08,-0.94,-15.61,"1,462,149,059","52,555,568.80"
1 Year,THIMAR,,41.50,50.85,31.54,35.18,-6.32,-15.23,"73,893,053","4,061,377.22"
1 Year,ALSAIF GALLERY,,7.88,8,6.11,6.72,-1.16,-14.72,"77,498,056","2,200,899.00"
1 Year,CHEMICAL,,8.71,9.07,6.06,7.43,-1.28,-14.70,"1,492,987,480","31,613,827.81"
1 Year,EXTRA,,93.90,95.5,74.6,80.3,-13.6,-14.48,"57,827,723","15,134,303.00"
1 Year,SMASCO,,6.18,7.16,4.89,5.32,-0.86,-13.92,"410,163,930","18,920,364.70"
1 Year,BURUJ,,18.50,21.18,14.62,16.01,-2.49,-13.46,"11,892,944","1,872,712.11"
1 Year,ALKATHIRI,,2.28,2.52,1.75,1.98,-0.3,-13.16,"506,947,057","5,097,399.49"
1 Year,ALARABIA,,132.60,138,79.7,115.5,-17.1,-12.90,"59,607,721","13,215,105.70"
1 Year,DAR ALARKAN,,20.86,23.94,14.58,18.23,-2.63,-12.61,"352,279,596","14,531,854.82"
1 Year,SAVOLA GROUP,,29.85,32.65,20.45,26.1,-3.75,-12.56,"177,812,873","45,215,292.32"
1 Year,ACC,,26.75,27.25,20.43,23.44,-3.31,-12.37,"41,103,953","5,395,085.09"
1 Year,GIG,,27.05,27.9,20.84,23.74,-3.31,-12.24,"26,879,635","2,857,433.00"
1 Year,TECO,,16.60,24.4,10.5,14.59,-2.01,-12.11,"435,985,739","5,963,716.28"
1 Year,FIRST MILLS,,61.30,62.8,45.1,54,-7.3,-11.91,"12,933,246","1,808,290.75"
1 Year,ALASEEL,,4.03,4.3,3.18,3.56,-0.47,-11.66,"219,906,478","1,162,332.97"
1 Year,ALBILAD,,30.50,31,23.38,26.98,-3.52,-11.54,"447,537,345","39,595,799.26"
1 Year,MULKIA REIT,,5.07,5.52,4.3,4.5,-0.57,-11.24,"23,518,977","365,945.64"
1 Year,NAQI,,58.40,64.8,49.06,51.85,-6.55,-11.22,"11,788,842","1,494,291.35"
1 Year,ALAHLI REIT 1,,7.33,7.35,5.8,6.51,-0.82,-11.19,"15,276,300","382,767.33"
1 Year,BAWAN,,51.00,61.85,41,45.5,-5.5,-10.78,"45,377,743","26,401,367.34"
1 Year,RIBL,,32.50,33.2,25.3,29.04,-3.46,-10.65,"531,662,692","77,523,378.22"
1 Year,TAMKEEN,,52.50,62.9,43.2,46.94,-5.56,-10.59,"32,789,510","2,964,251.96"
1 Year,SAIB,,14.60,15.28,12.26,13.1,-1.5,-10.27,"136,220,636","6,550,673.98"
1 Year,NOFOTH,,9.50,10.69,7.66,8.56,-0.94,-9.89,"8,966,402","585,534.90"
1 Year,SULAIMAN ALHABIB,,276.00,290.6,215,249,-27,-9.78,"47,120,757","35,191,556.60"
1 Year,DERAYAH REIT,,5.73,5.89,4.97,5.18,-0.55,-9.60,"25,505,930","460,580.59"
1 Year,RIYADH CABLES,,128.20,147.7,105.4,115.9,-12.3,-9.59,"52,830,353","62,383,862.30"
1 Year,NAHDI,,115.00,132.1,91,104,-11,-9.57,"59,339,831","19,792,474.90"
1 Year,SABIC,,64.00,64.7,48.2,58,-6,-9.38,"430,020,751","126,892,434.95"
1 Year,AMERICANA,,2.17,2.43,1.62,1.97,-0.2,-9.22,"7,393,451,581","87,264,879.03"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.7,-5.3,-8.83,"10,004,746","2,143,175.40"
1 Year,LAZURDE,,12.80,14.4,10.9,11.67,-1.13,-8.83,"56,027,961","1,918,322.33"
1 Year,SPM,,58.00,72.2,47,53,-5,-8.62,"37,087,971","7,194,800.85"
