period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SNB,,35.84,45.24,33.3,38.96,3.12,8.71,"1,150,212,925","128,909,233.92"
1 Year,RAOOM,,65.20,78.9,52,70.85,5.65,8.67,"13,466,463","5,936,169.20"
1 Year,ALINMA,,22.22,25.53,19.95,24.09,1.87,8.42,"1,617,221,617","107,752,973.58"
1 Year,JADWA REIT SAUDI,,10.11,11.7,9.99,10.92,0.81,8.01,"42,461,769","1,922,725.44"
1 Year,BSF,,17.56,20.99,15.49,18.91,1.35,7.69,"565,056,554","80,957,005.16"
1 Year,OASIS,,2.61,2.98,2.09,2.79,0.18,6.90,"291,908,888","18,674,765.05"
1 Year,SAUDI ARAMCO,,24.55,27.96,23.04,26.12,1.57,6.40,"3,086,242,763","187,248,593.04"
1 Year,SMASCO,,6.01,6.59,4.89,6.35,0.34,5.66,"447,382,688","15,241,881.89"
1 Year,TECO,,16.60,24.4,10.5,17.49,0.89,5.36,"436,720,432","6,066,389.81"
1 Year,ETIHAD ETISALAT,,59.05,71.6,54.9,62,2.95,5.00,"226,373,146","76,430,523.20"
1 Year,FOURTH MILLING,,4.02,4.42,3.45,4.21,0.19,4.73,"328,039,592","2,312,393.53"
1 Year,ALRAJHI,,63.10,75.33,60.1,66,2.9,4.60,"1,314,130,217","222,703,520.05"
1 Year,THIMAR,,37.32,50.85,28.9,39,1.68,4.50,"75,166,096","43,753,517.56"
1 Year,APC,,6.38,7.97,4.26,6.66,0.28,4.39,"1,212,407,998","51,244,984.40"
1 Year,STC,,41.98,45.38,40.2,43.6,1.62,3.86,"730,225,104","100,435,782.54"
1 Year,BAAZEEM,,5.84,7.1,4.9,6.04,0.2,3.42,"125,507,153","28,949,203.42"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.79,0.7,3.03,"151,184,978","4,510,546.46"
1 Year,DERAYAH REIT,,5.52,5.75,4.97,5.68,0.16,2.90,"25,684,598","897,826.15"
1 Year,ALINMA RETAIL REIT,,4.72,4.97,4.32,4.84,0.12,2.54,"69,217,716","1,119,207.45"
1 Year,NAQI,,55.05,64.8,49.06,56,0.95,1.73,"12,442,315","4,653,281.45"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALMAWARID,,101.55,111.53,73,103,1.45,1.43,"26,711,939","9,623,326.60"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.73,0.03,0.53,"30,587,168","1,412,577.30"
1 Year,SAUDI KAYAN,,5.24,6.41,4.48,5.25,0.01,0.19,"1,889,635,809","19,163,336.66"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SIECO,,2.39,2.98,1.77,2.39,0,0.00,"1,056,782,098","26,139,710.02"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.00,110.8,20,29.42,-72.58,-71.16,"85,081,742","58,710,181.82"
1 Year,SRMG,,191.60,202.1,70.5,72,-119.6,-62.42,"30,415,930","13,765,002.65"
1 Year,NICE ONE,,32.00,35.28,11.43,14.29,-17.71,-55.34,"220,217,222","15,342,265.75"
1 Year,UCA,,7.32,7.61,2.67,3.41,-3.91,-53.42,"137,827,676","2,932,249.92"
1 Year,RAYDAN,,31.11,32.4,13,14.95,-16.16,-51.94,"18,910,973","2,112,509.74"
1 Year,ALETIHAD,,13.90,14.12,5.68,6.92,-6.98,-50.22,"38,412,988","4,671,954.42"
1 Year,JAHEZ,,27.94,28.4,10.72,14.03,-13.91,-49.79,"460,805,403","42,334,659.04"
1 Year,CENOMI RETAIL,,26.40,35.38,12.24,13.5,-12.9,-48.86,"604,265,873","59,019,843.24"
1 Year,ALMAJDIAH,,13.83,14.46,7.14,7.2,-6.63,-47.94,"305,526,854","6,551,446.69"
1 Year,ARDCO,,34.50,34.98,17.02,18.5,-16,-46.38,"56,262,295","21,316,442.52"
1 Year,LUMI,,61.00,65,31.82,33.1,-27.9,-45.74,"41,575,114","3,658,139.68"
1 Year,THEEB,,43.33,44.15,23.06,23.56,-19.77,-45.63,"81,110,540","12,992,015.94"
1 Year,RED SEA,,45.96,49.94,19.3,25.22,-20.74,-45.13,"154,680,072","95,139,767.11"
1 Year,SPPC,,13.36,13.87,6.19,7.45,-5.91,-44.24,"85,080,351","3,034,516.56"
1 Year,LEEJAM SPORTS,,140.20,151.7,75.7,78.7,-61.5,-43.87,"32,337,771","11,619,146.65"
1 Year,ENTAJ,,43.50,45.7,23.7,24.45,-19.05,-43.79,"36,578,409","678,997.79"
1 Year,ALDAWAA,,78.05,80.05,43,43.94,-34.11,-43.70,"39,688,896","4,259,626.22"
1 Year,BUDGET SAUDI,,54.21,59.04,30,31,-23.21,-42.81,"73,287,983","16,268,640.66"
1 Year,BUILD STATION,,80.80,93,40.48,47.06,-33.74,-41.76,"43,295,091","26,700,191.00"
1 Year,ALKHALEEJ TRNG,,25.96,29.38,14.53,15.12,-10.84,-41.76,"66,684,009","3,397,572.54"
1 Year,TANMIAH,,96.90,98,44.6,56.7,-40.2,-41.49,"19,582,804","1,229,525.80"
1 Year,SAUDI GERMAN HEALTH,,55.00,60.7,28.66,32.2,-22.8,-41.45,"151,088,082","13,095,787.50"
1 Year,ACIG,,12.56,12.91,5.65,7.37,-5.19,-41.32,"94,567,978","10,608,406.62"
1 Year,SVCP,,31.66,32.4,15.94,18.73,-12.93,-40.84,"14,958,982","4,326,167.99"
1 Year,MIAHONA,,25.20,28.14,13.84,15.25,-9.95,-39.48,"194,420,081","6,191,031.13"
1 Year,SHAKER,,22.86,24.4,13.34,13.91,-8.95,-39.15,"76,960,294","8,410,331.70"
1 Year,TAKWEEN,,8.28,8.67,4.9,5.06,-3.22,-38.89,"57,072,809","2,068,459.93"
1 Year,SAIC,,28.04,29,13.5,17.29,-10.75,-38.34,"62,647,440","11,994,396.99"
1 Year,CATRION,,122.80,126.4,67.5,76.15,-46.65,-37.99,"48,325,323","9,839,931.35"
1 Year,HERFY FOODS,,24.11,26.36,12.9,15.05,-9.06,-37.58,"46,434,849","2,891,379.21"
1 Year,TADCO,,11.43,11.63,5.8,7.15,-4.28,-37.45,"45,457,923","6,046,219.07"
1 Year,TAPRCO,,29.05,30.9,13.9,18.2,-10.85,-37.35,"51,396,292","28,838,769.56"
1 Year,CARE,,167.00,183.5,94.9,104.8,-62.2,-37.25,"32,322,648","4,110,916.70"
1 Year,WALAA,,16.68,17.09,8.73,10.49,-6.19,-37.11,"189,801,387","6,282,747.06"
1 Year,NGC,,23.10,23.9,13,14.57,-8.53,-36.93,"32,344,817","3,554,620.72"
1 Year,ARAB SEA,,5.59,5.78,3.2,3.54,-2.05,-36.67,"182,794,063","6,457,025.75"
1 Year,AMIANTIT,,22.31,23.6,12.01,14.17,-8.14,-36.49,"106,283,511","8,676,412.64"
1 Year,MEPCO,,28.30,31.52,15.7,18,-10.3,-36.40,"136,453,354","10,731,553.49"
1 Year,MBC GROUP,,35.84,38,22.78,22.9,-12.94,-36.10,"262,032,244","7,428,915.32"
1 Year,SGS,,49.06,51.7,29.26,31.42,-17.64,-35.96,"105,299,687","4,548,020.94"
1 Year,2P,,10.28,10.77,6.21,6.61,-3.67,-35.70,"138,514,406","3,419,655.48"
1 Year,SAUDI DARB,,3.52,3.63,1.87,2.27,-1.25,-35.51,"1,079,061,636","36,815,054.54"
1 Year,BANAN,,4.76,5.32,3,3.08,-1.68,-35.29,"55,705,272","830,651.68"
1 Year,CHEMANOL,,13.69,13.96,5.88,8.87,-4.82,-35.21,"99,206,180","6,151,119.33"
1 Year,NAMA CHEMICALS,,28.80,28.96,18.56,18.74,-10.06,-34.93,"16,123,374","2,170,549.40"
1 Year,CITY CEMENT,,17.31,17.89,10.9,11.3,-6.01,-34.72,"103,943,727","5,607,056.73"
1 Year,CGS,,10.08,10.95,6.39,6.64,-3.44,-34.13,"157,573,492","3,754,144.87"
1 Year,ALANDALUS,,21.33,22,13.53,14.1,-7.23,-33.90,"15,763,035","341,513.80"
1 Year,SPCC,,28.86,29.18,19.14,19.14,-9.72,-33.68,"20,244,534","1,535,875.89"
1 Year,GULF GENERAL,,6.01,6.35,3.51,4.03,-1.98,-32.95,"77,688,329","1,637,207.06"
1 Year,JOUF CEMENT,,7.58,7.67,4.68,5.12,-2.46,-32.45,"78,360,548","1,389,718.14"
1 Year,MRNA,,11.25,12.73,7.36,7.6,-3.65,-32.44,"28,576,133","323,019.13"
1 Year,TASHEEL,,52.24,59.64,35.26,35.7,-16.54,-31.66,"59,640,993","32,598,218.30"
1 Year,OGC,,37.00,41.6,21.9,25.32,-11.68,-31.57,"61,996,177","2,652,868.10"
1 Year,SAICO,,15.45,15.75,8.3,10.7,-4.75,-30.74,"43,780,551","15,238,272.76"
1 Year,CHUBB,,27.50,33.2,15.7,19.11,-8.39,-30.51,"95,902,764","9,645,988.78"
1 Year,FLYNAS,,80.15,81.7,48.2,55.9,-24.25,-30.26,"154,920,020","11,984,747.95"
1 Year,FITAIHI GROUP,,3.56,3.75,2.28,2.5,-1.06,-29.78,"315,095,943","4,442,164.64"
1 Year,UCIC,,36.70,37.94,23,25.84,-10.86,-29.59,"52,839,367","7,531,572.30"
1 Year,NAJRAN CEMENT,,8.19,8.46,5.64,5.81,-2.38,-29.06,"77,849,970","4,379,712.21"
1 Year,ELM,,962.50,985,504.5,685.5,-277,-28.78,"26,690,358","38,372,380.50"
1 Year,ALHAMMADI,,38.20,38.4,23.42,27.3,-10.9,-28.53,"75,516,946","3,396,494.46"
1 Year,SUMOU,,39.90,43.7,24.22,28.56,-11.34,-28.42,"36,599,078","1,433,662.80"
1 Year,ASLAK,,23.52,26.1,15.1,16.86,-6.66,-28.32,"17,110,428","1,162,368.41"
1 Year,ALAMAR,,56.25,57.6,37.68,40.44,-15.81,-28.11,"30,710,915","6,329,262.06"
1 Year,TCC,,10.94,11.24,7.7,7.89,-3.05,-27.88,"43,587,102","1,295,567.07"
1 Year,AICC,,12.19,12.37,7.96,8.82,-3.37,-27.65,"21,930,865","5,114,402.50"
1 Year,FARM SUPERSTORES,,18.05,18.3,11.82,13.08,-4.97,-27.53,"14,071,862","1,628,493.40"
1 Year,RIYADH CEMENT,,31.28,32.42,22.01,22.7,-8.58,-27.43,"55,082,395","3,964,250.03"
1 Year,NAHDI,,128.50,132.1,91,93.7,-34.8,-27.08,"47,235,464","7,796,898.40"
1 Year,SALAMA,,13.71,14.34,7.2,10,-3.71,-27.06,"46,805,752","6,027,342.66"
1 Year,SIPCHEM,,19.78,21.23,13.13,14.47,-5.31,-26.85,"512,435,137","28,496,783.54"
1 Year,ALKATHIRI,,2.20,2.29,1.59,1.61,-0.59,-26.82,"563,756,922","5,529,367.15"
1 Year,SASCO,,61.25,73.45,41.74,45,-16.25,-26.53,"72,578,570","6,339,703.94"
1 Year,YC,,34.30,36.8,22.59,25.2,-9.1,-26.53,"116,116,607","5,527,037.34"
1 Year,ALUJAIN,,37.16,38.3,20.41,27.34,-9.82,-26.43,"104,877,661","14,065,080.50"
1 Year,EMAAR EC,,13.50,14.76,7.96,9.99,-3.51,-26.00,"101,703,223","4,121,385.13"
1 Year,NADEC,,21.53,22.7,15.54,15.96,-5.57,-25.87,"204,021,399","10,891,248.55"
1 Year,MASAR,,24.56,26.98,14.54,18.21,-6.35,-25.86,"548,010,525","30,186,422.97"
1 Year,ARABIAN SHIELD,,16.30,16.5,9.45,12.1,-4.2,-25.77,"48,453,801","2,341,393.00"
1 Year,ALMOOSA,,160.30,212,110,119.2,-41.1,-25.64,"10,029,815","9,886,536.70"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.92,-2.38,-25.59,"1,352,995,419","16,937,786.12"
1 Year,JAZADCO,,11.10,11.5,7.55,8.26,-2.84,-25.59,"23,371,318","1,424,990.88"
1 Year,BURGERIZZR,,10.37,11.32,7.1,7.72,-2.65,-25.55,"153,497,881","3,808,517.42"
1 Year,AZM,,28.60,31.7,20.97,21.36,-7.24,-25.31,"38,166,935","707,841.03"
1 Year,GACO,,17.18,19.55,11.68,12.84,-4.34,-25.26,"26,575,296","5,111,601.24"
1 Year,ANAAM HOLDING,,16.30,17.52,9.31,12.19,-4.11,-25.21,"125,620,864","7,768,947.39"
1 Year,NAYIFAT,,13.22,14.18,9.68,9.96,-3.26,-24.66,"54,875,080","2,789,766.86"
1 Year,SMC HEALTHCARE,,22.20,22.73,16.56,16.76,-5.44,-24.50,"174,899,335","9,512,410.42"
1 Year,A.OTHAIM MARKET,,7.76,7.95,5.75,5.87,-1.89,-24.36,"327,087,516","4,413,406.58"
1 Year,CMCER,,8.25,9.14,5.18,6.27,-1.98,-24.00,"181,855,413","22,353,416.48"
1 Year,WATANIYA,,17.70,18.12,11.37,13.48,-4.22,-23.84,"58,656,168","3,856,398.25"
1 Year,SFICO,,103.00,107,38.16,78.45,-24.55,-23.83,"35,680,033","228,735,126.75"
1 Year,ALOMRAN,,29.20,33.7,19.34,22.26,-6.94,-23.77,"16,170,993","2,836,335.50"
1 Year,WAFRAH,,29.38,30.7,17.22,22.4,-6.98,-23.76,"31,245,447","15,659,010.76"
1 Year,TADAWUL GROUP,,175.70,215,126,134,-41.7,-23.73,"67,419,222","24,099,123.70"
1 Year,SAUDI RE,,34.25,36.09,21.1,26.16,-8.09,-23.62,"170,290,882","9,600,716.54"
1 Year,MALATH INSURANCE,,13.45,13.87,8.14,10.28,-3.17,-23.57,"51,127,190","4,928,759.43"
1 Year,SENAAT,,44.50,47.96,28.68,34.02,-10.48,-23.55,"149,646,507","4,553,823.70"
1 Year,MAADANIYAH,,16.57,18.5,10.7,12.67,-3.9,-23.54,"53,382,835","3,034,908.23"
1 Year,BINDAWOOD,,6.44,6.69,4.1,4.93,-1.51,-23.45,"218,213,393","5,154,322.08"
1 Year,AMLAK,,11.55,13.9,8.76,8.87,-2.68,-23.20,"92,921,036","3,974,376.32"
1 Year,SAUDI CEMENT,,39.30,41.58,29.74,30.2,-9.1,-23.16,"35,981,750","4,371,214.04"
1 Year,JABAL OMAR,,20.02,21.25,13.88,15.42,-4.6,-22.98,"931,200,274","77,958,180.33"
1 Year,YCC,,20.06,20.4,13.87,15.55,-4.51,-22.48,"113,884,032","7,415,586.38"
1 Year,SACO,,30.20,33.34,21.01,23.48,-6.72,-22.25,"29,070,104","1,616,319.49"
1 Year,HB,,42.50,47.76,27,33.1,-9.4,-22.12,"16,808,191","2,458,562.84"
1 Year,TALCO,,42.94,45.62,28,33.48,-9.46,-22.03,"18,872,440","925,879.98"
1 Year,NOFOTH,,9.50,10.69,7.21,7.43,-2.07,-21.79,"17,416,217","457,465.99"
1 Year,SADAFCO,,280.60,297.2,187,220,-60.6,-21.60,"7,563,055","2,768,360.30"
1 Year,ADVANCED,,30.30,38.64,21.55,23.82,-6.48,-21.39,"247,741,902","17,923,102.16"
1 Year,SOLUTIONS,,262.00,271.6,170.1,206,-56,-21.37,"31,901,912","19,517,258.30"
1 Year,EQUIPMENT HOUSE,,37.40,41,26,29.64,-7.76,-20.75,"14,034,372","744,779.04"
1 Year,BAWAN,,51.30,61.85,39.12,40.7,-10.6,-20.66,"58,960,277","8,809,657.22"
1 Year,SULAIMAN ALHABIB,,272.00,281.2,210.1,215.9,-56.1,-20.63,"45,885,738","30,754,621.60"
1 Year,RETAL,,15.22,16.43,10.57,12.1,-3.12,-20.50,"315,479,041","3,000,569.76"
1 Year,SINAD HOLDING,,11.30,11.8,7.58,8.99,-2.31,-20.44,"40,132,677","1,003,257.18"
1 Year,MUTAKAMELA,,16.13,17.17,8.2,12.84,-3.29,-20.40,"32,383,125","31,453,860.26"
1 Year,AWPT,,142.60,157.2,108,113.9,-28.7,-20.13,"20,289,541","12,955,513.80"
1 Year,UACC,,17.21,17.21,11.08,13.76,-3.45,-20.05,"21,815,611","624,380.40"
1 Year,ATAA,,63.75,70.6,49.38,51,-12.75,-20.00,"11,114,630","3,515,175.30"
1 Year,NCLE,,162.20,183,105.8,130.8,-31.4,-19.36,"6,927,217","786,746.30"
1 Year,SARCO,,63.95,65.8,43.68,51.6,-12.35,-19.31,"25,151,659","44,472,340.60"
1 Year,ACWA,,244.00,274.8,149.4,197,-47,-19.26,"129,245,584","81,959,850.60"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.76,-0.64,-18.82,"170,472,180","4,999,229.12"
1 Year,ALMUNAJEM,,77.00,79.5,47,62.7,-14.3,-18.57,"47,935,402","6,076,554.10"
1 Year,SAPTCO,,14.00,15,8,11.4,-2.6,-18.57,"159,548,448","4,622,755.69"
1 Year,MOUWASAT,,76.55,80.7,58.65,62.4,-14.15,-18.48,"104,891,579","67,320,976.85"
1 Year,ALAKARIA,,19.30,21.07,12.3,15.74,-3.56,-18.45,"240,978,948","3,491,682.90"
1 Year,ALRAJHI TAKAFUL,,63.50,63.5,33.75,52.1,-11.4,-17.95,"122,375,088","14,507,536.75"
1 Year,DERAYAH,,27.30,32,20.81,22.41,-4.89,-17.91,"129,192,322","12,415,094.89"
1 Year,SIIG,,16.57,20,11.41,13.62,-2.95,-17.80,"260,832,809","4,680,569.11"
1 Year,ALISTITHMAR REIT,,8.57,9.87,6.83,7.06,-1.51,-17.62,"52,633,139","986,844.39"
1 Year,AYYAN,,13.45,14.6,10.15,11.14,-2.31,-17.17,"98,299,908","6,348,950.78"
1 Year,SALEH ALRASHED,,51.50,72.15,42.82,42.88,-8.62,-16.74,"56,689,939","4,440,186.22"
1 Year,ALJAZIRA REIT,,13.85,14.5,9.92,11.56,-2.29,-16.53,"10,914,273","4,155,743.22"
1 Year,ASTRA INDUSTRIAL,,157.60,161,120.3,132.3,-25.3,-16.05,"24,265,728","13,481,734.80"
1 Year,ZOUJAJ,,43.08,45.92,34,36.22,-6.86,-15.92,"41,516,793","3,038,618.02"
1 Year,TAMKEEN,,54.00,62.9,43.2,45.52,-8.48,-15.70,"26,904,277","4,242,608.24"
1 Year,EXTRA,,87.05,93.5,72,73.65,-13.4,-15.39,"48,856,988","11,019,460.70"
1 Year,MEDGULF,,19.38,20.75,11.04,16.42,-2.96,-15.27,"251,819,676","12,029,034.56"
1 Year,SEERA,,24.70,31.6,19.05,20.98,-3.72,-15.06,"186,104,113","9,908,759.68"
1 Year,SHARQIYAH DEV,,16.95,18.3,11.5,14.42,-2.53,-14.93,"46,566,036","59,289,846.85"
1 Year,LAZURDE,,13.18,13.89,10.9,11.22,-1.96,-14.87,"46,353,702","4,192,162.85"
1 Year,RIYADH CABLES,,142.60,147.7,106.1,122.2,-20.4,-14.31,"52,502,455","19,901,897.20"
1 Year,ALSAGR INSURANCE,,13.75,15.1,8.56,11.85,-1.9,-13.82,"87,514,721","4,594,561.77"
1 Year,ALARABIA,,105.10,131.6,79.7,90.7,-14.4,-13.70,"47,918,655","6,031,885.70"
1 Year,SPM,,63.55,65.5,47,54.9,-8.65,-13.61,"33,531,133","5,208,041.85"
1 Year,SIDC,,19.89,22.98,9.16,17.25,-2.64,-13.27,"126,601,379","16,790,135.50"
1 Year,NORTHERN CEMENT,,7.77,8.65,6.56,6.74,-1.03,-13.26,"57,554,405","2,096,534.89"
1 Year,DALLAH HEALTH,,127.90,157.3,90,111,-16.9,-13.21,"23,701,327","4,306,999.80"
1 Year,EPCCO,,31.16,32.06,21.95,27.08,-4.08,-13.09,"42,041,105","4,117,012.28"
1 Year,AMERICANA,,2.40,2.43,1.62,2.11,-0.29,-12.08,"7,171,448,699","37,938,251.01"
1 Year,SAUDI CERAMICS,,30.02,34.64,24.1,26.42,-3.6,-11.99,"91,315,756","6,118,441.74"
1 Year,MARAFIQ,,43.80,45.3,28.42,38.62,-5.18,-11.83,"134,212,214","15,357,442.72"
1 Year,AVALON PHARMA,,69.13,79.08,53.88,61,-8.13,-11.76,"22,630,961","4,274,248.50"
1 Year,ALMAJED OUD,,149.50,172.3,106.4,132,-17.5,-11.71,"20,174,916","8,587,968.10"
1 Year,QACCO,,50.50,51.7,40.5,44.62,-5.88,-11.64,"48,934,309","4,600,509.26"
1 Year,SHL,,16.90,24.9,13.3,14.96,-1.94,-11.48,"60,463,257","459,674.68"
1 Year,JAZIRA TAKAFUL,,13.48,14,10.36,11.96,-1.52,-11.28,"24,672,645","3,131,862.86"
1 Year,MODERN MILLS,,32.60,35.72,24.9,28.98,-3.62,-11.10,"22,872,740","2,218,685.12"
1 Year,TAIBA,,21.09,22.66,15.84,18.77,-2.32,-11.00,"104,989,781","4,009,400.07"
1 Year,BCI,,27.00,29.16,22.8,24.08,-2.92,-10.81,"8,036,268","795,604.67"
1 Year,BURUJ,,17.92,19.9,15,16.01,-1.91,-10.66,"6,318,687","1,872,712.11"
1 Year,ALASEEL,,4.16,4.24,3.18,3.72,-0.44,-10.58,"214,634,251","3,379,967.72"
1 Year,CENOMI CENTERS,,19.44,23.52,15.85,17.39,-2.05,-10.55,"279,669,141","15,560,773.07"
1 Year,DBS,,12.50,14.32,10.72,11.21,-1.29,-10.32,"240,991,903","18,915,766.00"
1 Year,GO TELECOM,,100.00,113.9,80.5,89.9,-10.1,-10.10,"60,732,683","9,142,849.20"
1 Year,BAAN,,2.48,2.69,1.64,2.23,-0.25,-10.08,"1,289,028,431","32,561,017.83"
1 Year,SADR,,3.03,3.17,2.36,2.73,-0.3,-9.90,"446,565,973","6,371,001.43"
1 Year,MEFIC REIT,,3.76,3.85,3.34,3.39,-0.37,-9.84,"36,824,580","241,417.37"
1 Year,SSP,,55.60,60.7,35.8,50.2,-5.4,-9.71,"62,212,380","11,388,697.40"
1 Year,ALBILAD,,26.58,30.16,23.72,24,-2.58,-9.71,"433,543,235","62,101,797.02"
1 Year,ALMARAI,,51.15,54.05,38.18,46.2,-4.95,-9.68,"207,462,620","26,747,960.68"
1 Year,ARTEX,,13.40,14.78,9.01,12.15,-1.25,-9.33,"31,736,974","13,792,237.02"
1 Year,ALDREES,,126.00,154.1,110.7,114.5,-11.5,-9.13,"77,759,958","16,926,411.90"
1 Year,DWF,,108.60,149.7,82.1,99.4,-9.2,-8.47,"11,447,233","4,009,702.80"
1 Year,CHERRY,,26.40,31.68,22.42,24.2,-2.2,-8.33,"93,047,136","8,365,809.48"
1 Year,TASNEE,,9.90,11.94,8.05,9.09,-0.81,-8.18,"387,675,768","10,317,906.04"
1 Year,ALAHLI REIT 1,,6.98,7.25,5.8,6.42,-0.56,-8.02,"13,797,824","390,262.28"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,FAKEEH CARE,,39.84,42.84,27.2,36.76,-3.08,-7.73,"55,150,338","1,860,605.42"
1 Year,FIPCO,,35.22,37.2,24.1,32.5,-2.72,-7.72,"14,519,428","2,987,574.18"
1 Year,JAMJOOM PHARMA,,169.80,181.3,125,157,-12.8,-7.54,"16,618,950","8,894,925.00"
