period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SIECO,,2.01,2.98,1.77,2.23,0.22,10.95,"1,089,916,757","2,747,421.47"
1 Year,SAIB,,13.39,14.98,12.26,14.79,1.4,10.46,"138,035,514","2,946,001.87"
1 Year,ALYAMAMAH STEEL,,32.52,43.5,29.18,35.88,3.36,10.33,"88,471,675","8,588,409.22"
1 Year,ALBABTAIN,,54.55,74.6,52.5,60.1,5.55,10.17,"104,345,566","7,647,768.40"
1 Year,SAUDI KAYAN,,4.85,6.41,4.5,5.34,0.49,10.10,"1,772,275,391","25,607,094.95"
1 Year,ABO MOATI,,36.98,53.95,33.24,40.3,3.32,8.98,"115,360,258","11,045,089.60"
1 Year,AZM,,25.56,29.3,20.16,27.8,2.24,8.76,"36,029,273","4,222,918.42"
1 Year,DAR ALARKAN,,18.00,21.4,14.58,19.54,1.54,8.56,"264,374,021","7,335,353.35"
1 Year,BONYAN REIT,,9.08,10.24,9,9.85,0.77,8.48,"24,003,856","301,998.41"
1 Year,MEDGULF,,15.67,17.9,11.04,16.93,1.26,8.04,"233,692,125","3,789,446.07"
1 Year,ALRAJHI,,61.90,75.33,60.1,66.5,4.6,7.43,"1,431,972,379","407,377,632.85"
1 Year,AMANA INSURANCE,,7.47,8.8,5,8.02,0.55,7.36,"109,866,319","4,007,471.68"
1 Year,BUPA ARABIA,,145.80,200,131.4,156.5,10.7,7.34,"42,938,573","12,764,247.70"
1 Year,ALAHLI REIT 1,,6.50,7.13,5.8,6.96,0.46,7.08,"15,696,640","1,187,562.02"
1 Year,TALEEM REIT,,9.85,11,9.4,10.5,0.65,6.60,"10,872,389","149,431.44"
1 Year,ETIHAD ETISALAT,,61.55,71.6,58,65.35,3.8,6.17,"222,584,094","33,575,182.95"
1 Year,RIBL,,19.43,22.42,18.98,20.58,1.15,5.92,"732,681,056","25,330,739.48"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.43,1.34,5.80,"157,806,057","6,472,960.34"
1 Year,SEDCO CAPITAL REIT,,6.95,8.15,6.14,7.35,0.4,5.76,"49,979,620","360,746.60"
1 Year,FOURTH MILLING,,3.80,4.42,3.45,4.01,0.21,5.53,"307,812,427","1,219,793.41"
1 Year,STC,,41.62,45.38,40.2,43.82,2.2,5.29,"703,652,671","67,103,612.92"
1 Year,GAS,,16.24,18.19,12.02,17.01,0.77,4.74,"73,740,787","1,415,808.24"
1 Year,WATANIYA,,14.52,16.8,11.09,15.07,0.55,3.79,"72,916,496","1,840,732.25"
1 Year,ARABIAN MILLS,,40.16,50,35.6,41.5,1.34,3.34,"26,656,024","3,438,346.54"
1 Year,ALINMA RETAIL REIT,,4.46,5.01,4.32,4.59,0.13,2.91,"72,530,432","1,709,535.16"
1 Year,WALAA,,11.53,13.24,8.73,11.83,0.3,2.60,"197,982,108","4,249,188.78"
1 Year,SAL,,166.00,186,148.2,170,4,2.41,"45,639,047","21,034,753.30"
1 Year,ALDREES,,116.70,154.1,105.3,119.5,2.8,2.40,"82,968,244","11,193,337.30"
1 Year,TAIBA,,18.56,22.66,15.84,19,0.44,2.37,"80,789,224","996,448.33"
1 Year,ALBILAD,,25.12,30.16,23.72,25.64,0.52,2.07,"421,619,650","13,920,327.92"
1 Year,ANB,,22.21,26.26,19.6,22.63,0.42,1.89,"363,164,444","23,935,415.92"
1 Year,FIRST MILLS,,50.50,57.1,45.1,51.45,0.95,1.88,"14,328,165","2,350,841.05"
1 Year,BJAZ,,11.80,13.31,10.81,12.02,0.22,1.86,"846,391,273","34,318,075.54"
1 Year,BAAZEEM,,5.46,7.1,4.9,5.55,0.09,1.65,"130,028,703","9,313,937.08"
1 Year,YANSAB,,31.98,38.44,24,32.5,0.52,1.63,"198,381,749","45,968,116.86"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SARCO,,57.20,63.95,43.68,57.8,0.6,1.05,"34,769,413","50,350,601.55"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ACC,,21.48,24.39,20.62,21.64,0.16,0.74,"36,766,964","1,436,715.48"
1 Year,BURUJ,,15.99,17.56,15,16.01,0.02,0.13,"2,280,340","1,872,712.11"
1 Year,ASTRA INDUSTRIAL,,133.60,156.8,120.3,133.7,0.1,0.07,"23,986,491","3,629,539.10"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,57.73,61.03,12.69,16.9,-40.83,-70.73,"165,002,796","41,793,045.55"
1 Year,SRMG,,172.70,199,56.05,61.35,-111.35,-64.48,"38,212,888","6,000,188.50"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.48,-7.35,-53.15,"362,724,394","3,181,853.57"
1 Year,LUMI,,57.70,65,26.42,27.58,-30.12,-52.20,"44,471,107","3,725,602.52"
1 Year,MIAHONA,,23.28,26.2,11.02,11.14,-12.14,-52.15,"189,070,518","16,498,340.00"
1 Year,ARDCO,,30.98,32,15.25,15.85,-15.13,-48.84,"63,446,217","2,644,766.69"
1 Year,NICE ONE,,23.57,26,10.88,12.17,-11.4,-48.37,"202,076,175","1,681,298.50"
1 Year,LEEJAM SPORTS,,147.80,150.7,69.65,77,-70.8,-47.90,"36,106,750","7,786,368.90"
1 Year,RED SEA,,43.14,47.6,19.3,23.16,-19.98,-46.31,"187,295,431","5,952,435.43"
1 Year,RAYDAN,,29.60,32.4,13,16.03,-13.57,-45.84,"25,969,228","1,477,396.53"
1 Year,THEEB,,39.07,43.6,20.03,21.2,-17.87,-45.74,"116,297,216","13,036,117.69"
1 Year,SGS,,44.40,47.68,24.52,24.62,-19.78,-44.55,"114,795,367","68,414,739.94"
1 Year,SHAKER,,21.36,23.42,11.23,12.12,-9.24,-43.26,"129,823,781","5,901,187.94"
1 Year,SAUDI GERMAN HEALTH,,56.90,59.2,28.66,32.5,-24.4,-42.88,"161,134,834","14,153,881.78"
1 Year,ALKATHIRI,,2.07,2.26,1.12,1.22,-0.85,-41.06,"745,708,859","41,827,866.43"
1 Year,BUILD STATION,,68.45,77.15,40.48,40.82,-27.63,-40.37,"34,245,933","3,178,631.80"
1 Year,ALDAWAA,,64.35,68.95,37.5,38.4,-25.95,-40.33,"40,562,351","1,308,573.74"
1 Year,JAHEZ,,21.44,22.9,10.72,12.98,-8.46,-39.46,"444,405,882","4,014,233.93"
1 Year,ENTAJ,,37.52,42.08,22.14,22.98,-14.54,-38.75,"44,578,941","2,336,921.35"
1 Year,TASHEEL,,48.67,59.64,27.8,29.92,-18.75,-38.52,"71,458,369","4,999,934.26"
1 Year,BUDGET SAUDI,,50.18,59.04,26.72,31.38,-18.8,-37.47,"102,426,703","6,428,002.44"
1 Year,ALKHALEEJ TRNG,,22.30,29.38,13.13,14.2,-8.1,-36.32,"70,913,126","2,148,589.48"
1 Year,CHEMANOL,,45.59,50.45,26.44,29.8,-15.79,-34.63,"24,002,569","12,468,197.26"
1 Year,FLYNAS,,75.00,81.7,48.18,49.14,-25.86,-34.48,"136,439,502","26,282,159.70"
1 Year,TAKWEEN,,7.20,7.94,4.14,4.72,-2.48,-34.44,"75,682,577","3,233,476.07"
1 Year,NOFOTH,,9.50,10.69,5.77,6.23,-3.27,-34.42,"21,362,830","540,784.66"
1 Year,CGS,,10.08,10.95,6.11,6.68,-3.4,-33.73,"193,110,572","1,149,687.92"
1 Year,SUMOU,,38.74,42,24.22,25.78,-12.96,-33.45,"33,828,133","1,567,681.48"
1 Year,CMCER,,8.25,9.14,5.18,5.5,-2.75,-33.33,"235,032,423","5,860,662.35"
1 Year,CITY CEMENT,,15.42,16.2,9.99,10.32,-5.1,-33.07,"120,795,131","3,331,622.75"
1 Year,ATAA,,64.30,70.6,42,43.12,-21.18,-32.94,"15,440,642","4,338,250.32"
1 Year,A.OTHAIM MARKET,,7.36,7.95,4.85,4.96,-2.4,-32.61,"342,515,433","2,571,088.99"
1 Year,AMLAK,,13.00,13.9,8.21,8.83,-4.17,-32.08,"77,794,739","3,269,394.96"
1 Year,BAWAN,,56.05,60.4,32.98,38.2,-17.85,-31.85,"64,796,578","15,590,511.18"
1 Year,MEPCO,,26.48,29.12,15.64,18.15,-8.33,-31.46,"156,962,708","7,510,197.78"
1 Year,AMIANTIT,,18.70,22.58,11.76,12.89,-5.81,-31.07,"103,070,595","5,183,125.67"
1 Year,CARE,,173.10,183.5,94.9,120,-53.1,-30.68,"33,642,746","2,217,136.50"
1 Year,SIIG,,17.71,19.65,11.41,12.38,-5.33,-30.10,"221,249,316","16,023,013.16"
1 Year,ALANDALUS,,20.86,21.15,13.52,14.59,-6.27,-30.06,"15,962,331","175,794.22"
1 Year,NAJRAN CEMENT,,7.94,8.07,5.32,5.61,-2.33,-29.35,"79,384,622","2,149,323.91"
1 Year,SAIC,,23.70,26.1,13.5,16.75,-6.95,-29.32,"69,187,269","7,357,879.69"
1 Year,ADVANCED,,33.38,38.64,21.55,23.71,-9.67,-28.97,"237,198,204","8,271,818.85"
1 Year,ALMOOSA,,167.30,212,110,119.1,-48.2,-28.81,"8,909,294","1,247,162.20"
1 Year,CATRION,,98.50,102.2,65.75,70.55,-27.95,-28.38,"49,898,229","12,147,857.40"
1 Year,MBC GROUP,,28.08,38,19.32,20.12,-7.96,-28.35,"255,478,085","1,375,249.03"
1 Year,SFICO,,92.40,97.95,38.16,66.4,-26,-28.14,"76,112,419","27,680,410.05"
1 Year,ELM,,845.00,972,504.5,607.5,-237.5,-28.11,"28,121,518","37,575,813.50"
1 Year,NGC,,18.26,21.9,13,13.17,-5.09,-27.88,"29,154,772","991,295.92"
1 Year,TCC,,10.17,10.9,7.16,7.34,-2.83,-27.83,"41,726,645","607,168.60"
1 Year,BANAN,,4.48,4.76,2.85,3.24,-1.24,-27.68,"53,233,949","12,452,549.36"
1 Year,FARM SUPERSTORES,,16.68,17.97,11.82,12.07,-4.61,-27.64,"13,689,609","487,567.85"
1 Year,SIPCHEM,,18.11,21.05,12.66,13.15,-4.96,-27.39,"491,846,289","9,663,521.79"
1 Year,SHL,,20.17,24.13,13.3,14.65,-5.52,-27.37,"31,075,088","294,134.16"
1 Year,DWF,,126.90,149.7,82.1,92.5,-34.4,-27.11,"10,435,057","1,260,725.00"
1 Year,NADEC,,20.68,22.7,14.02,15.13,-5.55,-26.84,"208,441,718","10,316,853.70"
1 Year,SPPC,,11.05,11.5,6.19,8.11,-2.94,-26.61,"146,820,346","5,562,296.54"
1 Year,CENOMI RETAIL,,23.42,31.16,11.88,17.2,-6.22,-26.56,"486,076,842","37,830,196.50"
1 Year,2P,,8.99,10.23,5.95,6.62,-2.37,-26.36,"149,312,488","3,346,086.21"
1 Year,SAUDI CEMENT,,38.30,41.58,27.7,28.32,-9.98,-26.06,"37,944,302","3,642,515.88"
1 Year,AWPT,,129.50,157.2,96,96.85,-32.65,-25.21,"22,858,224","10,530,739.30"
1 Year,ALHAMMADI,,32.70,36,23.42,24.53,-8.17,-24.98,"74,686,947","14,947,892.80"
1 Year,SAUDI DARB,,2.94,3.13,1.87,2.21,-0.73,-24.83,"1,213,826,017","3,450,889.50"
1 Year,YC,,30.70,32.7,22.13,23.14,-7.56,-24.63,"122,322,789","4,326,658.20"
1 Year,JOUF CEMENT,,6.50,7.26,4.68,4.91,-1.59,-24.46,"63,473,677","284,902.48"
1 Year,NAMA CHEMICALS,,24.79,27.6,18.56,18.74,-6.05,-24.41,"12,723,775","2,170,549.40"
1 Year,ALARABIA,,80.65,131.6,60.8,61,-19.65,-24.36,"48,055,534","13,315,397.70"
1 Year,HERFY FOODS,,20.55,22.98,12.9,15.55,-5,-24.33,"42,015,164","422,909.26"
1 Year,ARAB SEA,,5.10,5.58,3.2,3.86,-1.24,-24.31,"165,531,690","3,549,710.24"
1 Year,ALOMRAN,,26.88,33.7,18.91,20.4,-6.48,-24.11,"16,526,413","2,185,004.26"
1 Year,UCA,,4.61,5.74,2.67,3.5,-1.11,-24.08,"155,478,094","603,514.60"
1 Year,MASAR,,22.50,25.16,14.54,17.09,-5.41,-24.04,"511,381,748","7,088,276.66"
1 Year,EQUIPMENT HOUSE,,37.04,41,26,28.14,-8.9,-24.03,"14,626,862","617,175.52"
1 Year,EXTRA,,87.85,93.5,62.5,66.8,-21.05,-23.96,"53,482,761","7,442,429.00"
1 Year,SALAMA,,11.49,12.73,7.2,8.75,-2.74,-23.85,"47,341,273","2,237,707.43"
1 Year,BURGERIZZR,,9.50,10.83,7.07,7.24,-2.26,-23.79,"133,990,077","1,095,524.25"
1 Year,SACO,,26.96,33.34,20.3,20.55,-6.41,-23.78,"27,391,724","2,175,143.74"
1 Year,SVCP,,26.86,28.8,15.94,20.51,-6.35,-23.64,"23,762,834","1,898,239.89"
1 Year,GACO,,16.35,19.55,11.68,12.5,-3.85,-23.55,"31,373,152","2,222,020.77"
1 Year,SPCC,,25.56,28,18.41,19.59,-5.97,-23.36,"19,447,006","817,146.37"
1 Year,TECO,,18.40,19.4,10.5,14.12,-4.28,-23.26,"204,023,104","2,397,413.39"
1 Year,GO TELECOM,,110.00,113.3,80.5,84.8,-25.2,-22.91,"53,297,187","13,545,661.40"
1 Year,CENOMI CENTERS,,21.09,23.52,15.46,16.26,-4.83,-22.90,"198,804,328","6,283,896.62"
1 Year,DALLAH HEALTH,,107.31,131.06,74.99,82.85,-24.46,-22.79,"31,911,611","4,390,332.20"
1 Year,ANAAM HOLDING,,16.40,17.52,9.31,12.69,-3.71,-22.62,"122,146,160","10,487,413.57"
1 Year,MAADANIYAH,,15.75,18.5,10.7,12.22,-3.53,-22.41,"42,875,946","1,748,222.54"
1 Year,ALUJAIN,,35.74,36.58,20.41,27.74,-8,-22.38,"119,586,850","18,312,491.66"
1 Year,TAPRCO,,26.67,30.9,13.9,20.87,-5.8,-21.75,"62,075,668","7,552,778.35"
1 Year,RIYADH CEMENT,,30.00,30.28,20.87,23.58,-6.42,-21.40,"51,506,094","3,925,031.30"
1 Year,CHUBB,,23.85,33.2,15.7,18.75,-5.1,-21.38,"100,439,513","3,436,280.60"
1 Year,TADAWUL GROUP,,165.80,215,115.5,130.5,-35.3,-21.29,"82,809,015","23,510,694.30"
1 Year,TANMIAH,,77.00,85.8,44.6,60.65,-16.35,-21.23,"23,839,416","4,716,889.10"
1 Year,THIMAR,,45.06,50.85,28.9,35.5,-9.56,-21.22,"65,689,210","2,644,094.28"
1 Year,NAYIFAT,,12.80,13.73,9.23,10.13,-2.67,-20.86,"44,987,109","7,812,737.56"
1 Year,SADAFCO,,256.20,297.2,187,203.7,-52.5,-20.49,"8,158,365","9,739,868.70"
1 Year,JAZADCO,,10.32,10.96,7.55,8.24,-2.08,-20.16,"30,534,414","6,739,894.14"
1 Year,ASLAK,,22.75,26.1,15.1,18.19,-4.56,-20.04,"18,925,675","637,061.65"
1 Year,MALATH INSURANCE,,12.85,13.68,8.14,10.28,-2.57,-20.00,"52,362,914","711,191.19"
1 Year,EMAAR EC,,12.21,14.1,7.96,9.8,-2.41,-19.74,"106,744,938","1,692,526.61"
1 Year,NAHDI,,114.50,124.8,89.75,92.1,-22.4,-19.56,"46,393,077","3,512,570.35"
1 Year,FITAIHI GROUP,,2.97,3.44,2.28,2.39,-0.58,-19.53,"315,817,536","1,983,082.65"
1 Year,ALETIHAD,,10.48,11.74,5.68,8.48,-2,-19.08,"93,514,582","27,760,074.56"
1 Year,AICC,,10.84,11.49,7.96,8.78,-2.06,-19.00,"27,495,279","1,743,452.80"
1 Year,LAZURDE,,13.02,13.48,10.27,10.55,-2.47,-18.97,"41,670,548","1,397,522.47"
1 Year,SPORT CLUBS,,10.34,11.45,6.33,8.45,-1.89,-18.28,"724,719,588","7,005,198.80"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,42.16,-9.34,-18.14,"67,058,344","19,727,209.44"
1 Year,SINAD HOLDING,,10.24,10.97,7.58,8.39,-1.85,-18.07,"40,870,104","2,144,579.79"
1 Year,HB,,38.10,42.92,27,31.48,-6.62,-17.38,"13,073,533","509,408.66"
1 Year,MUSHARAKA REIT,,4.24,4.53,3.35,3.52,-0.72,-16.98,"17,846,329","423,072.82"
1 Year,SEERA,,27.06,31.6,19.05,22.51,-4.55,-16.81,"188,525,374","25,479,335.03"
1 Year,SABIC,,59.15,64,48.2,49.36,-9.79,-16.55,"427,576,855","63,588,010.90"
1 Year,ALISTITHMAR REIT,,8.14,8.5,6.72,6.81,-1.33,-16.34,"20,612,013","300,230.99"
1 Year,ACIG,,10.02,12.36,5.65,8.4,-1.62,-16.17,"138,366,144","9,521,953.97"
1 Year,SAICO,,12.89,14.88,8.3,10.81,-2.08,-16.14,"50,925,950","808,013.17"
1 Year,AYYAN,,11.64,14.08,9.01,9.79,-1.85,-15.89,"99,572,525","2,703,388.60"
1 Year,UACC,,14.38,15.3,11.08,12.16,-2.22,-15.44,"20,641,724","406,427.06"
1 Year,TAMKEEN,,58.20,62.9,43.2,49.28,-8.92,-15.33,"24,223,433","2,668,138.18"
1 Year,SAUDI RE,,29.54,36.09,21.1,25.08,-4.46,-15.10,"173,988,095","12,545,046.66"
1 Year,MRNA,,10.99,11.39,7.29,9.44,-1.55,-14.10,"23,426,419","2,639,665.43"
1 Year,GASCO HOLDING,,73.45,95.75,59.05,63.1,-10.35,-14.09,"31,420,729","14,124,322.25"
1 Year,LADUN,,2.43,2.75,2,2.09,-0.34,-13.99,"30,225,519","12,930,531.66"
1 Year,ALAMAR,,49.14,53.2,36.6,42.32,-6.82,-13.88,"30,557,271","1,397,072.46"
1 Year,SENAAT,,31.76,43.96,25.3,27.5,-4.26,-13.41,"158,957,445","4,462,228.34"
1 Year,ALJAZIRA REIT,,13.01,14,9.92,11.28,-1.73,-13.30,"10,421,921","330,678.44"
1 Year,SIDC,,18.79,22.4,9.16,16.31,-2.48,-13.20,"123,660,590","16,750,050.01"
1 Year,ALRAMZ,,60.00,69.75,49.04,52.1,-7.9,-13.17,"24,587,625","3,494,207.40"
1 Year,TALCO,,39.60,43.3,28,34.44,-5.16,-13.03,"16,167,020","695,725.42"
1 Year,TASNEE,,10.45,11.94,8.05,9.1,-1.35,-12.92,"340,776,788","9,764,698.65"
1 Year,SADR,,2.84,3.11,2.36,2.48,-0.36,-12.68,"415,766,000","1,930,696.08"
1 Year,DERAYAH,,25.44,32,20.2,22.23,-3.21,-12.62,"130,580,562","3,193,621.50"
1 Year,SAUDI CERAMICS,,28.40,32.86,23.7,24.85,-3.55,-12.50,"72,272,494","4,832,923.65"
1 Year,NORTHERN CEMENT,,7.60,8.28,6.31,6.65,-0.95,-12.50,"54,014,180","855,632.13"
1 Year,MOUWASAT,,74.50,79.75,58.65,65.55,-8.95,-12.01,"115,910,552","13,892,616.95"
1 Year,RETAL,,10.99,15.4,9,9.71,-1.28,-11.65,"344,059,453","2,451,326.95"
1 Year,BINDAWOOD,,5.28,5.92,4.1,4.67,-0.61,-11.55,"209,922,453","1,802,423.50"
1 Year,WAFRAH,,25.76,29.76,17.22,22.8,-2.96,-11.49,"42,434,311","17,519,451.03"
1 Year,SASCO,,51.40,73.45,37.2,45.5,-5.9,-11.48,"76,610,953","29,856,063.70"
1 Year,BATIC,,2.23,2.4,1.87,1.98,-0.25,-11.21,"1,839,265,399","8,996,265.47"
1 Year,RIYADH CABLES,,121.40,143.8,99.6,107.9,-13.5,-11.12,"55,775,490","20,191,281.10"
1 Year,SMC HEALTHCARE,,18.30,21.49,14,16.27,-2.03,-11.09,"151,775,145","1,763,858.09"
1 Year,SHARQIYAH DEV,,16.10,17.56,11.5,14.37,-1.73,-10.75,"72,586,899","2,296,765.39"
1 Year,SAPTCO,,13.25,13.8,8,11.91,-1.34,-10.11,"195,196,357","5,189,702.40"
1 Year,GULF GENERAL,,4.63,5.51,3.51,4.17,-0.46,-9.94,"79,492,409","1,218,242.66"
1 Year,ALJOUF,,44.68,53.9,38.2,40.26,-4.42,-9.89,"23,908,924","2,923,637.98"
1 Year,MODERN MILLS,,31.26,35.72,24.9,28.3,-2.96,-9.47,"23,615,940","4,712,582.62"
1 Year,MEFIC REIT,,3.62,3.83,3.26,3.28,-0.34,-9.39,"33,444,026","138,775.84"
1 Year,JAMJOOM PHARMA,,151.40,165.3,125,137.2,-14.2,-9.38,"15,915,935","986,301.70"
1 Year,SOLUTIONS,,238.70,271.6,170.1,216.4,-22.3,-9.34,"36,755,468","37,992,461.60"
1 Year,CHERRY,,26.40,31.68,21.92,23.99,-2.41,-9.13,"98,949,013","1,974,872.36"
1 Year,JADWA REIT ALHARAMAIN,,5.18,5.33,4.7,4.72,-0.46,-8.88,"14,162,956","387,160.85"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.11,-0.29,-8.53,"279,229,318","3,745,791.13"
1 Year,TADCO,,9.86,10.97,5.8,9.02,-0.84,-8.52,"124,585,766","5,307,254.65"
1 Year,ZOUJAJ,,40.70,42.5,34,37.26,-3.44,-8.45,"40,188,854","5,072,549.70"
1 Year,ALINMA HOSPITALITY REIT,,8.13,8.45,7.41,7.45,-0.68,-8.36,"64,826,872","2,801,897.68"
1 Year,ALSAGR INSURANCE,,12.50,13.72,8.56,11.48,-1.02,-8.16,"75,284,245","1,016,116.74"
