period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,JAMJOOM PHARMA,,154.60,183.8,125,155.5,0.9,0.58,"18,394,317","2,926,841.60"
1 Year,CHERRY,,26.40,31.68,22.42,26.52,0.12,0.45,"81,454,514","8,018,623.38"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,88.20,110.8,20,26.5,-61.7,-69.95,"75,898,115","8,488,281.18"
1 Year,UCA,,8.97,9.2,2.67,2.99,-5.98,-66.67,"115,981,557","1,724,128.39"
1 Year,SFICO,,114.40,117,40.08,43.86,-70.54,-61.66,"24,654,065","3,766,945.56"
1 Year,NICE ONE,,37.50,40.1,11.43,14.79,-22.71,-60.56,"226,913,485","18,054,763.58"
1 Year,ALETIHAD,,15.34,15.58,6.05,6.27,-9.07,-59.13,"33,352,043","1,081,173.82"
1 Year,GULF GENERAL,,8.84,9.11,3.51,3.83,-5.01,-56.67,"78,950,978","207,600.84"
1 Year,SRMG,,174.20,202.1,70.5,75.7,-98.5,-56.54,"27,014,988","15,239,955.80"
1 Year,RAYDAN,,39.71,40.75,17,17.74,-21.97,-55.33,"17,379,672","623,132.82"
1 Year,ACIG,,14.48,15.1,5.7,6.49,-7.99,-55.18,"92,574,741","601,565.43"
1 Year,JAHEZ,,28.30,29.05,10.72,13.57,-14.73,-52.05,"423,009,135","43,181,218.75"
1 Year,ENTAJ,,52.70,55,23.8,25.3,-27.4,-51.99,"45,020,197","13,828,404.48"
1 Year,RED SEA,,46.10,49.94,19.3,22.63,-23.47,-50.91,"120,908,506","9,989,834.91"
1 Year,UCIC,,49.25,54.5,23,24.58,-24.67,-50.09,"105,313,565","2,212,008.46"
1 Year,TAPRCO,,28.59,31,13.9,14.51,-14.08,-49.25,"49,140,483","1,258,304.51"
1 Year,JOUF CEMENT,,9.95,10.02,4.68,5.05,-4.9,-49.25,"74,902,185","740,930.90"
1 Year,MUTAKAMELA,,17.50,17.84,8.2,8.94,-8.56,-48.91,"24,803,659","1,055,647.57"
1 Year,WALAA,,18.76,19.34,8.73,9.69,-9.07,-48.35,"184,203,370","3,117,702.49"
1 Year,SVCP,,34.70,35,16.37,18.1,-16.6,-47.84,"12,424,409","801,434.04"
1 Year,ACWA,,324.04,329,149.4,169.7,-154.34,-47.63,"104,381,698","62,584,032.30"
1 Year,ARDCO,,34.40,35.92,17.02,18.04,-16.36,-47.56,"55,774,022","1,685,914.65"
1 Year,SALAMA,,14.78,15.18,7.2,7.96,-6.82,-46.14,"46,912,422","696,557.88"
1 Year,SAUDI DARB,,4.05,4.34,1.87,2.19,-1.86,-45.93,"1,558,549,989","14,759,949.47"
1 Year,TADCO,,12.40,12.98,5.8,6.73,-5.67,-45.73,"29,081,747","328,171.46"
1 Year,BUILD STATION,,80.80,93,43.02,44.26,-36.54,-45.22,"36,771,738","8,258,469.82"
1 Year,SAICO,,16.00,16.26,8.3,8.83,-7.17,-44.81,"32,763,782","1,800,309.98"
1 Year,ELM,,"1,027.00",1090,504.5,577,-450,-43.82,"23,598,893","74,351,022.50"
1 Year,SAIC,,28.75,29.7,13.5,16.35,-12.4,-43.13,"71,502,461","2,652,422.45"
1 Year,CHUBB,,32.25,33.2,15.7,18.42,-13.83,-42.88,"89,961,679","4,878,175.52"
1 Year,SAUDI GERMAN HEALTH,,67.20,71.8,28.66,38.6,-28.6,-42.56,"145,228,199","19,510,341.02"
1 Year,ALKHALEEJ TRNG,,28.35,29.38,15.14,16.36,-11.99,-42.29,"64,856,392","6,205,931.56"
1 Year,MEPCO,,28.50,31.52,15.7,16.65,-11.85,-41.58,"112,791,314","12,277,502.64"
1 Year,ALAKARIA,,23.72,24.16,12.3,13.9,-9.82,-41.40,"219,850,586","4,678,073.06"
1 Year,ALMAJDIAH,,13.83,14.46,8.03,8.11,-5.72,-41.36,"254,077,392","6,507,954.96"
1 Year,CITY CEMENT,,20.40,20.84,10.9,12.03,-8.37,-41.03,"80,152,573","25,241,905.30"
1 Year,TAKWEEN,,9.00,9.18,4.95,5.32,-3.68,-40.89,"52,690,255","2,019,336.36"
1 Year,CATRION,,120.60,126.4,67.5,71.3,-49.3,-40.88,"44,240,952","12,967,585.45"
1 Year,ARAB SEA,,6.05,6.27,3.32,3.62,-2.43,-40.17,"181,615,624","2,271,081.06"
1 Year,JABAL OMAR,,26.05,26.5,13.88,15.7,-10.35,-39.73,"1,012,409,599","65,096,951.59"
1 Year,HERFY FOODS,,24.30,26.75,12.9,14.68,-9.62,-39.59,"51,369,999","1,415,409.80"
1 Year,TANMIAH,,107.40,110.6,44.6,65,-42.4,-39.48,"21,741,380","3,677,655.30"
1 Year,ANAAM HOLDING,,18.36,19.72,9.31,11.13,-7.23,-39.38,"123,159,272","2,825,734.59"
1 Year,ALDAWAA,,81.20,87.3,46.1,49.36,-31.84,-39.21,"36,916,274","11,839,711.20"
1 Year,SPPC,,12.86,13.87,6.19,7.88,-4.98,-38.72,"96,857,618","922,625.12"
1 Year,2P,,11.51,11.62,6.21,7.06,-4.45,-38.66,"140,546,647","2,677,158.72"
1 Year,MEDGULF,,22.80,23.48,11.04,13.99,-8.81,-38.64,"251,382,337","8,493,019.27"
1 Year,ALMUNAJEM,,84.50,86,47,52.5,-32,-37.87,"42,814,833","4,024,012.35"
1 Year,ALOMRAN,,35.45,36,19.34,22.1,-13.35,-37.66,"15,132,244","722,452.80"
1 Year,ARABIAN SHIELD,,18.22,18.42,9.45,11.36,-6.86,-37.65,"48,220,034","1,715,061.36"
1 Year,MASAR,,25.90,26.98,15.35,16.2,-9.7,-37.45,"631,016,402","19,993,571.53"
1 Year,SGS,,49.50,51.7,29.26,30.98,-18.52,-37.41,"92,587,166","28,065,028.82"
1 Year,SIDC,,19.28,22.98,9.16,12.07,-7.21,-37.40,"99,058,951","9,097,403.38"
1 Year,MBC GROUP,,42.55,45.65,25.3,26.64,-15.91,-37.39,"275,297,761","6,286,122.50"
1 Year,MALATH INSURANCE,,14.34,14.5,8.14,8.98,-5.36,-37.38,"46,363,022","760,805.32"
1 Year,WAFRAH,,32.95,33.55,17.22,20.8,-12.15,-36.87,"23,816,527","3,345,123.61"
1 Year,AMANA INSURANCE,,9.55,9.98,5,6.04,-3.51,-36.75,"55,307,948","2,845,833.47"
1 Year,FARM SUPERSTORES,,20.88,20.94,11.82,13.27,-7.61,-36.45,"16,700,869","639,797.59"
1 Year,BANAN,,5.38,5.56,3.16,3.45,-1.93,-35.87,"57,822,477","123,889.43"
1 Year,ALAMAR,,70.70,71.8,37.68,45.36,-25.34,-35.84,"29,381,763","9,496,411.68"
1 Year,LEEJAM SPORTS,,138.20,151.7,75.7,88.85,-49.35,-35.71,"29,677,821","2,943,216.85"
1 Year,TCC,,12.42,12.54,7.7,8,-4.42,-35.59,"42,602,258","940,306.88"
1 Year,LUMI,,62.90,67.7,34.16,40.54,-22.36,-35.55,"41,772,793","10,185,883.88"
1 Year,AMIANTIT,,23.48,24.58,12.01,15.14,-8.34,-35.52,"115,425,534","3,972,813.31"
1 Year,ALHAMMADI,,40.60,40.9,23.42,26.28,-14.32,-35.27,"76,601,658","9,259,333.68"
1 Year,HB,,49.05,49.8,27,31.94,-17.11,-34.88,"15,845,903","1,212,184.96"
1 Year,SHAKER,,25.04,25.85,14.34,16.33,-8.71,-34.78,"74,815,118","1,694,317.10"
1 Year,SHARQIYAH DEV,,19.06,19.4,11.5,12.45,-6.61,-34.68,"37,901,543","2,606,788.90"
1 Year,FITAIHI GROUP,,4.06,4.26,2.28,2.66,-1.4,-34.48,"374,832,980","4,773,622.37"
1 Year,UACC,,18.16,18.3,11.08,11.9,-6.26,-34.47,"20,047,224","1,011,083.84"
1 Year,FLYNAS,,77.30,84.1,48.2,50.7,-26.6,-34.41,"195,986,868","9,225,454.10"
1 Year,AICC,,12.62,12.86,7.96,8.28,-4.34,-34.39,"22,854,878","335,228.13"
1 Year,WATANIYA,,21.32,22.04,11.37,14,-7.32,-34.33,"56,349,664","2,792,478.69"
1 Year,YCC,,22.10,22.28,13.87,14.58,-7.52,-34.03,"93,622,202","8,665,287.04"
1 Year,THEEB,,43.99,44.7,27.7,29.14,-14.85,-33.76,"59,111,106","12,878,686.40"
1 Year,ALANDALUS,,22.48,23.16,14,15.03,-7.45,-33.14,"15,487,873","911,455.28"
1 Year,EMAAR EC,,15.40,15.76,7.96,10.34,-5.06,-32.86,"84,675,849","3,856,167.02"
1 Year,SADAFCO,,308.00,312.2,187,207.3,-100.7,-32.69,"7,282,728","14,252,119.00"
1 Year,SAPTCO,,16.98,17.12,8,11.43,-5.55,-32.69,"136,148,669","9,268,590.94"
1 Year,A.OTHAIM MARKET,,9.20,9.22,5.75,6.2,-3,-32.61,"372,231,213","20,230,647.34"
1 Year,SPCC,,31.50,31.8,20.66,21.28,-10.22,-32.44,"19,252,629","1,347,135.52"
1 Year,YC,,36.55,37.25,22.59,24.72,-11.83,-32.37,"107,954,178","38,884,863.75"
1 Year,SUMOU,,44.50,47.25,24.22,30.18,-14.32,-32.18,"40,627,604","3,102,372.14"
1 Year,EPCCO,,33.95,34.2,21.95,23.06,-10.89,-32.08,"34,310,626","2,162,410.33"
1 Year,LIVA,,15.14,15.3,9.37,10.3,-4.84,-31.97,"28,136,733","516,074.80"
1 Year,BURGERIZZR,,11.42,11.89,7.1,7.79,-3.63,-31.79,"152,356,280","5,472,240.44"
1 Year,OGC,,37.00,41.6,21.9,25.4,-11.6,-31.35,"50,479,046","5,795,915.61"
1 Year,ASLAK,,25.40,26.1,15.1,17.5,-7.9,-31.10,"16,375,191","804,843.47"
1 Year,RIYADH CEMENT,,33.80,34.45,22.1,23.35,-10.45,-30.92,"54,610,485","1,629,466.27"
1 Year,CHEMANOL,,12.86,13.96,5.88,8.9,-3.96,-30.79,"113,679,628","15,357,453.35"
1 Year,AYYAN,,15.44,16.12,10.15,10.69,-4.75,-30.76,"98,016,158","5,502,890.96"
1 Year,ALSAGR INSURANCE,,14.76,15.1,8.56,10.3,-4.46,-30.22,"82,069,570","4,025,106.00"
1 Year,MIAHONA,,23.08,28.14,13.84,16.16,-6.92,-29.98,"250,045,674","7,658,907.41"
1 Year,NADEC,,23.06,23.44,15.8,16.15,-6.91,-29.97,"201,625,602","25,017,591.15"
1 Year,NAJRAN CEMENT,,8.52,8.59,5.88,6,-2.52,-29.58,"70,664,163","3,173,030.17"
1 Year,NAMA CHEMICALS,,27.55,29.48,19.13,19.54,-8.01,-29.07,"17,934,749","2,939,940.51"
1 Year,TADAWUL GROUP,,190.60,215,126,136,-54.6,-28.65,"63,451,362","155,403,003.40"
1 Year,TALCO,,47.80,48.55,28,34.22,-13.58,-28.41,"19,402,344","562,537.24"
1 Year,THIMAR,,46.05,50.85,31.54,33.14,-12.91,-28.03,"71,431,008","2,232,691.56"
1 Year,FIPCO,,40.20,41.5,24.1,29,-11.2,-27.86,"13,465,382","1,510,062.28"
1 Year,SINAD HOLDING,,12.12,12.24,7.58,8.75,-3.37,-27.81,"48,018,088","1,066,654.20"
1 Year,CMCER,,8.25,9.14,5.33,5.97,-2.28,-27.64,"146,556,255","1,969,404.71"
1 Year,MRNA,,11.30,12.73,8.1,8.24,-3.06,-27.08,"28,343,903","623,727.05"
1 Year,SARCO,,62.30,73,44,45.56,-16.74,-26.87,"26,055,873","3,516,546.04"
1 Year,NGC,,20.38,24,13,14.98,-5.4,-26.50,"37,242,993","12,451,152.57"
1 Year,SAUDI RE,,34.79,37.25,21.1,25.64,-9.15,-26.30,"200,582,961","15,222,163.94"
1 Year,DERAYAH,,30.55,32,20.81,22.52,-8.03,-26.28,"152,296,299","6,514,485.28"
1 Year,JAZADCO,,11.86,12.3,7.55,8.77,-3.09,-26.05,"25,328,560","408,252.02"
1 Year,MARAFIQ,,46.35,46.5,28.42,34.3,-12.05,-26.00,"131,425,069","24,097,060.24"
1 Year,MODERN MILLS,,39.05,39.2,24.9,29,-10.05,-25.74,"23,951,029","6,082,606.26"
1 Year,CGS,,10.08,10.95,6.53,7.5,-2.58,-25.60,"115,731,791","1,722,703.42"
1 Year,SAUDI CEMENT,,46.10,46.7,29.74,34.36,-11.74,-25.47,"41,273,889","3,436,639.08"
1 Year,MCDC,,110.80,112.2,67.95,82.9,-27.9,-25.18,"49,716,948","4,497,725.00"
1 Year,GACO,,17.80,19.55,11.84,13.32,-4.48,-25.17,"23,282,835","1,093,774.81"
1 Year,ALMAWARID,,114.30,116.55,73,85.95,-28.35,-24.80,"20,725,728","11,626,788.05"
1 Year,ARTEX,,13.70,14.78,9.01,10.34,-3.36,-24.53,"24,970,701","813,297.35"
1 Year,EQUIPMENT HOUSE,,41.00,41.55,26,31.02,-9.98,-24.34,"14,052,459","972,266.36"
1 Year,ALISTITHMAR REIT,,9.74,10.2,6.7,7.38,-2.36,-24.23,"66,743,157","112,179.74"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.35,-5.81,-24.05,"192,271,032","6,470,238.89"
1 Year,ALJAZIRA REIT,,14.60,15.84,9.92,11.12,-3.48,-23.84,"15,713,083","175,010.82"
1 Year,NCLE,,155.60,183,105.8,119,-36.6,-23.52,"7,559,556","1,695,928.40"
1 Year,BUDGET SAUDI,,55.33,59.04,38.4,42.32,-13.01,-23.51,"67,135,210","24,646,272.70"
1 Year,ZOUJAJ,,46.85,47.35,34,36,-10.85,-23.16,"44,069,471","8,485,312.86"
1 Year,NAYIFAT,,13.00,14.18,9.72,10,-3,-23.08,"57,421,467","1,957,413.51"
1 Year,ALUJAIN,,38.00,40.05,20.41,29.24,-8.76,-23.05,"94,796,292","71,279,515.36"
1 Year,TASHEEL,,171.00,178.9,119.3,131.9,-39.1,-22.87,"16,357,917","11,356,358.20"
1 Year,BAWAN,,55.10,61.85,41,42.56,-12.54,-22.76,"52,093,755","15,049,252.38"
1 Year,SOLUTIONS,,290.00,300,170.1,224.1,-65.9,-22.72,"32,026,839","35,254,971.40"
1 Year,SACO,,32.30,34.4,21.01,25.02,-7.28,-22.54,"29,908,224","1,917,263.56"
1 Year,DAR ALARKAN,,23.16,23.64,14.58,17.96,-5.2,-22.45,"316,937,479","14,706,347.76"
1 Year,ALMARAI,,53.40,54.05,38.18,41.76,-11.64,-21.80,"193,865,161","40,192,276.08"
1 Year,SHL,,20.10,24.9,13.3,15.72,-4.38,-21.79,"60,955,694","2,700,519.83"
1 Year,DWF,,120.20,149.7,82.1,94.15,-26.05,-21.67,"11,330,014","1,114,449.75"
1 Year,GULF UNION ALAHLIA,,14.22,15.64,9,11.16,-3.06,-21.52,"31,385,148","2,623,100.93"
1 Year,CARE,,148.80,183.5,110.8,116.9,-31.9,-21.44,"26,823,212","11,457,563.90"
1 Year,FAKEEH CARE,,46.40,47.15,27.2,36.46,-9.94,-21.42,"72,732,527","6,009,581.50"
1 Year,JADWA REIT ALHARAMAIN,,6.26,6.41,4.75,4.92,-1.34,-21.41,"20,783,871","224,057.83"
1 Year,JAZIRA TAKAFUL,,14.44,14.58,10.36,11.35,-3.09,-21.40,"22,814,010","1,016,462.02"
1 Year,AWPT,,159.00,163.4,108.7,125.9,-33.1,-20.82,"19,512,104","16,036,541.40"
1 Year,MAADANIYAH,,15.80,18.5,10.7,12.59,-3.21,-20.32,"54,175,729","822,262.50"
1 Year,NORTHERN CEMENT,,8.72,8.82,6.56,7,-1.72,-19.72,"65,024,905","1,185,604.88"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.47,-1.83,-19.68,"1,239,508,896","75,591,506.05"
1 Year,GAS,,16.24,17.99,12.02,13.1,-3.14,-19.33,"41,503,845","1,536,708.40"
1 Year,KEC,,14.54,15.78,11.03,11.75,-2.79,-19.19,"77,654,229","864,638.05"
1 Year,QACCO,,53.30,53.6,40.5,43.14,-10.16,-19.06,"46,331,742","8,843,680.70"
1 Year,SASCO,,63.70,73.45,49.02,51.6,-12.1,-19.00,"59,883,849","12,564,643.95"
1 Year,AMERICANA,,2.32,2.43,1.62,1.88,-0.44,-18.97,"7,031,742,930","142,326,636.27"
1 Year,ATAA,,67.80,70.6,49.6,55.2,-12.6,-18.58,"11,128,892","710,568.40"
1 Year,AVALON PHARMA,,129.20,139,94.3,105.4,-23.8,-18.42,"10,750,351","11,971,737.40"
1 Year,ALKATHIRI,,2.32,2.36,1.75,1.9,-0.42,-18.10,"526,974,496","4,661,628.87"
1 Year,SIPCHEM,,19.50,21.23,13.13,16,-3.5,-17.95,"504,719,703","61,798,780.62"
1 Year,BURUJ,,19.50,21.18,14.62,16.01,-3.49,-17.90,"10,476,258","1,872,712.11"
1 Year,ALMOOSA,,168.80,212,128.3,138.8,-30,-17.77,"11,647,326","7,100,683.50"
1 Year,MESC,,36.30,37.55,18.21,29.9,-6.4,-17.63,"119,097,223","7,434,174.78"
1 Year,ALRAJHI TAKAFUL,,134.00,135,67.5,110.8,-23.2,-17.31,"57,392,006","40,414,179.90"
1 Year,BINDAWOOD,,6.32,6.69,4.1,5.24,-1.08,-17.09,"220,945,199","4,020,858.44"
1 Year,TAMKEEN,,54.70,62.9,43.2,45.64,-9.06,-16.56,"30,618,863","1,065,174.60"
1 Year,AMLAK,,12.60,13.9,9.3,10.52,-2.08,-16.51,"89,635,380","3,460,472.13"
1 Year,RIYAD REIT,,5.99,6.06,4.7,5.02,-0.97,-16.19,"32,847,692","555,284.00"
1 Year,OASIS,,3.00,3.11,2.09,2.52,-0.48,-16.00,"262,774,956","6,023,443.07"
1 Year,RETAL,,17.62,17.84,10.57,14.81,-2.81,-15.95,"301,661,176","7,660,057.43"
1 Year,SAVOLA GROUP,,31.70,32.65,20.45,26.7,-5,-15.77,"177,683,219","11,291,154.24"
1 Year,AZM,,28.60,31.7,21.12,24.23,-4.37,-15.28,"35,332,847","1,345,418.25"
1 Year,SPM,,68.60,72.2,47,58.35,-10.25,-14.94,"35,860,582","11,862,691.30"
1 Year,SMASCO,,6.51,7.16,4.89,5.55,-0.96,-14.75,"390,472,094","5,803,878.03"
1 Year,LAZURDE,,13.30,13.89,10.9,11.35,-1.95,-14.66,"47,780,424","3,323,688.78"
1 Year,ADVANCED,,30.60,38.64,21.55,26.28,-4.32,-14.12,"237,053,149","117,920,397.68"
1 Year,SULAIMAN ALHABIB,,287.00,290.6,215,246.5,-40.5,-14.11,"45,495,406","25,967,328.10"
1 Year,ALBILAD,,29.35,30.16,23.38,25.26,-4.09,-13.94,"448,474,913","55,004,174.81"
1 Year,BAAN,,2.22,2.69,1.64,1.92,-0.3,-13.51,"1,111,570,114","13,519,939.23"
1 Year,SIIG,,16.06,20,11.41,13.89,-2.17,-13.51,"255,568,963","32,950,898.33"
1 Year,BJAZ,,13.64,13.98,10.81,11.8,-1.84,-13.49,"802,669,362","25,006,763.40"
1 Year,ALDREES,,139.60,154.1,109.6,120.8,-18.8,-13.47,"77,013,403","50,537,523.50"
1 Year,SADR,,3.12,3.21,2.36,2.71,-0.41,-13.14,"420,196,124","9,478,525.94"
1 Year,NOFOTH,,9.50,10.69,7.66,8.28,-1.22,-12.84,"12,448,122","131,586.17"
1 Year,CENOMI CENTERS,,20.16,23.52,15.85,17.8,-2.36,-11.71,"297,492,690","13,104,691.59"
1 Year,MEFIC REIT,,3.96,4.04,3.34,3.5,-0.46,-11.62,"40,033,511","402,280.54"
1 Year,EXTRA,,92.90,94.4,74.6,82.25,-10.65,-11.46,"53,970,619","7,956,207.75"
1 Year,ARABIAN MILLS,,46.05,48.9,35.6,40.9,-5.15,-11.18,"26,323,127","2,105,817.80"
1 Year,STC,,48.00,48.3,40.2,42.64,-5.36,-11.17,"801,927,996","107,054,274.20"
1 Year,ALRAMZ,,60.00,69.75,52.5,53.55,-6.45,-10.75,"12,307,154","4,043,397.55"
1 Year,TECO,,17.80,24.4,10.5,15.89,-1.91,-10.73,"439,700,794","4,587,603.81"
1 Year,SAIB,,15.00,15.18,12.26,13.4,-1.6,-10.67,"132,184,983","3,450,265.92"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.05,-0.35,-10.29,"89,328,473","13,187,631.82"
1 Year,TAIBA,,43.40,44.65,30.4,39,-4.4,-10.14,"63,508,307","9,840,039.42"
1 Year,SEERA,,24.00,31.6,19.05,21.59,-2.41,-10.04,"200,901,436","11,028,130.80"
1 Year,MULKIA REIT,,5.14,5.25,4.3,4.63,-0.51,-9.92,"19,096,965","547,377.87"
1 Year,RIBL,,23.44,23.82,18.98,21.15,-2.29,-9.77,"695,545,882","78,218,225.20"
1 Year,ALAHLI REIT 1,,7.09,7.25,5.8,6.44,-0.65,-9.17,"13,867,382","303,904.19"
1 Year,ACC,,25.50,25.85,20.43,23.2,-2.3,-9.02,"42,483,275","11,570,241.05"
1 Year,SAL,,182.00,192,148.2,165.9,-16.1,-8.85,"40,127,677","30,007,873.60"
1 Year,BAAZEEM,,6.25,7.1,4.84,5.7,-0.55,-8.80,"110,263,752","1,115,831.24"
1 Year,BCI,,28.70,29.2,22.8,26.18,-2.52,-8.78,"8,620,443","2,895,344.26"
1 Year,ALSAIF GALLERY,,7.31,7.52,6.11,6.67,-0.64,-8.76,"75,307,606","808,957.75"
1 Year,ENAYA,,10.72,11.26,6.4,9.79,-0.93,-8.68,"58,785,806","4,924,933.90"
1 Year,ALASEEL,,4.09,4.3,3.18,3.74,-0.35,-8.56,"227,487,906","2,414,145.10"
1 Year,SENAAT,,40.00,48.85,28.68,36.66,-3.34,-8.35,"156,989,966","7,250,313.82"
