period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BSF,,17.32,20.99,15.49,19.47,2.15,12.41,"560,778,257","24,529,311.32"
1 Year,BUPA ARABIA,,167.40,195.3,131.4,186.9,19.5,11.65,"43,019,115","32,443,680.40"
1 Year,BONYAN REIT,,9.07,10.22,8.88,10.08,1.01,11.14,"21,966,327","1,777,099.47"
1 Year,JADWA REIT SAUDI,,10.16,11.7,9.9,11.15,0.99,9.74,"42,256,380","3,211,723.30"
1 Year,ETIHAD ETISALAT,,57.80,71.6,54.9,63.35,5.55,9.60,"226,462,953","44,749,749.10"
1 Year,SSP,,51.10,60.7,35.8,56,4.9,9.59,"62,327,767","18,041,904.95"
1 Year,SAVOLA GROUP,,26.95,30.2,20.45,29.5,2.55,9.46,"187,517,783","26,195,700.08"
1 Year,TALEEM REIT,,9.83,10.74,9.21,10.64,0.81,8.24,"13,450,223","148,920.67"
1 Year,ALRAJHI,,61.73,75.33,59.93,66.7,4.97,8.05,"1,316,836,106","704,885,880.30"
1 Year,ALINMA RETAIL REIT,,4.49,4.97,4.31,4.84,0.35,7.80,"69,527,481","791,282.50"
1 Year,GO TELECOM,,91.30,113.9,80.5,98.35,7.05,7.72,"63,961,747","35,781,827.15"
1 Year,TAWUNIYA,,146.80,161,111.8,157.9,11.1,7.56,"92,447,849","87,721,590.90"
1 Year,SMASCO,,5.92,6.59,4.89,6.32,0.4,6.76,"444,303,017","9,333,805.82"
1 Year,BAAZEEM,,5.30,7.1,4.9,5.65,0.35,6.60,"118,653,241","2,701,951.45"
1 Year,MESC,,30.55,35.2,18.21,32.56,2.01,6.58,"116,562,510","9,562,093.16"
1 Year,TAIBA,,19.12,22.66,15.84,20.37,1.25,6.54,"108,040,436","2,985,310.44"
1 Year,SIDC,,15.99,22.98,9.16,17.03,1.04,6.50,"122,544,800","25,615,972.77"
1 Year,OASIS,,2.47,2.98,2.09,2.63,0.16,6.48,"283,374,373","4,249,159.38"
1 Year,BAAN,,1.91,2.69,1.64,2.03,0.12,6.28,"1,248,662,749","6,148,603.78"
1 Year,TASNEE,,9.34,11.94,8.05,9.91,0.57,6.10,"404,843,368","15,953,122.85"
1 Year,SAB,,31.85,37.92,29.9,33.58,1.73,5.43,"448,977,553","56,658,122.72"
1 Year,SAL,,171.20,192,148.2,179.9,8.7,5.08,"40,142,117","56,510,919.60"
1 Year,SAUDI ARAMCO,,25.30,27.96,23.04,26.58,1.28,5.06,"3,177,838,200","444,489,796.66"
1 Year,RAOOM,,64.30,78.9,52,67.4,3.1,4.82,"13,162,530","4,447,419.40"
1 Year,ZAIN KSA,,10.46,12.1,10.1,10.96,0.5,4.78,"528,788,795","15,255,286.71"
1 Year,GASCO HOLDING,,74.00,95.75,66.05,77.45,3.45,4.66,"20,567,814","4,217,757.70"
1 Year,STC,,42.30,45.38,40.2,44.1,1.8,4.26,"747,515,540","79,752,773.02"
1 Year,LIVA,,11.66,14.47,9.37,12.08,0.42,3.60,"29,361,165","2,157,860.26"
1 Year,ALRAJHI TAKAFUL,,114.20,132.8,67.5,118,3.8,3.33,"61,055,853","26,862,344.50"
1 Year,YANSAB,,29.50,38.44,24,30.48,0.98,3.32,"181,124,937","60,936,754.94"
1 Year,DBS,,12.50,14.32,10.72,12.91,0.41,3.28,"203,339,228","35,757,556.06"
1 Year,SAUDI CERAMICS,,27.10,34.64,24.1,27.9,0.8,2.95,"94,746,835","5,509,594.62"
1 Year,BATIC,,2.13,2.57,1.87,2.19,0.06,2.82,"2,049,864,511","10,008,437.22"
1 Year,ALBILAD,,24.50,30.16,23.38,25.14,0.64,2.61,"444,593,117","32,883,837.48"
1 Year,NAQI,,52.20,64.8,49.06,53.45,1.25,2.39,"12,347,095","1,099,673.75"
1 Year,ACC,,22.90,24.39,20.43,23.32,0.42,1.83,"40,467,559","7,988,666.58"
1 Year,FIRST MILLS,,51.70,60.2,45.1,52.5,0.8,1.55,"13,261,931","4,198,544.15"
1 Year,GAS,,16.24,17.99,12.02,16.48,0.24,1.48,"58,004,903","8,627,836.32"
1 Year,ALINMA HOSPITALITY REIT,,8.17,8.47,7.9,8.29,0.12,1.47,"42,339,491","1,660,546.17"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,RIBL,,20.52,22.42,18.98,20.79,0.27,1.32,"681,070,393","84,192,087.53"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DERAYAH REIT,,5.45,5.75,4.97,5.51,0.06,1.10,"25,129,806","569,192.35"
1 Year,ALKHABEER REIT,,5.66,5.9,5.5,5.72,0.06,1.06,"30,483,983","224,499.63"
1 Year,ANB,,20.90,26.26,19.6,21.1,0.2,0.96,"385,313,192","112,632,149.99"
1 Year,BURUJ,,15.86,19.9,15,16.01,0.15,0.95,"7,913,269","1,872,712.11"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,76.00,110.8,20,23.98,-52.02,-68.45,"79,099,026","27,470,724.63"
1 Year,SFICO,,94.00,107,38.16,42.42,-51.58,-54.87,"26,258,246","20,927,960.50"
1 Year,NICE ONE,,30.35,35.28,11.43,14.57,-15.78,-51.99,"221,625,793","29,502,672.70"
1 Year,RAYDAN,,28.91,32.4,13,13.99,-14.92,-51.61,"17,974,203","1,106,679.18"
1 Year,UCA,,6.98,7.61,2.67,3.45,-3.53,-50.57,"130,577,829","3,487,364.05"
1 Year,SRMG,,159.80,202.1,70.5,81.3,-78.5,-49.12,"30,696,403","12,444,146.60"
1 Year,ALETIHAD,,13.08,14.27,5.68,6.66,-6.42,-49.08,"36,062,584","1,158,333.53"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.38,-6.45,-46.64,"293,153,475","9,500,334.27"
1 Year,JAHEZ,,25.95,28.46,10.72,14.14,-11.81,-45.51,"452,483,735","53,700,193.48"
1 Year,BUILD STATION,,80.80,93,40.48,45.06,-35.74,-44.23,"41,646,202","3,110,986.56"
1 Year,ACIG,,11.98,12.98,5.65,6.81,-5.17,-43.16,"92,742,857","4,568,432.78"
1 Year,ARDCO,,32.40,35.92,17.02,18.53,-13.87,-42.81,"55,542,743","2,926,309.89"
1 Year,ALDAWAA,,76.20,80.05,43,43.82,-32.38,-42.49,"39,506,376","8,191,729.24"
1 Year,THEEB,,43.01,44.7,24.57,25.6,-17.41,-40.48,"76,307,601","25,368,603.58"
1 Year,SAUDI GERMAN HEALTH,,55.30,60.7,28.66,33,-22.3,-40.33,"153,793,954","15,341,029.86"
1 Year,LUMI,,58.00,65,33.76,34.92,-23.08,-39.79,"41,726,246","10,139,567.24"
1 Year,SVCP,,26.95,32.42,16.28,16.49,-10.46,-38.81,"13,149,742","1,970,467.73"
1 Year,ENTAJ,,41.55,45.7,23.8,25.46,-16.09,-38.72,"38,066,678","3,279,099.46"
1 Year,WALAA,,17.08,17.68,8.73,10.69,-6.39,-37.41,"190,618,232","7,515,735.54"
1 Year,TADCO,,10.18,11.94,5.8,6.38,-3.8,-37.33,"35,992,848","2,806,220.97"
1 Year,TAPRCO,,26.57,31,13.9,16.73,-9.84,-37.03,"50,069,383","1,278,526.87"
1 Year,JOUF CEMENT,,7.99,8.02,4.68,5.05,-2.94,-36.80,"81,867,400","4,264,783.78"
1 Year,SAUDI DARB,,3.35,3.69,1.87,2.12,-1.23,-36.72,"1,106,284,890","10,760,428.61"
1 Year,RED SEA,,36.85,49.94,19.3,23.35,-13.5,-36.64,"143,175,107","23,737,920.56"
1 Year,MUTAKAMELA,,14.50,17.17,8.2,9.22,-5.28,-36.41,"25,979,458","2,126,589.44"
1 Year,TANMIAH,,93.30,98.9,44.6,60.5,-32.8,-35.16,"20,140,473","3,795,706.80"
1 Year,ALKHALEEJ TRNG,,24.32,29.38,14.53,15.95,-8.37,-34.42,"66,668,144","6,172,614.90"
1 Year,CARE,,164.00,183.5,94.9,108.2,-55.8,-34.02,"31,492,016","66,814,415.40"
1 Year,OGC,,37.00,41.6,21.9,24.47,-12.53,-33.86,"60,185,735","3,631,927.16"
1 Year,LEEJAM SPORTS,,123.40,151.7,75.7,82.1,-41.3,-33.47,"32,703,583","14,305,028.20"
1 Year,ARAB SEA,,5.02,5.78,3.2,3.34,-1.68,-33.47,"170,444,995","2,713,167.73"
1 Year,MIAHONA,,23.20,28.14,13.84,15.62,-7.58,-32.67,"210,208,638","6,293,208.75"
1 Year,SHAKER,,21.63,24.4,14.1,14.78,-6.85,-31.67,"74,272,024","12,957,610.92"
1 Year,ALANDALUS,,21.20,22.74,13.85,14.5,-6.7,-31.60,"15,586,271","722,062.63"
1 Year,MBC GROUP,,35.80,38,23.89,24.64,-11.16,-31.17,"269,872,658","7,152,747.11"
1 Year,TAKWEEN,,7.42,8.67,4.9,5.11,-2.31,-31.13,"55,786,528","1,165,781.63"
1 Year,SPPC,,10.38,13.87,6.19,7.15,-3.23,-31.12,"90,072,168","1,908,815.65"
1 Year,SAIC,,24.88,29.18,13.5,17.24,-7.64,-30.71,"66,456,251","8,241,796.66"
1 Year,SALAMA,,11.94,14.34,7.2,8.29,-3.65,-30.57,"44,288,030","1,805,651.92"
1 Year,BUDGET SAUDI,,51.52,59.04,32.54,35.9,-15.62,-30.32,"69,290,375","18,231,835.20"
1 Year,MRNA,,11.44,12.73,7.77,7.99,-3.45,-30.16,"28,743,294","531,854.60"
1 Year,NAMA CHEMICALS,,26.75,29.48,18.56,18.74,-8.01,-29.94,"16,892,277","2,170,549.40"
1 Year,CMCER,,8.25,9.14,5.18,5.78,-2.47,-29.94,"171,056,557","6,787,651.92"
1 Year,NAJRAN CEMENT,,8.10,8.46,5.64,5.69,-2.41,-29.75,"75,908,964","2,925,328.74"
1 Year,CATRION,,112.60,126.4,67.5,79.1,-33.5,-29.75,"47,758,643","23,153,228.75"
1 Year,2P,,9.56,10.77,6.21,6.72,-2.84,-29.71,"139,585,096","3,086,163.44"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,17,-7.16,-29.64,"205,886,843","12,116,806.45"
1 Year,CITY CEMENT,,16.88,17.89,10.9,11.88,-5,-29.62,"98,234,982","14,965,634.78"
1 Year,WAFRAH,,27.20,30.7,17.22,19.15,-8.05,-29.60,"25,141,381","1,534,384.07"
1 Year,UCIC,,36.50,39.15,23,25.72,-10.78,-29.53,"62,201,394","7,964,462.42"
1 Year,SAICO,,14.68,15.89,8.3,10.35,-4.33,-29.50,"41,073,871","3,007,246.96"
1 Year,SPCC,,28.85,30,19.96,20.4,-8.45,-29.29,"19,973,125","1,739,713.24"
1 Year,AMIANTIT,,19.64,23.6,12.01,13.9,-5.74,-29.23,"109,620,841","7,059,891.08"
1 Year,GULF GENERAL,,5.96,6.4,3.51,4.22,-1.74,-29.19,"81,409,830","1,660,482.00"
1 Year,MEPCO,,26.55,31.52,15.7,18.83,-7.72,-29.08,"134,526,856","15,120,068.95"
1 Year,HERFY FOODS,,21.12,26.36,12.9,14.98,-6.14,-29.07,"47,745,326","1,954,592.88"
1 Year,BANAN,,4.38,5.32,3.07,3.13,-1.25,-28.54,"55,494,027","238,803.92"
1 Year,CENOMI RETAIL,,20.32,35.38,12.24,14.75,-5.57,-27.41,"637,607,075","31,067,035.62"
1 Year,TASHEEL,,52.47,59.64,37.52,38.26,-14.21,-27.08,"57,625,069","16,134,380.98"
1 Year,RIYADH CEMENT,,31.60,33,22.01,23.05,-8.55,-27.06,"56,602,165","9,298,636.44"
1 Year,TCC,,10.80,11.24,7.7,7.89,-2.91,-26.94,"44,176,689","1,310,878.52"
1 Year,MALATH INSURANCE,,12.92,14,8.14,9.45,-3.47,-26.86,"48,103,457","4,947,165.97"
1 Year,SGS,,44.80,51.7,29.26,32.88,-11.92,-26.61,"107,399,527","91,194,202.72"
1 Year,ALAMAR,,55.60,58.4,37.68,40.88,-14.72,-26.47,"31,231,761","4,165,082.38"
1 Year,CHEMANOL,,12.06,13.96,5.88,8.87,-3.19,-26.45,"108,432,808","6,151,119.33"
1 Year,ANAAM HOLDING,,14.82,17.52,9.31,11,-3.82,-25.78,"114,368,926","3,347,797.67"
1 Year,JABAL OMAR,,20.12,21.25,13.88,14.97,-5.15,-25.60,"935,991,677","33,865,718.08"
1 Year,NGC,,19.42,24,13,14.45,-4.97,-25.59,"35,735,823","2,328,049.51"
1 Year,FLYNAS,,77.30,84.1,48.2,57.8,-19.5,-25.23,"214,334,140","150,057,041.85"
1 Year,ELM,,955.20,1025,504.5,714.5,-240.7,-25.20,"26,458,550","78,772,918.00"
1 Year,FITAIHI GROUP,,3.30,3.75,2.28,2.47,-0.83,-25.15,"327,284,628","2,236,322.34"
1 Year,NAHDI,,126.80,132.1,91,95.4,-31.4,-24.76,"48,632,489","9,428,344.80"
1 Year,SIPCHEM,,18.92,21.23,13.13,14.27,-4.65,-24.58,"513,964,875","23,318,267.98"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.03,-2.27,-24.41,"1,331,647,034","34,812,624.17"
1 Year,MASAR,,21.96,26.98,14.54,16.63,-5.33,-24.27,"558,295,433","22,975,181.01"
1 Year,FARM SUPERSTORES,,17.20,18.59,11.82,13.05,-4.15,-24.13,"16,031,827","534,289.60"
1 Year,SARCO,,59.50,65.8,43.68,45.2,-14.3,-24.03,"20,492,893","5,483,702.18"
1 Year,AICC,,11.06,12.62,7.96,8.42,-2.64,-23.87,"21,931,780","1,163,804.69"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"150,468,725","1,978,226.71"
1 Year,ALUJAIN,,36.40,38.3,20.41,27.8,-8.6,-23.63,"101,962,331","20,171,433.50"
1 Year,ALHAMMADI,,36.90,38.8,23.42,28.4,-8.5,-23.04,"77,351,931","5,903,225.32"
1 Year,ACWA,,259.95,274.8,149.4,200.1,-59.85,-23.02,"130,726,069","125,983,035.50"
1 Year,ASLAK,,21.60,26.1,15.1,16.66,-4.94,-22.87,"16,773,813","2,056,460.69"
1 Year,GACO,,16.08,19.55,11.68,12.44,-3.64,-22.64,"23,710,191","637,835.52"
1 Year,YCC,,19.82,20.88,13.87,15.34,-4.48,-22.60,"112,026,683","9,491,706.00"
1 Year,A.OTHAIM MARKET,,7.63,7.95,5.75,5.93,-1.7,-22.28,"334,743,531","4,841,166.14"
1 Year,HB,,40.45,47.76,27,31.48,-8.97,-22.18,"16,477,110","1,943,233.68"
1 Year,ALOMRAN,,26.80,33.7,19.34,20.9,-5.9,-22.01,"14,662,958","3,811,522.18"
1 Year,SUMOU,,37.95,43.7,24.22,29.64,-8.31,-21.90,"37,302,113","2,557,550.04"
1 Year,JAZADCO,,10.36,11.5,7.55,8.15,-2.21,-21.33,"22,976,976","741,909.76"
1 Year,CGS,,10.08,10.95,6.53,7.98,-2.1,-20.83,"143,470,644","8,409,947.88"
1 Year,SHARQIYAH DEV,,15.52,18.3,11.5,12.35,-3.17,-20.43,"35,563,282","1,249,012.84"
1 Year,AZM,,28.60,31.7,21.12,22.77,-5.83,-20.38,"37,388,278","1,513,082.74"
1 Year,YC,,32.90,36.8,22.59,26.24,-6.66,-20.24,"116,003,902","30,094,648.12"
1 Year,BURGERIZZR,,9.69,11.32,7.1,7.74,-1.95,-20.12,"155,791,013","3,354,667.77"
1 Year,ALMOOSA,,153.20,212,110,122.4,-30.8,-20.10,"10,479,419","13,465,437.50"
1 Year,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"16,921,548","428,620.22"
1 Year,EMAAR EC,,12.70,14.76,7.96,10.32,-2.38,-18.74,"99,280,838","2,305,618.21"
1 Year,CHUBB,,25.20,33.2,15.7,20.56,-4.64,-18.41,"95,063,463","10,396,654.98"
1 Year,NADEC,,20.02,22.7,15.54,16.37,-3.65,-18.23,"202,606,464","14,237,426.13"
1 Year,NAYIFAT,,12.16,14.18,9.68,10,-2.16,-17.76,"56,310,983","1,597,564.27"
1 Year,TALCO,,41.60,45.62,28,34.24,-7.36,-17.69,"19,897,326","2,302,207.30"
1 Year,ALKATHIRI,,1.98,2.29,1.61,1.64,-0.34,-17.17,"546,812,034","5,047,116.52"
1 Year,ATAA,,63.40,70.6,49.6,52.95,-10.45,-16.48,"10,850,404","2,311,149.50"
1 Year,SADAFCO,,268.20,297.2,187,224.5,-43.7,-16.29,"7,693,882","8,188,051.40"
1 Year,EPCCO,,30.70,32.06,21.95,25.84,-4.86,-15.83,"41,063,556","7,116,776.82"
1 Year,SIIG,,16.88,20,11.41,14.24,-2.64,-15.64,"263,684,469","13,403,793.95"
1 Year,RETAL,,14.32,16.43,10.57,12.1,-2.22,-15.50,"313,606,642","8,626,927.45"
1 Year,ALAKARIA,,19.30,21.07,12.3,16.32,-2.98,-15.44,"240,925,012","11,132,223.02"
1 Year,WATANIYA,,16.00,18.32,11.37,13.53,-2.47,-15.44,"58,676,692","2,854,336.96"
1 Year,ALJAZIRA REIT,,12.90,14.5,9.92,10.94,-1.96,-15.19,"11,570,974","158,593.08"
1 Year,SOLUTIONS,,251.60,272,170.1,215.3,-36.3,-14.43,"32,064,114","26,493,977.20"
1 Year,UACC,,16.10,17.21,11.08,13.79,-2.31,-14.35,"21,711,125","2,316,255.27"
1 Year,SAUDI RE,,31.96,36.09,21.1,27.38,-4.58,-14.33,"180,933,826","10,465,098.68"
1 Year,ARABIAN SHIELD,,14.66,16.58,9.45,12.57,-2.09,-14.26,"49,769,199","1,644,350.34"
1 Year,SULAIMAN ALHABIB,,255.00,281.2,211.5,218.7,-36.3,-14.24,"46,453,152","47,800,760.30"
1 Year,TADAWUL GROUP,,162.20,215,126,139.2,-23,-14.18,"67,871,887","32,579,792.50"
1 Year,SASCO,,58.70,73.45,41.74,50.4,-8.3,-14.14,"71,917,838","31,105,497.15"
1 Year,SAUDI CEMENT,,38.75,41.58,29.74,33.42,-5.33,-13.75,"37,821,010","29,276,496.42"
1 Year,EXTRA,,86.90,93.5,74.05,75.45,-11.45,-13.18,"50,067,734","20,970,614.75"
1 Year,AWPT,,139.60,157.2,108.7,121.3,-18.3,-13.11,"19,947,955","6,384,971.70"
1 Year,AYYAN,,12.74,14.6,10.15,11.1,-1.64,-12.87,"99,960,328","3,422,388.17"
1 Year,AMLAK,,10.66,13.9,9.15,9.3,-1.36,-12.76,"90,665,521","3,685,034.67"
1 Year,NCLE,,155.40,183,105.8,136.3,-19.1,-12.29,"7,148,142","5,912,032.10"
1 Year,JADWA REIT ALHARAMAIN,,5.70,5.87,4.75,5,-0.7,-12.28,"19,704,766","69,823.84"
1 Year,SACO,,26.90,33.34,21.01,23.63,-3.27,-12.16,"29,393,191","2,632,374.09"
1 Year,SAPTCO,,13.08,15,8,11.51,-1.57,-12.00,"158,754,933","5,105,288.07"
1 Year,SALEH ALRASHED,,51.50,72.15,44.3,45.5,-6,-11.65,"54,415,546","11,700,237.74"
1 Year,BINDAWOOD,,5.70,6.69,4.1,5.04,-0.66,-11.58,"215,118,978","4,415,848.83"
1 Year,SINAD HOLDING,,10.14,11.8,7.58,8.99,-1.15,-11.34,"42,343,195","873,185.97"
1 Year,TAMKEEN,,51.60,62.9,43.2,45.78,-5.82,-11.28,"27,858,299","2,691,088.44"
1 Year,EQUIPMENT HOUSE,,35.45,41,26,31.5,-3.95,-11.14,"13,991,673","2,412,897.34"
1 Year,ZOUJAJ,,41.15,45.92,34,36.64,-4.51,-10.96,"44,373,583","6,464,560.64"
1 Year,GULF UNION ALAHLIA,,14.52,15.25,9,12.95,-1.57,-10.81,"33,908,616","2,661,623.86"
1 Year,ASTRA INDUSTRIAL,,151.40,161.7,120.3,135.2,-16.2,-10.70,"24,475,947","15,887,343.80"
1 Year,QACCO,,50.10,51.7,40.5,44.74,-5.36,-10.70,"48,776,590","9,311,883.18"
1 Year,ALMARAI,,50.40,54.05,38.18,45.12,-5.28,-10.48,"206,400,592","35,761,051.74"
1 Year,CENOMI CENTERS,,19.04,23.52,15.85,17.07,-1.97,-10.35,"286,109,103","7,374,482.56"
1 Year,ARTEX,,12.54,14.78,9.01,11.25,-1.29,-10.29,"29,453,243","4,785,418.87"
1 Year,NORTHERN CEMENT,,7.68,8.65,6.56,6.9,-0.78,-10.16,"59,482,291","784,858.30"
1 Year,MEDGULF,,18.06,20.75,11.04,16.28,-1.78,-9.86,"274,841,317","35,589,140.66"
1 Year,SHL,,17.06,24.9,13.3,15.4,-1.66,-9.73,"60,045,415","515,462.59"
1 Year,AMANA INSURANCE,,8.10,9.27,5,7.34,-0.76,-9.38,"77,969,509","3,392,053.21"
1 Year,AVALON PHARMA,,68.45,79.08,53.88,62.1,-6.35,-9.28,"22,317,921","8,248,535.05"
1 Year,DERAYAH,,25.00,32,20.81,22.69,-2.31,-9.24,"133,295,787","9,706,650.96"
1 Year,MAADANIYAH,,13.28,18.5,10.7,12.06,-1.22,-9.19,"55,745,119","1,715,985.58"
1 Year,LAZURDE,,12.28,13.89,10.9,11.17,-1.11,-9.04,"47,809,019","1,960,458.92"
1 Year,MEFIC REIT,,3.71,3.85,3.34,3.41,-0.3,-8.09,"37,736,056","700,401.61"
1 Year,BAWAN,,48.40,61.85,41,44.52,-3.88,-8.02,"58,362,504","16,036,986.88"
1 Year,DWF,,102.40,149.7,82.1,94.4,-8,-7.81,"10,969,198","1,457,500.85"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,RIYADH CABLES,,134.60,147.7,106.1,124.2,-10.4,-7.73,"51,591,971","27,092,061.10"
1 Year,SENAAT,,38.20,47.96,28.68,35.3,-2.9,-7.59,"156,076,739","8,885,958.70"
1 Year,KEC,,12.62,14.5,11.03,11.7,-0.92,-7.29,"65,770,936","1,268,750.71"
1 Year,ADVANCED,,28.90,38.64,21.55,26.84,-2.06,-7.13,"246,493,533","32,874,599.84"
1 Year,RIYAD REIT,,5.37,5.82,4.7,4.99,-0.38,-7.08,"33,676,183","388,714.55"
1 Year,JAZIRA TAKAFUL,,12.88,14,10.36,11.98,-0.9,-6.99,"23,895,205","3,601,970.24"
1 Year,FIPCO,,32.55,37.2,24.1,30.32,-2.23,-6.85,"13,558,752","7,516,336.94"
1 Year,ALAHLI REIT 1,,6.88,7.25,5.8,6.43,-0.45,-6.54,"13,892,584","169,086.01"
1 Year,SAIB,,14.38,14.81,12.26,13.44,-0.94,-6.54,"130,734,976","6,745,462.23"
