period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SFICO,,89.20,107,38.16,44.96,-44.24,-49.60,"27,098,434","25,552,418.86"
1 Year,ALETIHAD,,12.48,14.27,5.68,6.32,-6.16,-49.36,"36,438,225","857,678.06"
1 Year,RAYDAN,,27.31,32.4,13,14.23,-13.08,-47.89,"18,225,431","1,389,262.64"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.33,-6.5,-47.00,"297,864,983","5,641,572.48"
1 Year,ARDCO,,32.40,35.92,17.02,17.89,-14.51,-44.78,"54,694,466","2,465,863.71"
1 Year,BUILD STATION,,80.80,93,40.48,45.2,-35.6,-44.06,"42,200,256","2,748,143.86"
1 Year,ACIG,,11.56,12.98,5.65,6.51,-5.05,-43.69,"93,105,008","2,615,425.10"
1 Year,JAHEZ,,24.36,28.46,10.72,13.87,-10.49,-43.06,"457,047,434","15,681,965.60"
1 Year,ALDAWAA,,73.70,80.05,43,43.86,-29.84,-40.49,"39,697,527","2,776,216.98"
1 Year,THEEB,,41.38,44.7,24.57,24.79,-16.59,-40.09,"77,797,824","9,413,313.63"
1 Year,SVCP,,26.85,32.42,15.94,16.7,-10.15,-37.80,"13,431,209","3,532,864.55"
1 Year,RED SEA,,35.10,49.94,19.3,22.15,-12.95,-36.89,"142,522,563","10,551,068.00"
1 Year,LUMI,,54.40,65,33.76,34.36,-20.04,-36.84,"41,671,646","2,249,482.86"
1 Year,TAPRCO,,26.88,31,13.9,16.98,-9.9,-36.83,"50,570,139","2,969,845.49"
1 Year,SAUDI GERMAN HEALTH,,50.50,60.7,28.66,32.1,-18.4,-36.44,"154,140,210","8,394,131.10"
1 Year,MUTAKAMELA,,14.04,17.17,8.2,8.93,-5.11,-36.40,"26,373,748","859,202.83"
1 Year,OGC,,37.00,41.6,21.9,23.62,-13.38,-36.16,"60,471,680","1,051,410.47"
1 Year,ENTAJ,,39.55,45.7,23.8,25.3,-14.25,-36.03,"37,768,877","2,096,547.02"
1 Year,JOUF CEMENT,,7.65,7.86,4.68,4.96,-2.69,-35.16,"81,778,177","882,226.25"
1 Year,TANMIAH,,88.80,98.9,44.6,59,-29.8,-33.56,"19,936,327","1,532,974.00"
1 Year,WALAA,,15.62,17.68,8.73,10.46,-5.16,-33.03,"190,272,342","1,152,200.31"
1 Year,ARAB SEA,,4.97,5.78,3.2,3.34,-1.63,-32.80,"171,913,116","1,132,245.82"
1 Year,SHAKER,,20.65,24.4,13.87,13.9,-6.75,-32.69,"75,189,627","10,829,433.00"
1 Year,TADCO,,9.99,11.94,5.8,6.74,-3.25,-32.53,"39,973,691","8,597,784.07"
1 Year,SAIC,,25.00,29.18,13.5,16.87,-8.13,-32.52,"66,254,108","1,867,672.84"
1 Year,BUDGET SAUDI,,49.35,59.04,32.54,33.34,-16.01,-32.44,"69,349,355","13,717,326.08"
1 Year,SAUDI DARB,,3.19,3.69,1.87,2.16,-1.03,-32.29,"1,081,772,073","16,060,274.84"
1 Year,ALKHALEEJ TRNG,,23.16,29.38,14.53,15.7,-7.46,-32.21,"66,678,075","1,912,480.39"
1 Year,CMCER,,8.25,9.14,5.18,5.6,-2.65,-32.12,"173,691,109","4,604,882.36"
1 Year,SALAMA,,11.82,14.34,7.2,8.03,-3.79,-32.06,"44,488,844","752,871.67"
1 Year,CATRION,,110.60,126.4,67.5,75.15,-35.45,-32.05,"48,078,977","10,969,764.50"
1 Year,LEEJAM SPORTS,,118.40,151.7,75.7,81,-37.4,-31.59,"32,568,960","2,588,816.20"
1 Year,BANAN,,4.43,5.32,3.04,3.05,-1.38,-31.15,"56,021,650","2,132,884.47"
1 Year,MRNA,,11.28,12.73,7.77,7.85,-3.43,-30.41,"28,583,458","96,288.70"
1 Year,ALANDALUS,,20.68,22.74,13.85,14.4,-6.28,-30.37,"15,450,265","115,360.30"
1 Year,SMC HEALTHCARE,,24.16,25,16.56,17.01,-7.15,-29.59,"209,904,848","9,792,047.37"
1 Year,SGS,,45.00,51.7,29.26,31.76,-13.24,-29.42,"107,105,457","5,483,265.88"
1 Year,MIAHONA,,21.70,28.14,13.84,15.34,-6.36,-29.31,"206,874,114","8,126,244.63"
1 Year,SAICO,,14.16,15.89,8.3,10.07,-4.09,-28.88,"41,324,464","2,203,547.34"
1 Year,CITY CEMENT,,16.16,17.89,10.9,11.52,-4.64,-28.71,"101,287,683","6,346,917.17"
1 Year,SPPC,,9.81,13.87,6.19,7,-2.81,-28.64,"89,930,447","450,263.87"
1 Year,CARE,,154.80,183.5,94.9,110.9,-43.9,-28.36,"32,392,529","18,233,926.80"
1 Year,CHEMANOL,,12.38,13.96,5.88,8.87,-3.51,-28.35,"104,565,244","6,151,119.33"
1 Year,NAMA CHEMICALS,,26.10,29.48,18.56,18.74,-7.36,-28.20,"16,755,037","2,170,549.40"
1 Year,MEPCO,,25.30,31.52,15.7,18.27,-7.03,-27.79,"134,950,879","3,024,991.83"
1 Year,HERFY FOODS,,20.22,26.36,12.9,14.67,-5.55,-27.45,"47,443,016","1,597,037.65"
1 Year,AMIANTIT,,18.60,23.6,12.01,13.5,-5.1,-27.42,"108,713,854","2,956,774.38"
1 Year,SPCC,,27.35,29.18,19.9,19.91,-7.44,-27.20,"20,081,797","1,798,467.57"
1 Year,TAKWEEN,,7.21,8.67,4.9,5.25,-1.96,-27.18,"58,646,726","5,214,788.94"
1 Year,RIYADH CEMENT,,31.40,33,22.01,22.9,-8.5,-27.07,"56,213,951","1,289,911.15"
1 Year,NAJRAN CEMENT,,7.85,8.46,5.64,5.73,-2.12,-27.01,"76,600,975","2,872,602.09"
1 Year,2P,,9.16,10.77,6.21,6.71,-2.45,-26.75,"139,351,268","1,182,447.60"
1 Year,SIPCHEM,,19.08,21.23,13.13,13.98,-5.1,-26.73,"511,428,465","8,333,083.67"
1 Year,TASHEEL,,51.47,59.64,37.52,37.78,-13.69,-26.60,"58,158,489","3,456,757.48"
1 Year,WAFRAH,,25.95,30.7,17.22,19.1,-6.85,-26.40,"25,243,807","3,587,695.46"
1 Year,GULF GENERAL,,5.47,6.4,3.51,4.06,-1.41,-25.78,"80,536,487","766,949.16"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.95,-2.35,-25.27,"1,337,961,820","6,574,526.66"
1 Year,MALATH INSURANCE,,12.40,14,8.14,9.27,-3.13,-25.24,"48,425,496","1,284,301.70"
1 Year,ALAMAR,,53.50,57.6,37.68,40.08,-13.42,-25.08,"31,126,847","1,989,401.80"
1 Year,CENOMI RETAIL,,18.60,35.38,12.24,13.97,-4.63,-24.89,"627,785,190","9,212,110.25"
1 Year,MBC GROUP,,32.50,38,23.89,24.44,-8.06,-24.80,"264,919,013","1,970,679.88"
1 Year,UCIC,,33.95,39.15,23,25.56,-8.39,-24.71,"59,050,478","2,184,561.34"
1 Year,AICC,,10.80,12.62,7.96,8.2,-2.6,-24.07,"20,913,866","266,292.31"
1 Year,MASAR,,22.20,26.98,14.54,16.9,-5.3,-23.87,"552,988,360","15,737,684.04"
1 Year,TCC,,10.16,11.24,7.7,7.75,-2.41,-23.72,"43,674,256","917,035.95"
1 Year,AZM,,28.60,31.7,21.12,21.99,-6.61,-23.11,"37,642,102","1,736,538.80"
1 Year,ALMOOSA,,156.00,212,110,120.5,-35.5,-22.76,"10,494,193","7,304,336.60"
1 Year,ALUJAIN,,36.25,38.3,20.41,28.06,-8.19,-22.59,"103,472,783","11,426,989.38"
1 Year,A.OTHAIM MARKET,,7.64,7.95,5.75,5.92,-1.72,-22.51,"331,546,777","2,915,457.28"
1 Year,NGC,,18.14,24,13,14.07,-4.07,-22.44,"34,821,071","985,759.15"
1 Year,NAHDI,,123.60,132.1,91,95.9,-27.7,-22.41,"48,076,193","3,782,615.45"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"156,215,713","4,652,493.57"
1 Year,ELM,,920.00,1025,504.5,716,-204,-22.17,"26,612,504","31,249,057.50"
1 Year,CGS,,10.08,10.95,6.53,7.87,-2.21,-21.92,"145,088,664","2,459,987.18"
1 Year,GACO,,15.80,19.55,11.68,12.36,-3.44,-21.77,"24,463,076","2,029,375.47"
1 Year,JABAL OMAR,,18.86,21.25,13.88,14.76,-4.1,-21.74,"925,979,359","25,933,441.68"
1 Year,YCC,,19.56,20.5,13.87,15.33,-4.23,-21.63,"112,552,597","2,323,481.76"
1 Year,FLYNAS,,74.20,83.6,48.2,58.2,-16,-21.56,"183,092,546","27,694,458.20"
1 Year,FITAIHI GROUP,,3.11,3.75,2.28,2.44,-0.67,-21.54,"322,159,965","755,880.08"
1 Year,ALHAMMADI,,35.60,38.8,23.42,27.94,-7.66,-21.52,"76,865,388","2,782,322.32"
1 Year,NOFOTH,,9.50,10.69,7.21,7.48,-2.02,-21.26,"17,120,458","584,035.79"
1 Year,BURGERIZZR,,9.44,11.32,7.1,7.48,-1.96,-20.76,"156,022,419","2,105,075.17"
1 Year,SAUDI CEMENT,,38.75,41.58,29.74,30.9,-7.85,-20.26,"37,176,881","3,849,131.68"
1 Year,JAZADCO,,10.16,11.5,7.55,8.11,-2.05,-20.18,"23,352,661","919,457.07"
1 Year,YC,,32.40,36.8,22.59,25.92,-6.48,-20.00,"115,761,062","3,313,141.10"
1 Year,ANAAM HOLDING,,14.14,17.52,9.31,11.33,-2.81,-19.87,"118,439,982","12,990,275.60"
1 Year,SARCO,,56.00,65.8,43.68,44.98,-11.02,-19.68,"20,138,066","1,776,114.00"
1 Year,ASLAK,,21.00,26.1,15.1,16.87,-4.13,-19.67,"17,030,943","827,109.28"
1 Year,SUMOU,,35.70,43.7,24.22,28.88,-6.82,-19.10,"37,275,565","1,890,702.92"
1 Year,ALJAZIRA REIT,,13.28,14.5,9.92,10.79,-2.49,-18.75,"11,219,833","135,851.05"
1 Year,ALOMRAN,,25.75,33.7,19.34,20.95,-4.8,-18.64,"14,733,323","837,317.70"
1 Year,SIIG,,16.82,20,11.41,13.73,-3.09,-18.37,"263,416,883","14,850,898.98"
1 Year,NAYIFAT,,12.00,14.18,9.68,9.91,-2.09,-17.42,"55,616,320","474,936.87"
1 Year,TALCO,,40.65,45.62,28,33.6,-7.05,-17.34,"19,761,121","2,219,454.34"
1 Year,HB,,38.10,47.76,27,31.54,-6.56,-17.22,"16,588,203","517,657.70"
1 Year,CHUBB,,23.48,33.2,15.7,19.54,-3.94,-16.78,"94,699,954","4,842,446.27"
1 Year,ALKATHIRI,,1.93,2.29,1.6,1.62,-0.31,-16.06,"553,142,151","3,165,210.59"
1 Year,ACWA,,234.35,274.8,149.4,197.4,-36.95,-15.77,"131,060,819","95,957,758.90"
1 Year,ARABIAN SHIELD,,14.30,16.58,9.45,12.05,-2.25,-15.73,"49,681,376","894,995.94"
1 Year,TADAWUL GROUP,,160.20,215,126,136.1,-24.1,-15.04,"68,169,078","31,799,939.30"
1 Year,FARM SUPERSTORES,,15.30,18.59,11.82,13,-2.3,-15.03,"14,954,498","368,882.05"
1 Year,ALAKARIA,,18.94,21.07,12.3,16.14,-2.8,-14.78,"240,957,938","1,304,411.05"
1 Year,NADEC,,19.22,22.7,15.54,16.42,-2.8,-14.57,"203,371,067","20,153,073.00"
1 Year,ALISTITHMAR REIT,,8.25,9.87,6.83,7.05,-1.2,-14.55,"59,150,799","82,758.41"
1 Year,SALEH ALRASHED,,51.50,72.15,44,44.04,-7.46,-14.49,"55,050,283","11,129,901.70"
1 Year,SHARQIYAH DEV,,14.64,18.3,11.5,12.53,-2.11,-14.41,"36,066,785","3,654,327.73"
1 Year,SADAFCO,,261.00,297.2,187,223.4,-37.6,-14.41,"7,657,619","2,640,639.20"
1 Year,WATANIYA,,15.70,18.32,11.37,13.49,-2.21,-14.08,"58,761,983","1,909,738.08"
1 Year,EMAAR EC,,11.94,14.76,7.96,10.27,-1.67,-13.99,"99,238,929","1,711,996.18"
1 Year,ATAA,,60.80,70.6,49.6,52.45,-8.35,-13.73,"10,672,082","1,490,037.90"
1 Year,SASCO,,54.60,73.45,41.74,47.22,-7.38,-13.52,"72,445,326","4,960,487.74"
1 Year,AWPT,,136.00,157.2,108,117.8,-18.2,-13.38,"20,185,302","6,524,156.50"
1 Year,ZOUJAJ,,41.80,45.92,34,36.36,-5.44,-13.01,"43,846,787","2,232,434.98"
1 Year,UACC,,15.66,17.21,11.08,13.67,-1.99,-12.71,"21,653,142","456,567.75"
1 Year,SULAIMAN ALHABIB,,249.80,281.2,211.5,219,-30.8,-12.33,"45,518,022","15,017,267.80"
1 Year,EXTRA,,84.30,93.5,73.95,74,-10.3,-12.22,"49,574,433","19,076,993.10"
1 Year,SACO,,26.30,33.34,21.01,23.12,-3.18,-12.09,"29,560,024","803,912.28"
1 Year,EPCCO,,29.85,32.06,21.95,26.3,-3.55,-11.89,"41,446,049","3,270,452.92"
1 Year,AMANA INSURANCE,,7.79,9.27,5,6.9,-0.89,-11.42,"78,751,426","2,014,274.58"
1 Year,AMLAK,,10.22,13.9,9.07,9.09,-1.13,-11.06,"91,225,923","4,711,189.21"
1 Year,BAWAN,,47.60,61.85,41,42.4,-5.2,-10.92,"58,607,437","5,609,807.04"
1 Year,BINDAWOOD,,5.60,6.69,4.1,4.99,-0.61,-10.89,"218,265,320","4,541,722.71"
1 Year,SOLUTIONS,,243.80,272,170.1,217.6,-26.2,-10.75,"32,129,829","15,558,208.10"
1 Year,SEERA,,23.48,31.6,19.05,21.02,-2.46,-10.48,"187,225,233","6,692,607.83"
1 Year,EQUIPMENT HOUSE,,33.50,41,26,30,-3.5,-10.45,"14,130,593","1,239,305.60"
1 Year,LAZURDE,,12.30,13.89,10.9,11.02,-1.28,-10.41,"47,631,926","1,075,052.59"
1 Year,AYYAN,,12.08,14.6,10.15,10.85,-1.23,-10.18,"99,157,778","2,489,926.68"
1 Year,QACCO,,49.15,51.7,40.5,44.24,-4.91,-9.99,"48,689,768","2,786,695.56"
1 Year,KEC,,12.98,14.5,11.03,11.69,-1.29,-9.94,"65,559,713","1,673,243.69"
1 Year,SAPTCO,,12.42,15,8,11.2,-1.22,-9.82,"159,145,096","2,969,147.52"
1 Year,DERAYAH,,24.62,32,20.81,22.25,-2.37,-9.63,"132,519,481","2,788,323.95"
1 Year,SINAD HOLDING,,9.73,11.8,7.58,8.8,-0.93,-9.56,"42,032,978","603,879.09"
1 Year,SAUDI RE,,29.33,36.09,21.1,26.62,-2.71,-9.24,"177,162,279","3,458,260.42"
1 Year,SENAAT,,38.00,47.96,28.68,34.7,-3.3,-8.68,"154,299,159","5,243,255.54"
1 Year,ARTEX,,11.94,14.78,9.01,10.96,-0.98,-8.21,"29,698,426","1,353,611.58"
1 Year,NORTHERN CEMENT,,7.47,8.65,6.56,6.88,-0.59,-7.90,"58,781,010","360,749.57"
1 Year,CHERRY,,26.40,31.68,22.42,24.34,-2.06,-7.80,"91,783,135","2,985,391.14"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,RETAL,,13.02,16.43,10.57,12.04,-0.98,-7.53,"314,628,536","4,371,790.78"
1 Year,MOUWASAT,,70.30,80.7,58.65,65.05,-5.25,-7.47,"103,947,931","11,597,752.65"
1 Year,ADVANCED,,28.35,38.64,21.55,26.32,-2.03,-7.16,"246,842,090","6,746,130.62"
1 Year,CENOMI CENTERS,,18.48,23.52,15.85,17.2,-1.28,-6.93,"283,836,601","11,207,551.01"
1 Year,NCLE,,144.00,183,105.8,135.1,-8.9,-6.18,"7,124,462","701,295.90"
1 Year,ALAHLI REIT 1,,6.81,7.25,5.8,6.41,-0.4,-5.87,"13,853,752","154,409.19"
