period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALINMA,,22.50,25.53,19.95,24.2,1.7,7.56,"1,607,901,390","114,334,911.37"
1 Year,JADWA REIT SAUDI,,10.16,11.7,9.99,10.88,0.72,7.09,"43,399,633","1,643,197.21"
1 Year,OASIS,,2.62,2.98,2.09,2.8,0.18,6.87,"298,256,457","3,572,148.57"
1 Year,GAS,,16.24,18.19,12.02,17.33,1.09,6.71,"65,986,807","8,737,168.33"
1 Year,RAOOM,,64.95,78.9,52,69.1,4.15,6.39,"13,582,448","3,740,627.25"
1 Year,ABO MOATI,,40.90,53.95,33.24,43.36,2.46,6.01,"110,930,703","4,858,043.30"
1 Year,SMASCO,,5.98,6.59,4.89,6.3,0.32,5.35,"446,426,279","8,831,035.80"
1 Year,AMAK,,65.80,117.5,60.3,69.2,3.4,5.17,"100,462,382","14,893,205.45"
1 Year,SNB,,37.00,45.24,33.3,38.9,1.9,5.14,"1,142,399,038","119,239,962.66"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.12,1.03,4.46,"151,634,377","2,169,025.04"
1 Year,SAUDI ARAMCO,,25.10,27.96,23.04,26.16,1.06,4.22,"3,063,231,697","246,697,116.86"
1 Year,ETIHAD ETISALAT,,60.00,71.6,54.9,62.4,2.4,4.00,"227,392,438","62,143,591.85"
1 Year,ARABIAN DRILLING,,88.70,107,72.15,92.1,3.4,3.83,"58,906,285","6,601,891.85"
1 Year,ARABIAN MILLS,,45.88,50,35.6,47.28,1.4,3.05,"27,465,123","5,738,475.76"
1 Year,ALRAJHI,,64.00,75.33,60.1,65.95,1.95,3.05,"1,310,694,899","294,406,452.35"
1 Year,ALINMA RETAIL REIT,,4.81,5.01,4.32,4.95,0.14,2.91,"68,861,079","2,383,947.53"
1 Year,LIVA,,13.14,14.47,9.37,13.5,0.36,2.74,"33,739,822","1,952,526.16"
1 Year,SIECO,,2.25,2.98,1.77,2.31,0.06,2.67,"1,055,903,601","16,965,499.00"
1 Year,ALMAWARID,,100.95,111.53,73,103.6,2.65,2.63,"26,885,692","13,309,352.30"
1 Year,SAUDI KAYAN,,5.02,6.41,4.48,5.15,0.13,2.59,"1,878,100,458","15,362,663.17"
1 Year,NAQI,,54.40,64.8,49.06,55.5,1.1,2.02,"12,508,683","855,051.10"
1 Year,STC,,42.78,45.38,40.2,43.6,0.82,1.92,"725,043,013","57,189,255.20"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DERAYAH REIT,,5.47,5.75,4.97,5.53,0.06,1.10,"25,890,048","347,638.77"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAVOLA GROUP,,27.36,30.3,20.45,27.56,0.2,0.73,"189,764,851","22,073,495.08"
1 Year,FOURTH MILLING,,4.11,4.42,3.45,4.12,0.01,0.24,"319,838,711","2,602,230.68"
1 Year,ALKHABEER REIT,,5.71,5.9,5.5,5.72,0.01,0.18,"30,195,842","568,476.66"
1 Year,BAAZEEM,,5.83,7.1,4.9,5.84,0.01,0.17,"129,654,732","3,290,844.84"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,108.00,110.8,20,29.72,-78.28,-72.48,"88,187,014","18,097,934.76"
1 Year,SRMG,,195.00,199.5,70.5,72.1,-122.9,-63.03,"30,871,387","8,315,382.10"
1 Year,NICE ONE,,33.82,35.28,11.43,13.64,-20.18,-59.67,"216,905,620","5,032,887.80"
1 Year,UCA,,7.30,7.61,2.67,3.26,-4.04,-55.34,"140,245,830","1,697,578.29"
1 Year,CENOMI RETAIL,,28.08,35.38,12.24,13.29,-14.79,-52.67,"574,903,266","22,038,223.48"
1 Year,RAYDAN,,30.88,32.4,13,14.95,-15.93,-51.59,"19,078,766","1,148,068.83"
1 Year,JAHEZ,,27.14,28.26,10.72,13.67,-13.47,-49.63,"462,879,969","9,753,951.69"
1 Year,ALETIHAD,,13.60,13.81,5.68,6.95,-6.65,-48.90,"41,076,549","4,473,808.88"
1 Year,ALMAJDIAH,,13.83,14.46,7.08,7.11,-6.72,-48.59,"308,786,771","4,947,023.89"
1 Year,RED SEA,,49.34,49.94,19.3,25.42,-23.92,-48.48,"165,106,146","83,108,505.32"
1 Year,ENTAJ,,44.30,45.7,23.42,23.42,-20.88,-47.13,"34,844,660","2,705,200.38"
1 Year,ALDAWAA,,79.05,79.8,42.58,42.72,-36.33,-45.96,"39,843,082","5,483,677.24"
1 Year,LUMI,,61.20,65,31.82,33.1,-28.1,-45.92,"40,841,299","3,253,040.64"
1 Year,SPPC,,13.20,13.52,6.19,7.15,-6.05,-45.83,"81,708,782","2,823,494.44"
1 Year,LEEJAM SPORTS,,141.00,151.7,75.7,77.15,-63.85,-45.28,"32,111,444","3,678,957.90"
1 Year,SAUDI GERMAN HEALTH,,57.90,60.7,28.66,31.74,-26.16,-45.18,"150,153,897","10,677,398.10"
1 Year,THEEB,,43.01,43.66,23.02,23.58,-19.43,-45.18,"83,151,073","18,474,587.49"
1 Year,ARDCO,,33.28,34.48,17.02,18.27,-15.01,-45.10,"56,190,873","2,538,305.91"
1 Year,ALKHALEEJ TRNG,,26.58,29.38,14.53,14.67,-11.91,-44.81,"66,261,217","1,758,173.83"
1 Year,BUILD STATION,,80.80,93,40.48,45.04,-35.76,-44.26,"43,687,110","1,814,542.36"
1 Year,ACIG,,12.20,12.5,5.65,7.05,-5.15,-42.21,"97,032,453","10,575,575.43"
1 Year,MIAHONA,,25.78,28.14,13.84,14.96,-10.82,-41.97,"186,248,987","10,101,366.00"
1 Year,TANMIAH,,94.80,95.95,44.6,55.1,-39.7,-41.88,"19,482,409","1,276,340.15"
1 Year,SVCP,,30.66,31.3,15.94,17.9,-12.76,-41.62,"15,451,582","2,554,638.67"
1 Year,BUDGET SAUDI,,53.84,59.04,30,31.72,-22.12,-41.08,"76,156,617","19,423,072.34"
1 Year,2P,,10.62,10.77,6.21,6.36,-4.26,-40.11,"138,761,217","6,114,464.72"
1 Year,TAKWEEN,,8.28,8.66,4.9,4.96,-3.32,-40.10,"56,168,105","1,691,277.76"
1 Year,SAIC,,28.02,28.6,13.5,17,-11.02,-39.33,"63,070,300","6,483,826.10"
1 Year,TAPRCO,,29.15,30.9,13.9,17.71,-11.44,-39.25,"52,721,588","14,796,152.52"
1 Year,MEPCO,,29.16,31.52,15.7,17.79,-11.37,-38.99,"137,149,799","6,990,814.35"
1 Year,SGS,,49.30,51.7,29.26,30.36,-18.94,-38.42,"105,576,890","12,751,347.56"
1 Year,SHAKER,,22.47,24.4,13.34,13.87,-8.6,-38.27,"78,430,156","11,734,716.62"
1 Year,MBC GROUP,,35.40,38,21.91,21.95,-13.45,-37.99,"262,294,934","5,809,409.46"
1 Year,WALAA,,16.31,16.54,8.73,10.13,-6.18,-37.89,"189,580,523","3,317,903.64"
1 Year,HERFY FOODS,,23.51,26.36,12.9,14.63,-8.88,-37.77,"46,146,789","1,289,620.80"
1 Year,AMIANTIT,,22.26,23.6,12.01,13.97,-8.29,-37.24,"106,144,690","7,060,815.71"
1 Year,CITY CEMENT,,17.52,17.82,10.9,11.08,-6.44,-36.76,"105,058,043","8,647,026.66"
1 Year,CATRION,,118.50,121.3,67.5,75.9,-42.6,-35.95,"48,362,513","8,829,053.50"
1 Year,ARAB SEA,,5.50,5.78,3.2,3.53,-1.97,-35.82,"186,115,466","3,427,233.39"
1 Year,TASHEEL,,54.44,59.64,34,35.1,-19.34,-35.53,"60,676,066","10,420,061.26"
1 Year,ALANDALUS,,21.61,22,13.53,14.08,-7.53,-34.84,"16,040,386","1,096,770.87"
1 Year,SAUDI DARB,,3.48,3.54,1.87,2.28,-1.2,-34.48,"1,139,787,872","31,277,991.93"
1 Year,CHEMANOL,,13.43,13.69,5.88,8.87,-4.56,-33.95,"97,823,945","6,151,119.33"
1 Year,MRNA,,11.22,12.73,7.36,7.43,-3.79,-33.78,"28,609,514","852,809.30"
1 Year,SUMOU,,42.00,43.7,24.22,27.88,-14.12,-33.62,"35,756,343","2,709,012.16"
1 Year,BANAN,,4.73,5.32,3,3.15,-1.58,-33.40,"57,256,959","523,986.81"
1 Year,JOUF CEMENT,,7.50,7.59,4.68,5,-2.5,-33.33,"77,048,615","1,063,810.71"
1 Year,CARE,,165.60,183.5,94.9,111,-54.6,-32.97,"32,604,078","12,965,216.20"
1 Year,NAMA CHEMICALS,,27.90,28.96,18.56,18.74,-9.16,-32.83,"15,906,173","2,170,549.40"
1 Year,OGC,,37.00,41.6,21.9,24.86,-12.14,-32.81,"62,325,125","3,479,300.16"
1 Year,GULF GENERAL,,5.87,6.05,3.51,3.95,-1.92,-32.71,"74,920,907","587,580.14"
1 Year,CGS,,10.08,10.95,6.39,6.79,-3.29,-32.64,"164,196,046","4,802,895.44"
1 Year,NGC,,22.11,22.6,13,15,-7.11,-32.16,"31,243,726","3,757,215.20"
1 Year,YC,,36.36,36.8,22.59,24.72,-11.64,-32.01,"116,121,860","7,430,671.48"
1 Year,NAJRAN CEMENT,,8.39,8.46,5.64,5.74,-2.65,-31.59,"77,797,235","1,052,742.57"
1 Year,ELM,,966.00,985,504.5,662,-304,-31.47,"26,652,274","37,931,133.50"
1 Year,SPCC,,28.16,28.36,18.98,19.38,-8.78,-31.18,"20,400,963","3,148,923.51"
1 Year,SAICO,,15.49,15.75,8.3,10.78,-4.71,-30.41,"45,238,800","2,006,845.62"
1 Year,CHUBB,,27.03,33.2,15.7,18.84,-8.19,-30.30,"97,293,872","4,695,571.57"
1 Year,EMAAR EC,,13.99,14.76,7.96,9.84,-4.15,-29.66,"101,692,586","2,278,966.27"
1 Year,TCC,,11.05,11.24,7.7,7.79,-3.26,-29.50,"43,059,906","700,318.07"
1 Year,SALAMA,,13.39,14.34,7.2,9.44,-3.95,-29.50,"47,826,445","3,785,613.96"
1 Year,RIYADH CEMENT,,31.80,32.42,22.01,22.5,-9.3,-29.25,"54,501,011","2,275,833.21"
1 Year,ALHAMMADI,,37.68,38.08,23.42,26.8,-10.88,-28.87,"74,994,389","7,136,787.90"
1 Year,ALAMAR,,54.90,56.65,37.68,39.06,-15.84,-28.85,"30,682,248","3,822,065.52"
1 Year,NAYIFAT,,13.78,14.18,9.68,9.86,-3.92,-28.45,"53,213,656","1,014,670.40"
1 Year,BAWAN,,55.00,61.85,38.52,39.4,-15.6,-28.36,"59,120,724","7,729,415.10"
1 Year,A.OTHAIM MARKET,,7.77,7.95,5.57,5.57,-2.2,-28.31,"328,808,395","12,291,887.09"
1 Year,FLYNAS,,78.40,81.7,48.2,56.3,-22.1,-28.19,"151,574,626","17,595,262.45"
1 Year,ALUJAIN,,37.08,38.3,20.41,26.78,-10.3,-27.78,"105,578,504","8,322,682.64"
1 Year,NAHDI,,130.20,132.1,91,94.15,-36.05,-27.69,"46,717,056","3,690,433.25"
1 Year,ASLAK,,23.61,26.1,15.1,17.08,-6.53,-27.66,"17,239,310","1,420,985.47"
1 Year,ALKATHIRI,,2.18,2.28,1.57,1.58,-0.6,-27.52,"565,480,221","5,715,932.95"
1 Year,TADAWUL GROUP,,186.00,215,126,134.9,-51.1,-27.47,"67,585,663","28,579,556.10"
1 Year,BURGERIZZR,,10.52,11.32,7.1,7.63,-2.89,-27.47,"152,616,902","1,387,260.47"
1 Year,UCIC,,36.76,37.94,23,26.7,-10.06,-27.37,"52,196,443","7,090,999.12"
1 Year,FITAIHI GROUP,,3.51,3.75,2.28,2.55,-0.96,-27.35,"318,462,128","2,881,251.22"
1 Year,AICC,,11.74,12.16,7.96,8.56,-3.18,-27.09,"23,012,717","1,040,925.38"
1 Year,SIPCHEM,,19.39,21.23,13.13,14.16,-5.23,-26.97,"507,403,269","16,094,734.28"
1 Year,SENAAT,,46.24,47.96,28.68,33.88,-12.36,-26.73,"148,695,687","5,050,020.80"
1 Year,SASCO,,59.85,73.45,41.74,43.86,-15.99,-26.72,"72,628,350","5,694,799.08"
1 Year,MASAR,,24.58,26.98,14.54,18.07,-6.51,-26.48,"546,038,856","13,661,240.68"
1 Year,SAUDI CEMENT,,40.86,41.58,29.74,30.1,-10.76,-26.33,"35,942,774","2,022,271.32"
1 Year,HB,,44.12,47.76,27,32.54,-11.58,-26.25,"16,781,116","1,961,244.08"
1 Year,AZM,,28.60,31.7,20.97,21.1,-7.5,-26.22,"38,285,733","635,081.03"
1 Year,TALCO,,44.00,45.62,28,32.5,-11.5,-26.14,"18,661,547","1,763,956.34"
1 Year,NADEC,,21.41,22.7,15.54,15.82,-5.59,-26.11,"203,859,937","11,646,626.30"
1 Year,SMC HEALTHCARE,,22.14,22.4,16.35,16.36,-5.78,-26.11,"165,277,904","7,247,785.30"
1 Year,TADCO,,11.07,11.31,5.8,8.18,-2.89,-26.11,"52,077,293","10,530,968.37"
1 Year,WATANIYA,,17.61,18,11.37,13.04,-4.57,-25.95,"59,406,160","4,023,884.65"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.93,-2.37,-25.48,"1,362,168,550","12,452,882.59"
1 Year,ALMOOSA,,162.00,212,110,121,-41,-25.31,"9,849,617","2,924,868.60"
1 Year,NOFOTH,,9.50,10.69,7.11,7.14,-2.36,-24.84,"17,881,448","540,232.07"
1 Year,ARABIAN SHIELD,,16.13,16.4,9.45,12.14,-3.99,-24.74,"49,231,491","838,570.29"
1 Year,FARM SUPERSTORES,,18.04,18.3,11.82,13.59,-4.45,-24.67,"14,580,171","2,279,424.36"
1 Year,AMLAK,,11.52,13.9,8.65,8.68,-2.84,-24.65,"94,032,008","3,719,582.54"
1 Year,JAZADCO,,11.30,11.5,7.55,8.54,-2.76,-24.42,"25,501,229","3,224,436.30"
1 Year,CMCER,,8.25,9.14,5.18,6.25,-2,-24.24,"195,886,035","12,791,943.41"
1 Year,ADVANCED,,30.32,38.64,21.55,23.02,-7.3,-24.08,"248,655,198","7,247,946.02"
1 Year,EQUIPMENT HOUSE,,38.96,41,26,29.7,-9.26,-23.77,"13,943,017","1,872,331.90"
1 Year,MAADANIYAH,,16.19,18.5,10.7,12.36,-3.83,-23.66,"52,660,271","2,103,859.48"
1 Year,SOLUTIONS,,267.00,271.6,170.1,204.1,-62.9,-23.56,"31,960,832","18,306,641.40"
1 Year,MALATH INSURANCE,,13.47,13.75,8.14,10.3,-3.17,-23.53,"51,829,494","2,987,733.18"
1 Year,ALOMRAN,,28.58,33.7,19.34,21.97,-6.61,-23.13,"16,482,010","1,057,141.41"
1 Year,JABAL OMAR,,20.10,21.25,13.88,15.5,-4.6,-22.89,"921,387,432","32,132,826.06"
1 Year,BINDAWOOD,,6.30,6.35,4.1,4.87,-1.43,-22.70,"211,461,158","3,474,905.83"
1 Year,GACO,,17.20,19.55,11.68,13.3,-3.9,-22.67,"28,863,362","4,464,525.30"
1 Year,ACWA,,257.00,266.6,149.4,198.9,-58.1,-22.61,"127,142,277","132,737,782.90"
1 Year,ATAA,,63.25,70.6,48.7,48.98,-14.27,-22.56,"11,289,801","2,884,436.06"
1 Year,YCC,,19.76,19.95,13.87,15.33,-4.43,-22.42,"114,208,607","6,924,012.18"
1 Year,SFICO,,102.40,104.2,38.16,79.7,-22.7,-22.17,"43,018,490","169,803,476.45"
1 Year,ANAAM HOLDING,,16.26,17.52,9.31,12.77,-3.49,-21.46,"129,083,348","27,539,722.74"
1 Year,SINAD HOLDING,,11.30,11.8,7.58,8.88,-2.42,-21.42,"39,061,806","981,599.52"
1 Year,ALMUNAJEM,,78.45,79.5,47,61.65,-16.8,-21.41,"46,618,343","3,131,313.60"
1 Year,TAMKEEN,,56.60,62.9,43.2,44.56,-12.04,-21.27,"26,477,788","2,323,280.20"
1 Year,SADAFCO,,278.80,297.2,187,220,-58.8,-21.09,"7,539,795","2,247,304.40"
1 Year,AYYAN,,14.02,14.42,10.15,11.09,-2.93,-20.90,"95,383,181","1,839,288.48"
1 Year,ALAKARIA,,19.40,21.07,12.3,15.38,-4.02,-20.72,"238,185,721","5,337,907.29"
1 Year,RETAL,,15.10,16.43,10.57,11.98,-3.12,-20.66,"315,202,250","2,899,483.08"
1 Year,SAPTCO,,14.56,14.94,8,11.56,-3,-20.60,"160,250,553","5,420,352.89"
1 Year,ZOUJAJ,,45.40,45.92,34,36.1,-9.3,-20.48,"40,359,876","3,286,862.52"
1 Year,SIIG,,16.72,20,11.41,13.3,-3.42,-20.45,"259,526,598","4,669,430.56"
1 Year,SACO,,29.34,33.34,21.01,23.34,-6,-20.45,"28,871,716","958,284.65"
1 Year,SAUDI RE,,33.15,36.09,21.1,26.46,-6.69,-20.18,"170,771,689","21,225,368.44"
1 Year,SULAIMAN ALHABIB,,270.00,281.2,210.1,216.5,-53.5,-19.81,"45,944,618","25,043,075.70"
1 Year,AWPT,,141.60,157.2,108,113.6,-28,-19.77,"20,083,916","2,725,412.00"
1 Year,MOUWASAT,,78.40,80.7,58.65,63.05,-15.35,-19.58,"104,346,303","14,120,361.40"
1 Year,NCLE,,162.30,183,105.8,130.7,-31.6,-19.47,"6,849,115","1,136,145.60"
1 Year,DERAYAH,,27.54,32,20.81,22.2,-5.34,-19.39,"128,769,087","13,696,240.09"
1 Year,SAUDI CERAMICS,,32.68,34.64,24.1,26.42,-6.26,-19.16,"86,608,117","2,606,566.42"
1 Year,CENOMI CENTERS,,21.10,23.52,15.85,17.2,-3.9,-18.48,"275,525,768","5,211,990.40"
1 Year,ALJAZIRA REIT,,13.97,14.5,9.92,11.39,-2.58,-18.47,"11,752,652","252,774.97"
1 Year,SIDC,,20.34,22.98,9.16,16.6,-3.74,-18.39,"125,520,543","3,696,248.80"
1 Year,ALISTITHMAR REIT,,8.44,9.87,6.83,6.91,-1.53,-18.13,"51,235,641","77,691.07"
1 Year,MEDGULF,,19.48,20,11.04,16.04,-3.44,-17.66,"246,953,341","6,845,631.85"
1 Year,SEERA,,25.88,31.6,19.05,21.31,-4.57,-17.66,"186,786,704","8,140,563.41"
1 Year,EPCCO,,31.52,32.06,21.95,26.06,-5.46,-17.32,"42,340,721","2,788,139.84"
1 Year,EXTRA,,88.90,93.5,72,73.8,-15.1,-16.99,"48,581,688","4,899,190.15"
1 Year,ALARABIA,,107.00,131.6,79.7,88.9,-18.1,-16.92,"46,713,906","4,637,562.95"
1 Year,RIYADH CABLES,,140.80,146.4,106.1,117,-23.8,-16.90,"52,403,290","13,614,406.60"
1 Year,SALEH ALRASHED,,51.50,72.15,40,42.82,-8.68,-16.85,"58,741,357","18,000,982.32"
1 Year,BATIC,,2.47,2.57,1.87,2.06,-0.41,-16.60,"2,020,601,972","14,725,687.99"
1 Year,LAZURDE,,13.30,13.89,10.9,11.1,-2.2,-16.54,"45,637,246","787,390.81"
1 Year,UACC,,16.50,16.62,11.08,13.8,-2.7,-16.36,"21,147,357","434,537.21"
1 Year,BURUJ,,19.10,19.9,15,16.01,-3.09,-16.18,"5,389,053","1,872,712.11"
1 Year,ASTRA INDUSTRIAL,,155.10,158.7,120.3,130.8,-24.3,-15.67,"24,341,699","13,640,198.70"
1 Year,WAFRAH,,29.18,30.7,17.22,24.61,-4.57,-15.66,"34,486,057","14,674,774.06"
1 Year,NORTHERN CEMENT,,7.91,8.65,6.56,6.7,-1.21,-15.30,"57,430,770","774,114.40"
1 Year,ALSAGR INSURANCE,,13.78,15.1,8.56,11.71,-2.07,-15.02,"87,743,672","2,655,102.30"
1 Year,DALLAH HEALTH,,129.90,157.3,90,111.1,-18.8,-14.47,"23,787,497","3,088,604.20"
1 Year,SARCO,,63.00,64.85,43.68,54.15,-8.85,-14.05,"27,799,265","24,585,205.70"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.93,-0.47,-13.82,"177,977,122","5,900,030.13"
1 Year,ALRAJHI TAKAFUL,,61.15,62.85,33.75,52.7,-8.45,-13.82,"122,946,534","13,709,087.25"
1 Year,SHL,,17.26,24.9,13.3,14.9,-2.36,-13.67,"60,418,848","313,373.26"
1 Year,BAAN,,2.42,2.66,1.64,2.1,-0.32,-13.22,"1,218,302,785","9,217,553.97"
1 Year,TAIBA,,21.57,22.66,15.84,18.72,-2.85,-13.21,"102,723,926","1,119,700.90"
1 Year,MUTAKAMELA,,15.50,17.17,8.2,13.46,-2.04,-13.16,"35,522,074","8,901,759.08"
1 Year,MODERN MILLS,,33.00,35.72,24.9,28.74,-4.26,-12.91,"22,648,258","1,801,891.80"
1 Year,QACCO,,51.25,51.7,40.5,44.88,-6.37,-12.43,"49,129,280","5,349,969.36"
1 Year,ALASEEL,,4.18,4.23,3.18,3.67,-0.51,-12.20,"212,315,258","1,033,738.34"
1 Year,ALMAJED OUD,,148.80,172.3,106.4,130.7,-18.1,-12.16,"20,161,928","8,147,529.20"
1 Year,CHERRY,,26.40,31.68,22.42,23.23,-3.17,-12.01,"93,440,956","1,640,653.56"
1 Year,DBS,,12.50,14.32,10.72,11.01,-1.49,-11.92,"245,451,461","8,405,121.12"
1 Year,TECO,,19.20,24.4,10.5,16.97,-2.23,-11.61,"427,676,763","4,227,736.15"
1 Year,SADR,,3.02,3.17,2.36,2.67,-0.35,-11.59,"440,390,865","2,715,431.66"
1 Year,BCI,,26.90,29.16,22.8,23.8,-3.1,-11.52,"8,057,215","418,041.23"
1 Year,FAKEEH CARE,,40.70,42.84,27.2,36.06,-4.64,-11.40,"52,616,588","2,833,400.08"
1 Year,MARAFIQ,,42.92,45.3,28.42,38.2,-4.72,-11.00,"133,810,083","8,335,607.94"
1 Year,AVALON PHARMA,,69.02,79.08,53.88,61.45,-7.57,-10.97,"22,700,154","8,930,800.50"
1 Year,GO TELECOM,,99.20,113.9,80.5,88.35,-10.85,-10.94,"60,320,342","18,222,597.90"
1 Year,MEFIC REIT,,3.79,3.85,3.34,3.38,-0.41,-10.82,"36,157,170","21,555.74"
1 Year,JAMJOOM PHARMA,,168.50,181.3,125,150.4,-18.1,-10.74,"16,579,812","5,199,029.90"
1 Year,ALBILAD,,26.92,30.16,23.72,24.06,-2.86,-10.62,"428,341,423","50,460,283.91"
1 Year,GASCO HOLDING,,77.15,95.75,66.05,69.15,-8,-10.37,"21,349,593","5,553,444.15"
1 Year,ALRAMZ,,60.00,69.75,52.4,53.9,-6.1,-10.17,"19,063,961","2,206,173.50"
1 Year,MUSHARAKA REIT,,4.34,4.53,3.86,3.9,-0.44,-10.14,"15,834,032","395,981.18"
1 Year,ALDREES,,125.80,154.1,110.7,113.3,-12.5,-9.94,"77,284,066","13,781,350.30"
1 Year,AMERICANA,,2.30,2.36,1.62,2.08,-0.22,-9.57,"7,116,164,168","10,959,201.98"
1 Year,RIYAD REIT,,5.50,5.56,4.7,4.98,-0.52,-9.45,"30,861,104","319,219.85"
1 Year,KEC,,13.85,14.5,11.03,12.6,-1.25,-9.03,"65,889,310","1,748,094.92"
1 Year,TAWUNIYA,,157.40,161.6,111.8,143.5,-13.9,-8.83,"92,762,208","16,816,890.80"
1 Year,ARTEX,,13.44,14.78,9.01,12.26,-1.18,-8.78,"33,190,283","2,943,539.26"
1 Year,JADWA REIT ALHARAMAIN,,5.42,5.87,4.75,4.95,-0.47,-8.67,"17,350,485","105,615.96"
1 Year,SSP,,57.45,60.7,35.8,52.8,-4.65,-8.09,"63,070,862","67,739,983.07"
