period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SABIC AGRI-NUTRIENTS,,120.20,159.3,108.3,131,10.8,8.99,"153,807,453","57,505,331.10"
1 Year,SAVOLA GROUP,,24.04,30.3,20.45,26.2,2.16,8.99,"207,883,996","42,253,374.64"
1 Year,MEDGULF,,15.52,17.9,11.04,16.9,1.38,8.89,"234,888,963","4,495,955.84"
1 Year,SAUDI KAYAN,,4.86,6.41,4.5,5.29,0.43,8.85,"1,759,378,463","29,329,910.47"
1 Year,ALBABTAIN,,55.55,74.6,52.5,60.3,4.75,8.55,"104,733,122","33,568,390.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.99,1.9,8.23,"157,320,051","2,663,785.72"
1 Year,BUPA ARABIA,,145.80,200,131.4,157.2,11.4,7.82,"43,115,465","32,344,334.20"
1 Year,BONYAN REIT,,9.16,10.24,9,9.87,0.71,7.75,"23,934,126","1,254,447.60"
1 Year,AMANA INSURANCE,,7.32,8.8,5,7.88,0.56,7.65,"108,040,562","3,831,465.80"
1 Year,AZM,,25.96,29.3,20.16,27.92,1.96,7.55,"36,247,318","33,442,203.26"
1 Year,ETIHAD ETISALAT,,61.65,71.6,58,66.3,4.65,7.54,"222,606,882","121,115,696.80"
1 Year,SAIB,,13.60,14.98,12.26,14.52,0.92,6.76,"137,773,669","4,188,696.43"
1 Year,ALRAJHI,,63.10,75.33,60.1,67,3.9,6.18,"1,422,150,286","552,793,978.10"
1 Year,YANSAB,,32.12,38.44,24,34.04,1.92,5.98,"195,857,182","10,645,503.72"
1 Year,STC,,41.96,45.38,40.2,44.34,2.38,5.67,"704,597,655","98,753,850.12"
1 Year,FOURTH MILLING,,3.83,4.42,3.45,4.03,0.2,5.22,"306,366,133","4,353,503.59"
1 Year,GAS,,16.24,18.19,12.02,17.08,0.84,5.17,"72,550,965","7,742,328.84"
1 Year,ALINMA RETAIL REIT,,4.48,5.01,4.32,4.7,0.22,4.91,"71,949,056","335,267.55"
1 Year,SEDCO CAPITAL REIT,,7.00,8.15,6.14,7.34,0.34,4.86,"49,683,212","743,386.47"
1 Year,ALDREES,,115.40,154.1,105.3,121,5.6,4.85,"83,460,138","51,718,583.50"
1 Year,RIBL,,19.71,22.42,18.98,20.66,0.95,4.82,"733,608,352","97,178,672.90"
1 Year,TALEEM REIT,,10.05,11,9.4,10.46,0.41,4.08,"10,885,245","98,486.33"
1 Year,FIPCO,,35.08,37.2,24.1,36.5,1.42,4.05,"15,582,054","1,997,909.14"
1 Year,ARABIAN MILLS,,41.00,50,35.6,42.2,1.2,2.93,"26,637,910","2,576,672.44"
1 Year,FIRST MILLS,,50.50,57.1,45.1,51.95,1.45,2.87,"14,313,532","2,362,614.30"
1 Year,ALBILAD,,25.62,30.16,23.72,26,0.38,1.48,"421,456,547","29,590,411.72"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALAHLI REIT 1,,6.93,7.13,5.8,7,0.07,1.01,"15,941,084","613,980.65"
1 Year,BJAZ,,12.04,13.31,10.81,12.16,0.12,1.00,"844,702,368","37,576,289.26"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMARAI,,47.78,54.05,38.18,48.1,0.32,0.67,"194,906,133","38,833,890.80"
1 Year,BAAZEEM,,5.46,7.1,4.9,5.48,0.02,0.37,"128,909,993","1,997,169.91"
1 Year,ACC,,21.70,24.39,20.62,21.73,0.03,0.14,"36,918,072","5,084,112.95"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,58.74,62.3,12.69,16.96,-41.78,-71.13,"161,133,663","26,277,461.57"
1 Year,SRMG,,166.50,199,56.05,62,-104.5,-62.76,"37,946,785","5,999,932.15"
1 Year,MIAHONA,,23.96,26.2,11.02,11.2,-12.76,-53.26,"183,491,346","22,368,814.96"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.54,-7.29,-52.71,"360,941,811","3,540,501.36"
1 Year,LUMI,,58.55,65,26.42,27.92,-30.63,-52.31,"44,328,246","3,284,965.86"
1 Year,ARDCO,,33.02,34.16,15.25,15.84,-17.18,-52.03,"63,593,719","3,442,927.84"
1 Year,BUILD STATION,,80.80,93,40.48,41.64,-39.16,-48.47,"45,713,628","2,542,477.46"
1 Year,THEEB,,40.27,43.6,20.03,21.25,-19.02,-47.23,"113,973,894","13,472,117.70"
1 Year,NICE ONE,,23.40,26,10.88,12.4,-11,-47.01,"202,527,798","6,246,576.03"
1 Year,LEEJAM SPORTS,,147.70,150.7,69.65,78.4,-69.3,-46.92,"35,826,544","8,423,123.75"
1 Year,SHAKER,,22.11,23.42,11.23,12.19,-9.92,-44.87,"127,260,445","19,177,040.97"
1 Year,RED SEA,,42.50,47.6,19.3,23.56,-18.94,-44.56,"190,249,551","7,143,060.00"
1 Year,ALKATHIRI,,2.14,2.26,1.12,1.2,-0.94,-43.93,"696,739,074","4,972,535.89"
1 Year,SAUDI GERMAN HEALTH,,57.15,59.2,28.66,33.08,-24.07,-42.12,"158,753,805","24,548,266.06"
1 Year,JAHEZ,,22.05,22.9,10.72,13.05,-9,-40.82,"445,803,918","15,985,028.64"
1 Year,ENTAJ,,38.74,42.08,22.14,23.12,-15.62,-40.32,"44,672,901","1,324,293.98"
1 Year,ALDAWAA,,64.35,68.95,37.5,38.7,-25.65,-39.86,"40,553,061","2,517,291.88"
1 Year,TASHEEL,,49.67,59.64,27.8,30.02,-19.65,-39.56,"71,372,669","13,382,516.14"
1 Year,RAYDAN,,27.74,32.4,13,16.85,-10.89,-39.26,"26,066,712","4,578,929.63"
1 Year,SGS,,44.24,47.68,25.2,27.22,-17.02,-38.47,"112,020,198","5,380,730.86"
1 Year,BAWAN,,58.50,60.4,32.98,36.58,-21.92,-37.47,"63,718,634","14,612,802.84"
1 Year,BUDGET SAUDI,,50.70,59.04,26.72,31.96,-18.74,-36.96,"101,919,496","12,327,341.62"
1 Year,SIIG,,18.93,19.65,11.41,12.2,-6.73,-35.55,"220,452,238","12,911,705.17"
1 Year,TAKWEEN,,7.37,7.94,4.14,4.76,-2.61,-35.41,"71,847,858","3,655,117.81"
1 Year,CITY CEMENT,,15.80,16.2,9.99,10.21,-5.59,-35.38,"120,292,418","2,704,641.36"
1 Year,BANAN,,4.51,4.76,2.89,2.92,-1.59,-35.25,"47,184,571","1,088,150.33"
1 Year,ALKHALEEJ TRNG,,22.60,29.38,13.13,14.65,-7.95,-35.18,"70,515,049","1,422,967.26"
1 Year,NOFOTH,,9.50,10.69,5.77,6.18,-3.32,-34.95,"21,213,123","366,604.15"
1 Year,FLYNAS,,75.50,81.7,48.18,49.34,-26.16,-34.65,"136,671,545","7,708,563.74"
1 Year,CHEMANOL,,45.46,50.45,26.44,29.74,-15.72,-34.58,"23,502,356","3,492,638.98"
1 Year,MEPCO,,27.78,29.12,15.64,18.66,-9.12,-32.83,"156,150,257","12,769,617.65"
1 Year,A.OTHAIM MARKET,,7.39,7.95,4.85,4.97,-2.42,-32.75,"342,137,299","5,377,806.69"
1 Year,CGS,,10.08,10.95,6.11,6.79,-3.29,-32.64,"191,497,342","6,772,568.53"
1 Year,CMCER,,8.25,9.14,5.18,5.58,-2.67,-32.36,"233,225,837","3,740,234.36"
1 Year,AMLAK,,12.75,13.9,8.21,8.72,-4.03,-31.61,"78,138,474","2,019,023.84"
1 Year,AMIANTIT,,18.98,22.58,11.76,13.05,-5.93,-31.24,"102,620,163","2,681,325.46"
1 Year,ADVANCED,,34.26,38.64,21.55,23.75,-10.51,-30.68,"237,645,976","5,154,021.31"
1 Year,SIPCHEM,,19.09,21.05,12.66,13.27,-5.82,-30.49,"493,336,126","19,997,873.57"
1 Year,NAJRAN CEMENT,,7.95,8.07,5.32,5.55,-2.4,-30.19,"78,856,009","1,141,670.95"
1 Year,SHL,,20.85,24.13,13.3,14.62,-6.23,-29.88,"31,536,246","664,725.51"
1 Year,CARE,,174.00,183.5,94.9,123.6,-50.4,-28.97,"33,854,391","6,659,629.20"
1 Year,MBC GROUP,,28.18,38,19.32,20.02,-8.16,-28.96,"256,547,569","2,100,692.61"
1 Year,SUMOU,,36.90,42,24.22,26.32,-10.58,-28.67,"33,905,771","3,488,119.40"
1 Year,NGC,,18.60,21.9,13,13.31,-5.29,-28.44,"29,106,382","421,609.65"
1 Year,NADEC,,21.13,22.7,14.02,15.22,-5.91,-27.97,"207,380,708","2,973,075.58"
1 Year,TCC,,10.20,10.9,7.16,7.35,-2.85,-27.94,"41,774,178","324,456.52"
1 Year,SAIC,,23.22,26.1,13.5,16.8,-6.42,-27.65,"67,163,464","9,106,014.81"
1 Year,YC,,32.08,32.7,22.13,23.23,-8.85,-27.59,"121,851,879","13,042,530.05"
1 Year,CATRION,,97.40,102.2,65.75,70.65,-26.75,-27.46,"49,837,463","7,704,106.40"
1 Year,NAMA CHEMICALS,,25.74,27.6,18.56,18.74,-7,-27.20,"12,912,777","2,170,549.40"
1 Year,UCA,,4.71,5.74,2.67,3.46,-1.25,-26.54,"156,101,307","1,683,600.83"
1 Year,SAUDI CEMENT,,38.68,41.58,27.7,28.58,-10.1,-26.11,"37,794,225","7,207,519.68"
1 Year,ALMOOSA,,164.40,212,110,121.7,-42.7,-25.97,"8,915,835","6,659,227.90"
1 Year,SPPC,,11.13,11.55,6.19,8.24,-2.89,-25.97,"142,751,406","75,998,577.03"
1 Year,ALHAMMADI,,33.56,36,23.42,24.95,-8.61,-25.66,"74,392,875","6,382,721.81"
1 Year,ELM,,834.50,972,504.5,620.5,-214,-25.64,"28,005,456","58,569,472.00"
1 Year,HERFY FOODS,,20.97,22.98,12.9,15.6,-5.37,-25.61,"43,169,533","684,560.05"
1 Year,ARAB SEA,,5.11,5.58,3.2,3.81,-1.3,-25.44,"165,306,904","6,802,030.14"
1 Year,ATAA,,61.00,70.6,42,45.74,-15.26,-25.02,"15,188,446","11,101,575.78"
1 Year,SALAMA,,11.82,12.73,7.2,8.88,-2.94,-24.87,"46,935,815","1,648,134.75"
1 Year,EQUIPMENT HOUSE,,37.48,41,26,28.26,-9.22,-24.60,"14,671,296","1,073,858.28"
1 Year,ALUJAIN,,36.00,36.58,20.41,27.16,-8.84,-24.56,"118,231,904","7,611,401.54"
1 Year,CENOMI RETAIL,,23.32,31.16,11.88,17.6,-5.72,-24.53,"484,458,581","36,779,818.77"
1 Year,MASAR,,22.52,25.16,14.54,17,-5.52,-24.51,"514,447,954","16,073,567.22"
1 Year,2P,,9.08,10.23,5.95,6.86,-2.22,-24.45,"148,685,308","15,231,203.45"
1 Year,JOUF CEMENT,,6.54,7.26,4.68,4.95,-1.59,-24.31,"63,551,860","906,170.28"
1 Year,ALARABIA,,83.55,131.6,61.1,63.3,-20.25,-24.24,"47,796,789","38,116,140.40"
1 Year,SAUDI DARB,,2.93,3.13,1.87,2.22,-0.71,-24.23,"1,218,376,627","10,534,959.56"
1 Year,SPORT CLUBS,,10.91,11.45,6.33,8.27,-2.64,-24.20,"744,514,657","6,891,037.56"
1 Year,EXTRA,,88.90,93.5,62.5,67.4,-21.5,-24.18,"53,282,832","25,322,377.35"
1 Year,ALETIHAD,,10.70,11.74,5.68,8.12,-2.58,-24.11,"89,024,751","5,674,802.42"
1 Year,FARM SUPERSTORES,,15.97,17.97,11.82,12.12,-3.85,-24.11,"13,747,632","541,501.63"
1 Year,BURGERIZZR,,9.55,10.83,7.07,7.25,-2.3,-24.08,"134,610,788","1,423,047.75"
1 Year,SACO,,27.38,33.34,20.3,20.8,-6.58,-24.03,"27,311,247","450,714.70"
1 Year,SPCC,,25.74,28,18.41,19.6,-6.14,-23.85,"19,615,958","782,715.79"
1 Year,ALOMRAN,,26.38,33.7,18.91,20.1,-6.28,-23.81,"16,450,461","743,660.77"
1 Year,DWF,,119.10,149.7,82.1,91,-28.1,-23.59,"10,713,201","1,520,964.00"
1 Year,RIYADH CEMENT,,30.20,30.28,20.87,23.08,-7.12,-23.58,"51,670,549","4,128,077.60"
1 Year,AWPT,,127.60,157.2,96,97.85,-29.75,-23.32,"22,642,829","10,155,530.35"
1 Year,SVCP,,26.80,28.8,15.94,20.65,-6.15,-22.95,"23,227,434","3,417,564.42"
1 Year,ALANDALUS,,19.50,21.18,13.52,15.03,-4.47,-22.92,"16,209,897","393,733.19"
1 Year,CHUBB,,23.85,33.2,15.7,18.39,-5.46,-22.89,"100,245,610","2,084,274.70"
1 Year,MAADANIYAH,,15.76,18.5,10.7,12.17,-3.59,-22.78,"42,853,128","945,554.62"
1 Year,MALATH INSURANCE,,13.19,13.68,8.14,10.19,-3,-22.74,"52,218,118","1,568,516.45"
1 Year,TECO,,18.40,19.4,10.5,14.35,-4.05,-22.01,"207,383,162","1,746,335.09"
1 Year,TADAWUL GROUP,,168.70,215,115.5,131.6,-37.1,-21.99,"82,020,245","93,293,235.40"
1 Year,SADAFCO,,263.80,297.2,187,205.9,-57.9,-21.95,"8,077,163","7,274,547.00"
1 Year,GO TELECOM,,111.30,113.9,80.5,86.9,-24.4,-21.92,"54,536,408","8,672,062.25"
1 Year,GACO,,15.79,19.55,11.68,12.42,-3.37,-21.34,"31,370,212","517,386.17"
1 Year,CENOMI CENTERS,,20.50,23.52,15.46,16.14,-4.36,-21.27,"203,289,994","8,339,184.08"
1 Year,NAHDI,,116.90,124.8,89.75,92.7,-24.2,-20.70,"46,278,775","4,580,095.65"
1 Year,JAZADCO,,10.18,10.96,7.55,8.1,-2.08,-20.43,"27,815,734","667,903.81"
1 Year,EMAAR EC,,12.34,14.1,7.96,9.85,-2.49,-20.18,"106,264,566","3,606,229.59"
1 Year,NAYIFAT,,12.64,13.73,9.23,10.09,-2.55,-20.17,"42,426,773","8,969,130.04"
1 Year,FITAIHI GROUP,,3.01,3.44,2.28,2.43,-0.58,-19.27,"316,046,386","1,431,949.86"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,41.6,-9.9,-19.22,"65,762,334","26,399,086.88"
1 Year,SEERA,,27.60,31.6,19.05,22.3,-5.3,-19.20,"185,334,424","69,355,127.84"
1 Year,DALLAH HEALTH,,105.40,131.06,74.99,85.4,-20,-18.98,"31,909,325","11,319,929.70"
1 Year,TAPRCO,,26.01,30.9,13.9,21.08,-4.93,-18.95,"61,535,220","2,573,269.38"
1 Year,ANAAM HOLDING,,15.01,17.52,9.31,12.21,-2.8,-18.65,"124,129,908","3,129,256.89"
1 Year,AICC,,10.83,11.49,7.96,8.81,-2.02,-18.65,"27,424,860","873,094.90"
1 Year,TANMIAH,,76.70,85.8,44.6,62.55,-14.15,-18.45,"23,875,483","2,303,158.50"
1 Year,SENAAT,,33.56,43.96,25.3,27.46,-6.1,-18.18,"159,198,632","10,331,380.86"
1 Year,SFICO,,82.90,97.95,38.16,67.9,-15,-18.09,"73,219,505","55,413,427.35"
1 Year,ACIG,,10.15,12.36,5.65,8.32,-1.83,-18.03,"136,372,625","4,351,951.85"
1 Year,MRNA,,10.99,11.39,7.29,9.01,-1.98,-18.02,"23,161,867","312,404.39"
1 Year,ASLAK,,22.54,26.1,15.1,18.62,-3.92,-17.39,"19,290,605","1,069,189.04"
1 Year,MUSHARAKA REIT,,4.20,4.53,3.35,3.47,-0.73,-17.38,"17,674,922","127,996.09"
1 Year,HB,,38.94,42.92,27,32.2,-6.74,-17.31,"13,289,278","1,348,886.44"
1 Year,AYYAN,,11.66,14.08,9.01,9.65,-2.01,-17.24,"98,582,076","5,919,745.59"
1 Year,SAICO,,12.90,14.88,8.3,10.72,-2.18,-16.90,"50,820,069","659,003.87"
1 Year,SINAD HOLDING,,10.18,10.97,7.58,8.46,-1.72,-16.90,"37,061,167","6,188,600.45"
1 Year,SABIC,,59.75,64,48.2,49.78,-9.97,-16.69,"426,283,617","71,363,411.54"
1 Year,DERAYAH,,26.98,32,20.2,22.5,-4.48,-16.60,"129,994,685","6,370,181.27"
1 Year,RIYADH CABLES,,125.60,143.8,99.6,104.8,-20.8,-16.56,"55,318,762","19,433,923.10"
1 Year,ALISTITHMAR REIT,,8.16,8.5,6.72,6.82,-1.34,-16.42,"21,926,956","178,768.10"
1 Year,RETAL,,11.80,15.4,9,9.94,-1.86,-15.76,"346,173,178","12,557,216.22"
1 Year,GASCO HOLDING,,74.95,95.75,59.05,63.35,-11.6,-15.48,"30,194,586","25,088,418.65"
1 Year,TASNEE,,10.61,11.94,8.05,9,-1.61,-15.17,"341,392,654","15,913,172.86"
1 Year,ALRAMZ,,60.00,69.75,49.04,50.95,-9.05,-15.08,"24,158,491","6,320,737.76"
1 Year,UACC,,14.50,15.3,11.08,12.33,-2.17,-14.97,"20,519,834","491,575.44"
1 Year,LAZURDE,,12.42,13.48,10.27,10.57,-1.85,-14.90,"41,602,197","1,061,223.85"
1 Year,TAMKEEN,,56.75,62.9,43.2,48.5,-8.25,-14.54,"25,214,599","2,151,905.50"
1 Year,ALAKARIA,,17.69,18.42,12.3,15.14,-2.55,-14.41,"242,653,769","8,460,608.82"
1 Year,SASCO,,49.78,73.45,37.2,42.66,-7.12,-14.30,"75,380,450","7,935,405.76"
1 Year,SADR,,2.90,3.11,2.36,2.5,-0.4,-13.79,"417,923,732","1,738,923.47"
1 Year,NORTHERN CEMENT,,7.73,8.28,6.31,6.7,-1.03,-13.32,"54,136,484","1,584,252.86"
1 Year,JAMJOOM PHARMA,,156.80,165.3,125,136.1,-20.7,-13.20,"15,942,413","7,864,728.20"
1 Year,SAUDI RE,,29.70,36.09,21.1,25.8,-3.9,-13.13,"172,841,891","16,650,110.36"
1 Year,ALJAZIRA REIT,,13.29,14,9.92,11.55,-1.74,-13.09,"10,217,865","3,095,489.06"
1 Year,BINDAWOOD,,5.36,5.92,4.1,4.67,-0.69,-12.87,"210,126,528","1,566,020.20"
1 Year,TALCO,,40.24,43.3,28,35.1,-5.14,-12.77,"16,272,849","1,192,150.80"
1 Year,SIDC,,18.34,22.4,9.16,16.02,-2.32,-12.65,"122,935,813","3,382,177.32"
1 Year,SMC HEALTHCARE,,19.05,21.49,14,16.65,-2.4,-12.60,"152,064,535","12,058,592.53"
1 Year,ALAMAR,,49.32,53.2,36.6,43.38,-5.94,-12.04,"30,619,453","8,634,480.46"
1 Year,ALSAGR INSURANCE,,12.92,13.72,8.56,11.44,-1.48,-11.46,"75,514,152","1,737,549.11"
1 Year,MOUWASAT,,73.30,79.75,58.65,65.9,-7.4,-10.10,"116,439,349","44,537,046.20"
1 Year,WAFRAH,,25.00,29.76,17.22,22.48,-2.52,-10.08,"40,810,381","11,942,789.32"
1 Year,MODERN MILLS,,30.98,35.72,24.9,27.86,-3.12,-10.07,"23,349,587","1,230,622.10"
1 Year,NCLE,,159.10,183,105.8,143.1,-16,-10.06,"7,533,958","5,748,526.40"
1 Year,SAUDI CERAMICS,,28.20,32.86,23.7,25.38,-2.82,-10.00,"72,797,322","4,295,535.64"
1 Year,SOLUTIONS,,239.50,271.6,170.1,216,-23.5,-9.81,"35,986,726","104,097,219.50"
1 Year,CHERRY,,26.40,31.68,21.92,23.86,-2.54,-9.62,"98,695,292","1,449,646.52"
1 Year,RIYAD REIT,,5.42,5.46,4.7,4.9,-0.52,-9.59,"26,893,717","929,931.44"
1 Year,TADCO,,9.95,10.97,5.8,9.01,-0.94,-9.45,"121,338,236","7,195,597.76"
1 Year,SAPTCO,,13.44,13.8,8,12.18,-1.26,-9.38,"193,532,748","31,615,952.82"
1 Year,GULF GENERAL,,4.72,5.51,3.51,4.28,-0.44,-9.32,"76,416,135","432,378.75"
1 Year,ACWA,,211.00,252.6,149.4,191.7,-19.3,-9.15,"124,553,615","68,355,063.50"
1 Year,ALJOUF,,43.98,53.9,38.2,39.98,-4,-9.10,"24,133,293","3,649,764.32"
1 Year,SARCO,,56.10,63.95,43.68,51,-5.1,-9.09,"31,556,462","5,268,347.25"
1 Year,BATIC,,2.20,2.4,1.87,2.01,-0.19,-8.64,"1,835,249,388","9,598,006.71"
1 Year,THIMAR,,39.02,50.85,28.9,35.72,-3.3,-8.46,"69,857,962","5,516,313.44"
1 Year,OGC,,27.80,38.44,21.9,25.5,-2.3,-8.27,"62,145,689","15,380,627.64"
1 Year,ARTEX,,12.32,14.78,9.01,11.32,-1,-8.12,"39,889,065","943,080.72"
1 Year,MEFIC REIT,,3.62,3.83,3.26,3.33,-0.29,-8.01,"33,421,181","386,173.63"
1 Year,ALINMA HOSPITALITY REIT,,8.20,8.45,7.49,7.56,-0.64,-7.80,"62,988,813","25,456,415.24"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,JADWA REIT ALHARAMAIN,,5.19,5.33,4.73,4.79,-0.4,-7.71,"14,045,514","114,098.43"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.14,-0.26,-7.65,"275,121,498","2,673,096.49"
1 Year,ALSAIF GALLERY,,6.97,7.16,6.11,6.48,-0.49,-7.03,"73,766,454","1,292,876.83"
