period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ARABIAN MILLS,,44.46,50,35.6,44.98,0.52,1.17,"26,353,880","5,445,905.34"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALYAMAMAH STEEL,,34.80,43.5,29.18,35.12,0.32,0.92,"89,816,979","9,691,417.78"
1 Year,SAL,,171.70,186,148.2,173,1.3,0.76,"40,186,039","75,612,340.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,TAWUNIYA,,135.20,161.6,111.8,136.2,1,0.74,"91,706,432","26,739,968.90"
1 Year,BUPA ARABIA,,161.70,200,131.4,162.2,0.5,0.31,"43,650,521","9,225,611.90"
1 Year,MCDC,,84.20,94.6,67.95,84.4,0.2,0.24,"37,217,709","11,552,503.40"
1 Year,ANB,,21.40,26.26,19.6,21.42,0.02,0.09,"389,129,892","21,909,349.87"
1 Year,STC,,42.30,45.38,40.2,42.32,0.02,0.05,"707,116,492","136,062,106.48"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.30,107.1,20,21.79,-80.51,-78.70,"92,002,548","4,395,895.66"
1 Year,SRMG,,183.40,199,57.35,59.3,-124.1,-67.67,"34,068,312","18,802,190.25"
1 Year,NICE ONE,,30.18,30.4,10.88,11.09,-19.09,-63.25,"215,666,796","10,427,580.11"
1 Year,CENOMI RETAIL,,29.10,31.16,11.88,12.14,-16.96,-58.28,"499,017,519","10,996,010.32"
1 Year,JAHEZ,,26.34,28,10.72,11.3,-15.04,-57.10,"458,856,497","6,401,151.83"
1 Year,UCA,,6.61,6.69,2.67,3.02,-3.59,-54.31,"142,030,864","566,518.56"
1 Year,ALMAJDIAH,,13.83,14.46,6.39,6.39,-7.44,-53.80,"320,551,392","7,999,280.22"
1 Year,LUMI,,61.00,65,28,28.2,-32.8,-53.77,"41,450,423","9,707,297.36"
1 Year,MIAHONA,,26.00,28.14,12.2,12.5,-13.5,-51.92,"158,224,482","5,421,249.42"
1 Year,RAYDAN,,29.41,32.4,13,14.64,-14.77,-50.22,"19,098,743","1,656,566.30"
1 Year,ARDCO,,32.10,34.48,16,16.19,-15.91,-49.56,"57,747,679","14,189,235.97"
1 Year,BUILD STATION,,80.80,93,40.48,40.98,-39.82,-49.28,"44,519,286","2,360,309.22"
1 Year,SAUDI GERMAN HEALTH,,56.60,60.15,28.66,30.2,-26.4,-46.64,"152,184,737","7,868,123.12"
1 Year,TASHEEL,,54.01,59.64,28.32,29,-25.01,-46.31,"66,552,273","5,634,201.74"
1 Year,BUDGET SAUDI,,52.72,59.04,27.74,28.32,-24.4,-46.28,"80,769,378","29,715,729.34"
1 Year,LEEJAM SPORTS,,142.20,151.7,69.65,77,-65.2,-45.85,"33,408,738","33,429,168.70"
1 Year,HERFY FOODS,,24.66,25.78,12.9,13.5,-11.16,-45.26,"43,895,106","475,084.76"
1 Year,THEEB,,40.27,43.6,21.82,22.08,-18.19,-45.17,"87,844,775","9,478,702.32"
1 Year,ALDAWAA,,74.25,75.45,40.28,40.78,-33.47,-45.08,"41,156,801","8,446,290.34"
1 Year,ALKHALEEJ TRNG,,24.44,29.38,13.18,13.43,-11.01,-45.05,"68,247,139","5,029,715.20"
1 Year,SGS,,48.80,49.9,27.04,27.36,-21.44,-43.93,"107,098,498","7,442,667.10"
1 Year,ALETIHAD,,12.47,12.68,5.68,7,-5.47,-43.87,"54,547,580","2,164,692.02"
1 Year,ENTAJ,,41.00,44.4,22.14,23.15,-17.85,-43.54,"43,347,597","35,170,180.26"
1 Year,MEPCO,,28.00,29.12,15.64,16,-12,-42.86,"136,111,301","4,147,934.88"
1 Year,RED SEA,,40.30,48.98,19.3,23.1,-17.2,-42.68,"187,738,966","19,651,080.36"
1 Year,ACIG,,11.14,12.36,5.65,6.43,-4.71,-42.28,"101,541,776","1,434,402.42"
1 Year,SAIC,,25.78,26.1,13.5,15.02,-10.76,-41.74,"62,423,352","1,777,395.51"
1 Year,AMIANTIT,,20.74,22.58,11.89,12.14,-8.6,-41.47,"100,588,233","2,560,816.17"
1 Year,TAKWEEN,,7.72,8.48,4.14,4.63,-3.09,-40.03,"58,646,537","7,918,307.65"
1 Year,SHAKER,,22.04,23.67,12.72,13.22,-8.82,-40.02,"77,562,488","5,837,045.83"
1 Year,SHL,,23.75,24.4,13.3,14.31,-9.44,-39.75,"38,125,488","462,775.75"
1 Year,TANMIAH,,91.00,93.95,44.6,55.1,-35.9,-39.45,"22,017,946","3,122,635.25"
1 Year,CATRION,,115.60,116,67.5,70,-45.6,-39.45,"49,630,091","8,154,545.75"
1 Year,CITY CEMENT,,16.66,17.43,10.08,10.14,-6.52,-39.14,"112,548,083","7,469,179.56"
1 Year,ARAB SEA,,5.36,5.58,3.2,3.27,-2.09,-38.99,"166,852,658","1,015,026.10"
1 Year,TAPRCO,,27.95,30.9,13.9,17.12,-10.83,-38.75,"52,888,350","3,395,195.60"
1 Year,2P,,9.82,10.35,5.95,6.07,-3.75,-38.19,"137,408,417","3,096,805.31"
1 Year,SVCP,,27.50,29.4,15.94,17,-10.5,-38.18,"18,332,781","1,080,060.25"
1 Year,CGS,,10.08,10.95,6.18,6.25,-3.83,-38.00,"172,934,392","3,424,418.49"
1 Year,ALKATHIRI,,2.13,2.28,1.33,1.34,-0.79,-37.09,"585,547,186","2,572,743.76"
1 Year,NGC,,21.12,21.9,13,13.54,-7.58,-35.89,"29,256,763","847,024.93"
1 Year,MBC GROUP,,31.28,38,19.98,20.08,-11.2,-35.81,"262,069,916","3,156,006.13"
1 Year,BANAN,,4.54,5.32,2.9,2.92,-1.62,-35.68,"55,865,409","766,175.75"
1 Year,NOFOTH,,9.50,10.69,5.99,6.13,-3.37,-35.47,"19,048,584","540,239.93"
1 Year,BAWAN,,53.15,61.85,34.24,34.34,-18.81,-35.39,"59,205,118","11,697,678.52"
1 Year,MAADANIYAH,,17.60,18.5,10.7,11.4,-6.2,-35.23,"45,552,174","1,173,144.23"
1 Year,CMCER,,8.25,9.14,5.18,5.38,-2.87,-34.79,"210,291,678","2,900,704.93"
1 Year,SUMOU,,39.50,42,24.22,25.78,-13.72,-34.73,"34,373,545","1,537,240.54"
1 Year,MRNA,,11.28,11.8,7.3,7.38,-3.9,-34.57,"22,124,737","158,786.37"
1 Year,CHUBB,,24.93,33.2,15.7,16.45,-8.48,-34.02,"97,954,843","4,051,929.20"
1 Year,SPORT CLUBS,,10.23,13.46,6.33,6.77,-3.46,-33.82,"1,059,828,236","9,516,064.74"
1 Year,ALMOOSA,,174.10,212,110,115.9,-58.2,-33.43,"9,038,345","1,811,448.40"
1 Year,YC,,34.18,34.5,22.59,23.06,-11.12,-32.53,"116,449,257","6,422,820.01"
1 Year,WALAA,,13.84,14.33,8.73,9.38,-4.46,-32.23,"190,521,308","24,496,332.15"
1 Year,NAJRAN CEMENT,,8.08,8.3,5.47,5.5,-2.58,-31.93,"77,215,104","891,852.28"
1 Year,SFICO,,89.00,97.95,38.16,60.7,-28.3,-31.80,"55,207,607","32,430,440.00"
1 Year,A.OTHAIM MARKET,,7.41,7.95,5.05,5.07,-2.34,-31.58,"327,205,288","4,155,152.51"
1 Year,NADEC,,20.56,22.7,14.02,14.1,-6.46,-31.42,"203,788,793","8,698,457.19"
1 Year,SENAAT,,39.44,43.96,26.5,27.14,-12.3,-31.19,"146,994,508","9,752,452.20"
1 Year,SALAMA,,12.80,13.15,7.2,8.81,-3.99,-31.17,"43,324,713","1,068,797.78"
1 Year,SAUDI DARB,,3.13,3.28,1.87,2.16,-0.97,-30.99,"1,184,428,644","5,560,602.68"
1 Year,SIIG,,18.10,20,11.41,12.5,-5.6,-30.94,"258,839,711","4,332,287.41"
1 Year,OGC,,34.92,38.44,21.9,24.18,-10.74,-30.76,"62,556,149","1,491,910.56"
1 Year,FLYNAS,,71.30,81.7,48.2,49.42,-21.88,-30.69,"144,099,403","22,597,266.23"
1 Year,RIYADH CEMENT,,31.66,32.42,21.87,22,-9.66,-30.51,"53,651,837","2,804,510.08"
1 Year,ASLAK,,22.75,26.1,15.1,15.83,-6.92,-30.42,"16,328,634","1,613,344.49"
1 Year,AICC,,11.65,11.69,7.96,8.13,-3.52,-30.21,"22,868,955","670,151.08"
1 Year,AMLAK,,11.80,13.9,8.21,8.24,-3.56,-30.17,"92,981,489","3,127,019.78"
1 Year,CHEMANOL,,57.10,58.63,26.44,39.88,-17.22,-30.16,"20,987,192","6,151,119.33"
1 Year,WATANIYA,,16.42,16.8,11.37,11.48,-4.94,-30.09,"61,582,189","4,089,728.54"
1 Year,CARE,,162.30,183.5,94.9,113.8,-48.5,-29.88,"33,270,474","12,141,628.90"
1 Year,JOUF CEMENT,,6.86,7.26,4.68,4.82,-2.04,-29.74,"66,563,365","723,444.79"
1 Year,TCC,,10.44,11.03,7.35,7.35,-3.09,-29.60,"42,326,221","478,342.27"
1 Year,SPCC,,26.12,28,18.41,18.41,-7.71,-29.52,"19,913,411","1,316,597.42"
1 Year,ADVANCED,,31.36,38.64,21.55,22.12,-9.24,-29.46,"243,752,540","15,026,274.41"
1 Year,ALAMAR,,52.15,54.2,36.66,36.84,-15.31,-29.36,"30,265,066","1,611,525.02"
1 Year,HB,,43.82,47.76,27,30.96,-12.86,-29.35,"16,953,193","1,364,932.40"
1 Year,MASAR,,23.35,25.16,14.54,16.5,-6.85,-29.34,"512,970,934","21,869,432.73"
1 Year,SAICO,,14.42,15.3,8.3,10.19,-4.23,-29.33,"47,528,769","1,234,763.69"
1 Year,NAYIFAT,,13.18,13.73,9.23,9.36,-3.82,-28.98,"43,111,434","673,331.44"
1 Year,SIPCHEM,,18.29,21.23,12.96,13.04,-5.25,-28.70,"507,665,307","29,092,020.86"
1 Year,RETAL,,14.72,15.4,10.49,10.5,-4.22,-28.67,"312,398,221","8,136,564.27"
1 Year,TADAWUL GROUP,,165.60,215,116.5,118.9,-46.7,-28.20,"68,973,690","22,853,690.80"
1 Year,GULF GENERAL,,5.08,5.51,3.51,3.65,-1.43,-28.15,"72,108,085","491,294.17"
1 Year,SIDC,,22.46,22.72,9.16,16.16,-6.3,-28.05,"124,415,871","2,188,845.74"
1 Year,FARM SUPERSTORES,,17.12,17.97,11.82,12.32,-4.8,-28.04,"14,595,295","769,581.39"
1 Year,AYYAN,,12.74,14.08,9.17,9.23,-3.51,-27.55,"91,463,863","6,967,480.66"
1 Year,ALUJAIN,,36.70,37.96,20.41,26.64,-10.06,-27.41,"110,499,809","20,289,133.18"
1 Year,SPPC,,11.66,13.13,6.19,8.5,-3.16,-27.10,"95,717,068","42,177,136.07"
1 Year,FITAIHI GROUP,,3.29,3.44,2.28,2.4,-0.89,-27.05,"307,873,024","3,213,275.44"
1 Year,ATAA,,61.70,70.6,42,45.06,-16.64,-26.97,"11,986,579","1,786,105.26"
1 Year,SMC HEALTHCARE,,19.60,21.49,14.29,14.32,-5.28,-26.94,"152,410,527","21,978,777.67"
1 Year,GACO,,16.40,19.55,11.68,12.06,-4.34,-26.46,"29,508,140","964,477.32"
1 Year,CENOMI CENTERS,,21.22,23.52,15.46,15.61,-5.61,-26.44,"225,930,343","8,205,221.24"
1 Year,EXTRA,,89.00,93.5,65.55,65.8,-23.2,-26.07,"48,358,035","14,458,706.80"
1 Year,SAUDI CEMENT,,38.74,41.58,28.4,28.7,-10.04,-25.92,"35,876,688","5,554,886.08"
1 Year,AZM,,28.56,30.7,20.16,21.2,-7.36,-25.77,"37,393,194","633,799.71"
1 Year,SASCO,,52.00,73.45,37.76,38.62,-13.38,-25.73,"72,356,095","12,086,148.30"
1 Year,BURGERIZZR,,9.66,11.32,7.07,7.19,-2.47,-25.57,"147,114,494","2,067,827.61"
1 Year,ELM,,907.00,972,504.5,675.5,-231.5,-25.52,"26,765,714","53,391,851.50"
1 Year,JAZADCO,,10.74,11.5,7.55,8.01,-2.73,-25.42,"26,279,422","473,882.58"
1 Year,ALHAMMADI,,36.08,36.54,23.42,26.96,-9.12,-25.28,"73,818,142","4,930,349.26"
1 Year,ANAAM HOLDING,,15.20,17.52,9.31,11.36,-3.84,-25.26,"127,501,446","3,138,562.43"
1 Year,NAMA CHEMICALS,,25.06,28.96,18.56,18.74,-6.32,-25.22,"14,902,740","2,170,549.40"
1 Year,EMAAR EC,,12.75,14.1,7.96,9.54,-3.21,-25.18,"103,179,812","4,828,001.90"
1 Year,SINAD HOLDING,,10.81,11.04,7.58,8.1,-2.71,-25.07,"35,521,307","957,144.51"
1 Year,MALATH INSURANCE,,12.92,13.69,8.14,9.74,-3.18,-24.61,"52,341,353","951,618.41"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.57,-0.83,-24.41,"201,786,518","5,716,116.97"
1 Year,ARABIAN SHIELD,,14.70,14.99,9.45,11.12,-3.58,-24.35,"49,236,728","466,553.11"
1 Year,EQUIPMENT HOUSE,,35.76,41,26,27.16,-8.6,-24.05,"14,657,866","1,251,419.42"
1 Year,SACO,,28.62,33.34,21.01,21.8,-6.82,-23.83,"28,099,964","1,312,987.10"
1 Year,ALOMRAN,,26.10,33.7,19.34,19.96,-6.14,-23.52,"16,395,277","295,526.89"
1 Year,SARCO,,60.85,63.95,43.68,46.66,-14.19,-23.32,"29,061,434","4,666,291.86"
1 Year,WAFRAH,,26.98,29.76,17.22,20.71,-6.27,-23.24,"36,702,168","3,024,856.23"
1 Year,DALLAH HEALTH,,136.60,157.3,90,104.9,-31.7,-23.21,"24,166,623","13,219,410.40"
1 Year,AWPT,,130.20,157.2,99.15,100,-30.2,-23.20,"20,756,757","27,017,360.60"
1 Year,NAHDI,,123.10,127.5,89.75,94.7,-28.4,-23.07,"46,939,605","25,409,337.95"
1 Year,BINDAWOOD,,5.90,5.98,4.1,4.55,-1.35,-22.88,"211,155,815","1,617,033.44"
1 Year,ALANDALUS,,19.53,21.18,13.52,15.09,-4.44,-22.73,"16,190,298","770,169.49"
1 Year,SEERA,,26.00,31.6,19.05,20.1,-5.9,-22.69,"176,020,485","9,945,583.69"
1 Year,TECO,,19.40,21.6,10.5,15,-4.4,-22.68,"303,678,832","2,417,617.59"
1 Year,SALEH ALRASHED,,51.50,72.15,39.5,39.82,-11.68,-22.68,"61,854,408","4,550,207.10"
1 Year,RIYADH CABLES,,131.80,143.8,101.5,102,-29.8,-22.61,"52,727,356","37,405,781.20"
1 Year,SAUDI CERAMICS,,30.60,32.86,23.7,23.74,-6.86,-22.42,"76,523,043","4,845,073.91"
1 Year,TALCO,,40.26,43.4,28,31.46,-8.8,-21.86,"17,226,867","5,730,885.22"
1 Year,NCLE,,165.00,183,105.8,129.1,-35.9,-21.76,"6,890,541","2,187,426.90"
1 Year,SADAFCO,,259.40,297.2,187,203,-56.4,-21.74,"7,657,357","9,206,806.90"
1 Year,JABAL OMAR,,20.11,20.29,13.88,15.81,-4.3,-21.38,"921,517,701","52,703,710.00"
1 Year,NORTHERN CEMENT,,8.06,8.28,6.41,6.42,-1.64,-20.35,"51,783,961","1,207,220.00"
1 Year,MOUWASAT,,76.10,79.75,58.65,61,-15.1,-19.84,"104,707,246","16,085,674.20"
1 Year,ALSAGR INSURANCE,,12.66,15,8.56,10.29,-2.37,-18.72,"81,833,425","1,042,359.24"
1 Year,SAPTCO,,13.29,14.4,8,10.82,-2.47,-18.59,"163,692,105","3,216,437.09"
1 Year,SAUDI RE,,30.04,36.09,21.1,24.62,-5.42,-18.04,"165,270,446","3,750,211.80"
1 Year,DBS,,12.50,14.32,9.99,10.35,-2.15,-17.20,"277,211,245","10,122,621.43"
1 Year,MUSHARAKA REIT,,4.16,4.53,3.42,3.45,-0.71,-17.07,"16,310,966","1,262,494.72"
1 Year,ALJAZIRA REIT,,13.49,14.26,9.92,11.2,-2.29,-16.98,"10,860,304","285,700.24"
1 Year,ALARABIA,,98.00,131.6,79.7,81.45,-16.55,-16.89,"45,804,571","5,938,667.00"
1 Year,GASCO HOLDING,,76.70,95.75,63.9,64.15,-12.55,-16.36,"21,476,952","3,937,672.50"
1 Year,AVALON PHARMA,,68.85,79.08,53.88,57.65,-11.2,-16.27,"23,108,358","1,849,724.25"
1 Year,DERAYAH,,25.00,32,20.73,20.96,-4.04,-16.16,"128,357,023","8,706,138.01"
1 Year,SHARQIYAH DEV,,16.80,17.56,11.5,14.09,-2.71,-16.13,"64,116,205","5,372,039.80"
1 Year,TAIBA,,20.98,22.66,15.84,17.65,-3.33,-15.87,"97,983,437","2,355,389.15"
1 Year,JAMJOOM PHARMA,,163.80,167,125,137.9,-25.9,-15.81,"16,034,044","2,634,104.00"
1 Year,LAZURDE,,12.39,13.6,10.39,10.45,-1.94,-15.66,"44,643,007","2,398,942.07"
1 Year,ALRAJHI TAKAFUL,,58.20,62.45,33.75,49.2,-9,-15.46,"125,636,215","16,493,942.75"
1 Year,ACWA,,223.50,252.6,149.4,189,-34.5,-15.44,"124,393,109","46,145,416.80"
1 Year,BAAN,,2.40,2.66,1.64,2.03,-0.37,-15.42,"1,146,386,930","8,231,437.63"
1 Year,ASTRA INDUSTRIAL,,143.80,156.8,120.3,122.5,-21.3,-14.81,"24,226,539","4,566,570.20"
1 Year,SADR,,2.90,3.17,2.36,2.48,-0.42,-14.48,"445,244,284","2,754,113.08"
1 Year,BCI,,26.44,29.16,22.6,22.66,-3.78,-14.30,"7,810,696","436,409.33"
1 Year,BATIC,,2.33,2.4,1.87,2,-0.33,-14.16,"1,898,327,255","9,954,597.55"
1 Year,UACC,,15.66,15.88,11.08,13.46,-2.2,-14.05,"20,707,563","460,311.51"
1 Year,SOLUTIONS,,245.00,271.6,170.1,211,-34,-13.88,"32,012,527","82,975,262.50"
1 Year,UCIC,,31.38,32.44,23,27.06,-4.32,-13.77,"49,940,256","9,453,345.34"
1 Year,GO TELECOM,,96.90,113.9,80.5,83.6,-13.3,-13.73,"58,713,278","9,588,431.35"
1 Year,CHERRY,,26.40,31.68,21.92,22.78,-3.62,-13.71,"95,027,252","3,941,245.01"
1 Year,ALAKARIA,,18.46,19.56,12.3,15.98,-2.48,-13.43,"242,778,077","5,501,385.69"
1 Year,YCC,,17.20,17.45,13.87,14.89,-2.31,-13.43,"111,314,571","6,155,328.14"
1 Year,MEDGULF,,17.07,17.59,11.04,14.79,-2.28,-13.36,"243,057,664","11,129,672.22"
1 Year,ALRAMZ,,60.00,69.75,51.1,52.3,-7.7,-12.83,"19,764,552","2,552,435.20"
1 Year,ALMUNAJEM,,67.90,68.5,47,59.3,-8.6,-12.67,"46,246,484","7,715,899.60"
1 Year,FAKEEH CARE,,39.00,42.84,27.2,34.22,-4.78,-12.26,"49,750,547","3,309,034.40"
1 Year,DWF,,102.80,149.7,82.1,90.3,-12.5,-12.16,"11,612,375","1,458,586.55"
1 Year,AMANA INSURANCE,,7.77,8.8,5,6.84,-0.93,-11.97,"94,726,060","4,269,851.01"
1 Year,ALISTITHMAR REIT,,7.93,8.77,6.79,7.01,-0.92,-11.60,"35,713,547","1,244,189.89"
1 Year,SSP,,53.45,60.7,35.8,47.3,-6.15,-11.51,"65,700,310","9,532,700.00"
1 Year,MESC,,33.90,35.2,18.21,30.04,-3.86,-11.39,"118,898,741","13,158,368.12"
1 Year,FIRST MILLS,,56.60,57.1,45.1,50.2,-6.4,-11.31,"13,528,015","7,644,040.97"
1 Year,ZOUJAJ,,40.50,43.44,34,36,-4.5,-11.11,"37,846,242","5,903,649.56"
1 Year,JADWA REIT ALHARAMAIN,,5.35,5.85,4.75,4.82,-0.53,-9.91,"15,139,988","229,203.18"
1 Year,RIYAD REIT,,5.35,5.52,4.7,4.82,-0.53,-9.91,"27,933,358","471,768.94"
1 Year,SABIC,,55.30,64,48.2,49.86,-5.44,-9.84,"438,946,770","184,356,869.90"
1 Year,MEFIC REIT,,3.68,3.83,3.27,3.32,-0.36,-9.78,"34,490,312","202,469.94"
1 Year,TADCO,,10.41,10.85,5.8,9.4,-1.01,-9.70,"63,950,580","27,905,284.29"
1 Year,MODERN MILLS,,32.20,35.72,24.9,29.1,-3.1,-9.63,"21,717,295","2,010,769.44"
1 Year,TAMKEEN,,53.00,62.9,43.2,47.9,-5.1,-9.62,"26,262,947","5,231,340.32"
1 Year,TASNEE,,9.58,11.94,8.05,8.66,-0.92,-9.60,"373,586,812","5,796,315.73"
1 Year,SULAIMAN ALHABIB,,260.20,281.2,210.1,236.5,-23.7,-9.11,"47,019,781","149,887,528.40"
1 Year,ALSAIF GALLERY,,7.13,7.16,6.11,6.5,-0.63,-8.84,"75,873,988","641,101.22"
1 Year,BURUJ,,17.44,17.8,15,16.01,-1.43,-8.20,"3,801,025","1,872,712.11"
1 Year,MUTAKAMELA,,13.92,15.1,8.2,12.79,-1.13,-8.12,"42,537,928","2,307,911.16"
1 Year,EPCCO,,27.44,28.8,21.95,25.3,-2.14,-7.80,"41,111,287","4,020,015.18"
1 Year,ALASEEL,,3.85,4.07,3.18,3.55,-0.3,-7.79,"207,744,296","789,229.10"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
