period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SPM,,60.10,66.65,47,63.7,3.6,5.99,"34,920,838","4,268,237.85"
1 Year,ETIHAD ETISALAT,,57.70,71.6,54.9,60.75,3.05,5.29,"226,403,435","23,650,507.85"
1 Year,THIMAR,,34.82,50.85,28.9,36.64,1.82,5.23,"80,244,107","7,420,780.80"
1 Year,ALBABTAIN,,57.35,74.6,53,59.75,2.4,4.18,"96,850,457","17,166,366.50"
1 Year,STC,,41.70,45.38,40.2,43.3,1.6,3.84,"717,311,311","63,543,139.12"
1 Year,GAS,,16.24,18.19,12.02,16.85,0.61,3.76,"66,829,107","342,234.98"
1 Year,MAADEN,,54.50,79.9,49.78,56.35,1.85,3.39,"471,978,967","106,656,735.40"
1 Year,JADWA REIT SAUDI,,10.12,11.7,10.1,10.46,0.34,3.36,"44,289,719","2,322,451.93"
1 Year,AMAK,,66.70,117.5,60.3,68.65,1.95,2.92,"99,188,973","8,473,821.35"
1 Year,ARABIAN MILLS,,46.50,50,35.6,47.78,1.28,2.75,"26,035,292","2,140,417.10"
1 Year,MESC,,32.36,35.2,18.21,33.22,0.86,2.66,"118,012,884","16,102,165.30"
1 Year,ARABIAN DRILLING,,87.50,107,72.15,89.5,2,2.29,"57,108,909","10,121,402.65"
1 Year,ALRAJHI,,63.00,75.33,60.1,64.3,1.3,2.06,"1,315,262,842","276,852,268.10"
1 Year,SISCO HOLDING,,35.08,38.38,25.3,35.76,0.68,1.94,"106,760,415","6,521,003.28"
1 Year,SAVOLA GROUP,,26.20,30.3,20.45,26.66,0.46,1.76,"192,052,564","17,282,636.86"
1 Year,FOURTH MILLING,,4.01,4.42,3.45,4.08,0.07,1.75,"312,461,692","2,749,882.71"
1 Year,SNB,,37.18,45.24,33.3,37.8,0.62,1.67,"1,138,783,588","197,684,897.50"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.45,0.36,1.56,"152,165,497","2,724,219.17"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ACC,,22.93,24.39,20.43,23.24,0.31,1.35,"37,807,558","2,886,377.38"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA HOSPITALITY REIT,,8.05,8.45,7.9,8.12,0.07,0.87,"45,862,838","487,863.34"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAL,,177.10,186,148.2,178.2,1.1,0.62,"39,065,210","24,783,681.50"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,100.90,107.4,20,25.66,-75.24,-74.57,"89,318,472","6,233,945.84"
1 Year,SRMG,,179.50,199,64.3,64.35,-115.15,-64.15,"31,360,113","17,636,843.80"
1 Year,CENOMI RETAIL,,33.40,35.38,12.24,12.72,-20.68,-61.92,"543,140,787","4,648,001.10"
1 Year,NICE ONE,,32.66,33.76,11.43,12.75,-19.91,-60.96,"214,331,951","8,882,612.36"
1 Year,UCA,,7.16,7.33,2.67,3.26,-3.9,-54.47,"141,310,584","515,125.55"
1 Year,JAHEZ,,26.90,28,10.72,12.37,-14.53,-54.01,"460,684,357","6,892,668.65"
1 Year,RAYDAN,,29.80,32.4,13,14.21,-15.59,-52.32,"19,035,519","774,216.71"
1 Year,ALMAJDIAH,,13.83,14.46,6.99,7.05,-6.78,-49.02,"313,935,181","6,863,828.21"
1 Year,LUMI,,60.00,65,30.76,31.2,-28.8,-48.00,"40,836,831","4,728,898.78"
1 Year,TASHEEL,,56.11,59.64,30.04,30.1,-26.01,-46.36,"65,614,995","7,153,428.46"
1 Year,MIAHONA,,26.20,28.14,13.84,14.1,-12.1,-46.18,"172,660,337","2,569,101.88"
1 Year,BUILD STATION,,80.80,93,40.48,43.5,-37.3,-46.16,"44,057,853","1,238,659.96"
1 Year,ALDAWAA,,76.70,77.5,41.54,41.56,-35.14,-45.81,"40,507,787","11,469,039.26"
1 Year,LEEJAM SPORTS,,133.80,151.7,71.8,72.75,-61.05,-45.63,"32,187,977","3,917,016.00"
1 Year,SAUDI GERMAN HEALTH,,58.00,60.15,28.66,31.8,-26.2,-45.17,"151,128,873","6,606,687.50"
1 Year,THEEB,,41.44,43.6,22.71,22.86,-18.58,-44.84,"84,784,397","14,011,125.79"
1 Year,ALKHALEEJ TRNG,,25.60,29.38,13.99,14.17,-11.43,-44.65,"67,283,751","2,529,065.26"
1 Year,BUDGET SAUDI,,52.04,59.04,28.82,28.88,-23.16,-44.50,"78,566,188","17,217,000.12"
1 Year,SGS,,50.00,51.1,28.2,28.2,-21.8,-43.60,"105,683,914","8,640,456.40"
1 Year,SHAKER,,23.45,24.22,13.27,13.29,-10.16,-43.33,"76,361,400","4,367,313.09"
1 Year,MEPCO,,29.50,30.26,15.7,16.8,-12.7,-43.05,"135,387,478","6,528,506.39"
1 Year,SPPC,,12.57,13.13,6.19,7.18,-5.39,-42.88,"86,176,759","3,069,037.11"
1 Year,TAKWEEN,,8.14,8.66,4.68,4.68,-3.46,-42.51,"56,816,355","1,732,808.16"
1 Year,AMIANTIT,,22.28,22.98,12.01,13.03,-9.25,-41.52,"103,229,700","3,459,685.94"
1 Year,ALETIHAD,,13.05,13.24,5.68,7.68,-5.37,-41.15,"47,123,094","5,210,025.73"
1 Year,HERFY FOODS,,23.00,26.36,12.9,13.75,-9.25,-40.22,"46,161,883","1,242,642.50"
1 Year,RED SEA,,45.30,48.98,19.3,27.2,-18.1,-39.96,"177,016,150","138,616,789.74"
1 Year,ARDCO,,31.32,34.48,17.02,18.82,-12.5,-39.91,"57,834,033","24,363,047.12"
1 Year,SAIC,,27.60,27.96,13.5,16.61,-10.99,-39.82,"63,398,936","4,895,577.72"
1 Year,TAPRCO,,28.80,30.9,13.9,17.38,-11.42,-39.65,"52,558,685","4,907,522.71"
1 Year,CARE,,174.00,183.5,94.9,106.5,-67.5,-38.79,"32,677,406","17,101,559.00"
1 Year,ACIG,,11.70,12.36,5.65,7.2,-4.5,-38.46,"101,873,349","3,073,986.76"
1 Year,2P,,10.06,10.35,6.21,6.24,-3.82,-37.97,"136,274,072","1,081,408.56"
1 Year,CATRION,,119.20,120,67.5,74.15,-45.05,-37.79,"48,888,968","6,501,895.50"
1 Year,MBC GROUP,,33.86,38,20.88,21.2,-12.66,-37.39,"262,910,433","13,765,173.31"
1 Year,SVCP,,29.20,30,15.94,18.32,-10.88,-37.26,"17,262,395","10,486,224.36"
1 Year,ENTAJ,,43.20,44.4,23.4,27.12,-16.08,-37.22,"38,832,078","36,554,624.14"
1 Year,SHL,,23.70,24.9,13.3,14.98,-8.72,-36.79,"54,708,972","1,562,555.42"
1 Year,CITY CEMENT,,16.40,17.43,10.46,10.51,-5.89,-35.91,"108,893,761","5,220,910.79"
1 Year,ALANDALUS,,21.21,21.4,13.53,13.6,-7.61,-35.88,"15,447,885","772,593.29"
1 Year,MRNA,,12.08,12.54,7.36,7.79,-4.29,-35.51,"25,823,563","805,030.98"
1 Year,NGC,,21.83,22.39,13,14.08,-7.75,-35.50,"31,325,287","1,116,322.34"
1 Year,ARAB SEA,,5.22,5.78,3.2,3.38,-1.84,-35.25,"186,141,260","848,999.72"
1 Year,SAUDI DARB,,3.34,3.4,1.87,2.18,-1.16,-34.73,"1,140,744,987","13,537,577.10"
1 Year,CMCER,,8.25,9.14,5.18,5.39,-2.86,-34.67,"205,768,750","5,354,139.32"
1 Year,TANMIAH,,91.05,93.95,44.6,60,-31.05,-34.10,"21,137,380","9,895,881.10"
1 Year,CGS,,10.08,10.95,6.39,6.68,-3.4,-33.73,"167,675,412","2,183,804.48"
1 Year,ALKATHIRI,,2.09,2.28,1.41,1.41,-0.68,-32.54,"581,249,562","8,839,905.12"
1 Year,TADCO,,10.75,11.11,5.8,7.26,-3.49,-32.47,"54,309,444","2,672,333.92"
1 Year,FLYNAS,,74.80,81.7,48.2,50.65,-24.15,-32.29,"148,773,439","16,366,420.05"
1 Year,WALAA,,15.29,15.55,8.73,10.36,-4.93,-32.24,"189,416,557","5,764,409.19"
1 Year,SUMOU,,40.30,42.26,24.22,27.34,-12.96,-32.16,"34,871,825","623,156.14"
1 Year,ASLAK,,24.10,26.1,15.1,16.36,-7.74,-32.12,"16,510,442","1,237,997.77"
1 Year,SENAAT,,45.32,45.56,28.68,31.16,-14.16,-31.24,"147,681,979","2,230,345.78"
1 Year,OGC,,37.00,41.6,21.9,25.5,-11.5,-31.08,"63,103,722","8,619,828.74"
1 Year,A.OTHAIM MARKET,,7.80,7.95,5.32,5.38,-2.42,-31.03,"331,241,671","4,491,186.80"
1 Year,YC,,35.50,35.94,22.59,24.5,-11,-30.99,"115,928,921","3,863,679.89"
1 Year,CHEMANOL,,57.77,60.79,26.44,39.88,-17.89,-30.97,"21,480,490","6,151,119.33"
1 Year,BANAN,,4.57,5.32,3,3.16,-1.41,-30.85,"56,638,767","1,371,172.00"
1 Year,NAJRAN CEMENT,,8.18,8.3,5.64,5.7,-2.48,-30.32,"77,328,885","991,722.19"
1 Year,ALMOOSA,,169.30,212,110,118,-51.3,-30.30,"9,505,544","1,674,752.50"
1 Year,SFICO,,97.40,99.9,38.16,67.95,-29.45,-30.24,"49,826,969","73,547,523.20"
1 Year,BAWAN,,54.75,61.85,37.64,38.2,-16.55,-30.23,"58,787,246","6,188,077.46"
1 Year,SALAMA,,12.97,14.34,7.2,9.07,-3.9,-30.07,"47,562,376","1,261,625.08"
1 Year,ELM,,916.00,972,504.5,641,-275,-30.02,"26,629,210","39,114,108.00"
1 Year,NAHDI,,130.00,132.1,90.65,91.05,-38.95,-29.96,"46,674,152","12,612,389.55"
1 Year,ADVANCED,,32.50,38.64,21.55,22.84,-9.66,-29.72,"247,203,183","12,383,375.37"
1 Year,ALAMAR,,53.80,54.35,37.68,37.86,-15.94,-29.63,"30,788,064","3,629,841.10"
1 Year,NAMA CHEMICALS,,26.60,28.96,18.56,18.74,-7.86,-29.55,"15,521,414","2,170,549.40"
1 Year,SPCC,,27.16,28,18.98,19.18,-7.98,-29.38,"20,213,148","1,369,270.88"
1 Year,JOUF CEMENT,,7.03,7.34,4.68,4.98,-2.05,-29.16,"71,859,188","221,667.89"
1 Year,GULF GENERAL,,5.49,5.62,3.51,3.9,-1.59,-28.96,"73,237,622","624,355.14"
1 Year,UCIC,,35.30,36.2,23,25.22,-10.08,-28.56,"50,560,319","1,623,398.80"
1 Year,CHUBB,,25.47,33.2,15.7,18.2,-7.27,-28.54,"97,532,908","3,194,330.25"
1 Year,MASAR,,24.49,25.16,14.54,17.52,-6.97,-28.46,"517,021,047","31,639,221.18"
1 Year,RIYADH CEMENT,,31.50,32.42,22.01,22.55,-8.95,-28.41,"54,193,279","1,230,430.90"
1 Year,SAICO,,14.93,15.37,8.3,10.7,-4.23,-28.33,"46,562,230","2,136,112.80"
1 Year,NADEC,,21.40,22.7,15.34,15.34,-6.06,-28.32,"202,746,919","6,916,694.23"
1 Year,FITAIHI GROUP,,3.45,3.51,2.28,2.48,-0.97,-28.12,"307,381,003","3,831,766.28"
1 Year,ATAA,,63.35,70.6,45.5,45.66,-17.69,-27.92,"11,292,401","2,905,309.20"
1 Year,ALHAMMADI,,37.28,37.34,23.42,26.96,-10.32,-27.68,"74,551,325","1,882,603.54"
1 Year,RETAL,,15.47,16.04,10.57,11.24,-4.23,-27.34,"312,841,709","4,711,384.85"
1 Year,AMLAK,,11.83,13.9,8.41,8.6,-3.23,-27.30,"93,973,409","1,148,295.04"
1 Year,NAYIFAT,,13.21,13.73,9.58,9.63,-3.58,-27.10,"47,061,433","994,793.64"
1 Year,NOFOTH,,9.50,10.69,6.88,6.93,-2.57,-27.05,"18,386,086","784,179.38"
1 Year,SIPCHEM,,18.99,21.23,13.13,13.88,-5.11,-26.91,"507,712,138","12,573,516.23"
1 Year,SAUDI CERAMICS,,33.70,33.8,24.1,24.69,-9.01,-26.74,"81,791,062","6,518,639.52"
1 Year,TALCO,,43.14,43.84,28,31.68,-11.46,-26.56,"17,417,031","698,547.00"
1 Year,TCC,,10.50,11.03,7.7,7.73,-2.77,-26.38,"43,270,532","518,842.69"
1 Year,AICC,,11.41,12.16,7.96,8.41,-3,-26.29,"23,721,282","1,180,349.34"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.86,-2.44,-26.24,"1,378,203,160","29,574,027.66"
1 Year,HB,,42.80,47.76,27,31.74,-11.06,-25.84,"16,855,813","1,965,522.90"
1 Year,EMAAR EC,,13.02,14.1,7.96,9.68,-3.34,-25.65,"101,005,817","3,160,824.32"
1 Year,BURGERIZZR,,9.95,11.32,7.1,7.41,-2.54,-25.53,"149,568,504","1,733,614.16"
1 Year,SINAD HOLDING,,11.21,11.45,7.58,8.37,-2.84,-25.33,"36,975,869","318,068.51"
1 Year,AZM,,28.60,31.7,20.16,21.37,-7.23,-25.28,"38,941,738","2,963,438.29"
1 Year,SMC HEALTHCARE,,21.46,21.8,16.04,16.09,-5.37,-25.02,"157,055,001","7,755,279.86"
1 Year,ALUJAIN,,36.88,37.96,20.41,27.66,-9.22,-25.00,"106,800,600","5,284,519.86"
1 Year,TADAWUL GROUP,,167.90,215,126,126.1,-41.8,-24.90,"67,748,979","20,189,110.40"
1 Year,CENOMI CENTERS,,22.15,23.52,15.85,16.66,-5.49,-24.79,"246,989,829","11,187,702.37"
1 Year,ARABIAN SHIELD,,16.10,16.2,9.45,12.11,-3.99,-24.78,"49,695,616","2,484,336.15"
1 Year,EQUIPMENT HOUSE,,37.88,41,26,28.5,-9.38,-24.76,"14,000,977","1,366,873.78"
1 Year,GACO,,16.70,19.55,11.68,12.6,-4.1,-24.55,"29,094,130","728,698.55"
1 Year,FARM SUPERSTORES,,17.24,17.97,11.82,13.02,-4.22,-24.48,"14,623,579","312,248.78"
1 Year,SAUDI CEMENT,,39.60,41.58,29.74,30.04,-9.56,-24.14,"35,552,869","2,086,558.06"
1 Year,ALOMRAN,,27.00,33.7,19.34,20.78,-6.22,-23.04,"16,404,316","978,819.62"
1 Year,WATANIYA,,16.97,17.48,11.37,13.07,-3.9,-22.98,"60,377,197","2,218,715.04"
1 Year,SASCO,,54.70,73.45,41.74,42.26,-12.44,-22.74,"72,760,385","3,574,985.72"
1 Year,JAZADCO,,10.69,11.5,7.55,8.26,-2.43,-22.73,"25,984,894","4,026,637.24"
1 Year,WAFRAH,,28.82,30.3,17.22,22.3,-6.52,-22.62,"36,401,749","7,284,441.16"
1 Year,NCLE,,164.50,183,105.8,127.6,-36.9,-22.43,"6,827,151","433,733.00"
1 Year,BINDAWOOD,,6.12,6.16,4.1,4.76,-1.36,-22.22,"212,529,348","1,700,730.09"
1 Year,AYYAN,,13.80,14.42,10.15,10.75,-3.05,-22.10,"93,959,595","1,047,346.08"
1 Year,SIIG,,17.15,20,11.41,13.37,-3.78,-22.04,"257,697,770","4,979,401.67"
1 Year,EXTRA,,88.00,93.5,67.5,68.7,-19.3,-21.93,"48,538,401","9,143,909.55"
1 Year,MAADANIYAH,,15.75,18.5,10.7,12.3,-3.45,-21.90,"51,584,325","712,047.31"
1 Year,ANAAM HOLDING,,15.18,17.52,9.31,11.91,-3.27,-21.54,"130,000,122","4,385,299.67"
1 Year,ACWA,,236.20,252.6,149.4,186,-50.2,-21.25,"126,073,285","37,036,252.70"
1 Year,SADAFCO,,274.00,297.2,187,216.6,-57.4,-20.95,"7,523,450","2,984,093.90"
1 Year,SAPTCO,,14.32,14.4,8,11.41,-2.91,-20.32,"161,713,923","3,580,144.43"
1 Year,AWPT,,137.20,157.2,108,109.5,-27.7,-20.19,"20,128,119","4,226,945.20"
1 Year,ALISTITHMAR REIT,,8.75,9.62,6.79,6.99,-1.76,-20.11,"44,395,679","3,519,830.29"
1 Year,ALRAJHI TAKAFUL,,62.15,62.45,33.75,49.7,-12.45,-20.03,"123,186,278","13,610,688.27"
1 Year,SALEH ALRASHED,,51.50,72.15,40,41.3,-10.2,-19.81,"59,861,977","3,007,168.42"
1 Year,YCC,,18.89,19.26,13.87,15.18,-3.71,-19.64,"114,585,747","3,038,500.91"
1 Year,MOUWASAT,,75.50,79.75,58.65,60.75,-14.75,-19.54,"104,442,716","32,596,452.70"
1 Year,SOLUTIONS,,252.00,271.6,170.1,203,-49,-19.44,"31,783,777","7,891,914.30"
1 Year,JABAL OMAR,,19.61,20.29,13.88,15.8,-3.81,-19.43,"911,622,938","100,393,729.73"
1 Year,ALSAGR INSURANCE,,13.88,15,8.56,11.21,-2.67,-19.24,"83,658,321","1,776,616.68"
1 Year,SACO,,28.56,33.34,21.01,23.1,-5.46,-19.12,"28,366,529","3,993,645.16"
1 Year,SIDC,,20.21,22.98,9.16,16.37,-3.84,-19.00,"124,289,905","4,648,102.56"
1 Year,ZOUJAJ,,44.16,44.46,34,35.8,-8.36,-18.93,"39,061,048","3,917,508.28"
1 Year,RIYADH CABLES,,136.30,143.8,106.1,110.5,-25.8,-18.93,"52,410,310","18,772,008.50"
1 Year,MUTAKAMELA,,16.21,17.17,8.2,13.28,-2.93,-18.08,"38,477,243","6,540,341.02"
1 Year,SARCO,,61.90,63.95,43.68,50.9,-11,-17.77,"28,663,332","11,680,312.00"
1 Year,ALJAZIRA REIT,,13.66,14.26,9.92,11.25,-2.41,-17.64,"11,193,694","514,354.49"
1 Year,MALATH INSURANCE,,12.99,13.69,8.14,10.7,-2.29,-17.63,"52,519,566","11,061,968.89"
1 Year,SULAIMAN ALHABIB,,256.60,281.2,210.1,212.4,-44.2,-17.23,"46,101,000","24,448,600.60"
1 Year,MEDGULF,,18.90,19.3,11.04,15.66,-3.24,-17.14,"246,278,983","8,880,145.03"
1 Year,DALLAH HEALTH,,129.40,157.3,90,107.4,-22,-17.00,"23,924,265","7,515,256.20"
1 Year,SEERA,,25.66,31.6,19.05,21.45,-4.21,-16.41,"184,839,976","15,602,577.87"
1 Year,LAZURDE,,13.00,13.6,10.9,10.92,-2.08,-16.00,"44,835,309","1,793,036.95"
1 Year,SAUDI RE,,32.10,36.09,21.1,27,-5.1,-15.89,"169,273,601","14,034,325.16"
1 Year,ASTRA INDUSTRIAL,,149.00,156.8,120.3,125.4,-23.6,-15.84,"24,232,830","5,134,389.70"
1 Year,DERAYAH,,26.20,32,20.81,22.1,-4.1,-15.65,"128,241,994","5,943,809.01"
1 Year,ALMUNAJEM,,73.95,76.15,47,63.05,-10.9,-14.74,"46,612,925","9,174,866.20"
1 Year,NORTHERN CEMENT,,7.71,8.65,6.56,6.58,-1.13,-14.66,"56,768,814","1,216,588.41"
1 Year,JAMJOOM PHARMA,,174.30,180.1,125,148.9,-25.4,-14.57,"16,324,570","6,838,801.10"
1 Year,BURUJ,,18.70,19.9,15,16.01,-2.69,-14.39,"4,881,378","1,872,712.11"
1 Year,DBS,,12.50,14.32,10.03,10.72,-1.78,-14.24,"264,195,793","65,987,240.90"
1 Year,TAMKEEN,,55.60,62.9,43.2,47.76,-7.84,-14.10,"26,192,449","5,806,275.62"
1 Year,BATIC,,2.39,2.43,1.87,2.06,-0.33,-13.81,"1,946,832,552","10,233,870.30"
1 Year,ALRAMZ,,60.00,69.75,51.7,51.8,-8.2,-13.67,"19,364,991","4,157,286.00"
1 Year,ALMAJED OUD,,144.30,172.3,106.4,124.7,-19.6,-13.58,"20,004,946","4,019,735.40"
1 Year,AMANA INSURANCE,,8.33,8.8,5,7.21,-1.12,-13.45,"91,681,487","2,648,690.10"
1 Year,BCI,,26.86,29.16,22.8,23.33,-3.53,-13.14,"7,784,395","603,012.86"
1 Year,ALARABIA,,101.60,131.6,79.7,88.5,-13.1,-12.89,"46,307,316","7,463,192.50"
1 Year,TECO,,18.60,24.4,10.5,16.22,-2.38,-12.80,"400,445,728","5,016,500.28"
1 Year,CHERRY,,26.40,31.68,22.42,23.06,-3.34,-12.65,"94,230,580","3,521,479.56"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"185,139,231","4,604,664.47"
1 Year,ALDREES,,127.80,154.1,110.7,111.9,-15.9,-12.44,"77,055,090","18,818,173.60"
1 Year,MODERN MILLS,,32.86,35.72,24.9,28.8,-4.06,-12.36,"21,767,058","1,947,872.40"
1 Year,BAAN,,2.29,2.66,1.64,2.02,-0.27,-11.79,"1,205,398,340","4,409,274.70"
1 Year,AVALON PHARMA,,68.96,79.08,53.88,60.9,-8.06,-11.69,"23,171,841","8,990,222.05"
1 Year,GO TELECOM,,97.95,113.9,80.5,86.6,-11.35,-11.59,"59,739,291","9,197,630.25"
1 Year,TAIBA,,20.91,22.66,15.84,18.49,-2.42,-11.57,"99,219,415","2,137,268.43"
1 Year,GASCO HOLDING,,78.00,95.75,66.05,69.05,-8.95,-11.47,"21,219,085","1,932,848.90"
1 Year,ALASEEL,,4.13,4.17,3.18,3.66,-0.47,-11.38,"212,044,518","2,172,679.14"
1 Year,UACC,,15.89,16.16,11.08,14.1,-1.79,-11.26,"20,920,258","998,189.44"
1 Year,MEFIC REIT,,3.77,3.83,3.34,3.35,-0.42,-11.14,"35,034,682","26,988.58"
1 Year,MUSHARAKA REIT,,4.23,4.53,3.61,3.76,-0.47,-11.11,"15,956,916","62,974.72"
1 Year,FAKEEH CARE,,39.50,42.84,27.2,35.12,-4.38,-11.09,"51,030,322","4,091,840.82"
1 Year,MARAFIQ,,41.52,45.3,28.42,37.08,-4.44,-10.69,"133,917,684","11,213,829.88"
1 Year,ENAYA,,9.60,12.42,6.4,8.6,-1,-10.42,"85,064,165","3,618,840.45"
1 Year,SHARQIYAH DEV,,16.95,17.56,11.5,15.21,-1.74,-10.27,"60,801,152","11,460,857.52"
1 Year,SSP,,55.10,60.7,35.8,49.5,-5.6,-10.16,"64,481,338","11,772,798.64"
1 Year,EPCCO,,29.40,29.96,21.95,26.58,-2.82,-9.59,"42,460,773","2,017,214.94"
1 Year,SADR,,2.88,3.17,2.36,2.61,-0.27,-9.38,"447,961,229","5,812,165.33"
1 Year,ALBILAD,,26.10,30.16,23.72,24.06,-2.04,-7.82,"426,829,230","30,172,346.09"
1 Year,JADWA REIT ALHARAMAIN,,5.40,5.87,4.75,4.98,-0.42,-7.78,"16,685,791","210,800.45"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,TAWUNIYA,,146.20,161.6,111.8,135.4,-10.8,-7.39,"93,007,718","35,638,998.00"
