period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ACIG,,16.20,17.28,6.37,6.37,-9.83,-60.68,"103,462,552","732,359.23"
1 Year,SFICO,,121.60,125,48.56,48.6,-73,-60.03,"21,224,626","9,997,640.19"
1 Year,TANMIAH,,124.20,131,50.4,50.4,-73.8,-59.42,"23,497,763","4,521,730.80"
1 Year,RED SEA,,53.90,55.2,21.67,21.99,-31.91,-59.20,"121,901,410","7,874,630.36"
1 Year,ALRAJHI TAKAFUL,,165.60,169,67.5,67.7,-97.9,-59.12,"41,205,826","9,530,042.30"
1 Year,SAUDI GERMAN HEALTH,,79.30,79.8,31.46,32.68,-46.62,-58.79,"120,828,550","8,394,987.72"
1 Year,CHEMANOL,,15.00,15.48,6.24,6.24,-8.76,-58.40,"85,103,353","2,193,035.22"
1 Year,SAIC,,34.95,35.35,14.74,14.74,-20.21,-57.83,"84,365,586","3,806,856.39"
1 Year,ALETIHAD,,17.30,17.5,7.15,7.3,-10,-57.80,"35,274,995","1,419,015.23"
1 Year,SRMG,,212.60,217.2,92.2,93.2,-119.4,-56.16,"20,598,362","10,378,759.05"
1 Year,ACWA,,389.32,402.22,167.5,171,-218.32,-56.08,"97,326,823","50,418,209.70"
1 Year,WALAA,,22.90,23.88,9.88,10.1,-12.8,-55.90,"183,938,529","6,896,636.42"
1 Year,SALAMA,,18.14,18.5,7.89,8.12,-10.02,-55.24,"50,002,151","965,202.11"
1 Year,TADCO,,14.64,14.64,6.54,6.56,-8.08,-55.19,"30,279,766","750,821.52"
1 Year,SAPTCO,,18.70,18.84,8.46,8.5,-10.2,-54.55,"107,829,522","2,401,875.77"
1 Year,SVCP,,37.60,38,17.15,17.17,-20.43,-54.34,"10,104,926","2,144,563.67"
1 Year,ANAAM HOLDING,,21.90,22.94,10.5,10.58,-11.32,-51.69,"137,263,724","1,244,553.88"
1 Year,FAKEEH CARE,,62.80,63.7,30.6,30.7,-32.1,-51.11,"89,889,685","6,252,732.38"
1 Year,SAUDI DARB,,4.20,4.34,2.05,2.08,-2.12,-50.48,"1,700,017,922","7,798,295.06"
1 Year,UCIC,,49.25,54.5,24.3,24.46,-24.79,-50.34,"98,148,112","1,650,427.31"
1 Year,WATANIYA,,23.60,24.88,11.88,11.97,-11.63,-49.28,"61,590,199","3,112,439.77"
1 Year,WAFRAH,,37.35,37.65,19,19.02,-18.33,-49.08,"22,045,064","737,414.29"
1 Year,BANAN,,6.69,6.98,3.35,3.41,-3.28,-49.03,"71,395,101","255,484.38"
1 Year,JOUF CEMENT,,11.22,11.26,5.62,5.72,-5.5,-49.02,"66,696,692","501,752.10"
1 Year,MEPCO,,34.95,35.45,18,18,-16.95,-48.50,"91,359,037","7,132,438.02"
1 Year,SIDC,,19.05,22.98,9.74,9.83,-9.22,-48.40,"90,747,098","2,211,877.26"
1 Year,ALMUNAJEM,,95.00,96.6,49,49.4,-45.6,-48.00,"33,638,939","1,922,593.62"
1 Year,ALAKARIA,,25.85,26.3,12.3,13.46,-12.39,-47.93,"212,191,854","8,450,101.23"
1 Year,AMIANTIT,,25.45,26.15,13.34,13.36,-12.09,-47.50,"121,286,209","2,782,178.42"
1 Year,HB,,56.70,57.8,29.68,29.98,-26.72,-47.13,"17,708,376","494,510.46"
1 Year,EMAAR EC,,16.40,16.72,8.64,8.69,-7.71,-47.01,"63,030,207","1,807,594.45"
1 Year,AMANA INSURANCE,,10.48,10.8,5.42,5.56,-4.92,-46.95,"52,762,074","500,589.33"
1 Year,APC,,9.05,9.38,4.53,4.81,-4.24,-46.85,"797,238,537","10,018,742.46"
1 Year,2P,,12.67,12.84,6.75,6.75,-5.92,-46.72,"136,559,426","1,615,343.51"
1 Year,LEEJAM SPORTS,,162.60,164.6,85.35,86.75,-75.85,-46.65,"29,942,416","7,245,134.00"
1 Year,TAPRCO,,28.11,31,14.83,15,-13.11,-46.64,"49,361,687","1,431,095.50"
1 Year,TAKWEEN,,10.08,10.18,5.36,5.39,-4.69,-46.53,"55,730,881","557,268.98"
1 Year,LUMI,,76.30,77.5,40.8,41.3,-35,-45.87,"33,706,320","4,102,757.84"
1 Year,ARDCO,,34.10,36.2,18.5,18.5,-15.6,-45.75,"55,761,973","2,116,970.59"
1 Year,ALAMAR,,79.30,81.7,39,43.06,-36.24,-45.70,"27,237,902","1,532,708.84"
1 Year,ARABIAN SHIELD,,20.00,20.42,10.11,10.98,-9.02,-45.10,"56,254,459","2,519,333.33"
1 Year,CATRION,,136.80,138.4,74.35,75.55,-61.25,-44.77,"36,254,292","10,667,985.65"
1 Year,MESC,,38.25,41.05,20.54,21.16,-17.09,-44.68,"114,630,868","4,184,314.45"
1 Year,MUTAKAMELA,,15.94,17.84,8.81,8.87,-7.07,-44.35,"26,266,449","687,255.86"
1 Year,SUMOU,,49.40,51.1,27.14,27.76,-21.64,-43.81,"41,942,940","4,570,882.50"
1 Year,MBC GROUP,,52.00,53.2,27.56,29.28,-22.72,-43.69,"288,210,124","3,288,319.86"
1 Year,CHUBB,,32.63,38.25,18.45,18.48,-14.15,-43.37,"81,765,370","5,610,224.21"
1 Year,ENAYA,,12.60,12.86,6.4,7.22,-5.38,-42.70,"52,587,187","7,611,052.67"
1 Year,TALCO,,54.00,54.7,30.52,31,-23,-42.59,"23,781,814","1,222,424.16"
1 Year,BATIC,,3.53,3.56,1.89,2.03,-1.5,-42.49,"2,192,184,003","7,997,615.61"
1 Year,SSP,,67.00,67.1,35.9,38.56,-28.44,-42.45,"51,547,403","9,038,247.82"
1 Year,MEDGULF,,26.00,26.9,11.04,15.02,-10.98,-42.23,"253,734,896","11,092,119.92"
1 Year,FARM SUPERSTORES,,21.88,22.4,12.55,12.64,-9.24,-42.23,"19,204,331","428,547.64"
1 Year,EQUIPMENT HOUSE,,48.60,49.35,28.12,28.12,-20.48,-42.14,"14,558,843","1,685,184.16"
1 Year,ALHAMMADI,,42.85,43.55,24.61,24.8,-18.05,-42.12,"83,578,579","3,492,853.72"
1 Year,HERFY FOODS,,24.52,26.75,14,14.2,-10.32,-42.09,"57,910,200","1,538,205.92"
1 Year,SINAD HOLDING,,13.90,14.28,8.05,8.05,-5.85,-42.09,"57,577,013","423,886.31"
1 Year,SOLUTIONS,,327.00,329,186.5,189.8,-137.2,-41.96,"29,624,501","53,290,648.50"
1 Year,SHARQIYAH DEV,,20.74,21.24,11.8,12.04,-8.7,-41.95,"43,930,872","2,286,542.10"
1 Year,SPPC,,12.08,13.88,7.02,7.02,-5.06,-41.89,"97,146,472","479,697.60"
1 Year,ASLAK,,27.90,29.3,16.23,16.23,-11.67,-41.83,"16,167,185","1,154,844.99"
1 Year,FITAIHI GROUP,,4.34,4.44,2.51,2.53,-1.81,-41.71,"467,782,216","4,145,522.23"
1 Year,JAZADCO,,13.02,13.2,7.55,7.6,-5.42,-41.63,"29,214,845","572,892.87"
1 Year,MIAHONA,,25.75,28.14,15,15.06,-10.69,-41.51,"265,363,598","3,779,857.66"
1 Year,SAICO,,17.02,18,9.96,9.96,-7.06,-41.48,"30,022,426","5,740,663.04"
1 Year,LIVA,,17.00,17.12,9.6,9.95,-7.05,-41.47,"29,863,841","581,385.48"
1 Year,ARAB SEA,,6.35,6.42,3.66,3.72,-2.63,-41.42,"173,491,334","1,045,173.07"
1 Year,MARAFIQ,,49.10,50.9,28.7,28.8,-20.3,-41.34,"112,807,676","8,611,928.36"
1 Year,TCC,,14.12,14.2,8.21,8.29,-5.83,-41.29,"45,483,110","308,741.41"
1 Year,ALOMRAN,,36.50,37.55,21.38,21.5,-15,-41.10,"14,777,270","1,022,792.25"
1 Year,JABAL OMAR,,25.70,26.5,14.08,15.16,-10.54,-41.01,"948,649,446","49,851,932.81"
1 Year,DERAYAH,,39.00,43.9,23.04,23.05,-15.95,-40.90,"238,531,205","12,284,268.27"
1 Year,GULF UNION ALAHLIA,,16.80,16.8,9.84,9.93,-6.87,-40.89,"30,796,143","654,423.76"
1 Year,BURGERIZZR,,13.34,13.95,7.72,7.9,-5.44,-40.78,"166,276,371","2,282,447.63"
1 Year,MALATH INSURANCE,,15.12,16.5,8.6,9.08,-6.04,-39.95,"58,516,428","813,820.26"
1 Year,ALKHALEEJ TRNG,,31.20,31.45,17.99,18.79,-12.41,-39.78,"61,717,667","1,529,605.44"
1 Year,A.OTHAIM MARKET,,10.38,10.38,6,6.27,-4.11,-39.60,"388,928,815","3,357,155.26"
1 Year,ALANDALUS,,26.60,26.8,16,16.17,-10.43,-39.21,"16,020,720","493,848.46"
1 Year,FIPCO,,43.05,43.3,26,26.18,-16.87,-39.19,"13,407,618","1,471,100.50"
1 Year,ELM,,"1,094.00",1110.2,659.5,666,-428,-39.12,"19,571,604","52,617,526.00"
1 Year,SAVOLA GROUP,,36.65,37.25,20.98,22.5,-14.15,-38.61,"191,061,424","10,215,143.30"
1 Year,SGS,,51.90,53.5,31.72,31.92,-19.98,-38.50,"94,923,089","13,410,483.28"
1 Year,BUILD STATION,,80.80,93,49.38,50,-30.8,-38.12,"33,192,159","1,877,716.40"
1 Year,SADAFCO,,316.40,321.6,197,199.5,-116.9,-36.95,"7,200,410","4,502,116.80"
1 Year,ALUJAIN,,34.95,40.05,22.04,22.04,-12.91,-36.94,"69,558,324","11,539,621.89"
1 Year,YCC,,22.86,23.94,14.17,14.52,-8.34,-36.48,"89,334,063","3,009,626.65"
1 Year,CITY CEMENT,,19.52,21.88,12.1,12.46,-7.06,-36.17,"63,889,583","2,454,784.79"
1 Year,MODERN MILLS,,40.65,41.05,25.74,26,-14.65,-36.04,"23,152,051","1,104,263.78"
1 Year,ALDAWAA,,73.50,87.3,47.06,47.1,-26.4,-35.92,"37,907,563","4,292,593.56"
1 Year,ALSAGR INSURANCE,,15.58,15.76,9.03,9.99,-5.59,-35.88,"86,971,559","939,541.57"
1 Year,ALMAJDIAH,,13.83,14.46,8.86,8.87,-4.96,-35.86,"222,849,186","2,008,349.78"
1 Year,SIPCHEM,,21.86,22.14,13.87,14.11,-7.75,-35.45,"442,044,769","31,198,688.73"
1 Year,OGC,,37.00,41.6,23.81,23.96,-13.04,-35.24,"42,655,411","3,439,396.82"
1 Year,RAOOM,,87.70,93.8,54,56.8,-30.9,-35.23,"11,847,881","1,092,292.80"
1 Year,AYYAN,,17.42,17.52,11,11.3,-6.12,-35.13,"96,267,626","2,379,041.68"
1 Year,NGC,,21.50,24,14.02,14.02,-7.48,-34.79,"36,460,290","667,493.16"
1 Year,BINDAWOOD,,6.71,6.74,4.39,4.39,-2.32,-34.58,"198,540,575","6,268,547.33"
1 Year,TADAWUL GROUP,,214.00,215,133,140.3,-73.7,-34.44,"53,189,336","27,668,432.30"
1 Year,AICC,,13.02,13.2,8.02,8.55,-4.47,-34.33,"26,321,266","1,325,291.89"
1 Year,RIYADH CEMENT,,36.30,37.25,22.98,23.9,-12.4,-34.16,"59,271,344","2,222,175.47"
1 Year,SPCC,,32.05,34.3,20.94,21.11,-10.94,-34.13,"19,093,095","984,052.70"
1 Year,THEEB,,49.13,49.52,32.3,32.46,-16.67,-33.93,"38,441,259","2,725,422.94"
1 Year,NCLE,,169.20,183,109,112.7,-56.5,-33.39,"7,805,679","2,466,551.10"
1 Year,SARCO,,71.00,73,46.34,47.3,-23.7,-33.38,"23,598,610","1,449,793.08"
1 Year,SHAKER,,25.24,26.14,16.39,16.83,-8.41,-33.32,"79,795,253","1,414,864.15"
1 Year,SAL,,250.00,250.8,156,166.7,-83.3,-33.32,"49,515,733","24,131,678.30"
1 Year,TAIBA,,48.30,51.1,30.4,32.74,-15.56,-32.22,"65,456,631","9,099,492.82"
1 Year,UACC,,19.22,20.34,12.1,13.05,-6.17,-32.10,"21,904,764","894,305.59"
1 Year,MAADANIYAH,,17.20,18.5,11.66,11.68,-5.52,-32.09,"53,936,483","1,887,479.69"
1 Year,ZOUJAJ,,52.30,53.2,34.5,35.58,-16.72,-31.97,"44,084,903","4,917,236.88"
1 Year,SAUDI RE,,34.45,37.25,23.49,23.5,-10.95,-31.79,"230,533,591","13,707,350.99"
1 Year,JAZIRA TAKAFUL,,15.96,16.06,10.7,10.9,-5.06,-31.70,"22,812,770","535,492.06"
1 Year,ARTEX,,14.72,14.98,9.95,10.06,-4.66,-31.66,"24,984,117","217,371.22"
1 Year,SASCO,,72.80,74,49.02,50,-22.8,-31.32,"55,646,255","10,371,496.95"
1 Year,NADEC,,25.05,25.55,17,17.22,-7.83,-31.26,"232,219,692","6,368,610.13"
1 Year,YC,,36.20,40.55,22.59,24.89,-11.31,-31.24,"97,665,622","11,492,460.14"
1 Year,GACO,,20.08,20.38,13.8,13.85,-6.23,-31.03,"21,741,163","474,567.52"
1 Year,SIIG,,18.62,20,11.41,12.86,-5.76,-30.93,"249,738,215","9,040,666.32"
1 Year,CMCER,,8.25,9.14,5.65,5.7,-2.55,-30.91,"124,156,615","2,592,683.40"
1 Year,BUDGET SAUDI,,59.45,62.36,40,41.22,-18.23,-30.66,"64,487,516","5,102,899.78"
1 Year,EPCCO,,34.30,36.4,22.94,23.8,-10.5,-30.61,"31,440,610","1,208,095.10"
1 Year,ASTRA INDUSTRIAL,,182.00,187.4,125.6,128.6,-53.4,-29.34,"27,240,743","6,450,609.20"
1 Year,DWF,,131.40,149.7,91.7,92.9,-38.5,-29.30,"11,278,068","664,029.15"
1 Year,DALLAH HEALTH,,149.80,157.3,104.4,106.1,-43.7,-29.17,"20,539,309","9,062,366.30"
1 Year,ALMARAI,,58.00,58.1,40.86,41.18,-16.82,-29.00,"197,753,106","41,746,369.50"
1 Year,MOUWASAT,,88.00,88.1,62.7,62.7,-25.3,-28.75,"121,193,840","25,452,051.45"
1 Year,YANSAB,,36.80,37.28,25.74,26.28,-10.52,-28.59,"122,258,856","10,674,600.44"
1 Year,SACO,,32.05,34.8,22.73,22.9,-9.15,-28.55,"30,596,411","816,713.28"
1 Year,CGS,,10.08,10.95,7.26,7.28,-2.8,-27.78,"84,136,660","2,506,437.06"
1 Year,ALARABIA,,148.00,148.2,79.7,107,-41,-27.70,"61,817,431","17,797,203.50"
1 Year,NAJRAN CEMENT,,8.73,9,6.3,6.36,-2.37,-27.15,"76,172,718","1,263,989.48"
1 Year,NAMA CHEMICALS,,29.40,31.85,19.95,21.45,-7.95,-27.04,"17,443,601","703,027.62"
1 Year,MCDC,,109.00,113.4,67.95,79.65,-29.35,-26.93,"52,806,334","9,084,868.15"
1 Year,NORTHERN CEMENT,,9.50,9.62,6.81,6.95,-2.55,-26.84,"75,414,228","1,493,870.83"
1 Year,AWPT,,157.80,172.4,116,116,-41.8,-26.49,"17,678,992","8,216,285.80"
1 Year,SMASCO,,7.42,7.51,4.98,5.47,-1.95,-26.28,"419,755,898","2,407,324.97"
1 Year,THIMAR,,47.70,50.85,31.72,35.24,-12.46,-26.12,"73,837,972","8,978,066.10"
1 Year,BAAN,,2.41,2.69,1.7,1.79,-0.62,-25.73,"933,867,179","3,131,273.50"
1 Year,ALJAZIRA REIT,,14.72,16.48,10.9,10.97,-3.75,-25.48,"19,262,610","115,551.89"
1 Year,ARABIAN MILLS,,49.90,50.3,36.6,37.3,-12.6,-25.25,"29,086,309","2,496,047.92"
1 Year,CARE,,171.60,183.5,122.8,128.4,-43.2,-25.17,"26,432,991","117,197,608.70"
1 Year,FLYNAS,,77.30,84.1,56,58.15,-19.15,-24.77,"165,561,729","9,157,825.95"
1 Year,GIG,,29.15,30.25,20.84,21.94,-7.21,-24.73,"26,580,025","1,276,823.89"
1 Year,FIRST MILLS,,63.30,64.4,46.1,47.66,-15.64,-24.71,"14,380,678","666,261.66"
1 Year,ALMAWARID,,105.60,118.2,79.5,80.25,-25.35,-24.01,"19,909,304","4,305,484.45"
1 Year,OASIS,,3.25,3.3,2.09,2.47,-0.78,-24.00,"237,756,815","2,306,027.16"
1 Year,SPORT CLUBS,,9.30,13.46,7.03,7.07,-2.23,-23.98,"1,110,843,392","20,533,012.09"
1 Year,ATAA,,72.80,75.8,49.6,55.5,-17.3,-23.76,"11,092,458","1,972,093.55"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.6,-5.56,-23.01,"169,712,378","2,538,732.73"
1 Year,BURUJ,,20.74,21.18,14.62,16.01,-4.73,-22.81,"12,783,741","1,872,712.11"
1 Year,NAYIFAT,,14.60,14.66,11.3,11.3,-3.3,-22.60,"57,756,879","850,928.11"
1 Year,TASHEEL,,184.00,185,141.7,143.3,-40.7,-22.12,"14,530,356","8,365,071.00"
1 Year,SAUDI CEMENT,,42.55,46.7,32.8,33.14,-9.41,-22.12,"42,307,464","5,430,865.38"
1 Year,GASCO,,104.20,105.6,65.8,81.3,-22.9,-21.98,"19,542,480","2,599,203.40"
1 Year,AVALON PHARMA,,134.80,139,105,105.5,-29.3,-21.74,"8,732,352","4,596,184.90"
1 Year,JAMJOOM PHARMA,,167.00,183.8,125,131,-36,-21.56,"15,853,953","49,162,769.40"
1 Year,MRNA,,11.16,12.73,8.75,8.76,-2.4,-21.51,"29,376,356","494,841.41"
1 Year,CHEMICAL,,9.60,9.64,6.06,7.56,-2.04,-21.25,"1,430,527,899","33,466,676.27"
1 Year,TECO,,17.80,24.4,10.5,14.05,-3.75,-21.07,"428,758,567","22,308,565.14"
1 Year,JADWA REIT ALHARAMAIN,,6.22,6.78,4.8,4.91,-1.31,-21.06,"23,113,406","278,719.93"
1 Year,BCI,,30.30,30.45,23.81,23.96,-6.34,-20.92,"9,202,335","530,284.59"
1 Year,SPM,,63.90,72.2,48.3,50.6,-13.3,-20.81,"37,040,388","7,068,150.15"
1 Year,ALDREES,,149.00,154.1,109.6,118.8,-30.2,-20.27,"78,638,043","33,121,177.30"
1 Year,AMLAK,,13.18,13.9,9.3,10.55,-2.63,-19.95,"80,752,993","1,531,094.74"
1 Year,SADR,,3.29,3.31,2.48,2.65,-0.64,-19.45,"378,643,297","1,836,598.35"
1 Year,SAUDI ELECTRICITY,,17.00,17.1,13.64,13.74,-3.26,-19.18,"383,254,397","24,776,241.37"
1 Year,ALBILAD,,32.08,32.5,23.38,25.94,-6.14,-19.14,"445,429,211","63,708,256.26"
1 Year,ALSAIF GALLERY,,7.91,8,6.11,6.41,-1.5,-18.96,"80,717,242","570,227.01"
1 Year,TAMKEEN,,58.40,62.9,46.8,47.4,-11,-18.84,"35,020,483","4,682,698.02"
1 Year,RIYAD REIT,,6.24,6.4,4.93,5.07,-1.17,-18.75,"35,943,610","118,207.06"
1 Year,SAUDI KAYAN,,6.27,6.41,4.46,5.13,-1.14,-18.18,"1,357,254,564","29,039,214.09"
1 Year,BJAZ,,14.36,14.47,10.81,11.76,-2.6,-18.11,"786,138,052","36,208,226.28"
1 Year,NAHDI,,117.20,132.1,91,96.1,-21.1,-18.00,"57,500,239","12,687,662.05"
1 Year,QACCO,,51.70,54.3,40.5,42.5,-9.2,-17.79,"42,551,473","7,445,258.20"
1 Year,RIYADH CABLES,,147.60,151.4,105.4,121.4,-26.2,-17.75,"54,839,664","7,223,426.00"
1 Year,GAS,,16.24,17.99,12.02,13.41,-2.83,-17.43,"31,808,443","714,643.74"
1 Year,ADVANCED,,28.40,38.64,23.43,23.49,-4.91,-17.29,"194,854,044","23,574,089.98"
1 Year,LAZURDE,,13.70,14.4,10.9,11.36,-2.34,-17.08,"55,787,213","3,962,977.46"
1 Year,ALKATHIRI,,2.46,2.52,1.75,2.04,-0.42,-17.07,"489,252,735","2,633,832.84"
1 Year,BAWAN,,53.80,61.85,42.25,44.7,-9.1,-16.91,"46,450,333","7,043,168.36"
1 Year,RETAL,,16.44,18.24,10.57,13.68,-2.76,-16.79,"290,766,256","37,348,116.98"
1 Year,AZM,,28.60,31.7,21.95,23.95,-4.65,-16.26,"29,466,835","3,908,992.30"
1 Year,AMERICANA,,2.48,2.54,1.62,2.08,-0.4,-16.13,"7,219,801,143","76,542,630.77"
1 Year,NAQI,,62.50,64.8,49.06,52.45,-10.05,-16.08,"11,868,046","1,392,602.35"
1 Year,SULAIMAN ALHABIB,,283.20,290.6,227.7,237.9,-45.3,-16.00,"48,733,070","52,188,842.40"
1 Year,KEC,,14.20,15.78,11.38,11.93,-2.27,-15.99,"88,449,251","1,379,661.01"
1 Year,SABIC,,65.40,65.8,48.2,55.4,-10,-15.29,"432,623,846","63,400,343.85"
1 Year,SISCO HOLDING,,32.35,38.38,23.5,27.42,-4.93,-15.24,"104,471,546","4,943,692.60"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.85,2.92,-0.48,-14.12,"15,897,650","172,857.39"
1 Year,GO TELECOM,,101.00,113.9,80,86.9,-14.1,-13.96,"72,309,057","10,592,611.40"
1 Year,SAUDI CERAMICS,,30.25,34.64,24,26.14,-4.11,-13.59,"124,412,726","3,135,258.30"
1 Year,BAAZEEM,,6.45,7.1,4.84,5.58,-0.87,-13.49,"102,753,238","2,572,695.71"
1 Year,CENOMI CENTERS,,21.02,23.52,18.1,18.2,-2.82,-13.42,"296,254,807","20,280,356.71"
1 Year,LUBEREF,,105.60,108,81.3,92,-13.6,-12.88,"63,914,994","21,842,161.45"
1 Year,MASAR,,19.50,26.98,16.01,16.99,-2.51,-12.87,"863,515,016","11,196,887.04"
1 Year,FOURTH MILLING,,4.09,4.23,3.34,3.59,-0.5,-12.22,"338,363,248","2,899,429.13"
1 Year,EXTRA,,96.60,98,82.85,85,-11.6,-12.01,"61,712,371","78,340,392.15"
1 Year,ARABIAN DRILLING,,100.80,107,72,88.9,-11.9,-11.81,"62,927,951","11,074,879.35"
1 Year,NOFOTH,,9.50,10.69,8.11,8.4,-1.1,-11.58,"6,118,701","1,040,312.16"
1 Year,ACC,,25.50,27.25,20.43,22.57,-2.93,-11.49,"42,034,637","2,800,268.38"
1 Year,ALASEEL,,4.12,4.3,3.18,3.65,-0.47,-11.41,"223,281,593","3,388,803.31"
1 Year,TASNEE,,9.62,11.94,8.53,8.55,-1.07,-11.12,"462,711,368","4,785,970.06"
1 Year,SEDCO CAPITAL REIT,,7.92,7.97,6.14,7.06,-0.86,-10.86,"49,592,008","458,385.30"
