period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,CHERRY,,26.40,29.54,23.62,26.4,0,0.00,"43,283,693","17,413,102.70"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,100.40,115.4,31.68,31.7,-68.7,-68.43,"64,276,367","8,602,071.48"
1 Year,GULF GENERAL,,10.80,13.26,3.51,3.94,-6.86,-63.52,"85,250,860","241,568.57"
1 Year,NICE ONE,,45.50,69.7,16.8,16.8,-28.7,-63.08,"394,321,270","4,380,493.96"
1 Year,ALRAJHI TAKAFUL,,186.00,187,74.35,74.45,-111.55,-59.97,"35,692,704","10,516,398.40"
1 Year,SRMG,,290.00,293.8,117.5,118.7,-171.3,-59.07,"18,612,727","8,262,322.10"
1 Year,SALAMA,,21.22,21.9,8.13,8.71,-12.51,-58.95,"62,695,683","1,919,797.03"
1 Year,UCA,,9.11,11.22,3.35,3.74,-5.37,-58.95,"97,462,861","2,216,163.13"
1 Year,CHEMANOL,,17.06,17.5,7,7.03,-10.03,-58.79,"87,227,268","1,604,190.79"
1 Year,ACWA POWER,,388.93,435.36,167.5,168,-220.93,-56.80,"85,985,436","67,131,654.50"
1 Year,SFICO,,131.30,157,56.4,56.75,-74.55,-56.78,"23,282,880","2,103,618.80"
1 Year,MEDGULF,,26.70,29.65,11.04,11.59,-15.11,-56.59,"251,253,415","4,837,791.94"
1 Year,ALETIHAD,,17.82,18.98,7.5,7.93,-9.89,-55.50,"43,492,174","402,076.24"
1 Year,ANAAM HOLDING,,25.40,26.4,11.11,11.35,-14.05,-55.31,"150,793,614","1,152,545.04"
1 Year,ENTAJ,,65.00,72.8,29.42,29.46,-35.54,-54.68,"73,235,011","2,736,385.86"
1 Year,SAUDI GERMAN HEALTH,,69.50,84.8,31.46,31.58,-37.92,-54.56,"101,085,453","21,218,369.06"
1 Year,SAPTCO,,20.52,20.98,9.26,9.38,-11.14,-54.29,"117,062,034","2,766,699.96"
1 Year,TADCO,,15.88,16.38,7.22,7.3,-8.58,-54.03,"30,661,434","710,222.39"
1 Year,JAHEZ,,30.20,40,13.73,14,-16.2,-53.64,"393,183,048","16,926,751.41"
1 Year,WATANIYA,,26.50,27.25,12.25,12.3,-14.2,-53.58,"63,946,512","1,303,442.47"
1 Year,SAIC,,35.60,37.05,16.5,16.61,-18.99,-53.34,"103,304,287","2,804,738.74"
1 Year,ALAKARIA,,25.95,29.95,12.3,12.32,-13.63,-52.52,"196,162,471","8,519,881.36"
1 Year,RAYDAN,,48.62,53.03,23,23.14,-25.48,-52.41,"23,655,234","1,224,909.64"
1 Year,CHUBB,,40.58,44.7,18.45,19.5,-21.08,-51.95,"83,876,722","5,719,177.41"
1 Year,FAKEEH CARE,,68.40,70.9,33.1,33.12,-35.28,-51.58,"91,462,332","3,294,115.76"
1 Year,SVCP,,41.10,42.15,19.5,20.09,-21.01,-51.12,"9,722,390","452,099.05"
1 Year,TANMIAH,,113.40,133.4,55,55.8,-57.6,-50.79,"29,645,378","3,950,048.95"
1 Year,MESC,,42.25,48.05,20.54,21.19,-21.06,-49.85,"115,404,658","5,546,738.75"
1 Year,WALAA,,19.94,25.2,9.88,10.01,-9.93,-49.80,"199,885,608","2,864,833.84"
1 Year,ALAMAR,,77.20,83.8,39,39.14,-38.06,-49.30,"26,293,497","3,164,260.28"
1 Year,UCIC,,49.25,54.5,25,25.18,-24.07,-48.87,"92,329,631","3,038,051.36"
1 Year,RED SEA,,63.10,64.5,32.08,32.34,-30.76,-48.75,"111,892,587","17,619,561.44"
1 Year,ACIG,,15.12,19,7.31,7.76,-7.36,-48.68,"119,060,071","1,234,325.73"
1 Year,ALSAGR INSURANCE,,18.52,19.26,9.03,9.58,-8.94,-48.27,"98,506,081","1,275,394.63"
1 Year,APC,,8.97,10.62,4.53,4.64,-4.33,-48.27,"784,691,545","8,129,015.34"
1 Year,WAFRAH,,38.90,40.9,19.3,20.16,-18.74,-48.17,"26,590,543","832,299.43"
1 Year,BATIC,,3.77,4.09,1.89,1.96,-1.81,-48.01,"2,083,027,469","20,185,982.69"
1 Year,BANAN,,6.96,7.19,3.38,3.62,-3.34,-47.99,"102,821,272","435,907.01"
1 Year,SAUDI DARB,,4.30,4.8,2.05,2.25,-2.05,-47.67,"1,778,006,640","22,333,121.07"
1 Year,ALMUNAJEM,,96.10,103,49.02,50.35,-45.75,-47.61,"36,575,215","2,392,959.40"
1 Year,ENAYA,,12.84,13.66,6.4,6.75,-6.09,-47.43,"56,895,298","413,810.36"
1 Year,ARABIAN SHIELD,,20.34,21.54,10.11,10.72,-9.62,-47.30,"63,076,928","926,167.30"
1 Year,AMANA INSURANCE,,10.94,11.84,5.66,5.78,-5.16,-47.17,"59,247,015","847,761.12"
1 Year,EMAAR EC,,18.24,19.7,9.5,9.64,-8.6,-47.15,"65,186,222","3,521,091.15"
1 Year,LEEJAM SPORTS,,185.00,186.4,93,97.9,-87.1,-47.08,"32,326,342","7,754,943.20"
1 Year,MALATH INSURANCE,,17.20,18.84,8.6,9.16,-8.04,-46.74,"64,055,248","717,309.10"
1 Year,AMIANTIT,,29.50,31.5,14.97,15.88,-13.62,-46.17,"155,149,830","8,214,021.66"
1 Year,MEPCO,,37.55,39,20.1,20.25,-17.3,-46.07,"93,612,819","8,758,057.10"
1 Year,MBC GROUP,,54.60,59.2,27.56,29.5,-25.1,-45.97,"292,780,113","7,024,908.76"
1 Year,SINAD HOLDING,,14.92,15.32,8.09,8.14,-6.78,-45.44,"61,639,938","754,427.40"
1 Year,TAKWEEN,,10.90,11.16,5.5,5.98,-4.92,-45.14,"64,046,624","591,027.28"
1 Year,SSP,,64.90,77.8,35.9,35.94,-28.96,-44.62,"58,492,413","4,856,389.82"
1 Year,TAPRCO,,28.25,31.56,15.55,15.7,-12.55,-44.42,"59,502,767","1,902,991.79"
1 Year,SAVOLA GROUP,,37.60,40.2,20.98,21.1,-16.5,-43.88,"205,789,549","16,105,423.26"
1 Year,HERFY FOODS,,25.45,26.85,14,14.37,-11.08,-43.54,"62,048,251","783,891.12"
1 Year,JAZADCO,,13.58,14,7.55,7.77,-5.81,-42.78,"32,267,211","466,143.70"
1 Year,SAL,,276.20,289.2,156,160.2,-116,-42.00,"48,203,447","22,542,322.60"
1 Year,JOUF CEMENT,,10.74,12.94,6.15,6.23,-4.51,-41.99,"80,302,011","639,925.21"
1 Year,ALKHALEEJ TRNG,,33.15,35.65,18.1,19.24,-13.91,-41.96,"72,397,819","2,340,574.59"
1 Year,TECO,,18.80,24.4,10.5,11,-7.8,-41.49,"405,145,308","5,298,092.86"
1 Year,2P,,12.69,13.49,7.46,7.46,-5.23,-41.21,"142,633,733","5,932,995.37"
1 Year,FARM SUPERSTORES,,23.20,23.98,13.6,13.64,-9.56,-41.21,"23,109,324","385,697.47"
1 Year,SAUDI RE,,43.59,44.27,25.45,25.82,-17.77,-40.77,"276,351,775","14,123,805.38"
1 Year,CATRION,,131.40,144.4,77,77.85,-53.55,-40.75,"37,677,705","12,005,975.85"
1 Year,ARDCO,,35.85,38.4,21.13,21.3,-14.55,-40.59,"58,372,335","2,133,183.58"
1 Year,TALCO,,56.30,61.5,32.88,33.52,-22.78,-40.46,"38,008,608","1,931,735.42"
1 Year,ARAB SEA,,6.75,7.06,3.89,4.03,-2.72,-40.30,"178,481,391","1,773,264.03"
1 Year,A.OTHAIM MARKET,,10.28,10.82,6,6.15,-4.13,-40.18,"376,688,786","5,118,312.95"
1 Year,LIVA,,17.60,18.48,10.1,10.58,-7.02,-39.89,"35,066,876","141,755.49"
1 Year,BURGERIZZR,,13.28,15.15,8.11,8.13,-5.15,-38.78,"215,242,114","11,809,772.73"
1 Year,FITAIHI GROUP,,4.38,4.87,2.64,2.7,-1.68,-38.36,"568,545,767","2,970,209.60"
1 Year,YCC,,23.34,25.5,14.17,14.41,-8.93,-38.26,"87,145,655","3,166,333.55"
1 Year,HB,,53.20,58.8,30.74,32.88,-20.32,-38.20,"19,341,216","2,386,454.04"
1 Year,ALOMRAN,,39.80,41.2,23.51,24.76,-15.04,-37.79,"15,838,270","1,484,557.35"
1 Year,ZOUJAJ,,55.70,58.6,34.5,34.66,-21.04,-37.77,"46,877,998","1,729,179.48"
1 Year,EQUIPMENT HOUSE,,51.60,52.8,30.74,32.12,-19.48,-37.75,"16,393,067","1,512,128.28"
1 Year,DERAYAH,,39.00,43.9,23.04,24.43,-14.57,-37.36,"217,433,271","8,620,146.07"
1 Year,GULF UNION ALAHLIA,,16.20,17.94,9.96,10.19,-6.01,-37.10,"36,028,357","305,268.89"
1 Year,ASLAK,,30.00,31.1,18.1,19,-11,-36.67,"18,668,965","853,399.77"
1 Year,ARTEX,,15.96,16.9,10.11,10.13,-5.83,-36.53,"26,889,695","703,578.26"
1 Year,ELM,,"1,167.60",1289,712,742,-425.6,-36.45,"18,934,457","30,968,569.50"
1 Year,TADAWUL GROUP,,213.00,221,133,135.5,-77.5,-36.38,"35,326,617","38,245,581.90"
1 Year,SPCC,,33.60,34.55,21,21.4,-12.2,-36.31,"20,469,332","656,875.42"
1 Year,MIAHONA,,27.70,28.95,16.62,17.75,-9.95,-35.92,"284,350,966","3,939,836.47"
1 Year,SIPCHEM,,22.98,23.96,14.68,14.77,-8.21,-35.73,"415,460,382","11,253,769.54"
1 Year,SMASCO,,8.05,8.41,4.98,5.18,-2.87,-35.65,"497,919,167","5,941,092.49"
1 Year,SUMOU,,48.65,55.4,30.9,31.38,-17.27,-35.50,"55,114,016","1,152,073.42"
1 Year,OASIS,,3.41,3.57,2.09,2.2,-1.21,-35.48,"175,043,435","866,892.69"
1 Year,JAZIRA TAKAFUL,,17.06,17.7,10.7,11.07,-5.99,-35.11,"25,090,978","399,690.70"
1 Year,FIPCO,,45.70,47.1,29.42,29.88,-15.82,-34.62,"15,942,382","347,555.26"
1 Year,BUPA ARABIA,,205.40,215,134.3,134.3,-71.1,-34.62,"39,577,661","9,874,125.50"
1 Year,ALDAWAA,,75.30,87.3,48.7,49.4,-25.9,-34.40,"37,176,858","3,139,909.43"
1 Year,AICC,,13.58,14.08,8.78,8.92,-4.66,-34.32,"31,156,902","1,432,732.90"
1 Year,BUILD STATION,,80.80,93,52.75,53.1,-27.7,-34.28,"29,828,260","1,140,559.55"
1 Year,MODERN MILLS,,41.65,44.8,27.4,27.4,-14.25,-34.21,"21,573,032","3,654,907.34"
1 Year,JABAL OMAR,,21.60,28.4,14.08,14.24,-7.36,-34.07,"952,061,508","36,883,727.87"
1 Year,SPPC,,12.50,13.88,7.99,8.25,-4.25,-34.00,"94,595,801","763,641.38"
1 Year,SGS,,53.80,57.1,35.04,35.54,-18.26,-33.94,"105,957,663","22,046,454.16"
1 Year,SIDC,,18.92,22.98,11.41,12.59,-6.33,-33.46,"91,414,888","10,054,610.63"
1 Year,NCLE,,193.40,199.6,128.8,128.8,-64.6,-33.40,"8,782,697","5,851,299.90"
1 Year,SAUDI KAYAN,,6.74,6.95,4.46,4.5,-2.24,-33.23,"1,246,004,012","11,267,785.99"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.26,24.74,-12.26,-33.14,"30,644,592","11,320,693.53"
1 Year,SHARQIYAH DEV,,20.44,23.76,13.43,13.7,-6.74,-32.97,"65,778,535","1,155,323.11"
1 Year,MUTAKAMELA,,16.20,20.38,10.25,10.87,-5.33,-32.90,"39,173,480","387,183.39"
1 Year,EPCCO,,34.50,37.2,22.94,23.15,-11.35,-32.90,"30,558,215","1,658,504.94"
1 Year,SARCO,,72.40,75.5,48.64,48.68,-23.72,-32.76,"24,400,416","2,011,761.20"
1 Year,RAOOM,,91.50,101.4,54,61.7,-29.8,-32.57,"17,125,429","2,255,493.60"
1 Year,UACC,,18.06,20.34,12.1,12.24,-5.82,-32.23,"24,556,620","751,697.48"
1 Year,GIG,,31.85,33,20.84,21.6,-10.25,-32.18,"28,358,389","1,081,507.06"
1 Year,MARAFIQ,,52.10,56.5,35.06,35.44,-16.66,-31.98,"102,688,980","8,004,949.48"
1 Year,TCC,,13.08,14.54,8.88,8.9,-4.18,-31.96,"51,099,735","1,149,464.54"
1 Year,SAICO,,15.84,19.86,10.68,10.8,-5.04,-31.82,"41,543,498","745,968.36"
1 Year,NGC,,22.18,24,14.3,15.14,-7.04,-31.74,"39,426,503","811,075.40"
1 Year,ALUJAIN,,37.30,40.05,25.58,25.58,-11.72,-31.42,"64,085,372","8,904,712.04"
1 Year,LUMI,,71.10,81.3,48.8,49,-22.1,-31.08,"35,403,524","1,706,249.21"
1 Year,BINDAWOOD,,6.45,6.78,4.46,4.49,-1.96,-30.39,"213,312,713","2,413,366.23"
1 Year,YC,,33.50,40.55,22.59,23.46,-10.04,-29.97,"88,634,582","6,367,115.46"
1 Year,CHEMICAL,,9.22,10.72,6.06,6.46,-2.76,-29.93,"1,243,891,078","33,512,300.17"
1 Year,SADAFCO,,336.00,340,229.9,235.9,-100.1,-29.79,"6,921,572","3,408,979.50"
1 Year,ALMAJDIAH,,13.83,14.46,9.7,9.71,-4.12,-29.79,"196,398,518","3,214,828.91"
1 Year,ASTRA INDUSTRIAL,,200.80,207,125.6,141.4,-59.4,-29.58,"29,886,432","6,105,937.50"
1 Year,RETAL,,16.02,18.24,10.88,11.3,-4.72,-29.46,"269,160,605","16,866,568.72"
1 Year,ALHAMMADI,,38.60,44.6,27.2,27.26,-11.34,-29.38,"100,146,389","4,256,225.56"
1 Year,ALANDALUS,,25.50,26.8,16.7,18.03,-7.47,-29.29,"18,794,934","120,075.63"
1 Year,ALKATHIRI,,2.65,2.74,1.75,1.89,-0.76,-28.68,"388,717,853","3,444,752.51"
1 Year,NAJRAN CEMENT,,8.92,9.42,6.3,6.37,-2.55,-28.59,"84,324,788","1,623,271.05"
1 Year,CITY CEMENT,,17.70,21.88,12.1,12.66,-5.04,-28.47,"65,092,214","3,517,149.63"
1 Year,BAAN,,2.50,2.69,1.7,1.79,-0.71,-28.40,"850,816,406","4,586,971.03"
1 Year,CMCER,,8.25,9.14,5.89,5.93,-2.32,-28.12,"97,262,899","5,176,392.70"
1 Year,YANSAB,,36.80,38.15,26.3,26.66,-10.14,-27.55,"115,087,259","9,919,913.10"
1 Year,ALARABIA,,153.20,158.8,79.7,112,-41.2,-26.89,"61,989,521","21,820,413.20"
1 Year,BJAZ,,15.02,15.43,10.81,10.99,-4.03,-26.83,"735,726,870","37,011,078.79"
1 Year,ALJAZIRA REIT,,15.56,16.48,11.38,11.4,-4.16,-26.74,"20,465,472","117,951.87"
1 Year,MAADANIYAH,,18.30,18.9,12.52,13.5,-4.8,-26.23,"55,819,102","2,128,268.08"
1 Year,SIIG,,16.02,20,11.69,11.82,-4.2,-26.22,"266,954,689","13,993,949.75"
1 Year,ALMARAI,,56.00,59.3,41.2,41.42,-14.58,-26.04,"216,160,664","27,079,706.64"
1 Year,SABIC,,67.10,69.2,49.52,49.74,-17.36,-25.87,"425,811,544","67,868,478.36"
1 Year,SHAKER,,29.30,31.95,20,21.79,-7.51,-25.63,"77,596,550","8,534,984.50"
1 Year,BUDGET SAUDI,,82.20,87.8,60.45,61.15,-21.05,-25.61,"49,089,523","6,098,093.05"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,18.04,-6.12,-25.33,"151,748,300","6,148,490.42"
1 Year,TAWUNIYA,,151.80,161,113,113.6,-38.2,-25.16,"84,955,501","89,592,735.00"
1 Year,SACO,,33.45,35.6,25.04,25.04,-8.41,-25.14,"31,693,628","1,962,328.42"
1 Year,ALBILAD,,32.54,33.88,23.38,24.39,-8.15,-25.05,"410,281,025","28,743,941.67"
1 Year,SAUDI CERAMICS,,34.80,37.35,24,26.12,-8.68,-24.94,"126,980,120","4,959,803.40"
1 Year,NADEC,,24.24,28,17.95,18.34,-5.9,-24.34,"286,603,461","4,253,916.00"
1 Year,AYYAN,,16.36,18.16,11.4,12.4,-3.96,-24.21,"118,604,127","3,094,335.80"
1 Year,ARABIAN MILLS,,49.00,52.4,37,37.14,-11.86,-24.20,"33,618,423","4,633,293.08"
1 Year,AMERICANA,,2.19,2.76,1.62,1.66,-0.53,-24.20,"6,836,184,332","31,796,841.68"
1 Year,NORTHERN CEMENT,,9.30,10.1,6.97,7.05,-2.25,-24.19,"83,891,014","907,479.30"
1 Year,MOUWASAT,,86.00,93.7,65.1,65.2,-20.8,-24.19,"127,766,175","13,486,241.45"
1 Year,ATAA,,73.80,78.7,56.05,56.05,-17.75,-24.05,"11,867,676","1,136,513.15"
1 Year,ALJOUF,,57.40,58.5,40.65,43.6,-13.8,-24.04,"31,274,652","7,041,611.08"
1 Year,NAHDI,,120.00,132.1,91.15,91.2,-28.8,-24.00,"53,322,956","18,219,412.10"
1 Year,GACO,,19.82,21.46,15,15.11,-4.71,-23.76,"27,434,160","1,706,689.26"
1 Year,TAIBA,,41.20,53.8,31.08,31.42,-9.78,-23.74,"80,071,893","3,527,441.96"
1 Year,SASCO,,67.60,78.2,49.02,51.6,-16,-23.67,"56,536,192","15,324,689.90"
1 Year,ALSAIF GALLERY,,8.09,8.35,6.14,6.19,-1.9,-23.49,"95,249,431","580,266.03"
1 Year,THEEB,,49.33,52.46,36.4,37.76,-11.57,-23.45,"32,095,105","3,580,392.64"
1 Year,RIYADH CEMENT,,30.50,37.3,22.98,23.38,-7.12,-23.34,"63,193,825","2,142,044.67"
1 Year,ALASEEL,,4.32,4.53,3.18,3.34,-0.98,-22.69,"189,555,711","2,249,548.63"
1 Year,BCI,,32.35,33.65,24.52,25.1,-7.25,-22.41,"10,843,267","554,256.89"
1 Year,MRNA,,12.02,12.73,9.33,9.37,-2.65,-22.05,"29,956,373","54,121.00"
1 Year,SPIMACO,,31.90,34.8,20.94,25.06,-6.84,-21.44,"104,231,782","4,193,276.33"
1 Year,RIYAD REIT,,6.31,6.4,4.93,4.96,-1.35,-21.39,"38,945,867","124,946.95"
1 Year,AZM,,28.60,31.7,21.95,22.49,-6.11,-21.36,"25,803,870","2,136,320.41"
1 Year,JADWA REIT ALHARAMAIN,,6.19,6.83,4.8,4.89,-1.3,-21.00,"27,691,488","45,821.29"
1 Year,GO TELECOM,,110.40,113.9,80,87.3,-23.1,-20.92,"83,287,616","8,465,926.40"
1 Year,SOLUTIONS,,280.40,340,219,221.8,-58.6,-20.90,"30,561,803","14,135,583.30"
1 Year,GAS,,16.24,17.99,12.59,12.91,-3.33,-20.50,"19,217,137","872,403.62"
1 Year,BURUJ,,20.12,24.08,14.62,16.01,-4.11,-20.43,"24,017,439","1,872,712.11"
1 Year,DWF,,132.20,149.7,93,105.3,-26.9,-20.35,"13,698,954","2,808,497.90"
1 Year,RIYADH CABLES,,157.40,165,105.4,125.6,-31.8,-20.20,"58,187,645","17,325,089.10"
1 Year,DALLAH HEALTH,,152.00,161.2,109,122,-30,-19.74,"20,513,251","6,295,805.30"
1 Year,SEDCO CAPITAL REIT,,8.33,8.37,6.14,6.7,-1.63,-19.57,"40,262,662","767,100.00"
1 Year,PETRO RABIGH,,8.21,9.48,6.26,6.65,-1.56,-19.00,"826,656,630","3,562,042.13"
1 Year,MCDC,,97.11,114.6,67.95,78.75,-18.36,-18.91,"58,565,883","6,815,371.95"
1 Year,LAZURDE,,14.22,14.9,11.36,11.55,-2.67,-18.78,"57,617,304","723,289.91"
1 Year,ALINMA,,29.65,31.3,23.94,24.12,-5.53,-18.65,"1,444,533,143","106,373,224.40"
1 Year,FLYNAS,,77.30,84.1,60.25,62.95,-14.35,-18.56,"146,491,041","13,044,452.30"
1 Year,QACCO,,51.40,54.3,40.5,41.86,-9.54,-18.56,"41,362,916","9,063,928.64"
1 Year,KEC,,14.66,17.7,11.38,12,-2.66,-18.14,"114,863,353","2,081,081.62"
1 Year,NAYIFAT,,14.48,15.38,11.54,11.88,-2.6,-17.96,"66,148,009","792,099.04"
1 Year,AWPT,,155.00,172.4,122.9,127.2,-27.8,-17.94,"17,142,792","5,777,786.00"
1 Year,SAUDI CEMENT,,41.40,46.7,33.86,34.04,-7.36,-17.78,"41,455,860","3,741,084.86"
1 Year,TAMKEEN,,65.60,68.9,46.8,54,-11.6,-17.68,"47,236,558","3,870,244.60"
1 Year,ALMAJED OUD,,162.00,179.4,106.4,134,-28,-17.28,"31,561,172","2,226,251.60"
1 Year,SADR,,3.25,3.49,2.48,2.7,-0.55,-16.92,"368,634,482","4,859,056.83"
1 Year,FIRST MILLS,,59.60,64.4,46.1,49.6,-10,-16.78,"17,223,541","3,579,319.98"
1 Year,NAMA CHEMICALS,,27.70,31.85,19.95,23.14,-4.56,-16.46,"19,314,733","641,270.45"
1 Year,AMLAK,,13.14,14,9.3,10.99,-2.15,-16.36,"82,031,452","1,251,497.20"
1 Year,MASAR,,19.50,26.98,16.18,16.33,-3.17,-16.26,"803,577,612","30,137,285.13"
1 Year,SAUDI ELECTRICITY,,16.62,17.36,13.64,13.96,-2.66,-16.00,"361,486,300","11,901,399.10"
1 Year,ALISTITHMAR REIT,,8.32,10.6,5.71,6.99,-1.33,-15.99,"71,937,616","195,401.91"
1 Year,SAUDI ARAMCO,,27.80,28.35,23.04,23.44,-4.36,-15.68,"2,834,050,668","192,099,709.47"
1 Year,BAWAN,,58.30,63.5,42.25,49.2,-9.1,-15.61,"47,813,835","9,797,459.12"
1 Year,TASHEEL,,184.80,199.4,143,156.7,-28.1,-15.21,"16,159,267","2,049,750.60"
1 Year,MEFIC REIT,,4.05,4.13,3.34,3.47,-0.58,-14.32,"41,015,298","116,208.73"
1 Year,SULAIMAN ALHABIB,,290.40,302,227.7,249,-41.4,-14.26,"48,553,972","22,735,552.30"
1 Year,CENOMI CENTERS,,21.68,23.52,18.32,18.7,-2.98,-13.75,"303,465,440","11,205,087.98"
1 Year,ACC,,24.66,27.85,20.43,21.3,-3.36,-13.63,"46,396,757","2,399,861.97"
1 Year,DERAYAH REIT,,5.95,6.25,5.02,5.15,-0.8,-13.45,"33,430,835","304,356.90"
1 Year,THIMAR,,43.90,60,31.72,38.04,-5.86,-13.35,"84,422,674","5,188,750.44"
1 Year,GASCO,,101.20,117.2,65.8,88.1,-13.1,-12.94,"20,753,896","7,543,688.25"
1 Year,ALAHLI REIT 1,,7.10,7.4,6.05,6.19,-0.91,-12.82,"15,345,085","350,259.96"
1 Year,MULKIA REIT,,5.27,5.52,4.45,4.6,-0.67,-12.71,"26,630,903","56,050.44"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.13,-1.17,-12.58,"1,047,944,781","8,414,969.16"
1 Year,JAMJOOM PHARMA,,156.00,183.8,134,137,-19,-12.18,"16,238,728","3,926,933.10"
1 Year,LUBEREF,,110.40,114.6,81.3,97.25,-13.15,-11.91,"63,278,284","24,228,843.50"
1 Year,NAQI,,64.70,70,49.06,57,-7.7,-11.90,"11,761,689","3,095,204.90"
1 Year,MUSHARAKA REIT,,4.63,5.06,3.99,4.08,-0.55,-11.88,"30,059,737","69,014.19"
1 Year,CARE,,160.20,183.5,132.5,141.5,-18.7,-11.67,"28,496,773","6,773,220.30"
1 Year,FOURTH MILLING,,3.95,4.3,3.34,3.49,-0.46,-11.65,"427,596,393","1,368,934.53"
1 Year,SHL,,18.76,24.9,15.68,16.68,-2.08,-11.09,"56,588,353","530,818.33"
