period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,CHERRY,,26.40,31.68,22.42,26.86,0.46,1.74,"81,795,917","9,095,051.66"
1 Year,ANB,,21.68,26.26,19.6,22.01,0.33,1.52,"381,437,940","21,262,751.36"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALINMA,,24.33,25.53,19.95,24.68,0.35,1.44,"1,759,684,823","121,444,861.87"
1 Year,CHEMICAL,,8.52,9.07,6.06,8.64,0.12,1.41,"1,685,214,336","252,545,930.58"
1 Year,BONYAN REIT,,9.36,9.81,8.88,9.49,0.13,1.39,"19,996,561","8,520,964.01"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALJOUF,,48.00,53.9,40.65,48.5,0.5,1.04,"29,642,769","1,174,420.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,APC,,7.01,7.23,4.26,7.04,0.03,0.43,"983,230,091","41,602,008.88"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.50,110.8,20,25.72,-61.78,-70.61,"75,977,734","5,082,283.46"
1 Year,UCA,,8.90,9.02,2.67,2.96,-5.94,-66.74,"116,238,048","1,009,448.63"
1 Year,SFICO,,113.00,117,40.08,43.28,-69.72,-61.70,"24,602,893","3,141,450.08"
1 Year,NICE ONE,,37.50,37.95,11.43,14.41,-23.09,-61.57,"222,852,406","26,293,343.08"
1 Year,ALETIHAD,,15.24,15.46,6.05,6.15,-9.09,-59.65,"33,315,882","817,036.77"
1 Year,SRMG,,178.00,202.1,70.5,74.3,-103.7,-58.26,"27,092,822","9,205,142.50"
1 Year,GULF GENERAL,,8.73,8.86,3.51,3.82,-4.91,-56.24,"78,851,185","500,892.61"
1 Year,ACIG,,14.48,14.92,5.7,6.36,-8.12,-56.08,"91,597,915","740,328.01"
1 Year,RAYDAN,,39.46,39.93,17,17.37,-22.09,-55.98,"17,384,305","975,963.26"
1 Year,ENTAJ,,52.90,55,23.8,25.4,-27.5,-51.98,"44,381,972","5,588,351.78"
1 Year,RED SEA,,45.20,49.94,19.3,22.21,-22.99,-50.86,"120,085,830","6,716,805.96"
1 Year,TAPRCO,,28.32,31,13.9,14.3,-14.02,-49.51,"49,119,323","1,735,543.32"
1 Year,WALAA,,18.74,19.34,8.73,9.54,-9.2,-49.09,"184,263,406","4,906,780.42"
1 Year,JAHEZ,,27.80,28.46,10.72,14.16,-13.64,-49.06,"425,686,716","90,190,513.05"
1 Year,JOUF CEMENT,,9.95,9.99,4.68,5.07,-4.88,-49.05,"75,552,481","3,672,861.28"
1 Year,MUTAKAMELA,,17.30,17.56,8.2,8.83,-8.47,-48.96,"24,702,844","426,320.21"
1 Year,ARDCO,,35.10,35.92,17.02,17.97,-17.13,-48.80,"55,400,027","2,402,057.02"
1 Year,SAUDI DARB,,4.25,4.34,1.87,2.18,-2.07,-48.71,"1,487,569,715","8,675,391.86"
1 Year,SVCP,,34.50,35,16.37,17.99,-16.51,-47.86,"12,462,087","1,078,763.65"
1 Year,UCIC,,49.25,54.5,23,25.84,-23.41,-47.53,"106,335,008","26,520,015.62"
1 Year,ACWA,,319.08,324.24,149.4,167.5,-151.58,-47.51,"104,445,667","28,204,421.70"
1 Year,BUILD STATION,,80.80,93,43.02,43.48,-37.32,-46.19,"36,901,042","5,667,178.82"
1 Year,TADCO,,12.32,12.36,5.8,6.65,-5.67,-46.02,"28,974,104","907,059.10"
1 Year,SALAMA,,14.50,14.86,7.2,7.93,-6.57,-45.31,"46,448,989","680,445.07"
1 Year,SAUDI GERMAN HEALTH,,68.70,71.8,28.66,37.7,-31,-45.12,"145,368,447","38,970,057.72"
1 Year,ELM,,"1,038.60",1090,504.5,570.5,-468.1,-45.07,"23,605,098","37,577,726.50"
1 Year,SAICO,,15.66,16.06,8.3,8.68,-6.98,-44.57,"32,684,401","1,745,544.17"
1 Year,SAIC,,28.85,29.7,13.5,16.25,-12.6,-43.67,"71,215,310","2,336,956.86"
1 Year,LEEJAM SPORTS,,141.20,151.7,75.7,80,-61.2,-43.34,"30,964,057","106,376,651.60"
1 Year,ALKHALEEJ TRNG,,28.25,29.38,15.14,16.11,-12.14,-42.97,"64,856,982","5,147,451.73"
1 Year,ALAKARIA,,24.00,24.16,12.3,13.85,-10.15,-42.29,"219,233,535","6,140,277.06"
1 Year,MEPCO,,28.40,31.52,15.7,16.5,-11.9,-41.90,"113,816,094","22,955,938.56"
1 Year,ALMAJDIAH,,13.83,14.46,8.03,8.07,-5.76,-41.65,"254,999,622","7,445,009.33"
1 Year,CHUBB,,31.58,33.2,15.7,18.55,-13.03,-41.26,"89,752,912","4,309,465.81"
1 Year,CATRION,,119.80,126.4,67.5,70.4,-49.4,-41.24,"44,360,251","12,125,955.10"
1 Year,TAKWEEN,,8.99,9.04,4.95,5.31,-3.68,-40.93,"52,485,419","774,004.85"
1 Year,ARAB SEA,,6.02,6.27,3.32,3.56,-2.46,-40.86,"181,214,372","1,481,188.02"
1 Year,ALDAWAA,,81.80,87.3,46.1,48.82,-32.98,-40.32,"36,994,410","10,415,230.48"
1 Year,TANMIAH,,107.80,110.6,44.6,64.6,-43.2,-40.07,"21,625,719","2,970,939.50"
1 Year,CITY CEMENT,,20.64,20.84,10.9,12.37,-8.27,-40.07,"83,421,761","41,295,316.02"
1 Year,HERFY FOODS,,24.32,26.75,12.9,14.66,-9.66,-39.72,"51,333,404","2,060,914.17"
1 Year,MBC GROUP,,43.00,45.65,25.3,25.94,-17.06,-39.67,"274,628,332","7,741,251.50"
1 Year,SPPC,,12.70,13.87,6.19,7.68,-5.02,-39.53,"96,682,650","1,536,144.90"
1 Year,ANAAM HOLDING,,18.24,18.7,9.31,11.06,-7.18,-39.36,"118,920,077","2,205,648.60"
1 Year,JABAL OMAR,,25.85,26.5,13.88,15.71,-10.14,-39.23,"1,009,493,886","52,928,317.14"
1 Year,2P,,11.44,11.62,6.21,7.02,-4.42,-38.64,"140,439,378","2,150,076.26"
1 Year,MEDGULF,,22.46,23.2,11.04,13.8,-8.66,-38.56,"251,251,189","8,458,941.39"
1 Year,ALMUNAJEM,,84.50,86,47,51.95,-32.55,-38.52,"42,883,452","5,274,632.30"
1 Year,SGS,,50.30,51.7,29.26,31,-19.3,-38.37,"93,139,741","27,083,996.60"
1 Year,ALOMRAN,,34.90,36,19.34,21.8,-13.1,-37.54,"14,834,095","1,175,460.81"
1 Year,SIDC,,18.96,22.98,9.16,11.87,-7.09,-37.39,"98,843,247","3,218,871.79"
1 Year,ARABIAN SHIELD,,17.96,18.26,9.45,11.34,-6.62,-36.86,"48,130,438","621,026.99"
1 Year,SHAKER,,25.32,25.85,14.34,16.03,-9.29,-36.69,"74,512,086","2,932,095.41"
1 Year,AMANA INSURANCE,,9.44,9.7,5,5.98,-3.46,-36.65,"54,727,434","1,097,233.33"
1 Year,MALATH INSURANCE,,14.14,14.5,8.14,8.97,-5.17,-36.56,"46,191,372","439,434.79"
1 Year,ALAMAR,,70.00,71.8,37.68,44.44,-25.56,-36.51,"29,411,838","3,171,968.26"
1 Year,FARM SUPERSTORES,,20.66,20.88,11.82,13.17,-7.49,-36.25,"16,653,490","400,750.48"
1 Year,SUMOU,,46.25,47.25,24.22,29.54,-16.71,-36.13,"40,441,905","3,877,680.40"
1 Year,AMIANTIT,,23.54,24.58,12.01,15.07,-8.47,-35.98,"115,200,470","4,825,559.06"
1 Year,ALHAMMADI,,40.45,40.9,23.42,25.92,-14.53,-35.92,"76,544,606","4,856,461.24"
1 Year,BANAN,,5.35,5.47,3.16,3.43,-1.92,-35.89,"56,899,765","379,361.72"
1 Year,MASAR,,25.45,26.98,15.35,16.33,-9.12,-35.83,"611,795,779","18,546,371.94"
1 Year,FITAIHI GROUP,,4.08,4.26,2.28,2.63,-1.45,-35.54,"373,778,351","4,512,420.01"
1 Year,THEEB,,44.31,44.7,27.7,28.68,-15.63,-35.27,"59,533,231","15,117,503.80"
1 Year,WATANIYA,,21.18,21.6,11.37,13.73,-7.45,-35.17,"56,175,773","1,453,172.15"
1 Year,TCC,,12.46,12.46,7.7,8.08,-4.38,-35.15,"43,126,567","4,826,170.67"
1 Year,FLYNAS,,77.30,84.1,48.2,50.25,-27.05,-34.99,"196,305,502","16,099,049.40"
1 Year,AICC,,12.66,12.78,7.96,8.24,-4.42,-34.91,"22,760,326","349,656.29"
1 Year,LUMI,,61.90,67.7,34.16,40.3,-21.6,-34.89,"41,750,743","3,217,717.24"
1 Year,HB,,49.30,49.8,27,32.54,-16.76,-34.00,"16,105,048","11,085,215.40"
1 Year,SHARQIYAH DEV,,18.82,19.18,11.5,12.52,-6.3,-33.48,"36,880,600","930,805.55"
1 Year,ALANDALUS,,22.42,23.16,14,15,-7.42,-33.10,"15,457,820","234,278.64"
1 Year,A.OTHAIM MARKET,,9.16,9.22,5.75,6.13,-3.03,-33.08,"372,272,604","4,118,056.48"
1 Year,BURGERIZZR,,11.57,11.87,7.1,7.76,-3.81,-32.93,"150,911,168","4,091,756.55"
1 Year,EMAAR EC,,15.14,15.52,7.96,10.16,-4.98,-32.89,"84,976,695","5,456,896.48"
1 Year,WAFRAH,,32.55,33.1,17.22,21.85,-10.7,-32.87,"24,113,425","9,849,595.67"
1 Year,SADAFCO,,310.00,310,187,209,-101,-32.58,"7,286,380","5,915,576.00"
1 Year,OGC,,37.00,41.6,21.9,24.97,-12.03,-32.51,"50,714,849","5,927,725.96"
1 Year,AYYAN,,15.66,16.12,10.15,10.59,-5.07,-32.38,"98,036,678","3,281,097.05"
1 Year,SAPTCO,,16.76,17.04,8,11.34,-5.42,-32.34,"136,600,158","8,601,293.20"
1 Year,ASLAK,,25.25,26.1,15.1,17.12,-8.13,-32.20,"16,373,063","1,053,328.62"
1 Year,LIVA,,15.06,15.18,9.37,10.23,-4.83,-32.07,"28,079,745","419,245.53"
1 Year,SPCC,,31.35,31.65,20.66,21.3,-10.05,-32.06,"19,338,667","2,979,284.24"
1 Year,YCC,,22.08,22.2,13.87,15.04,-7.04,-31.88,"94,311,716","13,815,366.68"
1 Year,NAMA CHEMICALS,,27.65,29.48,18.9,18.99,-8.66,-31.32,"18,007,316","2,674,292.72"
1 Year,CHEMANOL,,12.70,13.96,5.88,8.75,-3.95,-31.10,"114,100,813","6,284,821.86"
1 Year,EPCCO,,33.80,34,21.95,23.37,-10.43,-30.86,"34,604,300","7,757,059.20"
1 Year,YC,,36.70,37.25,22.59,25.4,-11.3,-30.79,"109,356,638","39,498,905.28"
1 Year,MIAHONA,,23.20,28.14,13.84,16.09,-7.11,-30.65,"249,754,052","5,620,041.62"
1 Year,RIYADH CEMENT,,34.20,34.45,22.1,23.94,-10.26,-30.00,"54,828,929","10,103,344.61"
1 Year,ALSAGR INSURANCE,,14.60,15.1,8.56,10.27,-4.33,-29.66,"81,832,872","978,518.12"
1 Year,CMCER,,8.25,9.14,5.33,5.81,-2.44,-29.58,"147,013,679","2,679,410.51"
1 Year,NADEC,,22.72,23.22,15.8,16.1,-6.62,-29.14,"200,480,856","11,676,322.86"
1 Year,NGC,,20.54,24,13,14.58,-5.96,-29.02,"37,355,055","3,926,097.09"
1 Year,NAJRAN CEMENT,,8.51,8.59,5.88,6.05,-2.46,-28.91,"72,274,760","10,774,634.01"
1 Year,SINAD HOLDING,,12.08,12.18,7.58,8.68,-3.4,-28.15,"48,060,490","1,556,684.93"
1 Year,TADAWUL GROUP,,185.00,215,126,133.1,-51.9,-28.05,"64,122,724","101,658,782.50"
1 Year,TALCO,,47.50,48.25,28,34.4,-13.1,-27.58,"19,315,495","1,272,190.38"
1 Year,MRNA,,11.26,12.73,8.1,8.19,-3.07,-27.26,"28,459,821","1,158,761.91"
1 Year,DERAYAH,,30.15,32,20.81,21.95,-8.2,-27.20,"150,713,738","8,310,818.18"
1 Year,THIMAR,,45.30,50.85,31.54,33.1,-12.2,-26.93,"71,019,454","1,413,232.30"
1 Year,SAUDI RE,,34.93,37.25,21.1,25.54,-9.39,-26.88,"197,422,436","8,268,497.44"
1 Year,SARCO,,62.10,73,44,45.42,-16.68,-26.86,"26,035,845","2,436,286.32"
1 Year,UACC,,17.88,18.3,11.08,13.09,-4.79,-26.79,"20,390,657","5,313,401.17"
1 Year,CGS,,10.08,10.95,6.53,7.38,-2.7,-26.79,"115,953,815","1,642,259.69"
1 Year,NCLE,,161.00,183,105.8,118.3,-42.7,-26.52,"7,532,318","1,502,516.50"
1 Year,FIPCO,,39.50,40.3,24.1,29.16,-10.34,-26.18,"13,020,386","1,515,091.78"
1 Year,GACO,,17.82,19.55,11.84,13.21,-4.61,-25.87,"23,207,519","297,766.32"
1 Year,ALMAWARID,,115.35,116.55,73,85.75,-29.6,-25.66,"20,723,330","5,520,836.60"
1 Year,SAUDI CEMENT,,46.55,46.7,29.74,34.66,-11.89,-25.54,"41,050,507","4,587,494.32"
1 Year,ALJAZIRA REIT,,14.90,15.84,9.92,11.1,-3.8,-25.50,"15,572,563","170,095.35"
1 Year,MARAFIQ,,45.50,46.5,28.42,33.9,-11.6,-25.49,"131,546,635","12,396,583.80"
1 Year,MODERN MILLS,,38.90,39.2,24.9,29.08,-9.82,-25.24,"23,841,854","1,296,715.84"
1 Year,MCDC,,110.40,112.2,67.95,82.6,-27.8,-25.18,"49,734,389","8,517,584.80"
1 Year,JAZADCO,,11.78,12.3,7.55,8.86,-2.92,-24.79,"25,178,800","612,734.10"
1 Year,BUDGET SAUDI,,56.08,59.04,38.4,42.4,-13.68,-24.39,"67,514,291","30,748,091.66"
1 Year,EQUIPMENT HOUSE,,40.70,41.15,26,30.8,-9.9,-24.32,"14,042,315","2,195,797.32"
1 Year,ARTEX,,13.56,14.78,9.01,10.27,-3.29,-24.26,"24,922,542","476,402.02"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.31,-5.85,-24.21,"192,486,597","3,955,539.15"
1 Year,ZOUJAJ,,47.00,47.25,34,35.68,-11.32,-24.09,"43,985,700","3,383,988.54"
1 Year,AWPT,,162.40,163.4,108.7,123.4,-39,-24.01,"19,509,826","6,308,507.10"
1 Year,TASHEEL,,170.80,178.9,119.3,130,-40.8,-23.89,"16,378,100","6,356,676.20"
1 Year,ALUJAIN,,37.85,40.05,20.41,29.08,-8.77,-23.17,"95,407,840","24,181,112.12"
1 Year,SASCO,,65.90,73.45,49.02,50.7,-15.2,-23.07,"60,023,733","11,351,621.15"
1 Year,DWF,,121.80,149.7,82.1,94,-27.8,-22.82,"11,257,322","1,302,513.05"
1 Year,BAWAN,,56.00,61.85,41,43.28,-12.72,-22.71,"52,624,683","27,560,086.32"
1 Year,ALMARAI,,53.20,54.05,38.18,41.32,-11.88,-22.33,"194,264,088","71,426,454.64"
1 Year,CARE,,153.00,183.5,110.8,119,-34,-22.22,"26,901,205","14,575,523.50"
1 Year,FAKEEH CARE,,46.25,47.15,27.2,36,-10.25,-22.16,"72,083,127","3,536,687.62"
1 Year,NAYIFAT,,12.84,14.18,9.72,10.02,-2.82,-21.96,"57,465,495","3,244,243.69"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.27,-2.03,-21.83,"1,245,013,040","40,180,971.03"
1 Year,SOLUTIONS,,284.20,291.4,170.1,222.7,-61.5,-21.64,"31,671,418","20,510,412.90"
1 Year,ALISTITHMAR REIT,,9.41,10.2,6.7,7.38,-2.03,-21.57,"65,686,259","132,330.53"
1 Year,SHL,,20.00,24.9,13.3,15.7,-4.3,-21.50,"61,061,289","2,583,099.81"
1 Year,KEC,,15.00,15.78,11.03,11.78,-3.22,-21.47,"77,006,002","1,713,737.42"
1 Year,MAADANIYAH,,15.74,18.5,10.7,12.42,-3.32,-21.09,"54,139,064","1,508,114.57"
1 Year,AVALON PHARMA,,130.00,139,94.3,102.9,-27.1,-20.85,"10,788,174","5,878,332.40"
1 Year,JADWA REIT ALHARAMAIN,,6.24,6.38,4.75,4.94,-1.3,-20.83,"20,621,749","227,223.67"
1 Year,DAR ALARKAN,,22.60,23.38,14.58,17.9,-4.7,-20.80,"315,782,353","7,686,693.67"
1 Year,GULF UNION ALAHLIA,,14.20,15.64,9,11.25,-2.95,-20.77,"30,726,156","2,008,559.66"
1 Year,SACO,,32.15,34.4,21.01,25.5,-6.65,-20.68,"29,816,328","2,146,807.58"
1 Year,JAZIRA TAKAFUL,,14.20,14.58,10.36,11.32,-2.88,-20.28,"22,777,801","679,041.86"
1 Year,GAS,,16.24,17.99,12.02,12.99,-3.25,-20.01,"41,650,523","1,905,968.77"
1 Year,ALMOOSA,,168.20,212,128.3,135.4,-32.8,-19.50,"11,512,315","4,412,500.20"
1 Year,NORTHERN CEMENT,,8.74,8.75,6.56,7.09,-1.65,-18.88,"65,480,298","6,835,950.60"
1 Year,TAMKEEN,,55.00,62.9,43.2,44.62,-10.38,-18.87,"30,396,331","1,524,076.60"
1 Year,ATAA,,67.70,70.6,49.6,55,-12.7,-18.76,"11,113,143","387,251.50"
1 Year,AMERICANA,,2.30,2.43,1.62,1.87,-0.43,-18.70,"7,023,029,361","62,246,663.25"
1 Year,BINDAWOOD,,6.30,6.69,4.1,5.19,-1.11,-17.62,"220,877,353","2,135,537.96"
1 Year,QACCO,,52.70,53.6,40.5,43.56,-9.14,-17.34,"46,490,321","11,818,543.84"
1 Year,SIPCHEM,,19.10,21.23,13.13,15.81,-3.29,-17.23,"505,308,295","24,601,688.54"
1 Year,SPM,,70.40,72.2,47,58.4,-12,-17.05,"35,700,077","5,161,173.85"
1 Year,ALARABIA,,131.20,138,79.7,108.9,-22.3,-17.00,"58,230,498","8,629,277.60"
1 Year,BURUJ,,19.28,21.18,14.62,16.01,-3.27,-16.96,"10,388,828","1,872,712.11"
1 Year,MESC,,35.90,37.55,18.21,29.82,-6.08,-16.94,"118,510,038","3,455,307.36"
1 Year,AMLAK,,12.46,13.9,9.3,10.38,-2.08,-16.69,"89,778,269","2,400,014.01"
1 Year,ALKATHIRI,,2.28,2.34,1.75,1.9,-0.38,-16.67,"527,658,865","4,614,503.47"
1 Year,RIYAD REIT,,5.98,6.02,4.7,5.04,-0.94,-15.72,"32,829,619","1,060,548.54"
1 Year,LAZURDE,,13.30,13.89,10.9,11.25,-2.05,-15.41,"47,686,700","2,056,843.68"
1 Year,SAVOLA GROUP,,31.45,31.9,20.45,26.62,-4.83,-15.36,"175,786,976","10,158,995.64"
1 Year,SULAIMAN ALHABIB,,287.20,290.6,215,243.5,-43.7,-15.22,"45,375,173","15,638,695.90"
1 Year,ALRAJHI TAKAFUL,,133.20,135,67.5,113.6,-19.6,-14.71,"57,625,892","32,647,157.30"
1 Year,OASIS,,3.00,3.05,2.09,2.56,-0.44,-14.67,"275,770,613","38,368,112.34"
1 Year,SADR,,3.15,3.21,2.36,2.69,-0.46,-14.60,"420,293,826","6,200,427.01"
1 Year,BJAZ,,13.76,13.98,10.81,11.76,-2,-14.53,"800,520,504","15,829,697.19"
1 Year,AZM,,28.60,31.7,21.12,24.5,-4.1,-14.34,"35,594,071","6,406,451.11"
1 Year,SMASCO,,6.49,7.16,4.89,5.56,-0.93,-14.33,"388,852,697","3,634,868.75"
1 Year,BAAN,,2.22,2.69,1.64,1.91,-0.31,-13.96,"1,114,368,081","8,142,409.92"
1 Year,EXTRA,,94.00,94.4,74.6,80.9,-13.1,-13.94,"53,821,104","9,584,089.25"
1 Year,RETAL,,17.40,17.66,10.57,14.98,-2.42,-13.91,"301,212,272","10,539,487.33"
1 Year,NOFOTH,,9.50,10.69,7.66,8.19,-1.31,-13.79,"12,528,695","659,747.03"
1 Year,SIIG,,15.73,20,11.41,13.72,-2.01,-12.78,"256,241,865","13,461,833.07"
1 Year,ALBILAD,,29.00,30.16,23.38,25.34,-3.66,-12.62,"447,531,743","30,800,306.62"
1 Year,ALDREES,,138.20,154.1,109.6,120.9,-17.3,-12.52,"76,830,029","43,756,988.00"
1 Year,ADVANCED,,30.10,38.64,21.55,26.48,-3.62,-12.03,"238,496,798","50,218,633.04"
1 Year,SEERA,,24.18,31.6,19.05,21.33,-2.85,-11.79,"200,500,559","9,464,295.43"
1 Year,CENOMI CENTERS,,20.00,23.52,15.85,17.7,-2.3,-11.50,"297,007,065","11,161,246.75"
1 Year,SAL,,185.20,192,148.2,164.6,-20.6,-11.12,"40,107,262","23,691,679.10"
1 Year,TECO,,17.60,24.4,10.5,15.7,-1.9,-10.80,"438,446,880","7,423,457.22"
1 Year,TAIBA,,44.00,44.65,30.4,39.3,-4.7,-10.68,"63,337,093","4,874,715.52"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.04,-0.36,-10.59,"90,788,811","4,446,432.46"
1 Year,MEFIC REIT,,3.89,4.04,3.34,3.48,-0.41,-10.54,"39,922,600","341,983.65"
1 Year,GASCO,,90.30,95.75,65.8,80.9,-9.4,-10.41,"20,190,359","2,434,605.40"
1 Year,SAIB,,14.94,15.1,12.26,13.4,-1.54,-10.31,"132,089,631","3,503,195.23"
1 Year,ARABIAN MILLS,,45.80,48.9,35.6,41.22,-4.58,-10.00,"26,275,671","1,980,041.40"
1 Year,BCI,,28.75,29.2,22.8,25.88,-2.87,-9.98,"8,630,850","1,292,116.06"
1 Year,ALRAMZ,,60.00,69.75,52.5,54.2,-5.8,-9.67,"12,354,100","2,528,081.95"
1 Year,STC,,47.40,48.05,40.2,42.82,-4.58,-9.66,"796,773,393","57,595,642.70"
1 Year,BAAZEEM,,6.21,7.1,4.84,5.62,-0.59,-9.50,"110,380,604","1,897,952.18"
1 Year,ALAHLI REIT 1,,7.09,7.25,5.8,6.42,-0.67,-9.45,"13,851,165","583,659.41"
1 Year,NAQI,,57.30,64.8,49.06,51.9,-5.4,-9.42,"12,105,350","1,373,455.75"
1 Year,MULKIA REIT,,5.12,5.25,4.3,4.64,-0.48,-9.38,"19,161,993","1,317,093.61"
1 Year,SENAAT,,40.40,48.85,28.68,36.66,-3.74,-9.26,"156,026,331","5,225,396.76"
1 Year,RAOOM,,77.70,78.9,52,70.65,-7.05,-9.07,"13,727,328","5,265,237.95"
