period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SAUDI CABLE,,137.00,175.9,119.2,153.5,16.5,12.04,"12,921,826","2,882,741.00"
1 Year,ABO MOATI,,40.05,53.95,31.6,44.66,4.61,11.51,"106,390,192","42,218,561.20"
1 Year,JADWA REIT SAUDI,,10.28,11.7,9.8,11.38,1.1,10.70,"42,756,796","781,882.86"
1 Year,SAUDI ARAMCO,,24.94,27.96,23.04,27.5,2.56,10.26,"3,092,874,570","172,862,046.48"
1 Year,ARABIAN DRILLING,,84.70,107,72,93,8.3,9.80,"62,339,689","23,064,032.75"
1 Year,TASNEE,,9.49,11.94,8.05,10.37,0.88,9.27,"438,433,681","13,113,600.61"
1 Year,SSP,,54.30,61.9,35.8,59.2,4.9,9.02,"64,131,710","30,713,248.50"
1 Year,APC,,6.79,7.54,4.26,7.32,0.53,7.81,"1,028,152,187","34,051,228.70"
1 Year,RIYADH CABLES,,123.00,147.7,106.1,131.7,8.7,7.07,"51,604,201","9,118,502.20"
1 Year,ETIHAD ETISALAT,,61.00,71.6,54.6,65.3,4.3,7.05,"225,102,170","9,099,206.60"
1 Year,SEDCO CAPITAL REIT,,6.98,7.72,6.14,7.47,0.49,7.02,"50,411,673","1,072,156.44"
1 Year,ALRAJHI,,64.33,75.33,58.53,68.75,4.42,6.87,"1,270,561,016","220,263,192.05"
1 Year,MAHARAH,,5.62,6.91,4.39,6,0.38,6.76,"716,536,381","14,116,037.43"
1 Year,SAUDI CERAMICS,,28.90,34.64,24,30.8,1.9,6.57,"110,076,988","13,132,055.06"
1 Year,SAUDI KAYAN,,5.64,6.41,4.46,5.98,0.34,6.03,"1,780,823,080","120,696,888.99"
1 Year,BATIC,,2.21,2.57,1.87,2.34,0.13,5.88,"2,204,417,980","35,042,123.64"
1 Year,BSF,,18.14,20.99,15.49,19.08,0.94,5.18,"548,046,192","16,809,505.46"
1 Year,BUPA ARABIA,,171.20,190,131.4,180,8.8,5.14,"42,296,683","9,892,719.40"
1 Year,CHEMICAL,,8.10,9.07,6.06,8.5,0.4,4.94,"1,709,411,278","68,944,021.51"
1 Year,CHERRY,,26.40,31.68,22.42,27.44,1.04,3.94,"83,469,761","6,840,104.94"
1 Year,ALINMA,,23.67,25.53,19.95,24.39,0.72,3.04,"1,747,087,553","54,019,099.45"
1 Year,SABIC,,59.60,64,48.2,61.25,1.65,2.77,"448,959,996","60,255,961.85"
1 Year,BONYAN REIT,,9.29,9.81,8.88,9.51,0.22,2.37,"20,639,348","1,073,257.82"
1 Year,FOURTH MILLING,,3.90,4.23,3.34,3.99,0.09,2.31,"327,050,522","2,941,286.87"
1 Year,ALJOUF,,47.40,53.9,40.65,48.48,1.08,2.28,"29,232,235","683,265.78"
1 Year,SAB,,33.35,37.92,29.9,34,0.65,1.95,"447,175,166","18,956,631.12"
1 Year,DALLAH HEALTH,,119.80,157.3,90,121.7,1.9,1.59,"22,495,392","9,215,379.40"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,21.50,26.26,19.6,21.66,0.16,0.74,"376,975,597","8,563,985.77"
1 Year,ENAYA,,10.32,10.68,6.4,10.39,0.07,0.68,"58,657,000","13,414,504.46"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,GO TELECOM,,98.00,113.9,80.5,98,0,0.00,"66,935,135","41,517,826.50"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,85.40,110.8,20,24.7,-60.7,-71.08,"76,583,896","10,761,778.55"
1 Year,UCA,,8.87,9.02,2.67,3.01,-5.86,-66.07,"116,584,696","568,854.93"
1 Year,NICE ONE,,36.30,37.45,11.43,14.06,-22.24,-61.27,"220,249,985","13,151,502.62"
1 Year,SFICO,,107.00,112.6,40.08,43.48,-63.52,-59.36,"24,909,147","5,179,756.94"
1 Year,ALETIHAD,,14.92,15.36,6.05,6.18,-8.74,-58.58,"33,469,238","1,026,221.71"
1 Year,ACIG,,14.26,14.84,5.7,6.49,-7.77,-54.49,"90,105,501","621,533.93"
1 Year,RAYDAN,,38.25,39.07,17,17.45,-20.8,-54.38,"17,366,976","549,773.42"
1 Year,GULF GENERAL,,8.51,8.83,3.51,3.89,-4.62,-54.29,"78,780,353","1,441,201.52"
1 Year,SRMG,,162.80,202.1,70.5,79.35,-83.45,-51.26,"27,385,184","16,705,021.75"
1 Year,ENTAJ,,49.75,51.9,23.8,25.32,-24.43,-49.11,"42,416,039","2,000,211.14"
1 Year,TAPRCO,,28.11,31,13.9,14.34,-13.77,-48.99,"48,967,224","781,344.62"
1 Year,MUTAKAMELA,,17.48,17.56,8.2,9.06,-8.42,-48.17,"24,696,856","549,379.20"
1 Year,UCIC,,49.25,54.5,23,25.56,-23.69,-48.10,"106,949,465","4,738,365.28"
1 Year,JAHEZ,,26.40,28.46,10.72,13.76,-12.64,-47.88,"428,789,267","41,827,951.90"
1 Year,ARDCO,,33.80,35.92,17.02,18.07,-15.73,-46.54,"55,183,841","5,126,114.55"
1 Year,BUILD STATION,,80.80,93,43,43.4,-37.4,-46.29,"37,259,261","6,865,405.12"
1 Year,JOUF CEMENT,,9.34,9.82,4.68,5.05,-4.29,-45.93,"75,598,745","859,923.47"
1 Year,WALAA,,18.94,19.34,8.73,10.27,-8.67,-45.78,"183,395,157","9,428,289.88"
1 Year,TADCO,,12.06,12.28,5.8,6.57,-5.49,-45.52,"29,030,107","660,227.66"
1 Year,SAUDI GERMAN HEALTH,,68.50,71.8,28.66,37.48,-31.02,-45.28,"146,490,885","33,099,337.94"
1 Year,SVCP,,33.10,34,16.37,18.29,-14.81,-44.74,"12,563,358","1,465,507.42"
1 Year,SAUDI DARB,,3.99,4.27,1.87,2.21,-1.78,-44.61,"1,382,113,337","16,187,147.23"
1 Year,ACWA,,304.40,312.93,149.4,168.8,-135.6,-44.55,"104,550,267","43,460,215.70"
1 Year,ALDAWAA,,83.00,86.7,46.02,46.8,-36.2,-43.61,"36,652,453","43,845,154.52"
1 Year,SALAMA,,14.00,14.4,7.2,8.01,-5.99,-42.79,"45,419,178","1,286,782.93"
1 Year,SAICO,,15.32,16.06,8.3,8.92,-6.4,-41.78,"32,918,188","2,542,391.54"
1 Year,ALMAJDIAH,,13.83,14.46,8.03,8.08,-5.75,-41.58,"260,389,234","16,802,380.35"
1 Year,SAIC,,28.35,29.18,13.5,16.64,-11.71,-41.31,"69,716,487","3,880,250.55"
1 Year,CATRION,,120.00,126.4,67.5,70.65,-49.35,-41.13,"44,485,515","13,517,440.80"
1 Year,LEEJAM SPORTS,,136.00,151.7,75.7,80.3,-55.7,-40.96,"31,287,722","9,253,675.10"
1 Year,TANMIAH,,108.40,110.2,44.6,64.35,-44.05,-40.64,"21,345,484","11,495,097.20"
1 Year,ALKHALEEJ TRNG,,27.70,29.38,15.14,16.63,-11.07,-39.96,"65,653,039","5,121,501.22"
1 Year,HERFY FOODS,,24.74,26.75,12.9,14.97,-9.77,-39.49,"51,304,731","8,397,939.39"
1 Year,ELM,,"1,015.00",1090,504.5,616,-399,-39.31,"23,793,383","117,172,724.50"
1 Year,SPPC,,12.66,13.87,6.19,7.74,-4.92,-38.86,"93,222,834","995,605.16"
1 Year,TAKWEEN,,8.69,8.85,4.95,5.37,-3.32,-38.20,"53,745,901","5,985,230.75"
1 Year,MASAR,,25.95,26.98,15.35,16.04,-9.91,-38.19,"589,460,720","16,599,581.81"
1 Year,CHUBB,,30.34,33.2,15.7,18.88,-11.46,-37.77,"89,887,983","9,853,572.66"
1 Year,CITY CEMENT,,20.10,20.22,10.9,12.6,-7.5,-37.31,"86,908,654","9,044,057.52"
1 Year,RED SEA,,43.05,49.94,19.3,27,-16.05,-37.28,"126,912,509","54,984,169.33"
1 Year,JABAL OMAR,,25.10,25.7,13.88,15.95,-9.15,-36.45,"1,013,468,473","72,007,273.41"
1 Year,ALAKARIA,,22.56,23.76,12.3,14.34,-8.22,-36.44,"218,872,769","27,680,104.87"
1 Year,SIDC,,18.57,22.98,9.16,11.85,-6.72,-36.19,"99,180,000","6,041,336.77"
1 Year,MEDGULF,,22.10,23.2,11.04,14.12,-7.98,-36.11,"250,663,559","10,146,304.28"
1 Year,ARAB SEA,,5.70,6.27,3.32,3.65,-2.05,-35.96,"181,995,809","1,532,701.88"
1 Year,MBC GROUP,,40.95,45.65,25.3,26.36,-14.59,-35.63,"274,186,956","5,539,305.46"
1 Year,MEPCO,,27.70,31.52,15.7,17.88,-9.82,-35.45,"118,088,782","36,536,026.51"
1 Year,FITAIHI GROUP,,4.10,4.26,2.28,2.66,-1.44,-35.12,"369,890,969","3,420,483.30"
1 Year,ARABIAN SHIELD,,17.36,17.64,9.45,11.3,-6.06,-34.91,"47,971,017","1,662,796.87"
1 Year,LUMI,,60.80,67.7,34.16,39.58,-21.22,-34.90,"41,513,824","3,912,790.08"
1 Year,ANAAM HOLDING,,17.12,17.78,9.31,11.19,-5.93,-34.64,"116,934,375","2,611,146.96"
1 Year,SGS,,49.00,51.7,29.26,32.08,-16.92,-34.53,"93,590,128","21,951,553.02"
1 Year,ALOMRAN,,33.55,34.05,19.34,22,-11.55,-34.43,"14,552,756","879,572.13"
1 Year,ALHAMMADI,,39.65,40.5,23.42,26.04,-13.61,-34.33,"76,430,351","10,029,449.28"
1 Year,FLYNAS,,77.30,84.1,48.2,51.05,-26.25,-33.96,"197,301,829","11,075,511.40"
1 Year,SUMOU,,45.05,45.8,24.22,29.78,-15.27,-33.90,"39,328,197","4,146,180.38"
1 Year,BANAN,,5.14,5.32,3.16,3.41,-1.73,-33.66,"56,432,239","549,627.71"
1 Year,TCC,,12.08,12.34,7.7,8.03,-4.05,-33.53,"43,349,102","1,740,241.30"
1 Year,FARM SUPERSTORES,,20.12,20.58,11.82,13.38,-6.74,-33.50,"16,597,116","1,067,484.38"
1 Year,2P,,10.82,11.16,6.21,7.21,-3.61,-33.36,"138,746,416","7,971,618.97"
1 Year,MALATH INSURANCE,,13.62,14.2,8.14,9.11,-4.51,-33.11,"45,864,239","1,145,426.11"
1 Year,THEEB,,42.88,44.7,27.7,28.88,-14,-32.65,"60,283,719","11,100,695.60"
1 Year,NAMA CHEMICALS,,27.80,29.48,18.56,18.74,-9.06,-32.59,"17,880,241","2,170,549.40"
1 Year,AMANA INSURANCE,,9.20,9.36,5,6.21,-2.99,-32.50,"55,443,079","6,117,943.52"
1 Year,SHAKER,,23.76,24.99,14.34,16.06,-7.7,-32.41,"72,788,962","5,315,151.62"
1 Year,WATANIYA,,20.80,21.52,11.37,14.09,-6.71,-32.26,"56,221,706","5,452,668.52"
1 Year,HB,,47.10,48.3,27,31.94,-15.16,-32.19,"16,108,369","927,187.98"
1 Year,AICC,,12.44,12.64,7.96,8.46,-3.98,-31.99,"22,484,522","485,538.03"
1 Year,SADAFCO,,300.00,301.2,187,204.1,-95.9,-31.97,"7,341,618","9,752,148.10"
1 Year,SPCC,,31.05,31.4,20.66,21.2,-9.85,-31.72,"19,257,385","2,633,768.12"
1 Year,ALANDALUS,,21.60,23.16,14,14.98,-6.62,-30.65,"15,467,146","381,799.40"
1 Year,SHARQIYAH DEV,,18.04,18.46,11.5,12.55,-5.49,-30.43,"36,330,687","1,330,203.49"
1 Year,LIVA,,14.80,14.96,9.37,10.3,-4.5,-30.41,"27,917,097","653,197.30"
1 Year,AMIANTIT,,22.40,24.58,12.01,15.6,-6.8,-30.36,"115,019,806","9,544,434.09"
1 Year,ALAMAR,,69.10,71.8,37.68,48.28,-20.82,-30.13,"29,664,948","10,634,376.06"
1 Year,YCC,,21.54,21.74,13.87,15.05,-6.49,-30.13,"95,141,484","7,332,361.54"
1 Year,ALMUNAJEM,,81.00,82.8,47,56.65,-24.35,-30.06,"44,380,934","37,160,048.30"
1 Year,A.OTHAIM MARKET,,8.76,8.93,5.75,6.15,-2.61,-29.79,"367,342,384","5,134,049.16"
1 Year,EPCCO,,33.25,33.6,21.95,23.48,-9.77,-29.38,"34,809,503","1,555,825.36"
1 Year,CMCER,,8.25,9.14,5.33,5.85,-2.4,-29.09,"147,922,024","949,906.54"
1 Year,RIYADH CEMENT,,32.95,34,22.1,23.81,-9.14,-27.74,"55,214,234","3,157,087.10"
1 Year,NAJRAN CEMENT,,8.37,8.48,5.88,6.05,-2.32,-27.72,"73,367,292","4,494,370.02"
1 Year,MIAHONA,,22.48,28.14,13.84,16.25,-6.23,-27.71,"246,264,686","8,360,033.80"
1 Year,TADAWUL GROUP,,185.20,215,126,134.6,-50.6,-27.32,"64,431,741","25,110,585.80"
1 Year,CHEMANOL,,12.20,13.96,5.88,8.87,-3.33,-27.30,"114,326,193","6,151,119.33"
1 Year,ASLAK,,24.04,26.1,15.1,17.53,-6.51,-27.08,"16,495,509","2,243,641.03"
1 Year,BURGERIZZR,,10.70,11.32,7.1,7.82,-2.88,-26.92,"149,114,561","1,759,988.27"
1 Year,AYYAN,,15.00,16.12,10.15,10.99,-4.01,-26.73,"99,562,241","5,733,481.90"
1 Year,OGC,,37.00,41.6,21.9,27.14,-9.86,-26.65,"52,059,765","29,044,993.24"
1 Year,SAPTCO,,16.30,16.72,8,11.96,-4.34,-26.63,"139,343,037","24,210,751.06"
1 Year,CGS,,10.08,10.95,6.53,7.4,-2.68,-26.59,"117,472,283","2,735,436.67"
1 Year,NGC,,20.40,24,13,14.98,-5.42,-26.57,"37,297,616","1,933,369.06"
1 Year,WAFRAH,,30.75,31.9,17.22,22.67,-8.08,-26.28,"24,293,443","6,001,224.15"
1 Year,ALSAGR INSURANCE,,14.10,15.1,8.56,10.41,-3.69,-26.17,"81,824,794","3,912,248.63"
1 Year,NADEC,,21.68,22.7,15.8,16.12,-5.56,-25.65,"194,367,109","11,531,379.04"
1 Year,YC,,34.95,37.25,22.59,26.16,-8.79,-25.15,"111,547,834","11,401,311.40"
1 Year,SINAD HOLDING,,11.72,11.88,7.58,8.89,-2.83,-24.15,"47,900,572","1,427,420.76"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.33,-5.83,-24.13,"193,236,063","2,941,456.39"
1 Year,MCDC,,106.60,111,67.95,81,-25.6,-24.02,"49,698,237","5,895,292.10"
1 Year,MRNA,,11.00,12.73,8.09,8.36,-2.64,-24.00,"29,040,096","1,415,534.00"
1 Year,MODERN MILLS,,37.15,37.8,24.9,28.48,-8.67,-23.34,"23,921,695","1,365,207.64"
1 Year,ALJAZIRA REIT,,14.56,15.14,9.92,11.19,-3.37,-23.15,"14,278,417","207,325.28"
1 Year,FIPCO,,38.05,38.95,24.1,29.3,-8.75,-23.00,"12,971,167","1,452,300.60"
1 Year,GACO,,17.12,19.55,11.84,13.21,-3.91,-22.84,"23,212,413","606,259.73"
1 Year,SARCO,,60.00,73,44,46.3,-13.7,-22.83,"26,279,207","5,307,508.56"
1 Year,TALCO,,46.35,47.3,28,35.82,-10.53,-22.72,"19,521,823","8,587,776.28"
1 Year,DERAYAH,,29.00,32,20.81,22.5,-6.5,-22.41,"147,245,885","7,154,692.96"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,7.23,-2.07,-22.26,"1,251,910,172","13,368,294.89"
1 Year,JAZADCO,,11.28,12.3,7.55,8.78,-2.5,-22.16,"25,140,802","946,775.65"
1 Year,EQUIPMENT HOUSE,,40.15,41.05,26,31.3,-8.85,-22.04,"14,065,421","1,710,320.14"
1 Year,NCLE,,152.60,183,105.8,119,-33.6,-22.02,"7,460,816","3,825,173.60"
1 Year,THIMAR,,43.60,50.85,31.54,34.04,-9.56,-21.93,"71,165,495","3,740,688.70"
1 Year,KEC,,15.04,15.78,11.03,11.75,-3.29,-21.88,"73,220,940","2,149,408.72"
1 Year,TASHEEL,,169.20,178.9,119.3,132.2,-37,-21.87,"16,394,970","8,824,630.90"
1 Year,BUDGET SAUDI,,52.79,59.04,38.4,41.32,-11.47,-21.73,"66,493,058","12,061,807.66"
1 Year,SOLUTIONS,,282.80,285,170.1,223.2,-59.6,-21.07,"31,464,099","19,403,583.10"
1 Year,JADWA REIT ALHARAMAIN,,6.11,6.21,4.75,4.86,-1.25,-20.46,"20,518,695","461,547.99"
1 Year,UACC,,17.52,17.86,11.08,13.95,-3.57,-20.38,"22,033,231","1,707,357.44"
1 Year,SHL,,20.00,24.9,13.3,15.94,-4.06,-20.30,"61,219,298","2,032,651.13"
1 Year,ALMAWARID,,110.10,113.1,73,87.75,-22.35,-20.30,"20,878,551","20,094,636.15"
1 Year,SACO,,31.05,34.4,21.01,24.79,-6.26,-20.16,"29,918,442","1,330,377.09"
1 Year,ALISTITHMAR REIT,,9.24,9.87,6.7,7.39,-1.85,-20.02,"62,770,451","252,438.38"
1 Year,GULF UNION ALAHLIA,,14.16,15.64,9,11.34,-2.82,-19.92,"30,679,695","3,101,738.67"
1 Year,AWPT,,156.00,159.6,108.7,125.1,-30.9,-19.81,"19,572,085","4,772,632.20"
1 Year,ARTEX,,13.08,14.78,9.01,10.5,-2.58,-19.72,"25,018,992","959,667.64"
1 Year,MARAFIQ,,42.90,45.3,28.42,34.5,-8.4,-19.58,"132,060,605","6,276,318.10"
1 Year,FAKEEH CARE,,44.90,47.15,27.2,36.14,-8.76,-19.51,"71,598,555","2,539,182.42"
1 Year,AVALON PHARMA,,129.20,138.4,94.3,104.3,-24.9,-19.27,"10,599,069","5,645,259.10"
1 Year,SAUDI CEMENT,,41.90,43.6,29.74,33.84,-8.06,-19.24,"40,163,636","3,270,765.14"
1 Year,NAYIFAT,,12.48,14.18,9.72,10.11,-2.37,-18.99,"57,859,329","2,796,261.97"
1 Year,ALMARAI,,51.00,54.05,38.18,41.38,-9.62,-18.86,"193,432,210","60,430,185.72"
1 Year,ALARABIA,,132.00,138,79.7,107.2,-24.8,-18.79,"55,781,946","11,640,869.90"
1 Year,DWF,,116.00,149.7,82.1,94.75,-21.25,-18.32,"11,181,826","2,912,342.15"
1 Year,SULAIMAN ALHABIB,,282.80,289,215,232,-50.8,-17.96,"45,500,482","125,862,681.50"
1 Year,CARE,,146.20,183.5,110.8,120.3,-25.9,-17.72,"26,833,101","14,888,812.40"
1 Year,JAZIRA TAKAFUL,,13.76,14.16,10.36,11.39,-2.37,-17.22,"22,670,101","1,469,691.50"
1 Year,SASCO,,61.50,73.45,49.02,51.1,-10.4,-16.91,"59,890,470","9,010,971.95"
1 Year,NORTHERN CEMENT,,8.53,8.7,6.56,7.09,-1.44,-16.88,"65,134,126","1,349,238.25"
1 Year,EMAAR EC,,14.00,14.88,7.96,11.65,-2.35,-16.79,"88,662,860","16,628,646.44"
1 Year,SAUDI RE,,33.02,37.25,21.1,27.56,-5.46,-16.54,"196,201,823","23,895,079.58"
1 Year,BINDAWOOD,,6.19,6.69,4.1,5.17,-1.02,-16.48,"222,068,999","6,617,857.39"
1 Year,QACCO,,52.20,53.1,40.5,43.64,-8.56,-16.40,"46,619,585","4,452,132.08"
1 Year,ALUJAIN,,37.35,40.05,20.41,31.24,-6.11,-16.36,"97,755,731","30,288,063.74"
1 Year,BURUJ,,19.14,19.9,14.62,16.01,-3.13,-16.35,"9,279,034","1,872,712.11"
1 Year,MAADANIYAH,,15.00,18.5,10.7,12.58,-2.42,-16.13,"54,645,456","2,447,878.07"
1 Year,AZM,,28.60,31.7,21.12,24.01,-4.59,-16.05,"35,798,084","1,625,036.14"
1 Year,ALMOOSA,,157.80,212,128.3,133,-24.8,-15.72,"11,367,912","3,757,515.80"
1 Year,TAMKEEN,,53.70,62.9,43.2,45.28,-8.42,-15.68,"30,460,308","8,904,885.00"
1 Year,RIYAD REIT,,5.90,5.94,4.7,4.99,-0.91,-15.42,"32,950,495","323,146.33"
1 Year,DAR ALARKAN,,20.80,21.72,14.58,17.72,-3.08,-14.81,"308,114,649","5,622,176.52"
1 Year,BAWAN,,51.10,61.85,41,43.76,-7.34,-14.36,"52,916,099","5,895,349.58"
1 Year,ATAA,,63.80,70.6,49.6,55,-8.8,-13.79,"10,949,447","1,459,592.50"
1 Year,SPM,,67.00,72.2,47,58,-9,-13.43,"35,331,333","2,987,555.25"
1 Year,ALKATHIRI,,2.24,2.31,1.75,1.94,-0.3,-13.39,"533,272,485","6,994,175.13"
1 Year,ALRAJHI TAKAFUL,,128.00,132.8,67.5,111.6,-16.4,-12.81,"57,803,555","13,930,793.10"
1 Year,EXTRA,,91.60,93.5,74.6,80.5,-11.1,-12.12,"53,441,109","3,892,201.10"
1 Year,AMLAK,,12.00,13.9,9.3,10.58,-1.42,-11.83,"90,629,909","1,475,152.09"
1 Year,SIPCHEM,,18.42,21.23,13.13,16.4,-2.02,-10.97,"510,490,838","76,762,371.76"
1 Year,SAVOLA GROUP,,30.55,31.5,20.45,27.2,-3.35,-10.97,"178,261,663","33,411,482.34"
1 Year,ALDREES,,134.00,154.1,109.6,119.8,-14.2,-10.60,"76,887,906","19,156,713.90"
1 Year,LAZURDE,,12.90,13.89,10.9,11.55,-1.35,-10.47,"47,646,922","5,837,998.86"
1 Year,CENOMI CENTERS,,19.98,23.52,15.85,17.9,-2.08,-10.41,"295,919,588","8,187,590.66"
1 Year,SAIB,,15.00,15.1,12.26,13.45,-1.55,-10.33,"130,393,317","2,335,218.96"
1 Year,ALBILAD,,28.00,30.16,23.38,25.12,-2.88,-10.29,"447,457,529","40,802,064.78"
1 Year,TAWUNIYA,,146.00,161,111.8,131,-15,-10.27,"90,105,392","11,752,674.80"
1 Year,MEFIC REIT,,3.88,4.04,3.34,3.49,-0.39,-10.05,"39,614,321","1,710,897.01"
1 Year,MESC,,34.05,37.55,18.21,30.82,-3.23,-9.49,"119,408,380","10,235,123.84"
1 Year,NOFOTH,,9.50,10.69,7.66,8.63,-0.87,-9.16,"13,472,858","1,554,064.07"
1 Year,BJAZ,,13.00,13.58,10.81,11.83,-1.17,-9.00,"792,329,561","17,707,128.43"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.1,-0.3,-8.82,"114,806,367","6,501,746.38"
1 Year,ZOUJAJ,,42.70,46.45,34,38.94,-3.76,-8.81,"45,499,666","49,098,722.00"
1 Year,NAHDI,,113.60,132.1,91,103.9,-9.7,-8.54,"60,244,373","7,833,836.40"
1 Year,TAIBA,,42.60,44.2,30.4,39,-3.6,-8.45,"62,580,907","6,694,314.32"
1 Year,SMASCO,,6.23,7.16,4.89,5.71,-0.52,-8.35,"391,677,895","11,156,670.23"
1 Year,ALRAMZ,,60.00,69.75,52.5,55,-5,-8.33,"12,626,482","7,212,058.95"
1 Year,MULKIA REIT,,5.01,5.04,4.3,4.6,-0.41,-8.18,"18,470,885","274,482.96"
1 Year,ARABIAN MILLS,,44.40,48.9,35.6,40.8,-3.6,-8.11,"26,204,637","823,011.26"
1 Year,SEERA,,23.70,31.6,19.05,21.79,-1.91,-8.06,"198,147,941","9,809,470.06"
1 Year,RETAL,,16.34,17.48,10.57,15.07,-1.27,-7.77,"303,135,641","7,679,262.36"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALAHLI REIT 1,,6.99,7.25,5.8,6.45,-0.54,-7.73,"13,852,698","357,270.72"
1 Year,JAMJOOM PHARMA,,168.20,183.8,125,155.3,-12.9,-7.67,"17,521,330","1,441,813.80"
1 Year,SAL,,178.40,192,148.2,164.9,-13.5,-7.57,"40,007,947","24,599,224.20"
1 Year,MUSHARAKA REIT,,4.47,4.66,3.99,4.15,-0.32,-7.16,"18,630,784","269,802.28"
1 Year,TECO,,17.20,24.4,10.5,15.97,-1.23,-7.15,"438,163,367","4,256,958.94"
