period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,BSF,,17.46,20.99,15.49,19.46,2,11.45,"565,309,589","26,511,459.89"
1 Year,BONYAN REIT,,9.07,10.24,9,10.08,1.01,11.14,"22,366,264","469,188.81"
1 Year,SAUDI ARAMCO,,24.10,27.96,23.04,26.68,2.58,10.71,"3,054,292,062","133,868,103.26"
1 Year,SIECO,,2.13,2.98,1.77,2.35,0.22,10.33,"1,072,153,327","4,488,418.64"
1 Year,OASIS,,2.55,2.98,2.09,2.79,0.24,9.41,"314,058,217","4,235,739.51"
1 Year,APC,,6.41,7.97,4.26,6.92,0.51,7.96,"1,231,139,286","12,203,453.17"
1 Year,TALEEM REIT,,9.75,10.93,9.32,10.52,0.77,7.90,"11,779,674","475,509.43"
1 Year,SAUDI KAYAN,,4.72,6.41,4.48,5.08,0.36,7.63,"1,874,456,810","14,109,376.45"
1 Year,NAQI,,51.80,64.8,49.06,55.7,3.9,7.53,"12,691,234","1,168,685.30"
1 Year,YANSAB,,29.48,38.44,24,31.5,2.02,6.85,"190,883,705","21,365,488.52"
1 Year,LIVA,,13.93,16.4,9.37,14.88,0.95,6.82,"39,685,473","17,873,352.78"
1 Year,ALINMA RETAIL REIT,,4.53,5.01,4.32,4.82,0.29,6.40,"68,963,013","877,706.67"
1 Year,SABIC AGRI-NUTRIENTS,,116.90,159.3,108.3,124,7.1,6.07,"155,489,911","47,367,297.70"
1 Year,SISCO HOLDING,,34.20,38.38,25.3,36.2,2,5.85,"106,543,130","4,203,947.96"
1 Year,ETIHAD ETISALAT,,58.10,71.6,54.9,61.35,3.25,5.59,"224,507,827","40,185,464.10"
1 Year,ALBABTAIN,,56.95,74.6,53,60,3.05,5.36,"96,630,961","18,207,664.75"
1 Year,SPM,,59.25,66.65,47,62.35,3.1,5.23,"34,702,000","1,578,757.70"
1 Year,JADWA REIT SAUDI,,10.12,11.7,10.1,10.61,0.49,4.84,"44,244,412","456,411.01"
1 Year,SNB,,36.52,45.24,33.3,38.14,1.62,4.44,"1,140,082,786","143,959,200.08"
1 Year,SAVOLA GROUP,,25.80,30.3,20.45,26.92,1.12,4.34,"192,394,992","13,707,641.36"
1 Year,STC,,41.70,45.38,40.2,43.18,1.48,3.55,"715,705,663","64,278,611.98"
1 Year,GAS,,16.24,18.19,12.02,16.77,0.53,3.26,"66,862,301","556,618.94"
1 Year,THIMAR,,34.36,50.85,28.9,35.36,1,2.91,"80,400,255","8,460,907.80"
1 Year,FOURTH MILLING,,4.01,4.42,3.45,4.12,0.11,2.74,"311,944,940","1,014,463.65"
1 Year,ALRAJHI,,62.80,75.33,60.1,64.45,1.65,2.63,"1,314,246,118","156,177,955.15"
1 Year,AMAK,,66.45,117.5,60.3,68,1.55,2.33,"99,144,994","10,502,549.85"
1 Year,MESC,,31.80,35.2,18.21,32.5,0.7,2.20,"118,308,950","14,013,054.80"
1 Year,MAADEN,,55.00,79.9,49.78,56.15,1.15,2.09,"471,779,911","44,168,965.95"
1 Year,ARABIAN DRILLING,,87.75,107,72.15,89.35,1.6,1.82,"57,040,233","6,219,901.75"
1 Year,ARABIAN MILLS,,46.30,50,35.6,47.14,0.84,1.81,"25,989,962","2,794,726.84"
1 Year,SMASCO,,6.35,6.59,4.89,6.45,0.1,1.57,"441,107,639","14,683,709.33"
1 Year,ACC,,23.05,24.39,20.43,23.4,0.35,1.52,"37,656,700","6,029,242.28"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.3,0.21,0.91,"152,201,577","844,425.67"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAL,,176.00,186,148.2,177,1,0.57,"39,108,526","18,762,654.90"
1 Year,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,8.12,0.03,0.37,"45,966,214","1,643,254.76"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,101.50,107.4,20,24.48,-77.02,-75.88,"90,004,886","22,361,873.89"
1 Year,SRMG,,184.80,199,63.4,64.25,-120.55,-65.23,"31,558,067","16,770,611.30"
1 Year,CENOMI RETAIL,,32.98,35.38,12.24,12.46,-20.52,-62.22,"540,536,222","7,396,827.19"
1 Year,NICE ONE,,32.66,33.3,11.43,12.85,-19.81,-60.66,"214,428,792","6,973,306.75"
1 Year,UCA,,7.10,7.16,2.67,3.25,-3.85,-54.23,"141,289,555","552,540.43"
1 Year,JAHEZ,,26.80,28,10.72,12.49,-14.31,-53.40,"460,674,148","11,509,011.38"
1 Year,RAYDAN,,29.90,32.4,13,14.12,-15.78,-52.78,"19,036,840","479,384.06"
1 Year,ALMAJDIAH,,13.83,14.46,6.99,7.05,-6.78,-49.02,"314,889,445","6,705,913.62"
1 Year,LUMI,,60.00,65,30.76,31.54,-28.46,-47.43,"40,808,608","3,753,829.68"
1 Year,LEEJAM SPORTS,,135.30,151.7,71.45,71.5,-63.8,-47.15,"32,169,052","4,901,613.50"
1 Year,MIAHONA,,26.06,28.14,13.84,14,-12.06,-46.28,"171,576,775","4,486,726.69"
1 Year,ALDAWAA,,76.00,76.85,40.82,41,-35,-46.05,"40,719,342","10,050,992.08"
1 Year,TASHEEL,,55.68,59.64,29.86,30.14,-25.54,-45.87,"65,593,689","5,920,577.72"
1 Year,BUILD STATION,,80.80,93,40.48,44,-36.8,-45.54,"44,094,391","1,600,688.16"
1 Year,SAUDI GERMAN HEALTH,,58.20,60.15,28.66,31.86,-26.34,-45.26,"151,036,246","3,189,209.34"
1 Year,ALKHALEEJ TRNG,,25.64,29.38,13.99,14.17,-11.47,-44.73,"67,277,436","1,594,830.06"
1 Year,SGS,,50.15,51.1,28.08,28.26,-21.89,-43.65,"105,789,957","7,661,866.50"
1 Year,ALETIHAD,,13.10,13.18,5.68,7.39,-5.71,-43.59,"47,542,313","3,575,612.07"
1 Year,SHAKER,,23.45,23.76,13.02,13.27,-10.18,-43.41,"76,022,223","3,829,723.84"
1 Year,BUDGET SAUDI,,52.19,59.04,28.82,29.62,-22.57,-43.25,"78,729,469","18,787,632.30"
1 Year,TAKWEEN,,8.15,8.48,4.63,4.65,-3.5,-42.94,"56,110,568","1,226,692.75"
1 Year,THEEB,,40.92,43.6,22.71,23.4,-17.52,-42.82,"85,644,073","24,285,959.77"
1 Year,AMIANTIT,,22.42,22.6,12.01,12.9,-9.52,-42.46,"102,801,918","2,173,304.54"
1 Year,MEPCO,,29.18,29.78,15.7,16.81,-12.37,-42.39,"135,540,101","6,188,022.49"
1 Year,ARDCO,,31.42,34.48,17.02,18.38,-13.04,-41.50,"58,108,817","7,794,999.56"
1 Year,SPPC,,12.63,13.13,6.19,7.44,-5.19,-41.09,"87,660,717","13,172,614.56"
1 Year,RED SEA,,44.80,48.98,19.3,26.42,-18.38,-41.03,"178,231,323","41,052,300.02"
1 Year,TAPRCO,,28.98,30.9,13.9,17.39,-11.59,-39.99,"52,562,295","1,678,163.10"
1 Year,SAIC,,27.40,27.76,13.5,16.48,-10.92,-39.85,"63,351,870","2,547,477.16"
1 Year,HERFY FOODS,,23.01,26.36,12.9,13.94,-9.07,-39.42,"46,078,114","505,874.04"
1 Year,SVCP,,29.40,30,15.94,17.95,-11.45,-38.95,"17,385,487","2,690,384.36"
1 Year,ACIG,,11.51,12.36,5.65,7.09,-4.42,-38.40,"102,243,594","4,223,385.12"
1 Year,CARE,,176.70,183.5,94.9,109.2,-67.5,-38.20,"32,522,185","7,244,039.70"
1 Year,2P,,9.98,10.35,6.15,6.18,-3.8,-38.08,"136,346,963","2,907,910.46"
1 Year,CATRION,,118.00,119.7,67.5,73.7,-44.3,-37.54,"49,084,749","17,389,913.25"
1 Year,ARAB SEA,,5.26,5.78,3.2,3.37,-1.89,-35.93,"186,215,447","1,183,647.87"
1 Year,ENTAJ,,43.30,44.4,23.4,27.84,-15.46,-35.70,"40,184,054","41,523,224.48"
1 Year,MBC GROUP,,33.78,38,20.88,21.73,-12.05,-35.67,"263,044,683","7,302,424.88"
1 Year,SAUDI DARB,,3.35,3.4,1.87,2.16,-1.19,-35.52,"1,139,352,992","4,651,736.67"
1 Year,SHL,,23.33,24.9,13.3,15.05,-8.28,-35.49,"52,195,193","1,317,352.92"
1 Year,CITY CEMENT,,16.30,17.43,10.46,10.55,-5.75,-35.28,"109,301,864","6,433,056.52"
1 Year,NGC,,21.62,22.32,13,14.06,-7.56,-34.97,"31,183,334","853,460.47"
1 Year,ALANDALUS,,21.24,21.3,13.52,13.87,-7.37,-34.70,"15,760,375","5,154,276.32"
1 Year,MRNA,,11.85,12.22,7.36,7.75,-4.1,-34.60,"25,305,677","707,274.55"
1 Year,CMCER,,8.25,9.14,5.18,5.42,-2.83,-34.30,"206,267,392","2,684,694.33"
1 Year,SUMOU,,41.34,42.26,24.22,27.32,-14.02,-33.91,"34,847,817","1,185,776.96"
1 Year,CGS,,10.08,10.95,6.39,6.68,-3.4,-33.73,"168,000,328","2,162,725.86"
1 Year,FLYNAS,,76.25,81.7,48.2,50.65,-25.6,-33.57,"148,194,155","18,837,101.70"
1 Year,TANMIAH,,91.70,93.95,44.6,60.95,-30.75,-33.53,"21,514,976","25,587,230.20"
1 Year,ALKATHIRI,,2.09,2.28,1.38,1.39,-0.7,-33.49,"582,555,951","3,478,733.71"
1 Year,TADCO,,10.64,11.11,5.8,7.24,-3.4,-31.95,"54,577,809","2,615,334.25"
1 Year,SFICO,,96.35,97.95,38.16,65.9,-30.45,-31.60,"50,476,757","45,875,204.10"
1 Year,YC,,35.84,35.94,22.59,24.55,-11.29,-31.50,"115,957,279","2,536,089.23"
1 Year,ASLAK,,23.97,26.1,15.1,16.44,-7.53,-31.41,"16,320,487","622,694.88"
1 Year,ALMOOSA,,172.20,212,110,118.3,-53.9,-31.30,"9,374,896","519,398.30"
1 Year,CHEMANOL,,57.91,60.79,26.44,39.88,-18.03,-31.13,"21,447,004","6,151,119.33"
1 Year,WALAA,,15.00,15.37,8.73,10.34,-4.66,-31.07,"189,478,642","4,207,269.43"
1 Year,SALAMA,,12.98,14.34,7.2,8.95,-4.03,-31.05,"47,672,121","1,815,047.17"
1 Year,CHUBB,,25.88,33.2,15.7,17.86,-8.02,-30.99,"97,664,030","5,093,719.46"
1 Year,ADVANCED,,33.30,38.64,21.55,23.01,-10.29,-30.90,"246,006,571","13,989,676.31"
1 Year,BAWAN,,55.55,61.85,37.64,38.5,-17.05,-30.69,"58,585,562","3,011,108.32"
1 Year,SAICO,,15.12,15.3,8.3,10.52,-4.6,-30.42,"46,679,407","1,895,484.21"
1 Year,NAHDI,,130.70,132.1,90.65,90.95,-39.75,-30.41,"46,591,723","7,630,163.40"
1 Year,A.OTHAIM MARKET,,7.67,7.95,5.32,5.34,-2.33,-30.38,"329,460,882","6,167,146.95"
1 Year,MASAR,,24.45,25.16,14.54,17.1,-7.35,-30.06,"517,597,171","30,521,063.22"
1 Year,BANAN,,4.48,5.32,3,3.14,-1.34,-29.91,"56,784,501","852,587.46"
1 Year,SENAAT,,44.60,45.56,28.68,31.34,-13.26,-29.73,"147,583,270","5,365,026.46"
1 Year,EMAAR EC,,13.69,14.1,7.96,9.62,-4.07,-29.73,"100,979,069","2,426,562.42"
1 Year,GULF GENERAL,,5.50,5.56,3.51,3.87,-1.63,-29.64,"73,141,973","512,983.83"
1 Year,OGC,,37.00,41.6,21.9,26.04,-10.96,-29.62,"63,752,115","16,939,593.14"
1 Year,NAJRAN CEMENT,,8.07,8.3,5.64,5.69,-2.38,-29.49,"77,486,241","1,915,749.07"
1 Year,SPCC,,27.22,28,18.98,19.25,-7.97,-29.28,"20,117,025","495,240.72"
1 Year,JOUF CEMENT,,7.04,7.34,4.68,4.98,-2.06,-29.26,"71,397,348","136,051.48"
1 Year,NAMA CHEMICALS,,26.48,28.96,18.56,18.74,-7.74,-29.23,"15,486,428","2,170,549.40"
1 Year,ELM,,907.00,972,504.5,643,-264,-29.11,"26,614,695","28,333,734.50"
1 Year,UCIC,,35.22,35.44,23,25.08,-10.14,-28.79,"50,260,930","855,753.52"
1 Year,NADEC,,21.60,22.7,15.34,15.47,-6.13,-28.38,"202,377,882","3,503,684.02"
1 Year,RETAL,,15.55,16.04,10.57,11.19,-4.36,-28.04,"312,537,808","1,899,423.37"
1 Year,ATAA,,63.10,70.6,45,45.44,-17.66,-27.99,"11,300,986","1,094,464.26"
1 Year,FITAIHI GROUP,,3.41,3.5,2.28,2.46,-0.95,-27.86,"307,401,083","3,058,215.74"
1 Year,RIYADH CEMENT,,31.32,32.42,22.01,22.6,-8.72,-27.84,"53,794,483","1,686,878.95"
1 Year,ALHAMMADI,,37.20,37.34,23.42,26.9,-10.3,-27.69,"74,393,297","1,454,915.12"
1 Year,ALAMAR,,52.40,54.35,37.68,37.92,-14.48,-27.63,"30,723,507","1,483,404.74"
1 Year,SIPCHEM,,19.04,21.23,13.13,13.81,-5.23,-27.47,"507,729,104","14,364,788.13"
1 Year,NOFOTH,,9.50,10.69,6.88,6.91,-2.59,-27.26,"18,404,687","128,498.23"
1 Year,AICC,,11.50,12.16,7.96,8.41,-3.09,-26.87,"23,775,572","678,767.92"
1 Year,NAYIFAT,,13.11,13.73,9.54,9.61,-3.5,-26.70,"46,831,902","586,686.05"
1 Year,AMLAK,,11.72,13.9,8.41,8.6,-3.12,-26.62,"94,289,007","4,563,907.75"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.83,-2.47,-26.56,"1,379,752,871","10,581,112.91"
1 Year,FARM SUPERSTORES,,17.60,17.97,11.82,12.94,-4.66,-26.48,"14,650,880","771,230.59"
1 Year,BURGERIZZR,,10.02,11.32,7.1,7.38,-2.64,-26.35,"149,430,329","1,694,453.96"
1 Year,TCC,,10.50,11.03,7.7,7.74,-2.76,-26.29,"43,173,237","771,719.86"
1 Year,TALCO,,42.78,43.4,28,31.62,-11.16,-26.09,"17,391,118","696,919.26"
1 Year,AZM,,28.60,31.7,20.16,21.15,-7.45,-26.05,"39,338,022","8,685,356.97"
1 Year,SMC HEALTHCARE,,21.60,21.8,15.93,16,-5.6,-25.93,"156,484,648","4,547,867.08"
1 Year,HB,,42.60,47.76,27,31.6,-11,-25.82,"16,888,375","1,450,261.70"
1 Year,SAUDI CEMENT,,40.00,41.58,29.74,30,-10,-25.00,"35,579,060","2,800,353.44"
1 Year,ALUJAIN,,36.90,37.96,20.41,27.7,-9.2,-24.93,"106,903,088","4,157,958.50"
1 Year,SINAD HOLDING,,11.18,11.3,7.58,8.41,-2.77,-24.78,"36,793,955","591,153.18"
1 Year,GACO,,16.67,19.55,11.68,12.56,-4.11,-24.66,"29,103,628","509,094.60"
1 Year,TADAWUL GROUP,,166.60,215,125.2,125.7,-40.9,-24.55,"67,884,125","57,607,355.50"
1 Year,WATANIYA,,17.20,17.48,11.37,12.98,-4.22,-24.53,"60,360,509","2,297,704.33"
1 Year,SIIG,,17.66,20,11.41,13.35,-4.31,-24.41,"257,628,705","4,446,778.86"
1 Year,EQUIPMENT HOUSE,,37.68,41,26,28.54,-9.14,-24.26,"14,004,632","1,085,953.08"
1 Year,SAUDI CERAMICS,,32.92,33.74,24.1,24.99,-7.93,-24.09,"81,366,910","2,780,192.72"
1 Year,JAZADCO,,10.80,11.5,7.55,8.2,-2.6,-24.07,"26,106,732","1,515,598.70"
1 Year,ARABIAN SHIELD,,16.01,16.17,9.45,12.17,-3.84,-23.99,"49,688,133","1,054,836.29"
1 Year,CENOMI CENTERS,,21.97,23.52,15.85,16.74,-5.23,-23.81,"241,138,386","3,641,198.67"
1 Year,WAFRAH,,28.90,30.3,17.22,22.03,-6.87,-23.77,"36,483,789","3,082,906.39"
1 Year,ALOMRAN,,27.08,33.7,19.34,20.71,-6.37,-23.52,"16,410,247","602,120.46"
1 Year,ALISTITHMAR REIT,,9.15,9.62,6.79,7.08,-2.07,-22.62,"43,177,513","834,710.44"
1 Year,ACWA,,237.40,252.6,149.4,183.7,-53.7,-22.62,"125,830,439","33,021,850.70"
1 Year,ANAAM HOLDING,,15.38,17.52,9.31,11.94,-3.44,-22.37,"130,128,215","5,413,529.33"
1 Year,EXTRA,,88.55,93.5,67.5,68.85,-19.7,-22.25,"48,535,299","9,514,865.25"
1 Year,NCLE,,164.00,183,105.8,128.2,-35.8,-21.83,"6,824,582","821,028.10"
1 Year,SASCO,,54.50,73.45,41.74,42.7,-11.8,-21.65,"72,574,064","5,715,525.50"
1 Year,SADAFCO,,277.40,297.2,187,217.5,-59.9,-21.59,"7,517,522","902,240.90"
1 Year,MAADANIYAH,,15.51,18.5,10.7,12.18,-3.33,-21.47,"51,494,137","431,906.34"
1 Year,MALATH INSURANCE,,13.15,13.69,8.14,10.35,-2.8,-21.29,"52,601,870","2,589,895.47"
1 Year,BINDAWOOD,,6.04,6.15,4.1,4.77,-1.27,-21.03,"212,475,187","1,251,055.60"
1 Year,SALEH ALRASHED,,51.50,72.15,40,40.82,-10.68,-20.74,"60,093,261","9,490,547.30"
1 Year,MOUWASAT,,76.55,79.75,58.65,60.9,-15.65,-20.44,"104,413,756","15,138,864.25"
1 Year,AYYAN,,13.56,14.08,10.15,10.79,-2.77,-20.43,"90,592,628","547,187.10"
1 Year,YCC,,18.96,19.09,13.87,15.16,-3.8,-20.04,"114,112,622","2,708,274.02"
1 Year,SOLUTIONS,,253.60,271.6,170.1,203.1,-50.5,-19.91,"31,722,362","7,523,238.90"
1 Year,DALLAH HEALTH,,132.90,157.3,90,106.5,-26.4,-19.86,"23,845,765","4,978,778.10"
1 Year,SACO,,28.56,33.34,21.01,22.93,-5.63,-19.71,"28,329,903","1,360,704.29"
1 Year,AWPT,,133.80,157.2,107.2,107.8,-26,-19.43,"20,202,941","12,050,299.20"
1 Year,JABAL OMAR,,19.49,20.29,13.88,15.72,-3.77,-19.34,"910,177,252","34,542,506.88"
1 Year,MEDGULF,,18.97,19.22,11.04,15.35,-3.62,-19.08,"245,714,648","10,401,986.11"
1 Year,SARCO,,61.95,63.95,43.68,50.35,-11.6,-18.72,"28,750,273","6,969,964.10"
1 Year,SAPTCO,,14.05,14.4,8,11.42,-2.63,-18.72,"161,851,441","2,970,855.36"
1 Year,ALJAZIRA REIT,,13.71,14.26,9.92,11.19,-2.52,-18.38,"11,163,103","74,002.47"
1 Year,ALRAJHI TAKAFUL,,60.55,62.45,33.75,49.68,-10.87,-17.95,"122,929,133","10,148,610.92"
1 Year,RIYADH CABLES,,134.90,143.8,106.1,110.9,-24,-17.79,"52,425,137","13,979,822.00"
1 Year,ALSAGR INSURANCE,,13.69,15,8.56,11.35,-2.34,-17.09,"83,432,126","1,459,767.04"
1 Year,ZOUJAJ,,43.20,44.18,34,35.92,-7.28,-16.85,"38,869,542","1,649,832.94"
1 Year,JAMJOOM PHARMA,,176.40,180.1,125,146.9,-29.5,-16.72,"16,307,664","2,708,975.50"
1 Year,SAUDI RE,,32.06,36.09,21.1,26.7,-5.36,-16.72,"168,953,869","10,020,444.66"
1 Year,ASTRA INDUSTRIAL,,152.90,156.8,120.3,127.4,-25.5,-16.68,"24,258,000","11,476,012.00"
1 Year,BURUJ,,19.10,19.9,15,16.01,-3.09,-16.18,"4,817,268","1,872,712.11"
1 Year,MUTAKAMELA,,16.50,17.17,8.2,13.92,-2.58,-15.64,"39,402,111","19,085,609.09"
1 Year,LAZURDE,,13.10,13.6,10.9,11.1,-2,-15.27,"45,225,014","6,003,771.58"
1 Year,DBS,,12.50,14.32,10.03,10.6,-1.9,-15.20,"265,976,766","19,231,506.39"
1 Year,SULAIMAN ALHABIB,,253.60,281.2,210.1,215.1,-38.5,-15.18,"46,072,007","17,928,693.20"
1 Year,SEERA,,25.50,31.6,19.05,21.74,-3.76,-14.75,"184,553,239","13,547,242.82"
1 Year,NORTHERN CEMENT,,7.71,8.65,6.56,6.58,-1.13,-14.66,"56,742,958","554,997.33"
1 Year,ALMUNAJEM,,74.00,74.65,47,63.3,-10.7,-14.46,"46,602,837","6,867,397.95"
1 Year,DERAYAH,,26.22,32,20.81,22.43,-3.79,-14.45,"128,436,896","11,095,119.27"
1 Year,SIDC,,20.02,22.98,9.16,17.22,-2.8,-13.99,"125,202,060","19,555,047.41"
1 Year,BATIC,,2.38,2.41,1.87,2.05,-0.33,-13.87,"1,942,492,916","5,975,429.93"
1 Year,ALMAJED OUD,,142.60,172.3,106.4,123.3,-19.3,-13.53,"20,006,360","5,588,684.60"
1 Year,AMANA INSURANCE,,8.22,8.8,5,7.13,-1.09,-13.26,"91,835,434","2,151,874.77"
1 Year,MODERN MILLS,,32.92,35.72,24.9,28.64,-4.28,-13.00,"21,750,625","1,167,303.44"
1 Year,CHERRY,,26.40,31.68,22.42,22.99,-3.41,-12.92,"94,349,115","2,728,545.83"
1 Year,ALARABIA,,101.50,131.6,79.7,88.65,-12.85,-12.66,"46,222,122","5,070,833.55"
1 Year,ALDREES,,128.00,154.1,110.7,111.9,-16.1,-12.58,"77,037,991","23,805,777.60"
1 Year,BCI,,26.66,29.16,22.8,23.31,-3.35,-12.57,"7,785,702","348,518.98"
1 Year,TAIBA,,20.94,22.66,15.84,18.31,-2.63,-12.56,"99,137,833","1,842,867.65"
1 Year,MARAFIQ,,41.92,45.3,28.42,36.66,-5.26,-12.55,"134,041,164","15,097,028.08"
1 Year,TAMKEEN,,54.40,62.9,43.2,47.6,-6.8,-12.50,"26,167,524","4,582,512.42"
1 Year,ALASEEL,,4.15,4.17,3.18,3.64,-0.51,-12.29,"211,733,769","510,249.60"
1 Year,UACC,,15.90,16.16,11.08,13.99,-1.91,-12.01,"20,927,031","832,212.20"
1 Year,BAAN,,2.29,2.66,1.64,2.02,-0.27,-11.79,"1,203,258,587","3,552,399.59"
1 Year,MUSHARAKA REIT,,4.27,4.53,3.61,3.77,-0.5,-11.71,"15,930,646","67,786.18"
1 Year,AVALON PHARMA,,68.28,79.08,53.88,60.45,-7.83,-11.47,"23,156,355","1,653,394.35"
1 Year,FAKEEH CARE,,39.24,42.84,27.2,34.76,-4.48,-11.42,"50,773,456","1,363,039.52"
1 Year,ALRAMZ,,60.00,69.75,51.65,53.25,-6.75,-11.25,"19,435,964","3,764,368.55"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.02,-0.38,-11.18,"187,240,128","6,321,609.36"
1 Year,GASCO HOLDING,,77.85,95.75,66.05,69.15,-8.7,-11.18,"21,325,011","11,195,203.20"
1 Year,SSP,,55.55,60.7,35.8,49.36,-6.19,-11.14,"64,547,030","8,410,556.70"
1 Year,MEFIC REIT,,3.77,3.83,3.34,3.35,-0.42,-11.14,"35,013,206","36,893.00"
1 Year,JADWA REIT ALHARAMAIN,,5.52,5.87,4.75,4.91,-0.61,-11.05,"16,567,251","92,886.75"
1 Year,SHARQIYAH DEV,,16.92,17.56,11.5,15.1,-1.82,-10.76,"61,166,390","7,110,517.86"
1 Year,GO TELECOM,,96.55,113.9,80.5,86.45,-10.1,-10.46,"59,717,995","6,768,384.35"
1 Year,SADR,,2.90,3.17,2.36,2.61,-0.29,-10.00,"447,705,885","3,348,111.83"
1 Year,ALAKARIA,,19.55,19.69,12.3,17.8,-1.75,-8.95,"242,542,634","29,283,169.38"
1 Year,ENAYA,,9.53,12.42,6.4,8.7,-0.83,-8.71,"85,343,612","3,340,925.84"
1 Year,JAZIRA TAKAFUL,,13.25,13.36,10.36,12.1,-1.15,-8.68,"27,151,717","1,208,701.13"
1 Year,RIYAD REIT,,5.37,5.52,4.7,4.92,-0.45,-8.38,"28,711,335","681,664.50"
1 Year,EPCCO,,29.10,29.48,21.95,26.72,-2.38,-8.18,"42,363,465","796,342.26"
