period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,NICE ONE,,61.80,63.3,13.68,13.95,-47.85,-77.43,"269,265,707","10,144,999.25"
1 Year,UCA,,9.91,10.3,2.99,3,-6.91,-69.73,"106,549,285","1,442,471.55"
1 Year,JAHEZ,,36.00,37.3,11.54,11.92,-24.08,-66.89,"363,538,538","17,898,586.13"
1 Year,GULF GENERAL,,11.26,11.6,3.51,3.75,-7.51,-66.70,"78,255,424","1,190,300.65"
1 Year,RAYDAN,,50.13,50.35,18.01,18.7,-31.43,-62.70,"18,286,496","66,341.93"
1 Year,ACIG,,16.44,17.28,6.26,6.27,-10.17,-61.86,"102,818,834","595,857.09"
1 Year,ENTAJ,,65.00,72.8,25.02,25.6,-39.4,-60.62,"75,685,349","783,895.88"
1 Year,SFICO,,121.00,125,46,47.82,-73.18,-60.48,"21,374,978","9,061,395.26"
1 Year,SAUDI GERMAN HEALTH,,79.40,79.8,31.46,32.3,-47.1,-59.32,"122,526,492","60,205,895.54"
1 Year,ALRAJHI TAKAFUL,,166.40,169,67.5,67.75,-98.65,-59.28,"41,249,057","7,198,909.75"
1 Year,RED SEA,,53.40,55.2,21.57,21.75,-31.65,-59.27,"121,935,509","4,420,197.03"
1 Year,ALETIHAD,,17.24,17.5,7.04,7.08,-10.16,-58.93,"35,050,313","897,761.07"
1 Year,TANMIAH,,123.40,131,50.4,51.1,-72.3,-58.59,"23,467,010","2,729,210.95"
1 Year,CHEMANOL,,14.70,14.84,6.16,6.16,-8.54,-58.10,"84,339,689","660,250.07"
1 Year,SAIC,,34.95,35.35,14.62,14.67,-20.28,-58.03,"84,014,065","2,247,838.50"
1 Year,WALAA,,23.32,23.88,9.86,10.06,-13.26,-56.86,"184,053,193","4,702,516.69"
1 Year,SRMG,,209.80,215.4,90.6,90.8,-119,-56.72,"20,592,992","6,659,625.85"
1 Year,SALAMA,,18.20,18.3,7.8,7.99,-10.21,-56.10,"50,122,655","2,098,152.00"
1 Year,ACWA,,379.01,389.13,167.5,170,-209.01,-55.15,"97,288,020","44,956,551.70"
1 Year,SAPTCO,,18.78,18.8,8.41,8.43,-10.35,-55.11,"107,678,268","1,898,212.71"
1 Year,TADCO,,14.46,14.64,6.49,6.53,-7.93,-54.84,"30,288,400","453,410.58"
1 Year,SVCP,,37.60,38,17.15,17.29,-20.31,-54.02,"10,169,783","1,976,315.48"
1 Year,FAKEEH CARE,,62.70,62.9,30.02,30.14,-32.56,-51.93,"89,939,823","7,645,252.54"
1 Year,ANAAM HOLDING,,21.24,22.3,10.29,10.31,-10.93,-51.46,"136,078,240","1,587,526.59"
1 Year,CHUBB,,35.89,38.25,17.48,17.53,-18.36,-51.16,"80,751,700","8,129,448.66"
1 Year,UCIC,,49.25,54.5,24.15,24.15,-25.1,-50.96,"98,264,618","2,837,140.18"
1 Year,SAUDI DARB,,4.20,4.34,2.05,2.06,-2.14,-50.95,"1,699,552,457","4,791,564.24"
1 Year,WATANIYA,,24.18,24.42,11.8,11.93,-12.25,-50.66,"60,512,609","2,434,480.75"
1 Year,ALAKARIA,,26.10,26.3,12.3,13.18,-12.92,-49.50,"212,639,443","8,276,676.87"
1 Year,WAFRAH,,37.45,37.65,18.92,18.92,-18.53,-49.48,"21,976,823","708,211.80"
1 Year,JOUF CEMENT,,11.14,11.26,5.62,5.64,-5.5,-49.37,"66,646,564","494,181.36"
1 Year,BANAN,,6.65,6.98,3.35,3.38,-3.27,-49.17,"70,932,708","78,938.85"
1 Year,LEEJAM SPORTS,,164.40,164.6,83,83.65,-80.75,-49.12,"30,011,379","17,051,163.20"
1 Year,AMIANTIT,,25.85,26.1,13.16,13.17,-12.68,-49.05,"119,387,942","3,368,893.14"
1 Year,MEPCO,,34.45,35,17.72,17.73,-16.72,-48.53,"91,099,377","4,067,363.00"
1 Year,AMANA INSURANCE,,10.50,10.8,5.42,5.52,-4.98,-47.43,"52,643,544","686,423.10"
1 Year,SIDC,,18.99,22.98,9.74,10,-8.99,-47.34,"90,770,265","3,511,419.38"
1 Year,EMAAR EC,,16.56,16.6,8.6,8.73,-7.83,-47.28,"62,964,177","1,493,806.35"
1 Year,ALMUNAJEM,,95.10,95.5,49,50.2,-44.9,-47.21,"33,663,087","2,650,092.10"
1 Year,MESC,,39.40,41.05,20.54,20.81,-18.59,-47.18,"114,257,902","5,238,316.73"
1 Year,HB,,56.60,57.8,29.68,30,-26.6,-47.00,"17,676,073","452,166.62"
1 Year,APC,,8.96,9.38,4.53,4.75,-4.21,-46.99,"796,293,877","8,793,313.54"
1 Year,ARABIAN SHIELD,,20.32,20.42,10.11,10.81,-9.51,-46.80,"56,075,006","1,593,556.95"
1 Year,LUMI,,74.80,77.5,39.88,40,-34.8,-46.52,"33,743,353","10,143,089.52"
1 Year,TAPRCO,,28.11,31,14.83,15.05,-13.06,-46.46,"49,345,859","1,226,983.26"
1 Year,SUMOU,,49.95,51.1,26.56,26.82,-23.13,-46.31,"41,949,040","5,036,983.70"
1 Year,ALAMAR,,79.80,81.7,39,42.86,-36.94,-46.29,"27,282,087","5,013,862.56"
1 Year,2P,,12.71,12.84,6.75,6.85,-5.86,-46.11,"136,885,271","4,089,471.40"
1 Year,TAKWEEN,,10.02,10.18,5.36,5.41,-4.61,-46.01,"55,577,290","694,091.37"
1 Year,ARDCO,,33.00,36.2,17.73,17.91,-15.09,-45.73,"55,820,819","7,122,589.77"
1 Year,ENAYA,,12.72,12.86,6.4,6.98,-5.74,-45.13,"52,979,105","3,844,581.52"
1 Year,MBC GROUP,,51.90,52.6,27.56,28.52,-23.38,-45.05,"288,009,534","8,909,833.54"
1 Year,MUTAKAMELA,,16.20,17.84,8.8,8.94,-7.26,-44.81,"26,139,271","609,182.70"
1 Year,SOLUTIONS,,325.40,329,181.4,181.4,-144,-44.25,"29,819,962","52,862,862.80"
1 Year,CATRION,,137.20,138.4,74.35,76.5,-60.7,-44.24,"36,143,721","4,165,940.20"
1 Year,FARM SUPERSTORES,,22.40,22.4,12.52,12.58,-9.82,-43.84,"19,027,816","541,309.91"
1 Year,ALHAMMADI,,43.25,43.55,24.44,24.44,-18.81,-43.49,"83,464,705","6,198,947.15"
1 Year,TALCO,,53.90,54.7,30.5,30.6,-23.3,-43.23,"23,640,010","830,622.96"
1 Year,SSP,,66.60,67,35.9,38.04,-28.56,-42.88,"51,397,420","4,758,699.46"
1 Year,EQUIPMENT HOUSE,,48.95,49.35,27.94,28,-20.95,-42.80,"14,525,987","1,152,690.28"
1 Year,JABAL OMAR,,26.05,26.5,14.08,14.98,-11.07,-42.50,"949,253,839","39,825,066.65"
1 Year,MEDGULF,,25.90,26.45,11.04,14.9,-11,-42.47,"253,704,695","13,157,211.10"
1 Year,SAICO,,17.36,18,9.92,10,-7.36,-42.40,"30,021,594","1,891,111.97"
1 Year,BATIC,,3.50,3.55,1.89,2.02,-1.48,-42.29,"2,194,021,312","7,733,240.47"
1 Year,FITAIHI GROUP,,4.33,4.44,2.49,2.51,-1.82,-42.03,"466,392,427","2,289,006.08"
1 Year,SPPC,,12.12,13.88,6.91,7.04,-5.08,-41.91,"97,157,680","555,451.87"
1 Year,SINAD HOLDING,,13.74,14.28,8.01,8.01,-5.73,-41.70,"57,322,272","342,452.89"
1 Year,ARAB SEA,,6.32,6.42,3.66,3.69,-2.63,-41.61,"173,276,514","1,119,495.62"
1 Year,ASLAK,,27.75,29.3,16.09,16.22,-11.53,-41.55,"16,166,288","1,146,148.80"
1 Year,JAZADCO,,12.96,13.2,7.55,7.58,-5.38,-41.51,"29,324,399","1,294,294.28"
1 Year,ALOMRAN,,36.75,37,21.21,21.5,-15.25,-41.50,"14,754,417","2,033,193.28"
1 Year,ALKHALEEJ TRNG,,31.20,31.45,17.99,18.26,-12.94,-41.47,"61,618,956","5,262,643.22"
1 Year,LIVA,,16.96,17.12,9.6,9.95,-7.01,-41.33,"29,814,689","292,977.44"
1 Year,HERFY FOODS,,24.16,26.75,14,14.21,-9.95,-41.18,"57,847,509","990,889.48"
1 Year,DERAYAH,,39.00,43.9,22.9,22.95,-16.05,-41.15,"239,197,516","15,399,445.10"
1 Year,BURGERIZZR,,13.44,13.95,7.72,7.95,-5.49,-40.85,"165,503,614","3,305,585.40"
1 Year,GULF UNION ALAHLIA,,16.62,16.8,9.79,9.88,-6.74,-40.55,"30,717,795","324,623.09"
1 Year,TCC,,14.00,14.12,8.21,8.33,-5.67,-40.50,"45,178,355","412,015.82"
1 Year,SHARQIYAH DEV,,20.98,21.24,11.8,12.49,-8.49,-40.47,"43,934,730","6,442,417.80"
1 Year,ALANDALUS,,26.70,26.8,15.72,15.93,-10.77,-40.34,"15,806,774","539,323.04"
1 Year,A.OTHAIM MARKET,,10.26,10.38,6,6.17,-4.09,-39.86,"389,809,601","10,597,776.44"
1 Year,ELM,,"1,082.00",1110.2,646,652.5,-429.5,-39.70,"19,554,148","69,193,047.50"
1 Year,FIPCO,,42.95,43.25,26,26.14,-16.81,-39.14,"13,425,088","1,460,369.68"
1 Year,MIAHONA,,25.15,28.14,15,15.31,-9.84,-39.13,"263,195,021","6,653,460.10"
1 Year,MALATH INSURANCE,,14.78,15.16,8.6,9,-5.78,-39.11,"56,921,554","1,287,422.58"
1 Year,SGS,,52.00,53.5,31.4,31.9,-20.1,-38.65,"94,753,296","12,303,970.78"
1 Year,SAVOLA GROUP,,36.60,36.85,20.98,22.5,-14.1,-38.52,"190,865,174","7,619,843.76"
1 Year,BUILD STATION,,80.80,93,49.38,50.1,-30.7,-38.00,"33,238,903","2,338,761.46"
1 Year,ALSAGR INSURANCE,,15.56,15.76,9.03,9.74,-5.82,-37.40,"86,516,602","1,984,222.22"
1 Year,CITY CEMENT,,19.36,21.88,12.1,12.17,-7.19,-37.14,"64,383,210","6,787,054.49"
1 Year,RAOOM,,90.00,93.8,54,56.6,-33.4,-37.11,"11,815,130","321,227.60"
1 Year,MARAFIQ,,49.20,50.9,28.7,31.24,-17.96,-36.50,"116,401,879","125,762,100.10"
1 Year,MODERN MILLS,,40.60,41.05,25.7,25.8,-14.8,-36.45,"23,131,089","2,335,769.90"
1 Year,YCC,,22.80,23.94,14.17,14.49,-8.31,-36.45,"89,018,270","2,585,702.10"
1 Year,ALDAWAA,,74.00,87.3,47,47.22,-26.78,-36.19,"37,894,691","7,490,090.38"
1 Year,ALUJAIN,,34.55,40.05,21.86,22.07,-12.48,-36.12,"69,662,345","7,097,222.89"
1 Year,SADAFCO,,306.80,318,195.6,196.3,-110.5,-36.02,"7,195,898","3,721,555.00"
1 Year,ALMAJDIAH,,13.83,14.46,8.86,8.88,-4.95,-35.79,"223,008,468","1,415,392.59"
1 Year,OGC,,37.00,41.6,23.81,23.82,-13.18,-35.62,"42,743,028","2,103,671.65"
1 Year,TADAWUL GROUP,,212.00,215,133,137.2,-74.8,-35.28,"53,410,650","45,688,561.90"
1 Year,RIYADH CEMENT,,36.40,37.25,22.98,23.63,-12.77,-35.08,"58,988,560","4,786,751.47"
1 Year,AYYAN,,17.26,17.52,11,11.24,-6.02,-34.88,"95,753,381","1,461,748.02"
1 Year,THEEB,,49.20,49.52,31.74,32.04,-17.16,-34.88,"38,522,893","4,302,760.56"
1 Year,NCLE,,168.80,183,109,110.3,-58.5,-34.66,"7,741,523","1,406,607.60"
1 Year,SIPCHEM,,21.48,22.12,13.87,14.04,-7.44,-34.64,"442,183,299","23,304,307.65"
1 Year,SPCC,,32.20,34.3,20.94,21.14,-11.06,-34.35,"18,924,598","599,435.85"
1 Year,NGC,,21.38,24,14.02,14.08,-7.3,-34.14,"36,637,828","4,014,527.67"
1 Year,SHAKER,,25.36,25.85,16.39,16.75,-8.61,-33.95,"79,350,637","1,688,990.28"
1 Year,AICC,,12.98,13.2,8.02,8.58,-4.4,-33.90,"26,199,572","553,879.26"
1 Year,BINDAWOOD,,6.66,6.74,4.38,4.42,-2.24,-33.63,"197,529,326","2,361,803.91"
1 Year,SARCO,,70.80,73,46.34,47.04,-23.76,-33.56,"23,554,764","1,448,591.32"
1 Year,SAL,,250.00,250.4,156,166.5,-83.5,-33.40,"49,484,338","21,042,462.60"
1 Year,TAIBA,,48.60,51.1,30.4,32.6,-16,-32.92,"65,385,322","1,574,013.88"
1 Year,UACC,,18.82,20.34,12.1,12.72,-6.1,-32.41,"21,841,549","626,689.12"
1 Year,SAUDI RE,,34.31,37.25,23.09,23.24,-11.07,-32.26,"228,167,492","11,436,504.80"
1 Year,NADEC,,25.15,25.55,17,17.1,-8.05,-32.01,"230,411,708","6,597,642.80"
1 Year,BUDGET SAUDI,,59.37,62.36,40,40.38,-18.99,-31.99,"64,492,690","5,011,854.80"
1 Year,GACO,,20.16,20.22,13.65,13.73,-6.43,-31.89,"21,692,165","484,003.46"
1 Year,CMCER,,8.25,9.14,5.62,5.62,-2.63,-31.88,"124,475,383","1,813,597.31"
1 Year,ZOUJAJ,,52.20,53.2,34.5,35.56,-16.64,-31.88,"43,935,904","2,105,819.74"
1 Year,MAADANIYAH,,17.10,18.5,11.59,11.66,-5.44,-31.81,"53,924,868","750,641.18"
1 Year,JAZIRA TAKAFUL,,15.86,16.06,10.7,10.85,-5.01,-31.59,"22,815,650","1,381,694.02"
1 Year,YC,,36.10,40.55,22.59,24.7,-11.4,-31.58,"97,666,231","8,016,363.19"
1 Year,EPCCO,,34.40,36.4,22.94,23.65,-10.75,-31.25,"31,475,711","2,354,029.52"
1 Year,ARTEX,,14.44,14.8,9.81,10,-4.44,-30.75,"25,025,964","1,378,266.86"
1 Year,DALLAH HEALTH,,147.00,157.3,101,102,-45,-30.61,"20,651,655","18,668,971.80"
1 Year,SASCO,,72.70,73.7,49.02,51,-21.7,-29.85,"55,664,897","6,076,232.50"
1 Year,DWF,,130.60,149.7,90.05,92,-38.6,-29.56,"11,268,825","1,156,935.95"
1 Year,ASTRA INDUSTRIAL,,181.40,187.4,125.6,128.3,-53.1,-29.27,"27,138,939","6,455,820.70"
1 Year,CGS,,10.08,10.95,7.07,7.13,-2.95,-29.27,"85,315,051","8,395,466.12"
1 Year,ALARABIA,,147.60,148.2,79.7,104.6,-43,-29.13,"61,913,513","15,395,328.80"
1 Year,MCDC,,110.80,113.4,67.95,78.75,-32.05,-28.93,"52,791,602","7,678,482.55"
1 Year,SIIG,,18.00,20,11.41,12.86,-5.14,-28.56,"249,528,861","7,188,573.62"
1 Year,ALMARAI,,56.60,57.9,40.14,40.54,-16.06,-28.37,"198,202,428","35,830,734.26"
1 Year,SACO,,31.95,34.8,22.73,23,-8.95,-28.01,"30,574,683","731,077.30"
1 Year,NAMA CHEMICALS,,29.75,31.85,19.95,21.46,-8.29,-27.87,"17,370,541","140,419.09"
1 Year,SMASCO,,7.40,7.42,4.98,5.35,-2.05,-27.70,"418,013,065","2,838,097.36"
1 Year,MOUWASAT,,85.60,87.9,61,61.95,-23.65,-27.63,"120,962,810","24,442,825.55"
1 Year,CARE,,172.00,183.5,122.8,125,-47,-27.33,"26,548,819","69,468,058.90"
1 Year,YANSAB,,35.25,37.28,25.72,25.72,-9.53,-27.04,"121,659,855","13,789,401.52"
1 Year,GIG,,29.30,30.25,20.84,21.4,-7.9,-26.96,"26,628,365","2,912,992.95"
1 Year,AWPT,,156.20,172.4,114.7,114.8,-41.4,-26.50,"17,657,118","4,987,551.40"
1 Year,NAJRAN CEMENT,,8.63,9,6.3,6.35,-2.28,-26.42,"75,929,769","917,779.33"
1 Year,THIMAR,,48.00,50.85,31.72,35.42,-12.58,-26.21,"73,773,174","5,548,919.82"
1 Year,ARABIAN MILLS,,50.10,50.3,36.6,37.1,-13,-25.95,"28,962,427","2,730,900.22"
1 Year,ALJAZIRA REIT,,14.80,16.48,10.88,10.97,-3.83,-25.88,"19,219,294","99,503.93"
1 Year,GASCO,,105.00,105.6,65.8,77.9,-27.1,-25.81,"19,552,692","4,688,996.20"
1 Year,NORTHERN CEMENT,,9.44,9.55,6.81,7.03,-2.41,-25.53,"75,480,452","1,820,262.23"
1 Year,SPORT CLUBS,,9.30,13.46,6.78,6.94,-2.36,-25.38,"1,113,130,810","15,898,531.56"
1 Year,FLYNAS,,77.30,84.1,56,57.7,-19.6,-25.36,"165,843,463","16,389,260.65"
1 Year,FIRST MILLS,,63.50,64.4,46.1,47.44,-16.06,-25.29,"14,167,058","956,404.26"
1 Year,BAAN,,2.38,2.69,1.7,1.78,-0.6,-25.21,"933,692,155","1,965,329.25"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.07,-6.09,-25.21,"170,142,218","7,819,042.82"
1 Year,ATAA,,72.90,75.8,49.6,54.55,-18.35,-25.17,"11,087,208","609,530.15"
1 Year,OASIS,,3.25,3.28,2.09,2.45,-0.8,-24.62,"237,728,381","1,666,231.88"
1 Year,AVALON PHARMA,,135.00,139,101,102,-33,-24.44,"8,779,875","9,373,043.20"
1 Year,ALMAWARID,,103.80,118.2,79.2,79.4,-24.4,-23.51,"19,919,665","5,564,431.35"
1 Year,BURUJ,,20.84,21.18,14.62,16.01,-4.83,-23.18,"12,740,265","1,872,712.11"
1 Year,TASHEEL,,179.20,183.6,136.5,137.8,-41.4,-23.10,"14,540,144","17,955,213.70"
1 Year,MRNA,,11.12,12.73,8.67,8.7,-2.42,-21.76,"29,307,887","94,302.47"
1 Year,SAUDI CEMENT,,41.95,46.7,32.58,32.9,-9.05,-21.57,"42,342,030","4,256,487.18"
1 Year,NAYIFAT,,14.40,14.62,11.14,11.3,-3.1,-21.53,"57,588,090","623,523.69"
1 Year,JADWA REIT ALHARAMAIN,,6.23,6.78,4.8,4.89,-1.34,-21.51,"23,041,228","31,164.67"
1 Year,CHEMICAL,,9.55,9.63,6.06,7.5,-2.05,-21.47,"1,432,394,396","26,601,235.18"
1 Year,ALDREES,,148.60,154.1,109.6,117.3,-31.3,-21.06,"78,465,154","22,368,453.50"
1 Year,AMLAK,,13.12,13.9,9.3,10.4,-2.72,-20.73,"80,704,152","624,073.94"
1 Year,JAMJOOM PHARMA,,172.20,183.8,125,137,-35.2,-20.44,"15,763,677","13,678,204.20"
1 Year,SADR,,3.30,3.31,2.48,2.63,-0.67,-20.30,"377,999,686","1,199,958.31"
1 Year,SAUDI KAYAN,,6.09,6.41,4.46,4.88,-1.21,-19.87,"1,364,013,313","45,725,963.38"
1 Year,BCI,,29.75,30.3,23.81,23.96,-5.79,-19.46,"9,149,787","196,587.12"
1 Year,RIYADH CABLES,,148.40,151.4,105.4,119.7,-28.7,-19.34,"54,819,297","15,186,298.40"
1 Year,TAMKEEN,,58.20,62.9,46.8,47.1,-11.1,-19.07,"34,915,592","1,753,568.72"
1 Year,ALSAIF GALLERY,,7.87,8,6.11,6.37,-1.5,-19.06,"80,402,717","1,037,987.51"
1 Year,GAS,,16.24,17.99,12.02,13.19,-3.05,-18.78,"31,874,479","876,599.12"
1 Year,LAZURDE,,13.70,14.4,10.9,11.13,-2.57,-18.76,"55,825,509","1,188,181.95"
1 Year,SAUDI ELECTRICITY,,16.90,17.02,13.64,13.76,-3.14,-18.58,"383,725,415","18,351,743.60"
1 Year,TECO,,17.60,24.4,10.5,14.37,-3.23,-18.35,"429,188,704","12,826,740.10"
1 Year,QACCO,,51.80,54.3,40.5,42.34,-9.46,-18.26,"42,519,563","4,154,735.46"
1 Year,BAWAN,,54.40,61.85,42.25,44.52,-9.88,-18.16,"46,498,099","5,749,897.24"
1 Year,NAHDI,,117.20,132.1,91,96,-21.2,-18.09,"57,516,151","9,250,635.80"
1 Year,ALBILAD,,31.46,32.42,23.38,25.86,-5.6,-17.80,"444,085,299","44,134,014.06"
1 Year,ALKATHIRI,,2.44,2.52,1.75,2.01,-0.43,-17.62,"488,414,540","1,755,282.45"
1 Year,AMERICANA,,2.50,2.54,1.62,2.06,-0.44,-17.60,"7,216,572,562","36,231,083.37"
1 Year,BJAZ,,14.22,14.39,10.81,11.72,-2.5,-17.58,"786,392,173","27,025,977.60"
1 Year,RIYAD REIT,,6.14,6.4,4.93,5.08,-1.06,-17.26,"35,693,966","533,353.75"
1 Year,RETAL,,16.24,18.24,10.57,13.46,-2.78,-17.12,"291,145,937","12,453,391.19"
1 Year,KEC,,14.00,15.78,11.38,11.65,-2.35,-16.79,"87,931,862","1,272,664.60"
1 Year,SPM,,64.20,72.2,48.3,53.7,-10.5,-16.36,"37,050,825","4,694,381.45"
1 Year,SULAIMAN ALHABIB,,281.60,290.6,227.7,235.6,-46,-16.34,"48,726,214","36,480,006.00"
1 Year,NAQI,,62.60,64.8,49.06,52.55,-10.05,-16.05,"11,889,212","2,380,850.95"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.84,2.86,-0.54,-15.88,"16,130,784","669,319.67"
1 Year,ADVANCED,,27.70,38.64,23.19,23.32,-4.38,-15.81,"194,590,171","10,997,388.07"
1 Year,MASAR,,19.50,26.98,16.01,16.51,-2.99,-15.33,"864,899,220","23,124,890.57"
1 Year,SISCO HOLDING,,31.70,38.38,23.5,26.9,-4.8,-15.14,"104,471,852","4,382,825.74"
1 Year,CENOMI CENTERS,,21.14,23.52,18.06,18.06,-3.08,-14.57,"296,171,605","11,029,515.78"
1 Year,BAAZEEM,,6.46,7.1,4.84,5.52,-0.94,-14.55,"102,753,671","2,027,336.73"
1 Year,SABIC,,64.00,65.8,48.2,54.8,-9.2,-14.38,"432,075,614","76,643,743.30"
1 Year,GO TELECOM,,100.00,113.9,80,85.65,-14.35,-14.35,"71,970,962","12,798,551.20"
1 Year,AZM,,28.60,31.7,21.95,24.72,-3.88,-13.57,"30,136,191","16,871,353.55"
1 Year,ALASEEL,,4.12,4.3,3.18,3.58,-0.54,-13.11,"222,530,065","1,770,841.26"
1 Year,TASNEE,,9.51,11.94,8.29,8.32,-1.19,-12.51,"461,999,366","8,710,350.86"
1 Year,EXTRA,,96.90,98,82.85,84.9,-12,-12.38,"61,676,585","18,603,887.95"
1 Year,LUBEREF,,105.60,108,81.3,92.7,-12.9,-12.22,"63,723,889","10,580,925.15"
1 Year,FOURTH MILLING,,4.10,4.23,3.34,3.6,-0.5,-12.20,"337,368,138","1,489,780.44"
1 Year,EAST PIPES,,162.00,165,100.2,142.6,-19.4,-11.98,"40,638,673","13,782,775.70"
1 Year,ALAHLI REIT 1,,7.24,7.35,6.05,6.38,-0.86,-11.88,"15,759,487","246,631.84"
1 Year,MULKIA REIT,,5.15,5.52,4.45,4.54,-0.61,-11.84,"24,690,107","399,398.63"
1 Year,NOFOTH,,9.50,10.69,8.11,8.39,-1.11,-11.68,"6,171,891","446,515.54"
1 Year,ABO MOATI,,41.90,53.95,31.6,37.12,-4.78,-11.41,"103,561,901","28,658,312.50"
1 Year,ALMOOSA,,159.20,212,126.6,141.5,-17.7,-11.12,"13,799,671","3,742,858.00"
1 Year,ARABIAN DRILLING,,99.50,107,72,89,-10.5,-10.55,"62,711,207","9,503,265.35"
