period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,FAKEEH CARE,,68.30,70.9,34.36,34.84,-33.46,-48.99,"93,738,739","3,871,071.10"
1 Year,MEDGULF,,23.14,29.65,11.82,11.85,-11.29,-48.79,"261,298,233","6,276,220.57"
1 Year,ALAKARIA,,24.70,29.95,12.77,12.94,-11.76,-47.61,"201,695,154","7,456,516.31"
1 Year,RAYDAN,,46.67,53.03,24.44,24.54,-22.13,-47.42,"24,425,721","667,843.00"
1 Year,BANAN,,6.61,7.19,3.5,3.5,-3.11,-47.05,"108,654,259","818,011.98"
1 Year,TADCO,,14.74,16.38,7.66,7.83,-6.91,-46.88,"31,067,222","4,535,608.54"
1 Year,SALAMA,,16.94,22.32,8.9,9.01,-7.93,-46.81,"69,352,330","401,803.60"
1 Year,UCIC,,49.25,54.5,25.36,26.44,-22.81,-46.31,"90,765,664","5,016,227.16"
1 Year,MESC,,41.15,48.05,21.9,22.11,-19.04,-46.27,"114,953,881","11,284,460.62"
1 Year,APC,,8.93,10.62,4.84,4.86,-4.07,-45.58,"780,661,544","11,873,801.74"
1 Year,BATIC,,3.64,4.09,1.96,1.99,-1.65,-45.33,"2,046,020,762","5,361,660.26"
1 Year,EMAAR EC,,18.55,19.7,10.02,10.16,-8.39,-45.23,"71,389,827","3,486,865.85"
1 Year,ALMUNAJEM,,94.60,103,51.8,51.9,-42.7,-45.14,"36,769,114","5,136,771.70"
1 Year,SVCP,,37.80,42.15,20.86,20.86,-16.94,-44.81,"10,446,173","746,736.11"
1 Year,ALSAGR INSURANCE,,17.00,19.26,9.36,9.41,-7.59,-44.65,"103,355,719","2,653,136.62"
1 Year,ALAMAR,,74.50,83.8,40.06,41.36,-33.14,-44.48,"26,108,143","2,174,655.52"
1 Year,ENAYA,,12.10,13.66,6.75,6.75,-5.35,-44.21,"59,445,207","432,336.38"
1 Year,CHUBB,,36.49,44.7,20.35,20.44,-16.05,-43.98,"82,798,221","3,702,365.38"
1 Year,LEEJAM SPORTS,,188.00,190.2,105.8,106.1,-81.9,-43.56,"31,289,273","8,174,620.70"
1 Year,WAFRAH,,37.50,40.9,21,21.28,-16.22,-43.25,"27,166,598","341,157.39"
1 Year,A.OTHAIM MARKET,,10.68,10.82,6,6.08,-4.6,-43.07,"381,682,546","5,082,245.75"
1 Year,AMIANTIT,,28.00,31.5,16.06,16.07,-11.93,-42.61,"162,966,062","2,426,548.17"
1 Year,WALAA,,17.86,25.2,10.24,10.27,-7.59,-42.50,"209,703,240","3,125,925.80"
1 Year,RED SEA,,60.60,64.5,32.1,35.38,-25.22,-41.62,"115,368,496","23,149,321.00"
1 Year,AMANA INSURANCE,,10.00,11.84,5.85,5.89,-4.11,-41.10,"62,531,515","534,902.15"
1 Year,WATANIYA,,21.34,27.35,12.56,12.66,-8.68,-40.67,"69,887,408","2,594,766.98"
1 Year,HERFY FOODS,,24.98,26.85,14.71,14.87,-10.11,-40.47,"64,752,057","1,946,965.93"
1 Year,ARABIAN SHIELD,,18.34,21.54,10.89,10.93,-7.41,-40.40,"66,994,116","600,992.64"
1 Year,TECO,,19.20,24.4,11.33,11.47,-7.73,-40.26,"406,165,545","2,537,677.95"
1 Year,MALATH INSURANCE,,15.40,18.84,9,9.23,-6.17,-40.06,"69,122,564","810,067.99"
1 Year,TAPRCO,,26.78,31.56,15.76,16.08,-10.7,-39.96,"69,267,283","1,406,044.29"
1 Year,SSP,,63.90,77.8,38.44,38.64,-25.26,-39.53,"57,941,470","4,319,680.20"
1 Year,MBC GROUP,,52.50,59.2,27.56,31.76,-20.74,-39.50,"295,914,033","4,556,837.06"
1 Year,SIDC,,19.34,22.98,11.41,11.7,-7.64,-39.50,"94,092,851","2,985,782.37"
1 Year,TAKWEEN,,10.20,11.16,6.1,6.18,-4.02,-39.41,"66,043,588","1,536,346.65"
1 Year,ACIG,,12.86,19,7.77,7.82,-5.04,-39.19,"122,613,031","1,988,394.61"
1 Year,YCC,,23.42,25.5,14.17,14.29,-9.13,-38.98,"86,504,690","4,282,157.26"
1 Year,ALKHALEEJ TRNG,,32.15,35.65,19.94,20.07,-12.08,-37.57,"75,325,076","3,140,785.18"
1 Year,HB,,52.20,58.8,32.2,32.9,-19.3,-36.97,"19,247,194","945,692.08"
1 Year,SIPCHEM,,24.12,24.94,15.03,15.22,-8.9,-36.90,"415,888,586","14,610,658.71"
1 Year,SAVOLA GROUP,,35.90,40.2,22.52,22.8,-13.1,-36.49,"218,518,932","7,988,397.39"
1 Year,CATRION,,122.00,144.4,77.25,77.6,-44.4,-36.39,"37,687,542","9,484,369.20"
1 Year,SINAD HOLDING,,13.30,15.32,8.35,8.46,-4.84,-36.39,"62,719,695","292,854.56"
1 Year,ARAB SEA,,6.46,7.06,4.07,4.12,-2.34,-36.22,"176,249,237","1,284,409.33"
1 Year,JOUF CEMENT,,10.14,12.94,6.39,6.47,-3.67,-36.19,"81,362,372","306,308.94"
1 Year,RAOOM,,91.50,101.4,54,58.5,-33,-36.07,"15,689,599","687,044.80"
1 Year,FARM SUPERSTORES,,22.04,23.98,13.78,14.1,-7.94,-36.03,"24,084,326","120,745.56"
1 Year,JAZADCO,,12.74,14,8.17,8.17,-4.57,-35.87,"32,999,618","756,534.25"
1 Year,MEPCO,,35.00,39,22.38,22.54,-12.46,-35.60,"93,459,691","6,994,831.71"
1 Year,TALCO,,54.50,61.5,32.88,35.14,-19.36,-35.52,"41,184,960","547,590.32"
1 Year,LIVA,,16.58,18.48,10.51,10.77,-5.81,-35.04,"36,538,725","836,578.10"
1 Year,ELM,,"1,137.20",1289,740.5,744,-393.2,-34.58,"19,010,841","57,056,375.50"
1 Year,2P,,12.42,13.49,8.05,8.15,-4.27,-34.38,"140,708,439","1,675,920.23"
1 Year,EQUIPMENT HOUSE,,49.10,52.8,31.66,32.24,-16.86,-34.34,"16,538,292","877,534.68"
1 Year,SAL,,252.80,289.2,156,166.4,-86.4,-34.18,"48,734,481","17,154,075.50"
1 Year,SPCC,,33.30,34.55,21,21.98,-11.32,-33.99,"20,448,143","946,974.79"
1 Year,CHEMICAL,,9.51,10.72,6.06,6.29,-3.22,-33.86,"1,211,752,609","32,122,393.93"
1 Year,ALDAWAA,,78.80,87.3,52.35,52.35,-26.45,-33.57,"36,103,102","8,439,974.70"
1 Year,DERAYAH,,39.00,43.9,23.04,26.1,-12.9,-33.08,"213,901,732","13,547,104.36"
1 Year,BUPA ARABIA,,202.40,215,136.4,137.1,-65.3,-32.26,"39,546,170","12,740,420.80"
1 Year,TADAWUL GROUP,,217.60,221,145.8,147.5,-70.1,-32.22,"34,285,308","37,236,050.20"
1 Year,FITAIHI GROUP,,4.10,4.87,2.77,2.78,-1.32,-32.20,"586,484,095","1,066,541.14"
1 Year,ALOMRAN,,37.45,41.2,24.94,25.46,-11.99,-32.02,"16,680,487","1,508,392.08"
1 Year,SAUDI KAYAN,,6.94,7.06,4.46,4.73,-2.21,-31.84,"1,235,984,661","34,801,567.16"
1 Year,UACC,,18.44,20.34,12.28,12.6,-5.84,-31.67,"25,448,505","494,746.21"
1 Year,SPPC,,12.12,13.88,7.99,8.34,-3.78,-31.19,"94,709,908","1,074,598.00"
1 Year,SUMOU,,47.15,55.4,32.5,32.5,-14.65,-31.07,"58,912,379","2,536,788.66"
1 Year,NGC,,21.44,24,14.83,14.84,-6.6,-30.78,"39,384,245","1,912,399.38"
1 Year,EPCCO,,34.40,37.2,23,23.84,-10.56,-30.70,"30,512,798","832,116.17"
1 Year,GULF UNION ALAHLIA,,15.14,17.94,10.16,10.5,-4.64,-30.65,"38,349,423","2,434,059.88"
1 Year,CITY CEMENT,,18.28,21.88,12.37,12.68,-5.6,-30.63,"64,951,767","1,317,260.43"
1 Year,ZOUJAJ,,53.00,58.6,36.12,36.78,-16.22,-30.60,"48,164,669","1,249,426.44"
1 Year,ARTEX,,15.58,16.9,10.8,10.82,-4.76,-30.55,"27,550,386","436,284.15"
1 Year,BUILD STATION,,80.80,93,55.7,56.15,-24.65,-30.51,"29,323,597","1,746,819.95"
1 Year,SMASCO,,7.54,8.41,5.21,5.28,-2.26,-29.97,"506,994,448","3,919,603.79"
1 Year,MIAHONA,,26.95,28.95,16.62,18.94,-8.01,-29.72,"288,406,558","4,836,793.83"
1 Year,SADAFCO,,332.80,340,229.9,234,-98.8,-29.69,"6,950,472","2,719,862.20"
1 Year,ASLAK,,28.40,31.1,19.78,19.98,-8.42,-29.65,"19,412,359","588,551.33"
1 Year,YC,,34.15,40.55,22.59,24.04,-10.11,-29.60,"90,216,805","5,843,286.59"
1 Year,SIIG,,17.71,20,12.48,12.55,-5.16,-29.14,"271,206,733","5,677,607.61"
1 Year,OASIS,,3.16,3.57,2.18,2.24,-0.92,-29.11,"181,528,197","207,458.50"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.28,-10.72,-28.97,"27,982,517","2,476,318.40"
1 Year,MODERN MILLS,,40.85,44.8,29.02,29.02,-11.83,-28.96,"21,657,187","2,109,554.36"
1 Year,BURGERIZZR,,20.90,24.24,14.15,14.85,-6.05,-28.95,"141,025,518","3,110,203.29"
1 Year,ASTRA INDUSTRIAL,,186.00,207,125.6,133.2,-52.8,-28.39,"30,504,290","4,164,732.50"
1 Year,MARAFIQ,,51.70,56.5,36.5,37.2,-14.5,-28.05,"103,088,275","18,758,952.12"
1 Year,ALJOUF,,59.00,60,40.65,42.5,-16.5,-27.97,"30,901,131","6,329,147.82"
1 Year,ALUJAIN,,38.55,40.05,27.6,27.84,-10.71,-27.78,"63,194,560","2,984,201.82"
1 Year,JAZIRA TAKAFUL,,15.48,17.7,11.08,11.18,-4.3,-27.78,"26,434,678","331,638.64"
1 Year,SHARQIYAH DEV,,19.12,23.76,13.65,13.81,-5.31,-27.77,"66,459,437","557,113.89"
1 Year,BAAN,,2.46,2.69,1.77,1.79,-0.67,-27.24,"858,562,490","1,521,398.33"
1 Year,ARDCO,,31.20,38.4,22.62,22.71,-8.49,-27.21,"66,888,518","1,129,200.04"
1 Year,NCLE,,201.80,208,138.2,147.1,-54.7,-27.11,"9,075,909","2,274,982.90"
1 Year,TCC,,12.70,14.54,9.16,9.26,-3.44,-27.09,"51,995,713","1,321,318.47"
1 Year,BINDAWOOD,,6.41,6.78,4.54,4.68,-1.73,-26.99,"217,092,457","2,881,828.47"
1 Year,SGS,,49.25,57.1,35.6,35.96,-13.29,-26.98,"105,665,848","27,527,396.82"
1 Year,GIG,,29.90,33,21.77,21.86,-8.04,-26.89,"29,511,350","1,774,802.83"
1 Year,LUMI,,70.80,81.3,51.2,51.8,-19,-26.84,"36,701,943","989,652.20"
1 Year,SARCO,,71.40,75.5,52.05,52.3,-19.1,-26.75,"24,535,190","847,802.20"
1 Year,ALKATHIRI,,2.55,2.74,1.85,1.87,-0.68,-26.67,"379,872,499","1,312,658.97"
1 Year,NAJRAN CEMENT,,8.97,9.42,6.54,6.58,-2.39,-26.64,"86,171,919","1,309,140.01"
1 Year,BJAZ,,14.94,15.43,10.86,10.99,-3.95,-26.44,"742,460,242","43,326,683.03"
1 Year,FIPCO,,43.35,47.1,29.7,31.9,-11.45,-26.41,"16,157,979","3,438,687.98"
1 Year,NADEC,,25.05,28,18.02,18.48,-6.57,-26.23,"293,682,862","3,611,103.11"
1 Year,YANSAB,,37.25,38.3,27.54,27.54,-9.71,-26.07,"115,398,722","11,482,181.10"
1 Year,AMERICANA,,2.27,2.76,1.64,1.68,-0.59,-25.99,"6,738,651,044","18,012,143.40"
1 Year,JABAL OMAR,,20.38,28.4,14.83,15.1,-5.28,-25.91,"944,688,912","12,342,113.15"
1 Year,ALMARAI,,57.40,59.3,42.7,42.7,-14.7,-25.61,"224,655,359","51,968,170.68"
1 Year,ALMAJDIAH,,13.83,14.46,9.97,10.3,-3.53,-25.52,"192,574,413","6,092,743.48"
1 Year,ALHAMMADI,,38.05,44.6,27.56,28.38,-9.67,-25.41,"104,050,730","2,177,750.10"
1 Year,ALJAZIRA REIT,,15.40,16.48,11.63,11.69,-3.71,-24.09,"20,889,911","247,164.47"
1 Year,AICC,,13.06,14.08,9.7,10,-3.06,-23.43,"32,646,270","379,471.07"
1 Year,RIYADH CEMENT,,31.40,37.3,22.98,24.1,-7.3,-23.25,"65,405,640","1,950,160.90"
1 Year,CMCER,,8.25,9.14,6.03,6.34,-1.91,-23.15,"91,557,351","3,317,207.31"
1 Year,SAICO,,14.98,19.86,11.47,11.55,-3.43,-22.90,"42,510,165","635,117.94"
1 Year,MAADANIYAH,,17.60,18.9,12.52,13.6,-4,-22.73,"56,930,664","1,629,533.29"
1 Year,ALANDALUS,,23.30,26.8,16.7,18.14,-5.16,-22.15,"19,289,264","1,279,867.76"
1 Year,SABIC,,67.20,69.2,51.75,52.45,-14.75,-21.95,"425,470,216","26,138,596.75"
1 Year,RETAL,,15.52,18.24,10.88,12.13,-3.39,-21.84,"268,588,058","3,817,619.43"
1 Year,MOUWASAT,,87.00,93.7,65.6,68.35,-18.65,-21.44,"127,923,426","11,333,362.10"
1 Year,SHAKER,,26.90,31.95,21,21.15,-5.75,-21.38,"79,830,987","1,540,451.59"
1 Year,QACCO,,53.20,54.3,40.5,41.84,-11.36,-21.35,"41,423,986","6,007,635.86"
1 Year,RIYAD REIT,,6.40,6.85,4.95,5.04,-1.36,-21.25,"39,343,855","175,655.71"
1 Year,ALASEEL,,4.15,4.53,3.18,3.27,-0.88,-21.20,"190,632,476","1,487,655.29"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.1,-5.06,-20.94,"147,511,749","3,912,416.57"
1 Year,NORTHERN CEMENT,,9.00,10.1,7.09,7.12,-1.88,-20.89,"86,419,440","663,101.72"
1 Year,SEDCO CAPITAL REIT,,8.33,8.44,6.14,6.59,-1.74,-20.89,"39,659,860","2,673,658.42"
1 Year,MUTAKAMELA,,14.78,20.38,11.28,11.7,-3.08,-20.84,"40,621,803","505,485.85"
1 Year,TAIBA,,40.10,53.8,31.1,31.9,-8.2,-20.45,"80,603,291","3,719,178.38"
1 Year,GO TELECOM,,109.00,113.9,80,87.1,-21.9,-20.09,"84,580,566","8,126,361.65"
1 Year,NAYIFAT,,15.20,15.68,11.54,12.21,-2.99,-19.67,"72,392,606","396,616.10"
1 Year,ARABIAN MILLS,,48.90,52.4,37,39.38,-9.52,-19.47,"34,115,878","1,761,770.72"
1 Year,ALSAIF GALLERY,,7.79,8.35,6.28,6.28,-1.51,-19.38,"98,628,799","942,114.92"
1 Year,ALARABIA,,146.00,158.8,79.7,117.9,-28.1,-19.25,"62,610,900","7,397,756.00"
1 Year,THEEB,,46.27,52.46,37.06,37.46,-8.81,-19.04,"32,208,564","4,198,190.78"
1 Year,GAS,,16.24,17.99,13.14,13.15,-3.09,-19.03,"17,235,360","5,316,718.54"
1 Year,ALBILAD,,31.08,33.88,23.38,25.24,-5.84,-18.79,"411,082,853","25,225,384.22"
1 Year,NAHDI,,116.80,132.1,94.7,95,-21.8,-18.66,"52,803,591","12,043,066.60"
1 Year,SIECO,,2.42,2.63,1.77,1.97,-0.45,-18.60,"503,419,013","2,507,892.94"
1 Year,TAWUNIYA,,141.20,161,114.2,115.1,-26.1,-18.48,"84,017,776","30,996,884.00"
1 Year,SAUDI CERAMICS,,34.15,37.35,24,27.86,-6.29,-18.42,"127,377,259","3,909,596.14"
1 Year,FIRST MILLS,,59.40,64.4,46.1,48.52,-10.88,-18.32,"17,409,278","2,280,056.28"
1 Year,SACO,,32.00,35.6,25.3,26.2,-5.8,-18.13,"31,847,892","1,133,387.26"
1 Year,ACC,,25.90,27.85,20.43,21.23,-4.67,-18.03,"49,332,226","662,640.16"
1 Year,BUDGET SAUDI,,76.30,87.8,62.6,62.6,-13.7,-17.96,"49,749,611","26,703,735.80"
1 Year,SAUDI CEMENT,,41.95,46.7,33.86,34.66,-7.29,-17.38,"42,035,660","1,279,424.58"
1 Year,SAUDI ELECTRICITY,,16.94,17.36,13.64,14.01,-2.93,-17.30,"361,105,719","7,858,520.44"
1 Year,SAUDI RE,,32.06,44.27,25.45,26.52,-5.54,-17.28,"300,583,700","8,058,483.02"
1 Year,SOLUTIONS,,271.20,340,219.9,225,-46.2,-17.04,"30,908,319","5,496,847.80"
1 Year,KEC,,14.40,17.7,11.62,11.96,-2.44,-16.94,"117,803,788","1,765,459.36"
1 Year,FLYNAS,,77.30,84.1,60.25,64.5,-12.8,-16.56,"143,412,554","30,363,042.30"
1 Year,SADR,,3.21,3.49,2.58,2.68,-0.53,-16.51,"360,755,675","476,123.27"
1 Year,DALLAH HEALTH,,151.80,161.2,109,126.8,-25,-16.47,"20,306,264","6,495,927.80"
1 Year,TAMKEEN,,64.30,68.9,46.8,54,-10.3,-16.02,"50,211,628","2,984,830.40"
1 Year,AZM,,28.60,31.7,22.67,24.15,-4.45,-15.56,"24,954,532","1,151,517.25"
1 Year,SAUDI ARAMCO,,28.10,28.35,23.04,23.75,-4.35,-15.48,"2,833,752,511","153,273,705.55"
1 Year,ALISTITHMAR REIT,,8.36,10.6,5.71,7.07,-1.29,-15.43,"71,666,720","133,509.67"
1 Year,DWF,,131.80,149.7,93,111.6,-20.2,-15.33,"13,799,149","3,432,102.70"
1 Year,MRNA,,11.44,12.73,9.49,9.69,-1.75,-15.30,"32,888,788","278,316.96"
1 Year,SASCO,,63.80,78.2,49.02,54.05,-9.75,-15.28,"58,153,337","8,444,199.85"
1 Year,CARE,,167.00,183.5,132.5,141.5,-25.5,-15.27,"28,811,430","9,945,945.90"
1 Year,PETRO RABIGH,,8.18,9.48,6.26,6.95,-1.23,-15.04,"825,608,546","8,158,455.51"
1 Year,JADWA REIT ALHARAMAIN,,5.79,6.83,4.8,4.92,-0.87,-15.03,"28,211,139","276,929.69"
1 Year,MCDC,,94.14,114.6,67.95,80,-14.14,-15.02,"58,650,735","10,815,182.30"
1 Year,MEFIC REIT,,4.06,4.13,3.34,3.46,-0.6,-14.78,"40,574,280","142,416.47"
1 Year,BCI,,30.30,33.65,24.52,25.9,-4.4,-14.52,"11,288,841","199,288.54"
1 Year,ALINMA,,28.65,31.3,23.94,24.5,-4.15,-14.49,"1,460,895,372","86,633,092.56"
1 Year,SPIMACO,,31.45,34.8,20.94,27,-4.45,-14.15,"107,093,181","4,644,398.46"
1 Year,AYYAN,,14.74,18.16,11.4,12.7,-2.04,-13.84,"121,368,858","1,224,469.97"
1 Year,NAMA CHEMICALS,,27.55,31.85,19.95,23.8,-3.75,-13.61,"19,237,918","2,407,065.83"
1 Year,ATAA,,69.30,78.7,57.8,59.9,-9.4,-13.56,"12,380,015","2,313,148.00"
1 Year,MULKIA REIT,,5.32,5.52,4.45,4.6,-0.72,-13.53,"27,134,233","435,607.94"
1 Year,LAZURDE,,13.60,14.9,11.44,11.85,-1.75,-12.87,"59,484,542","185,533.56"
1 Year,LUBEREF,,111.40,115,81.3,97.4,-14,-12.57,"63,447,019","9,189,592.85"
1 Year,BURUJ,,18.26,24.08,14.62,16.01,-2.25,-12.32,"26,945,235","1,872,712.11"
1 Year,KINGDOM,,9.20,10.88,7.03,8.08,-1.12,-12.17,"126,229,388","1,277,246.60"
1 Year,MUSHARAKA REIT,,4.71,5.06,3.99,4.14,-0.57,-12.10,"30,225,729","246,721.01"
1 Year,FOURTH MILLING,,4.03,4.3,3.34,3.58,-0.45,-11.17,"450,796,001","1,892,465.21"
1 Year,GACO,,18.10,21.46,15.12,16.11,-1.99,-10.99,"27,990,234","670,257.55"
1 Year,THIMAR,,43.60,60,31.72,38.9,-4.7,-10.78,"84,876,809","3,746,669.02"
1 Year,ARABIAN DRILLING,,111.80,112.4,72,100,-11.8,-10.55,"64,468,929","28,507,575.90"
1 Year,CGS,,10.08,10.79,8.66,9.02,-1.06,-10.52,"37,926,469","2,626,241.36"
1 Year,CENOMI CENTERS,,21.20,23.52,18.32,19.01,-2.19,-10.33,"303,735,709","12,148,581.23"
1 Year,DERAYAH REIT,,5.91,6.25,5.04,5.3,-0.61,-10.32,"33,364,055","575,881.30"
1 Year,AWPT,,147.60,172.4,122.9,132.4,-15.2,-10.30,"17,155,176","6,134,863.10"
1 Year,GASCO,,101.40,117.2,65.8,91.35,-10.05,-9.91,"20,439,300","4,883,832.15"
1 Year,SULAIMAN ALHABIB,,284.80,302,227.7,258,-26.8,-9.41,"46,814,366","12,293,578.80"
1 Year,SAIB,,14.30,15.58,12.72,13.01,-1.29,-9.02,"146,365,567","2,774,838.73"
