period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ETIHAD ETISALAT,,62.00,71.6,52.9,64.3,2.3,3.71,"241,855,761","124,894,875.65"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALRAJHI,,99.80,113,87.8,101,1.2,1.20,"846,426,162","476,013,898.80"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA RETAIL REIT,,4.67,4.92,4.31,4.68,0.01,0.21,"50,094,019","1,040,498.10"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SIECO,,2.41,2.98,1.77,2.41,0,0.00,"915,030,311","11,452,130.62"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,104.00,110.8,21.85,22.05,-81.95,-78.80,"68,854,416","2,828,239.70"
1 Year,NICE ONE,,60.60,62.6,13.39,13.41,-47.19,-77.87,"269,333,497","16,705,887.76"
1 Year,UCA,,10.16,10.3,2.95,2.96,-7.2,-70.87,"107,208,687","2,608,131.44"
1 Year,JAHEZ,,35.90,37.3,11.54,11.81,-24.09,-67.10,"363,361,595","9,100,944.58"
1 Year,GULF GENERAL,,11.24,11.42,3.51,3.77,-7.47,-66.46,"77,974,568","194,127.78"
1 Year,ACIG,,16.86,17.28,6.26,6.27,-10.59,-62.81,"102,620,741","1,233,079.70"
1 Year,RAYDAN,,49.70,50.35,18,19,-30.7,-61.77,"18,165,924","262,572.95"
1 Year,ENTAJ,,65.00,72.8,25,25.34,-39.66,-61.02,"75,761,321","1,921,616.56"
1 Year,TANMIAH,,123.80,131,49.28,49.4,-74.4,-60.10,"23,474,772","2,305,991.34"
1 Year,SRMG,,205.00,212,81.85,81.85,-123.15,-60.07,"23,162,899","217,141,375.40"
1 Year,SFICO,,121.00,125,46,48.52,-72.48,-59.90,"21,395,308","3,213,901.30"
1 Year,RED SEA,,52.70,53.8,21.31,21.32,-31.38,-59.54,"121,890,782","3,656,523.31"
1 Year,SAUDI GERMAN HEALTH,,76.90,79.3,31.46,31.6,-45.3,-58.91,"123,305,911","27,685,978.62"
1 Year,SAIC,,35.35,35.35,14.62,14.75,-20.6,-58.27,"83,707,501","1,940,994.41"
1 Year,ALETIHAD,,17.34,17.5,7.04,7.26,-10.08,-58.13,"35,128,379","1,180,934.00"
1 Year,CHEMANOL,,14.66,14.76,6.15,6.2,-8.46,-57.71,"84,226,386","812,884.49"
1 Year,WALAA,,23.68,23.88,9.86,10.09,-13.59,-57.39,"183,981,161","2,715,107.83"
1 Year,TADCO,,14.30,14.58,6.35,6.35,-7.95,-55.59,"30,331,397","890,404.89"
1 Year,ALRAJHI TAKAFUL,,167.00,169,67.5,74.5,-92.5,-55.39,"41,856,838","47,394,335.65"
1 Year,SALAMA,,17.90,18.3,7.8,8,-9.9,-55.31,"50,054,598","979,908.18"
1 Year,ACWA,,368.69,381.98,165.2,165.9,-202.79,-55.00,"97,868,456","122,269,601.90"
1 Year,SAPTCO,,18.60,18.8,8.41,8.45,-10.15,-54.57,"107,847,255","3,070,762.22"
1 Year,SVCP,,37.75,38,17.15,17.98,-19.77,-52.37,"10,249,708","1,854,030.52"
1 Year,CHUBB,,36.30,38.25,17.05,17.3,-19,-52.34,"80,262,429","7,887,903.74"
1 Year,FAKEEH CARE,,62.30,62.9,29.82,29.82,-32.48,-52.13,"90,031,693","7,468,378.24"
1 Year,UCIC,,49.25,54.5,24,24.03,-25.22,-51.21,"98,402,517","3,324,171.82"
1 Year,ANAAM HOLDING,,21.02,21.86,10.26,10.35,-10.67,-50.76,"134,772,137","798,965.50"
1 Year,BANAN,,6.82,6.98,3.35,3.41,-3.41,-50.00,"70,773,645","178,825.67"
1 Year,MEPCO,,34.25,34.7,17.15,17.15,-17.1,-49.93,"92,321,890","29,259,932.33"
1 Year,JOUF CEMENT,,11.18,11.24,5.58,5.6,-5.58,-49.91,"66,736,244","1,057,505.15"
1 Year,WAFRAH,,37.30,37.65,18.69,18.74,-18.56,-49.76,"21,935,390","872,329.47"
1 Year,SAUDI DARB,,4.10,4.34,2.03,2.06,-2.04,-49.76,"1,699,256,084","4,116,373.33"
1 Year,WATANIYA,,24.00,24.38,11.8,12.1,-11.9,-49.58,"59,932,235","3,384,792.49"
1 Year,LUMI,,76.20,77.5,38.54,38.8,-37.4,-49.08,"34,234,300","24,817,745.84"
1 Year,ALAKARIA,,25.85,26.15,12.3,13.17,-12.68,-49.05,"212,567,370","4,724,728.78"
1 Year,LEEJAM SPORTS,,161.00,164.6,80.9,82.15,-78.85,-48.98,"30,134,096","18,978,255.45"
1 Year,AMIANTIT,,25.25,26.1,13.03,13.09,-12.16,-48.16,"118,130,472","1,901,347.89"
1 Year,SIDC,,18.96,22.98,9.74,9.88,-9.08,-47.89,"90,619,457","1,567,435.07"
1 Year,MESC,,40.05,41.05,20.54,20.87,-19.18,-47.89,"113,758,644","3,369,985.84"
1 Year,AMANA INSURANCE,,10.54,10.8,5.42,5.52,-5.02,-47.63,"52,665,089","855,720.36"
1 Year,ALAMAR,,79.90,81.7,39,42.16,-37.74,-47.23,"27,199,049","2,452,118.44"
1 Year,EMAAR EC,,16.20,16.6,8.28,8.55,-7.65,-47.22,"63,490,511","5,501,347.94"
1 Year,2P,,12.78,12.78,6.75,6.81,-5.97,-46.71,"136,907,306","2,772,165.58"
1 Year,TAKWEEN,,10.14,10.18,5.36,5.41,-4.73,-46.65,"55,476,632","347,490.20"
1 Year,ALMUNAJEM,,94.50,95.5,49,50.8,-43.7,-46.24,"33,667,530","2,372,794.12"
1 Year,APC,,8.73,9.38,4.53,4.7,-4.03,-46.16,"797,409,270","10,865,417.02"
1 Year,SUMOU,,49.85,51.1,26.56,26.86,-22.99,-46.12,"42,380,949","14,278,142.46"
1 Year,TAPRCO,,28.11,31,14.83,15.16,-12.95,-46.07,"49,356,619","1,132,086.22"
1 Year,HB,,54.80,57.5,29.26,29.72,-25.08,-45.77,"17,627,208","752,511.22"
1 Year,MBC GROUP,,52.00,52.5,27.56,28.36,-23.64,-45.46,"287,751,966","4,152,665.10"
1 Year,ARABIAN SHIELD,,20.00,20.42,10.11,10.93,-9.07,-45.35,"55,807,425","1,290,062.08"
1 Year,ARDCO,,32.85,36.2,17.73,18.03,-14.82,-45.11,"55,512,851","4,576,571.59"
1 Year,FARM SUPERSTORES,,22.30,22.3,12.44,12.45,-9.85,-44.17,"19,014,857","623,111.58"
1 Year,CATRION,,136.00,138.2,74.35,76.35,-59.65,-43.86,"36,169,248","5,525,016.65"
1 Year,ALHAMMADI,,43.30,43.4,24.36,24.4,-18.9,-43.65,"83,175,817","9,623,466.55"
1 Year,MEDGULF,,26.20,26.45,11.04,14.79,-11.41,-43.55,"253,829,685","11,174,298.11"
1 Year,SPPC,,12.08,13.88,6.84,6.86,-5.22,-43.21,"97,209,957","493,668.78"
1 Year,TALCO,,53.40,54.1,30.3,30.46,-22.94,-42.96,"23,561,472","683,176.42"
1 Year,MUTAKAMELA,,15.90,17.84,8.8,9.09,-6.81,-42.83,"26,060,383","1,115,917.31"
1 Year,HERFY FOODS,,24.02,26.75,13.73,13.75,-10.27,-42.76,"57,859,832","1,613,297.33"
1 Year,ENAYA,,12.62,12.8,6.4,7.26,-5.36,-42.47,"53,835,671","7,367,107.85"
1 Year,SSP,,66.40,66.6,35.9,38.34,-28.06,-42.26,"51,401,030","6,920,552.16"
1 Year,JABAL OMAR,,25.80,26.5,14.08,14.9,-10.9,-42.25,"950,899,090","48,696,337.73"
1 Year,FITAIHI GROUP,,4.31,4.44,2.49,2.5,-1.81,-42.00,"466,412,553","1,963,199.75"
1 Year,BURGERIZZR,,13.60,13.95,7.72,7.91,-5.69,-41.84,"165,298,334","3,091,726.03"
1 Year,EQUIPMENT HOUSE,,48.20,49.35,27.74,28.06,-20.14,-41.78,"14,543,064","1,685,358.36"
1 Year,SOLUTIONS,,320.20,324.6,176.1,187,-133.2,-41.60,"30,242,443","86,991,617.60"
1 Year,ASLAK,,28.25,29.3,16,16.5,-11.75,-41.59,"16,207,196","1,299,415.58"
1 Year,LIVA,,16.94,17.06,9.6,9.96,-6.98,-41.20,"29,797,590","348,798.36"
1 Year,DERAYAH,,39.00,43.9,22.72,23,-16,-41.03,"239,663,142","10,673,408.50"
1 Year,ALOMRAN,,36.05,36.65,21.21,21.28,-14.77,-40.97,"14,690,045","359,681.15"
1 Year,SINAD HOLDING,,13.54,14.28,8,8.01,-5.53,-40.84,"57,306,749","351,908.98"
1 Year,CITY CEMENT,,19.38,21.88,11.5,11.5,-7.88,-40.66,"67,101,174","32,163,506.34"
1 Year,ALKHALEEJ TRNG,,31.00,31.4,17.99,18.4,-12.6,-40.65,"61,395,485","1,961,164.93"
1 Year,BATIC,,3.38,3.5,1.89,2.01,-1.37,-40.53,"2,195,149,550","6,046,611.47"
1 Year,ALANDALUS,,26.80,26.8,15.72,15.95,-10.85,-40.49,"15,591,642","181,433.33"
1 Year,ARAB SEA,,6.26,6.42,3.66,3.73,-2.53,-40.42,"173,290,610","1,192,812.92"
1 Year,GULF UNION ALAHLIA,,16.60,16.7,9.66,9.9,-6.7,-40.36,"30,732,117","554,478.26"
1 Year,SAICO,,17.08,17.54,9.92,10.2,-6.88,-40.28,"29,887,191","909,236.97"
1 Year,ELM,,"1,064.80",1110.2,639.5,641,-423.8,-39.80,"19,681,906","129,715,494.00"
1 Year,A.OTHAIM MARKET,,10.18,10.28,6,6.15,-4.03,-39.59,"390,239,404","6,327,876.47"
1 Year,SHARQIYAH DEV,,20.64,21.24,11.8,12.47,-8.17,-39.58,"43,889,198","3,382,396.32"
1 Year,TCC,,13.70,14,8.21,8.33,-5.37,-39.20,"44,801,436","626,906.52"
1 Year,FIPCO,,42.60,42.95,25.8,26.06,-16.54,-38.83,"13,426,840","326,966.88"
1 Year,ALSAGR INSURANCE,,15.44,15.76,9.03,9.5,-5.94,-38.47,"86,368,700","1,949,783.64"
1 Year,BUILD STATION,,80.80,93,49.3,50,-30.8,-38.12,"33,309,618","3,544,244.03"
1 Year,MALATH INSURANCE,,14.54,14.96,8.6,9.03,-5.51,-37.90,"55,546,063","1,223,035.40"
1 Year,RAOOM,,88.70,93.8,54,55.2,-33.5,-37.77,"11,725,792","467,548.85"
1 Year,MIAHONA,,24.96,28.14,15,15.61,-9.35,-37.46,"262,818,192","6,593,884.31"
1 Year,SGS,,51.80,53.5,31.4,32.4,-19.4,-37.45,"94,747,695","11,666,753.56"
1 Year,OGC,,37.00,41.6,23.06,23.28,-13.72,-37.08,"42,940,902","4,619,978.58"
1 Year,SAVOLA GROUP,,35.55,36.7,20.98,22.51,-13.04,-36.68,"190,646,787","10,062,340.13"
1 Year,YCC,,22.66,23.94,14.17,14.35,-8.31,-36.67,"89,361,791","6,789,640.71"
1 Year,ALMAJDIAH,,13.83,14.46,8.66,8.79,-5.04,-36.44,"223,378,840","3,246,430.24"
1 Year,AYYAN,,17.14,17.32,10.94,10.94,-6.2,-36.17,"95,860,450","4,176,237.09"
1 Year,MARAFIQ,,48.80,50.9,28.7,31.26,-17.54,-35.94,"117,584,709","56,268,716.48"
1 Year,MODERN MILLS,,40.40,41.05,25.66,25.88,-14.52,-35.94,"23,174,063","2,212,051.70"
1 Year,JAZADCO,,13.00,13.2,7.55,8.33,-4.67,-35.92,"29,391,320","707,421.23"
1 Year,SADAFCO,,310.00,317.4,192.1,199.2,-110.8,-35.74,"7,194,745","11,308,306.10"
1 Year,ALUJAIN,,33.55,40.05,21.61,21.61,-11.94,-35.59,"71,015,570","35,998,474.15"
1 Year,TADAWUL GROUP,,211.00,215,133,136.8,-74.2,-35.17,"53,728,525","64,301,446.70"
1 Year,SIPCHEM,,21.38,22.12,13.87,13.87,-7.51,-35.13,"467,795,366","376,977,356.17"
1 Year,GACO,,20.12,20.2,13.01,13.15,-6.97,-34.64,"21,734,787","1,117,427.27"
1 Year,RIYADH CEMENT,,35.85,37.25,22.98,23.47,-12.38,-34.53,"58,817,896","2,522,318.90"
1 Year,NGC,,21.22,24,13.79,13.91,-7.31,-34.45,"36,654,617","999,623.29"
1 Year,THEEB,,48.35,49,31.64,31.8,-16.55,-34.23,"38,608,030","5,523,711.82"
1 Year,NCLE,,171.80,183,109,113,-58.8,-34.23,"7,763,493","3,843,082.40"
1 Year,SAL,,244.60,250,156,162,-82.6,-33.77,"49,612,876","38,695,994.70"
1 Year,UACC,,18.90,20.34,12.1,12.53,-6.37,-33.70,"21,744,893","408,734.89"
1 Year,BINDAWOOD,,6.65,6.69,4.38,4.41,-2.24,-33.68,"197,453,688","2,976,273.37"
1 Year,AICC,,12.94,13.1,8.02,8.6,-4.34,-33.54,"26,244,132","1,076,025.27"
1 Year,ALDAWAA,,73.00,87.3,46.9,49,-24,-32.88,"37,865,235","2,714,833.66"
1 Year,SPCC,,31.90,34.3,20.9,21.5,-10.4,-32.60,"18,931,313","1,908,148.76"
1 Year,SARCO,,70.10,73,46.34,47.36,-22.74,-32.44,"23,546,309","1,701,249.72"
1 Year,YC,,36.15,40.55,22.59,24.48,-11.67,-32.28,"98,022,398","12,782,216.42"
1 Year,NADEC,,25.30,25.55,16.9,17.2,-8.1,-32.02,"229,569,529","7,453,791.06"
1 Year,SHAKER,,24.38,25.85,16.39,16.58,-7.8,-31.99,"79,022,825","1,111,997.32"
1 Year,SAUDI RE,,34.38,37.25,22.3,23.44,-10.94,-31.82,"227,892,367","29,818,522.04"
1 Year,EPCCO,,34.00,36.4,22.94,23.19,-10.81,-31.79,"31,767,173","7,384,103.49"
1 Year,ARTEX,,14.62,14.8,9.81,10,-4.62,-31.60,"24,984,667","341,218.59"
1 Year,ZOUJAJ,,51.30,52.3,34.5,35.14,-16.16,-31.50,"43,896,367","693,471.56"
1 Year,BUDGET SAUDI,,58.77,62.36,40,40.52,-18.25,-31.05,"64,531,295","6,484,660.80"
1 Year,DALLAH HEALTH,,144.20,157.3,99.7,99.7,-44.5,-30.86,"23,173,539","264,433,721.30"
1 Year,CMCER,,8.25,9.14,5.6,5.71,-2.54,-30.79,"124,784,316","1,750,125.03"
1 Year,MAADANIYAH,,16.70,18.5,11.59,11.62,-5.08,-30.42,"53,864,872","268,713.87"
1 Year,TAIBA,,48.70,51.1,30.4,33.9,-14.8,-30.39,"65,346,918","3,125,719.96"
1 Year,ASTRA INDUSTRIAL,,183.60,187.4,125.6,128.2,-55.4,-30.17,"27,161,594","22,605,777.70"
1 Year,DWF,,130.20,149.7,90.05,91.15,-39.05,-29.99,"11,265,356","789,695.70"
1 Year,ALMARAI,,56.80,57.6,39.86,39.86,-16.94,-29.82,"199,118,101","75,008,282.26"
1 Year,JAZIRA TAKAFUL,,15.76,15.96,10.7,11.12,-4.64,-29.44,"23,324,345","7,334,965.44"
1 Year,AWPT,,163.20,172.4,112.6,115.5,-47.7,-29.23,"17,703,168","11,817,751.20"
1 Year,MCDC,,110.20,113.4,67.95,78.1,-32.1,-29.13,"53,120,219","31,778,210.35"
1 Year,NAMA CHEMICALS,,29.95,31.85,19.95,21.27,-8.68,-28.98,"17,341,232","139,500.81"
1 Year,SACO,,32.30,34.8,22.73,22.99,-9.31,-28.82,"30,570,238","1,145,497.47"
1 Year,ALARABIA,,146.80,147.8,79.7,105,-41.8,-28.47,"61,932,350","6,459,098.30"
1 Year,CGS,,10.08,10.95,7.05,7.25,-2.83,-28.08,"85,694,147","2,730,010.29"
1 Year,YANSAB,,34.95,37.28,25.14,25.2,-9.75,-27.90,"121,811,664","31,182,271.00"
1 Year,SMASCO,,7.34,7.41,4.98,5.3,-2.04,-27.79,"418,047,011","5,287,204.48"
1 Year,CARE,,171.00,183.5,122.1,124.5,-46.5,-27.19,"26,668,276","28,335,798.60"
1 Year,SASCO,,72.50,73.7,49.02,53,-19.5,-26.90,"55,990,174","21,219,942.05"
1 Year,THIMAR,,47.80,50.85,31.72,35,-12.8,-26.78,"73,774,500","4,890,528.52"
1 Year,FIRST MILLS,,63.50,64.3,46.1,46.7,-16.8,-26.46,"13,939,210","1,329,914.98"
1 Year,NAJRAN CEMENT,,8.59,9,6.25,6.33,-2.26,-26.31,"75,788,735","1,922,561.17"
1 Year,SPORT CLUBS,,9.30,13.46,6.78,6.86,-2.44,-26.24,"1,114,666,509","10,596,142.38"
1 Year,ALJAZIRA REIT,,14.76,16.48,10.84,10.89,-3.87,-26.22,"19,181,070","88,531.60"
1 Year,NORTHERN CEMENT,,9.40,9.5,6.81,6.98,-2.42,-25.74,"75,461,979","866,301.61"
1 Year,OASIS,,3.22,3.28,2.09,2.4,-0.82,-25.47,"238,034,258","1,343,505.90"
1 Year,SIIG,,17.26,20,11.41,12.9,-4.36,-25.26,"249,129,656","8,086,904.30"
1 Year,ARABIAN MILLS,,49.70,50.3,36.6,37.2,-12.5,-25.15,"28,927,812","3,201,612.96"
1 Year,BAAN,,2.37,2.69,1.7,1.78,-0.59,-24.89,"934,235,161","2,766,453.19"
1 Year,MOUWASAT,,84.60,86.7,61,63.65,-20.95,-24.76,"121,039,072","30,822,019.10"
1 Year,ALMAWARID,,103.80,118.2,77.8,78.25,-25.55,-24.61,"19,962,933","5,808,603.75"
1 Year,FLYNAS,,77.30,84.1,56,58.5,-18.8,-24.32,"166,049,136","11,898,629.20"
1 Year,GASCO,,103.40,105.6,65.8,78.7,-24.7,-23.89,"19,564,733","4,187,284.60"
1 Year,TASHEEL,,177.00,182,135.1,135.1,-41.9,-23.67,"14,688,314","31,662,972.30"
1 Year,SMC HEALTHCARE,,24.16,25,17.3,18.63,-5.53,-22.89,"170,487,540","6,356,149.23"
1 Year,JAMJOOM PHARMA,,174.00,183.8,125,135,-39,-22.41,"15,675,662","9,782,244.50"
1 Year,JADWA REIT ALHARAMAIN,,6.26,6.78,4.8,4.86,-1.4,-22.36,"23,029,721","46,905.18"
1 Year,MRNA,,11.20,12.73,8.67,8.7,-2.5,-22.32,"29,306,587","83,165.59"
1 Year,BURUJ,,20.60,21.18,14.62,16.01,-4.59,-22.28,"12,695,500","1,872,712.11"
1 Year,SPM,,65.90,72.2,48.3,51.5,-14.4,-21.85,"37,177,968","8,287,836.95"
1 Year,AVALON PHARMA,,132.80,139,101,104.3,-28.5,-21.46,"8,810,225","6,873,320.10"
1 Year,ATAA,,71.20,75.8,49.6,56,-15.2,-21.35,"11,091,639","954,815.30"
1 Year,SAUDI KAYAN,,6.08,6.41,4.46,4.81,-1.27,-20.89,"1,374,254,750","69,479,594.74"
1 Year,AMLAK,,13.00,13.9,9.3,10.32,-2.68,-20.62,"80,751,335","1,482,348.90"
1 Year,CHEMICAL,,9.26,9.49,6.06,7.37,-1.89,-20.41,"1,433,211,855","18,808,771.75"
1 Year,SAUDI CEMENT,,41.30,46.7,32.48,32.9,-8.4,-20.34,"42,224,111","5,138,333.98"
1 Year,GIG,,28.85,30.25,20.84,23,-5.85,-20.28,"27,168,314","13,538,653.89"
1 Year,GAS,,16.24,17.99,12.02,12.96,-3.28,-20.20,"32,081,900","2,708,699.04"
1 Year,TECO,,17.40,24.4,10.5,13.91,-3.49,-20.06,"429,167,764","7,254,658.42"
1 Year,NAYIFAT,,14.10,14.44,11.14,11.34,-2.76,-19.57,"57,459,342","482,903.66"
1 Year,BCI,,29.75,29.85,23.72,23.97,-5.78,-19.43,"9,073,413","385,045.53"
1 Year,SADR,,3.25,3.3,2.48,2.62,-0.63,-19.38,"378,053,299","1,863,479.99"
1 Year,ALSAIF GALLERY,,8.00,8,6.11,6.45,-1.55,-19.38,"80,216,398","1,150,324.45"
1 Year,BAWAN,,55.00,61.85,42.25,44.4,-10.6,-19.27,"46,431,262","3,849,313.80"
1 Year,ALBILAD,,31.58,32.08,23.38,25.6,-5.98,-18.94,"443,239,197","46,307,815.82"
1 Year,ALDREES,,144.00,154.1,109.6,117,-27,-18.75,"78,529,420","31,453,926.70"
1 Year,TAMKEEN,,57.60,62.9,46.36,46.82,-10.78,-18.72,"34,869,257","2,015,086.56"
1 Year,AMERICANA,,2.52,2.53,1.62,2.05,-0.47,-18.65,"7,230,813,976","56,546,105.44"
1 Year,SAUDI ELECTRICITY,,16.64,16.92,13.54,13.54,-3.1,-18.63,"385,660,596","48,841,157.63"
1 Year,BJAZ,,14.18,14.3,10.81,11.58,-2.6,-18.34,"788,115,396","38,990,413.64"
1 Year,RIYADH CABLES,,144.00,149,105.4,117.8,-26.2,-18.19,"54,897,698","23,246,218.20"
1 Year,LAZURDE,,13.66,14.4,10.9,11.2,-2.46,-18.01,"55,869,003","845,148.88"
1 Year,QACCO,,51.60,54.3,40.5,42.38,-9.22,-17.87,"42,561,146","3,937,044.30"
1 Year,SULAIMAN ALHABIB,,280.60,290.6,227.7,231,-49.6,-17.68,"48,751,038","56,362,644.10"
1 Year,ALKATHIRI,,2.39,2.52,1.75,1.98,-0.41,-17.15,"488,057,948","1,605,294.34"
1 Year,RIYAD REIT,,6.14,6.4,4.93,5.1,-1.04,-16.94,"35,629,512","579,942.32"
1 Year,RETAL,,16.08,18.24,10.57,13.4,-2.68,-16.67,"291,561,415","9,011,847.44"
1 Year,AZM,,28.60,31.7,21.95,23.98,-4.62,-16.15,"30,312,723","4,309,418.72"
1 Year,NAQI,,62.90,64.8,49.06,52.75,-10.15,-16.14,"11,888,564","896,177.95"
1 Year,BAAZEEM,,6.43,7.1,4.84,5.43,-1,-15.55,"102,818,720","1,193,014.15"
1 Year,NAHDI,,117.80,132.1,91,99.5,-18.3,-15.53,"58,781,608","138,141,613.25"
1 Year,EXTRA,,97.80,98,82.55,82.85,-14.95,-15.29,"61,827,076","27,820,494.35"
1 Year,MASAR,,19.50,26.98,16.01,16.54,-2.96,-15.18,"866,565,465","27,324,293.12"
1 Year,ALASEEL,,4.17,4.3,3.18,3.54,-0.63,-15.11,"222,740,093","1,948,947.14"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.84,2.9,-0.5,-14.71,"16,247,636","337,254.18"
1 Year,EAST PIPES,,163.40,165,100.2,139.9,-23.5,-14.38,"40,666,127","24,864,334.80"
1 Year,CENOMI CENTERS,,20.88,23.52,18.04,18.08,-2.8,-13.41,"296,277,881","9,751,337.39"
1 Year,GO TELECOM,,99.00,113.9,80,86.3,-12.7,-12.83,"71,752,680","11,661,742.10"
1 Year,NOFOTH,,9.50,10.69,8.11,8.3,-1.2,-12.63,"6,223,744","433,228.33"
1 Year,SABIC,,62.00,65.8,48.2,54.2,-7.8,-12.58,"431,651,324","149,186,053.10"
1 Year,SISCO HOLDING,,30.60,38.38,23.5,26.76,-3.84,-12.55,"104,499,628","6,371,071.50"
1 Year,ABO MOATI,,41.95,53.95,31.6,36.9,-5.05,-12.04,"102,824,193","16,570,895.00"
1 Year,MULKIA REIT,,5.14,5.52,4.45,4.53,-0.61,-11.87,"24,661,334","256,008.93"
1 Year,ALAHLI REIT 1,,7.22,7.35,6.05,6.37,-0.85,-11.77,"15,753,209","379,317.33"
1 Year,ADVANCED,,26.80,38.64,23.13,23.66,-3.14,-11.72,"194,462,616","20,617,422.04"
1 Year,LUBEREF,,103.40,108,81.3,91.35,-12.05,-11.65,"63,756,089","22,707,282.50"
1 Year,KEC,,13.88,15.78,11.38,12.28,-1.6,-11.53,"87,866,671","3,020,439.37"
1 Year,SEDCO CAPITAL REIT,,7.90,7.97,6.14,7,-0.9,-11.39,"49,736,558","664,271.26"
1 Year,ACC,,25.15,27.25,20.43,22.33,-2.82,-11.21,"41,951,628","7,242,656.27"
1 Year,FOURTH MILLING,,4.09,4.23,3.34,3.64,-0.45,-11.00,"338,625,427","7,744,902.86"
1 Year,ARABIAN DRILLING,,100.20,107,72,89.9,-10.3,-10.28,"62,659,888","24,282,051.85"
