period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,UCIC,,49.25,54.5,23,24.23,-25.02,-50.80,"108,584,564","3,295,496.96"
1 Year,TAPRCO,,27.90,31,13.9,14.09,-13.81,-49.50,"49,139,313","790,470.70"
1 Year,BUILD STATION,,80.80,93,41.12,41.26,-39.54,-48.94,"38,248,653","3,527,670.16"
1 Year,ENTAJ,,50.10,50.6,23.8,25.6,-24.5,-48.90,"40,290,347","1,352,545.30"
1 Year,SRMG,,147.00,202.1,70.5,75.6,-71.4,-48.57,"29,173,018","8,300,193.30"
1 Year,WALAA,,18.90,18.96,8.73,9.72,-9.18,-48.57,"185,926,863","5,443,169.55"
1 Year,GULF GENERAL,,7.00,7.16,3.51,3.72,-3.28,-46.86,"78,048,518","720,550.51"
1 Year,SAUDI DARB,,3.87,4,1.87,2.06,-1.81,-46.77,"1,202,111,588","5,195,480.21"
1 Year,ARDCO,,33.80,35.92,17.02,18.06,-15.74,-46.57,"55,866,033","10,355,308.87"
1 Year,SVCP,,31.30,32.42,16.37,16.77,-14.53,-46.42,"12,798,262","512,043.76"
1 Year,JOUF CEMENT,,9.06,9.12,4.68,4.87,-4.19,-46.25,"80,442,606","3,137,139.55"
1 Year,LUMI,,64.50,65.9,34.16,34.74,-29.76,-46.14,"41,176,066","9,017,505.82"
1 Year,MUTAKAMELA,,15.82,17.17,8.2,8.57,-7.25,-45.83,"25,117,636","219,663.55"
1 Year,MBC GROUP,,45.00,45.65,24.36,24.5,-20.5,-45.56,"273,531,025","2,641,004.14"
1 Year,ALMAJDIAH,,13.83,14.46,7.52,7.53,-6.3,-45.55,"270,719,285","3,899,157.85"
1 Year,SAUDI GERMAN HEALTH,,62.20,62.8,28.66,34.08,-28.12,-45.21,"149,871,031","6,483,071.80"
1 Year,AMIANTIT,,23.90,24.58,12.01,13.54,-10.36,-43.35,"115,582,234","3,498,337.56"
1 Year,SALAMA,,13.40,14.34,7.2,7.61,-5.79,-43.21,"43,689,132","1,140,303.23"
1 Year,MIAHONA,,26.45,28.14,13.84,15.14,-11.31,-42.76,"225,314,202","5,476,557.17"
1 Year,TADCO,,11.28,11.94,5.8,6.49,-4.79,-42.46,"32,847,421","10,757,184.20"
1 Year,ARAB SEA,,5.60,5.83,3.23,3.24,-2.36,-42.14,"173,306,598","1,669,824.07"
1 Year,THEEB,,43.60,44.7,25.3,25.3,-18.3,-41.97,"66,160,431","13,225,389.62"
1 Year,ALDAWAA,,81.10,81.3,46.02,47.16,-33.94,-41.85,"37,516,654","3,359,395.04"
1 Year,RED SEA,,41.40,49.94,19.3,24.1,-17.3,-41.79,"136,865,820","13,236,490.72"
1 Year,CARE,,168.00,183.5,94.9,97.9,-70.1,-41.73,"28,270,873","15,258,284.45"
1 Year,ALKHALEEJ TRNG,,25.60,29.38,14.79,15,-10.6,-41.41,"66,639,497","5,185,862.31"
1 Year,CATRION,,122.40,126.4,67.5,73,-49.4,-40.36,"46,557,604","7,294,771.65"
1 Year,TANMIAH,,99.90,100.8,44.6,60.15,-39.75,-39.79,"20,661,110","1,060,571.55"
1 Year,JABAL OMAR,,24.10,24.24,13.88,14.55,-9.55,-39.63,"1,024,429,723","28,420,673.55"
1 Year,LEEJAM SPORTS,,130.60,151.7,75.7,79.55,-51.05,-39.09,"31,238,258","3,490,272.25"
1 Year,TAKWEEN,,8.17,8.67,4.95,5,-3.17,-38.80,"54,538,248","995,085.14"
1 Year,ANAAM HOLDING,,16.64,17.52,9.31,10.19,-6.45,-38.76,"112,991,333","1,302,000.24"
1 Year,MALATH INSURANCE,,14.02,14.06,8.14,8.6,-5.42,-38.66,"46,782,450","1,576,578.51"
1 Year,MASAR,,24.54,26.98,14.71,15.06,-9.48,-38.63,"561,307,353","40,163,762.01"
1 Year,SAIC,,26.95,29.18,13.5,16.56,-10.39,-38.55,"67,820,964","3,569,343.21"
1 Year,SAICO,,15.36,15.89,8.3,9.44,-5.92,-38.54,"37,743,013","1,791,456.86"
1 Year,MEPCO,,30.15,31.52,15.7,18.58,-11.57,-38.37,"128,663,515","28,917,203.45"
1 Year,BUDGET SAUDI,,53.54,59.04,32.8,33.04,-20.5,-38.29,"68,675,254","17,931,164.86"
1 Year,OGC,,37.00,41.6,21.9,22.94,-14.06,-38.00,"58,508,606","5,557,513.30"
1 Year,FITAIHI GROUP,,3.84,3.89,2.28,2.39,-1.45,-37.76,"340,144,196","1,582,606.65"
1 Year,SPPC,,11.72,13.87,6.19,7.3,-4.42,-37.71,"90,627,479","342,752.32"
1 Year,ALAMAR,,64.30,64.7,37.68,40.18,-24.12,-37.51,"30,318,784","3,831,131.86"
1 Year,2P,,10.25,11.16,6.21,6.41,-3.84,-37.46,"142,317,187","8,880,101.94"
1 Year,SGS,,48.10,51.7,29.26,30.18,-17.92,-37.26,"101,274,529","25,188,547.94"
1 Year,ACWA,,284.35,291.89,149.4,181.3,-103.05,-36.24,"115,356,799","159,385,235.80"
1 Year,HERFY FOODS,,23.28,26.36,12.9,14.95,-8.33,-35.78,"49,661,564","1,258,962.14"
1 Year,CITY CEMENT,,18.64,18.8,10.9,12.05,-6.59,-35.35,"92,077,853","3,310,191.12"
1 Year,ALOMRAN,,31.20,33.7,19.34,20.25,-10.95,-35.10,"14,688,694","624,656.53"
1 Year,CMCER,,8.25,9.14,5.18,5.39,-2.86,-34.67,"157,730,796","7,743,844.54"
1 Year,NGC,,21.42,24,13,14,-7.42,-34.64,"36,850,766","808,925.63"
1 Year,BANAN,,4.85,5.32,3.15,3.17,-1.68,-34.64,"55,629,745","836,561.03"
1 Year,ELM,,"1,081.20",1089,504.5,708,-373.2,-34.52,"26,249,562","72,743,988.00"
1 Year,ALANDALUS,,22.50,23.16,14,14.8,-7.7,-34.22,"15,809,701","225,745.15"
1 Year,SHAKER,,22.33,24.4,14.34,14.7,-7.63,-34.17,"70,656,807","3,723,019.30"
1 Year,FARM SUPERSTORES,,19.36,19.48,11.82,12.77,-6.59,-34.04,"16,346,051","298,807.62"
1 Year,YC,,36.90,37.25,22.59,24.36,-12.54,-33.98,"113,678,522","11,120,969.87"
1 Year,ASLAK,,24.20,26.1,15.1,16,-8.2,-33.88,"16,642,356","582,696.19"
1 Year,SPCC,,30.45,30.5,20.01,20.14,-10.31,-33.86,"19,862,013","503,564.14"
1 Year,FLYNAS,,77.30,84.1,48.2,51.15,-26.15,-33.83,"205,037,513","15,980,473.45"
1 Year,WAFRAH,,30.30,30.7,17.22,20.12,-10.18,-33.60,"25,138,758","5,632,158.02"
1 Year,CHUBB,,27.45,33.2,15.7,18.23,-9.22,-33.59,"91,606,058","2,121,387.94"
1 Year,NAMA CHEMICALS,,28.15,29.48,18.56,18.74,-9.41,-33.43,"17,428,312","2,170,549.40"
1 Year,HB,,46.50,47.76,27,31.04,-15.46,-33.25,"16,523,250","661,655.84"
1 Year,SUMOU,,42.60,44.7,24.22,28.44,-14.16,-33.24,"38,626,085","1,989,246.54"
1 Year,SARCO,,66.20,73,44,44.26,-21.94,-33.14,"24,354,386","2,063,253.84"
1 Year,ALHAMMADI,,38.40,39.05,23.42,25.72,-12.68,-33.02,"76,921,932","4,932,673.68"
1 Year,TCC,,11.70,11.76,7.7,7.86,-3.84,-32.82,"44,559,280","510,844.98"
1 Year,AICC,,12.28,12.62,7.96,8.29,-3.99,-32.49,"22,071,595","46,987.52"
1 Year,MEDGULF,,20.72,20.92,11.04,14.22,-6.5,-31.37,"261,367,044","17,692,615.84"
1 Year,WATANIYA,,17.70,18.32,11.37,12.26,-5.44,-30.73,"57,227,695","3,990,072.08"
1 Year,NAJRAN CEMENT,,8.41,8.46,5.85,5.85,-2.56,-30.44,"73,935,116","2,276,074.37"
1 Year,ALAKARIA,,23.36,23.54,12.3,16.25,-7.11,-30.44,"236,878,193","16,436,966.40"
1 Year,GACO,,17.30,19.55,11.68,12.04,-5.26,-30.40,"23,234,796","1,014,921.50"
1 Year,JAZADCO,,11.52,11.56,7.55,8.04,-3.48,-30.21,"23,893,436","896,479.40"
1 Year,SMC HEALTHCARE,,24.16,25,16.74,16.87,-7.29,-30.17,"201,119,208","2,740,128.08"
1 Year,ALMOOSA,,163.00,212,114.5,114.6,-48.4,-29.69,"10,964,115","7,890,572.00"
1 Year,SHARQIYAH DEV,,17.30,18.3,11.5,12.18,-5.12,-29.60,"35,967,316","1,545,471.60"
1 Year,MRNA,,11.08,12.73,7.77,7.84,-3.24,-29.24,"29,944,022","794,683.81"
1 Year,RIYADH CEMENT,,32.40,33,22.1,23.01,-9.39,-28.98,"55,261,629","687,067.81"
1 Year,A.OTHAIM MARKET,,8.31,8.36,5.75,5.92,-2.39,-28.76,"357,985,950","5,938,668.43"
1 Year,SIDC,,17.67,22.98,9.16,12.59,-5.08,-28.75,"105,333,772","4,514,737.69"
1 Year,ARABIAN SHIELD,,16.12,16.58,9.45,11.71,-4.41,-27.36,"49,216,630","4,944,289.68"
1 Year,ALUJAIN,,39.50,39.6,20.41,28.7,-10.8,-27.34,"100,587,751","4,209,641.00"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.77,-2.53,-27.20,"1,292,440,889","7,079,747.11"
1 Year,AYYAN,,14.54,14.66,10.15,10.66,-3.88,-26.69,"99,243,888","1,002,570.48"
1 Year,FIPCO,,36.15,37.2,24.1,26.56,-9.59,-26.53,"13,092,569","1,238,443.90"
1 Year,SACO,,31.30,33.34,21.01,23.06,-8.24,-26.33,"28,549,481","2,453,624.10"
1 Year,THIMAR,,40.60,50.85,29.32,29.94,-10.66,-26.26,"71,316,342","7,555,559.10"
1 Year,SENAAT,,46.05,47.96,28.68,34.12,-11.93,-25.91,"149,139,411","6,469,667.42"
1 Year,CENOMI RETAIL,,17.26,35.38,12.81,12.82,-4.44,-25.72,"647,997,284","24,267,650.88"
1 Year,AMANA INSURANCE,,8.74,9.27,5,6.5,-2.24,-25.63,"67,099,052","4,572,622.16"
1 Year,GULF UNION ALAHLIA,,15.00,15.64,9,11.16,-3.84,-25.60,"32,310,237","1,192,114.33"
1 Year,NCLE,,157.00,183,105.8,117.5,-39.5,-25.16,"7,328,076","2,199,525.80"
1 Year,EQUIPMENT HOUSE,,39.40,41,26,29.68,-9.72,-24.67,"14,067,040","706,598.70"
1 Year,CHEMANOL,,11.74,13.96,5.88,8.87,-2.87,-24.45,"112,202,449","6,151,119.33"
1 Year,DWF,,112.60,149.7,82.1,85.2,-27.4,-24.33,"11,077,845","2,804,877.85"
1 Year,BURGERIZZR,,10.55,11.32,7.1,7.99,-2.56,-24.27,"154,910,778","4,005,596.71"
1 Year,ARTEX,,13.30,14.78,9.01,10.1,-3.2,-24.06,"24,458,575","598,869.30"
1 Year,TADAWUL GROUP,,176.00,215,126,133.8,-42.2,-23.98,"65,920,596","19,402,280.60"
1 Year,BINDAWOOD,,6.37,6.69,4.1,4.85,-1.52,-23.86,"217,131,579","1,639,605.45"
1 Year,TASHEEL,,58.68,59.64,39.77,44.72,-13.96,-23.79,"53,763,686","23,252,215.18"
1 Year,SHL,,19.86,24.9,13.3,15.14,-4.72,-23.77,"60,381,759","853,186.97"
1 Year,YCC,,20.96,20.96,13.87,15.98,-4.98,-23.76,"101,786,887","5,528,615.20"
1 Year,SAPTCO,,14.58,15,8,11.15,-3.43,-23.53,"153,081,032","17,523,499.51"
1 Year,TALCO,,45.70,45.95,28,35,-10.7,-23.41,"19,179,806","1,467,803.36"
1 Year,EMAAR EC,,13.40,14.76,7.96,10.29,-3.11,-23.21,"98,017,335","2,007,876.90"
1 Year,SADAFCO,,285.00,297.2,187,218.9,-66.1,-23.19,"7,741,071","7,794,514.30"
1 Year,EPCCO,,31.95,32.45,21.95,24.55,-7.4,-23.16,"37,645,931","2,677,886.01"
1 Year,ALARABIA,,121.40,131.6,79.7,93.5,-27.9,-22.98,"52,421,392","8,613,151.25"
1 Year,MODERN MILLS,,36.40,36.55,24.9,28.1,-8.3,-22.80,"24,212,054","937,352.64"
1 Year,TAMKEEN,,56.60,62.9,43.2,43.72,-12.88,-22.76,"28,677,567","4,055,102.02"
1 Year,NOFOTH,,9.50,10.69,7.33,7.34,-2.16,-22.74,"15,519,152","444,665.50"
1 Year,SAUDI CEMENT,,41.40,41.95,29.74,32.08,-9.32,-22.51,"38,418,817","1,964,437.46"
1 Year,SIPCHEM,,19.12,21.23,13.13,14.82,-4.3,-22.49,"509,545,196","22,422,408.87"
1 Year,NAYIFAT,,12.54,14.18,9.68,9.72,-2.82,-22.49,"57,249,501","1,317,103.22"
1 Year,CGS,,10.08,10.95,6.53,7.83,-2.25,-22.32,"132,761,845","6,517,782.01"
1 Year,SASCO,,59.70,73.45,41.74,46.42,-13.28,-22.24,"63,744,324","67,826,672.32"
1 Year,LIVA,,13.30,14.47,9.37,10.4,-2.9,-21.80,"28,846,005","582,392.37"
1 Year,AZM,,28.60,31.7,21.12,22.4,-6.2,-21.68,"36,695,251","1,675,853.38"
1 Year,SAUDI RE,,33.36,36.09,21.1,26.18,-7.18,-21.52,"187,441,597","7,066,009.34"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.67,-0.73,-21.47,"133,916,496","5,030,366.46"
1 Year,SEERA,,26.10,31.6,19.05,20.5,-5.6,-21.46,"194,850,323","10,659,490.51"
1 Year,FAKEEH CARE,,44.30,45,27.2,34.82,-9.48,-21.40,"66,383,500","1,895,041.28"
1 Year,AVALON PHARMA,,72.11,79.08,53.88,56.7,-15.41,-21.37,"19,742,197","5,507,825.85"
1 Year,MAADANIYAH,,14.60,18.5,10.7,11.54,-3.06,-20.96,"54,926,633","1,000,332.89"
1 Year,ALJAZIRA REIT,,13.78,14.7,9.92,10.92,-2.86,-20.75,"13,079,907","346,867.68"
1 Year,NADEC,,21.30,22.7,15.54,16.9,-4.4,-20.66,"206,429,465","54,320,713.13"
1 Year,KEC,,14.66,14.9,11.03,11.66,-3,-20.46,"69,198,163","1,571,336.66"
1 Year,ALKATHIRI,,2.20,2.29,1.74,1.75,-0.45,-20.45,"540,485,353","2,790,648.99"
1 Year,MCDC,,103.80,107.8,67.95,82.95,-20.85,-20.09,"48,847,944","17,185,875.25"
1 Year,SULAIMAN ALHABIB,,269.00,281.2,215,215.4,-53.6,-19.93,"47,170,442","38,678,782.20"
1 Year,JAZIRA TAKAFUL,,13.84,14,10.36,11.1,-2.74,-19.80,"22,656,401","768,012.79"
1 Year,SINAD HOLDING,,11.08,11.8,7.58,8.91,-2.17,-19.58,"48,200,305","1,078,483.07"
1 Year,AWPT,,143.00,157.2,108.7,115.2,-27.8,-19.44,"19,573,883","7,979,292.40"
1 Year,JADWA REIT ALHARAMAIN,,5.98,6.02,4.75,4.85,-1.13,-18.90,"19,773,080","65,818.76"
1 Year,UACC,,16.84,17.54,11.08,13.66,-3.18,-18.88,"21,969,412","263,712.36"
1 Year,DERAYAH,,27.40,32,20.81,22.38,-5.02,-18.32,"141,746,570","5,597,118.41"
1 Year,NORTHERN CEMENT,,8.47,8.65,6.56,6.93,-1.54,-18.18,"63,324,762","925,549.40"
1 Year,SPM,,70.00,72.2,47,57.35,-12.65,-18.07,"35,515,595","1,790,681.45"
1 Year,BAWAN,,52.10,61.85,41,42.7,-9.4,-18.04,"57,300,503","10,628,033.00"
1 Year,NAHDI,,119.60,132.1,91,98.5,-21.1,-17.64,"58,810,806","4,806,083.45"
1 Year,AMLAK,,11.64,13.9,9.3,9.59,-2.05,-17.61,"94,377,516","846,398.57"
1 Year,ATAA,,63.00,70.6,49.6,52.15,-10.85,-17.22,"10,930,860","1,449,442.75"
1 Year,ALMARAI,,52.20,54.05,38.18,43.22,-8.98,-17.20,"200,768,270","53,691,456.60"
1 Year,ASTRA INDUSTRIAL,,161.00,164.4,120.3,133.7,-27.3,-16.96,"24,282,347","5,981,000.30"
1 Year,ZOUJAJ,,44.60,46.45,34,37.12,-7.48,-16.77,"47,557,685","13,086,292.12"
1 Year,SOLUTIONS,,273.40,276.2,170.1,227.7,-45.7,-16.72,"32,123,840","38,942,681.50"
1 Year,RETAL,,14.80,16.43,10.57,12.41,-2.39,-16.15,"314,473,281","28,196,654.66"
1 Year,BCI,,28.95,29.2,22.8,24.31,-4.64,-16.03,"8,383,910","528,467.94"
1 Year,ALISTITHMAR REIT,,8.35,9.87,6.7,7.06,-1.29,-15.45,"60,276,084","436,422.32"
1 Year,RIYAD REIT,,5.84,5.84,4.7,4.94,-0.9,-15.41,"33,139,039","1,255,282.65"
1 Year,AMERICANA,,2.24,2.43,1.62,1.9,-0.34,-15.18,"7,317,273,297","69,770,853.20"
1 Year,ALRAJHI TAKAFUL,,120.00,132.8,67.5,102,-18,-15.00,"59,606,641","11,913,726.20"
1 Year,RIYADH CABLES,,135.00,147.7,106.1,114.8,-20.2,-14.96,"51,531,110","17,896,310.80"
1 Year,ALSAGR INSURANCE,,13.16,15.1,8.56,11.2,-1.96,-14.89,"85,807,572","7,909,611.24"
1 Year,MOUWASAT,,76.10,80.7,58.65,64.9,-11.2,-14.72,"104,341,133","16,622,632.45"
1 Year,BJAZ,,13.22,13.31,10.81,11.31,-1.91,-14.45,"797,488,960","34,954,213.84"
1 Year,DAR ALARKAN,,20.34,20.97,14.58,17.44,-2.9,-14.26,"300,441,125","18,165,444.42"
1 Year,CENOMI CENTERS,,19.94,23.52,15.85,17.1,-2.84,-14.24,"292,347,596","12,358,802.68"
1 Year,GAS,,16.24,17.99,12.02,14.05,-2.19,-13.49,"50,654,891","2,076,192.52"
1 Year,ALASEEL,,4.17,4.24,3.18,3.62,-0.55,-13.19,"219,125,537","1,716,069.46"
1 Year,ALMUNAJEM,,70.30,79.5,47,61.05,-9.25,-13.16,"48,044,676","12,929,911.90"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.17,-2.92,-12.65,"142,137,768","4,663,269.79"
1 Year,ALMAWARID,,105.00,111.53,73,92,-13,-12.38,"23,406,103","6,911,725.95"
1 Year,SAIB,,15.04,15.06,12.26,13.18,-1.86,-12.37,"132,046,626","6,262,065.18"
1 Year,QACCO,,51.60,52.3,40.5,45.3,-6.3,-12.21,"47,689,530","7,492,480.46"
1 Year,BAAN,,2.14,2.69,1.64,1.88,-0.26,-12.15,"1,193,694,427","4,001,342.54"
1 Year,JAMJOOM PHARMA,,176.40,181.3,125,155.1,-21.3,-12.07,"16,985,269","1,204,084.60"
1 Year,ADVANCED,,30.40,38.64,21.55,26.78,-3.62,-11.91,"242,709,062","6,415,970.14"
1 Year,LAZURDE,,12.86,13.89,10.9,11.34,-1.52,-11.82,"48,067,905","559,027.86"
1 Year,MEFIC REIT,,3.90,3.92,3.34,3.47,-0.43,-11.03,"37,746,763","552,968.65"
1 Year,BURUJ,,17.94,19.9,14.62,16.01,-1.93,-10.76,"8,729,019","1,872,712.11"
1 Year,ALBILAD,,27.10,30.16,23.38,24.34,-2.76,-10.18,"450,322,148","45,109,091.74"
1 Year,SADR,,2.95,3.17,2.36,2.65,-0.3,-10.17,"439,624,230","2,840,175.38"
1 Year,SMASCO,,6.58,6.8,4.89,5.93,-0.65,-9.88,"411,484,636","112,675,465.54"
1 Year,SAUDI CERAMICS,,30.20,34.64,24,27.28,-2.92,-9.67,"101,430,454","11,000,409.30"
1 Year,SAL,,180.80,192,148.2,163.9,-16.9,-9.35,"40,086,031","20,825,096.80"
1 Year,BATIC,,2.37,2.57,1.87,2.15,-0.22,-9.28,"2,074,992,986","11,728,867.32"
1 Year,ALJOUF,,48.50,53.9,40.65,44,-4.5,-9.28,"28,420,672","1,546,559.76"
1 Year,OASIS,,2.73,2.98,2.09,2.48,-0.25,-9.16,"282,275,395","2,317,733.69"
1 Year,SSP,,58.70,61.9,35.8,53.55,-5.15,-8.77,"63,291,238","14,875,784.80"
1 Year,ALRAMZ,,60.00,69.75,52.4,54.9,-5.1,-8.50,"14,757,050","5,090,979.95"
1 Year,MUSHARAKA REIT,,4.40,4.53,3.99,4.03,-0.37,-8.41,"16,933,740","1,709,010.76"
