period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,104.00,105.9,20,25.36,-78.64,-75.62,"93,261,109","14,330,688.34"
1 Year,SRMG,,173.00,199,56.05,57.85,-115.15,-66.56,"35,758,794","15,852,053.55"
1 Year,MIAHONA,,25.72,26.68,11.02,11.02,-14.7,-57.15,"149,299,273","14,553,204.45"
1 Year,LUMI,,58.95,65,26.42,26.9,-32.05,-54.37,"43,588,295","3,306,317.96"
1 Year,ARDCO,,33.08,34.48,15.38,15.42,-17.66,-53.39,"61,357,767","3,199,281.90"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.52,-7.31,-52.86,"335,384,201","9,773,137.55"
1 Year,NICE ONE,,24.32,26,10.88,11.5,-12.82,-52.71,"198,807,220","3,672,992.16"
1 Year,RED SEA,,46.44,48.86,19.3,23.01,-23.43,-50.45,"191,084,365","8,509,137.41"
1 Year,THEEB,,40.89,43.6,20.03,20.38,-20.51,-50.16,"96,539,780","15,282,324.22"
1 Year,SHAKER,,22.93,23.67,11.41,11.45,-11.48,-50.07,"97,953,428","17,936,764.84"
1 Year,JAHEZ,,23.13,23.87,10.72,11.63,-11.5,-49.72,"439,590,459","4,294,706.42"
1 Year,BUILD STATION,,80.80,93,40.48,41.04,-39.76,-49.21,"45,122,085","1,709,093.60"
1 Year,SAUDI GERMAN HEALTH,,58.20,59.45,28.66,31.38,-26.82,-46.08,"153,993,727","10,793,128.04"
1 Year,LEEJAM SPORTS,,147.30,151.7,69.65,79.5,-67.8,-46.03,"35,641,914","1,833,187.50"
1 Year,BUDGET SAUDI,,52.72,59.04,26.72,28.66,-24.06,-45.64,"94,102,580","10,888,171.32"
1 Year,RAYDAN,,29.17,32.4,13,16,-13.17,-45.15,"19,663,465","7,998,619.94"
1 Year,SGS,,46.92,47.68,25.2,25.98,-20.94,-44.63,"110,376,744","9,964,792.10"
1 Year,ENTAJ,,41.36,42.08,22.14,22.94,-18.42,-44.54,"43,341,151","2,016,776.42"
1 Year,TASHEEL,,52.44,59.64,27.8,29.4,-23.04,-43.94,"68,995,382","12,399,183.94"
1 Year,ALDAWAA,,67.55,68.95,37.5,38.62,-28.93,-42.83,"40,829,033","1,616,568.64"
1 Year,CENOMI RETAIL,,24.90,31.16,11.88,14.3,-10.6,-42.57,"483,276,018","69,598,761.17"
1 Year,BAWAN,,59.75,61.85,32.98,34.5,-25.25,-42.26,"59,853,429","4,203,517.54"
1 Year,ALKATHIRI,,2.17,2.26,1.28,1.3,-0.87,-40.09,"563,504,734","9,368,528.77"
1 Year,BANAN,,4.87,4.99,2.9,2.99,-1.88,-38.60,"47,290,932","250,415.37"
1 Year,CHEMANOL,,44.96,50.45,26.44,27.7,-17.26,-38.39,"21,732,671","2,847,377.14"
1 Year,NOFOTH,,9.50,10.69,5.77,5.88,-3.62,-38.11,"19,820,715","499,478.36"
1 Year,UCA,,5.41,5.74,2.67,3.35,-2.06,-38.08,"147,892,223","2,799,667.66"
1 Year,CITY CEMENT,,16.26,16.49,10.01,10.08,-6.18,-38.01,"116,805,070","8,042,834.91"
1 Year,ALKHALEEJ TRNG,,22.59,29.38,13.13,14.03,-8.56,-37.89,"69,068,246","3,320,710.76"
1 Year,SPPC,,12.45,13.1,6.19,7.83,-4.62,-37.11,"113,876,137","12,096,160.85"
1 Year,SVCP,,27.80,29,15.94,17.77,-10.03,-36.08,"19,159,973","2,160,050.02"
1 Year,ARAB SEA,,5.29,5.58,3.2,3.4,-1.89,-35.73,"165,898,294","1,048,608.16"
1 Year,FLYNAS,,76.95,81.7,48.18,49.5,-27.45,-35.67,"138,840,264","8,300,903.42"
1 Year,TAKWEEN,,7.54,7.98,4.14,4.87,-2.67,-35.41,"69,671,049","7,397,859.70"
1 Year,CGS,,10.08,10.95,6.11,6.52,-3.56,-35.32,"182,195,827","6,395,640.01"
1 Year,SHL,,22.52,24.13,13.3,14.6,-7.92,-35.17,"32,904,831","153,245.23"
1 Year,A.OTHAIM MARKET,,7.48,7.95,4.85,4.86,-2.62,-35.03,"334,699,244","9,522,487.96"
1 Year,AMIANTIT,,20.20,22.58,11.76,13.17,-7.03,-34.80,"101,357,540","14,652,760.93"
1 Year,ELM,,899.50,972,504.5,593,-306.5,-34.07,"27,725,328","48,321,200.50"
1 Year,NAJRAN CEMENT,,8.07,8.3,5.32,5.35,-2.72,-33.71,"78,113,433","927,307.27"
1 Year,MEPCO,,27.90,29.12,15.64,18.5,-9.4,-33.69,"146,445,925","23,142,397.33"
1 Year,SUMOU,,38.64,42,24.22,25.74,-12.9,-33.39,"34,115,999","348,664.78"
1 Year,NADEC,,21.47,22.7,14.02,14.36,-7.11,-33.12,"204,269,057","5,652,492.16"
1 Year,NGC,,19.90,21.9,13,13.43,-6.47,-32.51,"28,916,552","587,740.63"
1 Year,ALMOOSA,,173.10,212,110,117.1,-56,-32.35,"8,916,346","489,631.70"
1 Year,TCC,,10.76,10.96,7.22,7.28,-3.48,-32.34,"42,330,906","779,704.41"
1 Year,MBC GROUP,,30.10,38,19.32,20.42,-9.68,-32.16,"259,606,945","1,768,840.42"
1 Year,SAIC,,24.14,26.1,13.5,16.38,-7.76,-32.15,"62,091,293","5,261,678.74"
1 Year,CMCER,,8.25,9.14,5.18,5.6,-2.65,-32.12,"225,147,967","4,397,777.64"
1 Year,ALETIHAD,,11.32,11.74,5.68,7.7,-3.62,-31.98,"71,322,696","5,566,601.43"
1 Year,HERFY FOODS,,23.05,24.2,12.9,15.69,-7.36,-31.93,"43,800,283","2,566,410.85"
1 Year,SENAAT,,39.50,43.96,26.38,27.08,-12.42,-31.44,"153,747,869","7,838,052.92"
1 Year,YC,,33.80,34,22.13,23.27,-10.53,-31.15,"118,879,818","2,471,366.44"
1 Year,SIIG,,18.00,20,11.41,12.41,-5.59,-31.06,"258,714,749","5,030,848.93"
1 Year,HB,,47.00,47.76,27,32.44,-14.56,-30.98,"15,528,935","1,669,452.60"
1 Year,CARE,,176.50,183.5,94.9,122,-54.5,-30.88,"33,471,376","2,912,359.70"
1 Year,AMLAK,,12.80,13.9,8.21,8.87,-3.93,-30.70,"78,737,323","4,639,086.89"
1 Year,SPORT CLUBS,,12.24,12.52,6.33,8.5,-3.74,-30.56,"834,567,307","18,154,039.40"
1 Year,RETAL,,12.99,15.4,9,9.07,-3.92,-30.18,"339,499,479","6,350,198.29"
1 Year,NAMA CHEMICALS,,26.74,28.96,18.56,18.74,-8,-29.92,"14,167,190","2,170,549.40"
1 Year,TAPRCO,,27.70,30.9,13.9,19.42,-8.28,-29.89,"55,137,779","16,664,468.29"
1 Year,2P,,9.54,10.23,5.95,6.71,-2.83,-29.66,"140,578,311","6,970,754.51"
1 Year,ATAA,,65.40,70.6,42,46.24,-19.16,-29.30,"12,697,812","3,987,083.78"
1 Year,TANMIAH,,83.35,85.8,44.6,59.2,-24.15,-28.97,"22,671,481","6,749,040.05"
1 Year,EXTRA,,88.95,93.5,62.5,63.2,-25.75,-28.95,"51,996,740","16,792,004.85"
1 Year,CATRION,,104.70,105.9,65.75,74.4,-30.3,-28.94,"51,427,692","13,596,640.30"
1 Year,TADAWUL GROUP,,169.00,215,115.5,120.4,-48.6,-28.76,"73,761,551","126,415,668.10"
1 Year,SACO,,29.22,33.34,20.3,20.86,-8.36,-28.61,"27,651,171","471,253.17"
1 Year,SAUDI DARB,,3.12,3.16,1.87,2.23,-0.89,-28.53,"1,192,611,911","10,112,409.74"
1 Year,SAUDI CEMENT,,38.90,41.58,27.7,27.98,-10.92,-28.07,"36,956,115","6,744,194.52"
1 Year,SALAMA,,12.34,12.73,7.2,8.89,-3.45,-27.96,"44,396,114","1,622,738.45"
1 Year,MRNA,,11.16,11.8,7.29,8.08,-3.08,-27.60,"21,873,307","131,211.22"
1 Year,SPCC,,26.20,28,18.41,19.02,-7.18,-27.40,"20,009,909","505,730.25"
1 Year,SFICO,,90.50,97.95,38.16,66,-24.5,-27.07,"64,176,301","68,955,311.95"
1 Year,BURGERIZZR,,10.18,10.83,7.07,7.43,-2.75,-27.01,"136,702,746","2,115,973.11"
1 Year,JOUF CEMENT,,6.71,7.26,4.68,4.9,-1.81,-26.97,"66,039,855","634,824.88"
1 Year,SIPCHEM,,18.10,21.23,12.66,13.22,-4.88,-26.96,"506,011,111","8,011,092.22"
1 Year,SASCO,,53.35,73.45,37.2,38.98,-14.37,-26.94,"72,497,677","16,300,829.80"
1 Year,AYYAN,,12.42,14.08,9.01,9.1,-3.32,-26.73,"92,158,432","2,687,352.44"
1 Year,CHUBB,,24.84,33.2,15.7,18.27,-6.57,-26.45,"98,701,735","3,521,575.05"
1 Year,SALEH ALRASHED,,51.50,72.15,36.6,37.92,-13.58,-26.37,"62,962,910","3,402,561.42"
1 Year,SAUDI RE,,33.51,36.09,21.1,24.68,-8.83,-26.35,"165,268,394","14,302,306.33"
1 Year,ALHAMMADI,,33.94,36,23.42,25.08,-8.86,-26.10,"73,153,467","5,760,522.24"
1 Year,ADVANCED,,32.54,38.64,21.55,24.12,-8.42,-25.88,"243,602,460","5,601,748.72"
1 Year,ALARABIA,,88.45,131.6,64.85,65.6,-22.85,-25.83,"45,804,673","16,749,572.80"
1 Year,TECO,,19.40,20,10.5,14.4,-5,-25.77,"227,277,641","3,739,196.98"
1 Year,RIYADH CEMENT,,30.20,30.46,20.87,22.47,-7.73,-25.60,"52,325,031","2,662,858.92"
1 Year,DALLAH HEALTH,,130.80,157.3,90,97.7,-33.1,-25.31,"25,942,720","6,000,110.95"
1 Year,ALOMRAN,,26.96,33.7,19.34,20.14,-6.82,-25.30,"16,110,839","567,371.92"
1 Year,SADAFCO,,270.80,297.2,187,202.5,-68.3,-25.22,"7,858,516","4,302,635.90"
1 Year,ALUJAIN,,36.42,37.96,20.41,27.26,-9.16,-25.15,"115,090,837","7,439,855.22"
1 Year,JAZADCO,,10.80,11.1,7.55,8.12,-2.68,-24.81,"27,382,323","879,698.93"
1 Year,MAADANIYAH,,16.05,18.5,10.7,12.07,-3.98,-24.80,"44,237,893","4,353,156.90"
1 Year,EQUIPMENT HOUSE,,36.46,41,26,27.52,-8.94,-24.52,"14,483,108","1,318,990.92"
1 Year,FARM SUPERSTORES,,16.24,17.97,11.82,12.29,-3.95,-24.32,"13,873,902","364,217.85"
1 Year,ACIG,,11.10,12.36,5.65,8.41,-2.69,-24.23,"121,591,187","9,846,298.55"
1 Year,GACO,,16.18,19.55,11.68,12.29,-3.89,-24.04,"30,603,689","1,144,742.93"
1 Year,OGC,,31.48,38.44,21.9,23.97,-7.51,-23.86,"61,889,606","539,022.58"
1 Year,ASLAK,,23.10,26.1,15.1,17.64,-5.46,-23.64,"18,306,870","1,632,080.58"
1 Year,FITAIHI GROUP,,3.22,3.44,2.28,2.46,-0.76,-23.60,"321,726,357","1,915,734.58"
1 Year,AWPT,,129.40,157.2,97.85,99.5,-29.9,-23.11,"22,008,915","3,492,623.40"
1 Year,SINAD HOLDING,,10.40,10.97,7.58,8,-2.4,-23.08,"32,795,962","909,599.03"
1 Year,SAICO,,14.39,15,8.3,11.08,-3.31,-23.00,"50,305,182","2,377,723.26"
1 Year,MALATH INSURANCE,,13.31,13.69,8.14,10.3,-3.01,-22.61,"51,872,999","985,377.55"
1 Year,SIDC,,21.37,22.4,9.16,16.54,-4.83,-22.60,"122,447,434","1,552,569.89"
1 Year,SMC HEALTHCARE,,20.08,21.49,14,15.57,-4.51,-22.46,"156,438,895","4,254,120.54"
1 Year,ANAAM HOLDING,,15.24,17.52,9.31,11.85,-3.39,-22.24,"127,343,847","3,916,571.96"
1 Year,AICC,,10.78,11.49,7.96,8.41,-2.37,-21.99,"24,065,843","2,256,167.65"
1 Year,SEERA,,26.00,31.6,19.05,20.3,-5.7,-21.92,"176,259,298","12,216,451.12"
1 Year,GULF GENERAL,,4.96,5.51,3.51,3.88,-1.08,-21.77,"72,422,624","1,047,262.75"
1 Year,CENOMI CENTERS,,20.57,23.52,15.46,16.2,-4.37,-21.24,"211,758,626","9,921,739.03"
1 Year,DERAYAH,,26.06,32,20.23,20.56,-5.5,-21.11,"129,302,224","7,211,480.86"
1 Year,MASAR,,22.97,25.16,14.54,18.2,-4.77,-20.77,"514,131,005","12,352,719.86"
1 Year,GASCO HOLDING,,75.75,95.75,59.55,60.05,-15.7,-20.73,"24,551,960","24,272,905.50"
1 Year,WAFRAH,,26.54,29.76,17.22,21.06,-5.48,-20.65,"37,942,762","3,304,950.72"
1 Year,BINDAWOOD,,5.60,5.92,4.1,4.45,-1.15,-20.54,"209,288,593","3,058,699.32"
1 Year,ALANDALUS,,18.46,21.18,13.52,14.67,-3.79,-20.53,"16,792,097","258,043.34"
1 Year,ALSAGR INSURANCE,,14.32,15,8.56,11.39,-2.93,-20.46,"76,668,946","964,327.01"
1 Year,LAZURDE,,13.50,13.6,10.27,10.74,-2.76,-20.44,"45,625,305","2,069,173.47"
1 Year,AZM,,27.44,29.3,20.16,21.93,-5.51,-20.08,"35,522,450","771,325.01"
1 Year,RIYADH CABLES,,136.00,143.8,99.6,108.7,-27.3,-20.07,"54,772,932","17,968,593.50"
1 Year,ALAMAR,,52.45,53.45,36.6,42,-10.45,-19.92,"30,839,325","3,396,045.76"
1 Year,SAUDI CERAMICS,,30.74,32.86,23.7,24.62,-6.12,-19.91,"73,949,095","3,382,860.80"
1 Year,EMAAR EC,,12.02,14.1,7.96,9.63,-2.39,-19.88,"103,185,419","743,954.51"
1 Year,NAHDI,,116.00,124.8,89.75,93.05,-22.95,-19.78,"46,440,154","15,430,649.20"
1 Year,NAYIFAT,,12.41,13.73,9.23,9.99,-2.42,-19.50,"42,157,537","1,447,631.50"
1 Year,UACC,,15.04,15.3,11.08,12.25,-2.79,-18.55,"20,968,839","374,545.52"
1 Year,ACWA,,229.90,252.6,149.4,188,-41.9,-18.23,"123,763,325","43,120,817.50"
1 Year,ALJAZIRA REIT,,13.50,14,9.92,11.09,-2.41,-17.85,"9,804,258","335,234.78"
1 Year,MOUWASAT,,74.95,79.75,58.65,61.8,-13.15,-17.55,"106,464,058","10,261,667.30"
1 Year,MUSHARAKA REIT,,4.27,4.53,3.35,3.55,-0.72,-16.86,"17,874,385","446,918.45"
1 Year,ALRAMZ,,60.00,69.75,49.04,50.3,-9.7,-16.17,"21,999,451","2,381,126.62"
1 Year,AVALON PHARMA,,70.85,79.08,53.88,59.55,-11.3,-15.95,"23,338,686","6,756,779.00"
1 Year,SOLUTIONS,,246.10,271.6,170.1,206.9,-39.2,-15.93,"32,291,901","20,957,338.40"
1 Year,TALCO,,41.64,43.3,28,35.14,-6.5,-15.61,"16,669,514","2,235,605.10"
1 Year,NORTHERN CEMENT,,7.85,8.28,6.31,6.63,-1.22,-15.54,"50,885,098","313,766.39"
1 Year,DWF,,106.00,149.7,82.1,89.75,-16.25,-15.33,"11,543,685","1,670,802.20"
1 Year,GO TELECOM,,104.40,113.9,80.5,88.45,-15.95,-15.28,"57,110,394","17,595,560.80"
1 Year,TAMKEEN,,54.95,62.9,43.2,46.58,-8.37,-15.23,"26,043,182","4,783,976.36"
1 Year,TASNEE,,10.26,11.94,8.05,8.79,-1.47,-14.33,"358,982,377","5,878,239.76"
1 Year,ALRAJHI TAKAFUL,,59.70,62.45,33.75,51.25,-8.45,-14.15,"126,667,929","9,241,152.35"
1 Year,SARCO,,58.10,63.95,43.68,50.05,-8.05,-13.86,"30,020,946","19,374,394.27"
1 Year,NCLE,,169.00,183,105.8,146,-23,-13.61,"7,446,264","2,653,667.00"
1 Year,SABIC,,57.95,64,48.2,50.2,-7.75,-13.37,"442,050,678","56,910,686.55"
1 Year,ALAKARIA,,18.04,18.42,12.3,15.65,-2.39,-13.25,"245,130,165","9,144,966.48"
1 Year,CHERRY,,26.40,31.68,21.92,22.95,-3.45,-13.07,"96,439,971","1,580,816.01"
1 Year,SAPTCO,,13.70,14.4,8,11.92,-1.78,-12.99,"181,651,615","15,214,292.59"
1 Year,ZOUJAJ,,41.24,43.44,34,35.94,-5.3,-12.85,"36,983,884","1,714,264.78"
1 Year,SADR,,2.89,3.17,2.36,2.52,-0.37,-12.80,"453,271,770","3,867,791.23"
1 Year,JAMJOOM PHARMA,,162.20,165.3,125,141.5,-20.7,-12.76,"16,020,969","5,052,592.70"
1 Year,SHARQIYAH DEV,,16.66,17.56,11.5,14.56,-2.1,-12.61,"69,060,404","5,616,724.32"
1 Year,FAKEEH CARE,,39.32,42.84,27.2,34.4,-4.92,-12.51,"47,052,050","977,820.68"
1 Year,ALISTITHMAR REIT,,7.78,8.77,6.72,6.82,-0.96,-12.34,"33,575,480","173,060.88"
1 Year,DBS,,12.50,14.32,9.95,11,-1.5,-12.00,"304,210,183","13,747,452.33"
1 Year,MODERN MILLS,,31.44,35.72,24.9,27.8,-3.64,-11.58,"22,377,859","1,717,666.82"
1 Year,ALJOUF,,44.12,53.9,38.2,39.12,-5,-11.33,"24,254,563","4,679,449.40"
1 Year,ARABIAN SHIELD,,13.77,14.19,9.45,12.32,-1.45,-10.53,"49,655,743","2,696,762.86"
1 Year,BAAN,,2.28,2.38,1.64,2.04,-0.24,-10.53,"1,033,797,896","5,424,648.93"
1 Year,SSP,,51.60,60.7,35.8,46.18,-5.42,-10.50,"66,260,934","3,533,086.02"
1 Year,BATIC,,2.26,2.4,1.87,2.03,-0.23,-10.18,"1,832,796,429","4,917,053.44"
1 Year,MUTAKAMELA,,14.62,14.8,8.2,13.14,-1.48,-10.12,"47,188,932","2,415,684.22"
1 Year,MEFIC REIT,,3.69,3.83,3.27,3.32,-0.37,-10.03,"34,039,569","76,259.62"
1 Year,TADCO,,10.35,10.97,5.8,9.37,-0.98,-9.47,"103,931,704","29,523,231.67"
1 Year,SULAIMAN ALHABIB,,254.40,281.2,210.1,230.6,-23.8,-9.36,"47,124,460","19,094,696.50"
1 Year,YCC,,16.26,17.3,13.87,14.77,-1.49,-9.16,"103,936,123","3,944,721.37"
1 Year,ARTEX,,12.50,14.78,9.01,11.37,-1.13,-9.04,"39,347,010","799,838.26"
1 Year,MESC,,33.38,35,18.21,30.5,-2.88,-8.63,"119,109,535","7,090,624.86"
1 Year,THIMAR,,39.40,50.85,28.9,36.04,-3.36,-8.53,"76,065,928","6,866,094.60"
1 Year,ASTRA INDUSTRIAL,,151.60,156.8,120.3,139,-12.6,-8.31,"24,188,338","1,407,181.30"
1 Year,EPCCO,,27.02,27.6,21.95,24.86,-2.16,-7.99,"39,753,068","257,856.09"
1 Year,RIYAD REIT,,5.29,5.52,4.7,4.87,-0.42,-7.94,"27,616,996","575,485.41"
1 Year,JADWA REIT ALHARAMAIN,,5.23,5.33,4.75,4.82,-0.41,-7.84,"13,304,734","136,962.13"
1 Year,BCI,,27.10,29.16,22.56,25,-2.1,-7.75,"8,339,612","620,376.14"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,JAZIRA TAKAFUL,,12.60,13.12,10.36,11.65,-0.95,-7.54,"29,018,060","874,854.70"
1 Year,ALASEEL,,3.72,4.07,3.18,3.46,-0.26,-6.99,"209,005,844","2,756,358.46"
