period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,GASCO,,75.00,95.75,65.8,77.5,2.5,3.33,"20,387,932","5,225,900.90"
1 Year,ZAIN KSA,,10.70,12.1,10.02,11.04,0.34,3.18,"522,262,336","20,503,931.45"
1 Year,SMASCO,,6.19,6.55,4.89,6.38,0.19,3.07,"422,019,657","39,819,087.73"
1 Year,TAWUNIYA,,142.20,161,111.8,145.7,3.5,2.46,"90,482,644","25,857,880.30"
1 Year,ALMAJED OUD,,138.00,172.3,106.4,141.3,3.3,2.39,"21,538,107","9,176,416.60"
1 Year,BUPA ARABIA,,171.00,190,131.4,175,4,2.34,"42,249,994","30,763,984.20"
1 Year,OASIS,,2.53,2.98,2.09,2.58,0.05,1.98,"281,966,422","2,362,954.76"
1 Year,NAQI,,52.70,64.8,49.06,53.5,0.8,1.52,"12,198,143","919,142.10"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BAAN,,1.96,2.69,1.64,1.98,0.02,1.02,"1,207,876,560","19,544,698.68"
1 Year,ALKHABEER REIT,,5.71,5.9,5.5,5.76,0.05,0.88,"30,366,734","602,729.92"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.29,0.03,0.36,"50,058,034","1,225,071.79"
1 Year,ANB,,21.00,26.26,19.6,21.07,0.07,0.33,"372,430,561","25,495,193.52"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,83.00,110.8,20,22.66,-60.34,-72.70,"77,238,963","1,945,042.48"
1 Year,SFICO,,95.60,107,38.16,40.32,-55.28,-57.82,"25,313,702","3,565,943.40"
1 Year,UCA,,7.22,7.61,2.67,3.08,-4.14,-57.34,"118,574,212","1,055,383.45"
1 Year,ALETIHAD,,13.76,14.27,5.68,6.07,-7.69,-55.89,"33,267,426","576,536.88"
1 Year,NICE ONE,,31.40,35.28,11.43,14.24,-17.16,-54.65,"215,567,551","16,549,318.71"
1 Year,RAYDAN,,29.04,32.4,13,13.68,-15.36,-52.89,"17,779,835","965,887.95"
1 Year,ACIG,,12.34,12.98,5.65,5.92,-6.42,-52.03,"87,586,305","435,368.19"
1 Year,BUILD STATION,,80.80,93,40.48,41.04,-39.76,-49.21,"38,546,047","2,772,596.94"
1 Year,SRMG,,150.40,202.1,70.5,78,-72.4,-48.14,"29,490,105","15,408,078.90"
1 Year,ALMAJDIAH,,13.83,14.46,7.46,7.46,-6.37,-46.06,"278,522,891","13,558,309.03"
1 Year,WALAA,,17.80,18.1,8.73,9.96,-7.84,-44.04,"185,637,428","5,459,779.47"
1 Year,JAHEZ,,25.85,28.46,10.72,14.49,-11.36,-43.95,"442,880,430","63,235,201.12"
1 Year,LUMI,,62.00,65,33.76,35.06,-26.94,-43.45,"41,071,888","5,020,143.50"
1 Year,JOUF CEMENT,,8.72,9,4.68,5,-3.72,-42.66,"80,561,995","2,278,359.65"
1 Year,ARDCO,,32.00,35.92,17.02,18.39,-13.61,-42.53,"54,210,069","3,570,950.74"
1 Year,MBC GROUP,,43.25,44.4,24.36,24.86,-18.39,-42.52,"271,282,360","4,159,136.69"
1 Year,SAUDI GERMAN HEALTH,,57.50,60.7,28.66,33.14,-24.36,-42.37,"150,967,967","23,892,025.18"
1 Year,SAUDI DARB,,3.63,3.69,1.87,2.12,-1.51,-41.60,"1,129,055,331","5,851,449.26"
1 Year,SVCP,,29.35,32.42,16.37,17.18,-12.17,-41.47,"12,738,354","880,845.81"
1 Year,ENTAJ,,44.00,45.7,23.8,25.78,-18.22,-41.41,"38,307,629","1,126,603.74"
1 Year,ALKHALEEJ TRNG,,26.00,29.38,14.77,15.26,-10.74,-41.31,"65,219,112","3,635,862.88"
1 Year,GULF GENERAL,,6.35,6.6,3.51,3.76,-2.59,-40.79,"76,385,011","214,596.52"
1 Year,ALDAWAA,,80.40,80.6,46.02,47.88,-32.52,-40.45,"37,603,210","2,671,711.00"
1 Year,MUTAKAMELA,,14.84,17.17,8.2,8.85,-5.99,-40.36,"24,865,801","539,243.55"
1 Year,THEEB,,42.49,44.7,25.02,25.4,-17.09,-40.22,"69,940,457","20,106,930.08"
1 Year,TAPRCO,,26.33,31,13.9,15.8,-10.53,-39.99,"49,226,254","4,806,655.73"
1 Year,UCIC,,41.00,43.3,23,25.04,-15.96,-38.93,"69,236,354","3,971,606.42"
1 Year,TADCO,,10.28,11.94,5.8,6.3,-3.98,-38.72,"34,727,611","1,730,566.09"
1 Year,SALAMA,,12.52,14.34,7.2,7.85,-4.67,-37.30,"42,815,178","807,062.78"
1 Year,RED SEA,,37.55,49.94,19.3,23.65,-13.9,-37.02,"138,512,824","16,508,276.21"
1 Year,TANMIAH,,95.80,98.9,44.6,60.55,-35.25,-36.80,"20,176,317","785,773.85"
1 Year,ARAB SEA,,5.33,5.78,3.23,3.38,-1.95,-36.59,"168,670,799","947,361.50"
1 Year,OGC,,37.00,41.6,21.9,23.68,-13.32,-36.00,"58,967,860","3,552,993.71"
1 Year,2P,,10.40,10.77,6.21,6.66,-3.74,-35.96,"137,420,217","4,401,210.50"
1 Year,ALANDALUS,,22.82,23.16,14,14.66,-8.16,-35.76,"15,441,143","777,796.30"
1 Year,SAICO,,15.00,15.89,8.3,9.7,-5.3,-35.33,"38,108,596","2,097,849.30"
1 Year,LEEJAM SPORTS,,124.60,151.7,75.7,80.9,-43.7,-35.07,"31,389,086","7,782,361.25"
1 Year,CATRION,,117.40,126.4,67.5,76.3,-41.1,-35.01,"46,705,777","29,207,658.70"
1 Year,AMIANTIT,,21.14,23.6,12.01,13.75,-7.39,-34.96,"109,663,100","5,213,570.18"
1 Year,TAKWEEN,,7.75,8.67,4.91,5.1,-2.65,-34.19,"54,269,691","912,431.04"
1 Year,MASAR,,22.76,26.98,14.54,15.12,-7.64,-33.57,"547,884,625","26,152,089.73"
1 Year,MALATH INSURANCE,,13.34,14,8.14,8.9,-4.44,-33.28,"46,367,930","793,631.77"
1 Year,SHAKER,,22.29,24.4,14.3,14.89,-7.4,-33.20,"70,910,585","5,337,875.84"
1 Year,CARE,,158.00,183.5,94.9,106,-52,-32.91,"29,430,698","45,624,031.20"
1 Year,BUDGET SAUDI,,51.30,59.04,32.54,34.7,-16.6,-32.36,"68,037,800","11,165,897.74"
1 Year,MIAHONA,,23.14,28.14,13.84,15.71,-7.43,-32.11,"212,127,588","5,692,865.52"
1 Year,ELM,,"1,023.80",1033.6,504.5,700,-323.8,-31.63,"26,090,084","53,450,827.50"
1 Year,NAMA CHEMICALS,,27.40,29.48,18.56,18.74,-8.66,-31.61,"17,010,350","2,170,549.40"
1 Year,TASHEEL,,55.68,59.64,38,38.1,-17.58,-31.57,"56,212,329","9,704,771.66"
1 Year,CITY CEMENT,,17.72,17.96,10.9,12.14,-5.58,-31.49,"91,079,257","4,698,658.54"
1 Year,SPCC,,29.10,30,19.97,20,-9.1,-31.27,"19,710,472","1,546,335.46"
1 Year,FLYNAS,,77.30,84.1,48.2,53.15,-24.15,-31.24,"207,453,854","27,275,202.00"
1 Year,MEPCO,,28.00,31.52,15.7,19.33,-8.67,-30.96,"129,138,466","22,137,804.74"
1 Year,SAIC,,24.98,29.18,13.5,17.25,-7.73,-30.94,"66,133,836","4,623,980.54"
1 Year,JABAL OMAR,,21.08,21.98,13.88,14.57,-6.51,-30.88,"939,716,141","41,044,307.56"
1 Year,RIYADH CEMENT,,32.00,33,22.08,22.19,-9.81,-30.66,"55,588,539","8,210,811.79"
1 Year,BANAN,,4.51,5.32,3.1,3.13,-1.38,-30.60,"54,279,520","3,683,089.56"
1 Year,SGS,,46.05,51.7,29.26,32,-14.05,-30.51,"103,503,222","19,452,310.20"
1 Year,YC,,35.15,36.8,22.59,24.5,-10.65,-30.30,"113,142,061","11,072,163.83"
1 Year,SPPC,,10.60,13.87,6.19,7.39,-3.21,-30.28,"89,525,941","2,264,422.24"
1 Year,FITAIHI GROUP,,3.54,3.75,2.28,2.47,-1.07,-30.23,"327,821,113","2,042,761.68"
1 Year,NAJRAN CEMENT,,8.30,8.46,5.8,5.82,-2.48,-29.88,"73,171,970","5,698,171.84"
1 Year,ALAMAR,,60.30,61,37.68,42.34,-17.96,-29.78,"30,625,034","2,603,172.64"
1 Year,AICC,,11.80,12.62,7.96,8.31,-3.49,-29.58,"21,339,711","217,270.13"
1 Year,SMC HEALTHCARE,,24.16,25,16.7,17.04,-7.12,-29.47,"202,656,876","5,731,433.77"
1 Year,HB,,44.00,47.76,27,31.08,-12.92,-29.36,"16,357,882","4,599,910.16"
1 Year,WAFRAH,,28.40,30.7,17.22,20.12,-8.28,-29.15,"24,921,520","1,505,062.67"
1 Year,CMCER,,8.25,9.14,5.18,5.85,-2.4,-29.09,"162,485,909","7,574,227.68"
1 Year,ALHAMMADI,,37.50,38.8,23.42,26.88,-10.62,-28.32,"75,249,906","4,481,204.66"
1 Year,MRNA,,11.24,12.73,7.77,8.06,-3.18,-28.29,"29,015,610","1,408,227.62"
1 Year,CHUBB,,26.10,33.2,15.7,18.79,-7.31,-28.01,"90,487,108","4,963,406.27"
1 Year,ALOMRAN,,28.80,33.7,19.34,20.74,-8.06,-27.99,"14,475,291","1,008,227.25"
1 Year,CENOMI RETAIL,,17.50,35.38,12.24,12.63,-4.87,-27.83,"643,139,137","20,090,537.23"
1 Year,ACWA,,250.82,274.8,149.4,181.1,-69.72,-27.80,"124,967,498","158,458,463.90"
1 Year,FARM SUPERSTORES,,18.10,18.6,11.82,13.13,-4.97,-27.46,"16,182,537","353,437.14"
1 Year,ASLAK,,22.38,26.1,15.1,16.29,-6.09,-27.21,"16,577,972","947,311.84"
1 Year,SUMOU,,40.05,43.7,24.22,29.24,-10.81,-26.99,"37,187,355","936,996.26"
1 Year,SARCO,,62.20,65.8,44,45.62,-16.58,-26.66,"20,533,804","4,717,556.90"
1 Year,ANAAM HOLDING,,15.06,17.52,9.31,11.06,-4,-26.56,"113,533,587","21,562,358.89"
1 Year,A.OTHAIM MARKET,,8.03,8.15,5.75,5.92,-2.11,-26.28,"335,248,358","4,042,202.11"
1 Year,HERFY FOODS,,21.48,26.36,12.9,15.84,-5.64,-26.26,"47,899,220","2,467,757.19"
1 Year,WATANIYA,,17.22,18.32,11.37,12.7,-4.52,-26.25,"56,706,508","5,469,038.33"
1 Year,GACO,,16.92,19.55,11.68,12.48,-4.44,-26.24,"23,412,787","1,589,405.30"
1 Year,TCC,,10.66,11.6,7.7,7.96,-2.7,-25.33,"44,036,733","725,921.60"
1 Year,MEDGULF,,19.38,20.75,11.04,14.5,-4.88,-25.18,"261,692,908","12,751,247.09"
1 Year,SPORT CLUBS,,9.30,13.46,6.33,6.98,-2.32,-24.95,"1,302,533,853","15,228,091.90"
1 Year,SHARQIYAH DEV,,16.42,18.3,11.5,12.49,-3.93,-23.93,"35,375,269","1,300,528.44"
1 Year,NCLE,,157.20,183,105.8,119.8,-37.4,-23.79,"6,899,574","1,993,811.20"
1 Year,CGS,,10.08,10.95,6.53,7.74,-2.34,-23.21,"135,693,054","5,725,121.41"
1 Year,NGC,,18.62,24,13,14.36,-4.26,-22.88,"35,715,490","420,622.81"
1 Year,SAUDI RE,,33.70,36.09,21.1,26.12,-7.58,-22.49,"179,404,071","26,046,043.16"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"140,016,825","4,420,309.50"
1 Year,ALAKARIA,,20.80,21.07,12.3,16.22,-4.58,-22.02,"237,555,158","5,684,745.27"
1 Year,SIPCHEM,,18.52,21.23,13.13,14.56,-3.96,-21.38,"506,800,613","23,948,176.25"
1 Year,BURGERIZZR,,10.13,11.32,7.1,7.98,-2.15,-21.22,"155,032,418","4,711,202.30"
1 Year,CHEMANOL,,11.24,13.96,5.88,8.87,-2.37,-21.09,"110,193,219","6,151,119.33"
1 Year,NAYIFAT,,12.48,14.18,9.68,9.85,-2.63,-21.07,"56,113,249","718,401.88"
1 Year,SADAFCO,,281.60,297.2,187,222.3,-59.3,-21.06,"7,679,578","2,512,043.60"
1 Year,ALUJAIN,,36.85,38.3,20.41,29.12,-7.73,-20.98,"98,993,708","23,162,533.28"
1 Year,ARABIAN SHIELD,,15.60,16.58,9.45,12.37,-3.23,-20.71,"49,264,746","12,131,077.64"
1 Year,ALMOOSA,,151.20,212,110,120,-31.2,-20.63,"10,470,948","3,022,502.00"
1 Year,GULF UNION ALAHLIA,,15.34,15.64,9,12.22,-3.12,-20.34,"32,441,477","2,896,957.89"
1 Year,AMANA INSURANCE,,8.16,9.27,5,6.51,-1.65,-20.22,"67,055,327","3,903,447.48"
1 Year,SAUDI CEMENT,,39.80,41.58,29.74,31.94,-7.86,-19.75,"37,138,327","4,031,262.20"
1 Year,EPCCO,,30.95,32.06,21.95,24.89,-6.06,-19.58,"39,886,121","6,316,299.66"
1 Year,EMAAR EC,,12.92,14.76,7.96,10.4,-2.52,-19.50,"98,312,488","3,930,851.39"
1 Year,YCC,,20.42,20.88,13.87,16.44,-3.98,-19.49,"104,651,446","14,952,733.31"
1 Year,SACO,,28.50,33.34,21.01,23,-5.5,-19.30,"27,602,534","1,917,826.30"
1 Year,AZM,,28.60,31.7,21.12,23.12,-5.48,-19.16,"36,994,330","1,510,112.99"
1 Year,NOFOTH,,9.50,10.69,7.21,7.68,-1.82,-19.16,"16,050,819","669,912.25"
1 Year,JAZADCO,,10.14,11.5,7.55,8.21,-1.93,-19.03,"23,122,139","192,851.80"
1 Year,SASCO,,59.20,73.45,41.74,48.18,-11.02,-18.61,"67,272,411","36,260,218.84"
1 Year,AYYAN,,13.48,14.6,10.15,10.99,-2.49,-18.47,"98,583,793","1,638,743.18"
1 Year,NADEC,,20.72,22.7,15.54,16.9,-3.82,-18.44,"201,943,092","11,077,093.48"
1 Year,NAHDI,,118.40,132.1,91,96.85,-21.55,-18.20,"49,168,387","7,757,240.70"
1 Year,EQUIPMENT HOUSE,,37.40,41,26,30.6,-6.8,-18.18,"13,686,710","831,089.02"
1 Year,MODERN MILLS,,35.15,36,24.9,28.9,-6.25,-17.78,"24,208,543","1,947,676.60"
1 Year,SOLUTIONS,,262.20,272,170.1,216,-46.2,-17.62,"31,890,333","20,410,728.80"
1 Year,TADAWUL GROUP,,166.60,215,126,137.3,-29.3,-17.59,"66,270,422","20,662,184.20"
1 Year,SAPTCO,,14.00,15,8,11.55,-2.45,-17.50,"154,798,571","6,273,766.73"
1 Year,ALJAZIRA REIT,,13.38,14.7,9.92,11.06,-2.32,-17.34,"12,278,328","153,190.09"
1 Year,FIPCO,,33.95,37.2,24.1,28.18,-5.77,-17.00,"13,016,467","1,494,457.50"
1 Year,SULAIMAN ALHABIB,,258.00,281.2,211.7,214.8,-43.2,-16.74,"45,926,226","51,735,981.20"
1 Year,UACC,,16.62,17.26,11.08,13.93,-2.69,-16.19,"21,371,025","839,119.69"
1 Year,BINDAWOOD,,5.89,6.69,4.1,4.98,-0.91,-15.45,"214,710,009","3,773,400.11"
1 Year,ZOUJAJ,,43.45,45.92,34,36.78,-6.67,-15.35,"44,247,530","6,040,968.18"
1 Year,RETAL,,14.40,16.43,10.57,12.2,-2.2,-15.28,"307,116,702","35,043,355.76"
1 Year,RIYADH CABLES,,137.60,147.7,106.1,117,-20.6,-14.97,"50,091,742","29,138,442.80"
1 Year,ASTRA INDUSTRIAL,,157.60,161.7,120.3,134.1,-23.5,-14.91,"23,844,968","16,804,937.80"
1 Year,ARTEX,,12.64,14.78,9.01,10.82,-1.82,-14.40,"24,953,017","2,734,748.83"
1 Year,JADWA REIT ALHARAMAIN,,5.85,5.99,4.75,5.01,-0.84,-14.36,"19,553,997","442,257.07"
1 Year,JAZIRA TAKAFUL,,13.26,14,10.36,11.4,-1.86,-14.03,"22,149,966","1,076,428.98"
1 Year,TALCO,,42.70,45.62,28,36.72,-5.98,-14.00,"18,805,665","2,765,755.50"
1 Year,FAKEEH CARE,,41.10,43.3,27.2,35.38,-5.72,-13.92,"61,650,371","3,033,797.74"
1 Year,AVALON PHARMA,,69.48,79.08,53.88,59.95,-9.53,-13.72,"20,085,119","5,663,795.15"
1 Year,SHL,,17.52,24.9,13.3,15.15,-2.37,-13.53,"59,989,806","334,198.84"
1 Year,ATAA,,60.80,70.6,49.6,52.6,-8.2,-13.49,"10,761,888","3,687,977.85"
1 Year,CENOMI CENTERS,,19.32,23.52,15.85,16.79,-2.53,-13.10,"288,080,221","11,182,201.72"
1 Year,TAMKEEN,,52.60,62.9,43.2,45.72,-6.88,-13.08,"27,835,047","3,800,036.06"
1 Year,ALKATHIRI,,2.01,2.29,1.73,1.75,-0.26,-12.94,"537,409,995","8,607,958.68"
1 Year,LIVA,,12.14,14.47,9.37,10.6,-1.54,-12.69,"28,047,137","522,876.81"
1 Year,EXTRA,,87.00,93.5,74.6,76,-11,-12.64,"49,855,564","21,282,181.55"
1 Year,ALSAGR INSURANCE,,12.38,15.1,8.56,10.84,-1.54,-12.44,"85,432,183","4,141,679.37"
1 Year,DALLAH HEALTH,,118.80,157.3,90,104.1,-14.7,-12.37,"23,102,711","16,154,647.90"
1 Year,ALARABIA,,106.60,131.6,79.7,93.5,-13.1,-12.29,"50,706,093","15,993,949.75"
1 Year,ALMARAI,,50.90,54.05,38.18,44.72,-6.18,-12.14,"202,898,026","33,235,367.82"
1 Year,NORTHERN CEMENT,,7.87,8.65,6.56,6.93,-0.94,-11.94,"59,829,334","678,348.17"
1 Year,SIIG,,16.22,20,11.41,14.3,-1.92,-11.84,"263,569,429","10,693,987.77"
1 Year,DWF,,106.00,149.7,82.1,93.5,-12.5,-11.79,"10,903,323","2,908,559.95"
1 Year,SIDC,,16.41,22.98,9.16,14.5,-1.91,-11.64,"109,958,714","19,308,193.42"
1 Year,ADVANCED,,29.50,38.64,21.55,26.1,-3.4,-11.53,"241,676,566","11,194,351.66"
1 Year,RIYAD REIT,,5.67,5.82,4.7,5.03,-0.64,-11.29,"33,145,377","1,047,358.84"
1 Year,SALEH ALRASHED,,51.50,72.15,45.5,45.7,-5.8,-11.26,"51,623,695","45,353,797.96"
1 Year,MOUWASAT,,72.50,80.7,58.65,64.8,-7.7,-10.62,"102,698,258","26,164,206.65"
1 Year,SINAD HOLDING,,10.38,11.8,7.58,9.28,-1.1,-10.60,"43,222,218","693,973.18"
1 Year,AWPT,,135.40,157.2,108.7,121.3,-14.1,-10.41,"19,807,551","10,285,894.00"
1 Year,THIMAR,,37.00,50.85,28.9,33.16,-3.84,-10.38,"71,221,033","4,650,070.34"
1 Year,QACCO,,50.90,51.7,40.5,45.98,-4.92,-9.67,"47,258,440","7,464,051.36"
1 Year,DAR ALARKAN,,19.48,20.97,14.58,17.6,-1.88,-9.65,"294,030,452","13,493,910.29"
1 Year,BAWAN,,49.35,61.85,41,44.7,-4.65,-9.42,"57,339,873","7,180,773.72"
1 Year,DERAYAH,,26.00,32,20.81,23.58,-2.42,-9.31,"134,252,257","11,371,601.62"
1 Year,JAMJOOM PHARMA,,170.60,181.3,125,154.8,-15.8,-9.26,"16,796,863","6,562,608.10"
1 Year,KEC,,13.08,14.5,11.03,11.88,-1.2,-9.17,"66,580,292","1,930,373.08"
1 Year,SENAAT,,38.85,47.96,28.68,35.38,-3.47,-8.93,"145,413,097","32,938,382.48"
1 Year,SPM,,63.60,66.8,47,58,-5.6,-8.81,"33,916,737","4,251,678.75"
1 Year,BJAZ,,12.56,13.31,10.81,11.46,-1.1,-8.76,"787,267,817","36,557,469.90"
1 Year,GAS,,16.24,17.99,12.02,14.85,-1.39,-8.56,"51,844,124","3,061,254.85"
1 Year,MEFIC REIT,,3.76,3.85,3.34,3.44,-0.32,-8.51,"37,653,489","454,226.75"
1 Year,MAADANIYAH,,13.40,18.5,10.7,12.27,-1.13,-8.43,"55,225,613","6,216,718.89"
1 Year,SEERA,,23.68,31.6,19.05,21.7,-1.98,-8.36,"189,065,695","12,236,382.90"
1 Year,LAZURDE,,12.40,13.89,10.9,11.41,-0.99,-7.98,"47,517,153","1,575,770.34"
1 Year,SSP,,60.00,61,35.8,55.25,-4.75,-7.92,"60,941,893","31,249,240.15"
1 Year,METLIFE AIG ANB,,15.50,16.56,14.02,14.3,-1.2,-7.74,"2,247,629","17,571,429.72"
1 Year,ALISTITHMAR REIT,,7.84,9.87,6.7,7.25,-0.59,-7.53,"59,632,809","326,737.87"
1 Year,ALDREES,,122.60,154.1,109.6,113.4,-9.2,-7.50,"76,691,051","67,036,390.90"
