period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,MUTAKAMELA,,15.10,20.38,10.54,10.54,-4.56,-30.20,"40,747,198","1,526,736.98"
1 Year,EPCCO,,34.20,37.2,23,23.88,-10.32,-30.18,"30,583,049","1,122,152.84"
1 Year,SIIG,,17.34,20,12.1,12.11,-5.23,-30.16,"268,245,658","3,719,871.18"
1 Year,MODERN MILLS,,40.80,44.8,28.5,28.6,-12.2,-29.90,"21,397,249","1,806,329.04"
1 Year,OBEIKAN GLASS,,37.00,41.6,24.59,26.04,-10.96,-29.62,"28,558,902","4,178,359.40"
1 Year,AICC,,13.32,14.08,9.21,9.38,-3.94,-29.58,"32,556,162","431,573.86"
1 Year,SAICO,,15.24,19.86,10.7,10.77,-4.47,-29.33,"42,709,622","2,858,427.69"
1 Year,LUMI,,70.80,81.3,49.98,50.1,-20.7,-29.24,"36,563,497","1,565,760.28"
1 Year,FIPCO,,43.35,47.1,29.7,30.76,-12.59,-29.04,"16,182,932","2,399,176.18"
1 Year,NAJRAN CEMENT,,9.03,9.42,6.4,6.42,-2.61,-28.90,"85,147,506","1,305,672.12"
1 Year,SADAFCO,,334.80,340,229.9,239,-95.8,-28.61,"6,959,139","3,735,133.80"
1 Year,YANSAB,,37.60,38.3,26.86,26.88,-10.72,-28.51,"115,708,896","8,121,685.58"
1 Year,SARCO,,70.50,75.5,50.45,50.5,-20,-28.37,"24,540,986","1,801,672.35"
1 Year,ALUJAIN,,38.05,40.05,27.24,27.3,-10.75,-28.25,"63,308,016","3,787,445.40"
1 Year,SGS,,49.85,57.1,35.6,35.82,-14.03,-28.14,"105,855,451","8,841,737.84"
1 Year,ALMAJDIAH,,13.83,14.46,9.95,9.97,-3.86,-27.91,"193,818,714","7,202,575.89"
1 Year,TCC,,12.66,14.54,9.08,9.13,-3.53,-27.88,"52,049,843","484,741.78"
1 Year,AMERICANA,,2.27,2.76,1.62,1.64,-0.63,-27.75,"6,758,497,410","28,370,220.21"
1 Year,NCLE,,203.40,206.4,138.2,147,-56.4,-27.73,"8,979,449","1,189,551.50"
1 Year,BINDAWOOD,,6.30,6.78,4.54,4.56,-1.74,-27.62,"216,475,191","1,908,474.55"
1 Year,SHARQIYAH DEV,,19.18,23.76,13.5,13.94,-5.24,-27.32,"66,431,671","1,325,930.18"
1 Year,ALJOUF,,58.70,60,40.65,42.7,-16,-27.26,"31,010,153","2,506,049.50"
1 Year,BJAZ,,14.82,15.43,10.81,10.82,-4,-26.99,"741,431,564","35,206,675.68"
1 Year,BURGERIZZR,,20.44,24.24,14.15,14.95,-5.49,-26.86,"139,998,592","3,673,526.72"
1 Year,ALHAMMADI,,38.20,44.6,27.56,27.96,-10.24,-26.81,"103,292,848","2,064,410.90"
1 Year,JABAL OMAR,,20.30,28.4,14.83,14.91,-5.39,-26.55,"945,316,753","21,953,814.71"
1 Year,RETAL,,16.20,18.24,10.88,11.95,-4.25,-26.23,"268,014,130","2,613,309.39"
1 Year,CMCER,,8.25,9.14,6.03,6.11,-2.14,-25.94,"92,256,802","2,370,345.88"
1 Year,NADEC,,24.50,28,18.02,18.23,-6.27,-25.59,"292,641,125","11,215,537.89"
1 Year,RIYADH CEMENT,,31.80,37.3,22.98,23.79,-8.01,-25.19,"65,176,560","1,867,260.74"
1 Year,MAADANIYAH,,17.34,18.9,12.52,13.1,-4.24,-24.45,"56,705,006","764,751.30"
1 Year,THEEB,,49.46,52.46,37.06,37.64,-11.82,-23.90,"31,959,173","1,821,462.68"
1 Year,SABIC,,67.20,69.2,51.2,51.2,-16,-23.81,"424,896,665","49,561,306.35"
1 Year,ALANDALUS,,23.44,26.8,16.7,18,-5.44,-23.21,"19,275,986","273,798.96"
1 Year,ALMARAI,,55.50,59.3,42.1,42.76,-12.74,-22.95,"223,840,523","8,044,296.64"
1 Year,NORTHERN CEMENT,,9.15,10.1,7,7.07,-2.08,-22.73,"86,500,336","966,746.84"
1 Year,ALJAZIRA REIT,,14.88,16.48,11.44,11.5,-3.38,-22.72,"20,786,580","162,253.20"
1 Year,NAYIFAT,,15.50,15.68,11.54,12.03,-3.47,-22.39,"71,996,231","301,407.22"
1 Year,KEC,,14.92,17.7,11.62,11.64,-3.28,-21.98,"117,018,569","1,797,079.03"
1 Year,RIYAD REIT,,6.37,6.85,4.95,4.97,-1.4,-21.98,"39,382,776","531,662.10"
1 Year,ALARABIA,,147.20,158.8,79.7,115,-32.2,-21.88,"62,409,104","9,679,582.50"
1 Year,SHAKER,,26.35,31.95,20,20.64,-5.71,-21.67,"79,753,861","3,139,263.35"
1 Year,ALBILAD,,31.29,33.88,23.38,24.52,-6.77,-21.64,"410,897,643","13,787,879.63"
1 Year,SEDCO CAPITAL REIT,,8.33,8.44,6.14,6.56,-1.77,-21.25,"39,695,759","574,267.03"
1 Year,ARABIAN MILLS,,48.75,52.4,37,38.48,-10.27,-21.07,"34,033,355","3,975,559.26"
1 Year,TAIBA,,40.15,53.8,31.1,31.7,-8.45,-21.05,"80,336,754","2,009,350.72"
1 Year,SMC HEALTHCARE,,24.16,25,17.62,19.1,-5.06,-20.94,"148,017,299","6,628,129.20"
1 Year,ASTRA INDUSTRIAL,,177.00,207,125.6,140.1,-36.9,-20.85,"30,710,289","21,207,274.90"
1 Year,MOUWASAT,,85.20,93.7,65.6,67.55,-17.65,-20.72,"127,840,286","6,494,478.40"
1 Year,FIRST MILLS,,59.60,64.4,46.1,47.38,-12.22,-20.50,"17,364,534","1,453,088.18"
1 Year,SADR,,3.18,3.49,2.5,2.53,-0.65,-20.44,"360,195,834","2,162,387.21"
1 Year,GO TELECOM,,107.80,113.9,80,85.8,-22,-20.41,"84,111,611","9,705,521.75"
1 Year,QACCO,,52.60,54.3,40.5,41.88,-10.72,-20.38,"41,442,032","5,729,531.46"
1 Year,MCDC,,96.45,114.6,67.95,76.8,-19.65,-20.37,"58,686,278","3,862,861.40"
1 Year,BURUJ,,20.10,24.08,14.62,16.01,-4.09,-20.35,"26,905,489","1,872,712.11"
1 Year,ALSAIF GALLERY,,7.81,8.35,6.14,6.24,-1.57,-20.10,"99,254,782","1,580,051.60"
1 Year,TAWUNIYA,,145.80,161,114.2,116.5,-29.3,-20.10,"84,185,518","8,613,816.60"
1 Year,NAHDI,,117.20,132.1,93.65,93.65,-23.55,-20.09,"52,846,545","9,139,941.55"
1 Year,GAS,,16.24,17.99,13,13.02,-3.22,-19.83,"18,179,836","3,831,331.81"
1 Year,SAUDI CERAMICS,,33.65,37.35,24,27,-6.65,-19.76,"127,353,517","7,259,366.82"
1 Year,SAUDI CEMENT,,42.60,46.7,33.86,34.32,-8.28,-19.44,"42,010,695","2,443,269.12"
1 Year,SPIMACO,,32.10,34.8,20.94,25.88,-6.22,-19.38,"106,660,416","4,265,728.48"
1 Year,ALASEEL,,4.13,4.53,3.18,3.33,-0.8,-19.37,"190,939,331","1,240,805.66"
1 Year,ACC,,25.95,27.85,20.43,20.97,-4.98,-19.19,"49,158,630","493,727.66"
1 Year,CARE,,171.00,183.5,132.5,139.2,-31.8,-18.60,"28,651,623","6,642,997.50"
1 Year,BUDGET SAUDI,,77.00,87.8,62.4,62.9,-14.1,-18.31,"49,620,661","4,259,216.85"
1 Year,SAUDI RE,,32.06,44.27,25.45,26.2,-5.86,-18.28,"300,328,053","10,712,771.16"
1 Year,ATAA,,72.10,78.7,57.8,59,-13.1,-18.17,"12,329,319","653,269.95"
1 Year,SACO,,31.20,35.6,25.3,25.62,-5.58,-17.88,"31,809,743","1,864,687.86"
1 Year,PETRO RABIGH,,8.15,9.48,6.26,6.7,-1.45,-17.79,"826,200,737","6,127,360.10"
1 Year,DWF,,128.80,149.7,93,106.2,-22.6,-17.55,"13,813,915","4,880,220.40"
1 Year,MRNA,,11.40,12.73,9.39,9.45,-1.95,-17.11,"32,639,649","107,522.55"
1 Year,FLYNAS,,77.30,84.1,60.25,64.1,-13.2,-17.08,"144,582,496","42,615,092.45"
1 Year,JADWA REIT ALHARAMAIN,,5.86,6.83,4.8,4.88,-0.98,-16.72,"28,193,021","98,239.91"
1 Year,SOLUTIONS,,268.20,340,219.9,223.7,-44.5,-16.59,"30,833,003","5,412,805.50"
1 Year,SAUDI ELECTRICITY,,16.86,17.36,13.64,14.08,-2.78,-16.49,"361,959,348","5,208,522.30"
1 Year,TAMKEEN,,64.40,68.9,46.8,54,-10.4,-16.15,"49,344,152","3,437,708.70"
1 Year,SAUDI ARAMCO,,27.85,28.35,23.04,23.51,-4.34,-15.58,"2,838,625,176","186,433,520.55"
1 Year,BCI,,30.20,33.65,24.52,25.5,-4.7,-15.56,"11,271,164","366,225.32"
1 Year,AZM,,28.60,31.7,22.67,24.16,-4.44,-15.52,"25,063,860","1,660,730.84"
1 Year,ALINMA,,28.55,31.3,23.94,24.28,-4.27,-14.96,"1,458,576,627","53,511,001.40"
1 Year,ALISTITHMAR REIT,,8.30,10.6,5.71,7.06,-1.24,-14.94,"71,707,836","250,722.27"
1 Year,AYYAN,,14.58,18.16,11.4,12.43,-2.15,-14.75,"121,560,734","3,076,484.32"
1 Year,DERAYAH REIT,,5.88,6.25,5.02,5.02,-0.86,-14.63,"33,409,639","551,371.38"
1 Year,MEFIC REIT,,4.06,4.13,3.34,3.47,-0.59,-14.53,"40,591,189","169,143.18"
1 Year,MUSHARAKA REIT,,4.71,5.06,3.99,4.03,-0.68,-14.44,"30,182,657","142,428.12"
1 Year,MULKIA REIT,,5.31,5.52,4.45,4.56,-0.75,-14.12,"27,114,918","354,542.52"
1 Year,NAMA CHEMICALS,,27.70,31.85,19.95,23.86,-3.84,-13.86,"19,268,753","1,447,072.12"
1 Year,THIMAR,,44.10,60,31.72,38,-6.1,-13.83,"84,705,631","5,400,193.96"
1 Year,LUBEREF,,111.40,115,81.3,96.25,-15.15,-13.60,"63,485,909","10,173,179.90"
1 Year,DALLAH HEALTH,,150.60,161.2,109,130.7,-19.9,-13.21,"20,382,330","11,816,410.50"
1 Year,SASCO,,62.80,78.2,49.02,54.65,-8.15,-12.98,"58,401,196","16,315,054.30"
1 Year,FOURTH MILLING,,4.04,4.3,3.34,3.53,-0.51,-12.62,"446,985,880","1,619,022.21"
1 Year,GASCO,,101.60,117.2,65.8,88.85,-12.75,-12.55,"20,448,928","3,120,250.40"
1 Year,LAZURDE,,13.34,14.9,11.44,11.69,-1.65,-12.37,"59,434,433","535,102.45"
1 Year,ARABIAN DRILLING,,110.40,112.4,72,97.1,-13.3,-12.05,"64,669,436","24,985,691.55"
1 Year,TASHEEL,,175.20,199.4,143,154.2,-21,-11.99,"17,320,289","5,260,509.60"
1 Year,GACO,,18.00,21.46,15.12,15.88,-2.12,-11.78,"27,913,902","705,118.91"
1 Year,ALMAJED OUD,,147.00,179.4,106.4,130,-17,-11.56,"32,774,630","3,567,176.00"
1 Year,AWPT,,147.00,172.4,122.9,130,-17,-11.56,"17,148,305","5,176,068.00"
1 Year,CGS,,10.08,10.79,8.66,8.92,-1.16,-11.51,"42,275,559","13,444,170.07"
1 Year,AMLAK,,12.52,14,9.3,11.08,-1.44,-11.50,"81,743,574","542,255.40"
1 Year,CENOMI CENTERS,,21.34,23.52,18.32,19.02,-2.32,-10.87,"303,448,383","4,792,900.56"
1 Year,SPM,,64.70,72.2,48.3,57.85,-6.85,-10.59,"33,279,550","4,702,258.40"
1 Year,SPORT CLUBS,,9.30,13.46,7.59,8.32,-0.98,-10.54,"1,038,523,504","10,478,130.58"
1 Year,SAIB,,14.40,15.58,12.72,13,-1.4,-9.72,"146,207,914","2,330,173.85"
